date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-07-21,10.854887008666992,2.1664535999298096,36.14997100830078,1.7821787595748901,15.033806800842285,13.066755294799805,15.005319595336914,2.802500009536743,18.797813415527344,8.6103363037109375,9.80935287475586,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-22,10.909194946289063,2.156909942626953,35.98428726196289,1.7969025373458862,15.180414199829102,13.819640159606934,14.855265617370605,2.7249999046325684,18.910646438598633,8.906644821166992,9.781925201416016,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-25,10.868463516235352,2.087717056274414,35.976749420166016,1.7737640142440796,15.100444793701172,14.396854400634766,15.005319595336914,2.7950000762939453,19.000911712646484,9.27615737915039,9.868778228759766,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-26,10.895618438720703,2.1521379947662354,36.06712341308594,1.747470498085022,15.027140617370605,14.062236785888672,15.005319595336914,2.952500104904175,18.81587028503418,9.427797317504883,10.207027435302734,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-27,11.05854320526123,2.1712255477905273,37.00100326538086,1.7096083164215088,14.98049545288086,14.003681182861328,15.755584716796875,3.002500057220459,18.892595291137695,9.351106643676758,10.664127349853516,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-28,10.9906587600708,2.1640682220458984,37.00100326538086,1.701720118522644,15.027140617370605,14.421952247619629,15.072842597961426,2.952500104904175,18.639850616455078,9.577692031860352,10.888106346130371,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-29,11.397971153259277,2.168840169906616,36.90309524536133,1.6906769275665283,15.2203950881958,14.748200416564941,15.605528831481934,2.9749999046325684,19.050559997558594,9.67878532409668,11.838871955871582,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-01,11.207891464233398,2.156909942626953,36.857906341552734,1.706452488899231,15.060462951660156,14.723104476928711,15.4104585647583,2.947499990463257,18.978343963623047,9.481828689575195,11.377202987670898,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-02,11.0246000289917,2.104418992996216,36.88050079345703,1.6559691429138184,15.047135353088379,14.806758880615234,15.42546558380127,2.930000066757202,18.955778121948242,9.385965347290039,10.837823867797852,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-03,11.0246000289917,2.207014560699463,37.656219482421875,1.6659607887268066,15.073789596557617,15.183201789855957,15.718071937561035,3.25,19.294279098510742,9.345876693725586,10.72812271118164,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-04,11.119641304016113,2.3072257041931152,36.90309524536133,1.699616551399231,15.133763313293457,16.161954879760742,15.83811092376709,3.259999990463257,19.52896499633789,9.600353240966797,9.836779594421387,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-05,11.092485427856445,2.23087477684021,37.249534606933594,1.6912028789520264,15.060462951660156,16.563491821289063,15.830611228942871,3.362499952316284,19.411623001098633,9.565491676330566,10.14760684967041,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-08,11.078910827636719,2.273822069168091,37.242008209228516,1.644399881362915,14.993823051452637,16.39618492126465,15.680562973022461,3.3125,19.316843032836914,9.412109375,10.73269271850586,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-09,11.119641304016113,2.2332615852355957,37.58843994140625,1.6333563327789307,14.9271821975708,15.894261360168457,15.868124008178711,3.309999942779541,19.21910285949707,9.279643058776855,10.970383644104004,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-10,10.943136215209961,2.226102590560913,37.27212905883789,1.6417707204818726,14.9271821975708,16.011375427246094,15.868124008178711,3.2799999713897705,18.946521759033203,9.237812042236328,11.043519973754883,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-11,11.099274635314941,2.304839611053467,37.249534606933594,1.6775299310684204,15.240387916564941,16.479839324951172,16.130718231201172,3.450000047683716,19.172901153564453,9.27267074584961,10.970383644104004,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-12,10.94992733001709,2.290523052215576,37.43781280517578,1.6643831729888916,15.21373176574707,16.438013076782227,16.17573356628418,3.6875,19.135940551757813,9.114058494567871,10.67326831817627,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-15,11.044966697692871,2.338243007659912,37.43028259277344,1.7369532585144043,15.56025505065918,16.521665573120117,16.205739974975586,3.6500000953674316,19.177520751953125,9.11231517791748,10.549851417541504,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-16,11.167160034179688,2.27620792388916,38.077972412109375,1.7558850049972534,15.473625183105469,16.479839324951172,16.438323974609375,3.6500000953674316,18.7340030670166,9.011222839355469,10.737263679504395,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-17,11.201102256774902,2.238032102584839,37.618568420410156,1.786385416984558,15.533598899841309,16.32089614868164,16.69341468811035,3.6500000953674316,19.334604263305664,9.087915420532227,10.856110572814941,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-18,11.37081527709961,2.2022430896759033,37.6486930847168,1.787437081336975,15.526935577392578,16.46310806274414,16.591602325439453,3.6500000953674316,18.572303771972656,9.039111137390137,11.243204116821289,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-19,11.40475845336914,2.242804527282715,37.799312591552734,1.7963765859603882,15.526935577392578,15.910992622375488,16.66701889038086,3.674999952316284,18.650846481323242,9.042597770690918,11.027709007263184,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-22,11.255410194396973,2.1473662853240967,37.61103820800781,1.7537813186645508,15.420315742492676,15.475992202758789,16.28239631652832,3.700000047683716,18.41060447692871,8.8020658493042,10.78879451751709,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-23,11.173948287963867,2.149751901626587,37.520660400390625,1.7464191913604736,15.300361633300781,15.358877182006836,16.13910675048828,3.7249999046325684,18.087209701538086,8.889214515686035,10.58735466003418,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-24,10.9906587600708,2.104418992996216,38.78590774536133,1.77902352809906,15.353675842285156,15.308684349060059,15.912858009338379,3.7049999237060547,18.3413028717041,8.786378860473633,10.517086029052734,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-25,10.79378890991211,2.1139628887176514,38.6654052734375,1.811626672744751,15.34034538269043,15.542915344238281,16.003353118896484,3.700000047683716,18.248905181884766,8.92581844329834,10.690412521362305,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-26,10.79378890991211,2.104418992996216,38.12315368652344,1.7522034645080566,15.293700218200684,17.006860733032227,15.875147819519043,3.700000047683716,17.99019432067871,8.7933502197265625,10.48429012298584,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-29,10.956713676452637,2.1473662853240967,38.3189697265625,1.7990059852600098,15.440305709838867,17.308015823364258,16.214519500732422,3.744999885559082,18.4013671875,8.995535850524902,10.7044677734375,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-30,10.895618438720703,2.1282782554626465,37.96500015258789,1.758514404296875,15.393659591674805,18.546092987060547,16.13910675048828,3.7274999618530273,18.34592628479004,8.969391822814941,10.596721649169922,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-08-31,10.9906587600708,2.087717056274414,37.6486930847168,1.7332719564437866,15.493616104125977,18.847244262695313,15.807269096374512,3.744999885559082,18.017908096313477,8.814265251159668,10.86843204498291,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-01,10.888830184936523,2.175997495651245,37.57337951660156,1.7564107179641724,15.693533897399902,19.16513442993164,15.973190307617188,3.744999885559082,18.382890701293945,8.965906143188477,10.353116989135742,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-02,11.201102256774902,2.288137912750244,38.40934753417969,1.8274033069610596,15.93343734741211,19.83436393737793,15.814813613891602,3.674999952316284,18.7340030670166,8.993793487548828,10.65761947631836,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-05,11.031390190124512,2.300067186355591,38.077972412109375,1.8416014909744263,15.893451690673828,19.14840316772461,15.822356224060059,3.5425000190734863,18.67394256591797,8.958934783935547,10.432762145996094,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-06,11.06533145904541,2.3215410709381104,38.070438385009766,1.8431789875030518,16.00007438659668,19.57503890991211,15.980732917785645,3.450000047683716,18.683185577392578,9.087915420532227,10.901227951049805,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-08,11.06533145904541,2.285752296447754,37.88215637207031,1.8600071668624878,15.960090637207031,20.13551902770996,15.762027740478516,3.382499933242798,18.424467086791992,9.060027122497559,10.634200096130371,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-09,10.861676216125488,2.1163487434387207,36.90309524536133,1.761143445968628,15.873458862304688,19.282251358032227,15.64889907836914,3.424999952316284,17.967090606689453,8.748034477233887,10.30627155303955,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-12,11.038178443908691,2.1211204528808594,36.90309524536133,1.7711349725723267,15.866795539855957,19.131671905517578,15.611191749572754,3.494999885559082,18.064105987548828,8.835182189941406,10.535826683044434,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-13,10.970293998718262,1.999436616897583,36.52653121948242,1.686469554901123,15.793493270874023,18.119457244873047,15.573486328125,3.327500104904175,17.902406692504883,8.671341896057129,10.310956954956055,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-14,11.017812728881836,2.011366128921509,36.76753234863281,1.700142502784729,15.920105934143066,18.278400421142578,15.64889907836914,3.3375000953674316,17.976329803466797,8.627766609191895,10.399967193603516,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-15,10.895618438720703,2.0399982929229736,37.580909729003906,1.7553589344024658,15.993410110473633,18.529361724853516,15.83743953704834,3.2799999713897705,18.08258819580078,8.784635543823242,10.540507316589355,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-16,11.031390190124512,1.997050404548645,36.82778549194336,1.7195994853973389,16.02006721496582,17.358205795288086,15.762027740478516,3.049999952316284,17.930130004882813,8.646941184997559,10.58266544342041,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-19,10.902405738830566,2.0256824493408203,36.14997100830078,1.750100016593933,16.100034713745117,17.065414428710938,15.829900741577148,3.0999999046325684,18.017908096313477,8.71491527557373,10.671674728393555,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-20,11.031390190124512,2.0590853691101074,35.396846771240234,1.7984801530838013,16.120025634765625,17.165800094604492,15.829900741577148,3.25,18.114931106567383,8.95021915435791,10.493660926818848,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-21,10.963505744934082,2.099646806716919,35.773414611816406,1.7879629135131836,16.206655502319336,16.672243118286133,15.724316596984863,3.125,18.272010803222656,9.019938468933105,10.399967193603516,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-22,11.038178443908691,2.168840169906616,36.127376556396484,1.8300323486328125,16.193328857421875,16.64714813232422,15.988269805908203,3.424999952316284,18.378267288208008,9.124516487121582,10.329695701599121,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-23,11.017812728881836,2.125892400741577,36.03700256347656,1.8258256912231445,16.193328857421875,16.438013076782227,15.912858009338379,3.194999933242798,18.318208694458008,9.115803718566895,10.2125825881958,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-26,10.861676216125488,2.118734121322632,35.908966064453125,1.8305583000183105,16.193328857421875,16.095027923583984,15.671523094177246,3.247499942779541,18.295108795166016,8.889214515686035,10.095459938049316,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-27,10.922773361206055,2.118734121322632,35.253753662109375,1.811626672744751,16.166675567626953,15.810606956481934,15.611191749572754,3.2249999046325684,18.22580909729004,8.976365089416504,10.22194766998291,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-28,10.902405738830566,2.1473662853240967,36.481346130371094,1.8126788139343262,16.199989318847656,16.479839324951172,15.49807071685791,3.25,18.4013671875,9.107088088989258,10.076725006103516,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-29,10.861676216125488,2.0948750972747803,35.600189208984375,1.8089978694915771,16.120025634765625,16.095027923583984,15.422648429870605,3.2325000762939453,18.147268295288086,8.906644821166992,9.99708366394043,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-30,10.977081298828125,2.0471560955047607,36.52653121948242,1.7685054540634155,16.120025634765625,16.11176300048828,15.641357421875,3.247499942779541,17.786909103393555,8.770691871643066,9.828434944152832,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-03,10.922773361206055,2.099646806716919,36.07466125488281,1.7758678197860718,16.14668083190918,16.312530517578125,15.724316596984863,3.265000104904175,18.073348999023438,8.943246841430664,9.790960311889648,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-04,10.9906587600708,2.0638580322265625,36.00688171386719,1.7627208232879639,16.126689910888672,15.902624130249023,15.467903137207031,3.4725000858306885,17.842348098754883,8.927559852600098,9.80033016204834,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-05,11.031390190124512,2.130664348602295,36.14997100830078,1.7879629135131836,16.086706161499023,15.869163513183594,15.754481315612793,3.497499942779541,18.050249099731445,8.967650413513184,9.748793601989746,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-06,11.397971153259277,2.0972611904144287,36.187625885009766,1.793221354484558,16.140018463134766,16.36272621154785,15.860066413879395,3.490000009536743,17.971710205078125,8.986820220947266,9.772221565246582,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-07,11.547320365905762,2.1163487434387207,36.436161041259766,1.7732384204864502,16.080041885375977,16.421281814575195,16.010896682739258,3.4725000858306885,18.059490203857422,8.857842445373535,9.795641899108887,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-10,11.703454971313477,2.1139628887176514,36.53407287597656,1.8042646646499634,16.186664581298828,17.182531356811523,15.83743953704834,3.502500057220459,18.0410099029541,8.964163780212402,9.954923629760742,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-11,11.621994018554688,2.0638580322265625,36.37590789794922,1.8179377317428589,16.113361358642578,17.433494567871094,15.935480117797852,3.5374999046325684,17.92551040649414,8.81949520111084,9.973660469055176,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-13,11.642358779907227,2.130664348602295,36.639503479003906,1.8405503034591675,16.073375701904297,17.717918395996094,16.206979751586914,3.5225000381469727,18.202707290649414,9.124516487121582,10.025190353393555,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-14,11.703454971313477,2.1473662853240967,36.60184860229492,1.8579035997390747,16.13335418701172,17.6509952545166,16.35781478881836,3.502500057220459,18.22580909729004,9.12103271484375,9.861228942871094,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-17,11.662724494934082,2.1473662853240967,36.60184860229492,1.9010249376296997,16.166675567626953,17.809940338134766,16.35781478881836,3.559999942779541,18.503009796142578,9.2517547607421875,9.83780574798584,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-18,11.54053020477295,2.135436773300171,36.571720123291016,1.9562417268753052,16.25330352783203,18.905805587768555,16.13910675048828,3.559999942779541,18.7617244720459,9.204693794250488,9.612940788269043,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-19,11.846014976501465,2.1330506801605225,36.55665969848633,1.9457244873046875,16.193328857421875,18.40388298034668,16.02597999572754,3.5975000858306885,18.56768226623535,9.16111946105957,9.790960311889648,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-20,11.93426513671875,2.1115763187408447,36.90309524536133,1.9551903009414673,16.160009384155273,18.40388298034668,15.980732917785645,3.575000047683716,18.70628547668457,9.342389106750488,10.025190353393555,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-21,12.11076831817627,2.0781736373901367,36.8051872253418,1.9404653310775757,16.1733341217041,18.86397933959961,16.063688278198242,3.5374999046325684,18.784822463989258,9.424310684204102,10.053299903869629,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-24,12.090402603149414,2.1091904640197754,36.30059814453125,1.9225859642028809,16.160009384155273,19.181865692138672,16.16927146911621,3.5350000858306885,18.729389190673828,9.429540634155273,9.978346824645996,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-25,12.158288955688477,2.1616814136505127,36.14997100830078,1.9031283855438232,16.160009384155273,19.474653244018555,16.28993797302246,3.5350000858306885,18.710905075073242,9.37201976776123,9.950238227844238,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-26,12.185443878173828,2.199856996536255,36.07466125488281,1.9068095684051514,16.126689910888672,19.391000747680664,16.28993797302246,3.5,18.687807083129883,9.507972717285156,9.884650230407715,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-27,12.253327369689941,2.261892080307007,36.127376556396484,1.8989217281341553,16.153345108032227,19.625228881835938,16.380435943603516,3.549999952316284,18.75710105895996,9.481828689575195,9.968977928161621,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-28,12.490927696228027,2.311997652053833,36.52653121948242,1.9152240753173828,16.120025634765625,20.001672744750977,16.772600173950195,3.5975000858306885,18.710905075073242,9.671814918518066,9.720690727233887,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-31,12.613121032714844,2.326313018798828,35.878849029541016,1.9220603704452515,16.140018463134766,19.826000213623047,16.878185272216797,3.637500047683716,18.7340030670166,9.924546241760254,9.720690727233887,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-01,12.416254997253418,2.1926989555358887,35.62278747558594,1.8831455707550049,16.0600528717041,19.466285705566406,16.923433303833008,3.7300000190734863,18.156505584716797,9.708416938781738,9.603572845458984,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-03,12.15149974822998,2.1712255477905273,34.64373016357422,1.859481930732727,16.00007438659668,19.056381225585938,16.82539176940918,3.7249999046325684,17.81463050842285,9.553291320800781,9.608257293701172,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-04,11.839226722717285,2.156909942626953,35.38179016113281,1.8258256912231445,16.0600528717041,19.006189346313477,16.523725509643555,3.807499885559082,17.671409606933594,9.668328285217285,9.687895774841309,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
