date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-12-12,NA,2.279477596282959,20.02643394470215,1.588704228401184,12.721802711486816,10.5020751953125,6.055861473083496,159.63072204589844,10.576295852661133,2.0128378868103027,3.5644371509552,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-13,NA,2.3044662475585938,20.123092651367188,1.6167104244232178,13.106990814208984,10.623627662658691,5.8950886726379395,159.4098358154297,10.510649681091309,1.991904377937317,3.5644371509552,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-14,NA,2.330197811126709,20.419105529785156,1.6273189783096313,13.171187400817871,10.59931755065918,5.8950886726379395,160.8824462890625,10.714881896972656,2.0192792415618896,3.5644371509552,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-15,NA,2.347839593887329,20.60638427734375,1.6018587350845337,13.379827499389648,10.514232635498047,5.8950886726379395,160.14613342285156,10.66746711730957,2.006396770477295,3.5644371509552,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-16,NA,2.296383857727051,20.654712677001953,1.5870065689086914,13.320982933044434,10.55677604675293,5.8950886726379395,158.4894561767578,10.84981632232666,2.0434324741363525,3.5644371509552,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-19,NA,2.3017818927764893,20.33453369140625,1.6069507598876953,13.534972190856934,10.453454971313477,5.8950886726379395,158.3053741455078,10.97746467590332,2.038602113723755,3.5644371509552,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-20,NA,2.370622396469116,20.33453369140625,1.6413215398788452,13.770364761352539,10.593241691589355,5.8950886726379395,162.1709747314453,11.185342788696289,2.0128378868103027,3.6337459087371826,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-21,NA,2.394883155822754,20.13517189025879,1.6442921161651611,13.74896240234375,10.787721633911133,5.8950886726379395,161.28741455078125,11.050402641296387,2.0112273693084717,3.6337459087371826,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-22,NA,2.3853237628936768,20.0203914642334,1.6527783870697021,13.855958938598633,11.079448699951172,5.8950886726379395,163.68040466308594,11.178049087524414,1.9951242208480835,3.6832528114318848,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-23,NA,2.4360427856445313,20.213708877563477,1.6930902004241943,14.048550605773926,11.036904335021973,5.8950886726379395,171.70611572265625,11.19628620147705,2.004786252975464,3.6832528114318848,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-26,NA,2.4367787837982178,20.479522705078125,1.6930902004241943,14.176949501037598,11.091601371765137,6.1630449295043945,173.14190673828125,11.199932098388672,2.033771514892578,3.6832528114318848,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-27,NA,2.4610395431518555,20.50368309020996,1.701153039932251,14.176949501037598,11.097679138183594,6.297026634216309,173.3996124267578,11.269221305847168,2.008007287979126,3.6842429637908936,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-28,NA,2.41473126411438,20.84199333190918,1.6527783870697021,14.005755424499512,10.684402465820313,6.297026634216309,172.66331481933594,11.130640983581543,2.0289411544799805,3.6842429637908936,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-29,NA,2.4456021785736084,20.811786651611328,1.6506567001342773,13.92015552520752,10.84242057800293,6.2487921714782715,171.19070434570313,10.926406860351563,2.040212631225586,3.6832528114318848,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-02,NA,2.4110546112060547,21.204458236694336,1.6251965761184692,13.807809829711914,10.726945877075195,6.1630449295043945,177.63336181640625,10.940994262695313,2.0514843463897705,3.6832528114318848,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-03,NA,2.3603341579437256,20.860111236572266,1.584885597229004,13.695464134216309,10.872807502746582,6.1630449295043945,181.64622497558594,10.83522891998291,2.004786252975464,3.732757806777954,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-04,NA,2.389000177383423,20.872196197509766,1.5988883972167969,13.861311912536621,11.359016418457031,6.1630449295043945,186.3953857421875,10.962875366210938,2.036991834640503,3.732757806777954,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-05,NA,2.418400764465332,20.908443450927734,1.6039798259735107,13.898755073547363,11.128066062927246,6.1630449295043945,180.06317138671875,11.126993179321289,2.0450432300567627,3.732757806777954,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-06,NA,2.4250192642211914,20.84199333190918,1.6209535598754883,13.89340591430664,11.024747848510742,6.1630449295043945,181.8671112060547,11.19263744354248,2.0530948638916016,3.732757806777954,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-09,NA,2.4220781326293945,21.023223876953125,1.6124674081802368,13.930854797363281,11.08552360534668,6.1630449295043945,182.97157287597656,11.254636764526367,2.0530948638916016,3.8070178031921387,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-10,NA,2.392676591873169,21.053428649902344,1.6124674081802368,13.588468551635742,10.860652923583984,6.1630449295043945,180.39450073242188,11.130640983581543,2.0498743057250977,3.8070178031921387,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-11,NA,2.4000308513641357,21.107799530029297,1.6107699871063232,13.545672416687012,10.702635765075684,6.0826592445373535,169.75491333007813,11.265575408935547,2.0530948638916016,3.8070178031921387,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-12,NA,2.4088478088378906,21.113842010498047,1.5959181785583496,13.561720848083496,10.714790344238281,6.0826592445373535,184.18646240234375,11.25098991394043,2.0208895206451416,3.8070178031921387,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-13,NA,2.406642436981201,21.307161331176758,1.5844608545303345,13.588468551635742,10.714790344238281,6.0826592445373535,178.55374145507813,11.451574325561523,2.0128378868103027,3.8070178031921387,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-16,NA,2.403700351715088,21.319246292114258,1.608223557472229,13.64196491241455,10.787721633911133,6.0826592445373535,176.2711944580078,11.488040924072266,2.0128378868103027,3.8070178031921387,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-17,NA,2.403700351715088,21.252788543701172,1.608223557472229,13.64196491241455,10.787721633911133,6.0826592445373535,180.7626495361328,11.280162811279297,2.036991834640503,3.8733553886413574,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-18,NA,2.4808871746063232,21.14405059814453,1.5827633142471313,13.636619567871094,10.812031745910645,6.0826592445373535,178.59056091308594,11.19628620147705,2.07563853263855,3.8862271308898926,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-19,NA,2.4845643043518066,21.13800811767578,1.5933717489242554,13.43867301940918,10.690483093261719,6.0826592445373535,178.5169219970703,11.28381061553955,2.0273303985595703,3.8862271308898926,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-20,NA,2.5147008895874023,21.252788543701172,1.6167104244232178,13.615216255187988,10.684402465820313,6.0826592445373535,180.3208770751953,11.287458419799805,2.0096168518066406,3.8862271308898926,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-23,NA,2.5066115856170654,21.174253463745117,1.597615122795105,13.486824035644531,10.41091251373291,6.0826592445373535,179.84226989746094,11.12334156036377,2.004786252975464,3.8862271308898926,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-24,NA,2.505876064300537,20.878238677978516,1.6018587350845337,13.561720848083496,10.465607643127441,6.0826592445373535,174.87222290039063,11.178049087524414,2.004786252975464,3.9109809398651123,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-26,NA,2.5066115856170654,20.715129852294922,1.6260457038879395,13.588468551635742,10.544617652893066,6.0826592445373535,174.87222290039063,11.137932777404785,2.004786252975464,3.930783748626709,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-27,NA,2.513965606689453,20.44931411743164,1.6464135646820068,13.588468551635742,10.623627662658691,6.0826592445373535,175.57171630859375,10.922757148742676,1.9902939796447754,3.9604861736297607,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-30,NA,2.5441017150878906,20.473478317260742,1.6973333358764648,13.60986614227295,10.720868110656738,6.0826592445373535,171.74293518066406,11.12334156036377,1.9613094329833984,4.059499263763428,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-31,NA,2.5999691486358643,20.497644424438477,1.7206720113754272,13.802460670471191,10.909273147583008,6.0826592445373535,172.66331481933594,11.064993858337402,1.9806329011917114,4.148609638214111,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-01,NA,2.6073157787323,20.388900756835938,1.6973333358764648,13.765012741088867,10.805956840515137,6.1630449295043945,173.3996124267578,10.889936447143555,1.9709712266921997,4.166431427001953,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-02,NA,2.5948221683502197,20.364736557006836,1.6896950006484985,13.74896240234375,10.61755084991455,6.1630449295043945,174.24636840820313,10.784173965454102,1.9886829853057861,4.160489559173584,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-03,NA,2.5911450386047363,20.44931411743164,1.6973333358764648,13.695464134216309,10.720868110656738,6.1630449295043945,174.87222290039063,10.758644104003906,1.9967344999313354,4.208016872406006,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-06,NA,2.6161415576934814,20.479522705078125,1.701153039932251,13.909459114074707,10.818110466003418,6.1630449295043945,173.6941375732422,10.612761497497559,1.9564785957336426,4.208016872406006,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-07,NA,2.606580972671509,20.66075897216797,1.727036952972412,14.15019702911377,10.89104175567627,6.1630449295043945,176.71298217773438,10.703938484191895,1.9468165636062622,4.208016872406006,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-08,NA,2.631577253341675,20.721166610717773,1.7291582822799683,14.016453742980957,11.000438690185547,6.1630449295043945,179.29005432128906,10.82064437866211,1.9564785957336426,4.227818965911865,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-09,NA,2.690385580062866,20.703046798706055,1.7397668361663818,14.203696250915527,11.091601371765137,6.1630449295043945,178.95870971679688,10.813347816467285,1.9564785957336426,4.227818965911865,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-10,NA,2.7418344020843506,20.84199333190918,1.7397668361663818,14.160895347595215,11.54134464263916,6.136250972747803,175.57171630859375,10.897229194641113,1.9677501916885376,4.227818965911865,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-13,NA,2.7675657272338867,20.902400970458984,1.7291582822799683,14.401639938354492,11.444103240966797,6.136250972747803,175.57171630859375,10.897229194641113,1.9677501916885376,4.227818965911865,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-14,NA,2.7749199867248535,20.79970359802246,1.731279969215393,14.310693740844727,11.103757858276367,5.680720329284668,178.0015106201172,10.98840618133545,1.9484269618988037,4.2575225830078125,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-15,NA,2.8226990699768066,20.84199333190918,1.7461320161819458,14.337438583374023,11.462334632873535,5.8950886726379395,177.63336181640625,11.032167434692383,1.9645299911499023,4.256533622741699,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-16,NA,2.8373985290527344,20.993019104003906,1.7461320161819458,14.524682998657227,11.735825538635254,5.8950886726379395,176.67616271972656,11.101461410522461,1.9806329011917114,4.25950288772583,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-17,NA,2.8329861164093018,21.39173698425293,1.7669239044189453,14.738673210144043,11.766213417053223,5.8950886726379395,176.82342529296875,11.12334156036377,1.8985081911087036,4.2575225830078125,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-23,NA,2.8785593509674072,21.21653938293457,1.767773151397705,14.551433563232422,11.292162895202637,6.045144081115723,178.55374145507813,11.046756744384766,1.8985081911087036,4.476339817047119,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-24,NA,2.857982873916626,21.65754508972168,1.7822004556655884,14.701225280761719,11.529187202453613,6.045144081115723,179.4373016357422,10.97746467590332,1.9162217378616333,4.704068183898926,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-27,NA,2.836663007736206,21.868988037109375,1.8025685548782349,14.706573486328125,11.243541717529297,6.045144081115723,174.13592529296875,11.054049491882324,1.9484269618988037,4.653571128845215,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-28,NA,2.9109086990356445,22.171045303344727,1.8195419311523438,14.679826736450195,11.27392864227295,5.814700126647949,172.99464416503906,11.050402641296387,1.9806329011917114,4.653571128845215,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-29,NA,2.8940021991729736,22.726829528808594,1.8343937397003174,14.802871704101563,11.352936744689941,6.1630449295043945,175.6453399658203,11.07957935333252,2.004786252975464,4.752585411071777,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-01,NA,2.956282615661621,22.539554595947266,1.8967700004577637,14.899168968200684,11.292162895202637,6.1630449295043945,175.24037170410156,11.207220077514648,1.9967344999313354,4.9011030197143555,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-02,NA,2.940310001373291,22.213336944580078,1.931565523147583,14.899168968200684,11.47449016571045,6.1630449295043945,177.44927978515625,11.2108736038208,2.0257205963134766,5.04962158203125,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-05,NA,2.999112606048584,22.50330924987793,1.8819187879562378,15.129207611083984,11.54134464263916,6.1630449295043945,180.21043395996094,11.466160774230957,2.059535264968872,5.04962158203125,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-06,NA,2.901348829269409,22.50330924987793,1.8607022762298584,15.295053482055664,11.298238754272461,6.1630449295043945,179.29005432128906,11.787096977233887,2.0450432300567627,5.04962158203125,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-07,NA,2.881272554397583,22.50330924987793,1.8564589023590088,15.006163597106934,11.407635688781738,6.1630449295043945,182.16163635253906,11.84544563293457,2.070807456970215,5.138731479644775,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-08,NA,2.95133376121521,22.58184814453125,1.8713102340698242,15.139909744262695,11.219231605529785,6.1630449295043945,185.5486297607422,11.670395851135254,2.101402997970581,5.138731479644775,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-09,NA,3.041013717651367,22.587886810302734,1.8607022762298584,15.583943367004395,11.121990203857422,6.1630449295043945,187.75753784179688,11.892860412597656,2.1255569458007813,5.169426918029785,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-12,NA,3.0373380184173584,22.47310447692871,1.8288768529891968,15.674888610839844,11.140223503112793,5.820059299468994,187.7943572998047,12.078859329223633,2.1464905738830566,5.169426918029785,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-13,NA,3.1387782096862793,22.2918701171875,1.8882839679718018,15.658839225769043,11.365093231201172,5.820059299468994,187.75753784179688,11.914741516113281,2.178696393966675,5.346658706665039,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-14,NA,3.1373062133789063,22.50330924987793,1.8925271034240723,15.578588485717773,11.134146690368652,5.820059299468994,188.01524353027344,11.867330551147461,2.178696393966675,5.346658706665039,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-15,NA,3.1079063415527344,22.78120231628418,1.875553846359253,15.380650520324707,10.647937774658203,5.820059299468994,187.021240234375,12.089799880981445,2.189967155456543,5.346658706665039,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-16,NA,3.0645391941070557,22.920143127441406,1.859853744506836,15.289704322814941,10.878887176513672,5.820059299468994,185.87997436523438,11.834508895874023,2.189967155456543,5.495175361633301,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-19,NA,3.1196653842926025,23.01680564880371,1.8683397769927979,15.161308288574219,10.787721633911133,5.820059299468994,185.87997436523438,11.834508895874023,2.172255039215088,5.495175361633301,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-20,NA,3.116732358932495,23.077220916748047,1.843729019165039,14.979415893554688,10.720868110656738,5.820059299468994,185.18048095703125,11.925683975219727,2.1644880771636963,5.6922101974487305,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-21,NA,3.1290998458862305,23.077220916748047,1.8458502292633057,15.113160133361816,10.520308494567871,5.868292808532715,184.07601928710938,11.998621940612793,2.13028621673584,5.990238666534424,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-22,NA,3.127753734588623,23.077220916748047,1.8458502292633057,15.113160133361816,10.483842849731445,5.977468967437744,176.01348876953125,11.980390548706055,2.13028621673584,5.990238666534424,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-23,NA,3.0527734756469727,23.02889060974121,1.8704615831375122,14.88311767578125,10.593241691589355,5.868293762207031,176.71298217773438,11.976741790771484,2.1498305797576904,5.990238666534424,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-26,NA,3.182886838912964,23.50010108947754,1.8988924026489258,15.022214889526367,10.59931755065918,5.868293762207031,179.10597229003906,11.900154113769531,2.198690891265869,5.940730094909668,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-27,NA,3.2416889667510986,23.862565994262695,1.8326963186264038,15.059659957885742,10.672247886657715,5.868293762207031,180.7626495361328,12.035093307495117,2.1970620155334473,6.0397443771362305,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-28,NA,3.2306647300720215,23.802156448364258,1.785170555114746,14.904521942138672,10.690483093261719,5.868293762207031,175.2035675048828,11.980390548706055,2.1775176525115967,6.0397443771362305,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-29,NA,3.212287664413452,23.73570442199707,1.76522696018219,14.818922996520996,10.5020751953125,5.922879695892334,173.03146362304688,11.925683975219727,2.1644880771636963,5.940730094909668,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-30,NA,3.2070515155792236,24.08005142211914,1.8140254020690918,14.685175895690918,10.41698932647705,5.868293762207031,174.2095489501953,11.932975769042969,2.2312638759613037,5.911027431488037,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-02,NA,3.329899311065674,24.345861434936523,1.8819187879562378,15.182707786560059,10.562851905822754,5.868293762207031,169.27630615234375,12.253915786743164,2.2133476734161377,5.9397406578063965,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-03,NA,3.311521530151367,24.17066192626953,1.8390610218048096,14.861720085144043,10.149576187133789,5.868293762207031,171.927001953125,11.827213287353516,2.2622079849243164,5.896175861358643,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-04,NA,3.2931437492370605,23.620925903320313,1.8543368577957153,14.786820411682129,10.210349082946777,5.868293762207031,172.55287170410156,11.61568832397461,2.2622079849243164,5.912015438079834,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-05,NA,3.3629777431488037,24.315650939941406,1.8645211458206177,15.070359230041504,10.015867233276367,5.840996265411377,170.38076782226563,11.670395851135254,2.236149549484253,6.013998031616211,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
