date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-06-30,9.503965377807617,1.5879963636398315,32.13572692871094,1.5051023960113525,13.721014976501465,10.476336479187012,12.174492835998535,2.9000000953674316,16.967378616333008,8.447877883911133,3.789583444595337,8.4870147705078125,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-01,9.707623481750488,1.5879963636398315,31.631486892700195,1.5107688903808594,13.701021194458008,10.435541152954102,12.174492835998535,2.9749999046325684,16.905370712280273,8.473923683166504,3.755629301071167,8.6859283447265625,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-04,10.087780952453613,1.6643418073654175,32.86573791503906,1.5380686521530151,14.867206573486328,10.810860633850098,12.281912803649902,2.819999933242798,17.064815521240234,8.456559181213379,3.7889773845672607,8.818540573120117,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-05,9.979164123535156,1.7014241218566895,32.496971130371094,1.57515549659729,14.767250061035156,11.218817710876465,12.496758460998535,2.7125000953674316,17.162248611450195,8.59200382232666,3.8156559467315674,8.968833923339844,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-06,9.80266284942627,1.6490721702575684,32.31634521484375,1.5514609813690186,14.727265357971191,11.055633544921875,12.890641212463379,2.5174999237060547,17.2685489654541,8.520808219909668,3.899937152862549,8.75223445892334,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-07,9.952010154724121,1.5967212915420532,31.834686279296875,1.5184953212738037,14.993823051452637,11.284090995788574,13.069674491882324,2.4375,17.365985870361328,8.630206108093262,3.8708319664001465,8.66382884979248,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-08,9.91127872467041,1.6992428302764893,32.2862434387207,1.5669137239456177,14.967166900634766,11.422798156738281,13.248710632324219,2.4574999809265137,17.419132232666016,8.612841606140137,3.893873453140259,8.818540573120117,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-11,10.067415237426758,1.865022897720337,32.36149978637695,1.6699323654174805,14.967166900634766,12.385574340820313,12.969416618347168,2.4200000762939453,17.804452896118164,8.6215238571167,3.947836399078369,9.105860710144043,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-12,10.121724128723145,1.8628417253494263,33.535545349121094,1.6637516021728516,14.893863677978516,12.614030838012695,13.141286849975586,2.484999895095825,17.729156494140625,8.664936065673828,3.9175190925598145,9.083761215209961,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-13,10.135299682617188,1.7712260484695435,33.565650939941406,1.6776587963104248,15.047133445739746,12.418210983276367,12.990898132324219,2.5250000953674316,17.8354549407959,8.70834732055664,3.9890670776367188,9.194268226623535,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-14,10.013107299804688,1.8868356943130493,34.130096435546875,1.7157756090164185,14.993823051452637,12.97303295135498,12.890641212463379,2.575000047683716,18.043621063232422,8.6215238571167,4.028479099273682,8.93346881866455,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-15,10.148877143859863,1.8475719690322876,34.92032241821289,1.7085646390914917,15.06712532043457,13.14437484741211,13.141286849975586,2.612499952316284,17.848745346069336,8.529489517211914,3.9775471687316895,8.920207977294922,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-18,10.793789863586426,1.94573175907135,37.25335693359375,1.7528622150421143,14.953839302062988,13.348353385925293,13.606783866882324,2.747499942779541,17.915178298950195,8.755231857299805,3.9939186573028564,9.11028003692627,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-19,10.793789863586426,1.9195556640625,37.25335693359375,1.7662550210952759,15.053800582885742,12.71194076538086,13.714207649230957,2.7850000858306885,18.220773696899414,8.859418869018555,4.007863521575928,9.410863876342773,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-20,10.759847640991211,1.9370059967041016,36.10941696166992,1.7410151958465576,15.027141571044922,12.483484268188477,13.685559272766113,2.75,18.33150291442871,8.635415077209473,4.020596981048584,9.636299133300781,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-21,10.854888916015625,1.9806326627731323,36.124473571777344,1.7456514835357666,15.033803939819336,12.744577407836914,14.322927474975586,2.802500009536743,18.4466609954834,8.57811164855957,3.9714834690093994,9.486006736755371,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-22,10.909196853637695,1.9719070196151733,35.95889663696289,1.7600737810134888,15.180413246154785,13.478899002075195,14.179701805114746,2.7249999046325684,18.5573787689209,8.873312950134277,4.003013610839844,9.459485054016113,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-25,10.868462562561035,1.908649206161499,35.95137405395508,1.7374095916748047,15.100445747375488,14.04188060760498,14.322927474975586,2.7950000762939453,18.645959854125977,9.2414398193359375,4.003013610839844,9.543476104736328,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-26,10.895618438720703,1.967544674873352,36.041683197021484,1.7116549015045166,15.027141571044922,13.715513229370117,14.322927474975586,2.952500104904175,18.464366912841797,9.392511367797852,3.979973316192627,9.870573997497559,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-27,11.05854320526123,1.9849952459335327,36.97490692138672,1.6745686531066895,14.980493545532227,13.658401489257813,15.039074897766113,3.002500057220459,18.53965950012207,9.316108703613281,4.071529865264893,10.31260871887207,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-28,10.9906587600708,1.9784519672393799,36.97490692138672,1.6668421030044556,15.027141571044922,14.066357612609863,14.387383460998535,2.952500104904175,18.29163932800293,9.541847229003906,4.110941410064697,10.529204368591309,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-07-29,11.397971153259277,1.9828137159347534,36.8770637512207,1.6560249328613281,15.2203950881958,14.384563446044922,14.89584732055664,2.9749999046325684,18.694673538208008,9.642561912536621,4.183701515197754,11.448631286621094,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-01,11.207892417907715,1.9719070196151733,36.83190155029297,1.6714774370193481,15.060464859008789,14.360085487365723,14.709648132324219,2.947499990463257,18.623811721801758,9.446341514587402,4.076379299163818,11.002178192138672,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-02,11.0246000289917,1.9239182472229004,36.85448455810547,1.6220287084579468,15.047133445739746,14.441679000854492,14.723973274230957,2.930000066757202,18.601669311523438,9.350836753845215,4.0824432373046875,10.480581283569336,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-03,11.0246000289917,2.017714738845825,37.62965774536133,1.6318155527114868,15.0737886428833,14.808838844299316,15.00326919555664,3.25,18.933835983276367,9.310896873474121,4.000588417053223,10.374497413635254,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-04,11.119641304016113,2.109330177307129,36.8770637512207,1.6647813320159912,15.13376522064209,15.763461112976074,15.117852210998535,3.259999990463257,19.164146423339844,9.564421653747559,4.107909202575684,9.512532234191895,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-05,11.092485427856445,2.0395278930664063,37.2232551574707,1.6565402746200562,15.060464859008789,16.15509796142578,15.110692977905273,3.362499952316284,19.04899024963379,9.529692649841309,4.016958713531494,9.813111305236816,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-08,11.078910827636719,2.078791618347168,37.215728759765625,1.610696792602539,14.993823051452637,15.991914749145508,14.967463493347168,3.3125,18.95598602294922,9.376883506774902,4.005438327789307,10.378911018371582,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-09,11.119641304016113,2.0417096614837646,37.56192398071289,1.599879503250122,14.927186012268066,15.502368927001953,15.14649772644043,3.309999942779541,18.86007308959961,9.244913101196289,3.939955234527588,10.608769416809082,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-10,10.943138122558594,2.035165548324585,37.24584197998047,1.6081212759017944,14.927186012268066,15.616594314575195,15.14649772644043,3.2799999713897705,18.592580795288086,9.20323657989502,3.896299362182617,10.679494857788086,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-11,11.099275588989258,2.107149124145508,37.2232551574707,1.6431478261947632,15.240389823913574,16.073505401611328,15.397151947021484,3.450000047683716,18.81473731994629,9.23796558380127,3.9636013507843018,10.608769416809082,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-12,10.94992733001709,2.0940604209899902,37.411407470703125,1.63027024269104,15.213730812072754,16.032711029052734,15.440118789672852,3.6875,18.778465270996094,9.079950332641602,3.9545066356658936,10.321451187133789,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-15,11.044965744018555,2.1376872062683105,37.403873443603516,1.7013529539108276,15.560256004333496,16.114301681518555,15.468761444091797,3.6500000953674316,18.81926727294922,9.07821273803711,4.023021697998047,10.202099800109863,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-16,11.167160034179688,2.080972909927368,38.05110549926758,1.719896674156189,15.473624229431152,16.073505401611328,15.690770149230957,3.6500000953674316,18.3840389251709,8.977498054504395,4.029085636138916,10.383333206176758,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-17,11.201102256774902,2.046072006225586,37.59202575683594,1.7497721910476685,15.533598899841309,15.918481826782227,15.934258460998535,3.6500000953674316,18.973411560058594,9.053903579711914,4.104876518249512,10.498262405395508,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-18,11.370818138122559,2.013352155685425,37.622127532958984,1.7508020401000977,15.526936531066895,16.057188034057617,15.837078094482422,3.6500000953674316,18.22535514831543,9.005281448364258,3.9963433742523193,10.872598648071289,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-19,11.404759407043457,2.050434112548828,37.77264404296875,1.7595583200454712,15.526936531066895,15.518683433532715,15.909064292907715,3.674999952316284,18.302433013916016,9.008756637573242,3.989673137664795,10.664209365844727,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-22,11.255411148071289,1.9631818532943726,37.58449935913086,1.7178362607955933,15.420313835144043,15.094409942626953,15.541934967041016,3.700000047683716,18.06667709350586,8.769122123718262,3.8678011894226074,10.433165550231934,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-23,11.173949241638184,1.9653633832931519,37.49419403076172,1.7106249332427979,15.300360679626465,14.980181694030762,15.405159950256348,3.7249999046325684,17.74932289123535,8.85594654083252,3.8805341720581055,10.238364219665527,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-24,10.9906587600708,1.9239182472229004,38.758544921875,1.7425611019134521,15.35367202758789,14.931228637695313,15.189199447631836,3.7049999237060547,17.998674392700195,8.753495216369629,3.884171962738037,10.17041015625,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-25,10.793789863586426,1.9326436519622803,38.638126373291016,1.7744964361190796,15.340347290039063,15.159683227539063,15.275582313537598,3.700000047683716,17.908000946044922,8.892411231994629,4.013926982879639,10.338027000427246,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-26,10.793789863586426,1.9239182472229004,38.09626007080078,1.7162907123565674,15.293699264526367,16.587533950805664,15.153202056884766,3.700000047683716,17.654115676879883,8.760441780090332,4.0739545822143555,10.138697624206543,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-29,10.956714630126953,1.9631818532943726,38.29193878173828,1.7621341943740845,15.440303802490234,16.881261825561523,15.47714614868164,3.744999885559082,18.05760955810547,8.961871147155762,4.165511131286621,10.351618766784668,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-30,10.895618438720703,1.94573175907135,37.93821716308594,1.7224719524383545,15.393658638000488,18.08881378173828,15.405159950256348,3.7274999618530273,18.003206253051758,8.935820579528809,4.1412577629089355,10.24742317199707,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-08-31,10.9906587600708,1.908649206161499,37.622127532958984,1.6977477073669434,15.493616104125977,18.382543563842773,15.088418960571289,3.744999885559082,17.681320190429688,8.781277656555176,4.074559211730957,10.51017951965332,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-01,10.888830184936523,1.989357590675354,37.546875,1.7204121351242065,15.693532943725586,18.692588806152344,15.246787071228027,3.744999885559082,18.03947639465332,8.932350158691406,4.107909202575684,10.011853218078613,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-02,11.201102256774902,2.09187912940979,38.38224792480469,1.7899495363235474,15.93343448638916,19.345321655273438,15.095616340637207,3.674999952316284,18.3840389251709,8.960131645202637,4.120035648345947,10.306315422058105,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-05,11.031389236450195,2.1027863025665283,38.05110549926758,1.803856372833252,15.893451690673828,18.6762752532959,15.102815628051758,3.5425000190734863,18.325098037719727,8.925403594970703,4.112759590148926,10.08886432647705,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-06,11.065333366394043,2.122417449951172,38.043582916259766,1.8054019212722778,16.000072479248047,19.09238624572754,15.253986358642578,3.450000047683716,18.334165573120117,9.053903579711914,4.212198257446289,10.541892051696777,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-08,11.065333366394043,2.089698076248169,37.855430603027344,1.8218849897384644,15.96009349822998,19.639049530029297,15.04522705078125,3.382499933242798,18.080278396606445,9.026119232177734,4.1291303634643555,10.283665657043457,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-09,10.861673355102539,1.934824824333191,36.8770637512207,1.725046992301941,15.873457908630371,18.806819915771484,14.937241554260254,3.424999952316284,17.63144302368164,8.715292930603027,3.9939186573028564,9.966547966003418,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-12,11.038177490234375,1.9391871690750122,36.8770637512207,1.7348344326019287,15.86679458618164,18.659954071044922,14.901253700256348,3.494999885559082,17.726655960083008,8.802114486694336,4.033329486846924,10.188529968261719,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-13,10.970292091369629,1.8279401063919067,36.50076675415039,1.6519041061401367,15.793492317199707,17.672698974609375,14.86525821685791,3.327500104904175,17.567974090576172,8.638888359069824,3.9969496726989746,9.971077919006348,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-14,11.017812728881836,1.8388469219207764,36.74159622192383,1.6652965545654297,15.920108795166016,17.827720642089844,14.937241554260254,3.3375000953674316,17.64051055908203,8.595476150512695,4.018777847290039,10.057153701782227,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-15,10.895618438720703,1.865022897720337,37.55438995361328,1.7193812131881714,15.99341106414795,18.07249641418457,15.117213249206543,3.2799999713897705,17.744787216186523,8.751758575439453,4.001799583435059,10.193058967590332,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-16,11.031389236450195,1.8257594108581543,36.801795959472656,1.6843550205230713,16.020065307617188,16.930217742919922,15.04522705078125,3.049999952316284,17.595172882080078,8.6145782470703125,3.974515914916992,10.233832359313965,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-19,10.9024076461792,1.8519350290298462,36.124473571777344,1.7142305374145508,16.100034713745117,16.644643783569336,15.110011100769043,3.0999999046325684,17.681320190429688,8.682299613952637,3.930253028869629,10.31990909576416,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-20,11.031389236450195,1.882473349571228,35.37187957763672,1.761619210243225,16.120025634765625,16.742555618286133,15.110011100769043,3.25,17.77652359008789,8.916722297668457,3.9411680698394775,10.147756576538086,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-21,10.96350383758545,1.9195556640625,35.748172760009766,1.7513176202774048,16.20665740966797,16.261165618896484,15.009233474731445,3.125,17.930667877197266,8.986180305480957,3.9751226902008057,10.057153701782227,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-22,11.038177490234375,1.9828137159347534,36.101898193359375,1.792524814605713,16.19332504272461,16.2366886138916,15.261185646057129,3.424999952316284,18.03493881225586,9.090367317199707,4.013926982879639,9.9891996383667,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-23,11.017812728881836,1.9435503482818604,36.01158142089844,1.7884039878845215,16.19332504272461,16.032711029052734,15.189199447631836,3.194999933242798,17.97600555419922,9.081686019897461,3.9751226902008057,9.875944137573242,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-26,10.861673355102539,1.9370059967041016,35.883636474609375,1.7930396795272827,16.19332504272461,15.6981840133667,14.958841323852539,3.247499942779541,17.95333480834961,8.85594654083252,4.011502265930176,9.762686729431152,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-27,10.922772407531738,1.9370059967041016,35.2288818359375,1.7744964361190796,16.166675567626953,15.4207763671875,14.901253700256348,3.2249999046325684,17.885332107543945,8.942770004272461,4.010288715362549,9.885005950927734,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-28,10.9024076461792,1.9631818532943726,36.45561218261719,1.7755272388458252,16.199989318847656,16.073505401611328,14.793272018432617,3.25,18.05760955810547,9.073002815246582,4.108515739440918,9.744566917419434,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-29,10.861673355102539,1.9151930809020996,35.575077056884766,1.7719210386276245,16.120025634765625,15.6981840133667,14.721282958984375,3.2325000762939453,17.808256149291992,8.873312950134277,4.038180828094482,9.667553901672363,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-09-30,10.977081298828125,1.8715670108795166,36.50076675415039,1.732258677482605,16.120025634765625,15.714505195617676,14.930045127868652,3.247499942779541,17.454633712768555,8.737865447998047,4.001799583435059,9.504463195800781,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-10-03,10.922772407531738,1.9195556640625,36.0492057800293,1.7394700050354004,16.146678924560547,15.910325050354004,15.009233474731445,3.265000104904175,17.7357177734375,8.90977668762207,3.9854297637939453,9.468222618103027,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-10-04,10.9906587600708,1.8868356943130493,35.98147964477539,1.726592779159546,16.126689910888672,15.51052474975586,14.764477729797363,3.4725000858306885,17.50904083251953,8.894146919250488,4.005438327789307,9.47728157043457,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-10-05,11.031389236450195,1.9479129314422607,36.124473571777344,1.7513176202774048,16.08670425415039,15.477890014648438,15.038026809692383,3.497499942779541,17.713050842285156,8.934087753295898,3.9914937019348145,9.427450180053711,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
