date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-06-26,10.104393,4.148103,30.627676,1.344151,11.888423,2.845906,6.34386,8.801619,102.925217,14.514727,3.097334,11.756366,8.226061,4.127628,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-27,10.433764,4.287834,30.553881,1.328377,12.179543,2.908316,6.40127,8.801619,109.331924,14.785952,3.102335,12.351624,8.222147,4.172669,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-28,10.539833,4.324951,29.594456,1.370275,12.304311,2.889593,6.504609,8.743426,105.153633,15.166529,3.083997,12.218473,8.367014,4.215209,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-01,10.606823,4.401365,29.712536,1.35253,12.268659,2.858389,6.45868,8.728879,100.278961,15.122787,3.000646,12.077491,8.417912,4.361597,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-02,10.165802,4.290017,28.782637,1.354994,12.114188,2.795978,6.297931,8.583397,91.504555,15.057171,2.950635,12.061825,8.351351,4.279018,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-03,10.327696,4.2791,28.708838,1.357952,11.93001,2.75229,6.40127,8.365174,89.833237,14.855937,2.865617,12.093154,8.47664,4.203949,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-04,10.383522,4.270368,28.41363,1.370275,12.209249,2.789737,6.229039,8.365174,99.025475,15.157785,2.975641,12.218473,8.515796,4.304043,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-05,10.344444,4.322766,28.41363,1.384076,12.108249,2.75229,6.309413,8.365174,101.671722,15.310888,2.875619,12.140149,8.515796,4.326563,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-08,10.327696,4.381716,27.860117,1.361895,12.084483,2.764773,6.200334,8.365174,103.482323,15.052794,2.930631,12.312461,8.515796,4.320309,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-10,10.104393,4.445008,27.306606,1.466884,12.298368,2.845906,6.475904,8.547025,100.38826,15.223405,2.942301,12.688414,8.496218,4.284023,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-11,10.221627,4.512691,28.044619,1.463926,12.470663,2.964485,6.61369,8.547025,103.382797,15.643357,3.033987,12.758905,8.656744,4.277769,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-12,9.964832,4.375165,27.528011,1.4171,12.179543,2.983208,6.619431,8.547025,104.095787,15.293395,3.018983,12.492604,8.598015,4.105106,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-15,10.04857,4.383899,27.734655,1.404285,12.476604,3.064342,6.659616,8.547025,103.240204,15.481501,3.002313,12.680583,8.672404,4.148897,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-16,10.037406,4.366432,28.635035,1.391469,12.357779,3.026896,6.51609,8.91073,100.38826,15.507747,2.982309,12.727574,8.664574,4.063817,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-17,10.132308,4.388266,28.41363,1.389005,12.559783,3.014414,6.619431,8.91073,100.530861,15.809591,3.000646,12.688414,8.574524,4.101353,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-18,9.936917,4.530157,28.937616,1.419565,12.708313,2.952003,6.688323,8.91073,98.5345,15.735222,3.017316,12.727574,8.691983,4.172669,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-19,9.713616,4.53234,28.930241,1.406749,12.654842,2.883353,6.51609,8.91073,99.817879,15.748343,3.055658,12.845061,8.805526,4.041296,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-22,9.936917,4.650237,29.520649,1.425972,12.73208,3.008173,6.602207,8.728879,99.104889,15.704598,3.040655,12.931216,8.774203,4.147646,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-23,9.987162,4.63932,30.775284,1.439281,12.672667,3.020655,6.659616,8.918006,98.391907,15.835836,3.097334,12.860725,8.907323,4.191437,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-24,9.775024,4.628403,30.701477,1.412664,12.417192,2.964485,6.498868,8.918006,98.5345,15.81396,3.112337,12.657083,8.930817,4.203949,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-25,9.775024,4.759401,31.269753,1.429423,12.773667,3.045619,6.590725,8.918006,101.243843,15.86646,3.092333,13.502979,8.809441,4.26901,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-26,9.775024,4.724469,31.269753,1.429423,12.773667,3.045619,6.590725,8.918006,101.243843,15.86646,3.092333,13.502979,8.809441,4.222716,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-29,9.769443,4.768133,30.258671,1.39492,12.862787,3.045619,6.78592,8.918006,101.243843,15.748343,3.072328,13.761446,8.973886,4.233977,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-30,9.825268,4.69172,30.406271,1.377668,12.613255,2.939521,6.61369,8.918006,99.104889,15.81396,3.11067,13.855434,9.02087,4.228972,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-07-31,9.769443,4.554173,30.18487,1.378161,12.54196,2.858389,6.780179,8.918006,99.104889,15.92333,3.107336,13.863269,8.938646,4.241484,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-01,9.769443,4.519241,30.553881,1.389991,12.880608,2.914557,6.544797,8.918006,96.965935,16.085188,3.142343,13.910261,9.040443,4.279018,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-02,9.769443,4.49959,30.627676,1.382597,12.536018,2.820942,6.46442,8.918006,96.538147,15.853334,3.109003,13.549972,8.966056,4.2052,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-05,9.769443,4.50614,30.081547,1.376682,12.589489,2.877111,6.590725,8.146955,95.967758,15.857713,3.144011,13.698789,8.950395,4.230223,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-06,9.417744,4.377349,29.520649,1.404285,12.369662,2.777255,6.487386,7.637769,91.262054,15.967074,3.100668,13.244512,8.852511,4.178925,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-07,9.490316,4.517056,29.520649,1.437803,12.476604,2.783496,6.481644,7.637769,91.975044,15.927702,3.134008,13.424654,8.829019,4.138887,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-08,9.518227,4.495224,29.188545,1.478713,12.761786,2.895834,6.584984,7.419548,89.265701,16.076437,3.159014,13.863269,8.954308,4.252745,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-09,9.350751,4.469023,28.959759,1.503359,12.773667,3.008173,6.722768,8.292434,86.413757,15.945205,3.192354,13.792775,8.887746,4.306546,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-12,9.32284,4.495224,28.782637,1.518146,12.654842,3.11427,6.642394,9.296699,88.124924,15.792089,3.1940210000000002,13.784944,8.895579,4.261502,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-13,9.194442,4.508324,29.151642,1.54772,12.922197,3.101788,6.630911,9.296699,85.558182,15.695851,3.1940210000000002,14.01208,9.024783,4.319057,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-14,9.52381,4.392632,29.151642,1.521596,12.922197,3.126752,6.544797,9.002732,85.558182,15.573366,3.134008,14.106071,9.173568,4.307796,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-15,9.440072,4.298749,29.026186,1.528004,12.387487,3.101788,6.424235,9.296699,79.854301,15.582111,3.149012,14.098237,9.067854,4.13138,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-16,9.507064,4.257268,29.181171,1.508288,12.476604,3.151716,6.45868,9.296699,76.289375,15.542745,3.150679,14.004249,9.063937,4.222716,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-19,9.512647,4.290017,29.114748,1.492022,12.025071,3.101788,6.349601,9.002732,72.581856,15.473029,3.125673,13.980753,9.04436,4.176422,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-20,9.356333,4.202686,29.077848,1.465405,12.001306,3.026896,6.355342,9.002732,71.441078,15.563509,3.125673,13.894596,9.079599,4.203949,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-21,9.328422,4.176487,28.819534,1.459983,11.763657,3.058101,6.200334,9.002732,71.868874,15.477556,3.207357,13.894596,8.887746,4.080083,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-22,9.5908,4.235435,29.048326,1.460476,11.722069,3.120511,6.280709,9.002732,73.009644,15.337301,3.209025,13.94159,9.005206,4.077579,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-23,9.601967,4.244169,29.668257,1.454068,11.890019,3.151716,6.372566,9.002732,70.585495,15.43231,3.2507,14.247052,8.997375,4.097599,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-26,9.534974,4.163386,29.557554,1.44076,11.750705,3.058101,6.269226,9.002732,67.16317,15.414216,3.232362,14.239219,8.926902,4.075078,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-27,9.272597,4.110988,28.91548,1.402313,11.805222,3.039378,6.229039,9.002732,73.152245,15.405165,3.220694,14.043411,8.848595,4.040044,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-28,9.311675,4.028023,29.343525,1.427944,11.811276,3.058101,6.142924,9.002732,71.298485,15.287538,3.277372,14.059076,8.770289,4.03504,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-29,9.462402,4.073872,29.550177,1.415622,11.647736,3.101788,6.142924,9.002732,70.442902,15.382544,3.322382,14.098237,8.660662,4.047552,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-08-30,9.534974,4.102255,29.520649,1.409214,11.829449,3.108029,6.171629,9.002732,70.300301,15.445882,3.342386,14.37237,8.613677,4.190185,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-02,9.629879,4.130637,30.398891,1.445688,12.041446,3.245332,6.384048,9.002732,69.872513,15.599705,3.334051,14.646502,8.613677,4.103854,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-03,9.685705,4.065138,30.258671,1.450618,11.811276,3.289019,6.274968,9.002732,71.298485,15.60423,3.349055,14.607342,8.46881,4.138887,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-04,9.708034,4.001823,29.675632,1.463926,11.811276,3.282778,6.274968,9.002732,84.13221,15.789726,3.384062,14.489857,8.441401,4.08884,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-05,9.685705,4.093522,29.889662,1.510752,11.871849,3.401357,6.487386,9.002732,86.271164,16.06571,3.359056,14.521185,8.558861,4.165162,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-06,9.67454,4.119721,30.273434,1.502866,11.950591,3.501214,6.602207,9.002732,86.698952,16.481937,3.372393,14.638672,8.590187,4.270261,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-09,9.752694,4.202686,30.251291,1.534905,12.162588,3.819506,6.630911,9.002732,84.13221,16.708157,3.400732,14.709161,8.78595,4.217711,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-10,9.836432,4.174303,30.03727,1.542791,11.98693,3.838229,6.636653,9.002732,84.845192,16.323591,3.384062,14.482023,8.879918,4.172669,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-11,9.663374,4.148103,29.749441,1.53244,11.896076,3.807023,6.510349,9.002732,84.13221,16.423126,3.425737,14.43503,8.742881,4.118868,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-12,9.629879,4.054223,29.373047,1.507795,11.871849,3.750854,6.366823,9.002732,82.706238,16.35074,3.475749,14.254885,8.504047,4.123874,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-13,9.534974,4.086971,29.454235,1.503359,11.871849,3.78206,6.487386,9.18646,82.706238,16.45932,3.422404,14.333206,8.523625,4.148897,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-16,9.546141,4.117538,29.719923,1.528497,11.823391,3.744613,6.584984,9.18646,81.708061,16.586004,3.429072,14.200057,8.742881,4.140138,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-17,9.601967,4.069506,29.092598,1.540327,11.980875,3.881917,6.728509,9.18646,84.845192,16.649343,3.439074,14.325376,8.691983,4.185181,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-18,9.909005,4.028023,29.520649,1.528004,12.07173,3.956808,6.803143,9.18646,83.847015,16.649343,3.420737,13.965089,8.69981,4.281521,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-19,9.881094,4.060773,28.878578,1.495965,11.877906,3.838229,6.659616,9.039476,82.706238,16.875553,3.430738,14.043411,8.652831,4.238982,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-20,9.825268,4.049856,28.044619,1.45604,11.696194,3.869434,6.539054,9.039476,82.706238,16.490997,3.440741,13.730117,8.731134,4.203949,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-23,9.769443,4.117538,28.908098,1.515681,11.684078,3.900638,6.539054,8.084085,82.706238,16.821262,3.43574,13.831939,8.539287,4.22647,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-24,9.864347,4.191771,28.989279,1.514696,11.726476,3.869434,6.665357,8.084085,81.708061,17.056524,3.442408,14.333206,8.539287,4.253995,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-25,9.936917,4.19832,28.819534,1.525046,11.714365,3.875675,6.831849,8.451543,79.141312,16.748875,3.467413,14.529016,8.558861,4.253995,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-26,9.881094,4.17867,28.421011,1.52554,11.738592,3.869434,6.745732,8.150227,75.576393,16.604099,3.46908,14.748322,8.566693,4.28027,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-27,9.936917,4.213603,28.642416,1.552649,11.774937,3.925603,6.860554,8.267816,77.002357,16.830313,3.492419,14.763988,8.519711,4.325313,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-09-30,9.769443,4.200503,28.155321,1.550184,11.744651,3.900638,6.923706,8.267816,74.863403,16.57243,3.500754,14.826648,8.339603,4.335322,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-01,9.60755,4.239802,28.37673,1.538848,11.635624,3.981772,6.895,7.51085,70.585495,16.576956,3.534094,14.685662,8.417912,4.327816,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-02,9.601967,4.185219,28.391485,1.528004,11.811276,4.050423,6.998339,7.790122,71.155884,16.586004,3.600776,14.474192,8.464895,4.331568,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-03,9.741529,4.202686,28.487431,1.523568,11.720423,4.162762,7.004081,7.496153,69.159531,16.359787,3.609111,14.482023,8.421825,4.309046,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-04,9.60755,4.333683,28.339827,1.531454,11.659849,4.137798,6.981117,7.496153,66.307587,16.513613,3.657454,14.395867,8.47664,4.297787,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-07,9.624297,4.257268,28.421011,1.515681,11.593224,4.193967,6.986858,7.496153,65.594604,16.513613,3.667457,14.1374,8.50013,4.304043,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-08,9.657793,4.283467,28.494812,1.47822,11.568995,4.119075,7.004081,7.496153,65.879799,16.649343,3.639117,13.980753,8.582353,4.227721,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-09,9.618714,4.257268,28.583372,1.475263,11.720423,4.012978,7.038527,7.834214,62.742664,16.649343,3.65412,14.223557,8.613677,4.241484,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-10,9.702452,4.320583,28.70146,1.492515,11.992989,4.225173,7.147606,7.569644,64.881615,16.649343,3.665789,14.474192,8.789865,4.222716,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-11,9.769443,4.298749,28.509573,1.4935,12.041446,4.200208,7.164831,7.569644,67.305763,16.875553,3.669123,14.489857,8.774203,4.253995,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-14,9.713616,4.355515,28.782637,1.486107,12.07173,4.387439,7.176312,7.496153,69.444717,16.934372,3.68246,14.56818,8.770289,4.277769,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-15,9.713616,4.316216,28.494812,1.488572,11.883962,4.474813,7.273909,7.496153,67.020576,16.966038,3.750808,14.662167,8.993463,4.260251,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-16,9.618714,4.300933,28.730976,1.503359,11.98693,4.474813,7.118901,7.496153,67.305763,16.830313,3.784148,14.646502,8.946478,4.32156,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-17,9.5908,4.324951,28.871197,1.513217,11.920304,4.481054,7.22798,8.231071,67.16317,16.671963,3.855829,14.623005,8.821189,4.279018,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-18,9.624297,4.431909,28.856438,1.510752,12.011161,4.562187,7.222239,8.231071,67.733559,17.042953,3.842494,15.30442,8.907323,4.267758,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-21,9.657793,4.390448,28.96714,1.513217,11.980875,4.618357,7.302615,9.076223,66.877975,16.988661,3.817489,15.249592,8.907323,4.241484,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-22,9.60755,4.418809,28.782637,1.549199,12.114131,4.711972,7.319839,9.076223,66.877975,17.237497,3.817489,15.288757,8.731134,4.271512,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-23,9.601967,4.366432,28.782637,1.528004,12.168644,4.599633,7.291131,9.039476,65.737198,17.192255,3.752475,15.31225,8.625422,4.253995,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-24,9.490316,4.290017,28.893343,1.506809,11.932419,4.468573,7.193535,9.039476,67.020576,16.966038,3.709132,15.077284,8.672404,4.193939,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-25,9.60755,4.257268,28.782637,1.509766,11.847621,4.468573,7.182053,8.965984,61.887081,16.898176,3.697462,15.2026,8.613677,4.170166,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-28,9.546141,4.344599,28.716213,1.528004,11.859735,4.58091,7.239462,8.965984,64.168633,17.083675,3.734137,15.461065,8.613677,4.185181,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-29,9.467985,4.348966,29.00404,1.528004,11.750705,4.58091,7.273909,8.965984,62.172276,17.056524,3.792484,15.320086,8.46881,3.969978,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-30,9.3730810000000009,4.324951,28.738356,1.532932,11.678021,4.431127,7.405953,8.965984,58.74995,17.124388,3.867499,15.429741,8.613677,3.929941,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-10-31,9.43449,4.357699,29.144266,1.528004,11.478139,4.431127,7.273909,8.965984,64.168633,17.237497,3.88417,15.461065,8.515796,4.00251,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-01,9.32284,4.346782,28.96714,1.528004,11.708307,4.21269,7.400213,8.965984,60.461113,17.395845,3.91751,15.774361,8.394422,3.866132,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-04,9.267015,4.3315,29.070463,1.54427,11.605337,4.21269,7.147606,8.965984,58.464756,17.825651,3.91751,15.829186,8.378755,3.928691,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-05,9.32284,4.290017,29.063087,1.540327,11.684078,3.994254,7.205017,8.965984,51.477505,17.644676,3.809154,16.173811,8.47664,3.866132,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-06,9.216771,4.257268,29.373047,1.510752,11.478139,3.819506,7.101678,8.965984,48.055176,17.676355,3.759143,16.197309,8.363099,3.82234,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-07,9.367498,4.213603,29.343525,1.485614,11.417568,3.807023,6.768697,8.965984,49.481148,17.237497,3.705797,15.79786,8.323943,3.678455,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-08,9.389829,4.145922,29.373047,1.493008,11.181345,3.744613,6.860554,8.965984,50.621922,17.033905,3.642451,15.727365,8.143838,3.629659,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-11,9.317258,4.169936,29.373047,1.481671,11.302483,3.71965,6.831849,8.965984,53.188667,17.147015,3.667457,15.821358,8.061619,3.660939,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-12,9.12745,4.119721,29.291866,1.47132,11.453908,3.757096,6.929448,8.965984,49.908936,17.305359,3.674125,16.126816,7.869767,3.615897,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-13,9.183275,4.084789,29.314011,1.490543,11.508425,3.838229,6.912225,8.965984,48.34037,17.237497,3.732471,16.118984,8.179077,3.677203,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-14,9.2391,4.217969,29.505896,1.63595,11.702252,3.856952,7.159089,9.18646,46.771805,17.418468,3.787483,16.440113,8.343517,3.788559,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-18,9.412159,4.248535,29.483755,1.646301,11.780992,3.900638,7.291131,9.039476,45.060638,17.689926,3.834159,16.737741,8.437488,3.71599,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-19,9.356333,4.095705,28.782637,1.611798,11.599279,3.682203,6.958151,9.039476,43.064281,17.508955,3.784148,16.761238,8.378755,3.549585,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-21,9.149781,4.130637,28.782637,1.631514,11.490251,3.744613,7.00982,8.598528,41.353119,17.463713,3.800819,16.761238,8.261298,3.547082,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-22,9.060459,4.167753,28.782637,1.625106,11.599279,3.788301,7.090196,8.598528,40.354939,17.341553,3.834159,16.917883,8.214316,3.61965,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-25,9.099538,4.252902,28.782637,1.615741,11.575052,3.813265,7.118901,8.965984,39.784554,17.350609,3.927512,16.917883,8.370924,3.615897,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-26,9.177692,4.213603,28.893343,1.546242,11.684078,3.707167,7.124643,8.965984,39.499359,17.499113,3.939182,16.651587,8.613677,3.540825,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-27,9.222354,4.239802,29.520649,1.57049,11.787049,3.688445,7.078713,8.672018,41.638313,17.430571,3.95085,16.659418,8.394422,3.572105,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-28,9.166527,4.241984,29.631357,1.542265,11.690137,3.626034,6.900743,8.965984,40.497536,17.499113,3.965853,16.808231,8.226061,3.565849,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-11-29,9.294927,4.285651,29.631357,1.582586,11.774937,3.694685,6.860554,8.672018,44.205059,17.471697,4.0008609999999996,16.847393,8.504047,3.628408,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-02,9.462402,4.255085,29.520649,1.572506,11.502367,3.619793,6.889259,8.672018,43.349476,17.59049,3.942516,16.839561,8.370924,3.603384,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-03,9.267015,4.174303,29.284489,1.559401,11.478139,3.569865,6.705546,9.18646,40.497536,17.389452,3.902507,16.393118,8.359182,3.582114,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-04,8.999052,4.141555,29.29925,1.560914,11.223742,3.563624,6.803143,9.18646,37.788197,16.959974,3.887504,16.353954,8.143838,3.525811,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-05,9.1107030000000009,4.104439,28.82692,1.550329,11.369112,3.632276,6.762957,8.892494,38.501179,16.996525,3.892505,16.487106,8.104688,3.547082,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-06,9.133033,4.257259,29.262348,1.567465,11.284312,3.713408,6.860554,8.819003,38.643776,16.996525,3.93418,16.675083,8.077279,3.578361,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-09,9.155363,4.282144,29.077848,1.587626,11.381224,3.738372,6.820367,8.819003,39.784554,16.918854,3.897506,16.722075,8.182992,3.58837,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-10,9.004634,4.257259,29.151642,1.532186,11.266141,3.738372,6.998339,8.672018,39.356762,16.722385,3.867499,16.792568,7.967652,3.509547,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-11,8.792499,4.166772,29.114748,1.514041,11.138942,3.682203,6.774439,8.819003,38.643776,16.63101,3.792484,16.620256,7.959821,3.465755,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-12,8.736672,4.144151,29.623976,1.512025,11.175283,3.688445,6.889259,8.819003,36.647419,16.608164,3.784148,16.761238,7.529135,3.50329,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-13,8.736672,4.02878,29.668257,1.534705,11.399397,3.650997,6.774439,8.635271,39.927151,16.713245,3.715801,16.643753,7.642618,3.460749,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-16,8.747836,4.071762,30.258671,1.547306,11.211628,3.682203,6.510349,8.525036,40.069748,16.567041,3.684126,16.774181,7.65874,3.378173,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-17,8.736672,4.051403,30.258671,1.542769,11.369112,3.626034,6.544797,8.525036,40.354939,16.6173,3.759143,16.774181,7.578123,3.301852,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-18,8.736672,4.071947,30.18487,1.540753,11.417568,3.700926,6.320896,8.672018,37.503002,16.471096,3.780814,17.055088,7.408823,3.340637,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-19,8.725509,4.147611,30.804808,1.57301,11.417568,3.775818,6.639218,8.598528,37.645599,16.448246,3.810821,17.1514,7.356421,3.444485,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-20,8.652933,4.145317,31.033585,1.602746,11.750705,3.763336,6.639218,8.635271,37.788197,16.539627,3.809154,17.480461,7.416884,3.34314,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-23,8.731091,4.175124,31.063108,1.595186,11.671964,3.750854,6.494888,8.672018,39.214165,16.448246,3.817489,17.536642,7.291928,3.250553,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-12-26,8.770168,4.216396,31.070486,1.55789,11.447855,3.744613,6.552619,8.672018,41.495716,16.489372,3.76081,17.504538,7.384637,3.478513,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
