date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-10-15,NA,2.987968,14.808746,1.458296,8.152059,13.213988,4.913358,NA,87.80426,7.87285,2.78436,14.264884,3.711153,5.738773,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-16,NA,3.011997,15.00386,1.438946,8.19523,12.942246,4.897709,NA,86.699806,8.042508,2.707016,14.21558,3.711153,5.75974,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-19,NA,3.039162,14.958832,1.468851,8.19523,12.956064,4.850766,NA,90.19725,8.287972,2.707016,14.456614,3.741033,5.865685,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-20,NA,3.28818,14.808746,1.442464,7.893036,12.711957,4.741233,NA,92.222092,7.836752,2.629673,13.914287,3.7166,5.865685,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-21,NA,2.969166,14.908803,1.420036,7.893036,12.435612,4.600405,NA,93.878769,8.01363,2.645142,13.810201,3.717619,5.594198,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-22,NA,3.277833,14.878787,1.428831,7.809093,12.509302,4.616052,NA,98.259781,7.815094,2.657517,13.656816,3.719656,5.594198,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-23,NA,2.914837,14.853773,1.398927,7.794702,12.260591,4.611358,NA,96.087685,7.72485,2.676079,13.366479,3.719656,5.503704,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-26,NA,2.926322,14.808746,1.416078,7.638808,12.044119,4.561285,NA,94.246925,7.72485,2.690001,13.514385,3.725763,5.545641,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-27,NA,3.224944,14.758715,1.394089,7.672386,11.813832,4.522166,NA,90.23407,7.72846,2.60647,13.366479,3.72271,5.545641,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-28,NA,2.852156,14.508569,1.354509,7.590841,11.399311,4.461139,NA,83.055099,7.598511,2.529127,13.147357,3.723727,5.484941,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-29,NA,2.949317,14.413511,1.39321,7.557263,11.786195,4.616052,NA,87.252037,7.887289,2.544595,13.612992,3.725763,5.498185,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-30,NA,2.874094,13.703092,1.347913,7.291044,11.473001,4.459576,NA,89.276871,7.544363,2.629673,13.459609,3.735943,5.36244,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-03,NA,2.873049,13.437936,1.345714,7.339014,11.583541,4.43454,5.572155,91.11763,7.778996,2.66061,13.5856,3.746123,5.424243,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-04,NA,2.878265,13.532991,1.347913,7.480516,12.205322,4.561285,5.572155,91.669861,7.941436,2.671438,13.497952,3.741033,5.501496,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-05,NA,2.899168,13.708096,1.3721,7.602832,12.297439,4.694291,5.599206,90.565407,7.919779,2.690001,13.47604,3.74205,5.57323,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-06,NA,2.916927,13.858184,1.389691,7.590841,12.48167,4.813212,7.281241,89.092796,7.959486,2.617299,13.492473,3.746123,5.441901,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-09,NA,2.99842,14.398503,1.424873,7.554866,12.859343,4.883627,6.20254,94.688705,7.908948,2.666799,13.580125,3.74205,5.595301,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-10,NA,2.978562,14.308449,1.437187,7.770718,12.840919,4.844509,6.337378,87.988342,7.941436,2.621939,13.469501,3.748158,5.595301,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-11,NA,3.319221,14.518571,1.443784,7.840271,12.804072,4.850766,6.337378,87.36248,8.121922,2.645142,13.385802,3.751213,5.595301,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-12,NA,2.910656,13.913215,1.420476,7.648401,12.527727,4.796,6.337378,83.791405,7.937826,2.707016,13.391382,3.748158,5.401067,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-13,NA,2.987968,14.258419,1.489361,7.696369,12.836314,4.929005,6.364346,85.742615,7.887289,2.858609,13.558772,3.748158,5.683589,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-16,NA,3.358312,14.53358,1.516734,7.900231,12.873159,5.069834,6.337378,87.436111,7.941436,2.844687,13.642467,3.751213,5.683589,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-17,NA,3.139458,14.833759,1.509555,7.914621,12.868555,5.072963,6.353559,86.699806,7.869242,2.830765,13.754064,3.751213,5.651586,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-18,NA,3.124827,14.708686,1.525709,7.936205,12.804072,4.819472,6.31041,83.202362,7.882855,2.753422,13.502978,3.763427,5.700145,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-19,NA,3.02871,14.78373,1.515388,7.773118,12.707352,4.694291,6.20254,79.520844,8.051201,2.693095,13.558772,3.765465,5.584266,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-23,NA,3.030801,15.058892,1.52526,7.914621,12.739594,4.506519,6.197147,80.257149,7.816985,2.652876,13.64805,3.763427,5.683589,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-24,NA,3.158262,14.643646,1.563852,7.842669,12.86395,4.553461,6.148605,83.938667,7.740132,2.632767,13.363484,3.758338,5.682487,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-25,NA,3.135278,14.383494,1.536927,7.936205,13.218595,4.910228,6.20254,88.172417,7.776728,2.699282,13.391382,3.758338,5.582058,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-26,NA,3.102888,14.408507,1.507311,7.770718,13.540998,4.858591,6.148605,84.380447,7.615703,2.66061,13.229567,3.763427,5.583163,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-27,NA,3.254377,14.738704,1.530645,7.926614,13.794318,4.944654,6.040735,85.116753,7.707194,2.646688,13.402539,3.764445,5.545641,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-11-30,NA,3.144685,14.508569,1.518081,7.698768,13.356769,4.850766,6.094668,84.638153,7.685239,2.615751,13.4416,3.771573,5.50591,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-01,NA,3.237665,14.623636,1.539171,8.10649,14.176598,5.083917,5.943651,86.589363,7.868219,2.668345,13.581094,3.770554,5.490459,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-02,NA,3.387065,14.583612,1.584045,8.130473,15.106963,5.185627,5.981406,91.154449,7.970687,2.671438,13.837759,3.77259,5.628412,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-03,NA,3.393327,14.348475,1.581801,8.370311,15.346466,5.26543,6.20254,89.608208,7.985328,2.629673,13.68153,3.770554,5.507015,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-04,NA,3.395417,14.358476,1.580006,8.334336,15.355677,5.241958,6.229508,90.565407,7.941412,2.629673,13.44718,3.771573,5.436382,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-07,NA,3.425716,14.708686,1.595264,8.586164,15.544513,5.312371,6.094668,94.615074,8.014606,2.676079,13.569935,3.773607,5.518051,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-08,NA,3.458107,14.508569,1.620842,8.610148,15.982063,5.475108,6.013767,95.719528,8.051201,2.676079,13.553194,3.774626,5.451833,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-09,NA,3.552133,14.333464,1.700717,8.778033,16.626873,5.476673,6.067701,88.025154,7.978009,2.691548,13.9382,3.777678,5.475009,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-10,NA,3.59392,14.71869,1.747835,8.744457,17.847404,5.507967,5.986801,84.674973,8.051201,2.745688,14.367839,3.78684,5.572126,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-11,NA,3.552133,14.768721,1.750078,8.993886,17.580271,5.507967,6.040735,87.252037,8.051201,2.753422,14.507331,3.791932,5.650484,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-14,NA,3.493623,14.61363,1.729885,8.967505,16.484095,5.507967,5.997586,84.196373,8.113416,2.753422,14.445951,3.781752,5.694629,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-15,NA,3.379748,14.88379,1.696229,8.634132,16.631481,5.398434,5.959832,85.779427,8.157329,2.745688,14.434795,3.796003,5.661519,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-16,NA,3.288859,14.583612,1.682767,8.382302,16.332102,5.304547,5.986801,84.674973,7.923113,2.691548,14.060949,3.806184,5.535525,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-17,NA,3.249152,14.513572,1.682767,8.490231,16.06497,5.304547,5.959832,81.913834,8.120736,2.699282,13.921458,3.813308,5.453205,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-18,NA,3.159307,15.058892,1.673792,8.456653,16.120237,5.22944,5.609254,80.809372,8.051201,2.66061,13.809862,3.813308,5.434293,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-21,NA,3.155126,15.008862,1.710589,8.322343,15.982063,5.116776,5.717123,80.441223,8.051201,2.645142,13.781963,3.81229,5.5689,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-22,NA,3.172884,15.093917,1.696229,8.614945,15.839287,5.205967,5.690156,79.888992,7.696215,2.66061,13.943775,3.806184,5.782489,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-23,NA,3.157216,15.20898,1.690845,8.45905,15.949822,5.26543,5.851961,82.097908,7.64864,2.697735,13.865661,3.811272,5.704618,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-24,NA,3.157216,15.20898,1.690845,8.45905,15.949822,5.26543,5.851961,82.097908,7.64864,2.697735,13.865661,3.811272,5.704618,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-28,NA,3.214681,14.973841,1.660331,8.468644,16.571602,5.218486,5.819602,81.324783,7.795028,2.676079,13.809862,3.813308,5.695718,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-29,NA,3.214681,14.973841,1.660331,8.466246,16.797287,5.202838,5.819602,80.625298,7.831622,2.702483,13.921458,3.811272,5.628971,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-12-30,NA,3.301391,15.434113,1.662125,8.466246,16.797287,5.202838,5.609254,80.625298,7.831622,2.702483,13.921458,3.811272,5.756902,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-04,NA,3.277362,15.909394,1.716423,8.75405,17.405249,5.279512,5.609254,84.674973,7.897499,2.756843,14.300879,3.814327,5.742441,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-05,NA,3.327511,16.11952,1.718666,8.64852,17.26247,5.320196,5.690156,83.496887,7.959711,2.778587,13.949353,3.815344,5.745779,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-06,NA,3.264829,16.099506,1.726295,8.706081,17.041397,5.398434,5.63622,84.490898,7.879197,2.749078,13.9382,3.815344,5.717967,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-07,NA,3.233485,15.949418,1.709692,8.598157,17.437489,5.4375540000000004,5.706336,87.620186,7.930434,2.718014,13.659208,3.815344,5.690156,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-08,NA,3.230348,16.004452,1.716423,8.706081,17.732258,5.507967,5.609254,88.577385,7.864559,2.758396,13.391382,3.807201,5.574461,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-11,NA,3.228258,15.954423,1.743347,8.909945,17.455912,5.606548,5.555317,88.061974,7.729152,2.752184,13.335583,3.806184,5.617846,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-12,NA,3.243926,15.709275,1.7779,8.969904,17.294708,5.789626,5.609254,89.571396,7.721834,2.735099,13.525294,3.811272,5.685884,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-13,NA,3.250197,15.759305,1.744693,8.921938,17.46052,5.697304,5.501382,89.460945,7.64864,2.699376,13.64805,3.820434,5.700659,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-14,NA,3.17602,15.609218,1.716872,8.881164,17.179569,5.742682,5.582285,87.288849,7.612044,2.624826,13.670371,3.820434,5.673382,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-15,NA,3.12378,15.659246,1.691742,8.761244,16.576208,5.773977,5.625435,87.988342,7.483958,2.604634,13.391382,3.820434,5.683613,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-18,NA,3.061102,15.559188,1.679178,8.634132,16.580814,5.764587,5.609254,87.436111,7.502254,2.618612,13.45834,3.820434,5.614285,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-19,NA,3.120646,15.584201,1.704307,8.694091,17.133507,5.711386,5.798026,85.779427,7.55349,2.631038,13.502978,3.815344,5.592692,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-20,NA,3.081994,15.354069,1.673792,8.706081,16.903219,5.664443,5.501382,84.674973,7.546173,2.609293,13.391382,3.825524,5.496091,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-21,NA,3.08722,15.238999,1.669305,8.56218,17.59409,5.63315,5.717123,82.13472,7.546173,2.562699,13.396961,3.825524,5.455176,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-22,NA,3.070508,15.033877,1.673792,8.706081,19.344284,5.640971,5.63622,82.281982,7.604725,2.57823,13.614572,3.823488,5.474496,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-26,NA,3.207366,14.88379,1.706551,8.658116,18.611965,5.672267,5.814207,85.411278,7.538852,2.593762,13.731747,3.822471,5.483588,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-27,NA,3.217807,14.858773,1.704307,8.710881,18.100723,5.586206,5.824994,85.779427,7.483958,2.640357,13.954937,3.822471,5.459721,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-28,NA,3.23662,14.788734,1.712384,8.674906,17.778316,5.568993,5.781847,84.895859,7.465659,2.592209,14.033053,3.824506,5.364257,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-01-29,NA,3.275272,14.898799,1.729436,8.701287,18.441551,5.531439,5.87893,84.859047,7.403444,2.640357,13.910296,3.82756,5.392669,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-01,NA,3.243926,14.858773,1.73886,8.826002,14.383042,5.570558,5.87893,86.073952,7.410765,2.655888,14.08327,3.836721,5.410852,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-02,NA,3.196914,14.833759,1.723154,8.730066,14.287787,5.451636,5.868143,87.84108,7.282678,2.686951,14.033053,3.834686,5.422219,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-03,NA,3.154081,14.88379,1.702512,8.821204,13.636067,5.471979,5.824994,90.19725,7.297315,2.686951,14.200445,3.839775,5.398351,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-04,NA,3.043344,14.608625,1.673344,8.6821,12.613361,5.434425,5.744092,89.460945,7.15459,2.654335,13.966097,3.836721,5.304023,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-05,NA,3.109159,14.15836,1.6711,8.574173,12.081955,5.2889,5.824994,90.565407,7.227781,2.632591,13.949353,3.837739,5.323343,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-08,NA,3.12378,14.303448,1.680973,8.75405,12.036836,5.43286,5.87893,91.301704,7.24608,2.665207,14.289721,3.831632,5.40176,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-09,NA,3.1739289999999998,14.503565,1.723154,8.773237,12.232352,5.382786,5.87893,91.669861,7.205826,2.665207,14.557551,3.841811,5.488135,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-10,NA,3.170795,14.473548,1.751424,8.993886,12.332619,5.533004,5.868143,91.301704,7.172888,2.694717,14.758419,3.847919,5.512001,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-11,NA,3.254377,14.508569,1.783733,8.94592,12.407818,5.662879,5.986801,91.706673,7.421742,2.70559,14.713779,3.854028,5.476768,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-12,NA,3.205275,14.483552,1.777002,9.092218,12.197263,5.640971,5.932866,90.381325,7.465659,2.702483,14.70262,3.854028,5.442675,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-17,NA,3.207366,14.633638,1.772515,9.156977,12.392777,5.648797,5.932866,90.19725,7.586426,2.702483,14.987187,3.856063,5.547232,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-18,NA,3.216772,14.653656,1.735719,9.209742,12.533151,5.651926,6.013767,94.210106,7.681579,2.72578,14.870014,3.856063,5.557459,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-19,NA,3.1499,14.658654,1.714179,9.03226,12.262432,5.514227,5.986801,94.799149,7.637663,2.716461,14.775153,3.843848,5.477905,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-22,NA,3.102888,14.758715,1.68187,9.017872,11.98169,5.564298,5.873535,98.480675,7.593746,2.710248,14.730519,3.85708,5.432446,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-23,NA,3.069463,14.668662,1.669305,8.957912,11.736042,5.476673,5.889716,97.560295,7.568127,2.702483,14.613347,3.85301,5.402897,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-24,NA,3.060055,14.708686,1.640137,8.897951,11.655828,5.461024,5.889716,97.891632,7.557151,2.699376,14.758419,3.856063,5.415399,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-25,NA,3.133188,14.723697,1.660331,8.837994,11.931558,5.515792,5.986801,96.271759,7.593746,2.702483,14.892331,3.856063,5.419944,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-02-26,NA,3.103933,15.008862,1.651356,8.907545,11.731027,5.515792,5.916683,99.21698,7.579107,2.728886,14.870014,3.843848,5.506318,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-01,NA,3.134233,15.20898,1.685909,9.137789,12.182221,5.523615,5.87893,100.321434,7.483958,2.749078,14.892331,3.859117,5.514274,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-02,NA,3.102888,15.213984,1.704756,9.228927,12.33763,5.553346,5.851961,99.364235,7.425401,2.749078,14.646822,3.858099,5.563143,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-03,NA,3.181245,15.309042,1.700717,9.065839,12.006757,5.515792,5.87893,98.480675,7.502254,2.745972,14.507331,3.85708,5.568826,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-04,NA,3.17602,15.309042,1.704756,8.981895,12.132088,5.476673,5.87893,95.167305,7.535192,2.718014,14.591024,3.85708,5.512001,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-05,NA,3.212591,15.259009,1.716872,9.125796,12.327606,5.456331,5.824994,96.124496,7.516891,2.718014,14.591024,3.85301,5.551778,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-08,NA,3.172884,15.20898,1.689498,9.017872,12.332619,5.461024,5.824994,96.750359,7.399787,2.686951,14.618926,3.861154,5.483588,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-09,NA,3.186472,15.25401,1.714179,9.096233,12.758746,5.476673,5.932866,97.928444,7.491277,2.686951,14.870014,3.867261,5.656335,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-10,NA,3.190653,15.259009,1.709692,8.971798,12.884077,5.515792,5.932866,99.401054,7.557151,2.663654,15.059723,3.868279,5.580192,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-11,NA,3.165579,15.218987,1.717769,8.956863,12.808881,5.420341,5.846568,99.364235,7.590086,2.663654,15.076465,3.868279,5.510865,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-12,NA,3.165579,15.20898,1.705204,8.922025,12.603334,5.414082,5.754879,95.719528,7.509575,2.617059,14.90349,3.876423,5.392669,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-15,NA,3.134233,15.259009,1.709692,8.961842,12.93421,5.398434,5.87893,93.142471,7.491277,2.609293,15.065304,3.878459,5.358573,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-16,NA,3.136627,15.429112,1.709692,9.021571,13.209942,5.431294,5.830386,93.878769,7.487616,2.623272,15.238273,3.885584,5.358573,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-17,NA,3.162442,15.27402,1.728987,9.208224,13.460604,5.445375,5.83578,90.086807,7.524214,2.624826,15.277333,3.887621,5.31766,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-18,NA,3.108113,15.51416,1.701166,9.021571,13.5358,5.445375,5.798026,89.718651,7.516891,2.609293,15.243855,3.888638,5.350619,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-19,NA,3.073633,15.659246,1.682767,8.979261,13.485668,5.445375,5.776452,88.761459,7.465659,2.589103,15.377768,3.897799,5.324477,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-22,NA,3.077813,15.309042,1.689947,9.178361,13.209942,5.461024,5.744092,90.418144,7.447362,2.57823,15.372192,3.889656,5.347209,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-23,NA,3.120646,15.334053,1.687255,9.108677,13.159805,5.399999,5.663188,90.123619,7.392465,2.601528,15.204801,3.894745,5.341527,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-24,NA,3.134233,15.309042,1.663471,8.934467,12.919171,5.406258,5.760271,89.460945,7.319274,2.593762,15.065304,3.897799,5.293795,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-25,NA,3.098707,15.384084,1.642381,8.884692,12.783813,5.453201,5.63622,89.792282,7.410765,2.603081,14.830729,3.899837,5.250607,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-26,NA,3.129007,15.213984,1.660331,8.949398,13.154791,5.476673,5.609254,89.276871,7.403444,2.592209,15.042167,3.895765,5.216512,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-29,NA,3.130052,15.158951,1.662574,9.034016,13.385401,5.445375,5.555317,87.988342,7.359528,2.461744,15.162986,3.904925,5.227876,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-30,NA,3.137368,15.058892,1.649112,9.058902,13.229992,5.359315,5.501382,87.80426,7.37417,2.457085,14.866979,3.902889,5.307431,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-03-31,NA,3.084085,15.018867,1.633855,8.800077,13.134743,5.351492,5.447449,87.620186,7.315615,2.429129,14.540759,3.904925,5.324477,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-01,NA,3.081994,15.123934,1.646869,9.063879,13.320232,5.406258,5.447449,85.411278,7.344889,2.407384,14.577006,3.904925,5.318796,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-05,NA,3.133188,15.183968,1.666613,9.220668,13.109676,5.398434,5.447449,82.944656,7.337572,2.391853,14.631378,3.907979,5.367666,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-06,NA,3.094536,15.228993,1.663471,9.220668,13.019436,5.406258,5.393513,81.545677,7.429061,2.373215,14.679706,3.910016,5.40858,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-07,NA,3.085129,15.073899,1.651356,9.220668,12.984342,5.343668,5.393513,84.564522,7.483958,2.33128,14.401816,3.908997,5.421081,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-08,NA,3.077051,15.053893,1.650907,9.267953,12.979329,5.32176,4.859555,85.779427,7.498598,2.360789,14.607215,3.888638,5.421081,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-09,NA,3.061102,15.058892,1.616803,9.063879,12.884077,5.351492,5.393513,83.16555,7.502254,2.399618,14.317244,3.915104,5.366172,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-12,NA,3.031846,15.058892,1.597507,8.922025,12.683547,5.329843,5.339577,82.834213,7.465659,2.393406,14.317244,3.911034,5.370756,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-13,NA,3.088264,14.958832,1.623983,8.971798,12.638426,5.200735,5.339577,84.306816,7.590086,2.396512,14.311206,3.919176,5.386805,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-14,NA,3.108113,15.033877,1.652702,8.949398,12.728666,5.212323,5.31261,87.3993,7.630344,2.430682,14.498477,3.91816,5.360439,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-15,NA,3.132143,14.983849,1.601995,8.864782,12.533151,5.237151,5.393513,86.810249,7.64132,2.453979,14.329324,3.921213,5.353559,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-16,NA,3.111249,14.81875,1.579558,8.834917,12.673519,5.213978,5.285644,85.595352,7.564469,2.443107,14.238711,3.921213,5.387952,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-19,NA,3.092446,14.833759,1.57507,8.897135,12.648452,5.247082,5.177773,82.834213,7.699875,2.438447,14.317244,3.924267,5.405148,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-20,NA,3.120646,14.908803,1.563852,8.73786,12.728666,5.238807,5.123837,82.834213,7.776728,2.391853,14.148094,3.921213,5.397122,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-22,NA,3.1739289999999998,14.843767,1.586288,8.777678,12.788825,5.26529,5.096869,81.987457,8.128056,2.430682,14.262872,3.930375,5.382219,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-23,NA,3.248107,14.618633,1.601995,8.805053,12.914156,5.394398,5.150805,81.582497,8.193926,2.449319,14.196424,3.930375,5.41088,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-26,NA,3.237665,14.658654,1.606482,8.787633,12.658482,5.377845,5.042934,81.361603,8.051201,2.526977,14.268915,3.931393,5.409733,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-27,NA,3.225123,14.57861,1.590776,8.760257,12.447923,5.3795,5.042934,80.993446,7.996305,2.477275,13.900411,3.93343,5.29968,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-28,NA,3.290938,14.10833,1.584074,8.800077,12.447923,5.296739,5.069902,78.416389,8.051201,2.44466,14.154137,3.927322,5.386805,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-29,NA,3.291983,14.322104,1.606639,8.802564,12.483017,5.346396,5.20474,77.127853,8.160992,2.461744,14.154137,3.935465,5.445271,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2010-04-30,NA,3.243367,14.504942,1.597613,8.859806,12.382751,5.520195,5.264069,79.115875,8.106093,2.485645,14.196424,3.929357,5.300828,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
