date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-05-22,NA,5.64382,24.211943,2.000022,13.904082,7.875088,7.178933,6.366639,161.986908,13.615849,2.436639,17.217028,7.83741,7.463363,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-23,NA,5.606921,24.267109,1.945089,13.683922,7.649755,7.01742,6.307686,157.569077,13.615849,2.420175,17.377119,7.826475,7.536233,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-24,NA,5.59729,24.163671,1.927235,13.610531,7.5862,7.02299,6.307686,151.347305,13.715966,2.403711,17.238857,7.831336,7.309396,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-25,NA,5.494622,24.522266,1.894733,13.452468,7.441756,6.922741,6.307686,165.506714,13.543765,2.398773,17.500824,7.776655,7.16953,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-28,NA,5.534731,24.149876,1.922658,13.791176,7.643979,7.01742,6.307686,167.131607,13.727983,2.453103,17.697302,7.776655,7.205965,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-29,NA,5.502631,24.480886,1.881458,13.548435,7.337757,7.000712,6.307686,166.435226,13.275455,2.436639,17.311626,7.95892,7.028489,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-30,NA,5.550765,24.039539,1.82744,13.525854,7.505312,6.906033,6.307686,164.81033300000001,13.251427,2.364198,17.30435,7.412125,7.015562,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-31,NA,5.646243,24.163671,1.877796,13.932309,7.667089,7.184503,6.307686,160.864166,13.395593,2.420175,17.246136,6.683065,7.015562,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-01,NA,5.581241,24.129189,1.871845,13.689566,7.516868,7.117669,6.307686,154.596741,13.735989,2.546947,17.093319,7.532423,7.110763,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-04,NA,5.574822,24.342964,1.902974,13.932309,7.56309,7.151086,6.307686,150.372025,13.880157,2.510726,17.733685,7.655143,7.198914,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-05,NA,5.504235,24.274004,1.86864,13.621824,7.412868,6.989575,6.307686,149.768494,14.052359,2.502494,17.551762,7.834982,7.222421,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-06,NA,5.732044,25.301512,1.902974,13.870211,7.684422,7.00628,6.307686,151.161255,14.096408,2.469567,18.301279,7.776655,7.331725,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-08,NA,5.732044,25.446331,1.937307,13.904082,7.915533,7.184503,6.313581,157.800095,14.304652,2.385601,18.155743,7.83741,7.385792,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-11,NA,5.744884,25.667006,1.915333,13.977469,7.788422,7.089824,6.48454,158.125076,14.316666,2.420175,17.340738,7.883584,7.39872,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-12,NA,5.935793,25.825615,1.958822,14.50247,8.019532,7.212349,6.48454,156.685883,14.516898,2.48603,17.682745,7.89695,7.445734,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-13,NA,5.861998,25.122221,1.991324,14.536343,8.123533,7.078684,6.48454,158.542892,14.745163,2.420175,17.828281,7.957706,7.48452,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-14,NA,5.882845,25.032566,1.997276,14.553281,8.106198,7.01742,6.337163,160.260635,14.925372,2.387248,17.559036,8.017248,7.556215,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-15,NA,5.918139,26.011805,2.011009,14.508115,8.314199,7.240197,6.337163,162.39621,14.697108,2.319746,17.100597,8.019677,7.437507,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-18,NA,5.932582,25.522188,1.991782,14.632308,8.175533,7.073116,6.337163,162.39621,14.697108,2.319746,17.100597,8.019677,7.437507,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-19,NA,5.935793,25.860092,2.005974,14.519408,8.1813110000000009,7.00628,6.337163,161.792679,14.440804,2.451456,17.719131,8.031829,7.448083,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-20,NA,5.903708,25.598043,1.990866,14.643598,8.250644,7.073116,6.337163,155.525238,14.697108,2.451456,17.733685,8.019677,7.406947,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-21,NA,5.78499,25.611832,1.991782,14.30489,8.204422,7.056406,6.337163,153.203964,14.677086,2.436639,17.64636,8.037903,7.383442,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-22,NA,5.762521,25.522188,1.962484,14.056504,7.955976,7.01742,6.337163,153.436096,14.452825,2.448163,17.537209,8.037903,7.294114,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-25,NA,5.757723,25.41185,1.954244,14.084727000000001,7.886644,7.178933,6.337163,156.221619,14.705114,2.494262,17.973818,7.290616,7.222421,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-26,NA,5.841132,25.618731,1.977133,14.163761,7.898201,7.095395,6.337163,153.389679,14.809237,2.434992,17.711853,8.104733,7.369337,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-27,NA,5.910114,25.584249,2.005974,14.355698,8.042644,7.117669,6.337163,141.59761,15.01748,2.448163,17.908331,8.104733,7.448083,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-28,NA,6.052907,25.866985,2.026115,14.366985,8.123533,7.117669,6.337163,139.369186,14.977439,2.494262,17.828281,8.201941,7.525656,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-29,NA,6.020824,26.535904,2.023368,14.338761,8.233311,7.178933,6.337163,142.990372,14.877319,2.469567,18.046585,8.080432,7.533883,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-02,NA,6.120284,26.515213,2.005057,14.479894,8.244864,7.301459,6.337163,141.922592,14.82926,2.426761,18.192127,8.080432,7.40896,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-03,NA,6.096208,26.673819,2.016502,14.00005,8.429754,7.117669,6.337163,148.375732,14.452825,2.469567,18.053865,8.080432,7.081534,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-04,NA,6.087606,26.418669,2.005057,14.09602,8.481753,7.145517,6.337163,148.979263,14.196526,2.454749,17.857389,8.019677,7.081534,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-05,NA,6.096208,26.81864,2.02703,13.864566,8.441308,7.073116,6.337163,147.865051,14.136456,2.510726,17.966541,8.019677,7.091092,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-06,NA,6.096208,26.501421,2.006888,13.717791,8.146644,7.00628,6.337163,143.454636,14.28062,2.502494,17.544485,8.01846,7.015808,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-10,NA,6.059309,26.501421,1.962484,13.379082,7.97331,7.073116,6.337163,136.258682,14.112425,2.482738,17.348007,8.01846,6.919013,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-11,NA,6.016008,26.535904,1.908467,13.000851,7.846199,6.989575,6.337163,137.558594,14.596991,2.482738,17.340738,8.019677,7.008639,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-12,NA,6.056116,26.391085,1.944173,12.893596,7.909756,7.000712,6.337163,136.955063,14.637038,2.566703,17.464439,7.922468,6.990713,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-13,NA,6.080174,26.680717,1.923573,13.096822,7.857754,7.01742,6.337163,138.626389,14.536918,2.616094,17.086042,8.019677,6.919013,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-16,NA,6.084991,26.570381,1.948751,13.141982,7.857754,7.01742,6.337163,138.626389,14.536918,2.616094,17.086042,8.019677,6.919013,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-17,NA,6.189264,26.7152,1.968893,13.091177,7.944421,7.240197,6.337163,143.315353,14.496873,2.609508,17.631805,8.200727,6.786369,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-18,NA,6.255034,26.570381,1.9634,13.051661,7.944421,7.312597,6.337163,143.918884,14.416785,2.58152,17.573593,8.186147,6.63102,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-19,NA,6.266271,26.563484,1.928609,13.209722,8.111976,7.279182,6.337163,144.847397,14.396756,2.649022,17.915602,8.139971,6.572467,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-20,NA,6.195685,26.508316,1.871387,13.266176,7.944421,7.212349,6.337163,143.965302,14.336688,2.477798,17.333452,8.451036,6.763665,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-23,NA,6.145947,26.446255,1.844378,13.051661,7.747977,7.20678,6.337163,143.872452,14.424791,2.39548,17.580866,8.560397,6.975178,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-24,NA,6.054512,26.480732,1.850329,12.859721,7.661313,7.217918,6.337163,146.240158,14.617017,2.428407,17.537209,8.59685,6.973983,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-25,NA,6.104234,26.135931,1.827898,12.865366,7.655535,7.217918,6.337163,153.853928,14.697108,2.428407,17.30435,8.624798,7.094677,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-26,NA,6.184449,26.246267,1.844378,13.051661,7.580423,7.602209,6.337163,168.988617,14.997457,2.612801,17.893774,8.622367,7.074363,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-27,NA,6.332043,26.411776,1.89748,13.47505,7.580423,7.602209,6.337163,163.881821,15.01748,2.612801,18.461365,8.590773,7.098263,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-30,NA,6.386592,26.687614,1.938222,13.520209,8.158198,7.680178,6.337163,160.167786,14.777201,2.54036,18.57052,8.686769,7.146063,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-31,NA,6.285513,26.480732,1.92632,13.345208,8.175533,7.546513,6.042411,153.668228,14.637038,2.495909,18.250338,8.62723,6.877189,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-01,NA,6.288724,28.859856,1.976217,13.407309,8.244864,7.546513,6.042411,154.132477,14.076386,2.495909,18.708776,8.62723,6.73379,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-02,NA,6.303169,28.54954,1.932271,13.102467,8.048421,7.323739,6.042411,154.643158,14.256594,2.443225,18.417706,8.505717,6.697939,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-03,NA,6.304774,28.666765,1.962942,13.379082,8.348866,7.323739,6.042411,157.150131,14.256594,2.48603,18.184845,8.323451,6.691965,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-06,NA,6.360914,28.4461,2.023368,13.554081,8.470199,7.323739,6.042411,156.63945,14.400765,2.48603,18.672398,8.565256,6.572467,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-07,NA,6.338461,28.480581,2.025657,13.689566,8.470199,7.323739,6.042411,156.453751,14.084394,2.48603,18.192127,8.61386,6.555734,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-08,NA,6.423491,28.384037,2.025657,13.689566,8.470199,7.323739,6.042411,160.353485,14.472844,2.48603,18.192127,8.457114,6.754105,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-09,NA,6.421437,28.142677,2.028862,13.559726,8.811088,7.57436,6.042411,157.753662,14.352709,2.601276,18.67967,8.567687,6.754105,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-10,NA,6.418677,28.142677,2.028862,13.559726,8.782197,7.57436,6.212107,161.885529,14.701112,2.657254,18.374044,8.567687,6.70989,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-13,NA,6.425097,28.273699,1.997276,13.604888,8.787975,7.57436,6.212107,159.703537,14.516698,2.657254,18.803377,8.54217,6.703914,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-14,NA,6.383384,28.01165,1.991324,13.616178,8.77642,7.546513,6.212107,161.096298,14.607428,2.716523,18.803377,8.578626,6.590391,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-15,NA,6.38499,28.4461,1.888324,13.215371,9.036419,7.546513,6.212107,167.363739,14.784766,2.678656,18.803377,8.687983,6.62624,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-16,NA,6.397812,28.632294,1.899769,13.741404,9.088419,7.563222,6.212107,166.295944,14.677538,2.764268,18.803377,8.712286,6.775614,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-17,NA,6.322411,28.487482,1.863147,13.59614,8.868864,7.641191,6.212107,162.953308,14.747645,2.767561,19.26182,8.845945,6.895113,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-20,NA,6.316008,28.577122,1.847582,13.270766,8.868864,7.546513,6.212107,162.953308,14.747645,2.7725,19.26182,8.845945,6.919013,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-21,NA,6.248615,28.266806,1.847125,13.363732,8.967085,7.657901,6.212107,161.560547,14.887867,2.74945,18.701502,8.810709,6.883164,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-22,NA,6.251825,28.632294,1.849414,13.224285,9.05375,7.646762,6.430287,165.738846,14.842505,2.74945,19.159943,8.870245,6.823413,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-23,NA,6.080174,28.377142,1.846667,13.049973,8.77642,7.630055,6.363622,162.814041,14.743525,2.732987,18.810658,8.870245,6.799514,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-24,NA,6.096208,28.894344,1.844836,13.131319,8.724419,7.57993,6.363622,165.181732,14.764145,2.691827,18.759722,8.931003,6.812658,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-27,NA,6.144341,28.956408,1.771134,13.020922,8.701309,7.585499,6.363622,162.953308,14.722903,2.690181,18.628736,8.931003,6.841337,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-28,NA,6.128307,28.963301,1.808214,13.015115,8.822641,7.507527,6.363622,165.878113,14.677538,2.663839,18.810658,8.931003,6.791149,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-29,NA,6.096208,28.894344,1.75145,12.689734,8.608864,7.457403,6.333319,171.309891,14.59918,2.741219,18.628736,8.931003,6.452967,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-30,NA,5.87482,28.880548,1.732681,12.410837,8.192865,7.373863,6.303016,176.045288,14.392977,2.723108,18.78883,8.931003,5.980942,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-31,NA,5.54595,27.239298,1.65257,12.561908,7.522645,7.162226,6.303016,175.48819,13.922834,2.560117,17.915602,8.931003,5.401372,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-03,NA,5.743278,27.239298,1.682783,12.881474,7.568867,7.229058,6.303016,177.438049,14.207397,2.774146,18.046585,8.687983,5.347597,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-04,NA,5.57402,28.266806,1.647535,12.695545,7.56309,7.30703,6.303016,167.827988,14.392977,2.716523,17.726404,8.62723,5.347597,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-05,NA,5.752907,27.728912,1.667219,12.852423,7.6382,7.440695,6.333319,165.738846,14.454841,2.757683,17.799175,8.505717,5.389423,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-06,NA,5.770548,28.101299,1.641126,13.508987,7.539978,7.518666,6.333319,168.245819,14.186775,2.757683,18.366768,8.55432,5.308162,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-10,NA,5.629374,27.997856,1.605877,13.264956,7.505312,7.48525,6.424228,164.346085,14.186775,2.757683,18.155743,8.748739,5.090673,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-11,NA,5.075903,27.170332,1.555522,13.009301,7.095091,7.240197,6.63635,163.09259,13.510432,2.746158,17.719131,8.523945,4.815826,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-12,NA,4.05719,25.515293,1.479073,12.957009,6.75998,6.850339,6.363622,152.089767,12.949555,2.737925,16.955059,8.384209,3.620831,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-13,NA,4.259334,26.549692,1.524393,13.328869,7.054647,7.20121,6.363622,152.507584,12.879453,2.732987,17.624531,8.481413,3.71643,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-14,NA,4.291417,27.135862,1.494637,13.648437,7.164424,7.223489,6.363622,156.685883,12.66087,2.700059,17.515377,8.530018,3.839515,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-17,NA,4.390877,26.894497,1.494637,13.625197,7.210646,7.245768,6.363622,158.217926,12.978424,2.721462,17.704573,8.684337,4.146628,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-18,NA,4.524039,27.30825,1.519815,13.67749,7.187535,7.451834,6.363622,157.382263,13.444443,2.762621,18.039312,8.65153,4.170528,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-19,NA,4.443824,27.653059,1.526682,13.538041,7.002646,7.379431,6.363622,155.014557,13.295979,2.788964,17.915602,8.664895,4.062978,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-20,NA,4.233655,27.597891,1.499215,13.381161,7.095091,7.217918,6.363622,154.039627,13.423821,2.815305,17.61725,8.624798,4.048638,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-21,NA,4.180723,27.653059,1.488686,13.218473,7.002646,7.240197,6.606047,153.90036,13.403205,2.920675,17.573593,8.444962,4.325876,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-24,NA,4.185538,27.377214,1.501504,13.31144,7.118202,7.045269,6.606047,154.318176,13.320725,2.774146,17.676205,8.62723,4.426257,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-25,NA,4.15185,27.446178,1.52714,13.299817000000001,7.095091,7.134377,6.666654,152.089767,13.382584,2.92232,17.690931,8.566473,4.340217,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-26,NA,4.073239,27.246195,1.509287,13.479939,7.12398,7.073116,6.818165,152.368317,13.320725,2.910795,17.639374,8.505717,4.322293,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-27,NA,4.010662,26.204889,1.525308,13.305626,7.112424,7.184503,6.818165,150.418442,13.122766,2.979944,17.639374,8.712286,4.367702,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-28,NA,3.943286,25.170488,1.515237,13.009301,6.991091,7.167794,6.696957,150.418442,13.197001,2.947017,17.315311,8.931003,4.502736,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-01,NA,3.970554,25.391161,1.524851,13.038353,7.060424,7.045269,6.696957,146.936539,13.147511,2.905857,17.440517,8.745092,4.388016,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-02,NA,3.906387,25.584249,1.517526,13.067404,7.037313,6.972867,6.696957,142.201141,13.374337,2.930552,17.617281,8.748739,4.316317,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-03,NA,3.728317,25.432541,1.476326,13.015115,6.904425,6.922741,6.696957,145.125946,13.238241,2.914088,17.418423,8.746305,4.196818,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-04,NA,3.729922,25.239449,1.432837,12.898907,6.702203,6.699967,6.696957,141.365479,13.176383,2.923967,16.976519,8.724437,4.045053,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-05,NA,3.935261,25.239449,1.453437,12.898907,6.863981,6.822493,6.696957,142.75824,13.197001,2.971711,16.976519,8.71107,3.97933,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-08,NA,3.943286,24.894644,1.492348,13.067404,6.852424,6.789075,6.696957,143.315353,13.081528,2.986529,16.866039,8.674616,3.892094,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-09,NA,4.018687,24.867067,1.467629,12.823369,6.806203,6.878186,6.696957,149.443512,13.093899,2.98159,16.424135,8.566473,4.027128,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-10,NA,3.924043,24.929129,1.466713,12.933768,6.771536,6.744521,6.696957,144.568832,13.143385,2.8861,16.195818,8.5725460000000009,3.955429,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-11,NA,4.034735,24.825686,1.453437,12.97444,6.794647,6.805784,6.696957,146.518707,13.291852,2.942076,16.416773,8.470478,3.908824,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-15,NA,4.094087,24.998087,1.464882,13.555471,6.892869,6.917173,6.757561,148.3293,13.650645,2.996408,16.335756,8.565256,3.74033,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-16,NA,4.155061,25.377367,1.501504,13.433455,6.869758,7.100964,6.787862,147.493637,13.609407,2.971711,16.866039,8.566473,3.771399,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-17,NA,4.098903,25.315304,1.460305,13.590334,6.731092,6.867049,6.787862,146.240158,13.691892,2.9997,16.674549,8.505717,3.759451,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-18,NA,3.965755,24.867067,1.460305,13.758834,6.892869,6.995143,6.8484680000000004,144.708115,13.588789,3.037567,16.600899,8.443748,3.698505,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-19,NA,4.082853,24.977404,1.448402,13.479939,6.881313,6.928311,6.8484680000000004,141.365479,13.856845,3.047445,16.571438,8.345324,3.728379,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-22,NA,4.073239,24.639494,1.469002,13.741404,6.915981,6.872616,6.8484680000000004,138.301407,13.898093,3.067201,16.269472,8.36598,3.698505,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-23,NA,4.010662,22.749987,1.464882,13.683302,6.875536,6.989575,7.024226,139.276337,13.939332,3.09519,15.864388,8.293073,3.522841,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-24,NA,4.005864,23.322353,1.44886,13.625197,6.713759,6.800216,7.06059,138.858505,13.959951,3.098483,16.158995,8.262693,3.521646,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-25,NA,3.962545,25.10153,1.439704,13.723973,6.725314,6.972867,7.06059,142.75824,14.104294,2.979944,16.298931,8.177639,3.590956,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-26,NA,3.933655,25.418743,1.420478,13.671682,6.655982,6.928311,7.06059,140.251266,14.388848,2.953602,16.276834,8.201941,3.676997,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-29,NA,3.943286,25.853197,1.414069,13.753024,6.413315,7.117669,7.030286,142.75824,14.310495,2.960187,16.262104,8.287,3.602905,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-30,NA,3.983394,25.515293,1.388891,13.741404,6.442205,7.056406,7.06059,146.240158,14.557942,2.961834,16.409409,8.256621,3.722404,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-31,NA,3.898363,25.273928,1.373327,13.712351,6.442205,7.073116,6.969682,149.443512,14.434215,2.96348,16.092709,8.141186,3.889704,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-01,NA,3.997838,25.722168,1.396216,13.88666,6.690648,7.262473,6.969682,159.610687,14.780645,3.086958,16.608263,8.11081,3.937505,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-05,NA,3.883934,25.860092,1.388891,13.497368,6.378649,7.011852,6.969682,156.82515,15.048705,3.159399,16.416773,8.129035,3.771399,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-06,NA,3.874304,26.053173,1.384314,13.514797,6.29776,7.01742,6.969682,155.293121,14.797137,3.119885,16.571438,8.12296,3.724796,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-07,NA,3.816558,26.204889,1.359594,13.450888,6.078204,7.00628,6.969682,157.382263,14.607428,3.09519,16.424135,8.139971,3.74989,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-08,NA,3.649707,26.032488,1.322972,13.247523,5.951095,6.961729,7.024226,158.496475,14.244511,3.09519,16.240007,8.092584,3.73316,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-09,NA,3.765216,25.660105,1.274905,12.986062,5.812428,6.956159,6.757561,160.585617,13.906343,3.078726,16.276834,8.080432,3.753475,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-12,NA,3.734737,24.467096,1.208528,12.933768,5.644873,6.777939,6.909074,153.203964,13.770241,3.045799,15.466676,8.104733,3.549131,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-13,NA,3.753981,24.274004,1.272616,12.93958,5.714206,6.945021,6.909074,155.293121,14.034182,3.012871,15.098423,8.019677,3.901654,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-14,NA,3.69784,24.715349,1.23691,12.672304,5.477318,6.794646,7.084834,153.203964,13.91871,2.978297,15.761279,8.019677,3.776179,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-16,NA,3.68179,24.184359,1.244234,12.881474,5.344429,6.911602,7.151499,154.457458,13.650645,2.96348,16.350487,8.116885,3.77379,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-19,NA,3.668966,23.653364,1.244234,12.782699,4.627987,6.855907,7.212103,153.203964,14.178528,2.9997,16.350487,7.899383,3.806054,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-21,NA,3.659336,24.136089,1.213563,12.823369,3.899989,6.7668,7.290892,153.203964,14.277505,2.912442,16.335756,8.104733,3.549131,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-22,NA,3.829382,24.673973,1.226839,12.916335,3.559101,6.84477,7.290892,151.114822,14.104294,2.864697,16.1369,7.971072,3.620831,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-23,NA,3.962545,24.708456,1.263461,13.247523,3.830656,6.950589,7.333316,153.064697,13.984695,2.872929,16.32839,7.928544,3.620831,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-26,NA,4.001048,24.136089,1.236452,12.927957,3.946211,6.850339,7.333316,155.293121,14.616605,2.851526,16.100073,7.898168,3.483406,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-27,NA,3.874304,24.687761,1.233248,12.991873,3.928877,6.794646,7.309073,154.87529,14.119643,2.86305,16.483057,7.898168,3.54674,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-28,NA,3.978578,25.508394,1.267581,13.12551,3.940433,6.867049,7.315134,155.571671,14.303391,2.914088,16.770296,8.019677,3.543156,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-29,NA,4.009058,24.694666,1.295047,13.247523,3.784433,6.850339,7.345438,157.382263,14.370212,2.831769,16.814486,8.019677,3.574226,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
