date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-01-02,NA,3.8230531215667725,30.776334762573242,1.4511489868164063,12.05889892578125,3.863269805908203,6.84071159362793,7.631288528442383,157.6608123779297,13.371761322021484,3.11306095123291,7.766943454742432,4.003228664398193,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-03,NA,3.8280417919158936,29.844133377075195,1.4607945680618286,11.944623947143555,4.006778717041016,6.787600994110107,7.631288528442383,156.40733337402344,13.511923789978027,3.160203218460083,7.892217636108398,4.02712869644165,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-04,NA,3.6402156352996826,28.994178771972656,1.4431043863296509,11.574583053588867,4.052702903747559,6.39988899230957,7.631288528442383,158.914306640625,13.23959732055664,2.9943902492523193,8.17855453491211,4.230278491973877,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-07,NA,3.5221991539001465,28.541791915893555,1.3905011415481567,11.204545974731445,4.012519836425781,6.16619873046875,7.631288528442383,153.90036010742187,12.93524169921875,2.926114082336426,8.375412940979004,4.205183029174805,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-08,NA,3.4257819652557373,28.720008850097656,1.3490700721740723,10.965107917785645,3.673837661743164,6.107778549194336,7.631288528442383,141.92259216308594,12.815104484558105,2.893601655960083,8.228665351867676,4.021152496337891,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-09,NA,3.6169347763061523,29.076431274414063,1.3872424364089966,11.20998764038086,3.7771644592285156,6.240556240081787,7.631288528442383,145.68304443359375,13.475881576538086,3.054537534713745,8.217926979064941,4.062979221343994,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-10,NA,3.67844557762146,29.06272315979004,1.4151737689971924,11.313379287719727,3.7886452674865723,6.240556240081787,7.631288528442383,141.365478515625,13.796259880065918,3.0561635494232178,8.196450233459473,4.00442361831665,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-11,NA,3.6950583457946777,29.467144012451172,1.4291390180587769,11.275287628173828,3.7369821071624756,6.113089561462402,7.631288528442383,141.08692932128906,13.96045207977295,3.1049318313598633,8.189291954040527,4.0988287925720215,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-14,NA,3.6900699138641357,29.473997116088867,1.430069923400879,11.384123802185059,3.7599432468414307,6.2139997482299805,7.631288528442383,144.70811462402344,14.016521453857422,3.096803665161133,8.16065788269043,4.135872840881348,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-15,NA,3.6834335327148438,29.069580078125,1.4449667930603027,11.291610717773438,3.794386148452759,6.2139997482299805,7.411896228790283,145.82232666015625,14.216752052307129,3.1179375648498535,8.16065788269043,4.12272834777832,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-16,NA,3.7814958095550537,28.65146255493164,1.4756909608840942,11.536490440368652,3.8804917335510254,6.155579090118408,7.411896228790283,147.3543701171875,13.97646713256836,3.088676929473877,8.089075088500977,4.140651702880859,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-17,NA,3.8230531215667725,29.11756134033203,1.472898244857788,11.645330429077148,4.012519836425781,6.357400417327881,7.411896228790283,151.1148223876953,14.136659622192383,3.096803665161133,8.16065788269043,4.01995849609375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-18,NA,3.881237268447876,29.001039505004883,1.4826736450195312,11.69974422454834,4.20195198059082,6.453001022338867,7.411896228790283,148.8863983154297,14.176709175109863,3.086123466491699,8.411206245422363,4.034297466278076,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-21,NA,3.936079978942871,29.295778274536133,1.4817428588867188,11.645330429077148,4.42008638381958,6.474243640899658,7.411896228790283,151.1148223876953,14.717342376708984,3.05999755859375,8.303829193115234,4.051027774810791,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-22,NA,3.936079978942871,29.295778274536133,1.4817428588867188,11.645330429077148,4.42008638381958,6.474243640899658,7.471189022064209,157.52154541015625,14.39696979522705,3.05999755859375,8.436260223388672,4.040273189544678,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-23,NA,3.773181676864624,29.268354415893555,1.5143287181854248,11.759604454040527,4.50045108795166,6.527355670928955,7.5304856300354,158.7750244140625,14.348906517028809,3.043668508529663,8.511425018310547,4.07731819152832,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-24,NA,3.749917507171631,29.13127326965332,1.5464497804641724,11.683419227600098,4.161769390106201,6.55922269821167,7.5304856300354,158.7750244140625,14.42900562286377,2.971822738647461,8.285931587219238,4.059392929077148,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-28,NA,3.7050352096557617,28.8913631439209,1.5012943744659424,11.400450706481934,4.018260478973389,6.5061116218566895,7.5304856300354,155.989501953125,14.54914379119873,3.0844902992248535,8.12486743927002,3.9972546100616455,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-29,NA,3.6900699138641357,28.78855323791504,1.4943116903305054,11.269848823547363,4.046961784362793,6.352088928222656,7.5304856300354,154.7360076904297,14.453028678894043,3.043668508529663,7.9816975593566895,4.057003498077393,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-30,NA,3.621922254562378,28.781700134277344,1.4822081327438354,11.128362655639648,4.018260478973389,6.341467380523682,7.5304856300354,139.13705444335937,14.172698974609375,3.028972864151001,8.15707778930664,4.230278491973877,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-31,NA,3.5903451442718506,29.473997116088867,1.5175875425338745,11.046735763549805,4.0871453285217285,6.474243640899658,7.848762035369873,137.4657440185547,14.172698974609375,3.0616302490234375,8.411206245422363,4.1824774742126465,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-01,NA,3.656827688217163,29.473997116088867,1.545053482055664,11.258964538574219,4.0871453285217285,6.628266334533691,7.416153907775879,139.97271728515625,14.056568145751953,3.1187808513641357,8.407623291015625,4.301977157592773,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-04,NA,3.6850967407226562,29.336902618408203,1.512001395225525,11.177338600158691,4.006778717041016,6.453001022338867,7.4779558181762695,144.70811462402344,14.064574241638184,3.1106162071228027,8.235822677612305,4.300780296325684,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-05,NA,3.6817712783813477,28.822816848754883,1.5059497356414795,11.101153373718262,4.0412211418151855,6.368021488189697,7.4779558181762695,139.27633666992187,14.136659622192383,3.0795915126800537,8.411206245422363,4.3366312980651855,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-06,NA,3.6817712783813477,28.781700134277344,1.4873288869857788,10.992317199707031,4.006778717041016,6.373335361480713,7.4779558181762695,137.6050262451172,14.104621887207031,3.1269450187683105,8.375412940979004,4.328266620635986,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-07,NA,3.656827688217163,29.186107635498047,1.4570703506469727,10.88348388671875,3.903452157974243,6.330844879150391,7.4779558181762695,143.3153533935547,14.096606254577637,3.151437997817993,8.375412940979004,4.3366312980651855,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-08,NA,3.60697340965271,29.014741897583008,1.426345944404602,10.861714363098145,3.932154655456543,6.261801719665527,7.4779558181762695,140.80838012695312,13.676116943359375,3.213487148284912,8.196450233459473,4.276882171630859,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-13,NA,3.6900699138641357,28.79540252685547,1.436121940612793,10.801856994628906,4.001039505004883,6.298978805541992,7.4779558181762695,141.78330993652344,13.764222145080566,3.175931215286255,8.232243537902832,4.353361129760742,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-14,NA,3.716676712036133,28.65146255493164,1.4291390180587769,10.693023681640625,3.949375867843628,6.352088928222656,7.4779558181762695,145.5437774658203,13.936424255371094,3.1318435668945312,8.285931587219238,4.349776744842529,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-15,NA,3.813074827194214,28.50066566467285,1.4240185022354126,10.75832462310791,3.903452157974243,6.245866298675537,7.4779558181762695,144.70811462402344,13.97646713256836,3.1269450187683105,8.214346885681152,4.349776744842529,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-18,NA,3.8230531215667725,28.610332489013672,1.3965530395507813,10.829066276550293,3.8116066455841064,6.304289817810059,7.484134197235107,142.34042358398438,14.016521453857422,3.159601926803589,8.217926979064941,4.349776744842529,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-19,NA,3.7814958095550537,28.308740615844727,1.3965530395507813,10.638605117797852,3.8058664798736572,6.293666839599609,7.484134197235107,148.60784912109375,14.084593772888184,3.215120553970337,8.196450233459473,4.301977157592773,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-20,NA,3.771519184112549,28.781700134277344,1.3839839696884155,10.475351333618164,3.650876522064209,6.203377723693848,7.484134197235107,139.13705444335937,13.966736793518066,3.215120553970337,8.149923324584961,4.272102355957031,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-21,NA,3.7150135040283203,27.760387420654297,1.3695532083511353,10.339308738708496,3.5705113410949707,6.240556240081787,7.91056489944458,140.5298309326172,14.180342674255371,3.1693994998931885,8.196450233459473,4.266128063201904,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-22,NA,3.7698557376861572,28.27446937561035,1.3639665842056274,10.611394882202148,3.518848180770874,6.373335361480713,8.034167289733887,139.97271728515625,13.966736793518066,3.167766571044922,8.196450233459473,4.323486804962158,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-25,NA,3.8562939167022705,28.486955642700195,1.3872424364089966,10.807297706604004,3.6049535274505615,6.468934059143066,8.034167289733887,140.66909790039063,13.818856239318848,3.216752529144287,8.16065788269043,4.378456115722656,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-26,NA,3.8961868286132813,29.13127326965332,1.395156741142273,10.970551490783691,3.7542028427124023,6.564533710479736,8.034167289733887,147.63291931152344,14.172131538391113,3.213487148284912,8.32172679901123,4.313925743103027,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-27,NA,3.9128170013427734,29.199810028076172,1.3723461627960205,10.747440338134766,3.937894821166992,6.484866619110107,8.065070152282715,143.4546356201172,14.30358600616455,3.2004244327545166,8.375412940979004,4.331852912902832,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-28,NA,3.894523859024048,29.473997116088867,1.3500010967254639,10.981437683105469,3.989557981491089,6.378645420074463,8.065070152282715,146.37942504882812,14.377530097961426,3.264105796813965,8.32172679901123,4.269712448120117,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-01,NA,3.8729240894317627,29.37117576599121,1.3676908016204834,10.829066276550293,3.932154655456543,6.463623523712158,8.065070152282715,149.44351196289062,13.724374771118164,3.290231704711914,8.303829193115234,4.129898548126221,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-04,NA,3.866272211074829,29.467144012451172,1.367225170135498,10.850833892822266,3.863269805908203,6.61233377456665,8.065070152282715,149.30422973632812,13.987277030944824,3.306560516357422,8.232243537902832,4.134678363800049,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-05,NA,3.876249074935913,29.50826072692871,1.350932240486145,10.801856994628906,3.765683889389038,6.5857768058776855,8.065070152282715,150.69699096679687,13.84350299835205,3.290231704711914,8.260876655578613,4.120337963104248,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-06,NA,4.030834197998047,30.0223388671875,1.3918979167938232,11.155572891235352,3.983818292617798,6.787600994110107,8.065070152282715,153.90036010742187,13.9256591796875,3.3473823070526123,8.23940372467041,4.236252307891846,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-07,NA,4.248575210571289,30.426755905151367,1.4393807649612427,11.694303512573242,4.270835876464844,7.069089412689209,8.9339141845703125,156.26805114746094,14.172131538391113,3.3310539722442627,8.235822677612305,4.20040225982666,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-08,NA,4.212008476257324,30.831161499023438,1.4147082567214966,11.378684997558594,4.190471649169922,6.702621936798096,8.9339141845703125,159.7499542236328,14.241965293884277,3.3473823070526123,8.253719329833984,4.193233013153076,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-11,NA,4.21367073059082,30.844879150390625,1.4184321165084839,11.427657127380371,4.184730529785156,6.877888202667236,8.557391166687012,153.90036010742187,14.094084739685059,3.36371111869812,8.268035888671875,4.146628379821777,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-12,NA,4.140536308288574,31.187597274780273,1.417035460472107,11.563702583312988,4.219173431396484,6.798223495483398,8.557391166687012,153.20396423339844,14.262505531311035,3.345749616622925,8.339621543884277,4.062979221343994,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-13,NA,4.105630874633789,30.844879150390625,1.4072597026824951,11.601794242858887,4.161769390106201,6.872579097747803,8.557391166687012,153.20396423339844,14.377530097961426,3.3767738342285156,8.232243537902832,4.039079666137695,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-14,NA,4.1837544441223145,31.400083541870117,1.4063286781311035,11.454866409301758,3.9436357021331787,6.803533554077148,8.557391166687012,151.1148223876953,14.521300315856934,3.3473823070526123,8.071178436279297,3.943479061126709,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-15,NA,4.230283737182617,31.400083541870117,1.3956221342086792,11.618114471435547,3.8804917335510254,6.899134159088135,8.557391166687012,148.4685821533203,14.447354316711426,3.3539137840270996,7.842106342315674,4.024738788604736,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-18,NA,4.291794776916504,31.694826126098633,1.3783977031707764,11.443984985351562,3.903452157974243,6.750422954559326,8.557391166687012,148.8863983154297,14.472005844116211,3.329420566558838,7.953065872192383,3.9649877548217773,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-19,NA,4.288467884063721,31.393226623535156,1.3690873384475708,11.427657127380371,3.8862316608428955,6.8247785568237305,8.488932609558105,143.73318481445312,14.250184059143066,3.3310539722442627,7.885058879852295,3.9805240631103516,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-20,NA,3.6900699138641357,30.502153396606445,1.327190637588501,11.193662643432617,3.742722511291504,6.633578300476074,8.35201358795166,146.93653869628906,14.048896789550781,3.2004244327545166,7.6810431480407715,3.938699960708618,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-21,NA,3.7399399280548096,30.15943717956543,1.3118287324905396,11.073945999145508,3.633655309677124,6.61233377456665,8.35201358795166,143.4546356201172,13.679187774658203,3.2657392024993896,7.766943454742432,3.8825342655181885,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-22,NA,3.7814958095550537,30.536428451538086,1.3090355396270752,10.981437683105469,3.6623570919036865,6.61233377456665,8.488932609558105,135.515869140625,13.691514015197754,3.2722702026367187,7.784839630126953,3.8598291873931885,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-25,NA,3.7183384895324707,30.810606002807617,1.3006561994552612,11.079385757446289,3.673837661743164,6.580466270446777,8.488932609558105,132.17324829101562,13.905120849609375,3.233081340789795,7.888638496398926,3.826369285583496,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-26,NA,3.799788236618042,31.866186141967773,1.3756046295166016,11.318824768066406,3.6393954753875732,6.734490394592285,8.043947219848633,132.31251525878906,13.995492935180664,3.233081340789795,7.9816975593566895,3.8956785202026367,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-27,NA,3.8396809101104736,32.0992317199707,1.4151737689971924,11.373239517211914,3.5877325534820557,6.771666049957275,8.447856903076172,134.95877075195312,14.196784973144531,3.2592074871063232,7.953065872192383,3.927943706512451,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-28,NA,3.926103353500366,32.0992317199707,1.4151737689971924,11.482076644897461,4.012519836425781,6.702621936798096,8.386242866516113,134.95877075195312,14.196784973144531,3.3147246837615967,7.953065872192383,4.003228664398193,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-01,NA,3.9410688877105713,34.614803314208984,1.4584667682647705,11.47119140625,3.9780774116516113,6.6919989585876465,8.447856903076172,132.45179748535156,14.320015907287598,3.2494099140167236,7.9816975593566895,3.9793295860290527,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-02,NA,3.9078280925750732,34.95067596435547,1.4510185718536377,11.395007133483887,3.840308904647827,6.5857768058776855,8.447856903076172,128.41278076171875,14.660964965820313,3.151437997817993,7.945906162261963,3.8837287425994873,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-03,NA,3.892862319946289,35.080902099609375,1.4868632555007935,11.596351623535156,3.794386148452759,6.638889789581299,8.447856903076172,132.59107971191406,14.615778923034668,3.2118539810180664,8.089075088500977,3.9136040210723877,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-04,NA,3.881237268447876,34.9575309753418,1.4705702066421509,11.514724731445312,3.7025394439697266,6.495489597320557,8.447856903076172,130.36265563964844,14.118731498718262,3.1808297634124756,8.1427640914917,3.871779441833496,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-05,NA,3.881237268447876,35.211143493652344,1.596725583076477,11.558259010314941,3.7140207290649414,6.654825687408447,8.379399299621582,130.22337341308594,14.20499038696289,3.236346960067749,8.232243537902832,3.943479061126709,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-08,NA,3.8396809101104736,35.2317008972168,1.5585529804229736,11.645330429077148,3.616434335708618,6.6919989585876465,8.379399299621582,130.9197540283203,14.336443901062012,3.290231704711914,8.210765838623047,4.060588359832764,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-09,NA,3.9443955421447754,35.71150588989258,1.5734493732452393,11.786812782287598,3.6106932163238525,6.8247785568237305,8.379399299621582,130.64120483398437,14.91154670715332,3.2657392024993896,8.089075088500977,4.176502704620361,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-10,NA,4.045783519744873,35.43732833862305,1.580432415008545,11.808579444885254,3.5877325534820557,6.543290138244629,8.379399299621582,130.50192260742187,14.788311004638672,3.2657392024993896,8.071178436279297,4.258957862854004,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
