date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-05-25,12.172939,5.394823,31.897697,1.85296,13.109551,5.582799,6.755677,11.867611,4.563102,16.723389,5.765874,16.986507,8.776423,5.53983,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-26,12.159489,5.245974,31.867277,1.812318,12.846044,5.288549,6.675327,10.301087,4.848296,16.55805,5.84493,16.531431,8.675241,5.574381,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-27,12.24692,5.38393,32.544006,1.825687,12.846044,5.543036,6.891656,10.301087,4.563102,16.747017,5.848367,16.717176,8.930396,5.613137,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-28,12.105685,5.329473,32.528801,1.794136,12.766989,5.312408,6.805124,10.301087,4.420505,16.605289,5.84493,16.392118,8.890801,5.430761,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-29,11.715614,5.147953,31.555525,1.745472,12.734053,5.129495,6.489901,10.878645,4.277908,15.991149,5.807121,15.788443,9.07557,5.402391,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-01,11.460049,5.307691,31.669584,1.79681,12.91192,5.447603,6.743317,10.878645,4.277908,16.46356,5.874146,16.25281,9.044776,5.605031,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-02,11.399521,5.198779,31.935709,1.778093,12.819692,5.598705,6.69387,10.878645,4.563102,16.562773,5.95492,15.918466,9.211946,5.579362,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-03,11.433147,5.060822,32.536411,1.805901,13.030499,5.423746,6.737135,10.878645,4.420505,16.302946,5.965231,15.714147,9.238339,5.568555,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-05,11.332266,5.166104,32.35392,1.764189,12.813104,5.312408,6.601156,11.353347,4.277908,16.298216,5.994447,15.500537,9.335122,5.537484,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-08,11.130505,5.009997,32.163822,1.741729,12.918509,5.336266,6.55789,11.353347,3.992715,16.392702,5.989291,15.797729,9.326324,5.463182,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-09,11.265013,4.991844,32.232258,1.778093,12.753817,5.232881,6.582614,11.353347,3.850118,16.345465,5.980699,15.788443,9.475898,5.40374,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-10,11.399521,5.049931,32.087788,1.790928,12.839457,5.137448,6.533167,11.353347,3.707521,16.477736,5.963513,16.020624,9.304325,5.390233,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-11,11.372619,4.937387,32.087788,1.801623,12.806517,5.177212,6.458995,11.353347,4.135311,16.46356,5.817432,15.918466,9.414308,5.390233,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-12,11.076704,4.839365,32.217052,1.768467,12.714291,5.137448,6.594976,11.353347,4.563102,16.062014,5.791653,15.788443,9.277935,5.405092,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-15,11.063251,4.763127,32.239861,1.763655,12.661587,5.121542,6.730955,11.353347,4.420505,15.991149,5.822588,15.964905,9.119562,5.40374,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-16,10.881666,4.701408,32.315903,1.804831,12.608887,5.11359,6.644423,11.353347,4.277908,15.92029,5.9033620000000004,15.825593,9.12396,5.40374,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-17,10.948921,4.71593,32.133411,1.812853,12.582536,5.097685,6.70623,11.353347,4.277908,15.70298,6.032256,15.788443,9.07557,5.419953,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-18,10.895117,4.8793,32.28548,1.824083,12.766989,5.193117,6.817488,11.353347,4.135311,16.203739,6.023664,15.974193,9.260336,5.484797,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-19,10.948921,4.748605,31.935709,1.806436,12.846044,5.137448,7.064722,11.353347,4.135311,16.170671,6.094125,15.797729,9.335122,5.511817,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-22,10.760611,4.937387,32.011749,1.811783,12.91192,5.185164,7.070902,11.353347,4.420505,16.132874,6.164587,15.937041,9.383514,5.626646,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-23,10.948921,4.755866,31.928114,1.821944,12.793344,5.057921,7.114168,11.353347,4.277908,16.156502,6.135371,15.890604,9.299929,5.669875,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-24,10.895117,4.371041,31.783634,1.825152,12.668175,4.986347,7.077082,10.759969,4.277908,16.062014,6.083814,15.927753,9.269133,5.406443,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-25,10.96237,4.189518,31.258982,1.789323,12.279499,4.787529,7.052359,10.799528,4.135311,15.882497,6.003041,15.435526,9.343921,5.284858,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-26,11.28519,4.302062,31.175341,1.878094,12.806517,4.739814,7.101806,10.799528,4.277908,16.180117,6.032256,16.011335,9.475898,5.390233,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-29,11.083427,4.287539,31.502302,1.81927,12.411255,4.747766,7.145071,11.337527,4.135311,16.062014,6.013351,15.528399,9.282333,5.322686,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-06-30,11.184309,4.305692,31.677187,1.870607,12.615473,4.676191,7.114168,11.370058,4.277908,16.151773,6.032256,15.723434,9.040378,5.288911,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-01,11.547479,4.189518,31.555525,1.850286,12.266325,4.692096,7.101806,10.830517,4.705699,16.180117,6.204115,15.890604,9.255939,5.40374,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-02,11.271739,4.273018,31.745617,1.864191,12.384903,4.708002,7.126529,10.830517,4.563102,16.274599,6.221302,16.438557,9.233941,5.32944,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-03,11.231387,4.214932,31.487093,1.88772,12.411255,4.676191,7.114168,10.711498,4.420505,16.345465,6.257392,16.392118,9.264736,5.295666,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-06,11.466775,4.185888,31.783634,1.826222,12.305851,4.771624,7.194518,11.108221,4.277908,16.444666,6.255674,16.067062,9.445104,5.255139,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-07,11.318815,4.047931,31.327419,1.843869,12.714291,4.684144,7.367582,10.838449,4.135311,16.581669,6.286608,16.057775,9.502295,5.275402,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-08,11.164132,3.978954,30.26289,1.844939,12.536423,4.620523,7.194518,10.838449,4.277908,16.817875,6.264266,15.742007,9.405511,5.3443,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-10,11.164132,4.062453,30.407366,1.890394,12.622062,4.715955,7.200698,11.266911,4.277908,17.058807,6.314105,15.194057,9.321927,5.334844,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-13,11.412971,4.037041,30.414965,1.902694,12.839457,4.723907,7.367582,10.854318,4.277908,17.313906,6.303794,15.017595,9.317529,5.297018,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-14,11.191032,4.058823,30.414965,1.932106,12.839457,4.90682,7.515925,10.854318,4.277908,17.526495,6.341603,14.961872,9.370317,5.484797,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-15,11.21121,4.0297789999999996,30.597456,1.928897,13.155665,4.73186,7.509743,10.854318,4.135311,17.455627,6.398316,15.008309,9.304325,5.538836,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-16,11.500401,3.968062,31.091705,1.919806,12.878983,4.676191,7.676625,10.854318,4.277908,17.550114,6.427533,15.036172,9.273533,5.494254,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-17,11.103604,3.793801,31.0993,1.895207,12.806517,4.620523,7.602455,11.703303,4.277908,17.243048,6.358788,14.673965,9.154758,5.538836,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-20,11.433147,3.779279,30.985241,1.891998,12.799931,4.5091850000000004,7.738435,11.703303,4.135311,16.921808,6.363945,14.228174,9.440702,5.530729,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-21,11.204485,3.605018,30.93202,1.856703,12.734053,4.548948,7.676625,11.703303,4.135311,17.479252,6.33301,14.330335,9.339523,5.490202,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-22,11.103604,3.61954,30.414965,1.860982,12.622062,4.564853,7.948582,11.504943,4.135311,17.44618,6.290045,14.404633,9.260336,5.342949,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-23,10.895117,3.492476,30.148832,1.818735,12.384903,4.477374,7.843508,11.266911,3.992715,16.921808,6.152557,13.884543,8.952391,5.349704,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-24,10.700081,3.292801,29.449289,1.778093,12.259737,4.183123,7.831147,11.147892,3.850118,16.524977,6.118186,13.011535,8.934794,5.24298,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-27,10.68663,3.354518,29.426476,1.812853,12.292673,4.310367,7.744616,11.147892,3.707521,16.520256,6.01507,13.085834,9.13716,5.311878,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-28,10.518496,3.369041,29.502512,1.809645,12.516659,4.326272,7.824965,11.187566,3.707521,16.312397,6.066629,13.002246,8.930396,5.383477,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-29,10.827864,3.260128,29.654593,1.777023,11.969876,4.334224,7.818785,11.187566,3.707521,16.610012,6.186929,12.445007,8.886408,5.490202,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-30,10.96237,3.350889,29.882702,1.83157,12.450781,4.485326,8.152552,11.187566,3.707521,16.817875,6.183493,12.714341,9.040378,5.424006,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-07-31,11.063251,3.427129,30.38455,1.924084,12.701114,4.604616,8.066017,11.17963,3.707521,17.124941,6.01507,13.085834,9.330725,5.598276,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-03,11.096877,3.441649,30.407366,1.871677,12.786756,4.660285,8.121646,10.949532,3.564924,16.992666,6.020226,13.364453,9.057973,5.606381,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-04,10.800961,3.485215,30.414965,1.863656,12.615473,4.596664,8.140191,10.949532,3.707521,17.006838,6.021945,13.187994,9.203148,5.640154,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-05,10.942196,3.387193,30.110811000000002,1.807505,12.411255,4.493279,8.035116,10.949532,3.707521,16.723389,6.070065,13.039397,9.005184,5.549643,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-06,10.96237,3.249237,29.958738,1.795741,12.062105,4.493279,7.985668,10.949532,4.135311,16.581669,5.906798,12.491445,8.811617,5.467235,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-07,10.706804,3.212932,29.669798,1.760981,11.732719,4.373988,7.713712,11.187566,3.992715,16.439943,5.803684,12.602893,8.697237,5.369967,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-10,10.491594,3.202041,29.654593,1.732638,11.996229,4.334224,7.608635,11.108221,4.135311,16.520256,5.671352,12.305699,8.767624,5.398336,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-11,10.881666,3.267388,29.578556,1.740659,12.180683,4.302414,7.84969,11.108221,3.992715,16.487188,5.731503,12.249974,8.776423,5.437515,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-12,10.726983,3.423497,29.24399,1.71713,11.9567,4.214934,7.664264,10.711498,3.992715,16.392702,5.66276,12.723627,8.706037,5.4875,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-13,10.558847,3.36541,29.426476,1.697878,11.488976,4.167218,7.515925,10.711498,4.135311,16.430496,5.759,12.119952,8.662044,5.449673,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-14,10.558847,3.267388,29.274399,1.711248,11.199114,4.17517,7.48502,10.711498,4.277908,16.435225,5.877583,11.906344,8.609253,5.442919,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-17,10.437792,3.318215,28.688913,1.691462,11.146413,4.119502,7.478838,10.711498,4.277908,16.416325,6.099281,11.767034,8.556464,5.495605,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-18,9.987192,3.376302,28.89422,1.721943,11.199114,4.05588,7.398487,11.703303,4.277908,16.491907,6.135371,11.423403,8.684039,5.444272,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-19,9.738351,3.220193,28.088219,1.677023,11.278167,3.920684,7.324317,11.108221,4.420505,16.529705,6.11303,11.256232,8.613651,5.355108,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-20,9.62402,3.296432,28.133841,1.687718,11.199114,3.968401,7.293412,11.66363,4.277908,16.298216,6.030537,11.358392,8.446487,5.311878,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-21,9.247398,3.165736,27.753654,1.642263,10.803852,3.920684,7.206881,11.66363,4.135311,16.033253,5.915392,10.680418,8.358498,5.214609,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-24,9.408808,2.868041,26.841206,1.603225,10.553519,3.753678,6.965827,11.66363,3.850118,15.592546,5.757281,10.160327,8.050553,5.076816,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-25,9.482786,2.922498,27.114939,1.586113,10.210958,3.769583,6.904017,11.66363,3.850118,15.568591,5.951483,10.838303,8.032957,5.068709,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-26,9.758528,2.849889,27.761257,1.673814,10.540343,3.841157,7.293412,11.66363,3.850118,16.162594,6.01507,10.782578000000001,8.041754,5.256491,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-27,9.819056,2.933388,28.886612,1.688253,10.869729,4.008163,7.281052,11.66363,4.135311,16.287142,6.135371,11.098348,8.191329,5.440216,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-28,9.718175,2.849889,28.399971,1.681836,10.60622,3.920684,7.089445,11.66363,4.135311,16.114691,6.100999,10.921888,8.050553,5.188943,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-08-31,9.82578,2.730085,28.89422,1.657771,10.342711,3.960448,6.928741,10.592482,3.992715,16.066786,6.075221,10.856876,8.138536,5.109237,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-01,9.718175,2.686519,27.981768,1.566861,10.131905,3.865014,6.798945,10.592482,3.850118,15.592546,5.826025,10.764004,7.808598,4.957932,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-02,9.502962,2.719193,28.126238,1.590925,9.980386,3.825251,6.885476,10.314776,3.850118,15.367398,5.716035,11.330529,7.830594,4.849859,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-03,9.536591,2.766389,28.476013,1.623011,10.454702,4.000211,7.182157,10.314776,3.850118,15.764997,5.79509,11.460553,7.940575,4.849859,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-04,9.502962,2.697412,28.460806,1.590925,9.967212,4.047928,6.98437,10.314776,3.850118,15.329075,5.619794,10.866164,7.725012,4.863368,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-08,9.738351,2.559454,27.989374,1.619803,10.019913,3.952495,7.120348,10.314776,4.25,15.549429,5.581986,10.494673,7.610633,4.863368,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-09,9.590393,2.592128,28.133841,1.631033,10.046264,3.896825,7.262509,10.711498,4,15.64045,5.602609,10.819728,7.720613,5.066007,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-10,10.027543,2.639324,27.905729,1.710178,10.039677,3.888873,7.386127,10.711498,4,15.68835,5.506368,10.318213,7.74261,5.066007,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-11,9.502962,2.650215,27.373468,1.722478,10.336124,4.032022,7.206881,10.711498,4,15.836849,5.728065,10.485384,7.861389,5.302421,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-14,9.516415,2.621171,27.335453,1.801623,10.540343,4.127454,7.540648,10.711498,4,16.694319,5.918829,10.160327,8.112144,5.40374,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-15,10.047718,2.632063,27.860107,1.799484,10.349299,4.246745,7.454114,10.711498,3.75,16.306303,5.901643,10.559683,8.327704,5.498306,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-16,9.919936,2.69378,27.860107,1.844939,10.777502,4.397847,7.596274,10.711498,3.75,16.531452,6.083814,11.181933,8.525669,5.64691,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-17,10.215853,2.708302,27.56356,1.839591,10.698447,4.389894,7.522104,10.711498,3.75,16.622467,6.100999,11.135495,8.543265,5.668524,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-18,10.478143,2.548563,26.917242,1.770607,9.881573,4.17517,7.324317,10.711498,4,16.143433,5.899925,10.754717,8.67242,5.552345,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-21,10.088072,2.60665,26.841206,1.75082,9.934275,4.246745,7.311955,10.711498,3.75,16.08116,5.839774,10.661842,8.566321,5.528028,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-22,9.819056,2.566715,26.955261,1.716061,9.637826,4.039975,7.151251,10.711498,4,15.899128,5.923985,10.633983,8.658579,5.673929,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-23,9.819056,2.541302,26.23291,1.700552,9.519247,4.047928,6.91638,10.711498,3.75,15.635658,5.877583,10.986899,8.663194,5.468586,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-24,9.583669,2.494107,26.225304,1.701622,9.413843,3.976352,6.934922,10.711498,3.75,15.592546,5.843211,11.553424,8.561708,5.421304,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-25,9.583669,2.468693,26.362167,1.687183,9.499485,4.111549,6.798945,10.711498,3.5,15.65003,5.760719,11.284094,8.2388,5.440216,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-28,9.502962,2.428758,25.852722,1.68451,9.334792,4.008163,6.842209,10.711498,3.5,15.424882,5.724628,10.680418,8.414091,5.324037,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-29,9.617293,2.421498,25.434515,1.701087,9.651002,4.063833,6.98437,10.711498,3.5,15.712301,5.829462,10.698993,8.612451,5.336194,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-09-30,10.020818,2.537672,26.377377,1.745472,9.795931,4.17517,7.095625,10.90986,3.75,16.172176,5.81915,10.726854,8.796973,5.511817,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-01,9.933388,2.508628,26.004795,1.698948,9.558775,4.135406,7.064722,10.90986,3.75,15.808106,5.771031,10.531821,8.653969,5.445621,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-02,10.323459,2.552193,26.308941,1.733708,9.907923,4.453515,7.404669,10.711498,3.25,16.023674,5.923985,10.355361,8.949199,5.584766,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-05,10.42434,2.577606,26.461018,1.756703,9.914511,4.604616,7.206881,10.711498,3.5,15.903917,5.851804,10.773293,9.156783,5.565854,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-06,10.42434,2.530411,26.909643,1.715525,9.815695,4.437611,7.361402,10.830517,3.75,15.784159,5.843211,10.680418,9.295173,5.606381,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-07,10.780785,2.566715,28.89422,1.695205,9.9738,4.493279,7.299592,10.830517,4,15.745837,5.929141,11.219083,9.350528,5.717159,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-08,10.780785,2.559454,29.046291,1.675418,10.329535,4.461469,7.41085,10.830517,4,15.903917,5.898207,11.46984,9.44279,5.645558,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-09,10.780785,2.613911,29.259195,1.695205,10.125318,4.572805,7.26869,10.830517,4.75,15.760201,5.94289,11.952781,9.701117,5.619891,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-13,10.437792,2.632063,29.198368,1.726221,10.112141,4.429657,7.361402,10.830517,4.5,15.736254,5.929141,11.702024,9.618085,5.661769,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-14,10.646276,2.603019,28.89422,1.705365,9.782755,4.278556,7.213062,10.830517,4.25,15.592546,5.86899,11.720597,9.664212,5.452374,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-15,11.063251,2.635694,29.266806,1.737986,9.914511,4.286508,7.447934,10.711498,4.5,15.90871,5.948046,11.88777,9.484306,5.513167,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-16,10.296558,2.581237,29.091911,1.748681,9.68394,4.135406,7.219242,10.711498,4.25,16.133852,5.911955,11.414116,9.664212,5.498306,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-19,10.108248,2.595759,28.89422,1.793601,9.842046,4.095643,7.41703,10.711498,4,16.22966,6.035694,11.534851,9.355143,5.426707,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-20,9.819056,2.744607,29.274399,1.780767,10.05944,4.127454,7.41703,10.671826,4,16.382952,5.997885,11.785609,9.133719,5.322686,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-21,9.946837,2.780911,29.14514,1.786115,10.105555,3.976352,7.107987,10.790843,4,16.200912,5.781343,11.794897,9.04146,5.321334,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-22,10.088072,2.820845,29.259195,1.815527,10.461291,4.135406,7.175976,10.671826,4,16.263193,5.881021,12.305699,9.179847,5.533432,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-23,10.020818,2.722824,29.654593,1.804297,10.184608,4.183123,7.237785,10.671826,4.25,16.095524,5.875865,11.934206,9.189075,5.409145,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-26,10.484867,2.628432,29.64699,1.697878,10.112141,4.063833,7.120348,10.671826,4.75,16.167383,5.961795,11.748458,9.156783,5.369967,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-27,10.747159,2.566715,30.042377,1.721943,10.164842,4.111549,7.231603,10.870187,4.25,16.244028,6.047723,11.60915,9.225977,5.511817,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-28,10.68663,2.610281,29.472095,1.712852,10.158257,3.968401,7.281052,10.870187,4.25,16.224869,6.11303,11.506989,9.13833,5.637452,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-29,10.269657,2.552193,29.228781,1.667397,10.046264,3.952495,6.972008,10.870187,4.5,16.143433,5.958356,11.46984,8.884617,5.696895,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-10-30,10.659728,2.599389,30.034779,1.737986,10.20437,3.992259,6.972008,10.870187,4.5,16.224869,5.910236,11.91563,9.179847,5.998152,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-03,10.323459,2.744607,29.624168,1.79681,10.593045,4.310367,7.318137,10.870187,4.25,17.293114,6.008197,12.027079,9.249044,6.092719,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-04,10.390713,2.828107,29.426476,1.817131,10.81044,4.373988,7.546829,10.870187,4.25,17.341017,6.178337,12.352136,9.387432,6.275095,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-05,10.390713,2.893454,29.464499,1.855634,10.60622,4.73186,7.812605,10.870187,4.25,17.369759,6.229894,11.980642,9.428949,6.25213,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-06,10.343637,2.701041,29.449289,1.775419,10.461291,4.612569,7.565372,10.870187,4.75,16.881145,6.24708,11.562714,9.087587,6.131896,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-09,10.33691,2.686519,29.274399,1.729964,10.158257,4.533042,7.695169,10.75117,4.75,16.751806,6.173181,11.804184,8.81081,5.867111,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-10,10.323459,2.722824,29.85989,1.730499,10.369062,4.811387,7.553009,10.75117,4.75,16.670366,6.300356,12.33356,8.972266,6.146756,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-11,10.316735,2.799063,28.658497,1.780232,10.540343,5.002252,7.688989,10.75117,5,16.861984,6.334729,12.398573,8.91691,6.191336,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-12,10.088072,2.704672,28.89422,1.62622,10.672099,4.890913,7.818785,10.75117,5.25,17.010489,6.393161,12.26855,8.972266,6.215654,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-13,10.020818,2.657476,28.666105,1.623011,10.770912,5.018157,7.818785,10.75117,4.75,16.866772,6.453312,12.045653,9.064522,6.281849,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-16,9.731625,2.650215,28.514029,1.623546,10.60622,4.978395,7.744616,10.75117,4.75,16.996113,6.432688,11.692737,8.893843,6.196741,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-17,9.886308,2.584867,28.301126,1.618198,10.60622,4.771624,7.583912,10.75117,4.5,16.933836,6.365664,11.804184,8.949199,6.250779,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-18,9.785429,2.610281,28.133841,1.625685,10.994897,4.85115,7.744616,11.108221,4.5,17.388916,6.372538,11.562714,8.939973,6.308868,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-19,9.852683,2.635694,28.89422,1.625685,10.863141,5.002252,7.868233,10.711498,4.25,17.532631,6.353632,11.116923,8.764679,6.281849,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-23,9.684549,2.653845,29.091911,1.644402,10.981722,4.90682,7.756978,10.711498,4.25,17.436823,6.345041,11.46984,8.824647,6.185934,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-24,9.839231,2.675628,28.89422,1.619803,11.008071,5.042016,7.664264,10.90986,4.25,17.223736,6.418939,11.014761,8.653969,6.154862,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-25,9.44916,2.599389,28.879005,1.620338,10.744561,4.827293,7.571552,10.949532,4.25,16.942177,6.252236,10.754717,8.455609,6.044085,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-26,9.933388,2.653845,29.084307,1.624615,10.882904,4.76367,7.670446,10.949532,4.25,17.0247,6.260829,10.912601,8.53403,6.190435,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
