date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-11-07,9.367499,4.213603,29.343529,1.485614,11.417569,3.803555,6.768697,8.739738,49.481148,17.237497,3.705799,15.797858,8.323944,3.678455,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-08,9.389831,4.14592,29.373053,1.493008,11.181345,3.741202,6.860554,8.739738,50.621922,17.033903,3.642451,15.727368,8.143841,3.629659,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-11,9.317257,4.169937,29.373053,1.481671,11.302484,3.716261,6.83185,8.739738,53.188667,17.147009,3.667457,15.821358,8.061619,3.660939,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-12,9.12745,4.119721,29.291862,1.47132,11.453911,3.753673,6.929447,8.739738,49.908936,17.305361,3.674124,16.126818,7.869769,3.6158960000000002,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-13,9.183276,4.084789,29.314009,1.490543,11.508426,3.834732,6.912224,8.739738,48.34037,17.237497,3.73247,16.118982,8.179077,3.677204,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-14,9.239101,4.217968,29.505894,1.63595,11.70225,3.853438,7.15909,8.954649,46.771805,17.418461,3.787482,16.440111,8.34352,3.788558,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-18,9.412159,4.248535,29.483755,1.646301,11.78099,3.897085,7.291131,8.811378,45.060638,17.689922,3.834158,16.737741,8.437489,3.71599,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-19,9.356334,4.095704,28.782639,1.611798,11.599279,3.678848,6.958152,8.811378,43.064281,17.508953,3.784148,16.761238,8.378758,3.549584,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-21,9.14978,4.130637,28.782639,1.631514,11.490253,3.741202,7.009822,8.381554,41.353119,17.463711,3.800818,16.761238,8.261298,3.547081,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-22,9.06046,4.167753,28.782639,1.625106,11.599279,3.78485,7.090197,8.381554,40.354939,17.341551,3.834158,16.917885,8.214314,3.619649,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-25,9.099538,4.252901,28.782639,1.615741,11.575051,3.809791,7.118903,8.739738,39.784554,17.350599,3.927512,16.917885,8.370926,3.6158960000000002,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-26,9.177693,4.213603,28.893343,1.546242,11.684078,3.70379,7.124644,8.739738,39.499359,17.499105,3.939182,16.651585,8.613677,3.540825,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-27,9.222354,4.239801,29.520653,1.57049,11.787049,3.685084,7.078716,8.453191,41.638313,17.430573,3.950851,16.659416,8.39442,3.572104,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-28,9.166529,4.241985,29.631357,1.542265,11.690134,3.622731,6.900742,8.739738,40.497536,17.499105,3.965853,16.808231,8.226063,3.56585,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-29,9.294927,4.285651,29.631357,1.582586,11.774935,3.691319,6.860554,8.453191,44.205059,17.471693,4.000862,16.847395,8.504047,3.628408,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-02,9.462402,4.255085,29.520653,1.572506,11.502365,3.616495,6.889259,8.453191,43.349476,17.590483,3.942516,16.83956,8.370926,3.603385,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-03,9.267015,4.174303,29.284491,1.559402,11.478139,3.566613,6.705545,8.954649,40.497536,17.389454,3.902507,16.393118,8.35918,3.582114,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-04,8.999053,4.141554,29.299252,1.560914,11.223742,3.560377,6.803144,8.954649,37.788197,16.959972,3.887504,16.353956,8.143841,3.525811,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-05,9.1107030000000009,4.104438,28.826921,1.550329,11.369113,3.628966,6.762956,8.668102,38.501179,16.996523,3.892504,16.487104,8.104685,3.547081,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-06,9.133035,4.257259,29.262346,1.567466,11.284312,3.710025,6.860554,8.596463,38.643776,16.996523,3.93418,16.675081,8.077279,3.578361,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-09,9.155362,4.282143,29.077843,1.587626,11.381226,3.734967,6.820367,8.596463,39.784554,16.918848,3.897506,16.722076,8.182992,3.58837,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-10,9.004636,4.257259,29.151648,1.532185,11.266142,3.734967,6.99834,8.453191,39.356762,16.722387,3.867499,16.792564,7.967649,3.509547,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-11,8.792498,4.166773,29.114748,1.514041,11.138944,3.678848,6.774438,8.596463,38.643776,16.63101,3.792484,16.620255,7.95982,3.465755,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-12,8.736674,4.144151,29.62397,1.512025,11.175285,3.685084,6.889259,8.596463,36.647419,16.60816,3.784148,16.761238,7.529136,3.503291,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-13,8.736674,4.02878,29.668255,1.534705,11.399398,3.647672,6.774438,8.417372,39.927151,16.713247,3.715801,16.643753,7.642616,3.46075,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-16,8.747838,4.071762,30.258667,1.547305,11.211629,3.678848,6.51035,8.309916,40.069748,16.567039,3.684127,16.774181,7.658739,3.378173,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-17,8.736674,4.051403,30.258667,1.542769,11.369113,3.622731,6.544796,8.309916,40.354939,16.617304,3.759143,16.774181,7.578121,3.301851,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-18,8.736674,4.071947,30.184866,1.540753,11.417569,3.697555,6.320895,8.453191,37.503002,16.471092,3.780814,17.055086,7.408823,3.340638,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-19,8.725508,4.14761,30.8048,1.57301,11.417569,3.772378,6.639219,8.381554,37.645599,16.44825,3.81082,17.1514,7.356422,3.444485,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-20,8.652934,4.145318,31.033588,1.602746,11.750705,3.759908,6.639219,8.417372,37.788197,16.539631,3.809154,17.480463,7.416887,3.343141,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-23,8.73109,4.175125,31.063110000000002,1.595186,11.671966,3.747438,6.494888,8.453191,39.214165,16.44825,3.817488,17.536644,7.291927,3.250553,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-26,8.770167,4.216397,31.07049,1.55789,11.447854,3.741202,6.55262,8.453191,41.495716,16.48937,3.76081,17.504539,7.384637,3.478512,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-27,8.892983,4.272483,30.922886,1.546801,11.43574,3.710025,6.523755,8.453191,42.208702,16.420834,3.832492,17.584799,7.364485,3.518041,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-30,9.071624,4.200525,30.996685,1.538737,11.562938,4.420462,6.55262,8.453191,42.779091,16.420834,3.859164,17.753342,7.336267,3.547029,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-02,9.03813,4.128567,30.885988,1.511017,11.20557,4.171952,6.390969,8.453191,43.492073,16.685833,3.799151,17.368099,7.316114,3.420538,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-03,9.211187,4.257489,31.742081,1.553354,11.254026,4.480707,6.702725,8.453191,46.344013,16.786352,3.735804,17.817551,7.489442,3.572063,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-06,8.987886,4.281476,31.660902,1.518073,11.181345,4.586135,6.477569,8.453191,49.053356,16.466528,3.695796,17.673084,7.416887,3.55757,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-07,8.764585,4.137561,31.520678,1.506985,11.08443,4.450585,6.240866,8.739738,49.195953,16.334026,3.695796,17.183502,7.336267,3.498277,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-08,9.066043,4.080595,31.343554,1.504465,11.126828,4.412932,6.292826,8.739738,49.053356,16.297474,3.710799,17.095221,7.312082,3.544394,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-09,9.06046,3.990648,30.974543,1.467168,10.99963,4.360217,5.906019,8.668102,48.055176,16.187815,3.750808,16.653791,7.255648,3.531216,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-10,9.194441,4.083593,31.07049,1.521601,11.144999,4.345156,5.975296,8.739738,48.055176,16.311182,3.750808,16.573532,7.21534,3.520677,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-13,9.177693,3.966663,31.668282,1.529161,11.054144,4.352686,5.906019,8.883014,46.344013,16.00963,3.74414,16.605637,7.21534,3.478512,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-14,8.993468,4.029624,31.845402,1.564946,11.144999,4.322564,5.952203,8.883014,46.344013,15.991352,3.817488,16.493271,7.255648,3.508817,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-15,8.932062,3.9876490000000002,35.498585,1.553857,11.344883,4.254789,5.917565,8.883014,48.197773,16.069023,3.942516,16.541431,7.235496,3.535171,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-16,8.904149,4.03862,35.68309,1.541257,11.429683,4.081585,5.923338,8.883014,48.482967,15.87713,3.962521,16.372885,7.235496,3.504865,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-17,8.820412,4.047614,35.491207,1.527145,11.326712,4.074054,5.981071,8.883014,47.769981,15.740061,3.904174,16.22039,7.21534,3.471924,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-20,8.987886,3.990648,35.498585,1.502449,11.08443,4.089116,5.744367,8.883014,47.627384,15.69437,3.875835,16.051846,7.03395,3.461384,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-21,8.876235,4.062604,35.483829,1.501945,11.102601,4.051463,5.680861,8.954649,46.771805,15.808594,3.844161,16.051846,7.046041,3.442937,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-22,8.781333,4.167543,35.542866,1.542769,11.423625,4.058993,5.686635,8.954649,47.056999,15.79489,3.850829,16.316704,6.969453,3.478512,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-23,8.625022,4.128567,35.476448,1.513033,11.247971,3.961096,5.675089,8.954649,45.48843,15.38825,3.867499,16.051846,6.792093,3.421856,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-24,8.591526,4.104581,35.439548,1.474224,11.072315,3.885789,5.600038,8.775557,42.921684,15.38825,3.820822,15.706735,7.013794,3.359928,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-27,8.541285,4.03862,35.269798,1.457592,11.169229,3.930973,5.369109,8.775557,42.921684,15.44308,3.750808,15.57029,7.295959,3.337528,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-28,8.597109,4.068602,35.410023,1.466664,11.169229,3.953564,5.553852,8.417372,44.205059,15.539025,3.750808,15.730808,7.48541,3.31908,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-29,8.457544,4.002639,35.410023,1.42836,11.023859,3.89332,5.62313,8.883014,45.631027,15.602993,3.700797,15.586344,7.433011,3.254518,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-30,8.485457,4.077596,35.417408,1.396103,10.721004,3.863197,5.340241,8.596463,46.914402,15.44308,3.607443,15.297411,7.207278,3.224212,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-31,8.703178,4.176538,35.439548,1.402655,10.969346,3.930973,5.571171,8.596463,45.48843,15.762904,3.709131,15.305436,7.142785,3.199178,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-03,8.357059,4.12257,35.410023,1.374935,10.64832,3.787892,5.455705,8.596463,41.78091,15.534458,3.584105,14.968347,7.090381,3.241341,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-04,8.267739,4.044615,35.424782,1.353262,10.666492,3.7803620000000002,5.513439,8.596463,41.923508,15.539025,3.655787,14.767699,7.054103,3.167556,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-05,8.502206,3.882711,35.424782,1.332598,10.436323,3.757769,5.467253,8.596463,40.640133,15.191786,3.599108,14.15773,7.009763,3.096403,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-06,8.692012,3.999642,35.439548,1.356286,10.672547,3.802953,5.571171,8.596463,39.214165,15.639544,3.667457,14.775724,7.03395,3.074004,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-07,8.915313,3.942676,35.387882,1.328062,10.811861,3.870728,5.611583,8.596463,39.641956,15.854285,3.715801,14.639284,7.03395,3.030522,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-10,8.987886,3.909695,35.314083,1.296813,10.714949,3.7653,5.542305,8.596463,38.073387,15.762904,3.647453,14.406533,7.013794,3.051605,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-11,9.183276,3.957667,35.439548,1.308406,10.769462,3.810483,5.60581,8.596463,37.788197,15.899971,3.582438,14.29417,6.997671,3.080592,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-12,9.233518,4.146555,34.354664,1.312942,10.721004,3.818014,5.65777,8.596463,37.360405,16.196955,3.557433,14.43061,6.981548,3.083228,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-13,9.43449,4.08659,34.576069,1.308406,10.399981,3.818014,5.4788,8.596463,35.078854,15.534458,3.45241,13.957081,6.848527,3.096403,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-14,9.406579,4.002639,33.801155,1.308909,10.145584,3.795422,5.37488,8.596463,33.225094,15.534458,3.43574,13.644069,7.013794,3.162284,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-17,9.546143,3.906697,28.79001,1.258509,9.661019,3.584565,5.195911,8.596463,31.656527,15.091267,3.284041,13.001997,6.933177,3.19259,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-18,9.244684,3.753788,28.317684,1.191476,9.339993,3.441485,4.924569,8.596463,27.949005,14.963335,3.134008,12.183352,6.925113,3.19786,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-19,9.194441,3.807755,28.044622,1.212644,9.842731,3.546912,5.074672,8.596463,26.380438,15.456783,3.282373,12.504389,6.977515,3.184684,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-20,9.384247,3.873717,28.487431,1.2449,10.266726,3.599627,5.270961,8.596463,26.237841,15.539025,3.367392,12.993971,6.969453,3.261105,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-21,9.267015,3.870718,29.166401,1.2449,10.127414,3.689994,5.132405,8.596463,26.808229,15.420234,3.384062,12.993971,7.03395,3.31381,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-24,9.350751,3.948672,29.483755,1.230788,9.933586,3.577034,5.126631,8.596463,31.086138,15.173509,3.400732,12.937789,7.03798,3.247929,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-25,9.596383,3.861724,28.413628,1.206596,9.691304,3.592096,5.0689,8.596463,29.802765,15.123248,3.382396,12.448207,6.973485,3.184684,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-26,9.495898,3.873717,28.118422,1.218188,9.9820430000000009,3.561974,5.120858,8.596463,28.804586,15.118683,3.340719,12.64083,7.070226,3.243977,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-27,9.635462,3.990648,28.251266,1.290765,10.321239,3.7653,5.236323,8.596463,29.660168,15.306007,3.340719,13.162514,7.203248,3.320399,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-28,9.847598,4.026626,27.749413,1.272621,10.175871,3.7653,5.155497,8.900568,30.658346,15.168941,3.305712,13.242773,7.271773,3.344115,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-05,9.819685,4.032623,27.92654,1.255485,9.873015,3.689994,5.011166,8.900568,28.947184,14.894801,3.259035,13.379216,7.255648,3.221577,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-06,9.769442,4.047614,27.454206,1.310421,10.242497,3.689994,4.9823,8.900568,27.378616,15.146091,3.26737,13.539735,7.364485,3.295364,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-07,9.52381,3.918689,27.380404,1.254477,9.891188,3.51679,4.734052,8.158854,26.950827,14.616095,3.167349,12.737141,7.316114,3.201813,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-10,9.205606,3.831743,26.863794,1.24742,9.564107,3.486668,4.757144,8.158854,25.382259,14.25515,3.050657,12.6007,7.195184,3.120121,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-11,9.43449,3.8977019999999998,26.420984,1.272117,9.933586,3.539382,4.826422,8.158854,25.097065,14.437908,3.145677,12.89766,7.312082,3.122755,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-12,9.691288,3.981652,26.708809,1.285221,10.206155,3.727647,5.091992,8.158854,23.5285,14.355667,3.217359,13.306981,7.376576,3.083228,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-13,9.467986,4.113575,26.583347,1.319494,10.69072,3.810483,5.265189,8.158854,22.530319,14.849113,3.262369,13.884847,7.602307,3.110896,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-14,9.490315,3.86772,26.568586,1.267581,10.242497,3.682463,5.224777,8.344281,23.5285,14.39222,3.162348,13.692226,7.457194,3.084545,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-17,9.769442,3.894704,26.361948,1.259013,10.121355,3.742708,5.03426,8.603881,23.100708,14.4836,3.149012,13.395266,7.48541,3.050287,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-18,9.652209,4.032623,26.568586,1.305382,10.297011,3.923442,5.167043,7.943758,23.5285,14.963335,3.210692,13.507631,7.578121,3.116168,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-19,9.881092,4.044615,26.893318,1.335622,10.266726,4.164422,5.369109,7.943758,23.813692,14.954199,3.17235,14.005238,7.65068,3.116168,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-20,10.00391,4.15555,26.568586,1.362839,10.472666,4.345156,5.334468,7.943758,23.956289,15.465921,3.212358,14.181806,7.860283,3.166237,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-21,10.00391,4.167543,26.347183,1.385519,10.442381,4.330095,5.415293,7.943758,24.954468,15.232906,3.239031,14.25404,7.739359,3.211036,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-24,9.92017,4.176538,26.347183,1.391063,10.551408,4.458115,5.513439,7.943758,24.384081,15.219202,3.265703,14.446662,7.944934,3.145156,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-25,9.970414,4.281476,26.568586,1.431384,10.757348,4.375279,5.449933,7.943758,24.384081,15.534458,3.2507,14.45469,7.92881,3.172825,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-26,9.909005,4.272483,26.937597,1.432392,10.599864,4.360217,5.42684,7.943758,23.813692,15.306007,3.260702,14.767699,7.759513,3.149108,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-27,9.981578,4.584297,26.568586,1.466664,11.20557,4.789462,5.588491,7.943758,24.526676,16.215235,3.317381,15.17702,7.860283,3.155697,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-28,9.981578,4.575303,26.826891,1.481784,11.30854,4.744278,5.617356,7.943758,23.5285,16.082733,3.354056,14.968347,7.719204,3.155697,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-31,10.009493,4.572305,27.417307,1.502449,11.266142,4.970196,5.94643,7.943758,23.243305,16.037039,3.409068,15.048608,7.759513,3.245294,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-01,9.959248,4.509343,27.417307,1.494385,11.169229,5.083155,5.790554,7.943758,22.530319,15.899971,3.37406,14.84796,7.646648,3.205766,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-02,9.842014,4.695233,27.306602,1.539745,11.417569,5.309073,5.986843,7.943758,22.672916,16.174112,3.434073,15.209127,7.739359,3.283675,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-03,9.702452,4.659254,27.897015,1.512025,11.387283,5.5124,5.99839,7.943758,22.245127,15.785751,3.424071,15.088736,7.578121,3.207959,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-04,9.864346,4.650259,27.7568,1.527649,11.344883,5.406971,5.790554,7.943758,22.530319,15.589284,3.415736,15.112815,7.537814,3.213273,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-07,9.741529,4.755198,27.823217,1.517065,11.278256,5.572645,5.715502,7.943758,23.243305,15.6167,3.417402,14.952293,7.610369,3.188034,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-08,9.825268,4.758195,27.535391,1.517569,11.278256,5.497339,5.582717,7.943758,23.243305,15.534458,3.394064,14.663363,7.739359,3.222571,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-09,10.042986,4.644264,27.159,1.476744,11.169229,5.135869,5.571171,7.936339,23.100708,15.123248,3.2507,14.229961,7.779668,3.199989,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-10,10.160219,4.701228,27.026155,1.504969,11.278256,5.27142,5.553852,7.936339,22.958111,15.306007,3.2507,14.45469,7.779668,3.161468,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-11,10.082064,4.770188,27.033539,1.548818,11.508426,5.339195,5.617356,8.529711,22.815514,15.182645,3.26737,14.518896,7.815944,3.124274,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-14,10.093229,4.776183,27.232805,1.589138,11.641677,5.467216,5.747045,8.529711,22.530319,15.383682,3.282373,14.45469,7.940903,3.231869,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-15,10.260706,4.737209,26.789989,1.553354,12.041447,5.422032,5.729611,8.158854,22.530319,15.543593,3.290709,14.342325,8.122295,3.196004,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-16,10.160219,4.719218,26.170061,1.58057,11.817333,5.595236,5.886508,8.158854,22.672916,15.392822,3.334052,14.727571,8.033616,3.150841,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-17,9.809656,4.857137,27.040657,1.633995,11.841563,5.77597,6.066648,8.158854,22.245127,15.479629,3.37406,14.928219,8.110204,3.26375,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-22,9.840407,4.917103,27.329128,1.681875,12.041447,5.949174,6.159623,8.158854,20.961754,15.520745,3.445742,15.586344,8.295627,3.332824,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-23,9.446791,4.977067,26.98752,1.640547,11.859734,5.964236,6.159623,8.307198,20.676559,15.114115,3.409068,15.514109,8.118266,3.275705,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-24,9.649749,4.908106,26.691452,1.594682,11.871848,5.934113,6.275842,8.307198,19.250589,14.849113,3.425738,15.482006,8.303688,3.283675,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-25,9.637449,4.779183,26.569994,1.623926,11.750705,5.768441,6.02597,8.307198,19.393187,14.565839,3.414069,15.17308,8.09811,3.227884,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-28,9.6559,4.863134,26.759775,1.638453,11.750705,5.798563,6.130569,8.307198,18.965397,14.73489,3.390627,15.349509,7.860283,3.207959,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-29,9.649749,4.872127,26.721817,1.64001,11.356997,6.009419,5.654069,9.642282,17.824619,14.698339,3.367186,15.46419,7.618431,3.267735,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-30,9.717402,4.824156,26.569994,1.653499,11.851092,5.851276,6.009863,9.642282,17.539427,15.150665,3.449231,15.720016,8.041677,3.274376,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-02,9.803505,5.110504,26.190418,1.757784,12.069977,6.004294,6.26707,9.642282,16.113457,15.283164,3.470997,16.478672,8.295067,3.356735,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-05,10.978204,5.161292,28.01236,1.739625,11.97617,6.139489,6.223156,9.642282,16.683844,15.557301,3.54467,16.584528,8.342248,3.374002,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-06,10.516935,5.145421,27.63279,1.79929,12.226325,6.187205,6.260797,9.642282,18.109814,15.589284,3.549693,16.725674,8.470919,3.347436,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-07,10.486183,5.202556,27.488552,1.769198,12.301371,5.988388,6.599558,9.642282,21.246946,15.557301,3.583182,16.902103,8.458047,3.460346,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-08,10.639939,5.110504,27.480961,1.743256,12.032454,5.980435,6.448996,9.642282,19.250589,15.552729,3.635087,16.813889,8.595301,3.453704,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-09,10.486183,5.097808,27.139345,1.724578,11.732266,5.527132,6.30471,9.642282,18.109814,15.210063,3.609972,16.813889,8.488073,3.453704,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-12,10.652241,5.161292,26.995108,1.796696,11.951154,5.741854,6.45527,9.642282,19.963575,15.374546,3.638436,17.219679,8.535254,3.451047,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-13,10.855198,5.221601,27.101389,1.791507,11.788551,5.837286,6.45527,9.642282,18.109814,15.319718,3.645133,17.352003,8.728265,3.453704,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-14,10.972054,5.373965,27.405041,1.814854,11.807317,5.99634,6.298437,9.642282,18.8228,15.666954,3.683645,17.643116,8.608167,3.573255,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-15,11.021255,5.031149,26.964743,1.778537,11.507129,5.694138,6.241976,9.642282,17.682022,15.246613,3.683645,17.466682,8.573856,3.481598,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-16,10.824448,5.091459,27.177303,1.823675,11.700999,5.829334,6.147877,9.642282,17.254232,15.324285,3.740573,17.484325,8.672503,3.529418,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-19,10.8921,5.094633,27.025469,1.795139,11.269483,5.686186,6.034957,9.642282,17.254232,15.237474,3.728852,17.202038,8.68537,3.466988,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
