date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-03-28,NA,3.63291072845459,22.543195724487305,1.786372184753418,14.45302677154541,11.018170356750488,5.601422309875488,175.2035675048828,11.624676704406738,2.5118539333343506,1.6580597162246704,5.994510650634766,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-29,NA,3.612245798110962,22.480253219604492,1.7664152383804321,14.370022773742676,10.823989868164063,5.653530597686768,173.03146362304688,11.571595191955566,2.4968230724334717,1.6648163795471191,5.896238803863525,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-30,NA,3.6063573360443115,22.80638885498047,1.81524658203125,14.240331649780273,10.736295700073242,5.601422309875488,174.2095489501953,11.578669548034668,2.5738513469696045,1.6888694763183594,5.866759300231934,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-02,NA,3.744500160217285,23.058137893676758,1.883185863494873,14.72278881072998,10.886629104614258,5.601422309875488,169.27630615234375,11.890074729919434,2.553184747695923,1.7242741584777832,5.895257472991943,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-03,NA,3.7238354682922363,22.892210006713867,1.8402992486953735,14.41152572631836,10.460684776306152,5.601422309875488,171.927001953125,11.476051330566406,2.609546661376953,1.7091395854949951,5.8520188331604,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-04,NA,3.7031688690185547,22.371545791625977,1.8555850982666016,14.338895797729492,10.523323059082031,5.601422309875488,172.55287170410156,11.270801544189453,2.609546661376953,1.6985992193222046,5.86774206161499,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-05,NA,3.7816970348358154,23.029525756835938,1.8657763004302979,14.613848686218262,10.322879791259766,5.575371742248535,170.38076782226563,11.323882102966309,2.5794873237609863,1.6794102191925049,5.968960762023926,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-09,NA,3.7709553241729736,22.485973358154297,1.8241636753082275,14.468588829040527,10.128698348999023,5.716056823730469,176.89706420898438,11.355729103088379,2.6302130222320557,1.6923829317092896,5.896238803863525,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-10,NA,3.804016590118408,22.085464477539063,1.8386003971099854,14.577532768249512,9.9533109664917,5.523263454437256,176.71298217773438,11.522052764892578,2.600153923034668,1.6996798515319824,5.968960762023926,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-11,NA,3.8560900688171387,21.187170028686523,1.847092628479004,14.162511825561523,9.85308837890625,5.523263454437256,178.0751495361328,11.560977935791016,2.5494277477264404,1.687788724899292,5.945376396179199,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-12,NA,3.8593978881835938,21.00407600402832,1.8640780448913574,13.95500373840332,10.09111499786377,5.627477169036865,179.6950225830078,11.783918380737305,2.5362770557403564,1.7053555250167847,5.896238803863525,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-13,NA,3.7899651527404785,20.820981979370117,1.878090262413025,13.895257949829102,9.909462928771973,5.549316883087158,184.7755126953125,11.713142395019531,2.4968230724334717,1.713193416595459,5.984686374664307,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-16,NA,3.8040003776550293,21.05556869506836,1.8598318099975586,13.734929084777832,9.802978515625,5.549316883087158,184.99639892578125,11.819260597229004,2.4930660724639893,1.6985992193222046,5.945376396179199,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-17,NA,3.7816970348358154,21.410310745239258,1.8640780448913574,13.692174911499023,10.548380851745605,5.549316883087158,184.40736389160156,11.711812973022461,2.4930660724639893,1.79112708568573,5.945376396179199,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-18,NA,3.909818649291992,21.433197021484375,1.91078519821167,13.734929084777832,10.235186576843262,5.575371742248535,179.47412109375,11.622269630432129,2.6283342838287354,1.7686841487884521,5.945376396179199,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-19,NA,3.933791160583496,21.456087112426758,1.9163051843643188,13.665450096130371,10.066061019897461,5.575371742248535,173.03146362304688,11.722551345825195,2.5926389694213867,1.7709858417510986,5.945376396179199,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-20,NA,3.947021961212158,21.570514678955078,1.9252228736877441,13.63338565826416,9.928255081176758,5.627477169036865,179.29005432128906,11.787025451660156,2.6396069526672363,1.7781792879104614,5.946358680725098,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-23,NA,3.9594173431396484,21.473249435424805,1.933290719985962,13.51580810546875,10.12243366241455,5.627477169036865,177.4124755859375,11.991174697875977,2.6283342838287354,1.7629296779632568,5.977805137634277,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-24,NA,4.050341606140137,21.627731323242188,1.9702328443527222,13.76699447631836,10.366727828979492,5.627477169036865,183.3397216796875,11.729719161987305,2.5738513469696045,1.792565941810608,6.289323806762695,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-25,NA,4.0751423835754395,21.7364501953125,2.0275561809539795,14.023521423339844,10.235186576843262,5.627477169036865,181.8671112060547,11.74763011932373,2.602031946182251,1.7781792879104614,6.387592315673828,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-26,NA,4.046205997467041,21.828092575073242,2.0097222328186035,13.88456916809082,10.147489547729492,5.627477169036865,185.65907287597656,11.693904876708984,2.662151575088501,1.75803804397583,6.387592315673828,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-27,NA,3.999095916748047,21.55042839050293,2.0100839138031006,14.199885368347168,10.116172790527344,5.627477169036865,189.00926208496094,11.672415733337402,2.6602723598480225,1.780481219291687,6.485866546630859,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-04-30,NA,3.9834349155426025,21.405284881591797,2.0834298133850098,14.24264144897461,10.210129737854004,5.575371742248535,188.53067016601563,11.765538215637207,2.6433637142181396,1.7704100608825684,6.682755947113037,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-02,NA,3.981715202331543,21.405284881591797,2.0834298133850098,14.24264144897461,10.26024055480957,5.575371742248535,186.65309143066406,11.86581802368164,2.6433637142181396,1.7847977876663208,6.682755947113037,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-03,NA,3.796229839324951,21.52518653869629,1.9902381896972656,14.119720458984375,10.09111499786377,5.575371742248535,189.2301483154297,11.958943367004395,2.675302028656006,1.838027000427246,6.489894866943359,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-04,NA,3.7414233684539795,21.790225982666016,1.956586241722107,14.09834098815918,10.02221393585205,5.575371742248535,190.59231567382813,12.177420616149902,2.7391786575317383,1.873130440711975,6.448056221008301,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-07,NA,3.8447110652923584,22.086820602416992,1.9945522546768188,14.002143859863281,10.141225814819336,5.575371742248535,191.73358154296875,12.514086723327637,2.729785680770874,1.8967243432998657,6.734795570373535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-08,NA,3.843656539916992,22.055273056030273,1.9652148485183716,14.034212112426758,10.053533554077148,5.575371742248535,189.892822265625,12.557068824768066,2.7992982864379883,1.8688143491744995,6.734795570373535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-09,NA,3.8267955780029297,21.89119529724121,2.0005927085876465,13.911290168762207,10.04100513458252,5.653530597686768,190.7027587890625,12.531993865966797,2.8256006240844727,1.829971432685852,6.723569869995117,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-10,NA,3.838383913040161,22.149927139282227,2.001455545425415,14.05558967590332,10.197602272033691,5.653530597686768,194.01612854003906,12.5355806350708,2.8500237464904785,1.8624842166900635,6.733776569366455,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-11,NA,3.8642897605895996,22.534866333007813,1.9850611686706543,14.05558967590332,10.147489547729492,5.653530597686768,198.9125518798828,12.62869930267334,2.810570240020752,1.8774460554122925,6.632753849029541,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-14,NA,3.6729207038879395,22.40865707397461,1.9220709800720215,13.537188529968262,9.85308837890625,5.653530597686768,193.46389770507813,12.446038246154785,2.7617242336273193,1.8184617757797241,6.683773040771484,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-15,NA,3.6012558937072754,22.440216064453125,1.9160304069519043,13.542532920837402,9.80924129486084,5.627477169036865,178.59056091308594,12.177420616149902,2.7992982864379883,1.8009099960327148,6.734795570373535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-16,NA,3.6202239990234375,22.553802490234375,1.9867862462997437,13.820435523986816,10.04726791381836,5.627477169036865,178.59056091308594,12.428129196166992,2.902627944946289,1.8524136543273926,6.68071174621582,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-17,NA,3.5791239738464355,22.40235137939453,1.9099899530410767,13.60132122039795,9.928255081176758,5.627477169036865,162.3550567626953,12.356499671936035,2.8180856704711914,1.829683780670166,6.632753849029541,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-18,NA,3.6370928287506104,22.21303367614746,1.896615743637085,13.553221702575684,9.777921676635742,5.627477169036865,168.61363220214844,12.392313003540039,2.821842908859253,1.825079321861267,6.683773040771484,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-21,NA,3.6676502227783203,22.149927139282227,1.8698664903640747,13.093610763549805,8.706799507141113,5.627477169036865,168.61363220214844,12.392313003540039,2.821842908859253,1.7963064908981323,6.683773040771484,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-22,NA,3.7077043056488037,22.15623664855957,1.8849668502807617,13.1630859375,8.537672996520996,5.627477169036865,161.98690795898438,12.177420616149902,2.780510663986206,1.8270936012268066,6.581731796264648,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-23,NA,3.6834652423858643,22.20672035217285,1.833193302154541,12.954654693603516,8.2933807373046875,5.575371742248535,157.56907653808594,12.177420616149902,2.7617242336273193,1.8449329137802124,6.572547912597656,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-24,NA,3.677138328552246,22.1120662689209,1.8163667917251587,12.885180473327637,8.224477767944336,5.575371742248535,151.34730529785156,12.26695442199707,2.742936611175537,1.7894008159637451,6.576626777648926,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-25,NA,3.609689950942993,22.440216064453125,1.7857351303100586,12.735536575317383,8.06788158416748,5.575371742248535,165.5067138671875,12.11294937133789,2.7373006343841553,1.7551606893539429,6.5307111740112305,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-28,NA,3.6360390186309814,22.099441528320313,1.8120532035827637,13.056197166442871,8.287117004394531,5.575371742248535,167.13160705566406,12.277704238891602,2.7992982864379883,1.7640801668167114,6.5307111740112305,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-29,NA,3.6149511337280273,22.40235137939453,1.7732231616973877,12.826391220092773,7.955130577087402,5.575371742248535,166.4352264404297,11.872981071472168,2.780510663986206,1.7206331491470337,6.683773040771484,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-30,NA,3.6465718746185303,21.99847984313965,1.7223130464553833,12.805014610290527,8.136784553527832,5.575371742248535,164.81033325195313,11.85149097442627,2.6978464126586914,1.7174675464630127,6.224585056304932,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-05-31,NA,3.709296703338623,22.1120662689209,1.7697720527648926,13.189806938171387,8.312171936035156,5.575371742248535,160.86416625976563,11.980432510375977,2.7617242336273193,1.7148784399032593,5.612329959869385,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-01,NA,3.666593551635742,22.080514907836914,1.7641631364822388,12.960000038146973,8.149312973022461,5.575371742248535,154.59674072265625,12.284862518310547,2.906385898590088,1.7407740354537964,6.325606346130371,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-04,NA,3.6623764038085938,22.27613639831543,1.793500542640686,13.189806938171387,8.199421882629395,5.575371742248535,150.3720245361328,12.413803100585938,2.86505389213562,1.7623541355133057,6.428668022155762,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-05,NA,3.6160054206848145,22.21303367614746,1.7611428499221802,12.895869255065918,8.0365629196167,5.575371742248535,149.76849365234375,12.567811012268066,2.8556599617004395,1.7681089639663696,6.579690933227539,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-06,NA,3.7656631469726563,23.153301239013672,1.793500542640686,13.131019592285156,8.330964088439941,5.575371742248535,151.1612548828125,12.607211112976074,2.8180856704711914,1.7948675155639648,6.5307111740112305,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-08,NA,3.7656631469726563,23.285825729370117,1.8258591890335083,13.1630859375,8.581520080566406,5.5805816650390625,157.8000946044922,12.79345703125,2.7222702503204346,1.8081029653549194,6.581731796264648,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-11,NA,3.7740981578826904,23.487762451171875,1.8051499128341675,13.232563018798828,8.44371509552002,5.731688022613525,158.1250762939453,12.804193496704102,2.7617242336273193,1.8112685680389404,6.620509147644043,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-12,NA,3.899517297744751,23.632896423339844,1.8461371660232544,13.729582786560059,8.694269180297852,5.731688022613525,156.68588256835938,12.9832763671875,2.8368723392486572,1.8227778673171997,6.631733417510986,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-13,NA,3.8510379791259766,22.98922348022461,1.8767688274383545,13.761651039123535,8.80702018737793,5.731688022613525,158.5428924560547,13.18742847442627,2.7617242336273193,1.832273006439209,6.682755947113037,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-14,NA,3.8647329807281494,22.90718650817871,1.8823778629302979,13.777685165405273,8.788228034973145,5.601422309875488,160.26063537597656,13.34859848022461,2.724148988723755,1.8498247861862183,6.732754707336426,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-15,NA,3.88792085647583,23.803285598754883,1.8953211307525635,13.734929084777832,9.013728141784668,5.601422309875488,162.39620971679688,13.144450187683105,2.6471214294433594,1.8207634687423706,6.734795570373535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-18,NA,3.8974082469940186,23.35523223876953,1.8772006034851074,13.85250186920166,8.863395690917969,5.601422309875488,162.39620971679688,13.144450187683105,2.6471214294433594,1.8411922454833984,6.734795570373535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-19,NA,3.899517297744751,23.66445541381836,1.8905751705169678,13.745617866516113,8.869658470153809,5.601422309875488,161.7926788330078,12.915226936340332,2.7974190711975098,1.8233530521392822,6.744999408721924,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-20,NA,3.8784399032592773,23.424650192260742,1.8763372898101807,13.863190650939941,8.944825172424316,5.601422309875488,155.52523803710938,13.144450187683105,2.7974190711975098,1.8132824897766113,6.734795570373535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-21,NA,3.800447940826416,23.43726921081543,1.8772006034851074,13.542532920837402,8.894715309143066,5.601422309875488,153.20396423339844,13.126538276672363,2.780510663986206,1.807528018951416,6.750101566314697,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-22,NA,3.785686492919922,23.35523223876953,1.8495880365371704,13.307379722595215,8.625368118286133,5.601422309875488,153.43609619140625,12.925970077514648,2.7936623096466064,1.785659909248352,6.750101566314697,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-25,NA,3.78253436088562,23.254268646240234,1.8418222665786743,13.334102630615234,8.550199508666992,5.601422309875488,156.22161865234375,13.15161418914795,2.846266031265259,1.7681089639663696,6.122539520263672,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-26,NA,3.8373310565948486,23.443584442138672,1.863394856452942,13.408926010131836,8.5627288818359375,5.601422309875488,153.38967895507813,13.244735717773438,2.7786319255828857,1.8040751218795776,6.80622673034668,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-27,NA,3.882645845413208,23.412033081054688,1.8905751705169678,13.590631484985352,8.71932601928711,5.601422309875488,141.5976104736328,13.430978775024414,2.7936623096466064,1.8233530521392822,6.80622673034668,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-28,NA,3.976454973220825,23.670759201049805,1.9095587730407715,13.60132122039795,8.80702018737793,5.601422309875488,139.3691864013672,13.395161628723145,2.846266031265259,1.8423434495925903,6.887860298156738,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-06-29,NA,3.9553778171539307,24.282882690429688,1.9069700241088867,13.574599266052246,8.926033020019531,5.601422309875488,142.99037170410156,13.30561637878418,2.8180856704711914,1.8443576097488403,6.7858171463012695,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-07-02,NA,4.020717620849609,24.263952255249023,1.889712929725647,13.708208084106445,8.938560485839844,5.601422309875488,141.92259216308594,13.262642860412598,2.7692387104034424,1.909607172012329,6.7858171463012695,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-07-03,NA,4.004901885986328,24.409093856811523,1.9004987478256226,13.253936767578125,9.139005661010742,5.601422309875488,148.375732421875,12.925970077514648,2.8180856704711914,1.8252143859863281,6.7858171463012695,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-07-04,NA,3.999250650405884,24.17560577392578,1.889712929725647,13.344794273376465,9.195379257202148,5.601422309875488,148.97926330566406,12.696751594543457,2.8011770248413086,1.8433865308761597,6.734795570373535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-07-05,NA,4.004901885986328,24.541616439819336,1.910421371459961,13.125676155090332,9.151533126831055,5.601422309875488,147.86505126953125,12.643025398254395,2.86505389213562,1.8276790380477905,6.734795570373535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-07-06,NA,4.004901885986328,24.251331329345703,1.8914388418197632,12.986721992492676,8.832074165344238,5.601422309875488,143.4546356201172,12.771961212158203,2.8556599617004395,1.808274745941162,6.733776569366455,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-07-10,NA,3.9806628227233887,24.251331329345703,1.8495880365371704,12.666061401367188,8.644157409667969,5.601422309875488,136.25868225097656,12.621537208557129,2.8331151008605957,1.7833263874053955,6.733776569366455,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-07-11,NA,3.9522149562835693,24.282882690429688,1.7986786365509033,12.307992935180664,8.506353378295898,5.601422309875488,137.55859375,13.054908752441406,2.8331151008605957,1.8064268827438354,6.734795570373535,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-07-12,NA,3.9785635471343994,24.150365829467773,1.8323309421539307,12.206451416015625,8.57525634765625,5.601422309875488,136.95506286621094,13.09072208404541,2.9289300441741943,1.8018063306808472,6.653161525726318,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
