date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-07-24,11.872028,11.294118,6.463011,5.897081,14.09,6.083607,12.453899,14.385295,0.980999,NA,5.887348,18.145573,0.640956,5.648932,4.749348,19.959633,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-25,11.450761,11.348849,6.429025,5.939204,13.98,6.132935,12.226932,14.056529,0.980999,NA,5.656946,18.145573,0.666595,5.657531,4.800052,19.85383,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-26,11.489061,11.442675,6.576298,6.086631,14.3,6.220625,12.666226,14.559747,0.973891,NA,5.602377,18.145573,0.666595,5.889678,5.045125,20.098867,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-27,12.159256,11.88443,7.108746,6.371316,14.3,6.220625,12.666226,14.559747,0.973891,NA,5.966168,18.145573,0.666595,6.500141,5.602879,20.911949,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-30,11.795435,11.837518,7.227697,6.403174,14.85,6.357644,13.603377,15.686954,0.959673,NA,6.17838,18.145573,0.666595,6.887055,5.924008,20.895248,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-31,11.680545,12.01344,7.018115,6.344769,15.4,6.335721,13.632666,15.646696,0.959673,NA,6.384527,18.145573,0.666595,7.093408,6.236688,20.689192,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-01,11.615438,11.728058,7.040775,6.562457,15.4,6.543989,13.632666,15.646696,0.959673,NA,6.172317,18.145573,0.666595,7.016025,6.135278,20.822847,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-02,11.412466,11.493495,7.176716,6.477506,15.54,6.681005,13.420342,15.411861,0.959673,NA,5.960105,18.145573,0.666595,6.921447,6.118377,20.466423,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-03,11.868202,11.759332,7.680844,6.780142,16,6.538508,13.837667,15.84798,0.959673,NA,6.329959,18.145573,0.666595,7.506115,6.67613,20.772728,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-06,11.795435,11.919617,8.060355,7.029686,15.98,6.538508,14.203741,16.485392,0.931239,NA,6.802887,18.145573,0.666595,7.996206,7.20008,20.995493,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-07,11.906494,11.927434,7.71483,6.742978,15.98,6.538508,14.203741,16.485392,0.938347,NA,6.730129,18.145573,0.717871,7.506115,6.591621,20.96208,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-08,11.872028,11.962619,8.020705,6.796072,15.98,6.538508,14.203741,16.485392,0.938347,NA,6.802887,18.145573,0.769147,8.039195,6.971908,21.123575,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-09,11.929475,12.11899,7.788465,6.780142,15.9,6.576871,13.991418,16.176754,0.952565,NA,6.80895,18.145573,0.794786,7.815646,6.77754,21.329634,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-10,12.254998,12.11899,8.054689,6.780142,15.83,6.62072,13.991418,16.176754,0.952565,NA,6.80895,18.145573,0.794786,7.815646,6.77754,21.485575,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-13,11.986921,12.087717,7.930074,6.849165,15.83,6.62072,13.991418,16.639706,0.938347,NA,6.523982,18.145573,0.74351,7.746862,6.89585,21.502277,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-14,11.986921,11.669416,7.930074,6.822619,15.99,6.54947,14.057627,16.794842,0.938347,NA,6.336021,18.145573,0.74351,7.592095,6.794441,20.633495,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-15,11.910324,11.344938,8.077347,6.636788,15.91,6.40149,14.057627,17.017426,0.909912,NA,6.275392,18.145573,0.748954,7.643684,6.625425,20.215818,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-16,11.948621,11.46222,8.683433,6.737667,15.9,6.46726,14.057627,17.327692,0.917021,NA,6.596739,18.145573,0.774779,7.867233,6.794441,20.49427,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-17,11.948621,11.215931,8.434199,6.61024,15.89,6.248031,14.057627,17.320944,0.92413,NA,6.457286,18.145573,0.800605,7.824244,6.726834,19.85383,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-20,11.680545,11.219838,8.751404,6.599622,15.99,6.275433,14.057627,17.017426,0.888586,NA,6.65737,18.145573,0.800605,7.918824,6.726834,19.85383,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-21,11.642245,11.239388,8.39455,6.631479,15.95,6.193223,14.418073,16.558769,0.952565,NA,6.627055,18.145573,0.774779,7.936018,6.87895,20.098867,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-22,11.795435,11.298028,8.241615,6.774833,15.95,6.193223,14.403366,16.680182,0.952565,NA,6.869582,18.145573,0.774779,8.426109,7.301488,20.104431,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-23,11.335873,10.891457,8.060355,6.684573,15.95,5.968513,13.895787,16.0529,0.888586,NA,7.002971,18.145573,0.774779,8.916197,7.352193,19.324762,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-24,11.297577,10.754628,7.901753,6.689882,15.83,5.831494,13.822229,15.99894,0.902804,NA,6.620991,18.145573,0.774779,8.546483,7.107119,19.23008,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-27,10.723121,10.551342,7.986718,6.663337,15.79,5.826012,13.579476,15.695418,0.92413,NA,6.439095,18.145573,0.774779,8.331531,6.938104,18.934927,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-28,11.220983,10.457516,7.839445,6.583693,15.88,5.919187,13.704527,15.715654,0.973891,NA,6.263263,18.145573,0.774779,8.348726,6.921202,18.890373,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-29,10.723121,10.01967,7.369305,6.275747,15.88,5.831494,13.307293,15.43236,0.92413,NA,5.990422,18.145573,0.774779,7.944618,6.642327,18.327892,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-30,10.263559,9.933663,7.250354,6.371316,15.3,5.842456,13.417637,15.344684,0.995217,NA,5.85703,18.145573,0.748954,8.082186,6.659227,18.266634,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-08-31,10.573767,10.285505,7.250354,6.466887,15.18,6.001398,13.196949,14.926501,0.931239,NA,6.026799,18.145573,0.774779,8.107981,6.8874,18.812401,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-03,10.799717,10.434062,7.318325,6.397863,15.44,5.968513,13.020407,14.933246,0.92413,NA,6.105621,18.145573,0.774779,8.572275,6.929654,18.684315,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-04,10.723121,10.160408,7.346647,6.355389,15.67,6.023319,13.108684,14.960222,0.92413,NA,5.796399,18.145573,0.748954,8.383117,6.819793,18.071711,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-05,10.761421,10.301144,7.760144,6.509361,15.7,5.930148,13.447062,15.398647,0.92413,NA,6.269328,18.145573,0.774779,9.17414,8.045158,18.378017,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-06,11.113751,10.664714,8.269937,6.573076,15.73,5.979473,14.175324,16.295721,0.92413,NA,6.378465,18.145573,0.774779,9.328907,8.138118,19.224518,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-10,11.653738,10.664714,8.156649,6.594313,15.45,5.979473,14.123827,16.066393,0.902804,NA,6.766508,18.145573,0.774779,9.303112,8.214173,19.224518,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-11,11.86054,11.251116,8.507838,6.849165,15,5.979473,14.322447,16.417122,0.902804,NA,7.045414,18.145573,0.774779,9.93937,8.408543,20.49427,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-12,11.86054,11.470039,8.723082,6.939425,15.28,5.979473,14.557842,16.727396,0.917021,NA,7.166678,18.145573,0.800605,10.635813,9.084607,20.761587,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-13,11.98309,11.642052,9.249866,7.114636,16,5.979473,15.175762,17.536789,0.959673,NA,7.930637,18.145573,0.800605,11.478423,10.309973,21.290649,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-14,12.446483,11.919617,9.402802,7.135875,16.1,5.979473,15.234613,17.678427,0.938347,NA,8.306556,18.145573,0.800605,11.641788,10.064898,21.524555,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-17,12.055853,11.888341,9.21588,7.08809,15.8,6.604278,15.153693,17.651449,0.909912,NA,8.082217,18.145573,0.826431,11.263474,9.676163,21.825285,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-18,12.151594,11.962619,8.94399,7.034996,15.98,6.576871,15.013924,17.273735,0.902804,NA,7.882132,18.145573,0.878083,11.538612,9.718417,22.02577,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-19,11.96777,11.864885,8.921334,6.902259,15.8,6.576871,14.874157,17.17256,0.902804,NA,7.942766,18.145573,0.903909,11.598798,9.693064,21.775162,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-20,12.055853,11.88443,9.102592,7.040306,15.41,6.527547,14.874157,17.334435,0.902804,NA,7.973081,18.145573,0.903909,11.392444,9.769121,21.591383,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-21,12.052024,11.638141,8.949656,6.902259,15.29,6.198702,14.815311,17.374907,0.945456,NA,7.791185,18.145573,0.929735,11.418237,9.769121,21.051178,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-24,11.910324,11.645961,9.028957,7.220826,15.46,6.385048,15.035995,17.617722,0.945456,NA,7.712363,18.145573,0.903909,11.349454,9.447991,21.095734,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-25,11.374168,11.251116,8.960985,7.204896,15.22,6.061685,14.418073,16.896013,0.909912,NA,7.07573,18.145573,0.878083,10.180115,8.645164,20.505405,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-26,11.374168,11.258936,8.496508,7.157113,15.2,5.924667,14.668186,17.179298,0.909912,NA,7.209121,18.145573,0.903909,10.506844,8.805731,20.577805,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-27,11.580972,11.333214,8.269937,7.061543,14.5,5.919187,14.359225,16.761124,0.909912,NA,7.051478,18.145573,0.929735,10.738988,8.763476,20.538826,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-09-28,11.412466,11.000916,8.083013,7.056234,14.29,5.809572,14.182683,16.477835,0.917021,NA,6.924151,18.145573,0.929735,9.990958,8.552207,20.32163,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-01,11.182684,11.063468,8.111334,7.098709,14.5,5.990436,14.263597,16.673433,0.917021,NA,6.972657,18.145573,0.929735,10.094132,8.535305,20.232525,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-02,10.914608,11.016559,8.049026,7.220826,13.32,5.869861,14.087048,16.477835,0.92413,NA,6.821077,18.145573,0.981387,9.965163,8.569107,20.154556,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-03,10.742273,10.911001,8.156649,7.146494,12,5.815052,14.013486,16.295721,0.917021,NA,6.681624,18.145573,0.955561,10.128527,8.619813,19.88167,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-04,11.247789,11.004826,8.088675,7.061543,12.02,5.88082,13.785445,16.100121,0.917021,NA,6.802887,18.145573,0.955561,10.274694,8.721223,20.104431,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-05,11.489061,10.965733,8.037698,7.311084,11.6,5.968513,13.785445,16.12035,0.917021,NA,6.699814,18.145573,0.981387,9.999557,8.586011,19.998623,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-08,11.489061,11.309758,8.043361,7.523464,11.25,5.924667,14.050269,16.221523,0.917021,NA,6.912023,18.145573,0.981387,10.188714,8.704321,20.661343,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-09,11.872028,11.337122,7.788465,7.353562,11.36,5.836977,14.013486,16.3834,0.92413,NA,6.718003,18.145573,0.981387,9.965163,8.662068,20.772728,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-10,11.477571,11.258936,7.669514,7.486296,11.92,5.765726,13.829579,16.20129,0.92413,NA,6.602802,18.145573,0.955561,9.457878,8.036707,20.549963,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-11,11.795435,11.368397,7.884759,7.449131,11.8,5.754766,14.035559,16.4576,0.92413,NA,6.802887,18.145573,0.981387,9.294515,8.078962,20.828413,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-15,11.75714,11.356668,7.839445,7.380107,12.1,5.831494,13.910502,16.241756,0.92413,NA,6.972657,18.145573,0.981387,9.887782,8.518402,20.828413,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-16,11.948621,11.46222,8.116999,7.406655,11.8,5.869861,14.197391,16.6532,0.917021,NA,7.027225,18.145573,1.007213,10.188714,8.721223,21.223818,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-17,11.872028,11.759332,8.049026,7.698673,11.77,5.80409,14.109117,16.579004,0.917021,NA,7.118171,18.145573,1.033039,10.360675,8.915592,21.601192,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-18,11.814585,11.704601,7.986718,7.565938,11.15,5.672554,13.844293,16.05965,0.902804,NA,7.160614,18.145573,1.033039,10.205908,8.78883,21.497726,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-19,11.412466,11.419219,8.043361,7.486296,10.69,5.612266,13.241091,15.331193,0.902804,NA,6.918088,18.145573,1.058865,9.715819,8.450796,21.037882,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-22,11.676714,11.4544,8.071684,7.45975,11.1,5.72188,13.292583,15.594248,0.902804,NA,7.033289,18.145573,1.058865,9.973763,8.687419,21.037882,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-23,11.638418,11.075194,7.947068,7.454442,11.15,5.590343,13.204311,15.304214,0.902804,NA,6.90596,18.145573,1.033039,9.861987,8.535305,20.445833,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-24,11.439276,10.957914,7.788465,7.247374,11.25,5.595823,13.351429,15.45935,0.902804,NA,6.790761,18.145573,1.058865,9.449278,8.408543,20.302132,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-25,11.722673,11.606866,7.862105,7.332323,11.12,5.65063,13.277871,15.439113,0.902804,NA,6.875646,18.145573,1.058865,9.500868,8.535305,21.445997,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-26,11.489061,11.52477,7.879095,7.491605,11.2,5.568419,12.924776,15.007442,0.980999,NA,6.71194,18.145573,1.058865,9.208533,8.197274,21.285049,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-29,11.680545,11.57168,7.578885,7.433203,10.97,5.371113,13.160172,15.364923,0.995217,NA,6.772572,18.145573,1.033039,9.182738,8.366287,21.423004,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-30,11.818417,11.685052,7.635529,7.433203,11.07,5.442366,13.233731,15.493079,1.03076,NA,6.924151,18.145573,1.058865,9.406288,8.493051,21.526468,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-31,11.561823,11.470039,7.601543,7.502224,11.11,5.464286,13.057186,15.351429,1.130282,NA,6.80895,18.145573,1.058865,9.131151,8.290232,21.526468,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-01,12.093491,11.993852,8.043361,7.640271,11.14,5.584862,13.219023,15.675184,1.130282,NA,6.972657,18.145573,1.084691,9.432083,8.695869,22.066788,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-05,11.913807,11.953872,7.986718,7.619033,10.99,5.584862,13.29994,15.439113,1.144499,NA,6.912023,18.145573,1.058865,9.406288,8.67897,21.871349,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-06,12.093491,12.041827,8.230284,7.672126,10.86,5.688995,13.792805,16.113607,1.208477,NA,7.172741,18.145573,1.084691,9.990958,9.270525,21.974815,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-07,11.718497,11.897902,8.269937,7.640271,10.45,5.595823,13.432349,15.654952,1.393304,NA,6.912023,18.145573,1.058865,9.887782,9.126863,21.744898,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-08,11.71459,11.554076,8.235948,7.619033,10.4,5.398516,13.314649,15.614484,1.265347,NA,6.736191,18.145573,1.084691,9.93937,9.21137,21.256304,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-09,11.327882,11.538082,7.845109,7.555319,10.44,5.480728,13.336719,15.493079,1.19426,NA,6.699814,18.145573,1.084691,9.810398,9.00855,21.440245,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-12,11.097417,11.514098,7.913081,7.592486,10.21,5.491689,13.344076,15.587504,1.19426,NA,6.602802,18.145573,1.084691,9.965163,9.126863,21.267807,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-13,11.288821,11.538082,7.958396,7.581866,10.2,5.436882,13.344073,15.519791,1.25113,NA,6.548234,18.145573,1.187995,9.947968,9.093059,21.417255,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-14,11.132574,11.338185,7.646858,7.491605,9.8,5.535535,12.996998,15.154142,1.244021,NA,6.287517,18.145573,1.187995,9.776008,9.084607,21.032131,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-16,10.663833,11.114302,7.278677,7.555319,9.12,5.716399,12.797612,14.917142,1.244021,NA,5.960105,18.145573,1.162169,9.664231,9.042353,20.394102,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-19,11.05445,11.286214,7.425948,7.581866,9.2,5.579381,13.159464,15.282794,1.123173,NA,6.202633,18.145573,1.136343,10.016752,9.625459,20.664261,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-21,10.937263,11.25423,7.290004,7.592486,8.85,5.524573,13.388383,15.675531,1.151608,NA,6.299644,18.145573,1.136343,10.180115,9.549401,20.951664,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-22,10.937263,11.166275,7.578885,7.703982,8.9,5.639669,13.506538,15.75001,1.151608,NA,6.208695,18.145573,1.136343,10.2403,9.574754,20.859695,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-23,11.13648,11.450131,7.788465,7.804864,9.05,5.738323,13.92008,16.237543,1.151608,NA,6.487603,18.145573,1.136343,10.704598,9.971941,21.221823,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-26,11.015388,11.346183,7.828115,7.725222,8.71,5.524573,13.646851,15.871893,1.151608,NA,6.208695,18.145573,1.110517,10.756186,9.929687,21.043634,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-27,11.085699,11.242237,7.527906,7.74646,8.59,5.634187,13.366229,15.546875,1.13739,NA,6.148064,18.145573,1.058865,10.618617,9.845179,20.968908,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-28,10.874765,11.158279,7.799796,7.682746,8.6,5.699957,13.632077,15.817724,1.080521,NA,6.117749,18.145573,1.058865,10.885156,10.157858,20.618277,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-29,11.323975,11.554076,7.918746,7.91636,9,5.546495,13.691155,15.980237,1.080521,NA,6.705877,18.145573,1.084691,11.693377,10.774766,21.532217,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-30,11.206788,11.394157,7.805459,7.741149,9.47,5.826678,13.085609,15.201542,1.080521,NA,6.360274,18.145573,1.084691,11.736364,10.563496,21.61269,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-03,10.921639,11.306204,7.867767,7.810472,10.35,5.753843,13.085609,15.120283,1.13739,NA,6.323895,18.145573,1.084691,12.088887,11.02829,21.486231,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-04,10.792735,11.154282,7.601543,7.821193,10.5,5.843485,13.004381,15.248938,1.08763,NA,6.299644,18.145573,1.058865,11.908328,10.977585,21.095367,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-05,11.011482,11.33419,7.539236,7.772945,10.52,5.93873,13.299767,15.418219,1.08763,NA,6.414844,18.145573,1.084691,11.315062,10.369128,21.440245,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-06,11.171634,11.466125,7.386298,7.676455,10.79,5.977946,13.203766,15.370819,1.144499,NA,6.366339,18.145573,1.084691,11.108707,10.047997,21.296545,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-07,11.370848,11.654022,7.686508,7.724699,10.26,6.011561,13.58777,15.722928,1.172934,NA,6.499728,18.145573,1.058865,11.693377,10.50434,21.543709,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-10,11.43725,11.965862,7.612871,7.719339,10.35,5.893909,13.772387,16.027636,1.116065,NA,6.82714,18.145573,1.084691,11.753561,10.529694,21.928833,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-11,11.76537,12.305691,7.618536,7.740783,10,6.005961,13.809309,15.973463,1.123173,NA,6.972657,18.145573,1.058865,11.624593,10.690258,22.417416,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-12,11.913807,12.393645,7.601543,7.794386,9.89,5.905113,13.617305,15.770333,1.123173,NA,7.051478,18.145573,1.058865,11.289268,10.267716,22.647337,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-13,11.718497,12.473605,7.36364,7.885521,10.09,5.916319,13.417925,15.506243,1.158717,NA,6.948403,18.145573,1.058865,11.160295,10.225465,22.773796,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-14,12.300519,12.781446,7.41462,8.003455,10.25,6.330908,13.314537,15.370819,1.158717,NA,7.03935,18.145573,1.058865,10.799176,9.684613,23.681992,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-17,11.816153,12.785444,7.476928,8.040979,10.34,6.46537,13.211158,15.187995,1.158717,NA,7.045414,18.145573,1.033039,10.678804,9.684613,24.141834,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-18,12.011459,13.073299,7.561893,8.116029,10.34,6.599833,13.602545,15.628129,1.158717,NA,7.403141,18.145573,1.058865,11.332257,10.411384,24.613174,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-19,11.984118,12.993338,7.578885,7.992733,10.07,6.644653,13.469617,15.424994,1.201369,NA,7.3607,18.145573,1.058865,11.452629,10.681808,24.170572,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-20,12.304422,13.041316,7.397627,7.906963,10,6.863154,13.351459,15.350509,1.158717,NA,7.281878,18.145573,1.058865,11.882534,10.766315,24.28553,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-21,11.718497,12.79344,7.3806330000000004,7.998095,9.84,7.003218,13.144692,15.154142,1.158717,NA,7.11211,18.145573,1.058865,11.693377,10.698708,24.078606,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-26,11.905993,12.821426,7.312662,7.912323,10,7.048039,13.292385,15.235394,1.158717,NA,7.142424,18.145573,1.033039,11.701971,10.884627,24.239548,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-27,11.718497,12.837417,7.24469,7.874798,10.2,6.975204,13.196386,15.133825,1.13739,NA,7.021162,18.145573,1.033039,11.624593,10.732512,24.233801,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-28,11.933335,13.12527,7.250354,7.960568,10.42,6.975204,13.240691,15.506243,1.13739,NA,7.321013,18.145573,1.033039,11.753561,10.81702,24.30278,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-02,12.886439,13.684981,7.71483,7.998095,10.45,6.975204,13.934847,16.115664,1.101847,NA,7.790149,18.145573,1.084691,12.578977,11.197307,25.348928,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-03,12.964566,13.541058,7.879095,7.923045,10.4,7.003218,14.252391,16.332342,1.13739,NA,7.901265,18.145573,1.110517,12.596173,11.180405,24.917818,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-04,12.886439,13.277192,7.799796,7.746142,10.44,7.025627,14.03085,16.014091,1.158717,NA,7.604967,18.145573,1.110517,12.028702,10.605749,24.532705,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-07,12.538794,12.79344,7.697835,7.676455,10.35,6.930385,14.208082,16.386515,1.101847,NA,7.56793,18.145573,1.110517,11.67618,10.402932,24.049866,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-08,12.304422,12.79344,7.680844,7.681817,10.34,6.655858,13.92008,16.054728,1.101847,NA,7.500025,18.145573,1.136343,11.263474,10.064898,23.860176,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-09,12.402076,12.773452,7.5449,7.665734,10.3,6.868756,13.661613,15.722928,1.201369,NA,7.709904,18.145573,1.162169,11.49562,10.056448,23.969389,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-10,12.417703,12.79344,7.556228,7.740783,10.1,6.835141,13.565617,15.702609,1.201369,NA,7.845708,18.145573,1.162169,11.280669,10.17476,24.222305,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-11,12.116926,12.573556,7.573222,7.719339,10.11,6.902372,13.403152,15.519791,1.208477,NA,7.790149,18.145573,1.162169,11.125903,10.217012,23.722225,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-14,12.030991,12.657509,7.669514,7.847994,10,6.947192,13.410539,15.573962,1.25113,NA,7.839536,18.145573,1.162169,11.530012,10.555044,23.716478,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-15,11.913807,12.553563,7.743151,7.63893,9.77,6.885561,13.233306,15.40468,1.13739,NA,7.69756,18.145573,1.162169,11.478423,10.411384,23.658998,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-16,11.874742,12.473605,7.782802,7.697896,9.5,6.992012,13.211158,15.336959,1.13739,NA,7.679041,18.145573,1.162169,11.435434,10.309973,23.509548,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-17,12.109113,12.561561,7.845109,7.579964,10.2,6.728692,13.366229,15.53333,1.13739,NA,7.395088,18.145573,1.162169,11.633188,10.529694,23.555531,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-18,12.030991,12.481602,7.850773,7.504914,10.09,6.941589,13.218537,15.323421,1.258238,NA,7.407434,18.145573,1.162169,11.607395,10.39448,23.342857,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-21,12.011459,12.445618,8.01504,7.703257,10.26,6.863154,13.218537,15.33019,1.258238,NA,7.246941,18.145573,1.136343,11.246275,10.166308,23.325611,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
