date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-02-03,4.938841,5.566247,7.690532,4.535787,3.8,4.184139,6.847774,7.170539,2.845404,10.619094,3.081282,17.681591,1.116793,15.674281,3.000033,13.138927,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-04,4.889941,5.491266,7.472819,4.553414,3.8,3.916945,6.776886,6.955086,2.845404,10.641417,3.000018,17.681591,1.116793,18.485851,2.957779,12.937467,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-05,4.889941,5.526551,7.355137,4.623919,3.68,3.820299,6.847774,7.029149,2.845404,10.812573,3.000018,17.681591,1.12464,17.540066,2.97468,12.874513,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-06,4.82326,5.44716,7.584618,4.520317,3.6,3.786191,6.925751,7.07628,2.796625,10.909313,3.094827,17.681591,1.12464,16.938202,2.991582,12.855623,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-09,4.934396,5.742672,7.355137,4.609182,3.67,3.746396,7.329814,7.352329,2.845404,11.162327,3.372481,17.681591,1.093255,17.626041,3.253557,13.59221,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-10,4.867714,5.429517,7.372791,4.466997,3.6,3.695232,6.911573,6.881026,2.845404,11.125118,3.386025,17.681591,1.093255,17.196142,3.278909,12.843034,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-11,4.889941,5.711799,7.296298,4.48477,3.48,3.666805,7.180951,7.210938,2.845404,11.221857,3.413113,17.681591,1.09587,16.336334,3.346516,13.283724,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-12,4.978849,5.8617610000000004,7.484589,4.455149,3.54,3.689546,6.975373,7.008952,2.829144,11.244181,3.264128,17.681591,1.093255,18.563231,3.092992,13.585917,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-13,5.312254,6.024955,7.472819,4.59141,3.58,3.695232,7.188038,7.345595,2.853533,11.214417,3.338621,17.681591,1.085408,18.055946,3.042287,14.15252,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-18,5.303363,6.139633,7.443399,4.662502,3.7,3.735027,7.28728,7.439857,2.853533,11.2293,3.406341,17.681591,1.093255,17.488478,3.169049,14.297318,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-19,5.174447,5.932331,7.296298,4.514392,3.77,3.717971,7.16677,7.345595,2.902311,11.125118,3.487606,17.681591,1.093255,15.966617,3.18595,13.913286,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-20,5.27669,6.042598,7.478703,4.597334,3.73,3.791875,7.216394,7.439857,2.902311,11.333479,3.575643,17.681591,1.088023,15.476526,3.439474,14.240656,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-23,5.27669,5.822066,7.408095,4.532166,3.71,3.74071,7.088796,7.251335,2.902311,11.378132,3.426657,17.681591,1.048792,13.928876,3.278909,13.611096999999999,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-24,5.183337,5.980848,7.349255,4.709898,3.7,3.706602,7.152593,7.278268,2.845404,11.51208,3.507922,17.681591,1.093255,13.662333,3.295811,13.875512,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-25,5.192228,6.007313,7.496356,4.59141,3.6,3.564477,7.237657,7.392727,2.845404,11.616262,3.507922,17.681591,1.088023,13.241029,3.431024,13.93847,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-26,4.912169,5.822066,7.825867,4.561788,3.59,3.450777,7.223482,7.493721,2.845404,11.861832,3.480834,17.681591,1.085408,13.249627,3.405671,13.378156,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-27,4.938841,5.800012,7.531662,4.49662,3.51,3.496257,7.188038,7.507185,2.804754,11.742768,3.501149,17.681591,1.085408,12.639163,3.490179,13.378156,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-02,4.889941,5.583889,7.384558,4.526241,4.11,3.638381,6.947018,7.170539,2.804754,12.129729,3.501149,17.681591,1.074946,12.278045,3.507081,12.943761,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-03,4.907722,5.707388,7.160963,4.73952,3.96,3.638381,7.095881,7.419657,2.804754,12.315765,3.521466,17.681591,1.061869,11.977113,3.625392,13.088563,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-04,4.76547,5.636818,7.208035,4.881706,3.76,3.632697,7.414879,7.729372,2.804754,12.739933,3.548554,17.681591,1.085408,10.506842,3.752154,12.836738,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-05,4.681007,5.380999,7.537547,4.680275,3.74,3.615642,7.499943,7.917893,2.804754,12.836675,3.426657,17.681591,1.048792,9.088161,3.760605,12.276426,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-06,4.747688,5.363357,7.761141,4.632881,3.55,3.598586,7.606276,7.991954,2.804754,13.104568,3.406341,17.681591,1.020022,8.632463,3.735252,12.333088,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-09,4.778805,5.257502,8.14361,4.59141,3.42,3.410983,7.797671,8.079482,2.777378,13.402236,3.507922,17.681591,1.004329,8.340129,3.836661,12.301612,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-10,4.556536,5.134003,8.090652,4.680275,3.3,3.581532,7.726787,7.843831,2.777378,13.171544,3.501149,17.681591,1.017406,8.512089,3.836661,12.024605,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-11,4.498745,5.138414,6.490173,4.662502,3.28,3.592902,7.719697,7.985221,2.777378,13.387346,3.53501,17.681591,1.014791,8.55508,3.912719,11.873511,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-12,4.525418,5.076664,6.090055,4.709898,3.4,3.501941,7.684253,7.88423,2.777378,13.141778,3.769368,17.681591,1.059254,8.348725,3.929621,11.873511,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-13,4.4542909999999996,5.019327,6.443101,4.715822,3.27,3.695232,7.684253,7.897694,2.777378,13.685009,3.868006,17.681591,1.0671,11.598796,4.107088,11.886098,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-16,4.392056,5.014915,6.484289,4.674351,3.3,3.837356,7.620451,7.756305,2.777378,13.171544,3.931416,17.681591,1.059254,15.691478,4.13244,11.898691,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-17,4.556536,5.248679,6.531363,4.769141,3.3,3.735027,7.912999,8.067911,2.777378,13.238517,4.121646,17.681591,1.056638,18.313889,4.309907,12.51566,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-18,4.565426,5.116361,6.84322,4.893554,3.4,3.894204,8.134191,8.325327,2.777378,12.836675,4.015963,17.681591,1.085408,18.236506,4.284554,12.333088,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-19,4.4943,4.970809,6.931482,4.88763,3.34,3.979479,7.962945,8.183069,2.785693,12.992949,3.91028,17.681591,1.059254,16.98119,4.34371,12.056084,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-20,4.578763,5.257502,7.125657,4.935025,3.45,3.979479,7.877322,8.230487,2.785693,13.121285,4.142783,17.681591,1.090639,17.196142,4.293005,12.748596,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-23,4.685452,5.292787,7.337484,4.929101,3.51,4.030645,7.920132,8.203392,2.785693,13.008946,4.17801,17.681591,1.072331,17.359505,4.225399,12.830441,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-24,4.654335,5.116361,7.131542,5.006117,3.46,3.92263,7.784564,7.986623,2.752431,13.047655,4.121646,17.681591,1.074946,19.766966,4.098637,12.326792,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-25,4.547645,5.169289,7.319832,5.012041,3.47,4.064755,7.934404,8.142426,2.769062,13.514989,4.283693,17.681591,1.051407,19.380051,4.369062,12.440111,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-26,4.445401,4.931113,6.849104,5.089059,3.4,3.951055,7.720346,7.790174,2.769062,13.356705,4.255511,17.681591,1.0671,18.485851,4.385964,11.911281,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-27,4.178678,4.763508,6.64316,4.952798,3.37,3.951055,7.106715,7.146638,2.769062,13.545144,3.952553,17.681591,1.077562,19.216688,4.34371,11.552434,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-30,4.312038,4.803204,6.560782,5.094984,3.26,3.916945,7.377855,7.478566,2.7358,13.741122,4.023008,17.681591,1.080177,18.915756,4.326808,11.722416,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-03-31,4.22313,4.644421,6.472521,5.154228,3.35,3.933999,7.206608,7.282121,2.744115,13.628055,3.818688,17.681591,1.090639,18.485851,4.200046,11.294314,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-01,4.067541,4.551797,6.478405,5.33196,3.38,3.928316,7.27796,7.471793,2.744115,13.710973,3.931416,17.681591,1.09587,17.015581,4.149342,11.042491,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-02,4.169785,4.684116,6.925598,5.231245,3.48,3.956741,7.163795,7.30244,2.744115,13.665747,3.966643,17.681591,1.098486,15.579704,4.225399,11.332088,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-06,4.343157,4.679705,7.119773,5.260868,3.47,3.951055,7.135257,7.30244,2.744115,13.846649,4.086419,17.681591,1.098486,14.857465,4.267653,11.41393,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-07,4.400947,4.873775,7.160963,5.118682,3.46,3.91126,7.05677,7.24825,2.752431,13.68082,4.030054,17.681591,1.108947,16.241755,4.056383,11.961646,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-08,4.289812,4.838489,7.31395,5.18385,3.47,3.837356,6.892657,7.112768,2.710853,13.756195,3.952553,17.681591,1.12464,15.571105,3.887367,11.804258,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-09,4.267585,4.785562,7.096237,5.03574,3.55,3.752081,6.921197,7.085671,2.710853,13.710973,3.980735,17.681591,1.132486,13.696727,3.912719,11.835733,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-10,4.22313,4.719402,7.230216,5.112757,3.58,3.695232,6.842709,7.024706,2.710853,13.710973,4.030054,17.681591,1.137717,13.645137,4.098637,11.596503,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-13,4.200903,4.653241,7.298368,5.065362,3.51,3.695232,6.921197,7.038254,2.710853,13.665747,4.001872,17.681591,1.135102,14.100836,4.081735,11.483183,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-14,4.303149,4.741454,7.453256,5.089059,3.62,3.683862,6.96401,7.194055,2.710853,13.695894,4.170964,17.681591,1.153409,14.444758,4.149342,11.804258,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-15,4.356493,4.789971,7.682491,5.172001,3.76,3.894204,7.135257,7.370182,2.710853,13.906948,4.473923,17.681591,1.156025,16.465307,4.45357,12.0981,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-16,4.27203,4.719402,7.385105,4.976497,3.85,3.996536,6.885522,6.963739,2.577805,13.831575,4.607789,17.681591,1.16915,14.995033,4.631037,11.746866,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-17,4.22313,4.714991,7.285975,4.911328,3.73,4.150028,6.592975,6.706324,2.544544,13.86172,4.333012,17.681591,1.191314,14.96924,4.436668,11.57775,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-20,4.240913,4.71058,7.372714,5.02389,4.09,4.252359,6.70714,6.740194,2.552859,13.71851,4.311876,17.681591,1.171921,14.547936,4.571881,11.532221,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-22,4.578763,4.992862,7.465647,5.148303,4,4.388798,6.956876,6.923093,2.552859,13.86172,4.635971,17.681591,1.171921,14.418966,4.749348,12.650969,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-23,4.854376,5.275145,7.639122,5.154228,4,4.741266,7.306501,7.160185,2.552859,13.80896,5.030522,17.681591,1.196855,14.384572,5.070478,13.717687,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-24,5.067757,5.579479,7.682491,5.219397,4.05,4.587772,7.49202,7.072122,2.552859,13.778811,5.030522,17.681591,1.191314,14.204011,5.053577,15.090103,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-27,4.895569,5.48982,7.385105,5.213472,3.77,4.451333,7.242285,6.652131,2.494651,13.620516,5.573028,17.681591,1.177462,14.616721,5.273298,15.259216,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-28,4.895569,5.535303,7.651514,5.219397,3.75,4.604825,7.213744,6.753741,2.619383,13.756195,5.537801,17.681591,1.22456,14.444758,5.011322,14.667319,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-29,4.573731,5.262403,7.626731,5.03574,3.6,4.409936,7.078173,6.61826,2.619383,13.929564,5.495528,17.681591,1.238412,14.642606,5.056077,13.730692,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-30,4.804909,5.457981,7.806403,5.006117,3.6,4.563572,7.149525,6.638584,2.619383,13.906948,5.657575,17.681591,1.232872,14.461725,5.073073,14.732361,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-04,4.99076,5.776363,8.698564,5.2667909999999996,3.83,4.643235,7.399262,6.997608,2.586121,13.824036,6.115536,17.796516,1.255036,15.590067,5.438471,16.11779,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-05,5.212874,6.094745,8.308244,5.326035,3.9,4.836703,7.584776,7.045029,2.66096,14.148155,6.376222,17.796516,1.288281,16.365267,5.650911,17.600784,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-06,4.850239,5.908266,8.413568,5.320111,3.8,4.779801,7.299367,6.8689,2.66096,13.967254,6.376222,17.796516,1.288281,16.51169,5.922834,16.215359,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-07,4.759581,5.81275,8.425959,5.213472,3.84,4.49529,7.156659,6.638584,2.66096,14.020011,5.868942,17.796516,1.257806,15.874304,5.328002,15.532397,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-08,4.764113,5.617173,9.194207,5.37343,3.7,4.210777,7.384989,6.875676,2.66096,14.13308,5.65053,17.796516,1.232872,16.546143,5.04758,14.797405,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-11,4.963563,5.739977,8.834866,5.207547,3.71,4.483908,7.456343,6.95019,2.66096,14.713478,6.080308,17.796516,1.255036,16.244677,5.15805,15.142139,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-12,4.791311,5.571689,9.039319,5.118682,3.7,4.546501,7.220881,6.679228,2.66096,14.607948,5.861896,17.796516,1.274429,15.848465,5.013589,14.524223,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-13,4.691587,5.367014,9.27475,5.189774,3.52,4.432698,7.078173,6.299879,2.66096,15.037596,5.587121,17.796516,1.260577,15.133562,4.76716,14.049405,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-14,4.564665,5.230565,9.21899,5.02389,3.5,4.449768,7.135257,6.123754,2.66096,15.090356,5.594166,17.796516,1.304905,15.581455,4.665188,13.873788,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-15,4.668922,5.235113,9.045514,5.02389,3.35,4.415626,7.135257,6.205043,2.66096,14.992371,5.565983,17.796516,1.307675,15.762336,4.631196,13.841268,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-18,4.537467,5.039536,8.803887,5.000193,3.4,4.580644,6.96401,5.96795,2.66096,14.886843,5.33348,17.796516,1.28274,15.667588,4.631196,13.164812,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-19,4.424144,4.944021,8.915407,4.828386,3.35,4.49529,6.749952,5.785051,2.66096,14.638104,5.037568,17.796516,1.302134,15.693427,4.461246,13.086762,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-20,4.428678,4.907636,8.822474,4.881706,3.33,4.438387,6.700007,5.690213,2.66096,14.623028,5.178478,17.796516,1.368626,15.202467,4.554719,12.911144,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-21,4.35615,4.934925,8.611825,4.875781,3.31,4.358723,6.764222,5.791826,2.66096,14.660716,5.171432,17.796516,1.33261,15.33167,4.588709,13.171319,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-22,4.328951,5.003149,8.209115,4.662502,3.23,4.438387,6.599067,5.540597,2.66096,14.653176,5.058704,17.796516,1.33538,14.763189,4.503734,13.177824,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-25,4.442275,5.075923,8.339221,4.745444,3.22,4.472528,6.606247,5.574547,2.66096,14.834081,5.044612,17.796516,1.33261,14.513405,4.503734,13.379457,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-26,4.419611,5.112309,8.060421,4.662502,3.16,4.592023,6.455453,5.357268,2.66096,14.246144,4.903701,17.796516,1.327068,14.418658,4.639695,13.522553,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-27,4.437743,5.180534,8.314438,4.792839,3.18,4.609095,6.512897,5.404799,2.694223,14.366746,4.967112,17.796516,1.318757,15.073271,4.597207,13.626623,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-28,4.351616,5.071374,8.10379,4.763217,3.35,4.665996,6.390826,5.370848,2.694223,14.419511,4.635971,17.796516,1.33538,14.651217,4.367773,13.359943,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-29,4.460407,5.16234,8.035639,4.7217460000000004,3.4,4.580644,6.182585,5.296159,2.702538,14.381822,4.325966,17.796516,1.346462,13.69514,4.333781,13.04123,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-01,4.351616,5.071374,7.942706,4.692125,3.36,4.489599,6.398005,5.574547,2.702538,14.298903,4.445741,17.796516,1.374167,13.69514,4.291293,13.034728,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-02,4.532934,5.480723,8.413568,4.715822,3.45,4.665996,6.491354,5.635656,2.702538,14.298903,4.755745,17.796516,1.357544,13.565942,4.384767,13.886797,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-03,4.555599,5.312435,8.450741,4.709898,3.45,4.603404,6.383646,5.615286,2.694223,14.185843,4.586652,17.796516,1.368626,13.69514,4.282795,13.587596,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-05,4.537467,5.348821,8.171941,4.73952,3.5,4.609095,6.21849,5.357268,2.694223,14.472273,4.361195,17.796516,1.352003,12.756293,4.172327,13.398971,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-08,4.38788,5.144147,8.10379,4.816537,3.55,4.489599,6.153862,5.262208,2.694223,14.660716,4.269602,17.796516,1.346462,12.713224,4.05336,13.073754,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-09,4.360682,5.062277,8.370198,4.840235,3.56,4.438387,6.182585,5.19431,2.694223,14.924533,4.311876,17.796516,1.374167,12.782132,4.087351,12.995698,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-10,4.569197,5.344273,8.593238,4.958722,3.64,4.745661,6.089236,5.092461,2.694223,14.668252,4.276648,17.796516,1.371397,13.652076,4.061857,13.795735,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-11,4.609994,5.426143,8.735737,4.73952,3.56,4.75135,6.247211,5.221469,2.694223,14.246144,4.297784,17.796516,1.385249,13.781274,4.095849,13.873788,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-12,4.546533,5.394305,8.729542,4.73952,3.47,4.808253,6.153862,5.07888,2.694223,14.246144,4.361195,17.796516,1.363085,13.798502,3.993877,13.763212,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-15,4.478539,5.2715,8.791496,4.668427,3.4,4.745661,6.082057,5.024562,2.702538,14.321519,4.255511,17.796516,1.349232,13.962152,3.968384,13.229857,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-16,4.496671,5.135051,8.729542,4.638805,3.2,4.609095,5.895357,4.956662,2.702538,14.13308,4.072328,17.796516,1.343691,13.720982,3.908901,12.846101,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-17,4.442275,5.075923,8.376394,4.603259,3.14,4.683066,5.694297,4.766543,2.702538,13.726044,4.008917,17.796516,1.33538,13.531488,3.781436,12.663979,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-18,4.446808,5.276049,8.574653,4.621031,2.99,4.665996,5.794829,4.868392,2.702538,13.71851,4.065282,17.796516,1.357544,14.134419,3.951388,13.268885,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-19,4.378814,5.285144,7.682491,4.490695,2.89,4.421317,5.852273,4.780123,2.702538,14.057701,4.015963,17.796516,1.338151,13.531488,3.951388,13.216847,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-22,4.396945,5.180534,7.713469,4.425526,2.75,4.432698,5.751744,4.739384,2.702538,13.974787,4.001872,17.796516,1.354774,13.58317,3.891905,12.807075,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-23,4.474005,5.21692,7.961292,4.466997,2.61,4.865156,5.665575,4.678274,2.702538,14.276296,4.008917,17.796516,1.346462,13.686527,3.849418,12.885127,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-24,4.396945,5.194179,8.134768,4.478846,2.5,4.791182,5.450153,4.535685,2.702538,14.125541,3.952553,17.796516,1.349232,13.497036,3.738949,12.878621,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-25,4.474005,5.089567,8.147159,4.407753,2.37,4.813943,5.41425,4.481365,2.702538,14.155694,3.790504,17.796516,1.354774,12.747679,3.602986,12.566414,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-26,4.35615,5.148695,8.512695,4.43145,2.33,4.779801,5.529141,4.569633,2.702538,14.306446,3.938462,17.796516,1.357544,12.075842,3.69646,12.761545,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-29,4.220162,4.998601,8.333023,4.360358,2.2,4.688757,5.593768,4.522105,2.7358,14.276296,3.755277,17.796516,1.379708,11.610723,3.670968,12.488364,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-30,4.256425,4.789379,8.438349,4.289266,1.96,4.597714,5.378347,4.298037,2.7358,14.344135,3.65664,17.796516,1.379708,11.421231,3.501015,11.896466,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-01,4.111371,4.684767,8.041833,4.378131,1.97,4.51805,5.170105,4.073968,2.744115,14.050163,3.565047,17.796516,1.379708,11.369552,3.4755219999999998,11.779387,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-02,4.134037,4.671122,7.961292,4.43145,1.99,4.603404,4.947504,3.93817,2.744115,14.238607,3.487546,17.796516,1.385249,11.197286,3.492518,11.75337,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-03,4.020713,4.575608,7.70108,4.366282,2.02,4.574953,4.782348,3.782001,2.744115,14.351674,3.353681,17.796516,1.371397,10.921661,3.424537,11.4997,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-06,3.948186,4.525576,7.9489,4.372206,2.03,4.49529,4.918782,3.80916,2.744115,14.208456,3.438228,17.796516,1.368626,10.852754,3.552001,11.480186,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-07,3.943652,4.575608,7.955095,4.354434,2.06,4.392864,5.055214,3.727681,2.744115,14.13308,3.473455,17.796516,1.368626,10.611582,3.543504,11.662311,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-08,3.852993,4.370933,8.140964,4.354434,2.42,4.375794,4.911601,3.612253,2.777378,14.215997,3.283226,17.796516,1.363085,10.335958,3.424537,11.161472,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-10,3.875658,4.430061,8.240091,4.40183,2.61,4.53512,4.839793,3.394974,2.777378,14.698402,3.184587,17.796516,1.363085,9.896677,3.48402,11.128952,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-13,3.966317,4.684767,7.99227,4.384056,2.59,4.580644,5.055214,3.537562,2.777378,14.939607,3.417091,17.796516,1.343691,9.517693,3.679465,12.033058,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-14,3.911922,4.498286,8.085203,4.419601,2.5,4.466837,4.674639,3.177696,2.777378,14.977293,3.374818,17.796516,1.327068,9.155933,3.628479,11.590758,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-15,3.898323,4.407319,8.165745,4.419601,2.62,4.512361,4.674639,3.082636,2.777378,15.052667,3.269135,17.796516,1.327068,9.345427,3.653973,11.128952,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-16,3.943652,4.470996,8.178136,4.407753,2.54,4.569263,4.681819,3.164116,2.777378,15.27126,3.233907,17.796516,1.302134,9.121481,3.526509,11.473681,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-17,3.898323,4.411868,8.010856,4.4433,2.55,4.609095,4.49512,2.987576,2.777378,15.045128,3.163451,17.796516,1.327068,9.173161,3.399044,11.3501,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-20,3.857527,4.407319,7.595754,4.40183,2.47,4.592023,4.373049,2.722769,2.910426,14.849154,3.036631,17.796516,1.321528,9.078415,3.356556,11.25904,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-21,3.852993,4.375482,7.639122,4.43145,2.32,4.552191,4.437675,2.64808,2.910426,15.135585,2.860492,17.796516,1.315986,7.91562,3.263082,11.415142,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-22,3.707939,4.252677,7.781621,4.283341,2.15,4.49529,4.200712,2.424011,3.001896,15.414477,2.761855,17.796516,1.299363,7.855326,3.178106,11.246031,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-23,3.789532,4.375482,7.787816,4.194475,2.08,4.552191,4.315603,2.512281,2.918741,15.738594,2.83231,17.796516,1.291052,7.872551,3.288575,11.26554,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-24,3.780468,4.229936,7.465647,4.188551,2,4.552191,4.193531,2.471541,2.918741,15.949651,2.790037,17.796516,1.28274,7.967299,3.263082,10.920814,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-27,3.671675,4.27087,6.709789,4.111533,1.98,4.483908,4.035555,2.322162,2.927057,15.655684,2.677308,17.796516,1.235642,8.458258,3.178106,10.901298,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-28,3.812197,4.457351,7.546189,4.10561,2,4.49529,4.294061,2.424011,3.001896,15.843304,2.95913,17.796516,1.246724,8.544392,3.441532,11.766376,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
