date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-03-16,4.98583,6.48429,4.666507,3.3,3.837356,7.620452,7.756304,2.777378,13.171547,3.791101,17.681589,1.059253,15.691478,4.13244,11.898692,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-17,5.218239,6.531362,4.761138,3.3,3.735026,7.912999,8.067908,2.777378,13.238521,3.974541,17.681589,1.056638,18.313887,4.309906,12.515661,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-18,5.086687,6.843219,4.885342,3.4,3.894206,8.134192,8.325326,2.777378,12.836676,3.87263,17.681589,1.085408,18.236504,4.284555,12.33309,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-19,4.941979,6.931481,4.879428,3.34,3.979479,7.962945,8.18307,2.785693,12.992945,3.770719,17.681589,1.059253,16.98119,4.34371,12.056081,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-20,5.227009,7.125658,4.926744,3.45,3.979479,7.877321,8.230487,2.785693,13.121287,3.994925,17.681589,1.090639,17.19614,4.293005,12.748599,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-23,5.262091,7.337485,4.92083,3.51,4.030644,7.920135,8.203393,2.785693,13.008946,4.028893,17.681589,1.072331,17.359505,4.225399,12.830441,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-24,5.086687,7.131541,4.997717,3.46,3.92263,7.784567,7.986622,2.752431,13.047659,3.974541,17.681589,1.074946,19.766964,4.098637,12.326795,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-25,5.139307,7.319832,5.003632,3.47,4.064754,7.934405,8.142426,2.769062,13.514992,4.130805,17.681589,1.051407,19.380053,4.369062,12.440116,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-26,4.902514,6.849104,5.08052,3.4,3.951055,7.720346,7.790173,2.769062,13.356699,4.103628,17.681589,1.0671,18.485853,4.385963,11.911283,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-27,4.735881,6.643159,4.944488,3.37,3.951055,7.106715,7.146638,2.769062,13.545143,3.811483,17.681589,1.077562,19.21669,4.34371,11.552434,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-30,4.775346,6.560782,5.086434,3.26,3.916945,7.377855,7.478566,2.7358,13.74112,3.879424,17.681589,1.080178,18.915756,4.326808,11.722418,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-31,4.617484,6.472521,5.145578,3.35,3.934,7.206609,7.282119,2.744116,13.628057,3.682395,17.681589,1.090639,18.485853,4.200046,11.294314,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-01,4.525397,6.478405,5.323013,3.38,3.928316,7.27796,7.471793,2.744116,13.710969,3.791101,17.681589,1.09587,17.015579,4.149341,11.042492,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-02,4.656949,6.925599,5.222466,3.48,3.956739,7.163796,7.302441,2.744116,13.665747,3.825071,17.681589,1.098485,15.579704,4.225399,11.332088,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-06,4.652564,7.119774,5.25204,3.47,3.951055,7.135256,7.302441,2.744116,13.846652,3.940571,17.681589,1.098485,14.857468,4.267653,11.413929,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-07,4.845507,7.160962,5.110092,3.46,3.911259,7.056768,7.248249,2.752431,13.680817,3.886218,17.681589,1.108947,16.241755,4.056383,11.96165,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-08,4.810428,7.313948,5.17515,3.47,3.837356,6.892658,7.112766,2.710854,13.756196,3.811483,17.681589,1.12464,15.571107,3.887367,11.804258,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-09,4.757806,7.096238,5.027289,3.55,3.752081,6.921197,7.085671,2.710854,13.710969,3.83866,17.681589,1.132486,13.696726,3.912719,11.835733,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-10,4.69203,7.230216,5.104177,3.58,3.695232,6.84271,7.024704,2.710854,13.710969,3.886218,17.681589,1.137717,13.645137,4.098637,11.596504,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-13,4.626254,7.298367,5.056862,3.51,3.695232,6.921197,7.038253,2.710854,13.665747,3.859042,17.681589,1.135102,14.100834,4.081735,11.483182,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-14,4.713956,7.453257,5.08052,3.62,3.683861,6.96401,7.194056,2.710854,13.695893,4.0221,17.681589,1.15341,14.444757,4.149341,11.804258,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-15,4.762191,7.68249,5.163322,3.76,3.894206,7.135256,7.370183,2.710854,13.906945,4.314245,17.681589,1.156025,16.465305,4.453569,12.0981,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-16,4.69203,7.385106,4.968146,3.85,3.996535,6.885523,6.963739,2.577806,13.831573,4.443333,17.681589,1.16915,14.995038,4.631037,11.746865,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-17,4.687645,7.285976,4.903086,3.73,4.150028,6.592977,6.706323,2.544544,13.861721,4.178364,17.681589,1.191314,14.969238,4.436668,11.577752,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-20,4.68326,7.372713,5.015461,4.09,4.252359,6.70714,6.740194,2.552859,13.718508,4.157981,17.681589,1.171921,14.547935,4.571882,11.532221,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-22,4.963905,7.465648,5.139664,4,4.388797,6.956874,6.923094,2.552859,13.861721,4.470509,17.681589,1.171921,14.418965,4.749347,12.650971,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-23,5.244549,7.639122,5.145578,4,4.741266,7.3065,7.160186,2.552859,13.808959,4.850978,17.681589,1.196855,14.384571,5.070478,13.717685,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-24,5.54712,7.68249,5.210638,4.05,4.587771,7.49202,7.072122,2.552859,13.778808,4.850978,17.681589,1.191314,14.204015,5.053576,15.090105,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-27,5.45798,7.385106,5.204724,3.77,4.451333,7.242285,6.652131,2.494651,13.620517,5.374124,17.681589,1.177461,14.61672,5.273297,15.259215,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-28,5.503198,7.651513,5.210638,3.75,4.604827,7.213743,6.753743,2.619384,13.756196,5.340153,17.681589,1.22456,14.444757,5.011323,14.667319,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-29,5.231883,7.626733,5.027289,3.6,4.409935,7.078173,6.618261,2.619384,13.929559,5.299388,17.681589,1.238413,14.642605,5.056078,13.730693,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-30,5.426326,7.806403,4.997717,3.6,4.563572,7.149527,6.638585,2.619384,13.906945,5.455653,17.681589,1.232872,14.461725,5.073073,14.732363,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-04,5.742861,8.698564,5.257954,3.83,4.643235,7.39926,6.997609,2.58612,13.824035,5.897268,17.796516,1.255036,15.590067,5.43847,16.117794,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-05,6.059398,8.308243,5.317098,3.9,4.836704,7.584777,7.045026,2.660961,14.148157,6.148648,17.796516,1.288281,16.365263,5.650911,17.600784,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-06,5.874,8.413568,5.311183,3.8,4.779801,7.299368,6.868901,2.660961,13.967251,6.148648,17.796516,1.288281,16.51169,5.922834,16.215355,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-07,5.779037,8.425959,5.204724,3.84,4.495289,7.156662,6.638585,2.660961,14.020015,5.659475,17.796516,1.257806,15.874307,5.328002,15.532396,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-08,5.584594,9.194207,5.364414,3.7,4.210777,7.38499,6.875677,2.660961,14.133074,5.448858,17.796516,1.232872,16.546143,5.04758,14.797408,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-11,5.706686,8.834866,5.198808,3.71,4.483909,7.456341,6.950189,2.660961,14.713478,5.863298,17.796516,1.255036,16.244678,5.158049,15.142138,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-12,5.539374,9.039318,5.110092,3.7,4.546502,7.220879,6.679228,2.660961,14.607946,5.65268,17.796516,1.274429,15.848468,5.01359,14.524225,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-13,5.335887,9.274751,5.181066,3.52,4.432697,7.078173,6.29988,2.660961,15.037594,5.387712,17.796516,1.260577,15.133559,4.76716,14.049406,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-14,5.200229,9.218991,5.015461,3.5,4.449768,7.135256,6.123755,2.660961,15.090358,5.394506,17.796516,1.304904,15.581452,4.665187,13.873789,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-15,5.204751,9.045515,5.015461,3.35,4.415626,7.135256,6.205044,2.660961,14.992369,5.36733,17.796516,1.307675,15.762329,4.631197,13.841268,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-18,5.010308,8.803887,4.991803,3.4,4.580643,6.96401,5.967952,2.660961,14.886838,5.143125,17.796516,1.282741,15.667587,4.631197,13.164816,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-19,4.915348,8.915408,4.820284,3.35,4.495289,6.749951,5.78505,2.660961,14.638099,4.857773,17.796516,1.302134,15.693427,4.461245,13.086762,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-20,4.879172,8.822474,4.873514,3.33,4.438386,6.700006,5.690214,2.660961,14.62303,4.993655,17.796516,1.368626,15.20247,4.554718,12.911143,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-21,4.906303,8.611825,4.867599,3.31,4.358724,6.764222,5.791826,2.660961,14.660713,4.986861,17.796516,1.332609,15.33167,4.588709,13.171317,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-22,4.974132,8.209114,4.654679,3.23,4.438386,6.599066,5.540598,2.660961,14.653176,4.878155,17.796516,1.33538,14.763188,4.503734,13.177821,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-25,5.046484,8.33922,4.737481,3.22,4.472529,6.606248,5.574548,2.660961,14.834078,4.864567,17.796516,1.332609,14.513407,4.503734,13.379458,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-26,5.082659,8.060421,4.654679,3.16,4.592023,6.455452,5.357268,2.660961,14.246142,4.728685,17.796516,1.327068,14.418659,4.639696,13.522553,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-27,5.150487,8.314438,4.784797,3.18,4.609095,6.512897,5.404799,2.694223,14.366749,4.789832,17.796516,1.318757,15.07327,4.597208,13.626622,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-28,5.041961,8.10379,4.755224,3.35,4.665997,6.390825,5.370848,2.694223,14.41951,4.470509,17.796516,1.33538,14.651218,4.367772,13.359944,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-29,5.1324,8.035637,4.713823,3.4,4.580643,6.182586,5.296159,2.702538,14.381821,4.17157,17.796516,1.346462,13.695141,4.333781,13.041231,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-01,5.041961,7.942705,4.684251,3.36,4.489599,6.398007,5.574548,2.702538,14.298904,4.28707,17.796516,1.374167,13.695141,4.291293,13.034726,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-02,5.448936,8.413568,4.707908,3.45,4.665997,6.491355,5.635656,2.702538,14.298904,4.58601,17.796516,1.357544,13.565942,4.384767,13.886797,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-03,5.281624,8.450741,4.701994,3.45,4.603404,6.383646,5.615287,2.694223,14.18584,4.422951,17.796516,1.368626,13.695141,4.282795,13.587599,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-05,5.3178,8.17194,4.731566,3.5,4.609095,6.218489,5.357268,2.694223,14.472273,4.20554,17.796516,1.352003,12.756293,4.172326,13.398971,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-08,5.114312,8.10379,4.808455,3.55,4.489599,6.153862,5.262209,2.694223,14.660713,4.117217,17.796516,1.346462,12.713226,4.05336,13.073754,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-09,5.032917,8.370198,4.832113,3.56,4.438386,6.182586,5.19431,2.694223,14.924532,4.157981,17.796516,1.374167,12.782132,4.08735,12.995702,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-10,5.313277,8.593239,4.950401,3.64,4.74566,6.089236,5.09246,2.694223,14.668245,4.124011,17.796516,1.371397,13.652076,4.061858,13.795736,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-11,5.394672,8.735737,4.731566,3.56,4.75135,6.247212,5.221469,2.694223,14.246142,4.144393,17.796516,1.385249,13.781274,4.095848,13.873789,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-12,5.363019,8.729542,4.731566,3.47,4.808254,6.153862,5.07888,2.694223,14.246142,4.20554,17.796516,1.363085,13.798502,3.993876,13.763214,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-15,5.240926,8.791495,4.660593,3.4,4.74566,6.082056,5.024561,2.702538,14.321516,4.103628,17.796516,1.349232,13.962152,3.968384,13.229857,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-16,5.105268,8.729542,4.631021,3.2,4.609095,5.895356,4.956661,2.702538,14.133074,3.926983,17.796516,1.343692,13.720982,3.908901,12.846101,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-17,5.046484,8.376394,4.595534,3.14,4.683066,5.694297,4.766543,2.702538,13.726047,3.865836,17.796516,1.33538,13.531491,3.781437,12.663978,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-18,5.245449,8.574654,4.613277,2.99,4.665997,5.794828,4.868393,2.702538,13.718508,3.920188,17.796516,1.357544,14.134418,3.951388,13.268885,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-19,5.254492,7.68249,4.48316,2.89,4.421317,5.852273,4.780123,2.702538,14.057703,3.87263,17.796516,1.338151,13.531491,3.951388,13.216848,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-22,5.150487,7.71347,4.4181,2.75,4.432697,5.751743,4.739383,2.702538,13.974788,3.859042,17.796516,1.354774,13.583169,3.891906,12.807075,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-23,5.186663,7.961291,4.459501,2.61,4.865155,5.665575,4.678274,2.702538,14.276293,3.865836,17.796516,1.346462,13.68653,3.849418,12.885125,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-24,5.164054,8.134767,4.47133,2.5,4.791182,5.450154,4.535685,2.702538,14.125539,3.811483,17.796516,1.349232,13.497035,3.738949,12.878621,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-25,5.06005,8.14716,4.400357,2.37,4.813943,5.414251,4.481365,2.702538,14.155687,3.655219,17.796516,1.354774,12.74768,3.602987,12.566412,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-26,5.118834,8.512695,4.424015,2.33,4.779801,5.529141,4.569634,2.702538,14.306446,3.797895,17.796516,1.357544,12.075843,3.69646,12.761544,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-29,4.96961,8.333025,4.353042,2.2,4.688757,5.593767,4.522105,2.7358,14.276293,3.621249,17.796516,1.379708,11.610724,3.670968,12.488361,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-30,4.761601,8.43835,4.282068,1.96,4.597713,5.378347,4.298037,2.7358,14.344134,3.526132,17.796516,1.379708,11.421232,3.501015,11.896465,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-01,4.657596,8.041834,4.370784,1.97,4.51805,5.170106,4.073968,2.744116,14.050162,3.437808,17.796516,1.379708,11.369553,3.475523,11.779387,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-02,4.644031,7.961291,4.424015,1.99,4.603404,4.947504,3.93817,2.744116,14.238604,3.363073,17.796516,1.385249,11.197285,3.492518,11.75337,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-03,4.549071,7.701078,4.358956,2.02,4.574954,4.782349,3.782001,2.744116,14.35167,3.233987,17.796516,1.371397,10.921661,3.424537,11.499698,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-06,4.499328,7.9489,4.36487,2.03,4.495289,4.918783,3.809161,2.744116,14.208456,3.315515,17.796516,1.368626,10.852755,3.552001,11.480184,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-07,4.549071,7.955096,4.347127,2.06,4.392865,5.055215,3.727681,2.744116,14.133074,3.349485,17.796516,1.368626,10.611581,3.543504,11.662309,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-08,4.345583,8.140963,4.347127,2.42,4.375793,4.911602,3.612252,2.777378,14.215992,3.166045,17.796516,1.363085,10.335956,3.424537,11.161473,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-10,4.404368,8.240093,4.394443,2.61,4.53512,4.839794,3.394974,2.777378,14.698398,3.070928,17.796516,1.363085,9.896679,3.48402,11.12895,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-13,4.657596,7.992268,4.376699,2.59,4.580643,5.055215,3.537563,2.777378,14.939611,3.295132,17.796516,1.343692,9.517693,3.679465,12.033055,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-14,4.472196,8.085203,4.412186,2.5,4.466838,4.674638,3.177696,2.777378,14.977294,3.254368,17.796516,1.327068,9.155933,3.62848,11.590759,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-15,4.381759,8.165746,4.412186,2.62,4.51236,4.674638,3.082636,2.777378,15.05267,3.152457,17.796516,1.327068,9.345427,3.653972,11.12895,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-16,4.445065,8.178136,4.400357,2.54,4.569263,4.681818,3.164115,2.777378,15.271266,3.118486,17.796516,1.302134,9.121482,3.526508,11.473681,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-17,4.386281,8.010855,4.435843,2.55,4.609095,4.495121,2.987577,2.777378,15.045131,3.050545,17.796516,1.327068,9.17316,3.399044,11.350101,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-20,4.381759,7.595755,4.394443,2.47,4.592023,4.373048,2.722769,2.910426,14.849157,2.928251,17.796516,1.321527,9.078415,3.356556,11.259039,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-21,4.350104,7.639122,4.424015,2.32,4.552191,4.437675,2.648079,2.910426,15.135591,2.7584,17.796516,1.315987,7.915619,3.263083,11.415143,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-22,4.228013,7.781621,4.276153,2.15,4.495289,4.200711,2.424011,3.001896,15.414477,2.663282,17.796516,1.299364,7.855327,3.178106,11.246031,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-23,4.350104,7.787817,4.187437,2.08,4.552191,4.315602,2.512281,2.91874,15.738596,2.731223,17.796516,1.291052,7.872554,3.288575,11.265541,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-24,4.205403,7.465648,4.181523,2,4.552191,4.193531,2.471541,2.91874,15.949647,2.690459,17.796516,1.282741,7.9673,3.263083,10.920813,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-27,4.2461,6.709789,4.104634,1.98,4.483909,4.035553,2.322162,2.927057,15.655684,2.581753,17.796516,1.235642,8.458257,3.178106,10.901299,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-28,4.431499,7.546189,4.09872,2,4.495289,4.294061,2.424011,3.001896,15.843307,2.853517,17.796516,1.246724,8.544389,3.441532,11.766379,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-29,4.485763,7.261194,4.129425,2.07,4.523741,4.2797,2.403641,3.001896,15.714002,2.819547,17.796516,1.260577,9.043962,3.339561,11.935491,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-30,4.282276,7.106304,4.010249,2.09,4.552191,4.164808,2.267843,3.001896,15.774853,2.812752,17.796516,1.227331,8.604684,3.27158,11.350101,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-31,4.445065,7.769229,4.159218,2.13,4.597713,4.229434,2.403641,3.001896,16.139936,2.955428,17.796516,1.243954,8.329058,3.339561,11.623282,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-03,4.381759,7.162065,4.111548,1.99,4.546502,4.229434,2.430801,3.001896,16.238819,2.955428,17.796516,1.2301009999999999,8.062045,3.390546,11.44116,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-04,4.521938,7.403691,4.171136,2.03,4.500979,4.351505,2.688819,3.001896,16.200788,2.969016,17.796516,1.22456,7.881165,3.543504,11.772884,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-05,4.666641,7.849771,4.09963,1.97,4.580643,4.480758,2.811037,3.001896,16.337702,2.962222,17.796516,1.219019,7.924234,3.543504,12.364779,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-06,4.748035,8.364001,3.938744,1.98,4.580643,4.452036,2.648079,2.952003,16.003038,2.867105,17.796516,1.194084,7.588315,3.458527,12.735526,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-07,4.449587,8.10379,3.819568,1.96,4.637546,4.315602,2.53944,2.910426,15.615128,2.731223,17.796516,1.221789,7.433274,3.356556,11.981022,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-10,4.616899,8.302047,3.962578,1.98,4.922057,4.329965,2.53944,2.910426,15.752032,2.717635,17.796516,1.263347,7.450501,3.331063,12.585928,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-11,4.40889,8.295853,3.873198,2.03,4.813943,4.28688,2.410431,2.910426,16.010639,2.656488,17.796516,1.246724,7.295463,3.220594,12.0981,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-12,4.417933,8.506501,3.843403,2.05,4.700138,4.171988,2.403641,2.910426,15.250036,2.704047,17.796516,1.221789,7.20933,3.110125,12.306239,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-13,4.304885,8.35161,3.795733,2.08,4.74566,4.078639,2.322162,2.91874,15.55428,2.45946,17.796516,1.243954,7.131809,3.025149,12.020047,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-14,4.209925,8.401177,3.777857,2.03,4.694447,4.021193,2.288212,2.91874,15.706398,2.350754,17.796516,1.243954,7.200716,2.948671,11.837927,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-17,4.114964,8.364001,3.867238,2.06,4.552191,4.114542,2.240683,2.91874,15.873732,2.323578,17.796516,1.232872,7.252396,2.974164,11.714342,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-18,4.024525,7.992268,3.90299,2.16,4.489599,4.035553,2.159204,2.91874,15.729221,2.228461,17.796516,1.232872,7.321302,2.855197,11.330586,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-19,3.915998,8.004661,3.736145,2.08,4.438386,3.891942,2.104884,2.91874,15.805273,2.112961,17.796516,1.188544,7.416048,2.744728,10.953333,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-20,4.065223,8.184331,3.658681,2.01,4.523741,3.798592,2.104884,2.868848,15.364128,2.140137,17.796516,1.185773,7.304075,2.676747,11.167977,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-21,3.983828,7.874553,3.611011,1.94,4.495289,3.705242,2.016615,2.887794,15.181581,2.072197,17.796516,1.202396,7.390208,2.608766,10.862273,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-24,3.631117,7.626733,3.473959,1.77,4.210777,3.46828,1.772176,2.887794,14.907767,1.929521,17.796516,1.163609,7.10597,2.336843,10.016707,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-25,3.558765,7.71347,3.348826,1.76,4.199397,3.286885,1.690067,2.837573,14.580713,1.86158,17.796516,1.160838,7.278236,2.277359,9.984184,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-26,3.730598,7.992268,3.456083,1.76,4.379714,3.540838,1.833758,2.837573,15.212011,2.106167,17.796516,1.194084,7.502182,2.45581,10.341923,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-27,4.1420960000000004,8.531282,3.551424,1.77,4.465953,3.961674,2.121137,2.837573,15.516248,2.364342,17.796516,1.219019,7.795033,2.600269,11.506205,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-28,4.114964,8.314438,3.456083,1.82,4.435153,3.838327,2.12798,2.837573,15.55428,2.255636,17.796516,1.191314,7.932846,2.52379,11.259039,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-31,4.237056,8.71715,3.271362,1.8,4.435153,3.809303,2.059556,2.837573,15.409766,2.377931,17.796516,1.191314,8.311831,2.532288,11.655803,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-01,4.137573,9.045515,3.18794,1.8,4.416674,3.96893,2.121137,2.845943,15.05989,2.398313,17.796516,1.108199,7.993139,2.634259,11.122447,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-02,4.354627,9.113665,3.217733,1.77,4.70619,4.368001,2.394833,2.845943,16.041069,2.520606,17.796516,1.158068,8.010365,2.761724,11.779387,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-03,4.431499,9.206599,3.205815,1.78,4.693871,4.302699,2.422202,2.845943,16.451786,2.615724,17.796516,1.155297,8.130951,2.719235,12.182656,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-04,4.36367,9.609311,3.295197,1.75,4.601472,4.404279,2.422202,2.845943,16.307272,2.738018,17.796516,1.116511,9.043962,2.940173,11.863942,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-08,4.589768,9.435833,3.28328,1.83,4.632271,4.549397,2.53168,2.845943,16.322479,2.894281,17.796516,1.149757,9.646892,3.169609,12.312745,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-09,4.553592,9.547355,3.295197,1.88,4.736991,4.527628,2.511153,2.938017,16.117123,2.94184,17.796516,1.205167,9.30236,3.195101,12.397299,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-10,4.788732,9.72083,3.277321,1.8,4.72467,4.875909,2.648,2.938017,16.033459,3.166045,17.796516,1.205167,9.448787,3.602987,12.969682,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-11,4.598812,9.448226,3.259445,1.81,4.810909,4.846884,2.641158,2.938017,16.079092,3.485367,17.796516,1.163609,9.310973,3.951388,12.650971,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
