date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-08-26,14.121279,8.161955,7.764102,1.369169,6.113778,16.230396,17.60676,0.871405,NA,15.363638,13.998594,1.666487,19.530622,17.916597,23.410152,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-27,14.420222,8.235108,7.74701,1.339077,6.139904,16.887527,18.454655,0.871405,NA,15.56354,13.998594,1.666487,19.890337,18.377672,24.221804,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-30,14.357286,6.714539,7.118873,1.339077,5.946564,16.569565,18.043558,0.871405,NA,15.409327,13.998594,1.61521,19.120111,17.95332,23.547983,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-31,14.396622,8.088799,7.605999,1.369169,6.265316,16.50597,18.094946,0.871405,NA,15.363638,13.998594,1.61521,19.52639,17.965559,23.93083,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-01,14.947309,8.355291,7.477809,1.354123,6.322795,17.099504,18.859337,0.898179,NA,16.049006,13.998594,1.717763,20.313541,18.504158,25.110018,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-02,15.210856,8.062674,7.417986,1.369169,6.364601,17.00765,18.576708,0.825017,NA,16.020449,13.998594,1.640848,20.148491,18.300146,24.798635,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-03,14.789968,7.911139,7.319707,1.354123,6.124229,17.000578,18.628092,0.825017,NA,15.969048,13.998594,1.640848,20.101938,18.157335,24.706753,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-06,14.797837,7.890236,7.477809,1.308986,6.119005,17.184296,18.942844,0.825017,NA,15.900512,13.998594,1.640848,20.144255,18.198137,24.502558,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-08,14.510692,7.759604,7.46499,1.308986,6.145131,17.551725,19.296139,0.825017,NA,16.05472,13.998594,1.666487,20.228901,18.426636,24.089079,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-09,14.514627,8.046996,7.426531,1.324032,6.218288,17.466934,19.456724,0.825017,NA,15.991894,13.998594,1.717763,20.029993,18.46744,24.145227,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-10,14.502825,7.905912,7.516266,1.308986,6.092875,17.438669,19.270443,0.825017,NA,15.877665,13.998594,1.692124,19.754913,18.206301,23.92063,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-13,14.947309,8.005194,7.45217,1.308986,6.113778,17.594112,19.411757,0.825017,NA,16.168943,13.998594,1.692124,20.05962,18.365431,24.604656,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-14,14.947309,8.146276,7.644456,1.339077,6.019721,17.283222,19.199785,0.825017,NA,16.317446,13.998594,1.692124,19.890337,18.034929,24.400463,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-15,14.825371,8.177629,7.73419,1.29394,6.035395,17.452797,19.308985,0.825017,NA,16.22035,13.998594,1.666487,19.759148,17.892115,24.543396,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-16,14.565763,8.235108,7.712826,1.278894,6.145131,17.368006,19.122702,0.825017,NA,16.180368,13.998594,1.666487,19.890337,18.096127,24.385153,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-17,14.38482,8.235108,7.819654,1.248803,6.348922,17.064173,18.692327,0.825017,NA,15.923354,13.998594,1.666487,19.890337,17.830912,24.058451,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-20,14.825371,8.219432,7.879473,1.324032,6.437755,17.134836,19.129122,0.825017,NA,16.009026,13.998594,1.589572,19.340178,18.198137,24.5536,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-21,14.919778,8.083573,7.94357,1.263849,6.672899,17.092434,18.692327,0.825017,NA,16.003317,13.998594,1.563933,20.846769,18.504158,24.630171,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-22,15.065315,8.141052,7.81538,1.278894,6.58407,17.000578,18.621674,0.825017,NA,16.134676,13.998594,1.512657,21.159935,18.520485,25.166174,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-23,15.376066,8.522502,7.853836,1.29394,6.625871,16.753277,18.08852,0.825017,NA,16.077564,13.998594,1.538295,21.418087,18.422556,25.084492,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-24,15.741879,8.512051,7.742736,1.324032,6.714705,15.976023,17.279165,0.825017,NA,16.106121,13.998594,1.538295,20.956799,18.096127,25.947195,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-27,16.088028,8.569528,7.819654,1.384215,6.840116,16.180939,17.568218,0.825017,NA,16.460228,13.998594,1.61521,21.185326,18.361349,26.421928,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-28,16.009356,8.62178,7.623095,1.339077,6.688578,16.5201,17.985744,0.825017,NA,16.877159,13.998594,1.563933,21.583132,18.850986,26.626116,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-29,15.918885,8.679261,7.648729,1.339077,6.662452,16.13854,17.6453,0.825017,NA,16.762934,13.998594,1.589572,21.371536,18.402155,26.641426,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-30,15.930685,8.977104,7.841015,1.339077,6.54749,16.039619,17.548952,0.825017,NA,16.751507,13.998594,1.61521,21.811665,18.524563,26.697582,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-01,16.276836,9.144313,7.883749,1.308986,6.793087,16.096146,17.414059,0.825017,NA,16.860023,13.998594,1.666487,22.666523,18.434797,26.952818,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-04,16.422371,9.264494,7.91366,1.308986,6.636323,15.968958,17.343399,0.825017,NA,16.802908,13.998594,1.743401,22.33643,18.279747,26.973232,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-05,16.678051,9.400355,8.033303,1.308986,6.531817,15.926559,17.343399,0.825017,NA,16.494495,13.998594,1.692124,22.514174,18.442955,27.315252,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-06,16.485312,9.139088,8.046124,1.308986,6.610197,15.615659,16.893755,0.825017,NA,16.346003,13.998594,1.666487,22.17561,18.034929,27.396923,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-07,16.426308,8.90395,7.947844,1.324032,6.563167,15.39662,16.604696,0.778318,NA,16.237482,13.998594,1.743401,20.906017,17.569771,27.299931,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-08,16.442045,8.98233,8.306778,1.29394,6.479558,15.608592,16.816673,0.778318,NA,16.477365,13.998594,1.794678,20.947741,17.598238,27.208052,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-11,16.363371,9.243596,8.353782,1.29394,6.662452,15.658056,16.913023,0.778318,NA,16.540182,13.998594,1.845955,20.674807,17.449661,27.361193,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-13,16.406641,9.353326,8.452062,1.384215,6.897596,15.460214,16.668936,0.778318,NA,16.448803,13.998594,1.820316,20.470106,17.276318,27.335667,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-14,16.489241,9.17044,8.392239,1.459444,6.819213,15.318892,16.572584,0.778318,NA,16.306019,13.998594,1.897231,20.811275,17.39188,27.437767,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-15,16.591515,9.201793,8.392239,1.324032,6.808763,15.368358,16.675356,0.778318,NA,16.460228,13.998594,1.948507,20.555399,17.821106,27.474779,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-18,16.973063,9.17044,8.242683,1.354123,6.793087,15.29063,16.508345,0.778318,NA,16.471647,13.998594,1.871593,20.683336,17.565222,28.067022,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-19,16.50498,8.747189,8.076034,1.339077,6.375049,14.732419,15.962348,0.778318,NA,16.163237,13.998594,1.820316,20.299519,17.1525,27.397535,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-20,16.894396,9.175666,8.18286,1.324032,6.516138,14.690035,16.04586,0.778318,NA,15.814841,13.998594,1.974146,19.429546,16.533428,28.211222,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-21,16.910128,9.191342,8.37942,1.308986,6.338474,14.485119,15.737528,0.778318,NA,15.934779,13.998594,1.820316,19.864532,16.500408,27.758026,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-22,16.764593,9.065934,8.041848,1.308986,6.395951,14.562839,15.846725,0.778318,NA,16.208925,13.998594,1.692124,20.640692,16.99567,27.783775,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-25,17.150074,9.217467,8.268319,1.29394,6.427304,14.626438,15.859572,0.778318,NA,16.157522,13.998594,1.692124,20.077763,16.615973,28.015516,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-26,17.496223,9.144313,8.541796,1.324032,6.354149,14.612306,15.898115,0.778318,NA,15.894798,13.998594,1.692124,19.779243,16.558191,28.427521,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-27,17.272013,9.17044,8.417876,1.278894,6.531817,14.82428,16.090816,0.778318,NA,15.860532,13.998594,1.692124,19.617188,16.549938,28.144268,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-28,16.914066,9.076385,8.31105,1.29394,6.58407,15.368358,16.636816,0.778318,NA,16.19179,13.998594,1.692124,20.000999,17.301081,27.603521,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-29,17.138271,9.112962,8.375147,1.29394,6.843645,15.545004,16.823099,0.778318,NA,16.134676,13.998594,1.692124,21.152443,17.523943,27.603521,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-01,17.575735,9.144313,8.396513,1.324032,7.226507,15.721651,17.054344,0.778318,NA,16.094698,13.998594,1.692124,21.1098,17.73856,28.221516,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-03,17.714689,9.154764,8.652892,1.308986,7.269047,15.813511,17.208508,0.778318,NA,16.563034,13.998594,1.666487,21.152443,17.713799,27.912523,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-04,18.353872,9.457832,8.541796,1.339077,7.481748,16.124405,17.459017,0.778318,NA,17.077059,13.998594,1.692124,21.920073,18.431923,28.628359,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-05,18.373724,9.301073,8.358053,1.399261,7.859293,15.545004,16.861629,0.778318,NA,16.939981,13.998594,1.692124,21.851837,18.390652,28.685013,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-08,18.262564,9.301073,8.452062,1.369169,7.869925,16.039619,17.375511,0.778318,NA,16.99139,13.998594,1.820316,22.713287,18.935442,28.89101,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-09,18.262564,9.379455,8.22559,1.339077,7.497701,15.940691,17.279165,0.778318,NA,16.820044,13.998594,1.743401,22.40624,18.539234,28.78801,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-10,17.885403,9.379455,7.990571,1.308986,7.736988,16.315191,17.66457,0.778318,NA,16.797199,13.998594,1.717763,22.619469,18.737337,28.736511,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-11,17.980682,9.248821,8.067487,1.29394,7.290318,15.968958,17.343399,0.778318,NA,16.705816,13.998594,1.692124,22.858284,18.613523,28.860111,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-12,17.7663,9.248821,7.990571,1.29394,7.231826,15.799377,17.144264,0.778318,NA,16.534479,13.998594,1.666487,22.517118,18.299856,28.324514,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-16,17.301796,9.238372,7.883749,1.248803,7.08825,15.092786,16.424843,0.778318,NA,16.111832,13.998594,1.640848,21.83478,17.656017,27.752874,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-17,17.389135,9.405581,8.071759,1.263849,7.338174,15.242006,16.638315,0.778318,NA,16.111832,13.998594,1.640848,21.553316,17.614746,27.711679,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-18,17.90526,9.661619,8.268319,1.248803,7.231826,15.526238,16.916485,0.778318,NA,16.334578,13.998594,1.666487,21.621546,17.845871,28.448118,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-19,17.9648,9.687748,8.268319,1.278894,7.02976,15.348598,16.79357,0.778318,NA,16.294598,13.998594,1.666487,21.749485,17.829359,28.556261,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-22,17.742472,9.520535,8.011938,1.278894,6.997854,14.986192,16.321337,0.778318,NA,16.031876,13.998594,1.640848,20.589514,17.078213,28.479013,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-23,17.071529,9.196568,7.755557,1.218711,6.859598,14.566951,16.043165,0.778318,NA,15.56354,13.998594,1.538295,19.719534,16.38485,27.758026,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-24,17.520151,9.719099,7.845289,1.218711,7.391348,14.993306,16.373087,0.778318,NA,15.911933,13.998594,1.589572,20.64922,16.690264,28.46356,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-25,17.361345,9.719099,7.819654,1.203665,7.391348,14.616693,15.97201,0.778007,NA,15.791994,13.998594,1.563933,20.197172,16.492157,28.283318,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-26,17.091375,9.56234,7.947844,1.203665,7.497701,14.2614,15.62268,0.778007,NA,15.449314,13.998594,1.538295,19.4466,15.972135,27.855873,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-29,17.091375,9.431706,8.076034,1.233757,7.284997,13.92743,15.176321,0.778007,NA,15.312237,13.998594,1.61521,19.105434,15.906103,27.917675,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-30,16.833321,9.504862,8.375147,1.233757,7.433888,13.856372,15.040473,0.778007,NA,14.912443,13.998594,1.563933,18.542507,15.4356,27.582932,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-01,17.428839,9.640719,8.242683,1.248803,7.545559,14.566951,15.849096,0.778007,NA,15.192298,13.998594,1.589572,18.764269,15.650212,28.479013,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-02,17.698807,9.651169,8.14013,1.263849,7.577464,15.092785,16.353685,0.778007,NA,15.420753,13.998594,1.538295,18.883673,15.60069,28.78801,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-03,17.984657,9.635495,8.118766,1.248803,7.295634,14.986192,16.301929,0.840583,NA,15.312237,13.998594,1.538295,18.841026,15.501637,29.148502,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-06,17.940987,9.672071,7.900841,1.248803,7.439206,15.149632,16.489531,0.840583,NA,15.654924,13.998594,1.512657,19.642775,16.054682,29.27725,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-07,17.865551,9.499637,7.776921,1.263849,7.226507,15.462286,16.812979,0.840272,NA,15.717743,13.998594,1.538295,19.33572,16.013407,29.210302,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-08,17.436777,9.578015,7.601727,1.203665,7.019125,15.220697,16.476595,0.840272,NA,15.495,13.998594,1.512657,18.789852,15.60069,28.561413,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-09,17.563818,9.457832,7.516266,1.203665,6.886185,15.554662,16.79357,0.839027,NA,15.586386,13.998594,1.512657,18.764269,15.559421,28.875551,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-10,17.655136,9.614593,7.776921,1.173573,7.066981,16.208406,17.401665,0.839027,NA,15.694901,13.998594,1.512657,18.934847,15.823553,29.236052,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-13,17.94495,9.640719,7.69146,1.173573,6.85428,16.698702,17.983873,0.839027,NA,16.334578,13.998594,1.512657,19.787769,16.434376,29.967339,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-14,17.909222,9.640719,7.73419,1.188619,6.902138,16.30788,17.653957,0.839027,NA,16.163237,13.998594,1.512657,19.489246,16.153728,29.704697,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-15,17.82585,9.745226,7.776921,1.158527,6.838327,16.08049,17.47282,0.840583,NA,15.620653,13.998594,1.46138,18.934847,15.790541,29.251505,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-16,17.59161,10.079647,7.392348,1.188619,6.859598,15.760731,17.104082,0.840583,NA,15.597807,13.998594,1.46138,18.704559,15.757524,29.22575,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-17,17.667044,10.36704,7.648729,1.128436,6.785154,16.272356,17.543982,0.840583,NA,15.534985,13.998594,1.46138,18.516922,15.798792,29.303007,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-20,17.635283,10.408842,7.328252,1.143482,6.891503,15.838904,17.078207,0.840583,NA,15.192298,13.998594,1.435742,18.167221,15.60069,29.09701,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-21,17.762329,10.539473,7.413713,1.203665,6.955313,16.556585,17.886839,0.840583,NA,15.489289,13.998594,1.487019,18.50839,16.087692,29.452347,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-22,17.72263,10.377491,7.358163,1.158527,6.721344,16.556585,17.789801,0.840583,NA,15.380773,13.998594,1.46138,18.116045,15.765777,29.369953,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-23,17.714689,10.523799,7.392348,1.128436,6.928726,16.400253,17.660421,0.840583,NA,15.403619,13.998594,1.46138,18.209864,15.658471,29.27725,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-27,17.214451,10.764163,7.25134,1.203665,6.965949,16.052073,17.336971,0.840583,NA,15.272258,13.998594,1.487019,17.953985,15.4356,28.442961,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-28,16.952423,10.659657,7.379529,1.173573,6.934044,15.682571,16.994112,0.840583,NA,15.15232,13.998594,1.46138,17.681055,15.113684,28.190624,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-29,17.16284,10.764163,7.503448,1.233757,6.85428,15.995221,17.233465,0.840583,NA,15.220858,13.998594,1.46138,18.022221,15.534653,28.386318,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-30,17.198572,10.643982,7.627366,1.218711,7.146745,16.108913,17.336971,0.840583,NA,15.232283,14.324052,1.487019,18.209864,15.975949,28.494463,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-03,17.750418,10.581278,7.460717,1.173573,7.061664,16.435783,17.757458,0.840583,NA,15.592093,14.324052,1.512657,18.423094,15.992624,29.339054,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-04,18.06406,10.785065,7.46499,1.203665,7.120154,16.918982,18.242636,0.840583,NA,16.020449,14.324052,1.487019,18.926321,16.626328,29.946735,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-05,18.707214,10.9366,7.469265,1.188619,7.125473,17.018463,18.481991,0.840583,NA,16.420248,14.324052,1.589572,19.369835,17.009884,30.487482,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-06,18.500774,10.805968,7.413713,1.173573,6.960631,17.082418,18.443171,0.840583,NA,16.488785,14.324052,1.538295,19.276014,16.884809,30.096083,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-07,18.385635,10.502896,7.306887,1.218711,6.859598,17.11084,18.494928,0.840583,NA,16.591587,14.324052,1.512657,19.506306,17.176647,29.869486,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-10,18.524591,10.549926,7.328252,1.173573,6.806424,16.876345,18.274977,0.840583,NA,16.574455,14.324052,1.487019,19.369835,16.9265,29.812841,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-11,18.742947,10.361813,7.328252,1.188619,6.81174,17.011354,18.352606,0.840583,NA,16.877159,14.324052,1.512657,19.787769,17.251688,30.126989,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-12,19.16378,10.325236,7.516266,1.203665,7.391348,17.572718,19.012445,0.840583,NA,17.219841,14.324052,1.487019,20.043646,17.426794,30.961271,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-13,19.028797,10.105771,7.610273,1.173573,7.215872,17.281384,18.663116,0.840583,NA,16.96283,14.324052,1.46138,19.617188,16.918167,30.74498,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-14,18.997038,10.084871,7.499174,1.173573,7.386033,17.196112,18.695463,0.840583,NA,17.048498,14.324052,1.46138,19.830418,16.968195,30.878874,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-17,19.056587,10.450644,7.383803,1.158527,7.391348,16.990044,18.372013,0.840583,NA,16.865736,14.324052,1.46138,19.190727,16.83478,31.153311,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-18,19.318617,10.596953,7.306887,1.158527,7.439206,17.011354,18.359077,0.840583,NA,16.751507,14.324052,1.46138,19.02014,16.617989,31.541624,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-19,18.981152,10.633531,7.306887,1.158527,7.359445,16.499739,17.848028,0.840583,NA,16.437386,14.324052,1.435742,18.678972,16.226095,30.858191,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-20,18.873962,10.764163,7.221426,1.158527,7.354127,16.16576,17.543982,0.840583,NA,16.51734,14.324052,1.435742,18.832493,16.509592,30.340435,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-21,19.052622,10.607403,7.114603,1.143482,7.338174,16.044973,17.401665,0.840583,NA,16.374559,14.324052,1.46138,18.900732,16.467903,30.547541,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-24,19.362284,10.816419,7.050506,1.173573,7.322222,15.988117,17.304628,0.830309,NA,16.437386,14.324052,1.487019,18.892204,16.259449,30.754633,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-26,19.060555,11.077683,6.845399,1.158527,7.205236,15.689676,16.884144,0.830309,NA,16.465939,14.324052,1.46138,18.269567,15.767496,30.728752,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-27,18.659576,10.894796,6.751395,1.158527,7.152062,15.419658,16.722416,0.830309,NA,16.203218,14.324052,1.46138,18.823969,15.759157,30.423279,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-28,18.258595,10.633531,6.751395,1.11339,7.157381,14.922237,16.172552,0.830309,NA,15.837686,14.324052,1.435742,19.719534,15.592394,29.548267,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-31,18.1514,10.9575,6.836853,1.128436,7.146745,15.170947,16.489531,0.830309,NA,15.820556,14.324052,1.46138,21.314499,16.20108,29.553453,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-01,18.500774,10.821642,7.088962,1.158527,7.205236,15.561771,17.123493,0.830309,NA,16.260328,14.324052,1.487019,21.962721,16.793089,30.418095,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-02,18.083908,10.832093,6.922315,1.128436,6.965949,15.810469,17.117023,0.83747,NA,15.934779,14.324052,1.435742,21.450962,16.092684,29.719128,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-03,17.968773,10.90525,6.879584,1.128436,6.965949,16.272356,17.589264,0.840583,NA,16.391693,14.324052,1.46138,22.005362,16.209417,29.667355,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-04,17.74645,10.518573,6.567653,1.053207,7.045711,15.917061,17.278753,0.835602,NA,15.963337,14.324052,1.384466,21.83478,15.80085,29.170307,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-07,17.925098,10.868669,6.623203,1.11339,6.779837,15.988117,17.401665,0.835602,NA,16.014738,14.324052,1.358827,22.355061,15.867554,29.387766,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-08,17.611465,10.894796,6.815488,0.902748,7.168015,16.002327,17.653957,0.835602,NA,16.477365,14.324052,1.384466,22.175949,16.092684,29.216909,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-09,17.142988,10.508124,6.473646,0.902748,6.551182,16.002327,16.890606,0.835602,NA,15.592093,14.324052,1.333189,22.116247,15.659101,28.269411,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-10,17.071529,10.555153,6.614657,1.00807,6.593721,16.002327,17.311098,0.835602,NA,15.409327,14.324052,1.333189,22.602407,15.92592,28.63702,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-11,17.357376,10.607403,6.965047,1.053207,6.694757,16.272356,17.628077,0.835602,NA,15.443601,14.324052,1.333189,23.114162,15.884229,29.227259,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-14,17.627348,10.607403,6.960773,1.098344,6.896819,16.39315,17.692768,0.835602,NA,15.546402,14.324052,1.358827,23.967087,15.792514,29.796791,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-15,17.456629,10.450644,6.943619,1.053207,6.731978,16.30788,17.53104,0.835602,NA,15.574961,14.324052,1.333189,24.137665,15.675776,29.698416,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-16,17.78615,10.711911,7.072206,1.038161,6.806424,16.549479,17.783333,0.836847,NA,15.969048,14.324052,1.333189,23.88179,16.376183,29.983181,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-17,17.706749,10.481996,7.333663,1.038161,6.572454,16.812397,18.113253,0.836847,NA,15.649209,14.324052,1.333189,22.866816,16.9265,30.024603,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-18,17.607492,10.424519,7.457962,1.038161,6.668168,17.075317,18.397894,0.85615,NA,15.786284,14.324052,1.333189,22.576822,17.535189,29.719128,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-21,17.198572,10.340914,7.282228,1.038161,6.519278,16.627642,17.757458,0.838404,NA,15.449314,14.324052,1.307551,22.005362,17.02656,29.046049,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-22,16.861109,10.126675,7.17936,1.00807,6.232132,16.151558,17.304628,0.838404,NA,15.443601,14.324052,1.333189,21.067152,16.743061,28.466162,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-23,16.944483,10.084871,7.17936,1.053207,6.327848,15.959701,17.078207,0.838404,NA,15.369353,14.324052,1.333189,20.598042,15.875892,28.99427,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
