date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-05,14.512827,13.572814,8.453882,5.2347,9.05,4.985801,8.803275,10.274681,0.686051,NA,8.35944,14.352365,0.948615,19.051397,8.984786,23.054832,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-08,13.174931,12.436763,7.569994,4.90753,8.57,4.450093,7.852149,9.426612,0.653382,NA,7.38446,14.352365,0.846062,18.880148,8.438981,20.859383,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-09,13.735982,12.9151,8.161062,4.881565,8.44,4.603909,8.102444,9.589704,0.653382,NA,7.903681,14.352365,0.897339,19.822014,8.816846,21.928289,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-10,13.830146,12.954961,8.296626,4.975043,8.15,4.768335,8.152506,9.511419,0.653382,NA,7.788299,14.352365,0.897339,21.406061,9.127534,21.949249,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-11,14.438283,13.632603,8.75755,5.141223,8.7,5.357083,8.996359,10.457343,0.783732,NA,8.445977,14.352365,0.922978,24.40291,10.328304,22.89764,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-12,14.51675,13.680442,9.14798,4.985429,8.49,5.219178,9.425438,11.187988,0.783079,NA,8.653663,14.352365,0.922978,22.921616,11.29396,22.803085,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-15,14.51675,13.943525,9.43538,5.12045,8.5,5.219178,9.425438,11.187988,0.782752,NA,8.884429,14.352365,0.948615,21.406061,10.823729,23.220705,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-16,14.555984,13.851846,9.598059,5.219121,8.63,5.304043,9.180624,10.799699,0.782752,NA,8.578666,14.352365,0.948615,19.530895,10.563421,23.060087,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-17,14.709,14.087026,9.60348,5.198348,8.49,5.304043,9.396636,10.983973,0.783079,NA,8.578666,14.352365,0.948615,19.90764,10.70617,23.45093,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-18,14.359814,13.134338,9.386574,5.177576,8.39,4.858503,9.072615,10.615424,0.783079,NA,8.336364,14.352365,0.922978,19.393892,10.244334,22.273031,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-19,14.026318,12.9151,9.142558,4.824441,8.5,4.86381,9.051016,10.52329,0.783079,NA,8.105597,14.352365,0.922978,18.92296,10.294716,21.951786,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-22,14.026318,12.9151,9.25101,4.917918,8.54,4.885025,9.144621,10.529871,0.783079,NA,8.007525,14.352365,0.8717,19.822014,10.664186,21.919664,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-23,14.477515,13.373506,9.598059,5.05294,8.63,4.869112,9.691858,11.109015,0.782752,NA,8.509437,14.352365,0.8717,21.406061,11.335945,22.64782,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-24,14.124407,13.40141,9.749893,5.089291,8.61,4.969888,9.612652,10.885254,0.782752,NA,8.595973,14.352365,0.897339,20.79813,11.117623,22.792377,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-25,13.928235,13.241965,9.419111,4.943883,8.5,5.017625,9.317433,10.595683,0.782752,NA,8.36521,14.352365,0.8717,19.599388,10.672583,22.540737,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-26,14.124407,13.513022,9.646861,4.943883,8.57,4.959281,9.46864,10.826028,0.782752,NA,8.422901,14.352365,0.897339,18.751711,10.28632,22.920881,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-29,14.51675,13.692401,9.831232,5.063326,8.64,5.203267,9.75666,11.016877,0.782752,NA,8.786353,14.352365,0.922978,19.119898,10.09319,23.504473,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-30,14.51675,13.748203,9.706511,5.193155,8.55,5.245699,9.771063,11.08927,0.782752,NA,8.901735,14.352365,0.897339,18.92296,9.992426,23.558014,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-31,15.301438,14.091012,10.248775,5.551483,8.5,5.410124,9.792665,11.29987,0.782752,NA,9.115193,14.352365,0.897339,19.479517,10.076395,23.986345,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-01,15.101341,14.194654,10.340959,5.930583,8.97,5.357083,9.843069,11.359098,0.782752,NA,9.172884,14.352365,0.922978,19.941891,10.160365,24.130901,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-02,14.587372,13.875761,10.031869,5.774789,9.16,5.038841,9.648653,11.043202,0.764457,NA,8.803661,14.352365,0.897339,18.940083,9.740517,23.777534,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-05,14.399045,13.644566,9.684822,5.504745,8.98,4.927457,9.432641,10.779954,0.764457,NA,8.515206,14.352365,0.8717,17.89547,9.429826,23.236771,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-06,14.909096,14.262416,10.031869,5.670925,9.49,5.038841,9.713461,10.957648,0.764457,NA,8.970965,14.352365,0.922978,18.751711,9.841279,23.889973,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-08,15.030723,14.362071,9.923417,5.816333,9.88,5.304043,10.159889,11.392002,0.764457,NA,9.109424,14.352365,0.922978,20.250134,10.034411,24.414667,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-09,14.51675,14.170737,9.348618,5.577448,9.83,5.171441,10.044679,11.214314,0.688991,NA,8.780585,14.352365,0.8717,20.507011,10.034411,24.039883,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-12,14.555984,14.302277,9.066639,5.478778,9.7,5.044147,9.936671,11.378841,0.689645,NA,8.890198,14.352365,0.897339,19.967573,9.824485,24.179092,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-13,15.105267,14.210596,8.83889,5.41646,9.75,4.985801,9.951073,11.352515,0.689318,NA,8.832507,14.352365,0.897339,20.892315,9.824485,24.361135,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-14,15.101341,14.326195,9.055796,5.452813,9.95,5.007018,10.339903,11.694739,0.689318,NA,9.040195,14.352365,0.8717,21.269066,10.168761,24.655605,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-15,15.379907,14.605223,8.75755,5.307405,9.99,5.357083,10.411903,11.668414,0.689318,NA,9.086349,14.352365,0.8717,20.618322,10.193954,24.928671,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-16,15.536845,14.617184,8.811777,5.452813,9.96,5.558637,10.620721,12.115932,0.689318,NA,9.467107,14.352365,0.8717,20.421387,10.319908,25.057161,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-19,15.344598,14.768654,8.990724,5.509937,9.94,5.664717,10.836735,12.379182,0.689318,NA,9.669029,14.352365,0.897339,19.6422,10.521437,25.399826,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-20,15.536845,15.003836,8.936498,5.229506,9.96,5.622286,10.45511,11.879011,0.689318,NA,9.432495,14.352365,0.8717,19.582272,10.135174,25.656822,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-21,15.693784,14.736772,8.903962,5.026975,9.8,5.494989,10.45511,11.898754,0.71872,NA,9.294036,14.352365,0.8717,19.248331,10.311512,25.228495,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-22,15.654549,13.951496,8.209865,4.788089,9.5,5.192658,10.044679,11.54337,0.71872,NA,8.659432,14.352365,0.8717,18.109533,9.900058,23.889973,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-23,14.909096,13.863801,8.025494,4.720578,9.46,5.346477,9.965477,11.372264,0.71872,NA,8.619049,14.352365,0.846062,18.152344,9.740517,23.718637,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-26,14.473592,13.600717,8.106834,4.829634,9.39,5.171441,10.332702,11.767132,0.71872,NA,8.745969,14.352365,0.846062,18.409214,9.639751,23.402744,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-27,15.026797,13.82394,8.2424,4.710192,9.3,5.304043,10.260695,11.615763,0.71872,NA,8.653663,14.352365,0.846062,18.13522,9.631355,23.675806,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-28,14.71292,13.624636,8.025494,4.544011,9.16,5.304043,9.994275,11.36568,0.71872,NA,8.62482,14.352365,0.820424,17.818405,9.404635,23.54731,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-29,13.936079,13.501062,8.177329,4.611521,9.25,5.304043,9.843069,11.260382,0.71872,NA,8.665203,14.352365,0.820424,17.68997,9.152725,23.402744,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-30,13.955695,13.190143,7.906197,4.471305,9.2,5.251004,9.612652,11.03004,0.71872,NA,8.515206,14.352365,0.846062,18.409214,8.83364,22.835211,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-03,13.955695,12.735725,7.933311,4.27916,9.2,5.102489,9.259827,10.595683,0.71872,NA,8.024832,14.352365,0.820424,17.253288,8.615318,22.149889,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-04,13.928235,12.576277,8.199018,4.206455,9.14,5.017625,9.216624,10.332438,0.71872,NA,7.869066,14.352365,0.794786,16.388481,8.581731,21.951786,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-05,13.928235,12.636074,7.960424,4.36225,9.25,5.12901,9.166222,10.398248,0.71872,NA,7.880604,14.352365,0.820424,17.287539,8.707685,22.406885,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-06,14.281343,12.935034,8.340009,4.497272,9.4,5.410124,9.461442,10.687819,0.71872,NA,8.053678,14.352365,0.820424,17.638597,8.884022,22.728134,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-07,13.865458,12.37697,7.862816,4.357057,9.43,5.383603,9.252625,10.398248,0.71872,NA,7.915218,14.352365,0.794786,18.409214,8.732874,22.06422,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-10,13.692826,13.042656,7.965845,4.668646,9.6,5.4737730000000004,9.706258,11.135336,0.71872,NA,8.36521,14.352365,0.794786,19.35108,9.236695,22.754896,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-11,13.928235,13.305743,7.835703,4.777702,9.79,5.46847,9.972676,11.2538,0.71872,NA,8.388284,14.352365,0.820424,19.650766,9.077153,23.086855,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-13,13.892923,13.433297,7.862816,4.67384,9.75,5.46847,10.05188,11.405166,0.718394,NA,8.411362,14.352365,0.846062,20.09601,9.085548,23.531244,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-14,13.928235,13.445259,8.112256,4.67384,9.75,5.696543,10.15269,11.451235,0.718394,NA,8.532513,14.352365,0.846062,20.635445,9.354253,23.568726,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-17,13.300481,12.935034,7.987537,4.528431,9.59,5.569246,9.699058,11.082689,0.718394,NA,8.088292,14.352365,0.846062,20.977938,8.91761,22.479162,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-18,13.653593,12.935034,8.030918,4.528431,9.59,5.569246,9.699058,11.082689,0.718394,NA,8.088292,14.352365,0.846062,20.977938,9.186314,22.571524,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-19,13.453496,12.644044,7.510346,4.710192,9.68,5.187355,9.814268,11.135336,0.718394,NA,8.082521,14.352365,0.846062,20.250134,8.951198,21.810982,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-20,13.143543,12.277316,7.212101,4.455727,9.66,5.197963,9.540646,10.852347,0.751389,NA,7.892143,14.352365,0.820424,19.077084,9.009976,21.53937,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-21,13.716366,12.747682,7.423583,4.575169,9.85,5.293435,9.900673,11.319615,0.751389,NA,8.105597,14.352365,0.846062,19.299707,9.44662,22.028286,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-24,14.438283,13.536939,7.759787,4.694612,9.88,5.277522,9.900673,11.892176,0.751389,NA,8.619049,14.352365,0.846062,19.762079,9.866469,23.332052,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-25,14.473592,13.536939,7.759787,4.694612,9.88,5.277522,9.900673,11.892176,0.751389,NA,8.619049,14.352365,0.846062,19.762079,9.866469,23.332052,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-26,14.87378,13.536939,7.759787,4.694612,9.88,5.139618,9.900673,11.892176,0.751389,NA,8.619049,14.352365,0.846062,19.762079,9.866469,23.332052,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-27,15.375984,13.536939,7.759787,4.694612,9.88,5.203267,9.900673,11.892176,0.751389,NA,8.619049,14.352365,0.820424,19.762079,9.866469,23.332052,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-28,15.183735,14.166751,8.307471,4.74135,10.22,5.410124,11.304766,13.096526,0.751389,NA,9.4613409999999991,14.352365,0.8717,21.406061,10.370291,24.22839,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-31,15.183735,14.226539,8.296626,4.969848,10.22,5.410124,11.304766,13.096526,0.751389,NA,9.4613409999999991,14.352365,0.897339,21.414625,9.908456,23.744909,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-01,15.455159,13.598572,7.911621,4.569977,10.11,5.330564,10.887136,12.33311,0.751389,NA,9.028656,14.352365,0.897339,20.087446,9.656547,23.522184,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-03,15.171615,14.03014,8.513532,4.621908,10.19,5.394213,11.08875,12.609519,0.751389,NA,9.178652,14.352365,0.922978,19.667889,9.740517,24.277281,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-04,15.371292,14.249997,8.540645,4.72577,10.06,5.404819,11.254361,12.83986,0.751389,NA,9.4613409999999991,14.352365,0.897339,19.779203,9.967235,24.771631,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-07,15.574966,14.534996,8.508109,4.704998,10.1,5.388908,11.304766,12.859606,0.751389,NA,9.605567,14.352365,0.8717,19.967573,9.950441,24.98893,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-08,15.574966,14.551283,8.670788,4.715384,10,5.388908,11.23276,12.800372,0.751389,NA,9.530569,14.352365,0.8717,19.941891,10.101586,24.831388,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-09,15.175611,14.217427,8.025494,4.544011,9.97,5.107793,10.94474,12.438413,0.751389,NA,9.144037,14.352365,0.846062,19.333956,9.950441,24.42396,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-10,14.732322,14.217427,8.025494,4.544011,10,4.959281,10.94474,12.438413,0.751389,NA,9.144037,14.352365,0.846062,19.333956,9.950441,24.42396,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-11,15.171615,14.392498,7.917043,4.440147,10.18,4.959281,11.167958,12.754303,0.751389,NA,9.507491,14.352365,0.846062,19.90764,10.412274,24.673843,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-14,15.375288,14.201142,7.797745,4.486885,10.21,4.847896,10.90874,12.405503,0.751389,NA,9.345958,14.352365,0.820424,19.470953,10.118381,24.554329,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-16,15.574966,14.400642,7.938734,4.595942,10.5,4.694078,10.901539,12.451576,0.751389,NA,9.403646,14.352365,0.846062,19.90764,10.067997,24.760765,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-17,15.574966,14.046426,7.645912,4.408988,10.37,4.651646,10.404705,11.944821,0.772314,NA,9.224806,17.940458,0.820424,19.325396,10.00922,24.092588,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-18,15.574966,14.026067,7.618798,4.315512,10.56,4.460701,10.253494,11.8132,0.738399,NA,8.988273,17.940458,0.820424,19.573704,10.059601,24.011101,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-21,15.171615,14.066786,7.483232,4.398601,10.56,4.460701,10.253494,11.8132,0.738399,NA,8.699819,17.940458,0.820424,19.145584,9.967235,23.869856,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-22,14.696382,13.932426,7.37478,4.414181,10.49,4.35462,10.006597,11.527181,0.738399,NA,8.572897,17.940458,0.794786,18.297903,9.664944,23.657995,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-23,14.348936,13.435712,7.141606,4.351864,10.4,4.243235,9.817796,11.307679,0.738399,NA,8.35944,17.940458,0.769147,17.544409,9.14433,23.03327,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-24,14.376894,13.598572,7.071111,4.414181,10.32,4.349316,9.708869,11.154693,0.738399,NA,8.186366,17.940458,0.794786,17.039223,8.825244,23.060431,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-25,13.897664,13.313571,7.060268,4.440147,10.33,4.406363,9.614465,11.101481,0.738399,NA,8.232518,17.940458,0.794786,16.867979,8.900816,22.533489,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-28,13.977536,13.545643,7.526613,4.518044,10.44,4.313308,9.803271,11.294375,0.738399,NA,8.520975,17.940458,0.794786,16.268604,9.152725,22.756224,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-29,13.957567,13.35021,7.250059,4.564782,10.39,4.24215,9.403877,10.87533,0.738399,NA,8.174829,17.940458,0.794786,15.412365,8.573333,22.435707,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-30,14.177216,13.496784,7.586261,4.772509,10.42,4.417309,9.803271,11.387501,0.738399,NA,8.509437,17.940458,0.769147,15.241117,8.699286,22.625843,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-01,14.113317,13.431641,7.651333,4.829634,10.4,4.422783,10.057429,11.726727,0.738399,NA,8.595973,17.940458,0.794786,16.825167,8.942801,22.76165,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-02,14.253095,13.517144,7.434428,4.74135,10.45,4.5651,10.050166,11.587049,0.738399,NA,8.549821,17.940458,0.769147,15.831923,8.91761,23.044136,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-05,14.376894,13.928353,7.689292,4.871179,10.5,4.597942,10.36242,12.07261,0.738399,NA,8.884429,17.940458,0.769147,16.268604,9.152725,23.467859,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-06,14.416828,13.993497,7.868239,4.933497,10.6,4.433732,10.57301,12.285461,0.738399,NA,9.138269,17.940458,0.769147,16.825167,9.329062,23.440706,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-07,13.973542,13.317642,7.781478,4.860793,10.53,4.450152,10.471342,12.139125,0.707507,NA,8.844045,17.940458,0.794786,16.174421,9.001579,22.419413,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-08,13.697986,13.048928,7.380203,4.715384,10.43,4.203834,10.195398,11.706773,0.701127,NA,8.48636,17.940458,0.794786,15.592177,8.766464,21.957663,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-09,13.73792,13.329855,7.526613,4.710192,10.6,4.231203,10.188139,11.833156,0.701127,NA,8.676742,17.940458,0.794786,16.063110000000002,8.80845,22.397684,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-12,13.378497,13.329855,7.526613,4.772279,10.64,4.176466,10.188139,11.833156,0.701127,NA,8.676742,17.940458,0.769147,16.063110000000002,8.80845,22.397684,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-13,13.578176,13.146639,7.439851,4.68283,10.73,4.149096,10.173615,11.839807,0.701127,NA,8.451745,17.940458,0.769147,15.737738,8.548143,21.990253,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-14,13.338561,12.845355,7.266327,4.656523,10.92,3.995832,10.050166,11.686818,0.701127,NA,8.244057,17.940458,0.769147,15.515115,8.548143,21.642586,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-15,13.338561,12.625498,7.282595,4.630215,10.9,4.088885,10.013862,11.673517,0.701127,NA,8.128675,17.940458,0.769147,15.258241,8.514554,21.29491,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-16,13.418434,12.478926,7.266327,4.635477,10.93,3.995832,10.057429,11.713427,0.701127,NA,8.013294,17.940458,0.794786,15.326738,8.396995,21.29491,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-19,13.338561,12.397497,7.320552,4.588122,10.87,3.995832,9.730654,11.281073,0.701127,NA,7.897911,17.940458,0.743509,14.778746,8.237453,20.963533,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-20,13.913636,12.88607,7.477808,4.68283,10.9,4.110779,10.130045,11.693472,0.701127,NA,8.307517,17.940458,0.769147,14.812992,8.44738,21.729504,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-21,13.733925,12.825001,7.288018,4.735447,10.85,4.034147,10.137304,11.713427,0.701127,NA,8.451745,17.940458,0.743509,14.4705,8.623715,21.800119,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-22,13.478334,13.069284,7.369358,4.756494,10.85,4.0232,10.456823,12.039351,0.701127,NA,8.601743,17.940458,0.743509,14.376312,8.707685,22.109768,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-23,13.773861,13.150713,7.418161,4.735447,10.84,4.061516,10.616581,12.132475,0.701127,NA,8.647896,18.145575,0.743509,14.145125,8.800053,22.245577,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-26,13.689997,13.215856,7.423583,4.7144,11.25,4.116254,10.558485,12.139125,0.701127,NA,8.717124,18.145575,0.743509,14.059502,8.783257,22.071741,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-27,13.897664,13.256572,7.456119,4.693355,11.15,4.351624,10.761812,12.332025,0.638334,NA,8.792123,18.145575,0.743509,13.73413,8.900816,22.218418,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-28,13.993508,12.784284,7.206678,4.603907,11.22,4.335203,10.376945,11.873063,0.638334,NA,8.561359,18.145575,0.717871,13.348821,8.690892,21.577394,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-29,13.985522,12.902355,6.940969,4.693355,11.1,4.493942,10.529441,11.912974,0.638334,NA,8.642125,18.145575,0.743509,14.684557,8.522953,21.430719,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-02,13.578176,13.309498,7.429006,4.814372,11.25,4.324255,10.602058,11.773292,0.638334,NA,8.717124,18.145575,0.717871,14.230751,8.842036,22.218418,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-03,14.177216,13.79807,7.429006,4.77754,11.24,4.258571,11.001451,12.584785,0.638334,NA,9.167116,18.145575,0.743509,14.590372,9.085548,23.207108,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-04,14.177216,13.736997,7.16872,4.703877,11.03,4.384467,11.182988,12.711161,0.654788,NA,9.230574,18.145575,0.743509,14.256438,8.892419,23.364649,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-05,13.957567,13.358354,7.076535,4.719662,11,4.477521,11.364532,12.890751,0.654788,NA,9.155577,18.145575,0.743509,13.973876,8.724479,22.739925,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-06,13.977536,13.268785,7.006041,4.735447,11.05,4.4611,11.473457,13.083651,0.654788,NA,9.132502,18.145575,0.743509,14.153689,8.732874,22.544359,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-09,13.578176,13.228069,7.022308,4.730185,10.77,4.504889,11.43715,13.229983,0.654788,NA,9.132502,18.145575,0.743509,14.47906,8.892419,22.517195,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-10,13.969546,13.337997,7.000618,4.735447,10.98,4.504889,11.86559,13.535956,0.654788,NA,9.490185,18.145575,0.794786,14.812992,9.186314,22.490036,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-11,13.977536,13.354283,6.98435,4.730185,11.14,4.526785,12.018084,13.702247,0.654788,NA,9.490185,18.145575,0.769147,15.266802,9.295474,22.658434,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-12,13.977536,13.122211,7.022308,4.809111,11.19,4.59247,12.112483,13.775412,0.654788,NA,9.519032,18.145575,0.769147,14.984244,9.513797,22.430275,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-13,13.977536,12.995999,6.989774,4.782801,11.23,4.597942,11.909159,13.422878,0.654788,NA,9.444032,18.145575,0.769147,14.427687,9.203109,21.973955,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-16,13.89367,12.959352,7.022308,4.77754,11.23,4.597942,11.909159,13.422878,0.654788,NA,9.472878,18.145575,0.769147,14.453372,9.345857,22.115196,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-17,14.372896,12.959352,7.022308,4.77754,11.6,4.816892,11.909159,13.422878,0.654788,NA,9.472878,18.145575,0.769147,14.453372,9.345857,22.115196,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-18,14.372896,13.557858,7.645912,4.945911,11.6,4.866155,12.272245,14.174509,0.654788,NA,9.842099,18.145575,0.794786,14.89862,9.371049,23.413536,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-19,14.372896,13.65964,7.781478,5.077451,11.5,4.762155,12.018084,13.835279,0.654788,NA,10.009404,18.145575,0.769147,14.778746,9.261888,23.348351,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-20,14.372896,13.777713,7.759787,5.219515,11.6,4.794997,12.156057,14.161204,0.681651,NA,10.326704,18.145575,0.743509,14.770185,9.639751,23.315746,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-23,14.285038,13.6515,7.716405,5.103759,11.6,4.762155,12.0907,13.888491,0.681651,NA,10.476702,18.145575,0.769147,14.65031,9.799296,23.14735,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-24,14.285038,13.76143,7.917043,4.998527,11.59,4.866155,11.959991,13.808676,0.681651,NA,10.459396,18.145575,0.769147,14.633184,9.7825,23.364649,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-26,14.564591,13.6515,8.318318,5.093237,11.6,4.762155,12.235936,14.088038,0.681651,NA,10.574778,18.145575,0.769147,14.735934,9.740517,23.245136,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-27,14.376894,13.679996,8.621984,5.109022,11.55,4.816892,12.243194,14.068082,0.681651,NA,10.557471,18.145575,0.769147,14.744495,9.832881,23.380947,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
