date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-27,16.112906,10.764164,6.258146,9.15,6.705279,14.905495,16.668623,0.83141,NA,13.345298,13.510077,1.419593,17.953987,15.435602,28.346491,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-28,15.867648,10.659657,6.36878,9.05,6.674569,14.562387,16.338974,0.83141,NA,13.240494,13.510077,1.395117,17.681055,15.113682,28.095005,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-29,16.0646,10.764164,6.475727,9.15,6.597792,14.852708,16.569105,0.83141,NA,13.300385,13.510077,1.395117,18.022223,15.534652,28.290033,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-30,16.098043,10.643982,6.582672,9.27,6.87931,14.958279,16.668623,0.83141,NA,13.310366,13.824179,1.419593,18.209866,15.975949,28.397812,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-03,16.614576,10.58128,6.438849,9.25,6.797412,15.261804,17.072897,0.83141,NA,13.624784,13.824179,1.444068,18.423098,15.992626,29.239534,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-04,16.908148,10.785067,6.442535,9.38,6.853716,15.710484,17.539373,0.83141,NA,13.999084999999999,13.824179,1.419593,18.926319,16.626326,29.845163,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-05,17.510151,10.936598,6.446224,9.17,6.858837,15.802861,17.769499,0.83141,NA,14.348442,13.824179,1.517496,19.369837,17.009886,30.384071,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-06,17.316914,10.805968,6.398283,9.2,6.700162,15.862242,17.732178,0.83141,NA,14.408332,13.824179,1.468544,19.276014,16.884809,29.994001,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-07,17.209148,10.502898,6.306089,9.18,6.602909,15.88864,17.781939,0.83141,NA,14.498163,13.824179,1.444068,19.506304,17.176651,29.768173,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-10,17.339212,10.549928,6.324527,9.09,6.551723,15.670894,17.570469,0.83141,NA,14.483198,13.824179,1.419593,19.369837,16.926502,29.711721,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-11,17.543598,10.361814,6.324527,9,6.55684,15.796259,17.645105,0.83141,NA,14.747703,13.824179,1.444068,19.787771,17.251694,30.024796,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-12,17.9375,10.325236,6.48679,9,7.114762,16.317522,18.279512,0.83141,NA,15.047149,13.824179,1.419593,20.043646,17.426794,30.856247,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-13,17.811152,10.105773,6.567921,8.79,6.945849,16.046995,17.943649,0.83141,NA,14.822566,13.824179,1.395117,19.617186,16.918169,30.64069,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-14,17.781422,10.084872,6.472038,8.67,7.109643,15.967815,17.974747,0.83141,NA,14.897425,13.824179,1.395117,19.830412,16.968191,30.774139,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-17,17.837166,10.450644,6.372468,8.85,7.114762,15.776467,17.663769,0.83141,NA,14.737725,13.824179,1.395117,19.190723,16.834784,31.04764,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-18,18.082424,10.596954,6.306089,9.1,7.16083,15.796259,17.651325,0.83141,NA,14.63791,13.824179,1.395117,19.02014,16.617989,31.434631,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-19,17.766562,10.633531,6.306089,8.85,7.084053,15.321187,17.159973,0.83141,NA,14.363419,13.824179,1.370641,18.678968,16.226095,30.753519,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-20,17.666222,10.764164,6.232332,8.61,7.078931,15.01107,16.867649,0.83141,NA,14.433287,13.824179,1.370641,18.832497,16.50959,30.237516,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-21,17.833447,10.607403,6.140137,8.6,7.063576,14.898899,16.730816,0.83141,NA,14.308516,13.824179,1.395117,18.900732,16.467901,30.443924,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-24,18.123299,10.816417,6.084823,8.52,7.048222,14.84611,16.637524,0.821249,NA,14.363419,13.824179,1.419593,18.892204,16.259447,30.650316,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-26,17.840879,11.077682,5.907811,8.3,6.935614,14.568982,16.233252,0.821249,NA,14.388371,13.824179,1.395117,18.269571,15.767493,30.624519,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-27,17.465557,10.894797,5.82668,7.9,6.884429,14.318248,16.077761,0.821249,NA,14.158793,13.824179,1.395117,18.823971,15.759154,30.320082,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-28,17.090237,10.633531,5.82668,7.71,6.889547,13.856368,15.549086,0.821249,NA,13.839384,13.824179,1.370641,19.719534,15.592392,29.448046,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-31,16.989901,10.9575,5.900433,7.74,6.87931,14.087309,15.853849,0.821249,NA,13.824414,13.824179,1.395117,21.314493,16.201078,29.453213,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-01,17.316914,10.821642,6.118012,8.65,6.935614,14.450213,16.463369,0.821249,NA,14.2087,13.824179,1.419593,21.962717,16.793093,30.314928,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-02,16.926727,10.832092,5.974189,8.5,6.705279,14.681151,16.457151,0.828331,NA,13.924229,13.824179,1.370641,21.450966,16.092684,29.61832,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-03,16.818956,10.905247,5.937311,8.55,6.705279,15.110035,16.911192,0.83141,NA,14.323493,13.824179,1.395117,22.005365,16.209419,29.566727,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-04,16.610861,10.518573,5.668104,8.37,6.782057,14.780129,16.612646,0.826483,NA,13.949181,13.824179,1.32169,21.83478,15.800847,29.071362,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-07,16.778084,10.86867,5.716045,8.59,6.52613,14.84611,16.730816,0.826483,NA,13.9941,13.824179,1.297214,22.355061,15.867552,29.28809,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-08,16.484516,10.894797,5.881995,9.06,6.899783,14.859308,16.973389,0.826483,NA,14.39835,13.824179,1.32169,22.175949,16.092684,29.1178,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-09,16.046013,10.508123,5.586973,9,6.306031,14.859308,16.239464,0.826483,NA,13.624784,13.824179,1.272738,22.116243,15.6591,28.173517,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-10,15.979126,10.555152,5.708669,8.95,6.346981,14.859308,16.643742,0.826483,NA,13.465078,13.824179,1.272738,22.602413,15.92592,28.539883,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-11,16.246685,10.607403,6.011066,9.14,6.444235,15.110035,16.948505,0.826483,NA,13.495022,13.824179,1.272738,23.114161,15.884232,29.128119,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-14,16.499376,10.607403,6.007378,9.3,6.63874,15.222211,17.010702,0.826483,NA,13.584857,13.824179,1.297214,23.967083,15.792511,29.695721,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-15,16.33959,10.450644,5.992576,9.51,6.480064,15.143028,16.855211,0.826483,NA,13.609811,13.824179,1.272738,24.137667,15.675775,29.597685,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-16,16.648016,10.711911,6.103549,9.31,6.551723,15.367377,17.09778,0.827715,NA,13.954173,13.824179,1.272738,23.881788,16.376183,29.881474,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-17,16.573698,10.481995,6.329195,9.35,6.326509,15.611509,17.414982,0.827715,NA,13.674688,13.824179,1.272738,22.866814,16.926502,29.922766,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-18,16.480793,10.42452,6.43647,9.51,6.418641,15.855653,17.688643,0.846807,NA,13.794467,13.824179,1.272738,22.576818,17.535191,29.61832,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-21,16.098043,10.340911,6.284806,9.52,6.275322,15.439951,17.072897,0.829255,NA,13.500015,13.824179,1.248263,22.005365,17.02656,28.947519,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-22,15.78217,10.126675,6.196028,9.9,5.998921,14.997875,16.637524,0.829255,NA,13.495022,13.824179,1.272738,21.067152,16.743061,28.36961,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-23,15.860213,10.084872,6.196028,10.2,6.091055,14.819716,16.419846,0.829255,NA,13.430143,13.824179,1.272738,20.598045,15.875892,28.895929,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-24,15.860213,10.084872,6.196028,10.2,6.091055,14.819716,16.419846,0.829255,NA,13.430143,13.824179,1.272738,20.598045,15.875892,28.895929,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-25,16.046013,10.450644,6.103549,10.05,5.978447,14.417223,15.953364,0.829255,NA,13.225525,13.824179,1.248263,22.261242,15.509012,28.741125,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-28,16.046013,10.596954,6.177532,10.3,6.142241,14.5096,16.071539,0.831102,NA,13.300385,13.824179,1.223787,22.875347,15.842537,29.05072,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-01,15.774742,10.508123,5.974081,10.5,5.993802,14.265461,15.735676,0.769824,NA,13.100752,13.824179,1.223787,22.150358,15.258864,28.503767,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-02,16.02372,10.774615,5.974081,10.7,6.080819,14.35124,15.841411,0.862203,NA,13.120718,13.824179,1.223787,23.190924,15.800847,28.9888,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-03,16.157497,10.915696,6.011071,10.75,6.142241,15.01107,16.606428,0.862203,NA,13.375242,13.824179,1.199311,24.63236,16.718046,29.205523,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-04,16.086893,10.941826,5.903797,10.48,6.106412,14.681151,16.357643,0.862203,NA,13.415174,13.824179,1.223787,23.898848,17.343409,28.715332,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-09,16.086893,10.941826,5.903797,10.48,6.106412,14.681151,16.357643,0.862203,NA,13.415174,13.824179,1.223787,23.898848,17.343409,28.715332,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-10,15.050107,11.088134,5.918592,10.4,5.988684,14.186287,15.791656,0.862203,NA,12.871178,13.824179,1.174835,23.114161,16.793093,26.88353,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-11,15.217332,10.973177,6.007371,10.2,6.111528,13.882763,15.480673,0.862203,NA,12.876167,13.824179,1.199311,24.564125,17.57688,27.255047,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-14,15.321381,11.004529,5.889,9.6,6.091055,14.397423,16.071539,0.862203,NA,13.175613,13.824179,1.199311,26.90966,17.94376,27.347929,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-15,15.038957,10.920924,5.900098,9.3,6.009159,14.642238,16.283749,0.862203,NA,13.225525,13.824179,1.174835,26.176147,17.710291,26.857729,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-16,14.767687,10.649207,5.911195,9.22,5.96821,14.172466,15.834364,0.862203,NA,12.751398,13.824179,1.174835,24.734713,17.55187,26.18693,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-17,15.057539,10.680556,5.907496,9,6.03987,14.11292,15.665851,0.862203,NA,12.741419,13.824179,1.150359,23.796497,17.426794,26.929974,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-18,15.388269,10.764164,6.029566,9.33,6.116647,14.093072,15.603432,0.862203,NA,12.96101,13.824179,1.125884,24.973528,17.57688,27.286005,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-21,15.3028,10.86867,6.096153,9.33,6.091055,15.442831,14.9793,0.862203,NA,12.886151,13.824179,1.150359,25.587633,17.927086,27.451126,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-22,15.384552,10.722363,5.992576,9.67,6.101292,13.398342,14.948095,0.862203,NA,12.886151,13.824179,1.101408,25.687277,17.19705,27.193134,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-23,15.681842,10.706685,6.066558,9.9,6.234374,13.418193,14.9793,0.862203,NA,12.886151,13.824179,1.125884,25.687277,17.188652,27.600769,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-24,15.503469,10.576052,6.136841,9.8,6.290679,13.418193,15.022985,0.862203,NA,13.125706,13.824179,1.174835,25.516026,17.188652,26.919647,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-25,15.629817,10.873896,6.140541,9.74,6.193425,13.418193,14.910644,0.862203,NA,13.125706,13.824179,1.150359,25.687277,17.188652,27.244736,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-28,15.484887,10.711911,6.214523,9.9,6.275322,13.418193,14.773334,0.862203,NA,13.250473,13.824179,1.125884,24.668344,17.188652,27.095089,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-29,15.715286,10.894797,6.221921,9.9,6.096174,13.418193,14.923122,0.83141,NA,13.400197,13.824179,1.125884,25.002283,17.188652,27.652363,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-30,15.715286,11.009755,6.221921,9.9,6.096174,13.418193,14.923122,0.83141,NA,13.400197,13.824179,1.125884,25.002283,17.188652,27.296333,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-31,15.603803,11.307597,6.27001,9.91,6.362337,13.418193,14.929366,0.862203,NA,13.315354,13.824179,1.125884,24.659782,17.188652,27.528522,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-01,15.603803,11.307597,6.27001,10,6.572199,13.418193,14.929366,0.862203,NA,13.315354,13.824179,1.101408,24.659782,17.188652,27.528522,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-04,16.350733,11.903284,6.532648,10.33,7.032865,13.418193,14.973057,0.862203,NA,13.514985,13.824179,1.174835,23.743605,17.188652,27.941326,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-05,16.350733,11.903284,6.532648,10.33,7.032865,13.418193,14.973057,0.769824,NA,13.514985,13.824179,1.174835,23.743605,16.710024,28.070318,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-06,16.443636,11.600218,6.454966,10.24,7.012392,13.418193,14.94185,0.769824,NA,13.490032,13.824179,1.174835,23.71792,16.575668,27.631729,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-07,16.090609,11.490485,6.43647,10.44,6.863952,13.418193,14.99802,0.769824,NA,13.235504,13.824179,1.150359,23.546669,16.600861,27.404688,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-08,15.956831,11.657694,6.247816,10.44,6.91002,13.418193,15.072919,0.769824,NA,12.966003,13.824179,1.150359,24.360102,16.558874,27.347929,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-11,16.031149,11.80923,6.233018,10.36,7.037983,13.418193,15.104123,0.769824,NA,12.906113,13.824179,1.150359,24.240227,15.979483,27.384048,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-12,15.61495,11.574089,6.177532,10.38,6.904899,13.418193,14.648506,0.769824,NA,12.68153,13.824179,1.125884,24.060417,15.534442,26.831932,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-13,15.403132,11.621118,6.066558,10.47,6.679686,13.418193,14.417574,0.769824,NA,12.252323,13.824179,1.125884,23.974789,14.963448,26.444927,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-14,15.299087,11.58454,5.944487,10.73,6.654093,13.418193,14.274024,0.769824,NA,12.072657,13.824179,1.125884,23.512419,14.703141,26.778219,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-15,15.310232,11.579312,6.011071,10.45,6.592671,13.418193,14.511194,0.815706,NA,12.127555,13.824179,1.101408,23.675104,14.803906,26.710339,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-18,15.228481,11.391201,6.110948,10.45,6.577316,13.418193,14.511194,0.815706,NA,12.027738,13.824179,1.076932,23.375418,14.400847,26.444014,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-19,15.235912,11.417329,6.244117,10.3,6.541486,13.418193,13.993162,0.815398,NA,11.977833,13.824179,1.076932,24.188854,14.484818,26.684225,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-20,15.529483,11.579312,6.417975,10.5,6.52613,13.418193,14.29899,0.769824,NA,12.277277,13.824179,1.101408,24.745409,14.610772,27.169867,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-25,15.60752,11.877155,6.273708,10.65,6.659213,13.418193,14.1804,0.785221,NA,12.277277,13.824179,1.101408,24.043289,14.652758,27.436195,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-26,15.603803,12.070495,6.125744,10.65,6.602909,13.418193,14.348918,0.785221,NA,12.307221,13.824179,1.101408,23.546669,14.610772,27.457073,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-27,15.328813,12.117525,5.996275,10.6,6.244612,13.418193,14.161678,0.785221,NA,12.272285,13.824179,1.125884,22.245178,14.022985,27.10198,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-28,15.235912,11.913734,5.937089,10.4,6.050107,12.174295,13.912024,0.785221,NA,12.177462,13.824179,1.076932,21.5345,13.603134,26.893103,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-29,15.185457,11.965988,6.014771,10.63,6.295797,12.505119,14.311472,0.785221,NA,12.207403,13.824179,1.101408,22.091055,13.56115,27.04454,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-02,14.901894,11.550205,6.170134,10.5,6.188068,12.233843,13.993162,0.823971,NA,11.569552,13.851501,1.076932,21.337563,13.08252,26.746891,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-03,14.644454,11.251962,5.859408,10.2,5.935388,11.843473,13.674849,0.823971,NA,11.488894,13.851501,1.052456,20.969383,12.620685,26.135914,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-04,14.32731,11.279073,5.770627,10.1,5.7188040000000004,11.724376,13.294126,0.823971,NA,11.569552,13.851501,1.052456,20.378572,12.595496,25.650276,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-05,14.476554,11.062168,5.770627,9.87,5.569259,11.214907,12.925885,0.823971,NA,11.493934,13.851501,1.052456,20.51557,12.696257,25.974039,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-06,14.454165,11.794223,5.988136,9.95,5.811625,11.327393,13.06944,0.823971,NA,11.504017,13.851501,1.052456,20.395697,12.931374,25.979261,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-09,14.737728,12.049087,6.125744,9.65,5.785842,11.300922,13.019507,0.823971,NA,11.493934,13.851501,1.027981,19.787764,12.696257,26.151587,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-10,14.737728,12.049087,6.125744,9.65,5.785842,11.300922,13.019507,0.823971,NA,11.493934,13.851501,1.027981,19.787764,12.696257,26.151587,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-11,14.062405,11.859296,5.903797,10,5.801314,11.175209,12.975819,0.823971,NA,11.267083,13.851501,0.979029,19.864826,12.763434,25.25341,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-12,14.084791,12.336486,5.748434,9.9,5.878664,11.214907,13.094402,0.823971,NA,11.418318,13.851501,0.979029,19.890512,12.780228,25.300407,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-13,13.767652,12.173809,5.548682,9.7,5.878664,11.049499,12.782331,0.823971,NA,11.176338,13.851501,0.930078,19.770641,12.654272,24.887867,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-16,13.767652,12.173809,5.548682,9.7,5.878664,11.049499,12.782331,0.823971,NA,11.176338,13.851501,0.930078,19.770641,12.654272,24.887867,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-17,13.965397,12.417829,5.419952,9.69,5.827095,11.036266,12.950849,0.823971,NA,11.322534,13.851501,0.979029,19.62508,12.763434,25.044529,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-18,14.174336,12.607619,5.615265,9.6,5.827095,10.970098,12.913405,0.823971,NA,11.292286,13.851501,0.979029,19.650766,12.696257,25.122864,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-19,14.196724,12.824524,5.437708,9.36,5.878664,10.96348,12.732405,0.823971,NA,11.236834,13.851501,0.979029,19.008585,12.578701,25.347404,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-20,14.428049,12.873327,5.393318,9.5,5.904447,10.857235,12.757492,0.823971,NA,11.090638,13.851501,0.979029,18.803083,12.385571,25.45706,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-23,14.38328,12.634733,5.26015,9.5,5.878664,10.903721000000001,12.738675,0.823971,NA,11.065434,13.851501,0.979029,18.169466,12.175644,25.43095,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-24,14.491474,12.5317,5.504293,9.45,6.012736,11.089652,12.983289,0.823971,NA,11.186422,13.851501,0.979029,18.674648,12.142056,25.671165,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-25,14.547444,12.634733,5.353367,9.25,6.033365,11.32871,13.359613,0.823971,NA,11.015022,13.851501,0.979029,18.623274,12.133658,25.733824,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-26,14.845931,12.688956,5.415513,9.54,6.084931,11.341993,13.33453,0.823971,NA,11.090638,13.851501,0.954553,18.580462,12.511524,26.135914,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-27,15.032484,12.797414,5.553121,9.42,6.110715,11.388474,13.409787,0.823971,NA,11.065434,13.851501,0.954553,19.06852,12.528318,26.292578,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-30,14.987713,12.851638,5.544242,9.46,6.177752,11.308787,13.328252,0.855638,NA,10.979733,13.851501,0.954553,18.965775,12.427554,26.182913,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-05-31,15.110832,13.393901,5.699606,9.45,6.342767,11.494721,13.648131,0.855638,NA,11.110804,13.851501,0.954553,19.907637,12.721448,26.240358,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-01,14.857121,13.04143,5.704043,9.45,6.162282,11.162698,13.234174,0.855315,NA,10.888991,13.851501,0.979029,19.265457,12.419157,25.989708,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-02,14.849662,13.242068,5.89492,9.55,6.208692,11.202539,13.246713,0.855315,NA,10.939404,13.851501,1.003505,19.419582,12.839006,26.031479,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-03,14.849662,13.458973,5.80614,9.75,6.208692,11.156058,13.133821,0.855315,NA,10.848659,13.851501,1.027981,19.137022,12.654272,25.812157,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-06,14.67803,13.317985,5.76619,9.72,6.19838,10.843954,12.857846,0.855315,NA,10.460488,13.851501,1.052456,18.452024,12.133658,25.61372,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-07,14.700417,13.556581,5.637461,9.6,6.265417,10.983404,12.889205,0.855315,NA,10.394956,13.851501,1.052456,18.580462,11.974116,25.566725,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-08,14.737728,13.393901,5.735118,9.6,6.265417,10.870516,12.732401,0.855315,NA,10.253798,13.851501,1.076932,18.546215,11.839766,25.587612,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-09,14.663104,13.106502,5.726238,9.8,6.255104,11.043168,12.920568,0.855315,NA,9.986615,13.851501,1.052456,18.828773,12.016102,25.869602,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-10,14.588486,12.672691,5.593071,9.95,6.188068,10.857235,12.763762,0.855315,NA,10.082398,13.851501,1.052456,18.409212,11.772588,25.582396,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-13,14.331042,12.499165,5.579755,9.89,6.084931,10.737705,12.625774,0.855315,NA,9.885792,13.851501,1.003505,18.289337,11.579456,25.107195,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-14,14.435513,12.580507,5.704043,9.8,5.89929,10.824031,12.619506,0.855315,NA,9.855543,13.851501,1.003505,18.554781,11.671823,25.232521,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-15,14.364623,12.325643,5.641899,9.8,5.7188040000000004,10.757627,12.563056,0.855315,NA,9.779927,13.851501,0.979029,17.955406,11.419915,25.065416,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-16,14.22284,12.200922,5.677411,9.7,5.723961,10.584973,12.412525,0.840128,NA,9.588361,13.851501,0.979029,17.775593,11.168006,24.783428,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-17,14.215381,11.739998,5.637461,9.7,5.528004,10.4256,12.224362,0.840128,NA,9.598445,13.851501,1.003505,18.477713,11.100828,24.658104,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-20,14.420591,11.550205,5.735118,9.7,5.615671,10.4256,12.224362,0.840128,NA,9.527865,13.851501,1.003505,18.88015,10.974874,25.039309,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-21,14.457897000000001,11.739998,5.841652,9.66,5.533163,10.372477,12.261994,0.840128,NA,9.502662,13.851501,1.003505,19.119896,11.176402,25.269072,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-22,14.536252,12.184654,5.690728,9.69,5.584729,10.339275,12.105193,0.840128,NA,9.371589,13.851501,0.979029,19.025711,11.050447,25.352627,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-24,14.551178,11.902678,5.810578,9.75,5.7188040000000004,10.239668,11.948387,0.840128,NA,9.351424,13.851501,1.003505,18.580462,10.857316,25.524948,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-27,14.297463,12.217191,5.939308,9.69,5.672395,10.233028,12.04247,0.840128,NA,9.376629,13.851501,1.003505,19.179832,10.8993,25.336956,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-28,14.517595,12.173809,6.147938,9.65,5.672395,10.41896,12.167913,0.840128,NA,9.517783,13.851501,1.003505,20.447067,11.067241,25.645056,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2011-06-29,14.558641,12.293108,6.050283,9.76,5.620828,10.744343,12.544239,0.840128,NA,9.70431,13.851501,1.003505,20.292946,11.596251,25.660721,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
