date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-07-17,9.192503929138184,3.950343132019043,3.1986541748046875,9.210000038146973,4.1295576095581055,12.582030296325684,15.384644508361816,0.630890965461731,NA,10.455187797546387,12.934264183044434,2.007009983062744,16.355541229248047,15.395608901977539,16.992319107055664,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-20,9.476290702819824,3.960793972015381,3.246068239212036,9.220000267028809,4.210036754608154,13.172197341918945,16.041854858398437,0.630890965461731,NA,10.89072036743164,12.934264183044434,2.0314862728118896,16.66718864440918,15.807494163513184,17.642669677734375,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-21,9.788813591003418,3.9712443351745605,3.3263089656829834,9.109999656677246,4.260335445404053,13.06268310546875,15.922362327575684,0.6609334349632263,NA,11.00798511505127,12.934264183044434,2.0559616088867187,17.319581985473633,16.383329391479492,17.84315299987793,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-22,9.591241836547852,3.9294424057006836,3.2788941860198975,8.770000457763672,4.325725555419922,13.18436336517334,16.041854858398437,0.6609334349632263,NA,11.031911849975586,12.934264183044434,2.0559616088867187,17.593835830688477,16.599267959594727,17.481304168701172,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-23,9.627165794372559,4.060075283050537,3.410196542739868,8.850000381469727,4.476621627807617,13.476398468017578,16.400327682495117,0.6609334349632263,NA,11.27839469909668,12.934264183044434,2.1293885707855225,18.34596061706543,17.195096969604492,17.848047256469727,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-24,9.8355131149292,4.075751781463623,3.5560858249664307,8.90999984741211,4.59230899810791,13.39122486114502,16.34058380126953,0.6909756660461426,NA,11.211387634277344,12.934264183044434,2.2272918224334717,17.88886833190918,16.747228622436523,17.994739532470703,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-27,9.914542198181152,4.044400215148926,3.475846767425537,9,4.491711139678955,13.245200157165527,16.197193145751953,0.6609334349632263,NA,11.247286796569824,12.934264183044434,2.2272918224334717,18.11325454711914,16.73122787475586,18.11699104309082,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-28,10.01512622833252,4.044400215148926,3.639974355697632,9.300000190734863,4.491711139678955,13.135690689086914,16.161348342895508,0.6609334349632263,NA,11.366935729980469,12.934264183044434,2.178339958190918,18.366737365722656,17.195096969604492,18.063199996948242,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-29,9.864251136779785,4.002596855163574,3.574324369430542,9.369999885559082,4.431352615356445,12.813226699829102,15.665450096130371,0.6023505926132202,NA,11.115671157836914,12.934264183044434,2.1293885707855225,18.07586097717285,16.955169677734375,17.67690086364746,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-30,9.96483325958252,4.075751781463623,3.6107964515686035,10.210000038146973,4.582249641418457,13.117433547973633,15.976131439208984,0.6023505926132202,NA,11.417192459106445,12.934264183044434,2.153865098953247,18.62021255493164,17.566991806030273,17.896944046020508,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-31,10.112112998962402,4.342243194580078,3.6618573665618896,9.90999984741211,4.894104480743408,13.342549324035645,16.25096321105957,0.6023505926132202,NA,11.500947952270508,12.934264183044434,2.3007190227508545,19.1562557220459,17.706953048706055,18.11699104309082,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-03,10.435415267944336,4.483326435089111,3.9025776386260986,10.079999923706055,4.954464435577393,13.689352035522461,16.740880966186523,0.6023505926132202,NA,11.800078392028809,12.934264183044434,2.2762434482574463,19.717233657836914,18.214805603027344,18.62064552307129,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-04,10.489296913146973,4.582607746124268,3.8661046028137207,10,4.939374923706055,13.804945945739746,16.854402542114258,0.6032518744468689,NA,11.630172729492188,12.934264183044434,2.618903398513794,19.53938865661621,18.03046226501465,18.591304779052734,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-05,10.471336364746094,4.65053653717041,3.85880970954895,10.0600004196167,4.934343338012695,13.780610084533691,16.97389030456543,0.6032518744468689,NA,11.833579063415527,12.934264183044434,2.790234088897705,19.873043060302734,18.070619583129883,18.62064552307129,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-06,10.374344825744629,4.8490986824035645,3.7931594848632812,10.989999771118164,5.135541915893555,13.415563583374023,16.448129653930664,0.6032518744468689,NA,11.929301261901855,12.934264183044434,2.863661289215088,20.35683250427246,18.171010971069336,18.361480712890625,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-07,10.525218963623047,5.073787212371826,3.829632043838501,11.59000015258789,5.029913425445557,13.35472297668457,16.448129653930664,0.6032518744468689,NA,11.989130020141602,12.934264183044434,2.888136863708496,21.07000732421875,18.604705810546875,18.55708122253418,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-10,10.485703468322754,5.617221355438232,3.829632043838501,12.039999961853027,5.3065571784973145,13.415563583374023,16.364482879638672,0.6008484959602356,NA,12.017844200134277,12.934264183044434,2.9126126766204834,21.87493896484375,18.857694625854492,18.508180618286133,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-11,10.201920509338379,5.355956077575684,3.6655049324035645,11.979999542236328,5.115419387817383,13.026174545288086,16.011981964111328,0.6158698201179504,NA,11.804863929748535,12.934264183044434,2.814709186553955,21.59967803955078,18.841630935668945,18.03874969482422,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-12,10.273764610290527,5.099914073944092,3.6837422847747803,11.630000114440918,5.105360507965088,13.53724479675293,16.669191360473633,0.6158698201179504,NA,12.154247283935547,12.934264183044434,2.765758514404297,23.013519287109375,19.480127334594727,18.205005645751953,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-13,10.579106330871582,4.979732513427734,3.7019777297973633,11.789999961853027,5.371946334838867,13.914469718933105,17.08740997314453,0.6158698201179504,NA,12.249966621398926,12.934264183044434,2.716805934906006,23.13029670715332,20.118619918823242,18.67443084716797,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-14,10.561142921447754,4.828197479248047,3.618091106414795,11.3100004196167,5.251228332519531,13.999639511108398,17.06351089477539,0.6008484959602356,NA,12.01305866241455,12.934264183044434,2.594428062438965,21.8123779296875,19.520286560058594,18.826021194458008,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-17,10.561142921447754,5.084238052368164,3.69468355178833,10.850000381469727,5.180809020996094,13.999639511108398,16.430206298828125,0.6008484959602356,NA,11.532057762145996,12.934264183044434,2.6433796882629395,20.707164764404297,18.82556915283203,18.043638229370117,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-18,9.932503700256348,5.460461616516113,3.7931594848632812,11.300000190734863,5.190869331359863,13.35472297668457,16.244993209838867,0.6008484959602356,NA,11.77375602722168,12.934264183044434,2.790234088897705,20.039857864379883,18.512344360351563,17.945846557617188,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-19,9.98997688293457,5.308927536010742,3.7931594848632812,11.600000381469727,5.180809020996094,13.342549324035645,16.30474090576172,0.6008484959602356,NA,11.678031921386719,12.934264183044434,2.8391852378845215,19.601947784423828,18.351720809936523,17.936059951782227,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-20,10.151628494262695,5.267124652862549,3.7202136516571045,11.699999809265137,5.497694492340088,13.567663192749023,16.63931655883789,0.6008484959602356,NA,11.965200424194336,12.934264183044434,2.8391852378845215,19.76877212524414,18.81352424621582,18.07786750793457,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-21,10.381531715393066,5.3925323486328125,3.7968058586120605,11.539999961853027,5.83469820022583,13.792778968811035,16.842451095581055,0.6008484959602356,NA,12.036989212036133,12.934264183044434,2.888136863708496,20.381853103637695,19.39579963684082,18.337032318115234,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-24,10.722792625427246,5.277575969696045,3.8041014671325684,11.119999885559082,5.708950042724609,13.932713508605957,16.985841751098633,0.6008484959602356,NA,12.395943641662598,12.934264183044434,2.888136863708496,20.31929588317871,19.018321990966797,18.55708122253418,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-25,10.776671409606934,5.361180305480957,3.7931594848632812,11.359999656677246,5.593263626098633,13.634591102600098,16.591520309448242,0.6173719763755798,NA,12.182963371276855,12.934264183044434,2.863661289215088,19.78545570373535,18.733211517333984,18.425050735473633,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-26,10.701236724853516,5.382081985473633,3.8113949298858643,11.369999885559082,5.784398555755615,13.567663192749023,16.579570770263672,0.6173719763755798,NA,12.130316734313965,12.934264183044434,2.814709186553955,19.69786834716797,18.50029945373535,18.37615203857422,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-27,10.704832077026367,5.382081985473633,3.9025776386260986,11.25,6.136491775512695,13.938801765441895,16.967920303344727,0.6173719763755798,NA,12.120747566223145,12.934264183044434,2.790234088897705,19.7729434967041,18.47218894958496,18.263683319091797,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-28,10.755125045776367,5.564968109130859,3.9390501976013184,11.15999984741211,6.000685214996338,13.835368156433105,16.926095962524414,0.6173719763755798,NA,12.065705299377441,12.934264183044434,2.790234088897705,19.23076057434082,18.279434204101562,18.52773666381836,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-08-31,10.5072603225708,5.465687274932861,4.033878326416016,11.569999694824219,6.136491775512695,13.42164421081543,16.50189971923828,0.6173719763755798,NA,11.730680465698242,12.934264183044434,2.692330837249756,18.534265518188477,17.789520263671875,17.936059951782227,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-01,10.345608711242676,5.319377899169922,3.942697525024414,11.100000381469727,5.980566024780273,13.202618598937988,16.161348342895508,0.6173719763755798,NA,11.630172729492188,12.934264183044434,2.790234088897705,18.55929183959961,17.52850341796875,17.877384185791016,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-02,10.26298713684082,5.193970680236816,3.9390501976013184,11.069999694824219,5.859847545623779,12.928826332092285,15.826767921447754,0.6173719763755798,NA,11.582311630249023,12.934264183044434,2.7412822246551514,17.9378662109375,17.26748275756836,17.608440399169922,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-03,10.309687614440918,5.220096588134766,4.001054286956787,11.119999885559082,5.890027046203613,13.153940200805664,16.095624923706055,0.6173719763755798,NA,11.7019624710083,12.934264183044434,2.716805934906006,17.871139526367188,17.375905990600586,17.838266372680664,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-04,10.467745780944824,5.387307643890381,4.011995792388916,11.329999923706055,6.005713939666748,13.403392791748047,16.549692153930664,0.6173719763755798,NA,11.977163314819336,12.934264183044434,2.7412822246551514,17.92952537536621,17.669050216674805,18.141437530517578,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-08,11.099976539611816,5.523165225982666,4.048466682434082,11.479999542236328,6.237090110778809,13.81103229522705,17.069486618041992,0.6173719763755798,NA,12.21646499633789,12.934264183044434,2.7412822246551514,18.767820358276367,18.40392303466797,18.728221893310547,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-09,11.099976539611816,5.596320152282715,4.099530220031738,11.40999984741211,6.0761332511901855,13.725857734680176,16.788686752319336,0.6008484959602356,NA,12.036989212036133,12.934264183044434,2.692330837249756,18.784503936767578,18.171010971069336,18.654869079589844,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-10,11.20055866241455,5.847135066986084,4.0849409103393555,11.829999923706055,6.040923595428467,13.963134765625,17.254701614379883,0.6008484959602356,NA,12.070487976074219,12.934264183044434,2.765758514404297,18.767820358276367,18.15093231201172,18.997163772583008,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-11,11.031725883483887,5.800107002258301,4.011995792388916,12.050000190734863,6.040923595428467,14.066563606262207,17.159107208251953,0.6008484959602356,NA,12.132710456848145,12.934264183044434,2.7412822246551514,18.421661376953125,17.990304946899414,18.777122497558594,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-14,11.279586791992188,5.826234817504883,4.011995792388916,12.380000114440918,6.03589391708374,14.005722045898438,17.141185760498047,0.6008484959602356,NA,12.27629280090332,12.934264183044434,2.765758514404297,18.613508224487305,18.046525955200195,19.02161979675293,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-15,11.243663787841797,5.7687554359436035,4.011995792388916,12.649999618530273,6.020803928375244,14.017892837524414,17.135208129882813,0.6008484959602356,NA,12.563455581665039,12.934264183044434,2.7412822246551514,18.48004913330078,18.166996002197266,19.305225372314453,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-16,11.495121955871582,5.800107002258301,4.011995792388916,12.649999618530273,6.237090110778809,14.510708808898926,17.804365158081055,0.6008484959602356,NA,12.982237815856934,12.934264183044434,2.716805934906006,18.934650421142578,18.869739532470703,19.681751251220703,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-17,11.51667308807373,5.753079414367676,4.048466682434082,12.260000228881836,6.387988090515137,14.662811279296875,17.91788673400879,0.6011489033699036,NA,12.920022964477539,12.934264183044434,2.716805934906006,18.651042938232422,18.77738380432129,19.437253952026367,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-18,11.577742576599121,5.695601940155029,4.066704750061035,12.319999694824219,6.478526592254639,14.766244888305664,18.162843704223633,0.6011489033699036,NA,13.15453815460205,12.934264183044434,2.692330837249756,18.56346321105957,18.87375831604004,19.554615020751953,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-21,11.617255210876465,5.821009635925293,4.048466682434082,12.350000381469727,6.564035415649414,14.906184196472168,18.252458572387695,0.6011489033699036,NA,13.128212928771973,12.934264183044434,2.716805934906006,19.143178939819336,18.89785385131836,19.89201545715332,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-22,11.940558433532715,5.930741786956787,3.982818603515625,12.390000343322754,6.528825283050537,15.027870178222656,18.52132225036621,0.6011489033699036,NA,13.101893424987793,12.934264183044434,2.692330837249756,19.460142135620117,19.12273406982422,20.425010681152344,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-23,11.74657917022705,5.847135066986084,3.9463441371917725,11.949999809265137,6.342717170715332,14.638477325439453,17.89996337890625,0.6011489033699036,NA,12.838659286499023,12.934264183044434,2.716805934906006,18.917964935302734,18.833602905273438,20.224523544311523,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-24,11.495121955871582,5.883713245391846,3.8843419551849365,11.779999732971191,6.443317413330078,14.44986629486084,17.893985748291016,0.6011489033699036,NA,12.659180641174316,12.934264183044434,2.6678550243377686,18.8929386138916,18.717144012451172,19.872451782226562,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-25,11.387354850769043,5.888937950134277,3.8843419551849365,11.880000114440918,6.463435649871826,14.395108222961426,17.78046989440918,0.6011489033699036,NA,12.61370849609375,12.934264183044434,2.692330837249756,19.080617904663086,18.833602905273438,19.896902084350586,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-28,11.538227081298828,5.925515174865723,3.9390501976013184,11.949999809265137,6.574093341827393,14.632390975952148,17.89996337890625,0.6011489033699036,NA,12.970274925231934,12.934264183044434,2.692330837249756,19.080617904663086,18.93800926208496,20.229413986206055,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-29,11.466383934020996,5.878487586975098,3.953639268875122,11.960000038146973,6.438287258148193,14.443781852722168,17.738649368286133,0.6011489033699036,NA,12.802760124206543,12.934264183044434,2.7412822246551514,19.097301483154297,18.841630935668945,20.04848861694336,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-09-30,11.710652351379395,5.883713245391846,4.026584625244141,12,6.538886547088623,14.44986629486084,17.714750289916992,0.6011489033699036,NA,13.013348579406738,12.934264183044434,2.8391852378845215,18.897111892700195,18.757301330566406,20.14139747619629,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-10-01,11.243663787841797,5.753079414367676,4.0630574226379395,11.710000038146973,6.498644828796387,14.060482025146484,17.326400756835938,0.6011489033699036,NA,12.663968086242676,12.934264183044434,2.692330837249756,18.51758575439453,18.40793800354004,19.58395004272461,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-10-02,11.495121955871582,5.700827121734619,4.011995792388916,11.399999618530273,6.4131388664245605,14.516793251037598,17.774494171142578,0.6020501852035522,NA,12.814728736877441,12.934264183044434,2.716805934906006,18.663555145263672,18.592660903930664,20.028928756713867,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-10-05,11.69987678527832,5.9359660148620605,4.121412754058838,11.649999618530273,6.43325662612915,15.088698387145996,18.587039947509766,0.6011489033699036,NA,13.15932559967041,12.934264183044434,2.7412822246551514,18.8929386138916,18.87375831604004,20.292987823486328,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-10-06,11.782498359680176,6.249484539031982,4.4423723220825195,11.829999923706055,6.438287258148193,15.392910957336426,18.975391387939453,0.6011489033699036,NA,13.322051048278809,12.934264183044434,2.790234088897705,18.726112365722656,18.793447494506836,20.47879409790039,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
