date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-08-06,9.743047,9.425459,7.702408,0.511557,6.791945,10.966771,12.5537,1.693058,NA,4.160836,18.224401,1.179684,7.308361,7.276137,18.478064,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-07,9.99521,9.402803,7.690468,0.511557,6.723912,11.225943,12.981205,1.693058,NA,4.167257,18.224401,1.179684,7.454528,7.385996,18.885277,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-08,10.425625,9.844622,7.821826,0.541649,6.548161,11.322206,13.130492,1.693058,NA,4.43258,18.224401,1.232114,7.815645,7.664874,19.581671,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-09,10.908212,9.991894,7.672554,0.511557,6.536822,11.477711,13.198352,1.716682,NA,4.636149,18.224401,1.232114,8.168167,7.986002,20.508228,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-12,10.990818,10.110845,7.738234,0.541649,6.508474,11.499925,13.286566,1.716682,NA,4.767486,18.224401,1.232114,8.236953,8.17192,20.950853,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-13,11.064726,10.161827,7.762117,0.541649,6.548161,11.403227,13.17056,1.693058,NA,4.918521,18.224401,1.205899,7.987607,7.909945,21.01577,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-14,11.095161,10.24679,7.481485,0.782382,6.689894,11.38091,13.150084,1.693058,NA,5.023591,18.224401,1.205899,8.503492,8.281782,21.1161,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-15,11.229938,10.110845,7.338186,0.752291,6.774936,11.343718,13.013605,1.685183,NA,5.122093,18.224401,1.205899,8.383118,8.332485,21.334461,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-16,11.342978,10.314761,7.374012,0.842565,6.888325,12.095006,13.750606,1.685183,NA,5.483266,18.224401,1.25833,8.787229,8.721224,21.600031,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-19,11.490796,10.354412,7.487457,0.812474,7.358885,12.794226,14.508081,1.732431,NA,5.831305,18.224401,1.25833,9.242925,9.2620730000000009,21.4879,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-20,11.077772,10.02588,7.284448,0.752291,7.364554,12.630577,14.30336,1.732431,NA,5.627734,18.224401,1.232114,8.692649,8.662066,20.880033,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-21,10.92995,9.940915,7.01576,0.782382,7.285182,12.675211,14.289715,1.732431,NA,5.673704,18.224401,1.232114,8.684052,8.619812,20.661673,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-22,11.260371,10.093854,6.926197,0.782382,7.483612,13.173589,14.705982,1.732431,NA,5.936374,18.224401,1.232114,8.623865,8.560658,21.399378,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-23,11.247329,10.082522,7.147119,0.782382,7.738735,12.876051,14.453496,1.771805,NA,5.785336,18.224401,1.232114,8.623865,8.619812,21.316753,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-26,11.112551,10.02588,7.051585,0.872657,7.375894,12.853731,14.453496,1.771805,NA,5.745937,18.224401,1.232114,8.623865,8.619812,21.18692,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-27,10.795173,9.680355,6.866489,0.872657,7.449596,12.652893,14.351131,1.771805,NA,5.627734,18.224401,1.232114,8.426108,8.569108,20.815115,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-28,10.725614,9.618047,6.95605,0.962932,7.290853,12.682648,14.419373,1.826928,NA,5.647435,18.224401,1.232114,8.598069,8.704321,20.561346,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-29,10.690832,9.748327,7.057554,0.962932,7.200142,12.853731,14.514912,1.968672,NA,5.588334,18.224401,1.25833,8.469098,8.645166,20.077412,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-30,10.725614,9.991894,7.272506,1.053207,7.608339,12.757032,14.446668,1.937173,NA,5.581768,18.224401,1.232114,8.666857,8.780378,20.266262,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-02,11.125594,10.161827,7.451632,1.023115,7.676372,13.143835,14.903883,2.039543,NA,5.805038,18.224401,1.25833,8.976387,8.915589,21.021673,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-03,11.129942,10.161827,7.403865,0.993024,7.659363,12.913243,14.603623,1.968672,NA,5.811606,18.224401,1.232114,8.813023,8.822632,21.15741,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-04,11.086468,10.331754,7.296391,1.143482,7.642355,12.950431,14.821993,1.968672,NA,5.962641,18.224401,1.232114,8.873209,8.755025,21.245937,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-05,11.056032,10.337419,7.612845,1.11339,7.409909,12.645456,14.385251,1.968672,NA,6.015174,18.224401,1.25833,8.692649,8.619812,21.240034,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-06,10.956038,10.382732,7.702408,1.11339,7.290853,12.533875,14.323831,1.968672,NA,6.034875,18.224401,1.25833,8.675454,8.619812,21.18692,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-09,11.260371,10.513012,7.881533,1.11339,7.336207,12.734719,14.828817,1.968672,NA,6.153078,18.224401,1.284545,8.709846,8.695869,21.806593,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-10,11.421232,10.507347,7.786,1.173573,7.370223,12.905802,15.047189,2.031669,NA,6.205613,18.224401,1.25833,8.82162,8.847984,22.337738,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-11,11.203853,10.394061,7.690468,1.173573,7.409909,12.719843,14.903883,1.905675,NA,6.153078,18.224401,1.25833,8.692649,8.873338,21.918722,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-12,11.173419,10.399726,7.756147,1.143482,7.426919,12.645456,14.821993,1.905675,NA,6.146511,18.224401,1.25833,8.641061,8.915589,21.806593,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-13,11.216897,10.524342,7.839739,1.173573,7.443924,12.675211,14.869761,1.905675,NA,6.19248,18.224401,1.284545,8.856011,8.957845,21.541019,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-16,11.229938,10.552665,7.791973,1.29394,7.557312,12.533875,14.651394,1.905675,NA,6.100543,18.224401,1.284545,8.641061,8.822632,21.476103,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-17,11.173419,10.524342,7.851681,1.263849,7.596998,12.310721,14.398896,1.905675,NA,6.12681,18.224401,1.284545,8.598069,8.746577,21.535116,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-18,11.308194,10.456368,8.060658,1.384215,7.636683,12.392546,14.433018,1.889925,NA,6.205613,18.224401,1.25833,8.976387,9.0001,21.558722,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-19,11.086468,10.207138,7.941242,1.444398,7.602671,12.347915,14.262419,1.858426,NA,6.199046,18.224401,1.284545,8.856011,9.0001,21.470198,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-20,11.069076,9.991894,7.648671,1.444398,8.220634,12.243775,14.125935,1.858426,NA,6.074275,18.224401,1.25833,8.641061,8.78883,21.110195,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-23,11.147331,10.150496,7.774058,1.384215,7.874799,12.481809,14.330657,2.055293,NA,6.133378,18.224401,1.25833,8.692649,8.847984,21.251837,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-24,10.977775,10.212803,7.720323,1.324032,7.925826,12.392546,14.296537,1.905675,NA,6.146511,18.224401,1.232114,8.641061,8.746577,20.921343,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-25,10.960383,10.212803,7.696438,1.504581,8.135594,12.496683,14.398896,1.937173,NA,6.205613,18.224401,1.25833,8.761434,8.780378,21.098389,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-26,11.099509,10.139167,7.809884,1.65504,7.908814,12.645456,14.603623,1.889925,NA,6.396049,18.224401,1.25833,8.96779,8.890238,21.245937,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-27,10.91256,10.105182,7.899446,1.594856,7.993857,12.690086,14.658214,2.13404,NA,6.350081,18.224401,1.25833,9.045171,8.974747,20.750196,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-09-30,10.69518,10.054201,7.875563,1.715223,8.039213,12.347915,14.439847,2.13404,NA,6.212179,18.224401,1.25833,9.070964,8.890238,20.33708,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-01,10.703873,10.190145,7.845709,1.745315,7.937165,12.258654,14.207823,2.023795,NA,6.172777,18.224401,1.25833,9.294516,9.21982,20.360689,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-02,10.716915,10.371407,7.821826,1.775407,7.8011,12.347915,14.487611,2.023795,NA,6.166211,18.224401,1.25833,9.457878,9.414188,20.366589,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-03,10.521274,10.173152,7.839739,1.685131,7.823775,12.191706,14.30336,2.023795,NA,6.218745,18.224401,1.232114,9.234327,9.304329,20.089214,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-04,10.716915,10.19581,7.791973,1.594856,7.88047,12.600824,14.705982,2.008045,NA,6.422314,18.224401,1.232114,9.320309,9.422638,20.295767,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-07,10.43432,10.263784,7.654642,1.715223,7.908814,12.742154,14.856113,2.008045,NA,6.474849,18.224401,1.232114,9.75881,9.625457,20.118721,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-08,10.447364,10.139167,7.887505,1.624948,7.721727,12.779346,14.849292,1.992296,NA,6.533951,18.224401,1.232114,9.741613,9.64236,19.835443,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-09,10.208244,10.354412,8.060658,1.29394,7.846454,12.920681,14.978948,2.126166,NA,6.514252,18.224401,1.25833,9.664232,9.591654,19.593475,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-10,10.173463,10.394061,8.090514,0.902748,7.863461,12.868611,14.876585,2.126166,NA,6.822889,18.224401,1.232114,9.586849,9.532499,19.741016,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-11,10.347368,10.473362,8.150224,1.143482,7.937165,13.128959,15.361104,2.126166,NA,6.967359,18.224401,1.25833,9.776006,9.828278,19.929871,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-14,10.890823,10.660286,8.32935,1.29394,7.88047,13.27773,15.497582,2.13404,NA,7.282564,18.224401,1.232114,10.102734,10.225466,20.85643,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-15,11.012559,10.711264,8.395029,1.324032,7.88047,13.285165,15.524879,2.13404,NA,7.512402,18.224401,1.232114,10.154321,10.250817,21.027578,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-16,10.999515,10.875531,8.359203,1.203665,7.88047,13.240536,15.640888,2.118291,NA,7.709404,18.224401,1.232114,10.145723,10.225466,20.915442,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-17,10.999515,10.977489,8.520417,1.29394,7.88047,12.719843,14.931178,2.165539,NA,7.597769,18.224401,1.205899,9.543859,9.600105,21.381674,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-18,11.129942,11.26637,8.615951,1.233757,7.897477,12.437177,14.685514,2.165539,NA,7.722539,18.224401,1.205899,9.518064,9.498695,20.689236,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-21,11.382103,11.328678,8.627892,1.173573,7.908814,12.615703,15.013069,2.204912,NA,7.82104,18.224401,1.205899,9.543859,9.464893,20.94977,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-22,11.586444,11.402313,8.520417,1.203665,7.908814,13.02482,15.258741,2.204912,NA,8.142812,18.224401,1.205899,9.75881,9.718416,21.251759,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-23,11.395149,11.407979,8.299496,1.203665,7.71039,12.838858,15.026718,2.204912,NA,8.018044,18.224401,1.205899,9.638435,9.574753,20.754366,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-24,11.360366,11.232383,8.26964,1.263849,7.631019,12.615703,14.876585,2.204912,NA,7.801341,18.224401,1.205899,9.569654,9.5494,20.754366,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-25,11.269068,11.073783,8.335319,1.29394,7.494952,12.385108,14.671864,2.275785,NA,7.683137,18.224401,1.25833,9.414888,9.507148,20.766211,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-28,11.347324,11.136091,8.53833,1.384215,7.5743220000000004,12.399984,14.835641,2.275785,NA,7.84074,18.224401,1.284545,9.552456,9.617006,20.908323,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-29,11.377758,11.062456,8.430853,1.414306,7.614008,12.370233,14.603623,2.26791,NA,7.76194,18.224401,1.284545,9.466477,9.557852,20.807657,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-30,11.456013,11.130426,8.436824,1.384215,7.614008,12.556193,14.856113,2.26791,NA,7.847306,18.224401,1.25833,9.741613,9.87053,20.736607,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-10-31,11.59079,11.260707,8.341291,1.444398,7.744404,13.188464,15.640888,2.291534,NA,8.044311,18.224401,1.25833,9.956566,10.039547,21.168859,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-01,11.381931,11.17574,8.120368,1.504581,7.795428,13.627338,15.934327,2.291534,NA,8.438317,18.224401,1.25833,9.801799,10.056448,21.849819,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-04,11.604589,11.051126,8.401,1.384215,7.534639,13.508321,15.681834,2.236411,NA,8.346384,18.224401,1.25833,9.801799,10.039547,22.441952,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-05,11.46488,10.932175,8.120368,1.173573,7.68204,13.456252,15.504406,2.236411,NA,8.352949,18.224401,1.25833,9.664232,9.971939,22.400507,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-06,11.595857,10.983153,7.911387,1.233757,7.568653,13.575269,15.599945,2.236411,NA,8.339817,18.224401,1.232114,9.586849,9.980392,22.779472,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-07,11.233486,11.164412,7.893477,1.173573,7.540304,13.500883,15.490761,2.220662,NA,8.208482,18.224401,1.232114,9.647036,10.309971000000001,22.045221,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-08,11.032656,11.124763,7.797942,1.263849,7.545977,13.61246,15.545356,2.220662,NA,8.41205,18.224401,1.232114,9.84479,10.631101,21.761002,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-11,11.176729,11.243711,8.024836,1.324032,7.58566,13.575269,15.668187,2.126166,NA,8.444884,18.224401,1.25833,9.715819,10.639554,21.879427,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-12,10.892944,11.130426,7.791973,1.414306,7.370223,13.530342,15.585721,2.118291,NA,8.142812,18.224401,1.232114,9.818995,10.656455,21.192547,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-13,10.770701,11.317351,8.030807,1.384215,7.426919,13.447976,15.578849,2.141915,NA,7.991777,18.224401,1.25833,9.930772,10.580399,21.038591,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-14,10.805627,11.623224,8.245756,1.384215,7.375894,13.762462,15.839985,2.141915,NA,8.82655,18.224401,1.31076,10.317685,10.766315,21.24584,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-18,11.141803,11.804482,8.401,1.324032,7.364554,14.076947,16.211073,2.307283,NA,8.973428,18.224401,1.389406,10.601422,11.070544,21.464931,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-19,10.827456,11.583573,8.102456,1.354123,7.511958,13.822359,15.936199,2.323032,NA,8.79158,18.224401,1.415621,10.20591,10.800117,21.080044,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-21,10.718307,11.83847,8.281581,1.263849,7.545977,13.844824,15.901836,2.283659,NA,8.812564,18.224401,1.441836,9.887781,10.419833,20.736607,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-22,10.871115,11.997069,8.281581,1.29394,7.71039,13.635167,15.709416,2.283659,NA,8.742622,18.224401,1.468051,9.939371,10.326874,20.92017,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-25,10.696479,11.640218,7.935273,1.384215,7.653693,13.208367,15.303972,2.283659,NA,8.560775,18.224401,1.468051,9.930772,10.478987,20.517513,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-26,10.338474,11.583573,8.036777,1.354123,7.818107,13.140981,15.27648,2.283659,NA,8.267023,18.224401,1.415621,9.655631,10.217014,19.860243,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-27,10.652822,11.668539,8.042747,1.354123,7.614008,13.507879,15.61321,2.283659,NA,8.36494,18.224401,1.415621,9.75881,10.462088,20.274734,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-28,10.827456,11.725183,8.066632,1.444398,7.71039,13.477924,15.585721,2.283659,NA,8.225059,18.224401,1.389406,9.733017,10.521243,20.843189,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-11-29,11.093778,11.781825,8.162166,1.354123,7.71039,13.477924,15.599463,2.283659,NA,8.329969,18.224401,1.415621,9.801799,10.521243,21.239918,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-02,10.823091,11.895112,8.042747,1.354123,7.534639,13.537828,15.517002,2.212787,NA,8.36494,18.224401,1.389406,9.526662,10.462088,20.967535,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-03,10.622258,11.730845,7.762117,1.354123,7.483612,13.373098,15.324583,2.212787,NA,8.232054,18.224401,1.36319,9.50087,10.394482,20.772129,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-04,10.766336,11.74784,7.774058,1.354123,7.483612,13.335658,15.324583,2.283659,NA,8.434882,18.224401,1.389406,9.526662,10.605749,20.99122,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-05,10.914776,11.708188,7.917361,1.504581,7.483612,13.747486,15.750651,2.283659,NA,8.742622,18.224401,1.389406,10.188713,11.34097,21.097809,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-06,10.980262,11.923433,7.911387,1.624948,7.642355,13.597731,15.661317,2.283659,NA,8.749617,18.224401,1.389406,10.145723,11.23956,21.056358,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-09,11.089411,11.402313,7.98901,1.504581,7.562984,13.739998,15.661317,2.204912,NA,8.91048,18.224401,1.389406,10.266097,11.197305,21.044516,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-10,11.067582,11.407979,8.066632,1.564764,7.466603,13.725022,15.867475,2.307283,NA,8.987414,18.224401,1.389406,10.498243,11.290265,20.973457,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-11,10.766336,11.255043,7.875563,1.594856,7.353216,13.612705,15.592592,2.307283,NA,8.833546,18.224401,1.36319,10.145723,11.205759,20.547119,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-12,10.718307,11.232383,7.762117,1.564764,7.081084,13.500388,15.310843,2.307283,NA,8.798574,18.224401,1.36319,9.973763,10.969134,20.458298,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-13,10.530577,11.158748,7.791973,1.624948,6.803281,13.350637,15.221506,2.299409,NA,8.84054,18.224401,1.36319,9.879181,11.045192,20.227364,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-16,10.565502,11.187071,7.684495,1.65504,6.996043,13.388075,15.448281,2.283659,NA,9.162269,18.224401,1.36319,9.930772,11.155051,20.363556,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-17,10.700845,11.090775,7.788351,1.65504,7.251165,13.605222,15.565107,2.283659,NA,9.092327,18.224401,1.389406,9.887781,11.197305,20.292501,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-18,10.679016,11.300357,7.716013,1.65504,6.893995,14.039509,15.888089,2.244286,NA,9.539949,18.224401,1.389406,10.102734,11.755057,20.351711,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-19,10.945336,11.543921,7.896857,1.594856,7.297175,14.279114,16.355389,2.362406,NA,9.840695,18.224401,1.415621,10.695999,12.177598,20.789896,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-20,10.569867,11.56658,7.691902,1.564764,7.297175,14.166798,16.224819,2.362406,NA,9.686827,18.224401,1.389406,10.713196,11.949427,20.399082,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-23,10.63099,11.634555,7.800406,1.534672,7.366123,14.106894,16.252304,2.362406,NA,10.015547,18.224401,1.389406,11.00553,12.253656,20.464222,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-26,10.652822,11.594901,7.740125,1.444398,7.53275,13.964626,16.087379,2.401779,NA,10.085489,18.224401,1.36319,10.842166,12.177598,20.55304,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-27,10.775065,11.742176,7.728069,1.444398,7.527004,13.769948,16.011786,2.401779,NA,10.036529,18.224401,1.389406,10.455254,12.042386,21.02083,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-12-30,10.949702,11.895112,7.926999,1.444398,7.578716,13.732509,16.080509,2.598647,NA,10.057511,18.224401,1.389406,10.661606,12.008583,21.145174,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-02,10.539307,11.560915,7.583395,1.414306,7.469547,13.657632,15.771267,2.441153,NA,9.819713,18.224401,1.389406,9.965162,11.34097,20.612253,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-03,10.504379,11.86679,7.770267,1.354123,7.527004,13.552806,15.620081,2.441153,NA,10.127454,18.224401,1.389406,10.618618,11.6621,20.168154,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-06,10.412697,11.645882,7.523112,1.384215,7.527004,13.470434,15.592592,2.5199,NA,9.994566,18.224401,1.389406,10.73899,11.898723,20.185917,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-07,10.133277,11.481616,7.414607,1.384215,7.475293,13.455462,15.496382,2.5199,NA,9.896646,18.224401,1.36319,10.78198,11.797313,19.688522,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-08,10.168204,11.345672,7.384466,1.414306,7.406344,13.477924,15.462027,2.5199,NA,10.015547,18.224401,1.36319,10.653009,11.814214,19.824713,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-09,9.692321,11.373993,7.14334,1.444398,7.291427,13.388075,15.324583,2.456902,NA,9.735783,18.224401,1.336976,10.498243,11.535337,19.120075,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-10,9.692321,11.441965,7.161426,1.444398,7.153526,13.500388,15.530746,2.480527,NA,9.7148,18.224401,1.31076,10.704597,11.611395,19.096386,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-13,9.766541,11.283363,7.167453,1.384215,7.038611,13.215856,15.207761,2.441153,NA,9.728789,18.224401,1.336976,10.747588,11.543787,18.972038,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-14,9.705418,11.4363,7.294044,1.444398,7.038611,12.878908,14.96724,2.512025,NA,9.532956,18.224401,1.31076,10.756186,11.509984,18.960197,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-15,9.784004,11.424973,7.559281,1.444398,7.09607,13.066101,15.132167,2.559273,NA,9.602895,18.224401,1.336976,10.936746,11.712805,19.214815,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-16,9.784004,11.334342,7.523112,1.444398,7.078832,13.058615,15.173402,2.559273,NA,9.672836,18.224401,1.336976,10.945343,11.755057,19.439829,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-17,9.72288,10.932175,7.43269,1.504581,7.188004,12.9463,15.001599,2.551399,NA,9.616884,18.224401,1.31076,10.953942,11.780411,19.238499,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-20,9.517683,10.977489,7.444748,1.504581,7.182256,12.796541,14.795439,2.551399,NA,9.567924,18.224401,1.31076,10.661606,11.518435,18.824007,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-21,9.220802,10.977489,7.474888,1.504581,7.268444,12.579399,14.513689,2.551399,NA,8.854528,18.224401,1.31076,10.051145,10.774766,18.403591,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-22,9.382339,10.932175,7.553252,1.47449,7.297175,12.759104,14.747338,2.543524,NA,8.707651,18.224401,1.31076,10.231704,10.842374,18.835848,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-23,9.120384,10.762245,7.474888,1.47449,7.337394,12.691715,14.548047,2.5199,8.76691,8.455864,18.224401,1.284545,9.973763,10.529694,18.314766,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-24,9.325584,10.75658,7.40255,1.47449,7.354631,12.691715,14.644257,2.5199,8.76691,8.253035,18.224401,1.31076,9.965162,10.521243,18.504251,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-27,9.251363,10.552665,7.474888,1.47449,7.308664,12.512009,14.314401,2.5199,8.76691,7.938299,18.224401,1.284545,9.887781,10.326874,18.427273,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-28,9.421635,10.711264,7.414607,1.47449,7.239714,12.497032,14.314401,2.685268,9.395465,8.057199,18.224401,1.31076,9.84479,10.335324,18.80032,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-29,9.80147,10.67728,7.414607,1.47449,7.239714,12.826496,14.603026,2.685268,9.219287,7.959283,18.224401,1.31076,9.965162,10.411381,19.599699,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-30,9.639928,10.479028,7.203621,1.444398,7.24546,12.676741,14.52743,2.685268,9.107313,7.868359,18.224401,1.284545,9.887781,10.276171,19.244421,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-01-31,9.735979,10.524342,7.14334,1.444398,7.302919,12.841471,14.719848,2.575023,9.256614,7.826394,18.224401,1.25833,9.690026,10.056448,19.570097,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-02-03,9.343048,10.19581,6.926326,1.414306,7.274189,12.38472,14.073878,2.683536,8.958013,7.427733,18.224401,1.205899,9.457878,9.819825,19.025331,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2014-02-04,9.408537,10.190145,6.902216,1.414306,7.233969,12.294866,14.080747,2.683536,8.659413,7.826394,18.224401,1.25833,9.543859,10.132505,19.345083,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
