date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-11-28,13.977534,13.545642,7.526614,4.518045,10.44,4.313309,9.803269,11.294375,0.738399,NA,8.520975,17.940462,0.794786,16.268606,9.152726,22.75622,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-29,13.957568,13.350215,7.25006,4.564783,10.39,4.24215,9.403879,10.875331,0.738399,NA,8.174828,17.940462,0.794786,15.412367,8.573333,22.435715,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-30,14.177212,13.496783,7.586262,4.772509,10.42,4.41731,9.803269,11.3875,0.738399,NA,8.5094360000000009,17.940462,0.769147,15.241116,8.699288,22.625843,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-01,14.113313,13.431642,7.651333,4.829635,10.4,4.422782,10.05743,11.726729,0.738399,NA,8.595971,17.940462,0.794786,16.825165,8.9428,22.761652,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-02,14.253092,13.517138,7.434428,4.741349,10.45,4.565102,10.050168,11.587045,0.738399,NA,8.54982,17.940462,0.769147,15.831922,8.917609,23.044136,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-05,14.376893,13.928356,7.689291,4.871178,10.5,4.597943,10.36242,12.072607,0.738399,NA,8.884427,17.940462,0.769147,16.268606,9.152726,23.467861,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-06,14.416827,13.9935,7.868239,4.933496,10.6,4.43373,10.57301,12.285461,0.738399,NA,9.138269,17.940462,0.769147,16.825165,9.329062,23.440699,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-07,13.97354,13.317641,7.781476,4.860793,10.53,4.450151,10.471343,12.139125,0.707507,NA,8.844045,17.940462,0.794786,16.174423,9.001581,22.419415,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-08,13.697984,13.048929,7.380202,4.715384,10.43,4.203833,10.195402,11.706774,0.701127,NA,8.486362,17.940462,0.794786,15.592175,8.766465,21.957659,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-09,13.737918,13.329856,7.526614,4.710192,10.6,4.231203,10.188139,11.833155,0.701127,NA,8.67674,17.940462,0.794786,16.063107,8.80845,22.397684,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-12,13.378498,13.329856,7.526614,4.772278,10.64,4.176465,10.188139,11.833155,0.701127,NA,8.67674,17.940462,0.769147,16.063107,8.80845,22.397684,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-13,13.578178,13.146641,7.43985,4.682831,10.73,4.149097,10.173615,11.839807,0.701127,NA,8.451745,17.940462,0.769147,15.737737,8.548141,21.990257,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-14,13.338564,12.845357,7.266328,4.656523,10.92,3.995832,10.050168,11.686817,0.701127,NA,8.244058,17.940462,0.769147,15.515117,8.548141,21.642582,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-15,13.338564,12.625496,7.282595,4.630215,10.9,4.088885,10.013862,11.673517,0.701127,NA,8.128676,17.940462,0.769147,15.258243,8.514555,21.294909,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-16,13.418432,12.478926,7.266328,4.635476,10.93,3.995832,10.05743,11.713426,0.701127,NA,8.013294,17.940462,0.794786,15.326743,8.396997,21.294909,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-19,13.338564,12.397498,7.320552,4.588123,10.87,3.995832,9.730653,11.281071,0.701127,NA,7.897911,17.940462,0.743509,14.778745,8.237453,20.963537,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-20,13.913636,12.88607,7.47781,4.682831,10.9,4.110781,10.130047,11.693474,0.701127,NA,8.307517,17.940462,0.769147,14.812996,8.447379,21.7295,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-21,13.733927,12.825,7.288017,4.735447,10.85,4.034147,10.137309,11.713426,0.701127,NA,8.451745,17.940462,0.743509,14.470495,8.623715,21.800121,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-22,13.478336,13.069284,7.369356,4.756494,10.85,4.0232,10.456822,12.039351,0.701127,NA,8.601743,17.940462,0.743509,14.376313,8.707685,22.109766,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-23,13.773862,13.150715,7.41816,4.735447,10.84,4.061516,10.616577,12.132476,0.701127,NA,8.647895,18.145578,0.743509,14.145128,8.800052,22.245577,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-26,13.689997,13.215855,7.423582,4.714399,11.25,4.116254,10.558485,12.139125,0.701127,NA,8.717125,18.145578,0.743509,14.059502,8.783257,22.071741,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-27,13.897662,13.256572,7.456119,4.693355,11.15,4.351624,10.761811,12.332023,0.638334,NA,8.792123,18.145578,0.743509,13.734131,8.900817,22.218414,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-28,13.99351,12.784285,7.206677,4.603906,11.22,4.335203,10.376944,11.873065,0.638334,NA,8.561358,18.145578,0.717871,13.348821,8.690891,21.577398,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-29,13.985522,12.902357,6.940969,4.693355,11.1,4.493942,10.529438,11.912971,0.638334,NA,8.642126,18.145578,0.743509,14.684557,8.522949,21.430717,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-02,13.578178,13.3095,7.429006,4.814371,11.25,4.324256,10.602058,11.773293,0.638334,NA,8.717125,18.145578,0.717871,14.230756,8.842035,22.218414,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-03,14.177212,13.798069,7.429006,4.77754,11.24,4.258572,11.001448,12.584781,0.638334,NA,9.167115,18.145578,0.743509,14.590372,9.085548,23.207109,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-04,14.177212,13.737,7.16872,4.703877,11.03,4.384467,11.18299,12.711165,0.654788,NA,9.230576,18.145578,0.743509,14.256436,8.892419,23.364641,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-05,13.957568,13.358355,7.076534,4.719663,11,4.47752,11.364529,12.890752,0.654788,NA,9.155577,18.145578,0.743509,13.973877,8.724481,22.739922,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-06,13.977534,13.268784,7.00604,4.735447,11.05,4.461099,11.473456,13.083649,0.654788,NA,9.132501,18.145578,0.743509,14.153689,8.732874,22.544355,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-09,13.578178,13.228071,7.022308,4.730185,10.77,4.504889,11.43715,13.229985,0.654788,NA,9.132501,18.145578,0.743509,14.479059,8.892419,22.517197,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-10,13.969549,13.338,7.000618,4.735447,10.98,4.504889,11.865587,13.535955,0.654788,NA,9.490186,18.145578,0.794786,14.812996,9.186315,22.490034,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-11,13.977534,13.354285,6.98435,4.730185,11.14,4.526785,12.018085,13.702246,0.654788,NA,9.490186,18.145578,0.769147,15.266805,9.295474,22.65844,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-12,13.977534,13.122213,7.022308,4.809109,11.19,4.592469,12.112485,13.775413,0.654788,NA,9.519031,18.145578,0.769147,14.984247,9.513796,22.430281,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-13,13.977534,12.995997,6.989773,4.782801,11.23,4.597943,11.90916,13.422878,0.654788,NA,9.444034,18.145578,0.769147,14.427685,9.203108,21.973965,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-16,13.893669,12.959354,7.022308,4.77754,11.23,4.597943,11.90916,13.422878,0.654788,NA,9.472879,18.145578,0.769147,14.453373,9.345858,22.1152,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-17,14.372899,12.959354,7.022308,4.77754,11.6,4.816894,11.90916,13.422878,0.654788,NA,9.472879,18.145578,0.769147,14.453373,9.345858,22.1152,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-18,14.372899,13.557856,7.64591,4.945911,11.6,4.866156,12.272238,14.174504,0.654788,NA,9.842101,18.145578,0.794786,14.898621,9.371047,23.413534,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-19,14.372899,13.65964,7.781476,5.077451,11.5,4.762155,12.018085,13.835277,0.654788,NA,10.009406,18.145578,0.769147,14.778745,9.261887,23.348351,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-20,14.372899,13.77771,7.759787,5.219514,11.6,4.795,12.156054,14.161205,0.681651,NA,10.326705,18.145578,0.743509,14.770184,9.639751,23.315754,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-23,14.285043,13.651498,7.716404,5.10376,11.6,4.762155,12.090703,13.888491,0.681651,NA,10.476705,18.145578,0.769147,14.65031,9.799296,23.14735,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-24,14.285043,13.761427,7.917042,4.998527,11.59,4.866156,11.959989,13.808673,0.681651,NA,10.459394,18.145578,0.769147,14.633183,9.7825,23.364641,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-26,14.564589,13.651498,8.318317,5.093236,11.6,4.762155,12.235936,14.088038,0.681651,NA,10.574779,18.145578,0.769147,14.735932,9.740516,23.245131,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-27,14.376893,13.679998,8.621984,5.109022,11.55,4.816894,12.243197,14.068086,0.681651,NA,10.55747,18.145578,0.769147,14.744497,9.832882,23.380943,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-30,14.576572,13.802143,8.383389,5.082713,11.35,4.762155,12.156054,14.207765,0.681651,NA,10.407473,18.145578,0.769147,14.556123,9.799296,23.625402,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-31,14.931999,14.319215,8.480996,5.151113,11.45,4.773102,12.090703,13.96831,0.681651,NA,10.528627,18.145578,0.794786,14.504749,9.841279,24.282717,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-01,15.0558,14.473929,8.594872,5.361579,11.55,5.090579,12.635326,14.633463,0.681651,NA,10.684391,18.145578,0.769147,14.213627,9.900058,24.771633,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-02,15.119695,14.620497,8.296626,5.340532,11.5,5.139845,12.81687,14.733244,0.681651,NA,10.48824,18.145578,0.769147,14.213627,9.832882,24.755333,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-03,15.335349,14.697858,8.540644,5.42998,11.61,5.254793,13.187213,15.192202,0.681651,NA,10.759389,18.145578,0.769147,14.470495,10.076395,24.918306,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-06,15.335349,14.693788,8.426769,5.27213,11.8,5.304055,13.216264,15.172242,0.681651,NA,10.684391,18.145578,0.769147,14.419124,10.042807,24.907444,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-07,15.295417,14.697858,8.871426,5.256346,11.83,5.446374,13.288876,15.192202,0.681651,NA,10.736313,18.145578,0.769147,14.299252,10.219143,24.902006,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-08,15.175608,14.73857,8.909383,5.240561,11.7,5.528478,13.252569,15.005953,0.681651,NA,10.626698,18.145578,0.769147,14.247874,10.210747,24.728168,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-09,15.25548,14.710071,8.57318,5.10376,11.87,5.555848,13.325191,15.185547,0.681651,NA,10.644006,18.145578,0.769147,14.350625,10.412274,24.500011,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-10,15.570971,14.669355,8.2424,5.087974,11.95,5.364268,12.780562,14.580255,0.681651,NA,10.315166,18.145578,0.769147,13.717006,9.95044,24.081722,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-13,15.854518,14.91364,8.318317,5.251084,11.95,5.364268,12.780562,14.580255,0.681651,NA,10.315166,18.145578,0.769147,13.836878,10.235938,24.690147,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-14,15.383273,14.779284,8.025496,5.145852,11.51,5.397108,12.599016,14.533693,0.681651,NA,10.315166,18.145578,0.820424,13.571444,10.067999,24.038261,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-15,15.059794,14.351785,8.085143,5.340532,11.8,5.30953,12.490095,14.374057,0.695082,NA,10.067097,18.145578,0.794786,13.314571,10.042807,23.614534,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-16,15.415222,14.45357,8.32374,5.361579,11.85,5.473742,12.591753,14.553646,0.695082,NA,10.044018,18.145578,0.794786,13.391633,9.98403,23.701452,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-17,14.979921,14.425074,8.40508,5.217865,11.85,5.539427,12.8677,14.946087,0.695082,NA,10.095941,18.145578,0.794786,13.331695,10.059602,23.321184,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-23,15.295417,14.555356,8.40508,5.138886,11.93,5.517532,12.787824,14.886229,0.695082,NA,10.130557,18.145578,0.794786,13.237511,9.967234,23.826399,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-24,15.175608,14.616425,8.426769,5.112559,11.95,5.48469,12.911269,15.09243,0.695082,NA,10.147862,18.145578,0.820424,13.091949,9.958838,23.951344,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-27,14.955959,14.616425,8.193597,5.007254,11.88,5.473742,12.693417,14.859618,0.695082,NA,10.067097,18.145578,0.820424,12.954949,9.816088,23.69602,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-28,15.96634,14.657141,8.508108,5.107295,12.25,5.555848,12.868502,15.013368,0.695082,NA,10.136326,18.145578,0.846062,13.434443,9.866469,23.945913,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-29,15.84653,14.742642,8.448461,5.059907,12.15,5.501112,13.094646,15.274056,0.694747,NA,10.101712,18.145578,0.820424,13.186135,9.7825,23.657995,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-01,15.41123,14.779284,8.611139,5.038846,12.49,5.555848,13.247846,15.594913,0.694747,NA,10.245938,18.145578,0.820424,13.443007,10.000823,23.929611,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-02,15.127687,14.840358,8.838888,5.033581,12.45,5.911641,13.393744,15.842239,0.694747,NA,10.517085,18.145578,0.820424,13.657068,10.227542,24.146904,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-05,15.335349,14.534998,8.567758,5.075702,12.34,5.856903,13.160308,15.70855,0.694747,NA,10.395935,18.145578,0.846062,13.794067,10.51304,23.440699,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-06,14.536634,14.042356,8.090567,5.028315,11.99,5.58869,12.518341,14.872988,0.694747,NA,10.090174,18.145578,0.820424,13.271758,10.20235,22.305332,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-07,14.269064,13.741073,8.090567,5.080968,12.08,5.473742,12.474566,14.832882,0.716237,NA,10.055561,18.145578,0.897339,13.494381,9.975633,22.272738,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-08,14.536634,13.700357,8.155638,5.265251,12.11,5.610586,12.693422,15.060161,0.716237,NA,10.194016,18.145578,0.8717,13.87113,10.084793,22.354223,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-09,14.097344,13.700357,8.215287,5.349495,12.1,5.599638,13.028993,15.401067,0.721946,NA,10.349783,18.145578,0.897339,14.205066,10.084793,22.332495,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-12,14.376893,13.594498,8.079722,5.275782,12,5.829535,13.03629,15.594913,0.721946,NA,10.274782,18.145578,0.922977,14.461936,10.219143,22.066305,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-13,15.135674,14.115644,8.372543,5.686471,11.87,5.928062,13.714728,16.350258,0.721946,NA,10.701696,18.145578,0.922977,15.198302,10.68098,23.196243,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-14,14.656445,14.148213,8.394233,5.797041,11.87,5.928062,13.948174,16.350258,0.71523,NA,11.018997,18.145578,0.8717,15.455176,11.243578,22.978949,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-15,14.896059,14.241856,8.367122,5.844429,12.07,5.911641,13.955467,16.330206,0.710193,NA,11.105537,18.145578,0.897339,15.506553,11.361135,23.196243,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-16,15.247492,14.392499,8.415925,5.949735,12.14,6.081327,13.984646,16.176466,0.708514,NA,11.209379,18.145578,0.846062,16.071672,11.428311,23.34292,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-19,15.215544,14.510571,8.291204,5.844429,12,6.174381,13.970057,16.176466,0.708514,NA,11.209379,18.145578,0.846062,16.268606,11.428311,23.34292,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-20,15.215544,14.286643,8.199018,5.718064,12.09,6.075854,13.663667,16.096252,0.708514,NA,11.105537,18.145578,0.846062,16.405121,11.526888,23.14735,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-21,15.163629,14.213356,8.171906,5.596962,12.09,6.130588,13.481287,15.795449,0.708514,NA,10.695929,18.145578,0.820424,16.112785,11.070543,23.060429,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-22,14.576572,14.213356,8.025496,5.596962,12.09,6.130588,13.481287,15.795449,0.708514,NA,10.695929,18.145578,0.820424,16.112785,10.926881,22.582384,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-23,14.348934,13.887645,7.927887,5.739125,12.04,5.966378,13.546947,15.9024,0.708514,NA,10.465166,18.145578,0.820424,16.946796,11.070543,22.571522,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-26,14.412833,14.070858,8.068875,5.897082,12.11,6.234592,13.714728,16.183153,0.708514,NA,10.55747,18.145578,0.820424,17.368103,10.943782,22.875732,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-27,14.576572,14.135999,8.079722,5.739125,12.3,6.267432,13.401039,15.795449,0.708514,NA,10.320938,18.145578,0.794786,16.9382,10.309972,23.038706,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-28,14.576572,13.969071,7.754364,5.75492,12.55,6.141539,12.970632,15.287426,0.708514,NA,10.009406,18.145578,0.794786,17.110161,10.149408,22.59868,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-29,14.568586,14.046429,7.873662,5.818104,12.58,6.152484,13.065469,15.481277,0.708514,NA,10.003636,18.145578,0.769147,17.368103,10.157859,22.902891,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-30,14.456766,14.192999,7.835702,6.060304,12.45,6.185327,12.737188,15.033415,0.708514,NA,9.934405,18.145578,0.794786,17.024179,10.149408,23.30489,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-02,15.095735,14.473929,8.215287,6.023448,12.6,6.289328,13.167599,15.514697,0.691389,NA,10.124787,18.145578,0.820424,17.282122,10.428285,23.907883000000002,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-03,14.896059,14.331429,8.074299,5.981325,12.54,6.234592,12.897681,15.260689,0.691389,NA,9.899791,18.145578,0.820424,16.112785,10.217014,23.370079,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-04,14.496698,14.046429,7.814011,6.191936,13.2,6.075854,12.583996,15.013368,0.721946,NA,9.709411,18.145578,0.794786,16.405121,10.20011,22.908325,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-05,14.776253,14.038284,7.857393,6.234058,13.24,6.300276,12.642359,15.120315,0.940208,NA,9.738256,18.145578,0.794786,16.336332,10.183209,22.848572,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-09,14.696377,13.908,7.900774,6.17614,13.35,6.218171,12.452683,14.839565,1.104409,NA,9.669027,18.145578,0.794786,16.68026,10.047998,22.609543,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-10,14.372899,13.83064,7.613375,6.002387,13.35,6.218171,12.452683,14.839565,1.1245560000000001,NA,9.542108,18.145578,0.769147,16.577082,9.811375,22.403114,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-11,14.372899,13.761427,7.510346,5.897082,13.35,6.125116,12.452683,14.672457,1.104745,NA,9.547875,18.145578,0.794786,15.347558,9.66771,22.403114,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-12,14.836154,14.534998,7.738097,5.949735,13.15,6.125116,12.452683,14.672457,1.091313,NA,9.807488,18.145578,0.794786,14.530736,9.617005,23.826399,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-13,14.836154,14.547212,7.548304,6.102428,13.25,6.240064,12.678828,14.939838,1.082918,NA,9.628645,18.145578,0.820424,14.668307,9.498696,23.7938,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-16,14.836154,14.494286,7.515767,6.160344,13.34,5.900694,12.576699,14.899725,1.089298,NA,9.553645,18.145578,0.820424,14.479152,9.524049,23.479301,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-17,15.007879,14.726356,7.835702,6.144548,13.6,6.010168,12.766373,15.120315,1.158135,NA,9.761333,18.145578,0.820424,14.788683,9.887433,23.980522,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-18,14.776253,14.754853,8.188174,6.191936,13.92,6.064905,13.233254,15.688495,1.346512,NA,9.963252,18.145578,0.820424,15.476528,10.115604,24.225567,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-19,14.696377,14.783357,7.971268,6.028714,13.89,6.075854,13.007111,15.561487,1.577871,NA,9.79595,18.145578,0.794786,15.562509,9.904334,24.04735,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-20,14.975931,14.697858,7.998383,6.107691,14.03,6.125116,13.058174,15.474596,1.075298,NA,9.726718,18.145578,0.794786,15.691477,9.845179,23.991665,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-23,14.656445,14.661214,7.879083,6.102428,13.99,6.185327,12.649648,15.086895,1.041695,NA,9.576721,18.145578,0.769147,15.132607,9.600104,23.835724,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-24,14.696377,14.710071,7.851971,6.081365,14.05,6.185327,12.897681,15.401067,0.987931,NA,9.617105,18.145578,0.769147,15.081015,9.507147,23.891417,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-25,14.760275,14.506497,7.88993,6.097161,13.99,6.176781,12.985227,15.534752,1.001372,NA,9.73249,18.145578,0.794786,15.502321,9.524049,23.546137,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-26,14.732322,14.734498,7.759787,6.039243,13.97,6.078128,13.131125,15.641708,1.014813,NA,9.738256,18.145578,0.769147,15.786058,9.422638,23.891417,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-27,14.816187,14.620497,7.689291,5.870756,13.95,6.132934,12.985227,15.414431,1.09546,NA,9.790179,18.145578,0.769147,15.811854,9.312779,23.735487,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-30,14.737558,14.491834,7.590214,5.897082,14.1,6.182262,13.072764,15.541441,1.075298,NA,9.9133,18.145578,0.743509,15.64849,9.228271,23.724342,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-02,14.912282,14.491834,7.641194,5.897082,14.1,6.182262,13.072764,15.541441,1.075298,NA,9.9133,18.145578,0.743509,15.64849,9.287427,24.058491,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-03,15.026054,14.803266,7.67518,5.870756,14.22,6.204183,12.671535,15.127002,0.987931,NA,9.701086,18.145578,0.794786,15.949418,9.126861,23.81345,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-04,14.579091,14.417093,7.567556,5.533779,13.96,6.204183,11.993098,14.211224,1.034975,NA,9.361548,18.145578,0.743509,15.115408,8.662068,23.128452,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-07,14.623788,14.329893,7.601544,5.760186,13.57,6.138413,12.058747,14.45855,0.987931,NA,9.222095,18.145578,0.769147,14.917653,8.619812,23.111742,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-08,14.180886,14.072444,7.50525,5.660146,13.4,6.105532,11.67211,13.897053,0.900562,NA,9.028074,18.145578,0.794786,14.479152,8.602911,22.499146,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-09,14.180886,13.997701,7.448605,5.639084,13.3,6.034281,11.737768,13.950528,0.947607,NA,9.1554,18.145578,0.769147,14.272799,8.602911,22.443451,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-10,14.420623,14.018463,7.108746,5.670675,13.2,6.089089,12.022274,14.351595,0.887121,NA,9.167528,18.145578,0.769147,14.247005,8.755026,22.449022,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-11,13.733928,13.686271,6.944479,5.686471,13.12,6.017839,12.117112,14.311494,0.914004,NA,8.82799,18.145578,0.794786,14.195415,8.746574,21.775164,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-14,14.140256,13.329167,6.751892,5.43374,12.94,5.941109,11.853535,13.801567,0.87368,NA,8.664283,18.145578,0.743509,13.404392,8.484599,21.41317,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-15,13.721738,13.300098,6.695248,5.344231,12.94,5.941109,11.853535,13.432542,0.927445,NA,8.367188,18.145578,0.743509,13.27542,8.408543,21.251667,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-16,13.161003,12.992825,6.678256,5.428474,12.94,5.941109,11.853535,13.432542,0.893842,NA,8.221671,18.145578,0.692233,12.303839,8.493051,20.661341,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-17,13.161003,12.519453,6.20245,5.25472,12.12,5.387556,11.348349,13.08364,0.927445,NA,8.057963,18.145578,0.692233,11.426836,8.036707,19.954069,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-18,13.408864,12.785204,6.179793,5.296844,12.12,5.387556,11.399602,13.050093,0.940886,NA,7.960955,18.145578,0.717871,10.876559,7.9353,20.427439,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-21,13.612029,13.0385,6.332731,5.286313,12.12,5.387556,11.399602,13.050093,0.947607,NA,7.960955,18.145578,0.717871,10.876559,7.9353,21.079027,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-22,13.612029,12.942993,6.321402,5.001988,12.49,5.316307,12.05121,13.788146,0.907283,NA,8.452071,18.145578,0.717871,10.747589,8.045161,20.81728,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-23,13.412928,12.95545,6.321402,5.096764,12.22,5.34919,11.956037,13.653954,0.934166,NA,8.154977,18.145578,0.717871,10.274695,7.943748,20.984352,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
