date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-02-20,5.598561,6.418253,7.478704,5.31801,3.73,3.900205,7.771498,7.738167,2.934332,11.627686,3.945894,18.32095,1.139701,15.476526,3.439474,14.289123,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-23,5.598561,6.184011,7.408095,5.242626,3.71,3.847579,7.634084,7.542088,2.934332,11.673492,3.781481,18.32095,1.098606,13.928874,3.278909,13.657423,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-24,5.499514,6.352665,7.349252,5.448218,3.7,3.812495,7.702791,7.570098,2.876797,11.810916,3.87116,18.32095,1.14518,13.662334,3.295811,13.922737,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-25,5.508946,6.380775,7.496357,5.311156,3.6,3.666308,7.794401,7.689147,2.876797,11.917804,3.87116,18.32095,1.139701,13.241029,3.431024,13.985906,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-26,5.211802,6.184011,7.825866,5.276891,3.59,3.549362,7.779132,7.794191,2.876797,12.169748,3.841267,18.32095,1.136961,13.249626,3.405672,13.423695,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-27,5.240102,6.160586,7.531661,5.201508,3.51,3.596142,7.740964,7.808195,2.8357,12.047593000000001,3.863687,18.32095,1.136961,12.639163,3.49018,13.423695,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-02,5.188221,5.931028,7.384558,5.235772,4.11,3.742326,7.481403,7.458051,2.8357,12.4446,3.863687,18.32095,1.126003,12.278046,3.507081,12.987815,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-03,5.207087,6.062204,7.160962,5.482484,3.96,3.742326,7.641722,7.717159,2.8357,12.635467,3.886107,18.32095,1.112305,11.977113,3.625392,13.133107,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-04,5.056156,5.987248,7.208035,5.646959,3.76,3.736478,7.985255,8.039291,2.8357,13.070649,3.916,18.32095,1.136961,10.506842,3.752154,12.880424,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-05,4.966542,5.715526,7.537546,5.413953,3.74,3.718936,8.076862,8.235373,2.8357,13.169898,3.781481,18.32095,1.098606,9.08816,3.760605,12.318212,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-06,5.03729,5.696786,7.761141,5.359129,3.55,3.701393,8.191375,8.312404,2.8357,13.44475,3.759062,18.32095,1.06847,8.632463,3.735253,12.375062,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-09,5.070305,5.58435,8.143608,5.311156,3.42,3.50843,8.397494,8.40344,2.80802,13.750142,3.87116,18.32095,1.052032,8.340129,3.836662,12.343479,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-10,4.834477,5.453174,8.090652,5.413953,3.3,3.683852,8.321153,8.15834,2.80802,13.51346,3.863687,18.32095,1.06573,8.512089,3.836662,12.065532,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-11,4.773162,5.457858,6.490174,5.393394,3.28,3.695547,8.313519,8.305399,2.80802,13.734868,3.901053,18.32095,1.062991,8.555079,3.912719,11.913921,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-12,4.801462,5.392269,6.090054,5.448218,3.4,3.601989,8.275351,8.200356,2.80802,13.482924,4.159679,18.32095,1.109565,8.348728,3.92962,11.913921,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-13,4.725996,5.331368,6.443101,5.455071,3.27,3.8008,8.275351,8.214363,2.80802,14.040257,4.26853,18.32095,1.1177840000000001,11.598796,4.107088,11.926554,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-16,4.659965,5.326683,6.48429,5.407101,3.3,3.946984,8.206642,8.067302,2.80802,13.51346,4.338507,18.32095,1.109565,15.691479,4.13244,11.93919,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-17,4.834477,5.574979,6.531363,5.516749,3.3,3.841731,8.521691,8.391403,2.80802,13.582173,4.548434,18.32095,1.106825,18.31389,4.309906,12.558256,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-18,4.843911,5.434433,6.843221,5.660665,3.4,4.005459,8.759897,8.65914,2.80802,13.169898,4.431808,18.32095,1.136961,18.236509,4.284554,12.375062,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-19,4.768446,5.279834,6.931482,5.653813,3.34,4.093169,8.575481,8.511179,2.816428,13.330228,4.315181,18.32095,1.109565,16.981192,4.343709,12.097114,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-20,4.85806,5.58435,7.125658,5.708637,3.45,4.093169,8.483271,8.560499,2.816428,13.461893,4.57176,18.32095,1.142441,17.196136,4.293005,12.791987,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-23,4.971258,5.621829,7.337485,5.701784,3.51,4.145796,8.529374,8.532315,2.816428,13.34664,4.610635,18.32095,1.123263,17.359507,4.225399,12.87411,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-24,4.938242,5.434433,7.131542,5.790875,3.46,4.034695,8.383376,8.306856,2.782799,13.386358,4.548434,18.32095,1.126003,19.766962,4.098637,12.368747,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-25,4.825044,5.490652,7.319834,5.797727,3.47,4.180879,8.544742,8.468907,2.799613,13.865827,4.727262,18.32095,1.101346,19.380053,4.369062,12.482451,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-26,4.716563,5.237669,6.849104,5.886818,3.4,4.063932,8.31422,8.102532,2.799613,13.703426,4.696161,18.32095,1.1177840000000001,18.485853,4.385963,11.951823,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-27,4.43357,5.059645,6.643161,5.729197,3.37,4.063932,7.653385,7.433193,2.799613,13.896754,4.361832,18.32095,1.128743,19.21669,4.343709,11.591751,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-30,4.575067,5.101809,6.560783,5.893671,3.26,4.028848,7.945383,7.778429,2.765984,14.097824,4.439583,18.32095,1.131482,18.915754,4.326808,11.762314,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-31,4.480736,4.933154,6.472522,5.962202,3.35,4.046391,7.760962,7.574105,2.774391,13.981823,4.214105,18.32095,1.142441,18.485853,4.200046,11.332756,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-01,4.315656,4.834773,6.478405,6.167795,3.38,4.040542,7.837804,7.771385,2.774391,14.066892,4.338507,18.32095,1.14792,17.015583,4.149342,11.080073,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-02,4.424137,4.975317,6.925597,6.051293,3.48,4.069779,7.714857,7.595241,2.774391,14.020489,4.377382,18.32095,1.15066,15.579703,4.225399,11.370657,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-06,4.608082,4.970633,7.119772,6.085558,3.47,4.063932,7.684121,7.595241,2.774391,14.206087,4.509559,18.32095,1.15066,14.857468,4.267653,11.452775,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-07,4.669398,5.176766,7.160962,5.921083,3.46,4.023001,7.599598,7.538877,2.782799,14.035956,4.447358,18.32095,1.161618,16.241753,4.056383,12.002358,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-08,4.551484,5.139287,7.313949,5.996468,3.47,3.946984,7.422861,7.397964,2.740762,14.113292,4.361832,18.32095,1.178057,15.571105,3.887367,11.844433,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-09,4.527901,5.083069,7.096238,5.82514,3.55,3.859273,7.453598,7.369781,2.740762,14.066892,4.392932,18.32095,1.186276,13.696726,3.912719,11.876018,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-10,4.480736,5.012796,7.230216,5.91423,3.58,3.8008,7.369071,7.306367,2.740762,14.066892,4.447358,18.32095,1.191755,13.645137,4.098637,11.635972,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-13,4.457152,4.942524,7.298368,5.859405,3.51,3.8008,7.453598,7.320462,2.740762,14.020489,4.416257,18.32095,1.189015,14.100834,4.081736,11.522264,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-14,4.565634,5.03622,7.453256,5.886818,3.62,3.789105,7.499704,7.482512,2.740762,14.051421,4.60286,18.32095,1.208193,14.444757,4.149342,11.844433,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-15,4.622232,5.087753,7.682492,5.982761,3.76,4.005459,7.684121,7.665697,2.740762,14.267959,4.93719,18.32095,1.210932,16.465305,4.453569,12.139277,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-16,4.532619,5.012796,7.385106,5.756609,3.85,4.110712,7.415177,7.242958,2.606246,14.190627,5.084917,18.32095,1.224681,14.995036,4.631038,11.786847,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-17,4.480736,5.008113,7.285976,5.681224,3.73,4.26859,7.100129,6.975221,2.572617,14.221555,4.781687,18.32095,1.247898,14.969243,4.436668,11.617157,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-20,4.499602,5.003427,7.372713,5.811433,4.09,4.373843,7.223076,7.010449,2.581025,14.074624,4.758362,18.32095,1.227583,14.547935,4.571881,11.571469,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-22,4.85806,5.303257,7.465647,5.955348,4,4.51418,7.492018,7.200685,2.581025,14.221555,5.116016,18.32095,1.227583,14.418963,4.749348,12.694026,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-23,5.150486,5.603088,7.639123,5.962202,4,4.876719,7.868542,7.447282,2.581025,14.167419,5.551423,18.32095,1.253702,14.384571,5.070478,13.764373,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-24,5.376883,5.926344,7.682492,6.037586,4.05,4.718838,8.068327,7.355689,2.581025,14.13649,5.551423,18.32095,1.247898,14.204013,5.053576,15.141462,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-27,5.194191,5.83111,7.385106,6.030733,3.77,4.578502,7.799383,6.918857,2.522174,13.974088,6.150105,18.32095,1.233387,14.61672,5.273298,15.311152,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-28,5.194191,5.879421,7.651514,6.037586,3.75,4.736381,7.768648,7.024542,2.648283,14.113292,6.11123,18.32095,1.282723,14.444757,5.011322,14.717237,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-29,4.852721,5.589555,7.626732,5.82514,3.6,4.535922,7.622649,6.883629,2.648283,14.291156,6.064579,18.32095,1.297233,14.642604,5.056077,13.777424,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-04-30,5.098002,5.797293,7.806403,5.790875,3.6,4.693949,7.69949,6.904766,2.648283,14.267959,6.243405,18.32095,1.291429,14.461725,5.073073,14.782505,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-04,5.295189,6.135467,8.698564,6.092412,3.83,4.775887,7.968435,7.278186,2.614654,14.182891,6.748789,18.440031,1.314646,15.590069,5.438471,16.172649,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-05,5.530851,6.473643,8.308243,6.160942,3.9,4.974882,8.168222,7.327505,2.690319,14.515421,7.036467,18.440031,1.349471,16.365265,5.65091,17.660685,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-06,5.146096,6.275569,8.413568,6.154089,3.8,4.916355,7.860855,7.144317,2.690319,14.329824,7.036467,18.440031,1.349471,16.511688,5.922834,16.270548,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-07,5.049909,6.174118,8.42596,6.030733,3.84,4.623715,7.707175,6.904766,2.690319,14.383957,6.476659,18.440031,1.317548,15.874307,5.328001,15.585265,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-08,5.054718,5.96638,9.194208,6.215766,3.7,4.331076,7.953065,7.151364,2.690319,14.499958,6.235632,18.440031,1.291429,16.546141,5.04758,14.84777,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-11,5.266333,6.096818,8.834866,6.02388,3.71,4.612009,8.029905,7.228867,2.690319,15.09542,6.709912,18.440031,1.314646,16.244678,5.158049,15.193672,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-12,5.083574,5.918069,9.039319,5.921083,3.7,4.676389,7.77633,6.947038,2.690319,14.987151,6.468884,18.440031,1.33496,15.848463,5.013589,14.573656,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-13,4.977767,5.70067,9.274749,6.00332,3.52,4.559333,7.622649,6.55248,2.690319,15.427949,6.165656,18.440031,1.32045,15.133559,4.767159,14.097222,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-14,4.843102,5.555738,9.21899,5.811433,3.5,4.576892,7.684121,6.369294,2.690319,15.482085,6.17343,18.440031,1.366884,15.581453,4.665188,13.92101,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-15,4.953719,5.560568,9.045514,5.811433,3.35,4.541775,7.684121,6.453844,2.690319,15.381551,6.142331,18.440031,1.369786,15.762332,4.631197,13.888376,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-18,4.814246,5.352834,8.803887,5.784022,3.4,4.711507,7.499704,6.207244,2.690319,15.273286,5.885752,18.440031,1.343667,15.667587,4.631197,13.20962,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-19,4.694009,5.25138,8.915407,5.585281,3.35,4.623715,7.269178,6.017008,2.690319,15.018083,5.559198,18.440031,1.363981,15.693426,4.461245,13.131303,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-20,4.69882,5.212733,8.822474,5.646959,3.33,4.565187,7.21539,5.91837,2.690319,15.00262,5.714699,18.440031,1.433631,15.20247,4.554718,12.955086,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-21,4.621869,5.241718,8.611824,5.640106,3.31,4.483247,7.284546,6.024055,2.690319,15.041286,5.706924,18.440031,1.395904,15.33167,4.58871,13.216146,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-22,4.593011,5.314185,8.209114,5.393394,3.23,4.565187,7.106685,5.762754,2.690319,15.033555,5.582523,18.440031,1.398806,14.763189,4.503734,13.222673,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-25,4.713246,5.391482,8.339221,5.489338,3.22,4.600304,7.114419,5.798065,2.690319,15.219153,5.566973,18.440031,1.395904,14.513403,4.503734,13.424994,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-26,4.689201,5.43013,8.060421,5.393394,3.16,4.723211,6.952025,5.572075,2.690319,14.615954,5.41147,18.440031,1.3901,14.418657,4.639695,13.568576,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-27,4.708438,5.502597,8.31444,5.544161,3.18,4.74077,7.013891,5.62151,2.723948,14.739687,5.481446,18.440031,1.381394,15.073269,4.597207,13.672999,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-28,4.617059,5.386651,8.103789,5.509897,3.35,4.799298,6.88243,5.586199,2.723948,14.793823,5.116016,18.440031,1.398806,14.651217,4.367772,13.405416,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-05-29,4.732485,5.483272,8.035638,5.461926,3.4,4.711507,6.658169,5.508515,2.732354,14.755154,4.773912,18.440031,1.410415,13.695142,4.33378,13.085615,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-01,4.617059,5.386651,7.942705,5.427659,3.36,4.617861,6.890159,5.798065,2.732354,14.670087,4.906089,18.440031,1.439436,13.695142,4.291294,13.079092,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-02,4.809435,5.821447,8.413568,5.455071,3.45,4.799298,6.990692,5.861626,2.732354,14.670087,5.248193,18.440031,1.422023,13.565943,4.384767,13.934059,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-03,4.833485,5.642698,8.450742,5.448218,3.45,4.734919,6.874696,5.840438,2.723948,14.554088,5.061592,18.440031,1.433631,13.695142,4.282796,13.633841,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-05,4.814246,5.681346,8.17194,5.482484,3.5,4.74077,6.696833,5.572075,2.723948,14.847958,4.812787,18.440031,1.416219,12.756293,4.172327,13.444574,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-08,4.655534,5.463948,8.103789,5.571574,3.55,4.617861,6.627237,5.473204,2.723948,15.041286,4.711711,18.440031,1.410415,12.713226,4.05336,13.118251,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-09,4.626678,5.376988,8.370198,5.598988,3.56,4.565187,6.658169,5.402582,2.723948,15.311951,4.758362,18.440031,1.439436,12.782131,4.08735,13.039932,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-10,4.847912,5.676516,8.593238,5.73605,3.64,4.881238,6.55764,5.29665,2.723948,15.049019,4.719487,18.440031,1.436534,13.652076,4.061858,13.842689,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-11,4.891196,5.763475,8.735737,5.482484,3.56,4.887091,6.727767,5.43083,2.723948,14.615954,4.742812,18.440031,1.451044,13.781275,4.095848,13.92101,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-12,4.823864,5.729658,8.729542,5.482484,3.47,4.945618,6.627237,5.282525,2.723948,14.615954,4.812787,18.440031,1.427828,13.798502,3.993876,13.810058,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-15,4.751723,5.599219,8.791496,5.400248,3.4,4.881238,6.549907,5.226027,2.732354,14.693289,4.696161,18.440031,1.413317,13.962154,3.968384,13.274884,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-16,4.770961,5.454286,8.729542,5.365981,3.2,4.74077,6.348846,5.155405,2.732354,14.499958,4.494009,18.440031,1.407513,13.720981,3.9089,12.88982,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-17,4.713246,5.391482,8.376393,5.324862,3.14,4.816857,6.132321,4.957663,2.732354,14.082355,4.424032,18.440031,1.398806,13.531489,3.781436,12.70708,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-18,4.718057,5.604049,8.574652,5.345423,2.99,4.799298,6.240584,5.063595,2.732354,14.074624,4.486233,18.440031,1.422023,14.134418,3.951389,13.314046,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-19,4.645915,5.61371,7.682492,5.194653,2.89,4.547627,6.302447,4.971788,2.732354,14.422624,4.431808,18.440031,1.401708,13.531489,3.951389,13.261832,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-22,4.665153,5.502597,7.713469,5.11927,2.75,4.559333,6.194185,4.929414,2.732354,14.337558,4.416257,18.440031,1.419121,13.58317,3.891905,12.850664,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-23,4.746913,5.541245,7.961293,5.167242,2.61,5.004147,6.101388,4.865854,2.732354,14.646891,4.424032,18.440031,1.410415,13.686529,3.849417,12.92898,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-24,4.665153,5.51709,8.134768,5.180948,2.5,4.92806,5.869396,4.717549,2.732354,14.492222,4.361832,18.440031,1.413317,13.497037,3.738948,12.922453,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-25,4.746913,5.405975,8.147159,5.098711,2.37,4.951471,5.83073,4.661052,2.732354,14.523155,4.183004,18.440031,1.419121,12.74768,3.602987,12.609181,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-26,4.621869,5.468779,8.512696,5.126123,2.33,4.916355,5.954461,4.752859,2.732354,14.677822,4.346282,18.440031,1.422023,12.075842,3.69646,12.804977,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-29,4.477585,5.309354,8.333025,5.043886,2.2,4.82271,6.024058,4.703423,2.765984,14.646891,4.144128,18.440031,1.44524,11.610724,3.670968,12.530865,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-06-30,4.51606,5.087124,8.438349,4.961648,1.96,4.729065,5.792066,4.470372,2.765984,14.716486,4.035277,18.440031,1.44524,11.421231,3.501015,11.936954,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-01,4.362157,4.976009,8.041834,5.064445,1.97,4.647126,5.567807,4.237319,2.774391,14.414887,3.934201,18.440031,1.44524,11.369553,3.475523,11.819478,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-02,4.386206,4.961515,7.961293,5.126123,1.99,4.734919,5.328082,4.096075,2.774391,14.608223,3.848675,18.440031,1.451044,11.197286,3.492518,11.793371,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-03,4.26597,4.860063,7.701078,5.050739,2.02,4.705653,5.150222,3.933645,2.774391,14.724219,3.700948,18.440031,1.436534,10.92166,3.424537,11.538838,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-06,4.189019,4.806921,7.9489,5.057591,2.03,4.623715,5.29715,3.961893,2.774391,14.577287,3.794249,18.440031,1.433631,10.852755,3.552001,11.519258,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-07,4.18421,4.860063,7.955096,5.037033,2.06,4.518364,5.444078,3.877146,2.774391,14.499958,3.833125,18.440031,1.433631,10.611581,3.543504,11.702001,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-08,4.088021,4.642665,8.140963,5.037033,2.42,4.500806,5.289416,3.75709,2.80802,14.585022,3.623197,18.440031,1.427828,10.335957,3.424537,11.199461,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-10,4.112068,4.705469,8.240091,5.091857,2.61,4.664684,5.212086,3.531099,2.80802,15.079956,3.514345,18.440031,1.427828,9.896677,3.48402,11.166829,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-13,4.208257,4.976009,7.992269,5.071298,2.59,4.711507,5.444078,3.679405,2.80802,15.327422,3.770924,18.440031,1.407513,9.517692,3.679465,12.074009,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-14,4.150543,4.777936,8.085202,5.112418,2.5,4.59445,5.034226,3.305109,2.80802,15.366085,3.724273,18.440031,1.3901,9.155933,3.628479,11.630208,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-15,4.136115,4.681313,8.165746,5.112418,2.62,4.641273,5.034226,3.206239,2.80802,15.443416,3.607647,18.440031,1.3901,9.345427,3.653973,11.166829,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-16,4.18421,4.748948,8.178136,5.098711,2.54,4.6998,5.04196,3.290984,2.80802,15.667685,3.568771,18.440031,1.363981,9.121484,3.526508,11.512732,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-17,4.136115,4.686144,8.010857,5.139829,2.55,4.74077,4.840899,3.107367,2.80802,15.435685,3.49102,18.440031,1.3901,9.173161,3.399044,11.388728,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-20,4.092831,4.681313,7.595754,5.091857,2.47,4.723211,4.709438,2.831942,2.942536,15.234626,3.351069,18.440031,1.384296,9.078416,3.356556,11.297358,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-21,4.088021,4.647496,7.639123,5.126123,2.32,4.682242,4.779034,2.754257,2.942536,15.528486,3.156691,18.440031,1.378492,7.915619,3.263082,11.453994,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-22,3.934119,4.517057,7.78162,4.954794,2.15,4.623715,4.523842,2.521205,3.035016,15.814616,3.04784,18.440031,1.361079,7.855327,3.178106,11.284307,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-23,4.020689,4.647496,7.787815,4.851999,2.08,4.682242,4.647573,2.613014,2.950944,16.147154,3.125591,18.440031,1.352373,7.872554,3.288575,11.303885,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-24,4.01107,4.492901,7.465647,4.845146,2,4.682242,4.51611,2.570641,2.950944,16.36368,3.07894,18.440031,1.343667,7.967299,3.263082,10.95798,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-27,3.895643,4.536382,6.709789,4.756055,1.98,4.612009,4.345983,2.415273,2.959351,16.062086,2.954539,18.440031,1.294331,8.458258,3.178106,10.938402,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-28,4.044735,4.734455,7.546188,4.749202,2,4.623715,4.624373,2.521205,3.035016,16.254578,3.265542,18.440031,1.30594,8.54439,3.441532,11.806425,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-29,4.169781,4.792429,7.261194,4.784781,2.07,4.652977,4.608908,2.500017,3.035016,16.121918,3.226667,18.440031,1.32045,9.043962,3.339561,11.976112,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-30,4.164972,4.57503,7.106306,4.646691,2.09,4.682242,4.485178,2.358774,3.035016,16.184347,3.218892,18.440031,1.285625,8.604684,3.27158,11.388728,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-07-31,4.121687,4.748948,7.769229,4.819302,2.13,4.729065,4.554776,2.500017,3.035016,16.558914,3.382169,18.440031,1.303038,8.329059,3.339561,11.662842,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-03,4.169781,4.681313,7.162064,4.764067,1.99,4.676389,4.554776,2.528267,3.035016,16.66036,3.382169,18.440031,1.288527,8.062047,3.390546,11.480099,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-04,4.136115,4.831077,7.403691,4.833111,2.03,4.629566,4.686238,2.796631,3.035016,16.621338,3.397719,18.440031,1.282723,7.881166,3.543504,11.812951,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-05,4.189019,4.985672,7.849771,4.750258,1.97,4.711507,4.825432,2.92375,3.035016,16.761803,3.389945,18.440031,1.276919,7.924232,3.543504,12.406861,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-06,4.304446,5.072631,8.364003,4.563838,1.98,4.711507,4.7945,2.754257,2.984572,16.418455,3.281093,18.440031,1.2508,7.588315,3.458527,12.778872,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-07,4.160161,4.75378,8.103789,4.425749,1.96,4.770034,4.647573,2.641263,2.942536,16.020477,3.125591,18.440031,1.279821,7.433275,3.356556,12.021799,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-10,4.280398,4.93253,8.302047,4.591455,1.98,5.062675,4.663039,2.641263,2.942536,16.160934,3.11004,18.440031,1.323352,7.450501,3.331063,12.628763,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-11,4.112068,4.7103,8.295852,4.487889,2.03,4.951471,4.61664,2.50708,2.942536,16.426258,3.040065,18.440031,1.30594,7.295463,3.220594,12.139277,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-12,4.121687,4.719962,8.5065,4.453367,2.05,4.834416,4.492911,2.500017,2.942536,15.645909,3.094491,18.440031,1.279821,7.209329,3.110125,12.348125,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
