date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-15,16.685181,9.745224,6.711743,9,6.582434,14.93189,16.79924,0.83141,NA,13.649735,13.510076,1.395117,18.934845,15.790538,29.152285,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-16,16.465935,10.079647,6.379844,8.9,6.602907,14.634968,16.444719,0.83141,NA,13.629772000000001,13.510076,1.395117,18.704559,15.757524,29.126625,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-17,16.536541,10.367039,6.60111,8.72,6.531249,15.110043,16.867651,0.83141,NA,13.574876,13.510076,1.395117,18.516916,15.798792,29.203606,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-20,16.506811,10.408842,6.324526,8.8,6.633619,14.707552,16.419838,0.83141,NA,13.27543,13.510076,1.370641,18.167219,15.600694,28.998308,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-21,16.625725,10.539474,6.398283,9,6.695043,15.373975,17.197287,0.83141,NA,13.534949,13.510076,1.419592,18.508385,16.087694,29.352446,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-22,16.58856,10.377491,6.350341,9,6.469825,15.373975,17.103998,0.83141,NA,13.440125,13.510076,1.395117,18.116043,15.765777,29.270323,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-23,16.581131,10.523798,6.379844,9.18,6.669449,15.228811,16.979603,0.83141,NA,13.460088,13.510076,1.395117,18.209866,15.658468,29.177942,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-27,16.112907,10.764165,6.258147,9.15,6.70528,14.905495,16.668625,0.83141,NA,13.345301,13.510076,1.419592,17.953989,15.435604,28.346489,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-28,15.867643,10.659658,6.368781,9.05,6.674569,14.562387,16.338985,0.83141,NA,13.240493,13.510076,1.395117,17.681055,15.113684,28.095001,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-29,16.064598,10.764165,6.475725,9.15,6.59779,14.852709,16.569107,0.83141,NA,13.300382,13.510076,1.395117,18.022224,15.534657,28.290031,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-30,16.098045,10.643982,6.582671,9.27,6.879309,14.958284,16.668625,0.83141,NA,13.310363,13.824177,1.419592,18.209866,15.975947,28.397816,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-03,16.614576,10.581278,6.438848,9.25,6.797413,15.261802,17.072901,0.83141,NA,13.624782,13.824177,1.444068,18.423094,15.992626,29.239534,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-04,16.908142,10.785068,6.442536,9.38,6.853716,15.710485,17.539366,0.83141,NA,13.999087,13.824177,1.419592,18.926319,16.626328,29.845158,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-05,17.510151,10.936601,6.446226,9.17,6.858836,15.802863,17.769499,0.83141,NA,14.348444,13.824177,1.517496,19.369837,17.009886,30.384064,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-06,17.316917,10.805966,6.398283,9.2,6.700162,15.86225,17.73218,0.83141,NA,14.408335,13.824177,1.468544,19.276018,16.884809,29.994003,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-07,17.209145,10.502898,6.306088,9.18,6.602907,15.888637,17.781937,0.83141,NA,14.498163,13.824177,1.444068,19.506306,17.176647,29.768171,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-10,17.339211,10.549926,6.324526,9.09,6.551724,15.6709,17.570469,0.83141,NA,14.483192,13.824177,1.419592,19.369837,16.926504,29.711721,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-11,17.543596,10.361814,6.324526,9,6.556843,15.796261,17.645111,0.83141,NA,14.747703,13.824177,1.444068,19.787771,17.25169,30.024796,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-12,17.937496,10.325237,6.48679,9,7.114762,16.317522,18.27951,0.83141,NA,15.04715,13.824177,1.419592,20.043646,17.426792,30.856249,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-13,17.811152,10.105774,6.56792,8.79,6.94585,16.046989,17.943651,0.83141,NA,14.822567,13.824177,1.395117,19.617186,16.918167,30.640694,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-14,17.781422,10.084871,6.472038,8.67,7.109642,15.967813,17.974741,0.83141,NA,14.897429,13.824177,1.395117,19.830414,16.968195,30.774137,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-17,17.837164,10.450644,6.372467,8.85,7.114762,15.776467,17.663763,0.83141,NA,14.737723,13.824177,1.395117,19.190725,16.834782,31.047634,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-18,18.08243,10.596954,6.306088,9.1,7.160827,15.796261,17.651325,0.83141,NA,14.63791,13.824177,1.395117,19.020142,16.617989,31.434631,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-19,17.766562,10.633531,6.306088,8.85,7.084052,15.321185,17.159975,0.83141,NA,14.363414,13.824177,1.370641,18.678972,16.226093,30.753523,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-20,17.66622,10.764165,6.232333,8.61,7.078931,15.011068,16.867651,0.83141,NA,14.433287,13.824177,1.370641,18.832497,16.509592,30.23752,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-21,17.833448,10.607406,6.14014,8.6,7.063578,14.898891,16.730824,0.83141,NA,14.308516,13.824177,1.395117,18.90073,16.467903,30.443932,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-24,18.123302,10.816416,6.084823,8.52,7.048222,14.846112,16.637524,0.821249,NA,14.363414,13.824177,1.419592,18.892204,16.259447,30.65032,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-26,17.840874,11.077685,5.90781,8.3,6.935614,14.568983,16.23325,0.821249,NA,14.388369,13.824177,1.395117,18.269571,15.767492,30.624514,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-27,17.465553,10.894796,5.826678,7.9,6.884428,14.318252,16.077759,0.821249,NA,14.158793,13.824177,1.395117,18.823967,15.759159,30.32008,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-28,17.090237,10.633531,5.826678,7.71,6.889547,13.856371,15.549081,0.821249,NA,13.839386,13.824177,1.370641,19.719536,15.592396,29.44804,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-01-31,16.989897,10.957499,5.900434,7.74,6.879309,14.087312,15.853848,0.821249,NA,13.824412,13.824177,1.395117,21.314499,16.20108,29.453194,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-01,17.316917,10.821642,6.118013,8.65,6.935614,14.450212,16.463381,0.821249,NA,14.208702,13.824177,1.419592,21.962715,16.793091,30.314922,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-02,16.926727,10.832093,5.974188,8.5,6.70528,14.681155,16.457151,0.828331,NA,13.924228,13.824177,1.370641,21.450968,16.092684,29.618315,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-03,16.81896,10.905249,5.937311,8.55,6.70528,15.110043,16.911184,0.83141,NA,14.323489,13.824177,1.395117,22.005365,16.209419,29.566719,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-04,16.610855,10.518575,5.668104,8.37,6.782057,14.780128,16.612642,0.826484,NA,13.949181,13.824177,1.32169,21.83478,15.800849,29.071363,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-07,16.778084,10.86867,5.716044,8.59,6.52613,14.846112,16.730824,0.826484,NA,13.994099,13.824177,1.297214,22.355061,15.867555,29.288076,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-08,16.484514,10.894796,5.881995,9.06,6.899784,14.859308,16.973383,0.826484,NA,14.398353,13.824177,1.32169,22.175945,16.092684,29.117804,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-09,16.046017,10.508123,5.586973,9,6.306034,14.859308,16.239466,0.826484,NA,13.624782,13.824177,1.272738,22.116241,15.659098,28.173521,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-10,15.979127,10.555153,5.70867,8.95,6.346982,14.859308,16.643745,0.826484,NA,13.465078,13.824177,1.272738,22.602409,15.925921,28.539885,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-11,16.246685,10.607406,6.011066,9.14,6.444235,15.110043,16.948509,0.826484,NA,13.495021,13.824177,1.272738,23.114162,15.88423,29.12812,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-14,16.499382,10.607406,6.007379,9.3,6.638739,15.222214,17.0107,0.826484,NA,13.584857,13.824177,1.297214,23.967081,15.792509,29.695717,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-15,16.339584,10.450644,5.992575,9.51,6.480063,15.143031,16.855213,0.826484,NA,13.609809,13.824177,1.272738,24.137667,15.675773,29.597679,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-16,16.648018,10.71191,6.103549,9.31,6.551724,15.367375,17.097775,0.827715,NA,13.954169,13.824177,1.272738,23.881788,16.376181,29.881481,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-17,16.573704,10.481996,6.329195,9.35,6.326506,15.611509,17.414984,0.827715,NA,13.674686,13.824177,1.272738,22.866814,16.926504,29.922756,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-18,16.480799,10.424519,6.436471,9.51,6.418642,15.855648,17.688644,0.846807,NA,13.794467,13.824177,1.272738,22.576822,17.535189,29.618315,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-21,16.098045,10.340914,6.284806,9.52,6.275321,15.43996,17.072901,0.829255,NA,13.500015,13.824177,1.248263,22.005365,17.026566,28.947525,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-22,15.782179,10.126674,6.196027,9.9,5.998921,14.997869,16.637524,0.829255,NA,13.495021,13.824177,1.272738,21.06715,16.743061,28.369606,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-23,15.860212,10.084871,6.196027,10.2,6.091055,14.819719,16.419838,0.829255,NA,13.430142,13.824177,1.272738,20.598045,15.875893,28.895922,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-24,15.860212,10.084871,6.196027,10.2,6.091055,14.819719,16.419838,0.829255,NA,13.430142,13.824177,1.272738,20.598045,15.875893,28.895922,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-25,16.046017,10.450644,6.103549,10.05,5.978446,14.417221,15.953363,0.829255,NA,13.22552,13.824177,1.248263,22.261244,15.509013,28.741121,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-02-28,16.046017,10.596954,6.177531,10.3,6.14224,14.509599,16.071539,0.831102,NA,13.300382,13.824177,1.223787,22.875343,15.842539,29.050722,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-01,15.774743,10.508123,5.974081,10.5,5.993802,14.265465,15.735676,0.769824,NA,13.100752,13.824177,1.223787,22.15036,15.258864,28.503765,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-02,16.02372,10.774615,5.974081,10.7,6.080818,14.351238,15.841413,0.862203,NA,13.120715,13.824177,1.223787,23.190924,15.800849,28.988802,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-03,16.157495,10.915697,6.011072,10.75,6.14224,15.011068,16.606428,0.862203,NA,13.375245,13.824177,1.199311,24.63236,16.71805,29.205515,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-04,16.086893,10.941826,5.903797,10.48,6.10641,14.681155,16.357643,0.862203,NA,13.41517,13.824177,1.223787,23.898849,17.34341,28.715326,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-09,16.086893,10.941826,5.903797,10.48,6.10641,14.681155,16.357643,0.862203,NA,13.41517,13.824177,1.223787,23.898849,17.34341,28.715326,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-10,15.050107,11.088133,5.918593,10.4,5.988686,14.186283,15.791655,0.862203,NA,12.871179,13.824177,1.174835,23.114162,16.793091,26.883526,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-11,15.217329,10.973176,6.007372,10.2,6.111529,13.88276,15.480673,0.862203,NA,12.876166,13.824177,1.199311,24.564127,17.57688,27.255047,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-14,15.321382,11.004529,5.889001,9.6,6.091055,14.397426,16.071539,0.862203,NA,13.175614,13.824177,1.199311,26.90966,17.943762,27.347925,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-15,15.038957,10.920923,5.900098,9.3,6.009158,14.642237,16.283749,0.862203,NA,13.22552,13.824177,1.174835,26.176151,17.710291,26.857729,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-16,14.767686,10.649205,5.911196,9.22,5.968211,14.17247,15.834368,0.862203,NA,12.751396,13.824177,1.174835,24.734713,17.551863,26.186937,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-17,15.057539,10.68056,5.907497,9,6.039869,14.11292,15.66585,0.862203,NA,12.741416,13.824177,1.15036,23.796497,17.426792,26.929964,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-18,15.388274,10.764165,6.029567,9.33,6.116647,14.093074,15.603434,0.862203,NA,12.961011,13.824177,1.125883,24.973532,17.57688,27.286003,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-21,15.302802,10.86867,6.096151,9.33,6.091055,15.442827,14.979294,0.862203,NA,12.886149,13.824177,1.15036,25.587629,17.927086,27.451132,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-22,15.384553,10.722361,5.992575,9.67,6.101291,13.398335,14.948093,0.862203,NA,12.886149,13.824177,1.101408,25.687273,17.19705,27.193127,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-23,15.681843,10.706685,6.066558,9.9,6.234375,13.418192,14.979294,0.862203,NA,12.886149,13.824177,1.125883,25.687273,17.188654,27.600769,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-24,15.503464,10.576052,6.136842,9.8,6.290679,13.418192,15.022987,0.862203,NA,13.125708,13.824177,1.174835,25.516026,17.188654,26.919649,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-25,15.629816,10.873897,6.14054,9.74,6.193425,13.418192,14.910646,0.862203,NA,13.125708,13.824177,1.15036,25.687273,17.188654,27.244728,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-28,15.484889,10.71191,6.214524,9.9,6.275321,13.418192,14.773332,0.862203,NA,13.250475,13.824177,1.125883,24.668346,17.188654,27.095087,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-29,15.715282,10.894796,6.221921,9.9,6.096174,13.418192,14.923126,0.83141,NA,13.400199,13.824177,1.125883,25.002279,17.188654,27.652369,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-30,15.715282,11.009755,6.221921,9.9,6.096174,13.418192,14.923126,0.83141,NA,13.400199,13.824177,1.125883,25.002279,17.188654,27.296329,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-03-31,15.603805,11.307597,6.27001,9.91,6.362338,13.418192,14.929366,0.862203,NA,13.315357,13.824177,1.125883,24.659784,17.188654,27.528528,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-01,15.603805,11.307597,6.27001,10,6.572196,13.418192,14.929366,0.862203,NA,13.315357,13.824177,1.101408,24.659784,17.188654,27.528528,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-04,16.350731,11.903284,6.532648,10.33,7.032864,13.418192,14.97306,0.862203,NA,13.514985,13.824177,1.174835,23.743608,17.188654,27.94133,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-05,16.350731,11.903284,6.532648,10.33,7.032864,13.418192,14.97306,0.769824,NA,13.514985,13.824177,1.174835,23.743608,16.71002,28.070322,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-06,16.443636,11.600215,6.454966,10.24,7.012392,13.418192,14.941849,0.769824,NA,13.490029,13.824177,1.174835,23.717918,16.575672,27.631727,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-07,16.090612,11.490484,6.436471,10.44,6.863954,13.418192,14.998021,0.769824,NA,13.235505,13.824177,1.15036,23.546671,16.600861,27.404692,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-08,15.956833,11.657693,6.247815,10.44,6.910021,13.418192,15.07292,0.769824,NA,12.966006,13.824177,1.15036,24.3601,16.558872,27.347925,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-11,16.031153,11.809228,6.233018,10.36,7.037984,13.418192,15.104129,0.769824,NA,12.906114,13.824177,1.15036,24.240227,15.979485,27.384045,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-12,15.614953,11.574089,6.177531,10.38,6.904902,13.418192,14.648503,0.769824,NA,12.681527,13.824177,1.125883,24.060411,15.534445,26.831928,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-13,15.403136,11.621119,6.066558,10.47,6.679687,13.418192,14.417572,0.769824,NA,12.252323,13.824177,1.125883,23.974789,14.963448,26.444937,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-14,15.299087,11.584539,5.944487,10.73,6.654094,13.418192,14.274025,0.769824,NA,12.072655,13.824177,1.125883,23.512419,14.703137,26.778225,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-15,15.310235,11.579312,6.011072,10.45,6.592671,13.418192,14.511194,0.815706,NA,12.12755,13.824177,1.101408,23.675106,14.803904,26.710333,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-18,15.22848,11.391203,6.110948,10.45,6.577317,13.418192,14.511194,0.815706,NA,12.027738,13.824177,1.076932,23.37542,14.400846,26.444016,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-19,15.235914,11.417329,6.244116,10.3,6.541485,13.418192,13.993164,0.815398,NA,11.977833,13.824177,1.076932,24.18885,14.48482,26.684221,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-20,15.529482,11.579312,6.417976,10.5,6.52613,13.418192,14.29899,0.769824,NA,12.277278,13.824177,1.101408,24.745407,14.610774,27.169868,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-25,15.607517,11.877156,6.273708,10.65,6.659213,13.418192,14.1804,0.785221,NA,12.277278,13.824177,1.101408,24.043287,14.652758,27.436192,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-26,15.603805,12.070495,6.125745,10.65,6.602907,13.418192,14.348923,0.785221,NA,12.30722,13.824177,1.101408,23.546671,14.610774,27.457073,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-27,15.328815,12.117524,5.996275,10.6,6.24461,13.418192,14.161678,0.785221,NA,12.272285,13.824177,1.125883,22.245178,14.022985,27.10198,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-28,15.235914,11.913734,5.93709,10.4,6.050105,12.174298,13.912024,0.785221,NA,12.17746,13.824177,1.076932,21.5345,13.603134,26.893099,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-04-29,15.185458,11.965987,6.01477,10.63,6.295797,12.505125,14.311475,0.785221,NA,12.207403,13.824177,1.101408,22.091057,13.561149,27.04454,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-02,14.901895,11.550205,6.170134,10.5,6.188065,12.233845,13.993164,0.823971,NA,11.569556,13.851501,1.076932,21.337563,13.082522,26.746887,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-03,14.644451,11.25196,5.859408,10.2,5.935387,11.843473,13.674853,0.823971,NA,11.488894,13.851501,1.052457,20.969378,12.620686,26.135918,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-04,14.327309,11.279073,5.770628,10.1,5.7188040000000004,11.724378,13.294121,0.823971,NA,11.569556,13.851501,1.052457,20.378574,12.595494,25.650282,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-05,14.476552,11.062169,5.770628,9.87,5.569261,11.214913,12.925883,0.823971,NA,11.493935,13.851501,1.052457,20.515572,12.696258,25.974037,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-06,14.454167,11.794225,5.988137,9.95,5.811625,11.327391,13.069438,0.823971,NA,11.504018,13.851501,1.052457,20.395697,12.931374,25.979258,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-09,14.737731,12.049089,6.125745,9.65,5.785842,11.300925,13.019507,0.823971,NA,11.493935,13.851501,1.027981,19.787766,12.696258,26.151588,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-10,14.737731,12.049089,6.125745,9.65,5.785842,11.300925,13.019507,0.823971,NA,11.493935,13.851501,1.027981,19.787766,12.696258,26.151588,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-11,14.062404,11.859296,5.903797,10,5.801312,11.17521,12.97582,0.823971,NA,11.26708,13.851501,0.979029,19.86483,12.763434,25.253412,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-12,14.084793,12.336489,5.748435,9.9,5.878662,11.214913,13.094403,0.823971,NA,11.418316,13.851501,0.979029,19.890512,12.780228,25.300406,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-13,13.76765,12.173809,5.548682,9.7,5.878662,11.049499,12.782333,0.823971,NA,11.17634,13.851501,0.930078,19.770639,12.654273,24.887875,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-16,13.76765,12.173809,5.548682,9.7,5.878662,11.049499,12.782333,0.823971,NA,11.17634,13.851501,0.930078,19.770639,12.654273,24.887875,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-17,13.965399,12.417826,5.419951,9.69,5.827095,11.036264,12.950853,0.823971,NA,11.322534,13.851501,0.979029,19.62508,12.763434,25.044538,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-18,14.174338,12.607617,5.615265,9.6,5.827095,10.970101,12.913403,0.823971,NA,11.292285,13.851501,0.979029,19.650763,12.696258,25.122858,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-19,14.196725,12.824524,5.437708,9.36,5.878662,10.96348,12.732401,0.823971,NA,11.236834,13.851501,0.979029,19.008581,12.5787,25.347408,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-20,14.428048,12.873326,5.393318,9.5,5.904448,10.857236,12.757489,0.823971,NA,11.09064,13.851501,0.979029,18.803087,12.38557,25.457069,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-23,14.383278,12.634731,5.26015,9.5,5.878662,10.903715,12.738673,0.823971,NA,11.065433,13.851501,0.979029,18.169464,12.175645,25.430954,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-24,14.491477,12.531702,5.504292,9.45,6.012738,11.089654,12.983288,0.823971,NA,11.186421,13.851501,0.979029,18.674648,12.142056,25.671165,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-25,14.547444,12.634731,5.353367,9.25,6.033366,11.328709,13.35961,0.823971,NA,11.01502,13.851501,0.979029,18.623272,12.133659,25.733828,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-26,14.845935,12.688958,5.415512,9.54,6.084932,11.341994,13.334526,0.823971,NA,11.09064,13.851501,0.954553,18.58046,12.511524,26.135918,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-27,15.03248,12.797413,5.553121,9.42,6.110714,11.388477,13.409793,0.823971,NA,11.065433,13.851501,0.954553,19.068521,12.528317,26.292582,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-30,14.987712,12.85164,5.544241,9.46,6.177752,11.308784,13.328254,0.855638,NA,10.979733,13.851501,0.954553,18.965775,12.427554,26.182913,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-05-31,15.110835,13.393901,5.699605,9.45,6.342769,11.49472,13.648131,0.855638,NA,11.110804,13.851501,0.954553,19.907635,12.721449,26.240355,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-06-01,14.857121,13.04143,5.704044,9.45,6.162282,11.162699,13.234174,0.855315,NA,10.88899,13.851501,0.979029,19.265455,12.419157,25.989706,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-06-02,14.84966,13.242067,5.894919,9.55,6.208693,11.20254,13.246715,0.855315,NA,10.939403,13.851501,1.003505,19.419582,12.839006,26.031481,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-06-03,14.84966,13.458972,5.80614,9.75,6.208693,11.156058,13.133819,0.855315,NA,10.848661,13.851501,1.027981,19.137018,12.654273,25.812157,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-06-06,14.678032,13.317982,5.766191,9.72,6.19838,10.843953,12.857845,0.855315,NA,10.460489,13.851501,1.052457,18.452024,12.133659,25.61372,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-06-07,14.700417,13.556577,5.63746,9.6,6.265419,10.983404,12.889205,0.855315,NA,10.394954,13.851501,1.052457,18.58046,11.974116,25.566729,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-06-08,14.737731,13.393901,5.735117,9.6,6.265419,10.870513,12.732402,0.855315,NA,10.253801,13.851501,1.076932,18.546209,11.839766,25.587614,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-06-09,14.663107,13.106502,5.72624,9.8,6.255103,11.043167,12.920566,0.855315,NA,9.986617,13.851501,1.052457,18.828777,12.016101,25.8696,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-06-10,14.588487,12.672692,5.593069,9.95,6.188065,10.857236,12.763765,0.855315,NA,10.082397,13.851501,1.052457,18.409212,11.77259,25.582392,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-06-13,14.331044,12.499166,5.579754,9.89,6.084932,10.737706,12.625776,0.855315,NA,9.885793,13.851501,1.003505,18.289341,11.579457,25.107189,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-06-14,14.43551,12.580505,5.704044,9.8,5.899289,10.824031,12.619504,0.855315,NA,9.855548,13.851501,1.003505,18.554777,11.671825,25.232521,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-06-15,14.364619,12.325642,5.641899,9.8,5.7188040000000004,10.757628,12.563053,0.855315,NA,9.779927,13.851501,0.979029,17.955406,11.419914,25.065418,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-06-16,14.22284,12.20092,5.677412,9.7,5.723962,10.584973,12.412524,0.840128,NA,9.588363,13.851501,0.979029,17.775593,11.168006,24.783428,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2011-06-17,14.215379,11.739996,5.63746,9.7,5.528008,10.425602,12.224358,0.840128,NA,9.598443,13.851501,1.003505,18.477713,11.100827,24.658108,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
