date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-01-04,16.908144,10.785066,6.442536,9.38,6.853716,15.594322,17.393934,0.822969,NA,13.999087,13.824176,1.419592,18.926319,16.626328,29.203817,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-05,17.510151,10.936601,6.446224,9.17,6.858835,15.686018,17.622156,0.822969,NA,14.348442,13.824176,1.517496,19.369837,17.009882,29.731144,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-06,17.316917,10.805968,6.398284,9.2,6.70016,15.744965,17.585144,0.822969,NA,14.408335,13.824176,1.468544,19.27602,16.884811,29.349461,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-07,17.20915,10.502898,6.306088,9.18,6.602907,15.771165,17.634489,0.822969,NA,14.498163,13.824176,1.444068,19.506306,17.176645,29.128489,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-10,17.339209,10.549926,6.324527,9.09,6.551724,15.555034,17.424772,0.822969,NA,14.483192,13.824176,1.419592,19.369837,16.926498,29.073238,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-11,17.543598,10.361814,6.324527,9,6.556841,15.679469,17.498796,0.822969,NA,14.747705,13.824176,1.444068,19.787771,17.251694,29.379591,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-12,17.9375,10.325236,6.486789,9,7.114763,16.196875,18.127937,0.822969,NA,15.047149,13.824176,1.419592,20.04364,17.426792,30.19318,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-13,17.81115,10.105774,6.56792,8.79,6.945848,15.928349,17.794859,0.822969,NA,14.822565,13.824176,1.395116,19.617186,16.918165,29.982243,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-14,17.781422,10.084872,6.472038,8.67,7.109645,15.849749,17.825703,0.822969,NA,14.897426,13.824176,1.395116,19.830414,16.968191,30.112825,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-17,17.837162,10.450644,6.372468,8.85,7.114763,15.659819,17.517296,0.822969,NA,14.737721,13.824176,1.395116,19.190729,16.834784,30.380459,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-18,18.082428,10.596954,6.306088,9.1,7.160829,15.679469,17.504959,0.822969,NA,14.637908,13.824176,1.395116,19.02014,16.617989,30.759138,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-19,17.76656,10.633531,6.306088,8.85,7.084053,15.207905,17.017687,0.822969,NA,14.363418,13.824176,1.370641,18.67897,16.226095,30.092653,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-20,17.666224,10.764165,6.232332,8.61,7.078933,14.900078,16.727787,0.822969,NA,14.433291,13.824176,1.370641,18.832499,16.509594,29.587748,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-21,17.83345,10.607404,6.140139,8.6,7.063576,14.78874,16.592083,0.822969,NA,14.308517,13.824176,1.395116,18.900732,16.467903,29.789713,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-24,18.123304,10.816418,6.084823,8.52,7.048223,14.736339,16.499567,0.812911,NA,14.363418,13.824176,1.419592,18.892204,16.259449,29.991671,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-26,17.840879,11.077684,5.90781,8.3,6.935613,14.461265,16.098642,0.812911,NA,14.388368,13.824176,1.395116,18.269569,15.767491,29.966427,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-27,17.465555,10.894796,5.826678,7.9,6.884427,14.212384,15.944439,0.812911,NA,14.158797,13.824176,1.395116,18.823969,15.759156,29.668528,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-28,17.090235,10.633531,5.826678,7.71,6.889546,13.753915,15.420158,0.812911,NA,13.839383,13.824176,1.370641,19.719536,15.592395,28.815231,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-31,16.989902,10.957499,5.900434,7.74,6.879309,13.983152,15.722388,0.812911,NA,13.824413,13.824176,1.395116,21.314497,16.201078,28.820278,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-01,17.316917,10.821642,6.118012,8.65,6.935613,14.343374,16.326859,0.812911,NA,14.208703,13.824176,1.419592,21.962719,16.793091,29.663479,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-02,16.926725,10.832094,5.974189,8.5,6.70528,14.57261,16.320692,0.819921,NA,13.924229,13.824176,1.370641,21.450966,16.092684,28.981852,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-03,16.818958,10.905249,5.937312,8.55,6.70528,14.998324,16.770962,0.822969,NA,14.323489,13.824176,1.395116,22.005367,16.209419,28.93136,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-04,16.610859,10.518573,5.668104,8.37,6.782054,14.670847,16.474897,0.818092,NA,13.949183,13.824176,1.321689,21.834778,15.800852,28.446638,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-07,16.778086,10.868669,5.716045,8.59,6.52613,14.736339,16.592083,0.818092,NA,13.994098,13.824176,1.297214,22.355062,15.867557,28.658705,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-08,16.484514,10.894796,5.881995,9.06,6.899781,14.749443,16.832644,0.818092,NA,14.398346,13.824176,1.321689,22.175949,16.092684,28.492085,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-09,16.046019,10.508123,5.586971,9,6.306034,14.749443,16.104809,0.818092,NA,13.624784,13.824176,1.272738,22.116243,15.659101,27.568098,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-10,15.979129,10.555152,5.708668,8.95,6.34698,14.749443,16.505743,0.818092,NA,13.465077,13.824176,1.272738,22.602407,15.925919,27.926584,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-11,16.246685,10.607404,6.011066,9.14,6.444234,14.998324,16.807972,0.818092,NA,13.495021,13.824176,1.272738,23.114162,15.884227,28.502182,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-14,16.49938,10.607404,6.00738,9.3,6.638738,15.109657,16.869658,0.818092,NA,13.584859,13.824176,1.297214,23.967081,15.792513,29.05759,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-15,16.339586,10.450644,5.992577,9.51,6.480064,15.031071,16.71545,0.818092,NA,13.60981,13.824176,1.272738,24.137667,15.675776,28.961653,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-16,16.648024,10.711912,6.10355,9.31,6.551724,15.253753,16.955997,0.819311,NA,13.954172,13.824176,1.272738,23.881792,16.376179,29.239357,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-17,16.573702,10.481997,6.329196,9.35,6.326508,15.496082,17.270576,0.819311,NA,13.674693,13.824176,1.272738,22.866816,16.926498,29.279749,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-18,16.480797,10.424518,6.436471,9.51,6.418642,15.738416,17.541977,0.838209,NA,13.794467,13.824176,1.272738,22.576822,17.535192,28.981852,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-21,16.098043,10.340913,6.284807,9.52,6.275322,15.325792,16.931334,0.820835,NA,13.500011,13.824176,1.248263,22.005367,17.02656,28.325468,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-22,15.782176,10.126676,6.196027,9.9,5.998922,14.886979,16.499567,0.820835,NA,13.495021,13.824176,1.272738,21.067152,16.743061,27.759966,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-23,15.860212,10.084872,6.196027,10.2,6.091055,14.710141,16.283682,0.820835,NA,13.43014,13.824176,1.272738,20.598045,15.875894,28.274977,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-24,15.860212,10.084872,6.196027,10.2,6.091055,14.710141,16.283682,0.820835,NA,13.43014,13.824176,1.272738,20.598045,15.875894,28.274977,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-25,16.046019,10.450644,6.10355,10.05,5.978448,14.31063,15.821078,0.820835,NA,13.22552,13.824176,1.248263,22.261244,15.50901,28.123505,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-28,16.046019,10.596954,6.177532,10.3,6.142242,14.402316,15.938281,0.822664,NA,13.300383,13.824176,1.223787,22.875343,15.842537,28.426445,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-01,15.774743,10.508123,5.97408,10.5,5.993801,14.15999,15.6052,0.762008,NA,13.100752,13.824176,1.223787,22.150358,15.258865,27.891249,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-02,16.02372,10.774614,5.97408,10.7,6.080818,14.245131,15.710055,0.853449,NA,13.120716,13.824176,1.223787,23.190922,15.800852,28.365864,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-03,16.157494,10.915698,6.011071,10.75,6.142242,14.900078,16.468733,0.853449,NA,13.375247,13.824176,1.199311,24.632357,16.718048,28.577923,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-04,16.086895,10.941827,5.903798,10.48,6.106412,14.57261,16.222008,0.853449,NA,13.41517,13.824176,1.223787,23.898849,17.34341,28.098255,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-09,16.086895,10.941827,5.903798,10.48,6.106412,14.57261,16.222008,0.853449,NA,13.41517,13.824176,1.223787,23.898849,17.34341,28.098255,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-10,15.050106,11.088133,5.918594,10.4,5.988687,14.081396,15.660713,0.853449,NA,12.871176,13.824176,1.174835,23.114162,16.793091,26.305828,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-11,15.217326,10.973178,6.007373,10.2,6.111529,13.780121,15.35231,0.853449,NA,12.876167,13.824176,1.199311,24.564129,17.576881,26.669369,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-14,15.321384,11.004527,5.889001,9.6,6.091055,14.290973,15.938281,0.853449,NA,13.175612,13.824176,1.199311,26.90966,17.943762,26.760241,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-15,15.038961,10.920923,5.900098,9.3,6.009159,14.533973,16.148722,0.853449,NA,13.22552,13.824176,1.174835,26.176147,17.710289,26.280584,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-16,14.767686,10.649206,5.911195,9.22,5.968212,14.06768,15.703066,0.853449,NA,12.7514,13.824176,1.174835,24.734713,17.551867,25.624195,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-17,15.057542,10.680557,5.907496,9,6.039869,14.008574,15.535951,0.853449,NA,12.741417,13.824176,1.150359,23.796497,17.426792,26.351271,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-18,15.38827,10.764165,6.029567,9.33,6.11665,13.988867,15.474052,0.853449,NA,12.961011,13.824176,1.125884,24.973532,17.576881,26.699654,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-21,15.302799,10.868669,6.096152,9.33,6.091055,15.328656,14.855093,0.853449,NA,12.886152,13.824176,1.150359,25.587633,17.927086,26.861229,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-22,15.384553,10.72236,5.992577,9.67,6.101292,13.299276,14.824138,0.853449,NA,12.886152,13.824176,1.101408,25.687273,17.197048,26.608772,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-23,15.681841,10.706685,6.066557,9.9,6.234375,13.318984,14.855093,0.853449,NA,12.886152,13.824176,1.125884,25.687273,17.18865,27.007654,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-24,15.503468,10.576052,6.136842,9.8,6.290679,13.318984,14.898421,0.853449,NA,13.125705,13.824176,1.174835,25.516024,17.18865,26.341171,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-25,15.629815,10.873897,6.140541,9.74,6.193426,13.318984,14.787005,0.853449,NA,13.125705,13.824176,1.150359,25.687273,17.18865,26.659264,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-28,15.484888,10.711912,6.214521,9.9,6.275322,13.318984,14.650835,0.853449,NA,13.250476,13.824176,1.125884,24.668346,17.18865,26.512838,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-29,15.715286,10.894796,6.221921,9.9,6.096173,13.318984,14.799381,0.822969,NA,13.400198,13.824176,1.125884,25.002281,17.18865,27.05814,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-30,15.715286,11.009754,6.221921,9.9,6.096173,13.318984,14.799381,0.822969,NA,13.400198,13.824176,1.125884,25.002281,17.18865,26.709757,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-31,15.603802,11.307596,6.27001,9.91,6.362339,13.318984,14.805574,0.853449,NA,13.315354,13.824176,1.125884,24.659782,17.18865,26.936956,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-01,15.603802,11.307596,6.27001,10,6.572197,13.318984,14.805574,0.853449,NA,13.315354,13.824176,1.101408,24.659782,17.18865,26.936956,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-04,16.350733,11.903284,6.532647,10.33,7.032866,13.318984,14.848901,0.853449,NA,13.514987,13.824176,1.174835,23.743603,17.18865,27.340895,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-05,16.350733,11.903284,6.532647,10.33,7.032866,13.318984,14.848901,0.762008,NA,13.514987,13.824176,1.174835,23.743603,16.710026,27.467117,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-06,16.443634,11.600217,6.454966,10.24,7.012391,13.318984,14.817955,0.762008,NA,13.490032,13.824176,1.174835,23.71792,16.57567,27.037949,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-07,16.090612,11.490485,6.436471,10.44,6.863954,13.318984,14.87366,0.762008,NA,13.235504,13.824176,1.150359,23.546669,16.600863,26.815788,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-08,15.956833,11.657694,6.247814,10.44,6.910021,13.318984,14.947934,0.762008,NA,12.966,13.824176,1.150359,24.360104,16.558878,26.760241,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-11,16.031149,11.80923,6.233018,10.36,7.037984,13.318984,14.978886,0.762008,NA,12.906114,13.824176,1.150359,24.240225,15.979483,26.795591,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-12,15.614948,11.574089,6.177532,10.38,6.904902,13.318984,14.52704,0.762008,NA,12.681527,13.824176,1.125884,24.060417,15.534445,26.255337,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-13,15.403133,11.621115,6.066557,10.47,6.679687,13.318984,14.298027,0.762008,NA,12.252322,13.824176,1.125884,23.974789,14.963446,25.876656,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-14,15.299088,11.584538,5.944487,10.73,6.654095,13.318984,14.155664,0.762008,NA,12.072656,13.824176,1.125884,23.512417,14.703136,26.20278,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-15,15.31023,11.579313,6.011071,10.45,6.59267,13.318984,14.390865,0.807424,NA,12.127553,13.824176,1.101408,23.675106,14.803905,26.136358,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-18,15.22848,11.391203,6.110948,10.45,6.577315,13.318984,14.390865,0.807424,NA,12.027739,13.824176,1.076932,23.37542,14.400848,25.875759,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-19,15.235911,11.417328,6.244114,10.3,6.541485,13.318984,13.877131,0.807119,NA,11.977832,13.824176,1.076932,24.188848,14.484818,26.110806,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-20,15.529482,11.579313,6.417976,10.5,6.52613,13.318984,14.180423,0.762008,NA,12.277277,13.824176,1.101408,24.745407,14.610772,26.586012,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-25,15.60752,11.877156,6.27371,10.65,6.659212,13.318984,14.062817,0.777248,NA,12.277277,13.824176,1.101408,24.043291,14.652759,26.846611,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-26,15.603802,12.070495,6.125743,10.65,6.602907,13.318984,14.22994,0.777248,NA,12.307223,13.824176,1.101408,23.546669,14.610772,26.86705,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-27,15.328812,12.117522,5.996275,10.6,6.244612,13.318984,14.044248,0.777248,NA,12.272285,13.824176,1.125884,22.245182,14.022984,26.519583,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-28,15.235911,11.913733,5.937089,10.4,6.050107,12.084284,13.796667,0.777248,NA,12.17746,13.824176,1.076932,21.534498,13.603133,26.315197,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-29,15.185456,11.965987,6.014771,10.63,6.295797,12.412661,14.192802,0.777248,NA,12.207405,13.824176,1.101408,22.091057,13.561149,26.463379,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-02,14.901895,11.550205,6.170135,10.5,6.188068,12.143389,13.877131,0.815605,NA,11.569552,13.851501,1.076932,21.337564,13.08252,26.172123,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-03,14.64445,11.251963,5.859406,10.2,5.935388,11.755903,13.561459,0.815605,NA,11.488894,13.851501,1.052456,20.969374,12.620687,25.574284,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-04,14.327313,11.279075,5.770628,10.1,5.718803,11.637689,13.183893,0.815605,NA,11.569552,13.851501,1.052456,20.378572,12.595495,25.099075,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-05,14.476555,11.062169,5.770628,9.87,5.56926,11.131989,12.818707,0.815605,NA,11.493935,13.851501,1.052456,20.515568,12.696257,25.41588,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-06,14.454169,11.794223,5.988136,9.95,5.811625,11.243636,12.961066,0.815605,NA,11.504016,13.851501,1.052456,20.3957,12.931373,25.42099,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-09,14.737729,12.049088,6.125743,9.65,5.785842,11.217365,12.911551,0.815605,NA,11.493935,13.851501,1.027981,19.787766,12.696257,25.589617,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-10,14.737729,12.049088,6.125743,9.65,5.785842,11.217365,12.911551,0.815605,NA,11.493935,13.851501,1.027981,19.787766,12.696257,25.589617,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-11,14.062405,11.859296,5.903798,10,5.801313,11.092585,12.868227,0.815605,NA,11.26708,13.851501,0.979029,19.864828,12.763435,24.710733,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-12,14.084792,12.336488,5.748433,9.9,5.878665,11.131989,12.985826,0.815605,NA,11.418315,13.851501,0.979029,19.890514,12.78023,24.756718,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-13,13.767651,12.173808,5.548681,9.7,5.878665,10.967801,12.676344,0.815605,NA,11.176339,13.851501,0.930078,19.770641,12.654273,24.35305,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-16,13.767651,12.173808,5.548681,9.7,5.878665,10.967801,12.676344,0.815605,NA,11.176339,13.851501,0.930078,19.770641,12.654273,24.35305,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-17,13.965398,12.417828,5.419952,9.69,5.827094,10.954665,12.843466,0.815605,NA,11.322533,13.851501,0.979029,19.625078,12.763435,24.506344,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-18,14.174337,12.607618,5.615265,9.6,5.827094,10.888989,12.806322,0.815605,NA,11.292286,13.851501,0.979029,19.650766,12.696257,24.582998,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-19,14.196728,12.824523,5.437707,9.36,5.878665,10.882424,12.626828,0.815605,NA,11.236833,13.851501,0.979029,19.008579,12.5787,24.802713,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-20,14.428048,12.873327,5.393318,9.5,5.904447,10.77696,12.651708,0.815605,NA,11.090639,13.851501,0.979029,18.803083,12.385568,24.910013,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-23,14.383275,12.634733,5.26015,9.5,5.878665,10.823101,12.633049,0.815605,NA,11.065434,13.851501,0.979029,18.169468,12.175645,24.884462,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-24,14.491476,12.531701,5.504292,9.45,6.012739,11.00766,12.875632,0.815605,NA,11.18642,13.851501,0.979029,18.67465,12.142057,25.119514,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-25,14.547445,12.634733,5.353368,9.25,6.033367,11.244951,13.248836,0.815605,NA,11.01502,13.851501,0.979029,18.623276,12.133658,25.180832,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-26,14.84593,12.688958,5.415513,9.54,6.084931,11.258131,13.223956,0.815605,NA,11.090639,13.851501,0.954553,18.580463,12.511523,25.574284,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-27,15.032484,12.797412,5.553121,9.42,6.110715,11.304271,13.298595,0.815605,NA,11.065434,13.851501,0.954553,19.068521,12.528319,25.727575,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-30,14.987712,12.851639,5.544243,9.46,6.177753,11.225174,13.217733,0.84695,NA,10.979733,13.851501,0.954553,18.965776,12.427555,25.620264,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-31,15.110834,13.3939,5.699605,9.45,6.342769,11.409734,13.534964,0.84695,NA,11.110805,13.851501,0.954553,19.90764,12.721449,25.676483,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-01,14.857123,13.04143,5.704044,9.45,6.162284,11.080162,13.124434,0.846631,NA,10.888991,13.851501,0.979029,19.265457,12.419157,25.431211,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-02,14.84966,13.242064,5.894919,9.55,6.208694,11.119713,13.13688,0.846631,NA,10.939403,13.851501,1.003505,19.419579,12.839006,25.472086,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-03,14.84966,13.458972,5.806141,9.75,6.208694,11.073573,13.024917,0.846631,NA,10.848662,13.851501,1.027981,19.13702,12.654273,25.257481,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-06,14.678032,13.317983,5.766189,9.72,6.198381,10.763777,12.751228,0.846631,NA,10.460489,13.851501,1.052456,18.452026,12.133658,25.063305,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-07,14.700419,13.556577,5.63746,9.6,6.265418,10.902195,12.782331,0.846631,NA,10.394952,13.851501,1.052456,18.580463,11.974116,25.017326,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-08,14.737729,13.3939,5.735117,9.6,6.265418,10.790146,12.626829,0.846631,NA,10.253798,13.851501,1.076932,18.546213,11.839766,25.03776,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-09,14.663107,13.106501,5.726237,9.8,6.255104,10.961518,12.813434,0.846631,NA,9.986616,13.851501,1.052456,18.828775,12.016101,25.313692,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-10,14.588487,12.672688,5.593071,9.95,6.188068,10.77696,12.657927,0.846631,NA,10.0824,13.851501,1.052456,18.409216,11.772591,25.032654,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-13,14.331042,12.499166,5.579753,9.89,6.084931,10.658315,12.521085,0.846631,NA,9.885792,13.851501,1.003505,18.289341,11.579457,24.567663,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-14,14.435511,12.580504,5.704044,9.8,5.899289,10.744005,12.514866,0.846631,NA,9.855542,13.851501,1.003505,18.554771,11.671823,24.690294,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-15,14.364618,12.325642,5.641898,9.8,5.718803,10.678087,12.458885,0.846631,NA,9.779928,13.851501,0.979029,17.955404,11.419915,24.526789,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-16,14.222844,12.20092,5.67741,9.7,5.723961,10.50671,12.309602,0.831598,NA,9.588361,13.851501,0.979029,17.775595,11.168007,24.250858,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-17,14.215381,11.739996,5.63746,9.7,5.528004,10.348516,12.122997,0.831598,NA,9.598442,13.851501,1.003505,18.477715,11.100829,24.128223,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-20,14.420589,11.550205,5.735117,9.7,5.615672,10.348516,12.122997,0.831598,NA,9.527867,13.851501,1.003505,18.880148,10.974873,24.501236,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-21,14.457898,11.739996,5.841652,9.66,5.533162,10.295786,12.160317,0.831598,NA,9.502659,13.851501,1.003505,19.119894,11.176403,24.726067,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-22,14.536251,12.184653,5.690727,9.69,5.58473,10.262832,12.004814,0.831598,NA,9.371589,13.851501,0.979029,19.025709,11.050446,24.807821,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-24,14.551174,11.902678,5.810578,9.75,5.718803,10.163958,11.849314,0.831598,NA,9.351423,13.851501,1.003505,18.580463,10.857316,24.976439,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-27,14.297461,12.217189,5.939309,9.69,5.672394,10.157367,11.942615,0.831598,NA,9.376631,13.851501,1.003505,19.179834,10.899301,24.792494,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-28,14.517595,12.173808,6.147939,9.65,5.672394,10.341928,12.067018,0.831598,NA,9.517783,13.851501,1.003505,20.447069,11.067242,25.093964,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-29,14.558639,12.293106,6.050283,9.76,5.620828,10.664906,12.440224,0.831598,NA,9.704309,13.851501,1.003505,20.292948,11.596251,25.109295,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-30,14.775036,12.087047,5.863846,9.85,5.641452,10.744005,12.440224,0.831598,NA,9.674064,13.851501,1.027981,20.104572,11.503882,25.288136,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-01,15.297391,12.141272,5.948186,9.8,5.625983,11.001067,12.626829,0.807609,NA,9.714392,13.851501,1.027981,19.813452,11.680222,26.412285,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-04,15.483945,12.016551,5.859406,10.08,5.904447,11.284499,12.856975,0.84727,NA,9.855542,13.851501,1.003505,20.464195,11.940529,26.749523,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-05,15.260081,11.880985,5.704044,10.06,5.806469,11.027431,12.676585,0.84727,NA,9.754721,13.851501,1.027981,20.352884,11.739001,26.212997,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-06,15.22277,11.691193,5.748433,10.03,5.796154,10.968111,12.533526,0.84727,NA,9.628691,13.851501,1.027981,20.215885,11.587856,26.126137,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
