date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-01,15.235284,9.144314,6.803938,7.25,6.538885,14.946424,16.742735,0.816014,NA,14.732735,13.510077,1.590923,22.666525,18.434792,26.861391,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-04,15.371517,9.264496,6.829751,7.45,6.387989,14.828318,16.674801,0.816014,NA,14.682825,13.510077,1.66435,22.336426,18.279745,26.881744,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-05,15.610828,9.400355,6.933011,7.8,6.287391,14.788954,16.674801,0.816014,NA,14.413323,13.510077,1.615399,22.51417,18.442957,27.222597,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-06,15.430422,9.139089,6.944073,7.84,6.362838,14.500258,16.242491,0.816014,NA,14.283562,13.510077,1.590923,22.17561,18.034929,27.303993,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-07,15.375193,8.903947,6.859254,7.85,6.317569,14.296862,15.964581,0.769824,NA,14.18874,13.510077,1.66435,20.906013,17.569771,27.207336,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-08,15.389924,8.982328,7.169027,7.9,6.23709,14.493692,16.168381,0.769824,NA,14.398353,13.510077,1.713301,20.947742,17.598236,27.115765,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-11,15.316289,9.243596,7.209592,7.95,6.413138,14.539625,16.261021,0.769824,NA,14.453246,13.510077,1.762253,20.674807,17.449663,27.268383,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-13,15.356786,9.353327,7.294411,7.99,6.639484,14.355909,16.02634,0.769824,NA,14.373399,13.510077,1.737777,20.470106,17.276316,27.242952,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-14,15.434106,9.170442,7.242782,8.6,6.564035,14.224685,15.933698,0.769824,NA,14.248626,13.510077,1.811205,20.811274,17.391878,27.344698,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-15,15.529837,9.201792,7.242782,9.16,6.553975,14.270615,16.032515,0.769824,NA,14.383378,13.510077,1.860155,20.555395,17.8211,27.381594,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-18,15.886966,9.170442,7.113711,9.41,6.538885,14.19844,15.871944,0.769824,NA,14.393358,13.510077,1.786729,20.683336,17.565224,27.971819,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-19,15.448833,8.74719,6.969887,8.85,6.136493,13.680104,15.346992,0.769824,NA,14.123857,13.510077,1.737777,20.29952,17.152502,27.3046,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-20,15.813333,9.175668,7.062081,9,6.272301,13.640745,15.427276,0.769824,NA,13.819422,13.510077,1.884631,19.429544,16.53343,28.115519,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-21,15.828059,9.191342,7.231719,9.29,6.101283,13.450462,15.130841,0.769824,NA,13.924231,13.510077,1.737777,19.864532,16.500412,27.663876,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-22,15.691829,9.065934,6.940384,9.35,6.156612,13.522639,15.235828,0.769824,NA,14.163784,13.510077,1.615399,20.640692,16.995674,27.689535,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-25,16.052649,9.217467,7.135836,9.33,6.18679,13.581691,15.248184,0.769824,NA,14.118869,13.510077,1.615399,20.077763,16.615971,27.920494,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-26,16.376646,9.144314,7.371856,9.3,6.116371,13.568566,15.285232,0.769824,NA,13.889292,13.510077,1.615399,19.779242,16.558189,28.331099,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-27,16.166782,9.170442,7.264909,9.85,6.287391,13.765406,15.47051,0.769824,NA,13.859346,13.510077,1.615399,19.617184,16.549938,28.048813,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-28,15.831741,9.076386,7.172712,9.61,6.337689,14.270615,15.995456,0.769824,NA,14.148811,13.510077,1.615399,20.001003,17.301083,27.509899,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-29,16.041603,9.112963,7.228029,9.52,6.587554,14.434642,16.174561,0.769824,NA,14.098905,13.510077,1.615399,21.152441,17.523949000000002,27.509899,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-01,16.451063,9.144314,7.246469,9.5,6.956088,14.598675,16.396889,0.769824,NA,14.063969,13.510077,1.615399,21.109797,17.73856,28.125797,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-03,16.581127,9.154765,7.467737,9.71,6.997035,14.683973,16.545109,0.769824,NA,14.473209,13.510077,1.590923,21.152441,17.713799,27.81785,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-04,17.179419,9.457834,7.371856,9.95,7.201778,14.972662,16.785967,0.769824,NA,14.922381,13.510077,1.615399,21.920074,18.431927,28.531252,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-05,17.198,9.301073,7.21328,9.95,7.565193,14.434642,16.211611,0.769824,NA,14.802603,13.510077,1.615399,21.851839,18.390654,28.587713,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-08,17.093952,9.301073,7.294411,10,7.575428,14.893932,16.705681,0.769824,NA,14.847517,13.510077,1.737777,22.713289,18.935438,28.793015,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-09,17.093952,9.379456,7.098959,9.69,7.217134,14.802073,16.613039,0.769824,NA,14.697796,13.510077,1.66435,22.406239,18.53923,28.690363,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-10,16.740921,9.379456,6.896132,9.46,7.447467,15.149817,16.983595,0.769824,NA,14.677831,13.510077,1.639874,22.619465,18.737335,28.639038,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-11,16.830107,9.24882,6.962512,8.91,7.017508,14.828318,16.674801,0.769824,NA,14.59798,13.510077,1.615399,22.858286,18.613518,28.762215,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-12,16.629444,9.24882,6.896132,8.63,6.961207,14.670846,16.483353,0.769824,NA,14.448257,13.510077,1.590923,22.517115,18.299854,28.228437,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-16,16.19466,9.238371,6.803938,8.15,6.823006,14.014729,15.791654,0.769824,NA,14.078938,13.510077,1.566447,21.834778,17.656017,27.658747,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-17,16.276415,9.405581,6.9662,8.51,7.063577,14.153292,15.996902,0.769824,NA,14.078938,13.510077,1.566447,21.553312,17.614748,27.617683,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-18,16.759501,9.661622,7.135836,8.87,6.961207,14.417221,16.264347,0.769824,NA,14.27358,13.510077,1.590923,21.621548,17.845869,28.351629,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-19,16.815245,9.687746,7.135836,8.9,6.766701,14.252267,16.146175,0.769824,NA,14.238644,13.510077,1.590923,21.749487,17.829361,28.459404,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-22,16.607141,9.520535,6.91457,8.5,6.735991,13.915753,15.692141,0.769824,NA,14.009071,13.510077,1.566447,20.589514,17.078215,28.38242,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-23,15.979129,9.196567,6.693305,8.2,6.602908,13.526453,15.424696,0.769824,NA,13.599829,13.510077,1.468544,19.719536,16.384853,27.663876,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-24,16.399042,9.7191,6.770747,8.62,7.114761,13.922352,15.741895,0.769824,NA,13.904264,13.510077,1.517496,20.649223,16.69026,28.36702,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-25,16.250404,9.7191,6.748621,8.7,7.114761,13.572649,15.356284,0.769516,NA,13.79946,13.510077,1.49302,20.197172,16.492161,28.187384,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-26,15.997708,9.562339,6.859254,8.57,7.217134,13.242729,15.020421,0.769516,NA,13.500013,13.510077,1.468544,19.446604,15.972135,27.761395,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-29,15.997708,9.431706,6.969887,9,7.012392,12.932614,14.591261,0.769516,NA,13.380235,13.510077,1.541971,19.105433,15.906099,27.822975,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-30,15.756163,9.504861,7.228029,9.14,7.155709,12.866631,14.46065,0.769516,NA,13.030882,13.510077,1.49302,18.542503,15.435603,27.489372,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-01,16.313572,9.64072,7.113711,9,7.263198,13.526453,15.23811,0.769516,NA,13.27543,13.510077,1.517496,18.764263,15.650214,28.38242,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-02,16.566267,9.651171,7.025204,9.21,7.293912,14.014729,15.723241,0.769516,NA,13.47506,13.510077,1.468544,18.883671,15.600689,28.690363,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-03,16.83382,9.635495,7.006764,9.21,7.022628,13.915753,15.673482,0.83141,NA,13.380235,13.510077,1.468544,18.841026,15.501642,29.049631,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-06,16.79295,9.672071,6.818688,9.25,7.160828,14.067513,15.853852,0.83141,NA,13.67968,13.510077,1.444068,19.642775,16.054678,29.177948,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-07,16.722343,9.499637,6.711742,9.26,6.956088,14.357838,16.164833,0.831102,NA,13.734578,13.510077,1.468544,19.33572,16.013407,29.111221,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-08,16.321005,9.578015,6.560544,9.11,6.756464,14.133494,15.841413,0.831102,NA,13.539939,13.510077,1.444068,18.789854,15.600689,28.464531,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-09,16.439922,9.457834,6.486792,9.05,6.628502,14.443619,16.146175,0.829871,NA,13.61979,13.510077,1.444068,18.764263,15.559421,28.777613,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-10,16.525391,9.614593,6.711742,8.85,6.802531,15.050658,16.730816,0.829871,NA,13.714615,13.510077,1.444068,18.934845,15.823555,29.136879,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-13,16.796663,9.64072,6.637988,9.03,6.59779,15.505937,17.290586,0.829871,NA,14.27358,13.510077,1.444068,19.787769,16.434378,29.865683,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-14,16.763222,9.64072,6.674863,9.12,6.643857,15.143034,16.973387,0.829871,NA,14.123857,13.510077,1.444068,19.489248,16.153734,29.603935,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-15,16.685183,9.745227,6.711742,9,6.582435,14.931886,16.799236,0.83141,NA,13.649734,13.510077,1.395117,18.934845,15.790538,29.152283,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-16,16.465933,10.079648,6.379844,8.9,6.602908,14.634966,16.444715,0.83141,NA,13.629773,13.510077,1.395117,18.704563,15.757524,29.126619,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-17,16.536539,10.367039,6.60111,8.72,6.531248,15.11004,16.867653,0.83141,NA,13.574876,13.510077,1.395117,18.516918,15.798792,29.203609,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-20,16.506807,10.408842,6.324527,8.8,6.633619,14.707549,16.41984,0.83141,NA,13.27543,13.510077,1.370641,18.167217,15.600689,28.998306,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-21,16.625725,10.539475,6.398283,9,6.695041,15.373974,17.197296,0.83141,NA,13.53495,13.510077,1.419593,18.508387,16.087694,29.352453,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-22,16.588562,10.37749,6.35034,9,6.469827,15.373974,17.103998,0.83141,NA,13.440126,13.510077,1.395117,18.116043,15.765776,29.270325,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-23,16.581127,10.523799,6.379844,9.18,6.669449,15.22881,16.979603,0.83141,NA,13.460085,13.510077,1.395117,18.209867,15.658469,29.177948,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-27,16.112907,10.764163,6.258146,9.15,6.705279,14.905494,16.668623,0.83141,NA,13.3453,13.510077,1.419593,17.953987,15.435603,28.346483,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-28,15.867641,10.659657,6.368779,9.05,6.6745660000000004,14.562387,16.338978,0.83141,NA,13.240493,13.510077,1.395117,17.681053,15.113683,28.094994,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-29,16.064594,10.764163,6.475726,9.15,6.59779,14.852712,16.569109,0.83141,NA,13.300385,13.510077,1.395117,18.022224,15.534657,28.290028,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-30,16.098042,10.643983,6.582671,9.27,6.879309,14.958285,16.668623,0.83141,NA,13.310365,13.824178,1.419593,18.209867,15.975948,28.397806,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-03,16.614574,10.581276,6.438848,9.25,6.797413,15.261801,17.072899,0.83141,NA,13.624781,13.824178,1.444068,18.423094,15.992626,29.239531,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-04,16.908146,10.785064,6.442536,9.38,6.853717,15.710486,17.53937,0.83141,NA,13.999089,13.824178,1.419593,18.926317,16.626326,29.84516,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-05,17.510149,10.936599,6.446224,9.17,6.858835,15.802862,17.769501,0.83141,NA,14.348443,13.824178,1.517496,19.369837,17.00988,30.384073,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-06,17.316914,10.805968,6.398283,9.2,6.700161,15.862243,17.73218,0.83141,NA,14.408332,13.824178,1.468544,19.276018,16.884811,29.994003,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-07,17.209148,10.502897,6.306088,9.18,6.602908,15.888632,17.781935,0.83141,NA,14.498166,13.824178,1.444068,19.506304,17.176647,29.768181,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-10,17.339212,10.549926,6.324527,9.09,6.551723,15.670892,17.570469,0.83141,NA,14.483192,13.824178,1.419593,19.369837,16.926502,29.71171,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-11,17.543596,10.361814,6.324527,9,6.556842,15.796269,17.645107,0.83141,NA,14.747704,13.824178,1.444068,19.787769,17.251692,30.024797,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-12,17.9375,10.325237,6.486792,9,7.114761,16.317524,18.279507,0.83141,NA,15.047148,13.824178,1.419593,20.043646,17.426794,30.856253,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-13,17.811152,10.105774,6.567921,8.79,6.945848,16.046995,17.943649,0.83141,NA,14.822566,13.824178,1.395117,19.617184,16.918165,30.640688,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-14,17.781424,10.084871,6.472038,8.67,7.109644,15.967823,17.974749,0.83141,NA,14.897429,13.824178,1.395117,19.830416,16.968189,30.77413,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-17,17.837164,10.450644,6.372468,8.85,7.114761,15.776464,17.663765,0.83141,NA,14.737722,13.824178,1.395117,19.190727,16.834782,31.047632,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-18,18.082428,10.596953,6.306088,9.1,7.160828,15.796269,17.651325,0.83141,NA,14.637909,13.824178,1.395117,19.020142,16.61799,31.434635,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-19,17.766567,10.633531,6.306088,8.85,7.08405,15.321187,17.159975,0.83141,NA,14.36342,13.824178,1.370641,18.678972,16.226091,30.753521,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-20,17.666224,10.764163,6.232334,8.61,7.078933,15.011066,16.867653,0.83141,NA,14.433286,13.824178,1.370641,18.832499,16.509592,30.237513,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-21,17.833448,10.607405,6.14014,8.6,7.063577,14.898895,16.730816,0.83141,NA,14.308517,13.824178,1.395117,18.900732,16.467899,30.443918,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-24,18.123299,10.816419,6.084823,8.52,7.04822,14.846112,16.637522,0.821249,NA,14.36342,13.824178,1.419593,18.892202,16.259453,30.65032,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-26,17.840881,11.077685,5.90781,8.3,6.935613,14.568977,16.23325,0.821249,NA,14.38837,13.824178,1.395117,18.269571,15.767494,30.624521,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-27,17.465555,10.894797,5.826679,7.9,6.884429,14.318252,16.077761,0.821249,NA,14.158792,13.824178,1.395117,18.823969,15.759156,30.320078,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-28,17.090235,10.633531,5.826679,7.71,6.889546,13.856373,15.549086,0.821249,NA,13.839384,13.824178,1.370641,19.719536,15.592394,29.448044,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-31,16.989902,10.957501,5.900434,7.74,6.879309,14.087306,15.853852,0.821249,NA,13.824412,13.824178,1.395117,21.314499,16.20108,29.453197,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-01,17.316914,10.821641,6.118013,8.65,6.935613,14.450212,16.463377,0.821249,NA,14.208703999999999,13.824178,1.419593,21.962717,16.793091,30.314919,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-02,16.926723,10.832092,5.974189,8.5,6.705279,14.681149,16.457157,0.828331,NA,13.924231,13.824178,1.370641,21.450964,16.092686,29.618328,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-03,16.81896,10.905249,5.937312,8.55,6.705279,15.11004,16.911188,0.83141,NA,14.32349,13.824178,1.395117,22.005363,16.209417,29.566717,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-04,16.610859,10.518573,5.668105,8.37,6.782057,14.780131,16.612644,0.826483,NA,13.949182,13.824178,1.32169,21.834778,15.800848,29.071365,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-07,16.778082,10.868669,5.716044,8.59,6.526131,14.846112,16.730816,0.826483,NA,13.9941,13.824178,1.297214,22.355064,15.867554,29.28809,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-08,16.484514,10.894797,5.881994,9.06,6.899784,14.859311,16.973387,0.826483,NA,14.398353,13.824178,1.32169,22.175947,16.092686,29.117802,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-09,16.046013,10.508125,5.586974,9,6.306033,14.859311,16.23947,0.826483,NA,13.624781,13.824178,1.272738,22.116245,15.659103,28.173523,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-10,15.979129,10.55515,5.708669,8.95,6.34698,14.859311,16.643747,0.826483,NA,13.465078,13.824178,1.272738,22.602409,15.92592,28.539879,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-11,16.246687,10.607405,6.011066,9.14,6.444234,15.11004,16.948502,0.826483,NA,13.495025,13.824178,1.272738,23.114162,15.884229,29.12813,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-14,16.499378,10.607405,6.007379,9.3,6.638738,15.22221,17.0107,0.826483,NA,13.584855,13.824178,1.297214,23.967081,15.792509,29.695719,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-15,16.339584,10.450644,5.992575,9.51,6.480064,15.143034,16.855211,0.826483,NA,13.609811,13.824178,1.272738,24.137672,15.675773,29.597683,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-16,16.648018,10.711913,6.10355,9.31,6.551723,15.367367,17.097771,0.827715,NA,13.954169,13.824178,1.272738,23.88179,16.376184,29.881487,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-17,16.573702,10.481997,6.329196,9.35,6.326505,15.611507,17.414978,0.827715,NA,13.67469,13.824178,1.272738,22.866812,16.926502,29.922764,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-18,16.480797,10.424519,6.436471,9.51,6.418643,15.855641,17.688644,0.846807,NA,13.794469,13.824178,1.272738,22.576817,17.535189,29.618328,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-21,16.098042,10.340916,6.284805,9.52,6.275322,15.439956,17.072899,0.829255,NA,13.500013,13.824178,1.248262,22.005363,17.026558,28.947521,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-22,15.782177,10.126675,6.196027,9.9,5.998924,14.997867,16.637522,0.829255,NA,13.495025,13.824178,1.272738,21.067154,16.743063,28.369606,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-23,15.860212,10.084871,6.196027,10.2,6.091055,14.819717,16.41984,0.829255,NA,13.430142,13.824178,1.272738,20.598038,15.875892,28.895926,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-24,15.860212,10.084871,6.196027,10.2,6.091055,14.819717,16.41984,0.829255,NA,13.430142,13.824178,1.272738,20.598038,15.875892,28.895926,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-25,16.046013,10.450644,6.10355,10.05,5.978448,14.417221,15.953364,0.829255,NA,13.225524,13.824178,1.248262,22.26124,15.509011,28.741127,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-28,16.046013,10.596953,6.177533,10.3,6.142239,14.509598,16.071541,0.831102,NA,13.300385,13.824178,1.223787,22.875341,15.84254,29.05072,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-01,15.774744,10.508125,5.97408,10.5,5.993804,14.265464,15.735675,0.769824,NA,13.100752,13.824178,1.223787,22.15036,15.258864,28.503769,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-02,16.023724,10.774615,5.97408,10.7,6.080818,14.351243,15.841413,0.862203,NA,13.120714,13.824178,1.223787,23.190924,15.800848,28.988808,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-03,16.157499,10.915698,6.011071,10.75,6.142239,15.011066,16.60643,0.862203,NA,13.375245,13.824178,1.199311,24.632362,16.718048,29.205523,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-04,16.086891,10.941826,5.903796,10.48,6.106411,14.681149,16.357639,0.862203,NA,13.415172,13.824178,1.223787,23.898849,17.343407,28.715332,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-09,16.086891,10.941826,5.903796,10.48,6.106411,14.681149,16.357639,0.862203,NA,13.415172,13.824178,1.223787,23.898849,17.343407,28.715332,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-10,15.050107,11.088132,5.918593,10.4,5.988684,14.186283,15.791653,0.862203,NA,12.87118,13.824178,1.174835,23.114162,16.793091,26.883533,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-11,15.21733,10.973178,6.007372,10.2,6.11153,13.88276,15.480674,0.862203,NA,12.876167,13.824178,1.199311,24.564125,17.576876,27.255041,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-14,15.321383,11.004528,5.888999,9.6,6.091055,14.397423,16.071541,0.862203,NA,13.175615,13.824178,1.199311,26.909658,17.94376,27.347925,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-15,15.03896,10.920924,5.900097,9.3,6.009159,14.642238,16.283741,0.862203,NA,13.225524,13.824178,1.174835,26.176153,17.710289,26.857731,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-16,14.767685,10.649206,5.911195,9.22,5.968209,14.172466,15.834366,0.862203,NA,12.7514,13.824178,1.174835,24.734715,17.551867,26.18693,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-17,15.05754,10.680558,5.907495,9,6.039868,14.112917,15.665851,0.862203,NA,12.741418,13.824178,1.15036,23.796495,17.426794,26.929968,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-18,15.388269,10.764163,6.029566,9.33,6.116648,14.093069,15.603436,0.862203,NA,12.961011,13.824178,1.125884,24.97353,17.576876,27.286015,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-21,15.302801,10.868669,6.096152,9.33,6.091055,15.442829,14.9793,0.862203,NA,12.886151,13.824178,1.15036,25.587631,17.927084,27.451124,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-22,15.384555,10.722362,5.992575,9.67,6.101292,13.398341,14.948091,0.862203,NA,12.886151,13.824178,1.101408,25.687277,17.19705,27.193129,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-23,15.681841,10.706684,6.066558,9.9,6.234374,13.418195,14.9793,0.862203,NA,12.886151,13.824178,1.125884,25.687277,17.188648,27.600775,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-24,15.503469,10.576052,6.136843,9.8,6.29068,13.418195,15.022985,0.862203,NA,13.125706,13.824178,1.174835,25.516024,17.188648,26.919655,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-25,15.629817,10.873896,6.140542,9.74,6.193426,13.418195,14.910646,0.862203,NA,13.125706,13.824178,1.15036,25.687277,17.188648,27.244728,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-28,15.484889,10.711913,6.214522,9.9,6.275322,13.418195,14.773334,0.862203,NA,13.250476,13.824178,1.125884,24.668344,17.188648,27.095091,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-29,15.715281,10.894797,6.221922,9.9,6.096173,13.418195,14.923126,0.83141,NA,13.400199,13.824178,1.125884,25.002279,17.188648,27.652369,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-30,15.715281,11.009755,6.221922,9.9,6.096173,13.418195,14.923126,0.83141,NA,13.400199,13.824178,1.125884,25.002279,17.188648,27.296331,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-31,15.603801,11.307597,6.27001,9.91,6.362337,13.418195,14.929366,0.862203,NA,13.315357,13.824178,1.125884,24.659782,17.188648,27.52853,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-01,15.603801,11.307597,6.27001,10,6.572197,13.418195,14.929366,0.862203,NA,13.315357,13.824178,1.101408,24.659782,17.188648,27.52853,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-04,16.350737,11.903285,6.532649,10.33,7.032865,13.418195,14.973056,0.862203,NA,13.514985,13.824178,1.174835,23.743605,17.188648,27.941324,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-05,16.350737,11.903285,6.532649,10.33,7.032865,13.418195,14.973056,0.769824,NA,13.514985,13.824178,1.174835,23.743605,16.71002,28.070328,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-06,16.44364,11.600218,6.454967,10.24,7.012392,13.418195,14.941847,0.769824,NA,13.490031,13.824178,1.174835,23.71792,16.575674,27.631725,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2011-04-07,16.090609,11.490482,6.436471,10.44,6.863954,13.418195,14.998021,0.769824,NA,13.235506,13.824178,1.15036,23.546671,16.600859,27.404694,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
