date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-09-10,13.67688,13.653985,7.905913,7.516266,7.08,6.032429,16.193043,18.527559,0.816014,NA,14.387834,13.998591,1.615398,19.754919,18.206301,23.920631,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-13,13.885157,14.072453,8.005195,7.45217,7.05,6.053126,16.337395,18.663425,0.816014,NA,14.651785,13.998591,1.615398,20.059618,18.365429,24.604656,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-14,13.812074,14.072453,8.146277,7.644457,7,5.959999,16.048704,18.459623,0.816014,NA,14.786345,13.998591,1.615398,19.890339,18.034929,24.400465,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-15,13.702453,13.957653,8.177629,7.734192,6.92,5.97552,16.206169,18.564608,0.816014,NA,14.698359,13.998591,1.590923,19.759146,17.892115,24.543398,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-16,13.6988,13.713237,8.235108,7.712826,7.02,6.084167,16.127438,18.385509,0.816014,NA,14.662133,13.998591,1.590923,19.890339,18.096132,24.385151,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-17,13.464942,13.542889,8.235108,7.81965,7.13,6.285935,15.845307,17.971727,0.816014,NA,14.429235,13.998591,1.590923,19.890339,17.830915,24.058449,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-20,13.519757,13.957653,8.219432,7.879476,7.19,6.373888,15.910912,18.391689,0.816014,NA,14.506866,13.998591,1.517495,19.340181,18.198139,24.553606,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-21,13.848611,14.046534,8.083573,7.94357,7.35,6.606698,15.871547,17.971727,0.816014,NA,14.501693,13.998591,1.493019,20.846767,18.504158,24.630178,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-22,13.885157,14.183552,8.141051,7.815379,7.45,6.51875,15.786251,17.903795,0.816014,NA,14.62073,13.998591,1.444068,21.159933,18.520483,25.166172,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-23,14.466137,14.476115,8.522501,7.853837,7.45,6.560138,15.556611,17.391197,0.816014,NA,14.568976,13.998591,1.468544,21.418089,18.422552,25.084494,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-24,14.689033,14.820513,8.512052,7.742737,7.23,6.648088,14.834881,16.613041,0.816014,NA,14.594853,13.998591,1.468544,20.9568,18.096132,25.947199,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-27,14.944809,15.146407,8.569528,7.81965,7.05,6.772255,15.025152,16.890959,0.816014,NA,14.915732,13.998591,1.541972,21.185326,18.361351,26.421921,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-28,14.98135,15.072343,8.621781,7.623093,7.19,6.622222,15.340091,17.292387,0.816014,NA,15.293541,13.998591,1.493019,21.583132,18.850988,26.626114,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-29,14.98135,14.987167,8.67926,7.64873,7.17,6.596355,14.985787,16.965063,0.816014,NA,15.190033,13.998591,1.517495,21.371538,18.402151,26.641426,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-30,14.977695,14.998275,8.977104,7.841015,7.17,6.482533,14.893929,16.872429,0.816014,NA,15.17968,13.998591,1.541972,21.811663,18.524563,26.697578,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-01,15.127515,15.324161,9.144315,7.883746,7.25,6.725696,14.946417,16.742739,0.816014,NA,15.278016,13.998591,1.590923,22.666523,18.434793,26.95282,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-04,15.127515,15.461183,9.264497,7.91366,7.45,6.570484,14.828317,16.674803,0.816014,NA,15.226259,13.998591,1.66435,22.336428,18.279747,26.973232,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-05,15.525794,15.7019,9.400354,8.033302,7.8,6.467013,14.788948,16.674803,0.816014,NA,14.946784,13.998591,1.615398,22.514175,18.442957,27.31525,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-06,15.460025,15.520437,9.13909,8.046123,7.84,6.544616,14.500258,16.242489,0.816014,NA,14.812222,13.998591,1.590923,22.175613,18.034929,27.396921,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-07,15.397909,15.464891,8.90395,7.947843,7.85,6.498056,14.296863,15.964578,0.769824,NA,14.713888,13.998591,1.66435,20.906015,17.569773,27.299942,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-08,15.23713,15.479704,8.982329,8.306776,7.9,6.415277,14.493703,16.168385,0.769824,NA,14.931259,13.998591,1.713301,20.947741,17.598236,27.208052,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-11,15.346751,15.405637,9.243597,8.353781,7.95,6.596355,14.539629,16.261021,0.769824,NA,14.988187,13.998591,1.762253,20.674809,17.449661,27.361195,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-13,15.405215,15.446376,9.353327,8.452062,7.99,6.829165,14.355907,16.026346,0.769824,NA,14.905378,13.998591,1.737777,20.470106,17.276318,27.33567,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-14,15.529444,15.524139,9.170441,8.392237,8.6,6.751561,14.224684,15.933701,0.769824,NA,14.775992,13.998591,1.811205,20.811274,17.39188,27.437765,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-15,15.565989,15.620424,9.201793,8.392237,9.16,6.741214,14.270615,16.032511,0.769824,NA,14.915732,13.998591,1.860155,20.555399,17.821104,27.474781,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-18,15.887538,15.979643,9.170441,8.242681,9.41,6.725696,14.198439,15.871941,0.769824,NA,14.926085,13.998591,1.786729,20.683336,17.56522,28.067022,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-19,15.419827,15.538956,8.747189,8.076034,8.85,6.311805,13.680106,15.346996,0.769824,NA,14.646608,13.998591,1.737777,20.29952,17.152504,27.39753,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-20,15.712145,15.905583,9.175666,8.182858,9,6.451493,13.640738,15.427277,0.769824,NA,14.330906,13.998591,1.884632,19.429543,16.53343,28.211212,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-21,15.785226,15.920392,9.191342,8.379419,9.29,6.27559,13.450463,15.130838,0.769824,NA,14.43959,13.998591,1.737777,19.864532,16.500412,27.758026,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-22,15.511178,15.78337,9.065935,8.04185,9.35,6.332498,13.522636,15.235827,0.769824,NA,14.68801,13.998591,1.615398,20.640692,16.995672,27.783777,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-25,15.935041,16.146292,9.217468,8.268319,9.33,6.363541,13.581689,15.248184,0.769824,NA,14.641429,13.998591,1.615398,20.077761,16.615969,28.015522,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-26,16.351601,16.472181,9.144315,8.541795,9.3,6.291111,13.568569,15.285233,0.769824,NA,14.403357,13.998591,1.615398,19.779242,16.558193,28.427511,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-27,15.967927,16.261097,9.170441,8.417877,9.85,6.467013,13.765405,15.47051,0.769824,NA,14.372304,13.998591,1.615398,19.617188,16.549936,28.144266,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-28,15.894849,15.924097,9.076385,8.311049,9.61,6.51875,14.270615,15.99545,0.769824,NA,14.672482,13.998591,1.615398,20.001003,17.301085,27.603529,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-29,15.894849,16.135181,9.112963,8.375145,9.52,6.775752,14.434647,16.174561,0.769824,NA,14.62073,13.998591,1.615398,21.152443,17.523949000000002,27.603529,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-01,16.213722,16.547037,9.144315,8.396512,9.5,7.154812,14.598678,16.396889,0.769824,NA,14.584501,13.998591,1.615398,21.109797,17.73856,28.221514,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-03,16.582214,16.67786,9.154764,8.652896,9.71,7.196933,14.683975,16.545105,0.769824,NA,15.008891,13.998591,1.590923,21.152443,17.713799,27.912525,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-04,17.098106,17.27964,9.457832,8.541795,9.95,7.407522,14.972659,16.785971,0.769824,NA,15.474682,13.998591,1.615398,21.920074,18.431929,28.628357,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-05,17.061258,17.298326,9.301072,8.358055,9.95,7.781322,14.434647,16.211609,0.769824,NA,15.35047,13.998591,1.615398,21.851839,18.390654,28.685009,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-08,17.061258,17.193672,9.301072,8.452062,10,7.7918519999999996,14.893929,16.705681,0.769824,NA,15.397048,13.998591,1.737777,22.713287,18.93544,28.891005,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-09,16.766462,17.193672,9.379453,8.225589,9.69,7.423318,14.802073,16.613041,0.769824,NA,15.241788,13.998591,1.66435,22.406239,18.539232,28.78801,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-10,16.711187,16.838579,9.379453,7.990572,9.46,7.660232,15.149811,16.983587,0.769824,NA,15.221085,13.998591,1.639874,22.619469,18.737335,28.736513,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-11,16.748041,16.928288,9.24882,8.067488,8.91,7.217992,14.828317,16.674803,0.769824,NA,15.138279,13.998591,1.615398,22.858282,18.613518,28.860113,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-12,16.582214,16.726448,9.24882,7.990572,8.63,7.16008,14.67085,16.483351,0.769824,NA,14.983014,13.998591,1.590923,22.517117,18.299856,28.324518,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-16,16.158449,16.289133,9.238371,7.883746,8.15,7.017931,14.014729,15.791659,0.769824,NA,14.600026,13.998591,1.566447,21.834782,17.656017,27.752872,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-17,16.158449,16.371363,9.40558,8.071763,8.51,7.265376,14.153298,15.9969,0.769824,NA,14.600026,13.998591,1.566447,21.55332,17.614746,27.711679,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-18,16.582214,16.857277,9.661621,8.268319,8.87,7.16008,14.417223,16.264347,0.769824,NA,14.801867,13.998591,1.590923,21.621548,17.845867,28.448112,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-19,16.619061,16.913336,9.687747,8.268319,8.9,6.960019,14.252265,16.146172,0.769824,NA,14.765641,13.998591,1.590923,21.749485,17.829359,28.556267,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-22,16.39797,16.704021,9.520537,8.011938,8.5,6.928431,13.915755,15.692141,0.769824,NA,14.527571,13.998591,1.566447,20.589514,17.078215,28.479008,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-23,16.213722,16.072344,9.196568,7.755556,8.2,6.791546,13.526455,15.424696,0.769824,NA,14.103182,13.998591,1.468544,19.719538,16.384851,27.758026,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-24,16.379543,16.494707,9.7191,7.84529,8.62,7.318023,13.922355,15.741901,0.769824,NA,14.418886,13.998591,1.517495,20.649221,16.69026,28.463566,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-25,15.911554,16.3452,9.7191,7.81965,8.7,7.318023,13.572641,15.356284,0.769516,NA,14.310201,13.998591,1.493019,20.19717,16.492161,28.283312,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-26,15.944727,16.091032,9.562338,7.947843,8.57,7.423318,13.24273,15.020419,0.769516,NA,13.999668,13.998591,1.468544,19.446602,15.972134,27.855873,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-29,15.32934,16.091032,9.431705,8.076034,9,7.212729,12.932614,14.591264,0.769516,NA,13.87546,13.998591,1.541972,19.105431,15.906096,27.917675,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-30,15.937351,15.848081,9.50486,8.375145,9.14,7.360138,12.866626,14.460654,0.769516,NA,13.513177,13.998591,1.493019,18.542505,15.435604,27.582924,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-01,16.210039,16.408739,9.640719,8.242681,9,7.470701,13.526455,15.238106,0.769516,NA,13.766777,13.998591,1.517495,18.764267,15.650213,28.479008,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-02,16.471668,16.662907,9.651169,8.140128,9.21,7.502286,14.014728,15.72324,0.769516,NA,13.973793,13.998591,1.468544,18.883673,15.60069,28.78801,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-03,16.619061,16.932024,9.635494,8.118765,9.21,7.223256,13.915755,15.673486,0.83141,NA,13.87546,13.998591,1.468544,18.841026,15.501639,29.148495,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-06,16.729612,16.890911,9.672072,7.900838,9.25,7.365405,14.067514,15.853851,0.83141,NA,14.185989,13.998591,1.444068,19.642771,16.054678,29.277243,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-07,16.637491,16.819895,9.499635,7.776922,9.26,7.154812,14.357838,16.164833,0.831102,NA,14.242918,13.998591,1.468544,19.335722,16.013407,29.210299,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-08,16.471668,16.416212,9.578015,7.601727,9.11,6.949488,14.1335,15.841411,0.831102,NA,14.041077,13.998591,1.444068,18.789852,15.60069,28.561409,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-09,16.217405,16.535826,9.457832,7.516266,9.05,6.817868,14.443617,16.146172,0.829871,NA,14.123886,13.998591,1.444068,18.764267,15.559416,28.875555,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-10,16.39797,16.621794,9.614593,7.776922,8.85,6.996872,15.050662,16.730822,0.829871,NA,14.222219,13.998591,1.444068,18.934847,15.823558,29.236052,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-13,16.619061,16.894648,9.640719,7.691459,9.03,6.786283,15.505935,17.290586,0.829871,NA,14.801867,13.998591,1.444068,19.787771,16.43438,29.967333,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-14,16.563791,16.86101,9.640719,7.734192,9.12,6.833665,15.143029,16.973387,0.829871,NA,14.646608,13.998591,1.444068,19.489248,16.153725,29.704689,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-15,16.416393,16.782516,9.745226,7.776922,9,6.770485,14.931887,16.799234,0.83141,NA,14.154935,13.998591,1.395117,18.934847,15.790536,29.251495,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-16,16.427448,16.561989,10.079647,7.392349,8.9,6.791546,14.634969,16.444721,0.83141,NA,14.134235,13.998591,1.395117,18.704559,15.757523,29.225754,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-17,16.423765,16.633009,10.367039,7.64873,8.72,6.717839,15.110037,16.867653,0.83141,NA,14.0773,13.998591,1.395117,18.516914,15.798795,29.302999,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-20,16.029478,16.603102,10.40884,7.328253,8.8,6.823133,14.707542,16.41984,0.83141,NA,13.766777,13.998591,1.370641,18.167219,15.60069,29.097004,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-21,16.582214,16.722713,10.539474,7.413713,9,6.886312,15.373973,17.197294,0.83141,NA,14.035903,13.998591,1.419593,18.508389,16.087694,29.452356,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-22,16.582214,16.685333,10.377491,7.358164,9,6.654662,15.373973,17.103992,0.83141,NA,13.937567,13.998591,1.395117,18.116043,15.765774,29.369944,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-23,16.563791,16.67786,10.5238,7.392349,9.18,6.859987,15.22881,16.979605,0.83141,NA,13.958268,13.998591,1.395117,18.209866,15.658471,29.277243,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-27,16.14002,16.206905,10.764165,7.251338,9.15,6.89684,14.905494,16.668621,0.83141,NA,13.839232,13.998591,1.419593,17.953991,15.435604,28.442959,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-28,15.845224,15.960209,10.659657,7.379528,9.05,6.865254,14.562382,16.33898,0.83141,NA,13.730549,13.998591,1.395117,17.681051,15.113683,28.190617,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-29,16.066326,16.158312,10.764165,7.503446,9.15,6.786283,14.852703,16.569107,0.83141,NA,13.792652,13.998591,1.395117,18.022224,15.534655,28.386318,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-30,16.210039,16.191954,10.643982,7.627366,9.27,7.075843,14.958283,16.668621,0.83141,NA,13.803005,14.32405,1.419593,18.209866,15.975953,28.494465,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-03,16.545368,16.711498,10.581276,7.460716,9.25,6.991608,15.261799,17.072905,0.83141,NA,14.129058,14.32405,1.444068,18.423092,15.992626,29.33905,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-04,16.582214,17.006779,10.785067,7.46499,9.38,7.049519,15.710486,17.539371,0.83141,NA,14.517222,14.32405,1.419593,18.926321,16.626328,29.946745,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-05,17.319197,17.612295,10.936601,7.469262,9.17,7.054785,15.802855,17.769497,0.83141,NA,14.8795,14.32405,1.517495,19.369837,17.009888,30.487476,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-06,17.319197,17.417934,10.805967,7.413713,9.2,6.891575,15.862244,17.732183,0.83141,NA,14.941611,14.32405,1.468544,19.276016,16.884808,30.096087,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-07,16.95071,17.30954,10.502899,7.306889,9.18,6.791546,15.888638,17.781935,0.83141,NA,15.034765,14.32405,1.444068,19.506304,17.176649,29.869492,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-10,17.278664,17.440363,10.549925,7.328253,9.09,6.738899,15.670894,17.570478,0.83141,NA,15.019241,14.32405,1.419593,19.369837,16.926502,29.812841,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-11,17.282354,17.645937,10.361814,7.328253,9,6.744163,15.796259,17.645107,0.83141,NA,15.293541,14.32405,1.444068,19.787771,17.251692,30.126987,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-12,17.761391,18.042137,10.325238,7.516266,9,7.318023,16.317524,18.27951,0.83141,NA,15.604069,14.32405,1.419593,20.043646,17.426794,30.961271,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-13,18.052505,17.915054,10.105774,7.610273,8.79,7.144286,16.046995,17.943649,0.83141,NA,15.371175,14.32405,1.395117,19.617188,16.918163,30.744968,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-14,17.684011,17.885155,10.084872,7.499176,8.67,7.312757,15.967814,17.974751,0.83141,NA,15.448808,14.32405,1.395117,19.830416,16.968195,30.87887,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-17,17.687696,17.941217,10.450644,7.383804,8.85,7.318023,15.776466,17.663763,0.83141,NA,15.283193,14.32405,1.395117,19.190725,16.83478,31.153311,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-18,17.964066,18.187912,10.596954,7.306889,9.1,7.365405,15.796259,17.651327,0.83141,NA,15.17968,14.32405,1.395117,19.020142,16.617992,31.541634,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-19,17.798244,17.870201,10.633532,7.306889,8.85,7.286434,15.321186,17.159975,0.83141,NA,14.895029,14.32405,1.370641,18.678974,16.226095,30.858192,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-20,17.613997,17.769283,10.764165,7.221428,8.61,7.281169,15.011065,16.867653,0.83141,NA,14.967487,14.32405,1.370641,18.832499,16.509594,30.340429,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-21,17.687696,17.937483,10.607404,7.114602,8.6,7.265376,14.898895,16.730822,0.83141,NA,14.838101,14.32405,1.395117,18.900732,16.467899,30.547535,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-24,17.754026,18.229027,10.816419,7.050506,8.52,7.249579,14.84611,16.637518,0.821249,NA,14.895029,14.32405,1.419593,18.892202,16.259453,30.754635,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-26,17.687696,17.944958,11.077683,6.845401,8.3,7.133755,14.568988,16.233244,0.821249,NA,14.920907,14.32405,1.395117,18.269566,15.767497,30.728745,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-27,17.525557,17.567448,10.894799,6.751394,7.9,7.081108,14.318253,16.077759,0.821249,NA,14.682836,14.32405,1.395117,18.823967,15.759156,30.423265,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-28,17.42975,17.18993,10.633532,6.751394,7.71,7.08637,13.856367,15.549088,0.821249,NA,14.351604,14.32405,1.370641,19.719538,15.592395,29.548273,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-01-31,17.42975,17.08901,10.9575,6.836854,7.74,7.075843,14.087308,15.853851,0.821249,NA,14.336079,14.32405,1.395117,21.314495,16.20108,29.553444,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-01,17.053886,17.417934,10.821639,7.088963,8.65,7.133755,14.450218,16.463371,0.821249,NA,14.734591,14.32405,1.419593,21.962717,16.793089,30.418095,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-02,16.840158,17.025475,10.832094,6.922314,8.5,6.89684,14.681151,16.457157,0.828331,NA,14.43959,14.32405,1.370641,21.450966,16.092682,29.71913,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-03,16.95071,16.917072,10.905248,6.879583,8.55,6.89684,15.110037,16.91119,0.83141,NA,14.853625,14.32405,1.395117,22.005363,16.209419,29.667353,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-04,16.766462,16.707762,10.518573,6.567652,8.37,6.975811,14.780128,16.612646,0.826483,NA,14.465468,14.32405,1.321689,21.834782,15.800848,29.170305,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-07,16.766462,16.875961,10.86867,6.623202,8.59,6.712574,14.84611,16.730822,0.826483,NA,14.512045,14.32405,1.297214,22.355062,15.867556,29.387762,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-08,16.582214,16.580679,10.894799,6.815488,9.06,7.096901,14.859309,16.973387,0.826483,NA,14.931259,14.32405,1.321689,22.175945,16.092682,29.216908,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-09,16.029478,16.139622,10.508123,6.473647,9,6.486189,14.859309,16.239471,0.826483,NA,14.129058,14.32405,1.272738,22.116243,15.659101,28.269419,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-10,16.36112,16.072344,10.555151,6.614656,8.95,6.528306,14.859309,16.643742,0.826483,NA,13.963443,14.32405,1.272738,22.602411,15.925918,28.637022,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-11,16.339012,16.341461,10.607404,6.965046,9.14,6.628337,15.110037,16.948507,0.826483,NA,13.994498,14.32405,1.272738,23.114159,15.884228,29.227262,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-14,16.729612,16.595627,10.607404,6.960772,9.3,6.8284,15.222214,17.010702,0.826483,NA,14.087654,14.32405,1.297214,23.967081,15.79251,29.796791,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-15,16.689079,16.434904,10.450644,6.943619,9.51,6.665192,15.143029,16.855217,0.826483,NA,14.113532,14.32405,1.272738,24.137667,15.675775,29.698418,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-16,16.877008,16.745142,10.711912,7.072205,9.31,6.738899,15.367373,17.097776,0.827715,NA,14.470637,14.32405,1.272738,23.881792,16.376184,29.983181,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-17,16.762777,16.670383,10.481997,7.333663,9.35,6.507248,15.611506,17.41498,0.827715,NA,14.180811,14.32405,1.272738,22.866812,16.926502,30.024607,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-18,16.471668,16.576935,10.424518,7.457962,9.51,6.602015,15.855649,17.688648,0.846807,NA,14.305024,14.32405,1.272738,22.576824,17.535189,29.71913,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-21,16.213722,16.191954,10.340911,7.282228,9.52,6.454601,15.439955,17.072905,0.829255,NA,13.999668,14.32405,1.248262,22.005363,17.026558,29.046045,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-22,15.845224,15.874247,10.126675,7.179361,9.9,6.170304,14.997869,16.637518,0.829255,NA,13.994498,14.32405,1.272738,21.06715,16.743063,28.46616,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-23,16.210039,15.952736,10.084872,7.179361,10.2,6.2650690000000004,14.819714,16.41984,0.829255,NA,13.927217,14.32405,1.272738,20.598045,15.875892,28.994268,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-24,16.210039,15.952736,10.084872,7.179361,10.2,6.2650690000000004,14.819714,16.41984,0.829255,NA,13.927217,14.32405,1.272738,20.598045,15.875892,28.994268,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-25,16.320583,16.139622,10.450644,7.072205,10.05,6.149246,14.417223,15.953362,0.829255,NA,13.71502,14.32405,1.248262,22.261242,15.509013,28.838943,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-02-28,16.394287,16.139622,10.596954,7.157929,10.3,6.317717,14.5096,16.071539,0.831102,NA,13.792652,14.32405,1.223786,22.875343,15.842537,29.149601,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-01,16.103174,15.866764,10.508123,6.92219,10.5,6.165039,14.265464,15.735678,0.769824,NA,13.585634,14.32405,1.223786,22.15036,15.258864,28.600777,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-02,16.136341,16.117193,10.774615,6.92219,10.7,6.254539,14.351234,15.841411,0.862204,NA,13.606339,14.32405,1.223786,23.190922,15.800848,29.087469,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2011-03-03,16.066326,16.251753,10.915698,6.96505,10.75,6.317717,15.011065,16.606421,0.862204,NA,13.870281,14.32405,1.199311,24.632359,16.718044,29.304918,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
