date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-07-11,8.356841087341309,8.737903594970703,5.0932297706604,9.020000457763672,6.1598358154296875,8.938338279724121,10.766676902770996,2.4601595401763916,8.294280052185059,6.3958964347839355,17.681591033935547,1.2402987480163574,6.7628278732299805,18.233686447143555,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-14,8.491247177124023,8.732019424438477,5.007389068603516,8.8100004196167,6.0617146492004395,9.100852012634277,11.01826286315918,2.4601595401763916,8.315366744995117,6.660637378692627,17.681591033935547,1.2402987480163574,6.924038887023926,18.322750091552734,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-15,8.586122512817383,8.737903594970703,4.807094097137451,9,5.979947090148926,9.21786117553711,11.231147766113281,2.429880142211914,8.160724639892578,6.9193620681762695,17.681591033935547,1.2402987480163574,7.21422004699707,18.441497802734375,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-16,8.673090934753418,8.502538681030273,4.7899250984191895,8.75,5.99630069732666,9.146357536315918,11.03116512298584,2.4374496936798096,8.188840866088867,6.883260250091553,17.681591033935547,1.2661385536193848,7.254523277282715,18.95211410522461,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-17,8.649370193481445,8.396625518798828,4.852875709533691,8.699999809265137,5.99630069732666,8.860329627990723,10.786030769348145,2.4374496936798096,8.13963794708252,6.425981521606445,17.681591033935547,1.2661385536193848,6.9159770011901855,18.690866470336914,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-18,8.7007598876953125,8.155376434326172,4.87004280090332,8.770000457763672,5.963592052459717,8.691314697265625,10.579598426818848,2.4450197219848633,8.287249565124512,6.95546293258667,17.681591033935547,1.2661385536193848,6.738646507263184,18.673053741455078,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-21,8.73238468170166,8.137725830078125,4.898656368255615,8.949999809265137,5.86547327041626,8.63930892944336,10.527990341186523,2.4450197219848633,8.111520767211914,7.051732063293457,17.681591033935547,1.2402987480163574,6.706403732299805,18.738365173339844,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-22,8.85888671875,8.120072364807129,4.967330455780029,8.819999694824219,5.887276649475098,8.561300277709961,10.431224822998047,2.4450197219848633,8.013113021850586,6.95546293258667,17.681591033935547,1.2402987480163574,6.545191764831543,18.92242431640625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-23,8.843071937561035,8.078882217407227,4.950161457061768,8.800000190734863,5.7837042808532715,8.626310348510742,10.540891647338867,2.4223103523254395,7.985000133514404,6.799025535583496,17.681591033935547,1.2402987480163574,6.472646236419678,18.839298248291016,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-24,8.985383987426758,8.320131301879883,4.973052501678467,8.729999542236328,5.750998020172119,8.886332511901855,10.824734687805176,2.4223103523254395,8.076377868652344,6.859193325042725,17.681591033935547,1.291978120803833,6.327556133270264,19.20148277282715,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-25,9.028867721557617,8.320131301879883,4.898656368255615,8.609999656677246,5.740095138549805,8.899332046508789,10.818284034729004,2.429880142211914,8.048262596130371,6.799025535583496,17.681591033935547,1.291978120803833,6.367858409881592,19.225234985351563,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-28,9.175132751464844,8.343667030334473,4.875765323638916,8.180000305175781,5.63652229309082,8.912334442138672,10.86344051361084,2.4223103523254395,8.048262596130371,6.9193620681762695,17.681591033935547,1.2661385536193848,6.553252696990967,19.48647689819336,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-29,9.1514129638671875,8.173028945922852,4.892934322357178,8.270000457763672,5.614718914031982,8.918834686279297,10.766676902770996,2.4223103523254395,8.013113021850586,6.738856315612793,17.681591033935547,1.291978120803833,6.561312675476074,19.545846939086914,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-30,9.111885070800781,8.190682411193848,4.7899250984191895,8.5,5.614718914031982,8.691314697265625,10.411872863769531,2.4223103523254395,7.914710521697998,6.744873523712158,17.681591033935547,1.291978120803833,6.424282073974609,19.130237579345703,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-31,9.092116355895996,8.255406379699707,4.853538990020752,8.449999809265137,5.571107387542725,8.678312301635742,10.411872863769531,2.4223103523254395,7.977971076965332,6.889276027679443,17.681591033935547,1.2661385536193848,6.488768100738525,19.326168060302734,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-01,8.914229393005371,8.220102310180664,4.940521240234375,8.420000076293945,5.472986698150635,8.535298347473145,10.224793434143066,2.4223103523254395,7.9709391593933105,7.081816673278809,17.681591033935547,1.3436570167541504,6.5290703773498535,18.863052368164063,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-04,8.957711219787598,8.220102310180664,4.975313663482666,8.470000267028809,5.685583591461182,8.645809173583984,10.379618644714355,2.4223103523254395,8.013113021850586,7.148001194000244,17.681591033935547,1.3436570167541504,6.504888534545898,19.082735061645508,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-05,8.870744705200195,8.290711402893066,5.004306316375732,8.449999809265137,5.759515762329102,8.580801963806152,10.26350212097168,2.4223103523254395,7.935797691345215,7.039699077606201,17.681591033935547,1.3178174495697021,6.488768100738525,18.773990631103516,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-06,8.85493278503418,8.584917068481445,4.882533550262451,8.300000190734863,5.753978252410889,8.665312767028809,10.431224822998047,2.4374496936798096,7.879562854766846,6.95546293258667,17.681591033935547,1.3178174495697021,6.504888534545898,18.880859375,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-07,8.827260971069336,8.484886169433594,4.830345153808594,8.579999923706055,5.676445960998535,8.600305557250977,10.27640151977539,2.4374496936798096,7.8163042068481445,6.853176116943359,17.681591033935547,1.3178174495697021,6.456524848937988,18.762117385864258,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-08,8.771916389465332,8.331901550292969,4.84194278717041,8.1899995803833,5.621065616607666,8.678312301635742,10.3925199508667,2.429880142211914,7.8303608894348145,6.786992073059082,17.681591033935547,1.3436570167541504,6.601614952087402,18.76805305480957,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-11,8.85493278503418,8.414277076721191,4.992709636688232,8.210000038146973,5.648756504058838,8.554801940917969,10.257048606872559,2.4223103523254395,7.753040313720703,6.817076206207275,17.681591033935547,1.3436570167541504,6.80312967300415,18.90460968017578,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-12,8.827260971069336,8.496654510498047,5.010105609893799,8.010000228881836,5.759515762329102,8.489495277404785,10.237611770629883,2.4223103523254395,7.907120227813721,6.588434219360352,17.681591033935547,1.3694968223571777,6.7789483070373535,19.00554656982422,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-13,8.708666801452637,8.708483695983887,5.04489803314209,8.020000457763672,5.787204265594482,8.260931968688965,9.91363525390625,2.4223103523254395,7.94993257522583,6.444031715393066,17.681591033935547,1.3694968223571777,6.649979114532471,18.607742309570313,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-14,8.491247177124023,8.796744346618652,5.10288667678833,8.140000343322754,5.648756504058838,8.189099311828613,9.803484916687012,2.4223103523254395,7.942797660827637,6.353778839111328,17.681591033935547,1.3178174495697021,6.569372177124023,18.162443161010742,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-15,8.546591758728027,8.855585098266602,5.230457305908203,8.079999923706055,5.6875224113464355,8.16297435760498,9.829402923583984,2.4223103523254395,7.978481769561768,6.287594795227051,17.681591033935547,1.3178174495697021,6.609675884246826,18.405872344970703,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-18,8.59007453918457,8.943846702575684,5.323237419128418,8.079999923706055,5.670907020568848,8.16297435760498,9.719250679016113,2.4223103523254395,8.007025718688965,6.3958964347839355,17.681591033935547,1.3178174495697021,6.5290703773498535,18.548370361328125,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-19,8.66122817993164,9.032110214233398,5.352230548858643,8.109999656677246,5.776129722595215,8.326238632202148,9.9849090576171875,2.4223103523254395,8.2853422164917,6.45004940032959,17.681591033935547,1.3178174495697021,6.512948989868164,18.55430793762207,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-20,8.736337661743164,9.00857162475586,5.311639308929443,7.949999809265137,5.759515762329102,8.358892440795898,10.069144248962402,2.452589988708496,8.385251998901367,6.492166519165039,17.681591033935547,1.3178174495697021,6.545191764831543,18.863052368164063,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-21,8.728432655334473,8.943846702575684,5.363828659057617,7.829999923706055,5.759515762329102,8.411131858825684,10.166336059570313,2.4601595401763916,8.392389297485352,6.329712390899658,17.681591033935547,1.3178174495697021,6.521009922027588,18.738365173339844,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-22,8.677042961120605,8.908543586730957,5.294243812561035,7.71999979019165,5.759515762329102,8.456844329833984,10.224650382995605,2.4601595401763916,8.385251998901367,6.269543170928955,17.681591033935547,1.291978120803833,6.496827602386475,18.625553131103516,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-25,8.53868293762207,9.032110214233398,5.450810432434082,7.329999923706055,5.776129722595215,8.600512504577637,10.444957733154297,2.4601595401763916,8.556526184082031,6.37784481048584,17.681591033935547,1.3178174495697021,6.658039569854736,18.50681495666504,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-26,8.495201110839844,9.026225090026855,5.46820592880249,7.360000133514404,5.7096734046936035,8.757244110107422,10.574543952941895,2.4374496936798096,8.485162734985352,6.329712390899658,17.681591033935547,1.3178174495697021,6.61773681640625,18.417749404907227,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-27,8.435903549194336,9.090950965881348,5.688558101654053,8.1899995803833,5.759515762329102,8.816019058227539,10.574543952941895,2.4450197219848633,8.470894813537598,6.317677974700928,17.681591033935547,1.3178174495697021,6.754766464233398,18.21587562561035,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-28,8.08407974243164,9.032110214233398,5.734947681427002,8.4399995803833,5.704135417938232,8.463375091552734,10.166336059570313,2.4450197219848633,8.25679874420166,5.980734825134277,17.681591033935547,1.3178174495697021,6.545191764831543,17.414329528808594,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-29,8.107796669006348,9.049760818481445,5.845123291015625,8.479999542236328,5.676445960998535,8.482965469360352,10.315363883972168,2.4450197219848633,8.14261531829834,5.920566558837891,17.681591033935547,1.3436570167541504,6.521009922027588,17.337148666381836,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-01,7.866658687591553,9.096834182739258,5.914709091186523,8.380000114440918,5.670907020568848,8.280523300170898,10.036746978759766,2.4374496936798096,7.992751121520996,5.806246280670166,17.681591033935547,1.3694968223571777,6.5290703773498535,17.188711166381836,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-02,7.894330978393555,9.2380523681640625,5.914709091186523,8.1899995803833,5.6598310470581055,8.554801940917969,10.341282844543457,2.429880142211914,8.378118515014648,5.986751556396484,17.681591033935547,1.3694968223571777,6.77088737487793,17.069963455200195,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-03,7.894330978393555,9.226285934448242,5.995889663696289,8.199999809265137,5.715209484100342,8.763773918151855,10.542147636413574,2.429880142211914,8.506570816040039,6.113104820251465,17.681591033935547,1.3694968223571777,7.125553131103516,17.218399047851563,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-04,7.77178430557251,9.296894073486328,5.804532051086426,8.229999542236328,5.704135417938232,8.881319999694824,10.801329612731934,2.4450197219848633,8.777752876281738,6.016836166381836,17.681591033935547,1.3436570167541504,7.1013712882995605,17.028400421142578,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-05,7.609707832336426,9.149792671203613,5.769740104675293,8.319999694824219,5.720749855041504,8.750710487365723,10.555108070373535,2.4374496936798096,8.970437049865723,5.872432231903076,17.681591033935547,1.3436570167541504,6.738646507263184,16.773094177246094,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-08,7.530643939971924,9.002689361572266,5.717550754547119,8.289999961853027,5.737362384796143,8.515619277954102,10.250571250915527,2.429880142211914,8.670708656311035,5.703960418701172,17.681591033935547,1.3436570167541504,6.569372177124023,16.68403434753418,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-09,7.589941024780273,8.814397811889648,5.630570888519287,8.199999809265137,5.637680530548096,8.313177108764648,9.997869491577148,2.429880142211914,8.420936584472656,5.728028297424316,17.681591033935547,1.3436570167541504,6.585494518280029,16.986841201782227,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-10,7.550411224365234,8.790860176086426,5.647966384887695,8.09000015258789,5.59891414642334,8.084613800048828,9.784048080444336,2.443777084350586,8.513710021972656,5.7520952224731445,17.681591033935547,1.3436570167541504,6.367858409881592,16.86215591430664,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-11,7.514833450317383,8.826164245605469,5.694356441497803,8.170000076293945,5.499229431152344,8.006248474121094,9.62853717803955,2.443777084350586,8.627888679504395,5.703960418701172,17.681591033935547,1.3436570167541504,6.319494724273682,16.838401794433594,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-12,7.491114616394043,8.885007858276367,5.514595985412598,8.0600004196167,5.543533802032471,8.071551322937012,9.660935401916504,2.443777084350586,8.577937126159668,5.655825614929199,17.681591033935547,1.3436570167541504,6.448464870452881,16.992778778076172,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-15,7.609707832336426,9.114485740661621,5.526192665100098,7.699999809265137,5.560148239135742,8.104206085205078,9.74516773223877,2.443777084350586,8.66357421875,5.818280220031738,17.681591033935547,1.3436570167541504,6.545191764831543,17.283708572387695,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-16,7.597847938537598,9.291010856628418,5.642167568206787,7.519999980926514,5.3552422523498535,8.071551322937012,9.725729942321777,2.443777084350586,8.777752876281738,5.872432231903076,17.681591033935547,1.3436570167541504,6.448464870452881,17.30746078491211,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-17,7.5187859535217285,9.314546585083008,5.6537652015686035,7.400000095367432,5.3995466232299805,8.16297435760498,9.81644344329834,2.443777084350586,8.770618438720703,5.806246280670166,17.681591033935547,1.3436570167541504,6.488768100738525,17.25402069091797,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-18,7.451582908630371,9.532258987426758,5.647966384887695,7.340000152587891,5.515844345092773,8.202159881591797,9.861802101135254,2.443777084350586,8.920485496520996,6.0108184814453125,17.681591033935547,1.3436570167541504,6.609675884246826,17.271835327148438,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-19,7.388332843780518,9.502837181091309,5.763940811157227,7.110000133514404,5.205715656280518,8.273994445800781,9.84883975982666,2.443777084350586,8.6350250244140625,6.052937030792236,17.681591033935547,1.3436570167541504,6.585494518280029,16.814655303955078,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-22,7.115569591522217,9.467534065246582,5.595778465270996,6.699999809265137,5.161412239074707,8.01278018951416,9.596138954162598,2.443777084350586,8.613617897033691,5.854381084442139,17.681591033935547,1.3178174495697021,6.359797954559326,16.19717025756836,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-23,7.095804691314697,9.526374816894531,5.6189727783203125,6.800000190734863,5.233405113220215,8.006248474121094,9.647978782653809,2.443777084350586,8.527979850769043,5.866415500640869,17.681591033935547,1.3436570167541504,6.335616111755371,16.35747718811035,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-24,7.174866199493408,9.532258987426758,5.6827592849731445,6.599999904632568,5.3552422523498535,8.038902282714844,9.686853408813477,2.443777084350586,8.549389839172363,5.902515411376953,17.681591033935547,1.3178174495697021,6.271131992340088,16.41091537475586,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-25,7.115569591522217,9.485185623168945,5.67116117477417,6.789999961853027,5.305398464202881,8.051959991455078,9.699812889099121,2.443777084350586,8.506570816040039,5.788195610046387,17.681591033935547,1.3436570167541504,6.093798637390137,16.238727569580078,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-26,6.973258972167969,9.491068840026855,5.705953598022461,6.650000095367432,5.366316795349121,7.9344162940979,9.4989471435546875,2.443777084350586,8.549389839172363,5.541506290435791,17.681591033935547,1.3694968223571777,5.739132881164551,16.01310920715332,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-29,6.941634654998779,9.532258987426758,5.421815395355225,6.269999980926514,5.1780266761779785,7.7776875495910645,9.265685081481934,2.443777084350586,8.478025436401367,5.282782077789307,17.681591033935547,1.3694968223571777,5.328044414520264,15.757805824279785,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-30,7.083944797515869,9.532258987426758,5.242054462432861,6.289999961853027,5.144798755645752,7.692789077758789,9.168492317199707,2.443777084350586,8.449480056762695,5.234647274017334,17.681591033935547,1.3436570167541504,5.134589672088623,15.941858291625977,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-01,7.032554626464844,9.685243606567383,5.039099216461182,6.099999904632568,5.1780266761779785,7.647076606750488,9.116658210754395,2.436163902282715,8.520844459533691,5.120327472686768,17.681591033935547,1.3436570167541504,5.247437953948975,15.929983139038086,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
