date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-02-15,14.351784,8.085144,5.340532,1.47449,5.362731,12.490095,14.37406,0.695082,NA,10.067096,18.145571,0.794786,13.314571,10.042807,23.614532,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-16,14.453568,8.323739,5.361577,1.47449,5.52859,12.591758,14.553647,0.695082,NA,10.044021,18.145571,0.794786,13.391633,9.984029,23.701452,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-17,14.425068,8.40508,5.217865,1.504582,5.594934,12.867702,14.946087,0.695082,NA,10.095942,18.145571,0.794786,13.331695,10.059601,23.321184,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-23,14.555355,8.40508,5.138886,1.47449,5.572817,12.787823,14.886228,0.695082,NA,10.130557,18.145571,0.794786,13.237509,9.967235,23.826397,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-24,14.616427,8.42677,5.112559,1.47449,5.539646,12.91127,15.092422,0.695082,NA,10.147863,18.145571,0.820424,13.091948,9.958839,23.95134,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-27,14.616427,8.193598,5.007254,1.414306,5.52859,12.693418,14.85962,0.695082,NA,10.067096,18.145571,0.820424,12.954949,9.816088,23.696022,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-28,14.657142,8.508107,5.1072939999999996,1.414306,5.611517,12.868505,15.013364,0.695082,NA,10.136329,18.145571,0.846062,13.434445,9.86647,23.94591,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-29,14.742641,8.44846,5.059906,1.414306,5.556231,13.094649,15.274057,0.694747,NA,10.101711,18.145571,0.820424,13.186134,9.7825,23.657995,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-01,14.779286,8.611139,5.038846,1.414306,5.611517,13.247846,15.594914,0.694747,NA,10.245939,18.145571,0.820424,13.443007,10.000822,23.929615,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-02,14.840354,8.838889,5.033581,1.414306,5.970878,13.393751,15.842239,0.694747,NA,10.517085,18.145571,0.820424,13.657067,10.227541,24.146906,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-05,14.534998,8.567759,5.075703,1.384215,5.915589,13.160307,15.708553,0.694747,NA,10.395935,18.145571,0.846062,13.794066,10.513039,23.440701,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-06,14.042357,8.090567,5.028316,1.354123,5.644689,12.518338,14.872989,0.694747,NA,10.090173,18.145571,0.820424,13.271759,10.202351,22.305334,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-07,13.741072,8.090567,5.080968,1.354123,5.52859,12.474566,14.83288,0.716237,NA,10.05556,18.145571,0.897339,13.494381,9.97563,22.272734,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-08,13.700356,8.155639,5.265252,1.354123,5.666804,12.693419,15.060157,0.716237,NA,10.194019,18.145571,0.8717,13.871127,10.084793,22.354219,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-09,13.700356,8.215286,5.349494,1.354123,5.655747,13.028996,15.401067,0.721946,NA,10.349783,18.145571,0.897339,14.205064,10.084793,22.332491,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-12,13.594498,8.07972,5.275782,1.354123,5.887948,13.036289,15.594914,0.721946,NA,10.274785,18.145571,0.922977,14.461933,10.219143,22.066307,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-13,14.115641,8.372541,5.686471,1.354123,5.987463,13.71473,16.350264,0.721946,NA,10.701699,18.145571,0.922977,15.198302,10.680979,23.196239,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-14,14.148211,8.394232,5.797042,1.354123,5.987463,13.948174,16.350264,0.71523,NA,11.018997,18.145571,0.8717,15.455178,11.243578,22.978945,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-15,14.241857,8.367122,5.844429,1.324032,5.970878,13.955465,16.330208,0.710193,NA,11.105536,18.145571,0.897339,15.506553,11.361136,23.196239,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-16,14.392498,8.415923,5.949735,1.354123,6.142264,13.984647,16.176472,0.708514,NA,11.20938,18.145571,0.846062,16.071672,11.42831,23.342922,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-19,14.51057,8.291203,5.844429,1.354123,6.23625,13.970057,16.176472,0.708514,NA,11.20938,18.145571,0.846062,16.268608,11.42831,23.342922,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-20,14.28664,8.199018,5.718063,1.324032,6.136734,13.663665,16.096254,0.708514,NA,11.105536,18.145571,0.846062,16.405121,11.526888,23.147348,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-21,14.213356,8.171906,5.596962,1.354123,6.19202,13.481286,15.795446,0.708514,NA,10.69593,18.145571,0.820424,16.11278,11.070544,23.060431,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-22,14.213356,8.025495,5.596962,1.354123,6.19202,13.481286,15.795446,0.708514,NA,10.69593,18.145571,0.820424,16.11278,10.92688,22.582388,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-23,13.887643,7.927888,5.739125,1.324032,6.026162,13.546944,15.902404,0.708514,NA,10.465166,18.145571,0.820424,16.946793,11.070544,22.571518,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-26,14.070855,8.068877,5.897082,1.29394,6.297065,13.71473,16.183146,0.708514,NA,10.55747,18.145571,0.820424,17.368103,10.943783,22.875736,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-27,14.135998,8.07972,5.739125,1.29394,6.330235,13.401045,15.795446,0.708514,NA,10.320935,18.145571,0.794786,16.938198,10.309973,23.038706,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-28,13.969071,7.754363,5.75492,1.263849,6.203077,12.970631,15.287429,0.708514,NA,10.009405,18.145571,0.794786,17.110159,10.149408,22.598677,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-29,14.046429,7.873661,5.818102,1.173573,6.214134,13.065468,15.481277,0.708514,NA,10.003637,18.145571,0.769147,17.368103,10.157859,22.902895,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-03-30,14.192999,7.835703,6.060305,1.11339,6.247307,12.737189,15.033417,0.708514,NA,9.934408,18.145571,0.794786,17.024176,10.149408,23.304888,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-02,14.473927,8.215286,6.023447,1.173573,6.352349,13.167598,15.514703,0.691389,NA,10.124787,18.145571,0.820424,17.282122,10.428284,23.907879,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-03,14.331428,8.074299,5.981326,1.173573,6.297065,12.897682,15.260691,0.691389,NA,9.899793,18.145571,0.820424,16.11278,10.217013,23.370081,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-04,14.046429,7.814013,6.191935,1.173573,6.136734,12.583996,15.013364,0.721946,NA,9.709412,18.145571,0.794786,16.405121,10.200112,22.908325,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-05,14.038283,7.857393,6.234057,1.173573,6.363406,12.642357,15.120317,0.940208,NA,9.738257,18.145571,0.794786,16.336334,10.183211,22.848572,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-09,13.907997,7.900774,6.176141,1.11339,6.280479,12.452682,14.839565,1.104409,NA,9.669027,18.145571,0.794786,16.680256,10.047999,22.609545,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-10,13.83064,7.613374,6.002387,1.11339,6.280479,12.452682,14.839565,1.1245560000000001,NA,9.542109,18.145571,0.769147,16.577084,9.811375,22.403118,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-11,13.761428,7.510347,5.897082,1.11339,6.186491,12.452682,14.672457,1.104745,NA,9.547877,18.145571,0.794786,15.347555,9.667711,22.403118,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-12,14.534998,7.738097,5.949735,1.083298,6.186491,12.452682,14.672457,1.091313,NA,9.807487,18.145571,0.794786,14.530738,9.617009,23.826397,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-13,14.547213,7.548304,6.102427,1.083298,6.30259,12.678829,14.939837,1.082918,NA,9.628644,18.145571,0.820424,14.668307,9.498695,23.7938,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-16,14.494284,7.515766,6.160345,1.083298,5.95982,12.576699,14.899729,1.089298,NA,9.553644,18.145571,0.820424,14.479151,9.524048,23.479305,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-17,14.726356,7.835703,6.144549,1.143482,6.070391,12.76637,15.120317,1.158135,NA,9.761333,18.145571,0.820424,14.788682,9.887432,23.980522,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-18,14.754851,8.188174,6.191935,1.173573,6.125677,13.233253,15.6885,1.346512,NA,9.963251,18.145571,0.820424,15.476527,10.115603,24.225567,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-19,14.783357,7.97127,6.028714,1.203665,6.136734,13.007111,15.561488,1.577871,NA,9.795947,18.145571,0.794786,15.562507,9.904333,24.047356,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-20,14.697853,7.998382,6.107692,1.143482,6.186491,13.058174,15.47459,1.075298,NA,9.72672,18.145571,0.794786,15.69148,9.845179,23.991667,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-23,14.661214,7.879084,6.102427,1.143482,6.247307,12.64965,15.086893,1.041695,NA,9.576724,18.145571,0.769147,15.132605,9.600108,23.835728,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-24,14.71007,7.851971,6.081366,1.143482,6.247307,12.897682,15.401067,0.98793,NA,9.617105,18.145571,0.769147,15.081017,9.507146,23.891417,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-25,14.5065,7.88993,6.097162,1.143482,6.238674,12.985223,15.534756,1.001372,NA,9.732488,18.145571,0.794786,15.502324,9.524048,23.546131,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-26,14.734499,7.759786,6.039245,1.053207,6.139029,13.131123,15.641705,1.014813,NA,9.738257,18.145571,0.769147,15.786058,9.422639,23.891417,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-27,14.620499,7.689292,5.870756,1.083298,6.194388,12.985223,15.414436,1.09546,NA,9.790178,18.145571,0.769147,15.811852,9.312779,23.735485,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-04-30,14.491837,7.590214,5.897082,1.053207,6.244209,13.072766,15.54144,1.075298,NA,9.913299,18.145571,0.743509,15.648488,9.228271,23.724348,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-02,14.491837,7.641193,5.897082,1.053207,6.244209,13.072766,15.54144,1.075298,NA,9.913299,18.145571,0.743509,15.648488,9.287425,24.058493,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-03,14.803264,7.675179,5.870756,1.053207,6.266351,12.671537,15.126999,0.98793,NA,9.701086,18.145571,0.794786,15.94942,9.126861,23.81345,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-04,14.41709,7.567557,5.53378,1.053207,6.266351,11.993093,14.211224,1.034975,NA,9.361549,18.145571,0.743509,15.115407,8.662067,23.12845,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-07,14.329894,7.601543,5.760185,1.023115,6.199923,12.05875,14.458549,0.98793,NA,9.222095,18.145571,0.769147,14.917654,8.619813,23.111744,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-08,14.072445,7.50525,5.660146,0.962932,6.166708,11.67211,13.897057,0.900562,NA,9.028073,18.145571,0.794786,14.479151,8.602911,22.499142,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-09,13.997701,7.448605,5.639084,0.962932,6.094747,11.737764,13.950534,0.947607,NA,9.155402,18.145571,0.769147,14.272797,8.602911,22.443453,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-10,14.018463,7.108747,5.670676,0.993024,6.150104,12.022273,14.351599,0.887121,NA,9.167526,18.145571,0.769147,14.247002,8.755025,22.449022,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-11,13.686271,6.94448,5.686471,0.993024,6.07814,12.117111,14.311491,0.914004,NA,8.82799,18.145571,0.794786,14.195415,8.746576,21.775162,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-14,13.329168,6.751893,5.43374,0.993024,6.000641,11.853534,13.801567,0.87368,NA,8.664283,18.145571,0.743509,13.404393,8.484601,21.413174,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-15,13.300099,6.695249,5.34423,0.962932,6.000641,11.853534,13.432538,0.927445,NA,8.367189,18.145571,0.743509,13.275422,8.408543,21.251665,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-16,12.992824,6.678256,5.428473,0.962932,6.000641,11.853534,13.432538,0.893842,NA,8.22167,18.145571,0.692233,12.30384,8.493052,20.661343,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-17,12.519451,6.202451,5.254721,0.872657,5.44154,11.34835,13.083642,0.927445,NA,8.057965,18.145571,0.692233,11.426835,8.036709,19.954069,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-18,12.785203,6.179794,5.296843,0.872657,5.44154,11.3996,13.050096,0.940886,NA,7.960954,18.145571,0.717871,10.876559,7.935299,20.427443,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-21,13.0385,6.332731,5.286312,0.872657,5.44154,11.3996,13.050096,0.947607,NA,7.960954,18.145571,0.717871,10.876559,7.935299,21.079025,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-22,12.942995,6.321402,5.001989,0.812474,5.369577,12.051214,13.788148,0.907283,NA,8.452072,18.145571,0.717871,10.747587,8.04516,20.817278,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-23,12.955451,6.321402,5.096765,0.782382,5.40279,11.956035,13.653957,0.934165,NA,8.154976,18.145571,0.717871,10.274695,7.943748,20.98435,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-24,12.847489,6.327066,5.001989,0.812474,5.40279,11.714423,13.425831,0.940886,NA,7.997334,18.145571,0.717871,9.84479,7.774733,20.744881,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-25,12.756139,6.349723,5.070437,0.872657,5.535645,11.824246,13.506344,0.967769,NA,7.942765,18.145571,0.717871,9.681427,7.791635,20.35504,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-28,12.868252,6.378047,5.159946,0.93284,5.535645,11.970678,13.801567,0.974489,NA,7.954892,18.145571,0.717871,9.801799,7.83389,20.538824,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-29,13.009433,6.429025,5.054641,0.902748,5.53011,11.919428,13.747889,0.974489,NA,7.960954,18.145571,0.717871,9.586848,7.681774,20.884109,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-30,12.930538,6.26476,5.007254,0.842565,5.507967,11.772999,13.398991,0.954327,NA,7.960954,18.145571,0.717871,9.156946,7.52121,20.761587,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-05-31,13.104936,6.372382,5.086233,0.842565,5.779213,11.611925,13.385571,0.98121,NA,7.876068,18.145571,0.692233,7.884431,7.183178,20.934229,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-01,12.942995,6.230773,5.13362,0.782382,5.701715,11.516747,13.224542,0.961048,NA,7.766933,18.145571,0.666595,7.970412,7.064867,20.60565,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-04,12.83088,6.230773,5.02305,0.782382,5.563324,11.824246,13.620406,0.967769,NA,7.736617,18.145571,0.692233,7.660881,6.89585,20.561096,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-05,12.693851,6.032521,4.90195,0.752291,5.535645,11.677819,13.466086,0.954327,NA,7.609289,18.145571,0.640956,7.076212,6.574721,20.544394,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-06,13.013583,5.936227,4.996724,0.782382,5.40279,12.358723,14.063241,0.974489,NA,7.639607,18.145571,0.666595,6.895654,6.346549,21.140285,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-08,13.042652,6.259095,5.059906,0.782382,5.502431,12.300146,14.022979,0.974489,NA,7.609289,18.145571,0.666595,7.480321,6.498664,21.351913,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-11,12.934689,6.196785,5.159946,0.752291,6.360456,12.226934,13.949183,0.974489,NA,7.536532,18.145571,0.666595,7.841439,6.709933,21.084595,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-12,13.246117,6.480004,5.24419,0.782382,6.299565,12.636936,14.432265,1.008092,NA,7.560786,18.145571,0.666595,8.15097,6.600072,21.580242,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-13,13.441282,6.836857,5.307374,0.752291,6.310634,12.761403,14.593293,0.907283,NA,7.62748,18.145571,0.666595,8.288542,6.67613,21.608091,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-14,13.329168,6.706578,5.249456,0.782382,6.476704,12.819975,14.761038,0.994651,NA,7.615354,18.145571,0.666595,8.331531,6.574721,21.663778,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-15,13.49111,6.859514,5.296843,0.782382,6.526526,13.105515,15.015997,1.001372,NA,7.609289,18.145571,0.666595,8.340128,6.295844,22.009068,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-18,13.495264,6.910494,5.265252,0.782382,6.526526,13.105515,15.015997,1.008092,NA,7.609289,18.145571,0.666595,8.340128,6.295844,22.009068,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-19,13.78593,6.916157,5.375822,0.902748,6.465633,13.149442,15.083097,0.974489,NA,7.348573,18.145571,0.666595,8.047793,6.084573,22.727482,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-20,13.844062,7.148396,5.465332,1.023115,6.559741,12.812655,14.761038,0.940886,NA,7.481965,18.145571,0.666595,8.099383,5.949361,22.794306,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-21,13.640595,6.842522,5.43374,0.962932,6.587418,12.351398,14.103496,0.940886,NA,7.245498,18.145571,0.666595,7.867235,5.636682,22.164999,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-22,13.582461,6.950143,5.396883,1.173573,6.520991,12.10979,13.841825,0.974489,NA,7.069665,18.145571,0.666595,7.695272,5.484567,22.114876,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-25,13.499413,6.8935,5.34423,1.083298,5.978498,11.926753,13.425831,0.974489,NA,6.760446,18.145571,0.640956,7.299761,5.247945,21.691631,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-26,13.52848,6.955809,5.265252,1.053207,6.028319,11.890144,13.627116,0.974489,NA,6.802887,18.145571,0.640956,7.050417,5.467665,22.192844,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-27,13.486961,7.193711,5.265252,1.053207,6.310634,12.058538,13.774728,0.994651,NA,6.730129,18.145571,0.640956,6.706495,5.171887,22.103739,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-28,13.341622,7.227697,5.34423,1.023115,6.183316,12.014609,13.680795,0.940886,NA,6.627056,18.145571,0.640956,6.500141,5.112732,21.841993,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-06-29,13.677965,7.578886,5.596962,1.11339,6.255279,12.959082,14.854968,0.98793,NA,6.899898,18.145571,0.640956,6.637711,5.340903,22.348778,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-02,13.702883,7.420286,5.575902,1.11339,6.476704,12.988369,14.834835,0.974489,NA,7.002974,18.145571,0.640956,6.646308,5.281748,22.41004,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-03,13.910502,7.357976,5.844429,1.11339,6.642775,12.959082,14.969025,0.994651,NA,7.318257,18.145571,0.640956,6.964437,5.72119,22.833284,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-04,13.910502,7.692172,5.897082,1.11339,6.72581,12.915159,14.807993,0.994651,NA,7.542595,18.145571,0.615318,7.110603,5.907106,22.972519,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-05,14.039226,7.629864,5.870756,1.11339,6.642775,13.273911,15.156896,0.994651,NA,7.445584,18.145571,0.615318,6.90425,5.797247,23.26211,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-06,13.868979,7.448605,5.760185,1.173573,6.698131,12.929797,14.79458,0.994651,NA,7.215181,18.145571,0.640956,6.543132,5.560624,22.716337,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-10,13.462042,6.950143,5.581167,1.143482,6.565276,12.54176,14.438973,1.008092,NA,6.663433,18.145571,0.640956,6.035845,5.214142,22.053617,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-11,13.300099,6.950143,5.749655,1.11339,6.565276,12.54176,14.438973,0.974489,NA,6.499727,18.145571,0.615318,5.958463,5.154986,22.03134,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-12,13.287642,6.751893,5.633819,1.173573,6.565276,12.519791,14.264524,0.947607,NA,6.46335,18.145571,0.615318,6.276591,5.374707,21.936668,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-13,13.470346,6.808535,5.639084,1.143482,6.504383,12.783367,14.519492,0.940886,NA,6.536107,18.145571,0.640956,6.310984,5.357805,22.40447,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-16,13.341622,6.598956,5.528515,1.143482,6.504383,12.783367,14.244396,0.934165,NA,6.536107,18.145571,0.640956,6.310984,5.357805,22.053617,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-17,13.378994,6.8935,5.691738,1.11339,6.670453,12.70283,14.579875,0.934165,NA,6.305707,18.145571,0.640956,5.92407,5.028224,21.970081,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-18,13.341622,6.961472,5.691738,1.083298,6.615098,13.142122,15.042835,0.927445,NA,6.336021,18.145571,0.666595,6.233601,5.214142,21.997925,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-19,13.428823,6.927485,5.865491,1.083298,6.698131,13.317842,15.351469,0.927445,NA,6.342087,18.145571,0.666595,6.362573,5.19724,22.025774,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-20,13.026041,6.587627,5.870756,1.023115,6.360456,12.929797,14.787872,0.927445,NA,6.069243,18.145571,0.666595,6.078836,5.028224,21.491137,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-23,12.70631,6.372382,5.739125,1.023115,6.17778,12.680867,14.499362,0.934165,NA,5.935853,18.145571,0.666595,5.846688,4.825406,20.98435,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-24,11.99625,6.46301,5.897082,1.11339,6.144567,12.453897,14.385301,0.991823,NA,5.887346,18.145571,0.640956,5.648932,4.749348,19.959635,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-25,12.054381,6.429025,5.939205,1.083298,6.194388,12.226934,14.056528,0.991823,NA,5.656947,18.145571,0.666595,5.65753,4.800054,19.853825,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-26,12.154042,6.576297,6.086631,1.11339,6.282957,12.666223,14.55975,0.984636,NA,5.602377,18.145571,0.666595,5.889678,5.045126,20.098866,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-27,12.62326,7.108747,6.371316,1.11339,6.282957,12.666223,14.55975,0.984636,NA,5.966168,18.145571,0.666595,6.500141,5.602879,20.911955,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-30,12.57343,7.227697,6.403173,1.083298,6.421348,13.603378,15.686954,0.970261,NA,6.178378,18.145571,0.666595,6.887055,5.924009,20.895247,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-07-31,12.760291,7.018116,6.344769,1.083298,6.399207,13.632664,15.646692,0.970261,NA,6.384528,18.145571,0.666595,7.093409,6.236689,20.68919,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-08-01,12.457165,7.040774,6.562456,1.083298,6.60956,13.632664,15.646692,0.970261,NA,6.172317,18.145571,0.666595,7.016025,6.135279,20.822847,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-08-02,12.208021,7.176717,6.477505,1.023115,6.747952,13.420341,15.411863,0.970261,NA,5.960105,18.145571,0.666595,6.921447,6.118377,20.466425,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-08-03,12.490387,7.680845,6.780143,1.053207,6.604026,13.837667,15.84798,0.970261,NA,6.329959,18.145571,0.666595,7.506115,6.67613,20.772726,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-08-06,12.660631,8.060356,7.029687,1.053207,6.604026,14.203743,16.485388,0.941513,NA,6.802887,18.145571,0.666595,7.996207,7.200079,20.995487,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-08-07,12.668936,7.71483,6.742976,1.053207,6.604026,14.203743,16.485388,0.9487,NA,6.730129,18.145571,0.717871,7.506115,6.591622,20.962074,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-08-08,12.70631,8.020704,6.796071,1.053207,6.604026,14.203743,16.485388,0.9487,NA,6.802887,18.145571,0.769147,8.039196,6.971908,21.123575,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-08-09,12.872404,7.788467,6.780143,0.993024,6.642775,13.991415,16.176748,0.963074,NA,6.80895,18.145571,0.794786,7.815647,6.77754,21.329634,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-08-10,12.872404,8.05469,6.780143,0.993024,6.687061,13.991415,16.176748,0.963074,NA,6.80895,18.145571,0.794786,7.815647,6.77754,21.485571,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-08-13,12.839185,7.930075,6.849167,1.023115,6.687061,13.991415,16.639715,0.9487,NA,6.52398,18.145571,0.743509,7.746861,6.89585,21.502277,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-08-14,12.394879,7.930075,6.822619,0.962932,6.615098,14.057621,16.79484,0.9487,NA,6.336021,18.145571,0.743509,7.592095,6.794441,20.633495,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-08-15,12.050231,8.077348,6.636789,0.962932,6.465633,14.057621,17.017424,0.919952,NA,6.275391,18.145571,0.748953,7.643685,6.625425,20.215818,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-08-16,12.174803,8.683432,6.737666,0.962932,6.532061,14.057621,17.327694,0.927138,NA,6.596738,18.145571,0.774779,7.867235,6.794441,20.49427,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
