date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-05-24,12.599845,15.517668,5.497038,6.469337,6.58,5.489201,16.686691,18.554743,0.996247,NA,20.446775,13.891313,1.435742,18.493784,18.447035,23.639866,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-25,12.483541,15.517668,5.382082,6.452358,6.35,5.484026,16.489958,18.331579,0.996247,NA,20.446775,13.891313,1.410104,17.732025,17.81867,23.849163,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-26,12.793691,15.517668,5.2828,6.707055,6.47,5.535763,16.15974,19.090351,0.996247,NA,20.446775,13.891313,1.410104,17.562744,17.95332,23.721546,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-27,13.491529,15.517668,5.512715,6.579706,7.18,5.74788,17.037987,19.288012,0.996247,NA,20.446775,13.891313,1.435742,18.83234,18.679615,25.21722,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-28,13.569066,15.517668,5.559743,6.579706,7.55,5.690973,17.157427,19.574945,0.996247,NA,20.446775,13.891313,1.435742,18.536104,18.483759,24.987505,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-31,13.917984,15.517668,5.638123,6.622155,7.95,5.815138,17.56493,20.231689,0.996247,NA,20.446775,13.891313,1.563934,19.04394,18.728579,25.523499,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-01,13.646603,15.517668,5.690377,6.346232,7.6,5.690973,17.037987,19.383654,0.996247,NA,20.446775,13.891313,1.512657,18.743469,18.402153,24.972191,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-02,13.97226,15.517668,5.83146,6.490562,7.68,5.592673,17.473595,19.747095,0.996247,NA,20.446775,13.891313,1.538295,18.883129,18.667377,25.497974,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-04,13.375221,15.517668,5.695601,6.269823,7.51,5.587499,16.869362,19.026588,0.996247,NA,20.446775,13.891313,1.538295,17.947857,17.912516,24.293272,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-07,13.1775,15.517668,5.700826,6.329252,7.55,5.302951,16.370522,18.178555,0.964803,NA,20.446775,13.891313,1.512657,17.198795,17.10054,23.532667,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-08,12.793691,15.517668,5.930742,6.384439,7.8,5.328819,16.588333,18.497356,0.964803,NA,20.446775,13.891313,1.512657,17.689705,17.43104,23.782795,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-09,13.239532,15.517668,5.888938,6.295293,7.7,5.380554,16.511044,18.618505,0.964803,NA,14.678273,13.891313,1.487019,17.693941,17.500408,23.869577,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-10,13.603957,15.517668,6.003894,6.452358,7.68,5.333992,17.227686,19.747095,0.964803,NA,15.335088,13.891313,1.589572,18.578424,18.524565,24.303476,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-11,13.472143,15.517668,6.113626,6.622155,7.74,5.65993,17.571968,20.142422,0.964803,NA,15.586389,13.891313,1.640848,18.794258,18.773458,24.599543,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-14,13.569066,15.517668,6.270387,6.685831,7.87,5.613368,17.656271,20.123297,0.964803,NA,15.592098,13.891313,1.666487,19.361341,18.973396,24.61487,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-15,13.623342,15.517668,6.301739,6.707055,8.26,5.949653,17.979464,20.576006,0.964803,NA,15.672055,13.891313,1.666487,19.636421,19.279419,24.967085,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-16,13.56519,15.517668,6.442823,6.906569,8.29,5.980694,18.105934,20.837431,0.964803,NA,15.700614,13.891313,1.666487,19.699898,19.21821,24.655704,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-17,13.371345,13.975735,6.296513,6.906569,8.17,5.882395,17.824896,20.524994,0.964803,NA,15.506427,13.891313,1.640848,19.716829,19.067244,24.221804,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-18,12.987534,13.692525,6.427147,7.144288,8.1,5.94448,17.600067,20.212559,0.964803,NA,15.277967,13.891313,1.666487,19.513695,19.140688,23.951246,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-21,13.375221,14.282551,6.526427,7.144288,8.24,5.996214,17.944342,20.524994,0.964803,NA,15.540691,13.891313,1.640848,19.67874,19.210052,24.742477,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-22,13.569066,14.31795,6.64661,7.144288,8.22,6.001388,17.881107,20.467609,0.964803,NA,15.672055,13.891313,1.61521,20.08078,19.381426,24.50256,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-23,13.836569,14.475291,6.620484,7.144288,8.18,5.985867,18.007572,20.786421,0.964803,NA,15.814841,13.891313,1.61521,20.652096,20.124041,24.803736,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-24,13.685373,14.034739,6.583906,7.144288,7.97,5.742708,17.494671,20.11054,0.964803,NA,15.820552,13.891313,1.563934,20.956799,20.511667,24.247326,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-25,13.759031,14.235346,6.730215,7.144288,7.97,5.882395,17.656271,20.212559,0.964803,NA,15.934779,13.891313,1.563934,21.244576,20.834015,24.543396,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-28,13.569066,14.08194,6.610032,7.152778,7.96,5.861701,17.389286,20.053158,0.964803,NA,15.911935,13.891313,1.563934,21.456177,21.033947,24.083979,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-29,12.754922,13.157571,6.531653,7.089103,7.51,5.597847,16.700741,19.128609,0.964803,NA,15.135183,13.891313,1.512657,21.02874,20.279089,22.920109,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-30,12.987534,12.897956,6.547328,6.961752,7.46,5.354686,16.574276,18.624887,0.964803,NA,15.020957,13.891313,1.487019,20.059616,19.630322,22.282019,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-01,12.948763,12.752418,6.777243,7.067878,7.5,5.251217,16.595354,18.873556,0.964803,NA,15.249418,13.891313,1.487019,20.736736,20.128122,22.379002,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-02,12.751044,12.697351,6.845173,7.301351,7.79,5.427117,16.482931,18.797045,0.964803,NA,15.277967,13.891313,1.512657,21.223415,20.332136,22.266703,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-05,12.561079,12.461338,6.829496,7.199471,7.75,5.437465,16.15974,18.07653,0.964803,NA,15.277967,13.891313,1.487019,21.202255,20.299494,21.950205,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-06,12.425386,12.819284,6.944452,7.55605,7.8,5.556457,16.574276,18.58663,0.964803,NA,15.512136,13.891313,1.512657,22.217932,20.850332,22.225861,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-07,12.716153,12.980561,6.897425,7.424455,7.78,5.665103,16.897467,18.899057,0.964803,NA,15.837687,13.891313,1.512657,22.302572,21.299168,22.761854,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-08,12.754922,12.980561,6.907876,7.280127,7.94,5.665103,17.213636,19.319889,0.964803,NA,15.906221,13.891313,1.512657,22.59881,21.592949,22.83843,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-12,12.406002,12.901887,6.949677,7.084858,7.7,5.587499,16.988798,19.001087,0.964803,NA,15.649209,13.891313,1.487019,22.471849,21.225719,22.343269,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-13,12.867352,13.019897,7.001932,7.152778,7.75,5.463333,17.087166,19.115852,0.964803,NA,15.620653,13.891313,1.512657,22.002104,20.564713,22.542355,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-14,12.716153,12.953027,6.975806,7.174001,7.77,5.43229,16.792078,18.637638,0.964803,NA,15.392195,13.891313,1.487019,21.096457,19.932266,22.547461,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-15,12.595969,12.661942,7.054184,7.237677,7.71,5.535763,16.714794,18.516491,0.964803,NA,14.963843,13.891313,1.487019,20.567457,19.70785,22.368793,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-16,12.502924,12.508539,6.88175,7.216453,7.68,5.339167,16.201893,18.102037,0.964803,NA,14.763943,13.891313,1.46138,20.131559,19.29574,21.873636,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-19,12.638618,12.744548,6.772018,7.174001,7.7,5.587499,16.482931,18.446352,0.964803,NA,14.980975,13.891313,1.487019,20.952564,19.875139,22.486204,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-20,13.181377,13.594188,6.719765,7.258899,7.31,5.696145,17.12933,19.001087,0.964803,NA,15.780567,13.891313,1.512657,21.997868,20.597357,23.75728,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-21,13.375221,13.822326,6.7667909999999996,7.48813,7.48,5.794443,17.375231,19.211494,0.964803,NA,15.940491,13.891313,1.487019,22.746929,21.140032,23.895102,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-22,13.906354,13.967869,6.923552,7.755563,7.49,6.10486,17.88813,19.613197,0.964803,NA,16.534475,13.891313,1.487019,22.852732,21.421576,24.400469,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-23,13.952875,14.31795,6.9340020000000004,7.738581,7.81,6.2342,18.260506,20.021273,0.964803,NA,16.877153,13.891313,1.512657,23.360569,21.727594,24.58934,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-26,13.952875,14.105541,7.017608,7.768299,7.94,6.223853,18.12701,19.734346,0.964803,NA,16.934275,13.891313,1.512657,23.27593,21.731676,24.599543,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-27,13.941244,14.231416,7.075086,7.874422,7.83,6.161769,18.063778,20.008524,0.902849,NA,16.64299,13.891313,1.487019,23.606022,21.952017,24.50256,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-28,14.243643,14.546093,7.054184,7.848952,7.77,6.156596,18.134037,20.142422,0.933981,NA,16.785772,13.891313,1.512657,23.27593,21.61743,24.936459,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-29,14.328931,14.612966,6.798145,7.831973,7.65,6.203158,18.183218,20.320955,0.933981,NA,16.934275,13.891313,1.538295,22.480312,21.17676,24.706745,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-30,14.340562,14.522493,6.902651,7.831973,7.88,6.260068,17.845976,19.766224,0.933981,NA,16.700102,13.891313,1.512657,21.583134,20.189322,24.783316,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-02,14.751513,15.08892,7.001932,7.853199,8.04,6.223853,18.267534,20.1488,0.933981,NA,17.019941,13.891313,1.538295,21.392696,20.360701,25.79405,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-03,14.984123,15.340662,7.033283,7.831973,8.08,6.208333,18.618824,20.607887,0.933981,NA,17.168438,13.891313,1.538295,21.959778,20.487188,25.763424,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-04,15.119814,15.340662,7.305,7.874422,8.03,6.182465,18.857716,20.780043,0.933981,NA,17.322647,13.891313,1.717763,22.429525,21.156355,25.743004,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-05,15.193479,15.450799,7.22662,7.653004,8.13,6.10486,18.927977,20.939451,0.933981,NA,17.391186,13.891313,1.743401,22.25602,20.93602,25.85531,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-06,15.022896,15.305262,7.184818,7.388076,7.98,6.001388,18.653957,20.722656,0.933981,NA,17.356911,13.891313,1.769039,21.853979,20.605516,25.819574,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-09,15.17797,15.498,7.090762,7.264159,7.94,5.928959,18.653957,20.67165,0.933981,NA,17.225552,13.891313,1.769039,21.600061,20.454546,25.885937,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-10,15.081047,15.313128,7.054184,7.439352,7.94,5.851354,18.267534,20.167927,0.933981,NA,17.259821,13.891313,1.820316,21.30382,20.197483,25.523499,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-11,14.829049,14.687698,7.017608,7.251338,7.62,5.799618,17.46657,19.211494,0.871716,NA,16.591589,13.998593,2.076699,20.563225,19.646648,24.660807,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-12,14.538283,14.750634,7.054184,7.264159,7.55,5.84618,17.571968,19.339022,0.871405,NA,16.597301,13.998593,1.769039,20.914478,20.001631,24.870104,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-13,14.782528,14.876508,7.116889,7.28125,7.72,5.908264,17.382259,19.064844,0.871405,NA,16.425959,13.998593,1.769039,20.948339,19.565039,24.910933,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-16,14.964738,15.238392,7.357254,7.392348,7.61,6.042778,17.403341,19.058466,0.871405,NA,16.614433,13.998593,1.717763,21.011814,19.503832,25.237635,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-17,15.197354,15.419331,7.529688,7.584636,7.7,6.208333,17.615311,19.302563,0.871405,NA,16.597301,13.998593,1.743401,21.032972,19.70377,25.528606,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-18,15.309786,15.553072,7.587168,7.682915,7.68,6.34802,17.431604,18.94927,0.871716,NA,16.471651,13.998593,1.743401,20.944105,19.536478,25.702158,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-19,15.309786,15.187254,7.879786,7.678641,7.61,6.40493,17.014713,18.538166,0.871716,NA,16.403116,13.998593,1.845955,20.635166,19.201895,25.446928,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-20,14.887202,15.10465,7.728251,7.606001,7.6,6.425624,17.050045,18.628096,0.871405,NA,16.197502,13.998593,1.871592,20.368549,18.850986,25.135546,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-23,14.57705,14.73097,7.498337,7.627365,7.66,6.467013,16.823936,18.371159,0.871405,NA,15.963336,13.998593,1.845955,20.423569,18.928511,24.415783,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-24,14.053677,14.25895,7.655097,7.435078,7.5,6.260068,16.604889,18.114214,0.871405,NA,15.906221,13.998593,1.794678,20.360088,18.928511,23.88999,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-25,13.801677,14.034739,7.994744,7.653004,7.54,6.073818,16.569559,18.069248,0.871405,NA,15.540691,13.998593,1.717763,20.106171,18.720415,23.6756,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-26,13.956754,14.121279,8.161952,7.764102,7.35,6.053124,16.230396,17.606764,0.871405,NA,15.363641,13.998593,1.666487,19.530622,17.916597,23.410154,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-27,14.255273,14.420221,8.235109,7.747009,7.64,6.078992,16.887524,18.45466,0.871405,NA,15.563538,13.998593,1.666487,19.890343,18.377672,24.221804,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-30,14.111825,14.357286,6.71454,7.118874,7.54,5.887569,16.569559,18.04356,0.871405,NA,15.409331,13.998593,1.61521,19.120119,17.95332,23.547985,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-31,14.266903,14.396619,8.088798,7.606001,7.42,6.203158,16.505972,18.094954,0.871405,NA,15.363641,13.998593,1.61521,19.526386,17.965561,23.930832,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-01,14.732129,14.947309,8.355291,7.477809,7.41,6.260068,17.099503,18.859341,0.898179,NA,16.049009,13.998593,1.717763,20.313538,18.504162,25.110022,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-02,14.964738,15.210856,8.062672,7.417987,7.35,6.301456,17.007645,18.576706,0.825017,NA,16.020451,13.998593,1.640848,20.148491,18.300146,24.798635,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-03,14.770896,14.789971,7.911139,7.319707,7.14,6.063472,17.000586,18.628096,0.825017,NA,15.969048,13.998593,1.640848,20.101936,18.157335,24.706745,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-06,14.538283,14.797837,7.890238,7.477809,7.15,6.058298,17.184292,18.942846,0.825017,NA,15.900512,13.998593,1.640848,20.144257,18.198135,24.50256,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-08,14.538283,14.510694,7.759604,7.46499,7.18,6.084165,17.551718,19.296131,0.825017,NA,16.05472,13.998593,1.666487,20.228895,18.426636,24.089075,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-09,14.518899,14.514627,8.046995,7.426532,7.1,6.156596,17.466932,19.456722,0.825017,NA,15.991893,13.998593,1.717763,20.029997,18.467436,24.145237,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-10,14.511147,14.502824,7.905914,7.516268,7.08,6.03243,17.43866,19.270445,0.825017,NA,15.877666,13.998593,1.692125,19.754913,18.206297,23.920631,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-13,14.732129,14.947309,8.005195,7.452171,7.05,6.053124,17.594112,19.411751,0.825017,NA,16.168945,13.998593,1.692125,20.059616,18.365431,24.604652,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-14,14.654591,14.947309,8.146277,7.644456,7,5.959999,17.283213,19.199781,0.825017,NA,16.317442,13.998593,1.692125,19.890343,18.034925,24.400469,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-15,14.538283,14.825372,8.177629,7.734193,6.92,5.975521,17.452801,19.308981,0.825017,NA,16.22035,13.998593,1.666487,19.759146,17.892115,24.543396,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-16,14.534408,14.565761,8.235109,7.712828,7.02,6.084165,17.36801,19.122704,0.825017,NA,16.18037,13.998593,1.666487,19.890343,18.096134,24.385145,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-17,14.286287,14.384823,8.235109,7.819653,7.13,6.285935,17.064177,18.692326,0.825017,NA,15.923358,13.998593,1.666487,19.890343,17.830912,24.058455,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-20,14.344441,14.825372,8.21943,7.879474,7.19,6.373888,17.13483,19.129126,0.825017,NA,16.009029,13.998593,1.589572,19.340179,18.198135,24.55361,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-21,14.693358,14.919776,8.083573,7.943569,7.35,6.606701,17.092438,18.692326,0.825017,NA,16.003317,13.998593,1.563934,20.846769,18.504162,24.630177,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-22,14.732129,15.065315,8.141053,7.815378,7.45,6.518751,17.000586,18.621668,0.825017,NA,16.134682,13.998593,1.512657,21.159935,18.520481,25.166172,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-23,15.34855,15.376063,8.5225,7.853837,7.45,6.560138,16.753277,18.08852,0.825017,NA,16.077564,13.998593,1.538295,21.418087,18.42256,25.084497,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-24,15.58504,15.741879,8.512051,7.742737,7.23,6.64809,15.976027,17.279163,0.825017,NA,16.106119,13.998593,1.538295,20.956799,18.096134,25.947193,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-27,15.856421,16.088024,8.569528,7.819653,7.05,6.772257,16.180939,17.568224,0.825017,NA,16.46023,13.998593,1.61521,21.185328,18.361351,26.421923,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-28,15.895188,16.009359,8.621781,7.623092,7.19,6.622222,16.520094,17.985746,0.825017,NA,16.877153,13.998593,1.563934,21.583134,18.850986,26.626112,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-29,15.895188,15.918887,8.67926,7.64873,7.17,6.596354,16.138538,17.645302,0.825017,NA,16.76293,13.998593,1.589572,21.371532,18.402153,26.641431999999998,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-30,15.891313,15.930688,8.977102,7.841017,7.17,6.482533,16.03961,17.548952,0.825017,NA,16.751509,13.998593,1.61521,21.811661,18.524565,26.697586,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-01,16.050262,16.276831,9.144314,7.883749,7.25,6.725694,16.096146,17.414057,0.825017,NA,16.860027,13.998593,1.666487,22.666527,18.434797,26.952814,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-04,16.050262,16.422377,9.264496,7.913659,7.45,6.570485,15.968963,17.343397,0.825017,NA,16.802914,13.998593,1.743401,22.336424,18.279747,26.973236,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-05,16.472843,16.678053,9.400354,8.033306,7.8,6.467013,15.926569,17.343397,0.825017,NA,16.494492,13.998593,1.692125,22.514174,18.442957,27.315248,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-06,16.403059,16.48531,9.139089,8.046123,7.84,6.544617,15.615665,16.893755,0.825017,NA,16.346003,13.998593,1.666487,22.175611,18.034925,27.396921,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-07,16.337154,16.426306,8.903949,7.947842,7.85,6.498054,15.396623,16.6047,0.778318,NA,16.237482,13.998593,1.743401,20.906015,17.569775,27.299934,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-08,16.166574,16.442043,8.982329,8.306779,7.9,6.415278,15.608599,16.816673,0.778318,NA,16.477364,13.998593,1.794678,20.947739,17.598238,27.20805,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-11,16.282881,16.363371,9.243595,8.353781,7.95,6.596354,15.65806,16.913023,0.778318,NA,16.540186,13.998593,1.845955,20.674807,17.449657,27.361191,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-13,16.344912,16.406641,9.353326,8.452062,7.99,6.829167,15.460213,16.66893,0.778318,NA,16.448801,13.998593,1.820316,20.470106,17.27632,27.335672,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-14,16.476723,16.489243,9.170441,8.392238,8.6,6.751561,15.318891,16.572582,0.778318,NA,16.306017,13.998593,1.897231,20.811277,17.39188,27.437759,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-15,16.515488,16.591515,9.201793,8.392238,9.16,6.741213,15.36835,16.675358,0.778318,NA,16.46023,13.998593,1.948507,20.555401,17.821104,27.474775,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-18,16.856659,16.973064,9.170441,8.24268,9.41,6.725694,15.290632,16.508343,0.778318,NA,16.471651,13.998593,1.871592,20.683336,17.56522,28.067017,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-19,16.360416,16.504978,8.74719,8.076035,8.85,6.311806,14.732428,15.962353,0.778318,NA,16.163235,13.998593,1.820316,20.29952,17.1525,27.397528,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-20,16.670567,16.894396,9.175668,8.18286,9,6.451491,14.690029,16.04586,0.778318,NA,15.814841,13.998593,1.974146,19.429544,16.53343,28.211216,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-21,16.748104,16.910128,9.191342,8.379418,9.29,6.27559,14.485116,15.737531,0.778318,NA,15.934779,13.998593,1.820316,19.864534,16.50041,27.758024,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-22,16.457338,16.764589,9.065934,8.041849,9.35,6.332501,14.56284,15.846731,0.778318,NA,16.208927,13.998593,1.692125,20.64069,16.995674,27.783773,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-25,16.907055,17.15007,9.217468,8.268321,9.33,6.363541,14.626431,15.859577,0.778318,NA,16.157524,13.998593,1.692125,20.077763,16.615973,28.015526,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-26,17.349024,17.496225,9.144314,8.541796,9.3,6.291111,14.6123,15.898116,0.778318,NA,15.8948,13.998593,1.692125,19.77924,16.558191,28.427519,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-27,16.941948,17.272011,9.170441,8.417876,9.85,6.467013,14.824275,16.090818,0.778318,NA,15.860528,13.998593,1.692125,19.617188,16.549934,28.14427,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-28,16.864408,16.914061,9.076385,8.31105,9.61,6.518751,15.36835,16.636816,0.778318,NA,16.191793,13.998593,1.692125,20.000998,17.301081,27.603525,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-29,16.864408,17.138271,9.112962,8.375146,9.52,6.775751,15.545001,16.823095,0.778318,NA,16.134682,13.998593,1.692125,21.152445,17.523951,27.603525,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-01,17.202732,17.575731,9.144314,8.396512,9.5,7.154814,15.721647,17.054342,0.778318,NA,16.094698,13.998593,1.692125,21.109797,17.73856,28.221518,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-03,17.593704,17.714685,9.154765,8.652893,9.71,7.196933,15.813508,17.208508,0.778318,NA,16.563032,13.998593,1.666487,21.152445,17.7138,27.912521,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-04,18.141068,18.353874,9.457834,8.541796,9.95,7.407522,16.124413,17.459023,0.778318,NA,17.077057,13.998593,1.692125,21.920076,18.431927,28.628361,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-05,18.101973,18.373724,9.301071,8.358053,9.95,7.781323,15.545001,16.861637,0.778318,NA,16.939987,13.998593,1.692125,21.851839,18.390654,28.685009,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-08,18.101973,18.262564,9.301071,8.452062,10,7.791849,16.03961,17.375511,0.778318,NA,16.991385,13.998593,1.820316,22.713291,18.935438,28.891006,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-09,17.789188,18.262564,9.379454,8.225592,9.69,7.423319,15.94069,17.279163,0.778318,NA,16.820044,13.998593,1.743401,22.406237,18.53923,28.78801,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-10,17.730545,17.885399,9.379454,7.990573,9.46,7.660233,16.315193,17.664574000000002,0.778318,NA,16.797199,13.998593,1.717763,22.619465,18.737339,28.736506,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-11,17.769644,17.980682,9.24882,8.067489,8.91,7.21799,15.968963,17.343397,0.778318,NA,16.705818,13.998593,1.692125,22.858286,18.61352,28.8601,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
