date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-12-15,7.93546,17.62336,6.741302,11.613622,7.282595,33.57045,7.596741,4.296241,6.019423,1.775394,4.219835,13.704906,4.630214,8.397069,9.184244,7.076413,11.818727,7.074725,17.509815,3.364412,9.772088,NA,20.659185,6.821258,12.419926,0.28438,6.921224,3.947874,6.143148,64.056236,2.263848,NA,7.19,6.682471,17.940456,20.856007,7.053422,3.528697,2.084516,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-16,7.926702,17.779318,6.739026,11.437277,7.266325,32.816681,7.898732,4.202083,6.040019,1.758933,4.251742,13.644629,4.635476,8.74972,9.221405,7.07462,12.020758,7.15757,18.080004,3.337108,9.831315,NA,20.520769,6.821258,12.719688,0.295643,6.606624,3.885458,6.232406,64.056236,2.398601,NA,7.184992,6.624021,17.940456,20.856007,7.045689,3.528697,2.090487,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-19,7.698973,18.106836,6.802737,11.326427,7.320553,33.046486,7.945709,4.211962,6.099236,1.781037,4.275673,13.863822,4.588122,8.689837,9.131156,7.07462,12.162175,7.207275,17.538683,3.2916,9.772088,NA,19.793396,6.741006,12.53065,0.285787,6.370673,3.82304,6.001383,64.056236,2.335716,NA,7.059822,6.77988,17.940456,21.249962,7.045689,3.528697,2.103618,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-20,7.926702,19.034794,6.984745,11.543073,7.477809,32.908592,8.187301,4.33793,6.128844,1.819132,4.309177,14.10493,4.682831,8.796298,9.253258,7.199993,12.392492,7.1222,17.921219,3.382615,10.008986,NA,19.961853,6.70689,12.53875,0.292545,6.606624,3.74502,5.954127,64.056236,2.335716,NA,7.285134,7.111082,17.940456,20.990416,7.076624,3.528697,2.166895,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-21,7.742767,18.769659,6.961994,11.800035,7.288017,33.000526,8.160459,4.382323,6.095373,1.822424,4.275673,14.083008,4.735447,8.842875,9.42314,7.262679,12.242993,7.145464,18.094435,3.37958,10.008986,NA,19.660034,6.586163,12.409123,0.275933,6.685274,3.776228,5.77561,64.056236,2.324936,NA,7.435344,7.179269,17.940456,21.055307,7.223572,3.528697,2.248729,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-22,7.821597,17.763725,7.053002,12.14703,7.369356,33.322258,8.120193,4.36483,6.179047,1.83183,4.259719,14.192605,4.756495,8.862832,9.677963,7.14447,12.384411,7.128849,18.267658,3.440253,10.186661,NA,19.751286,6.70689,12.233585,0.254815,6.874034,3.74502,5.686349,64.056236,2.168623,NA,7.650855,7.062375,17.940456,21.050673,7.293177,3.528697,2.278714,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-23,7.917943,18.169222,7.048446,12.203127,7.418159,33.64399,8.086637,4.457641,6.114682,1.876509,4.261314,14.389877,4.735447,8.902759,9.640802,7.377306,12.404614,7.128849,18.549141,3.473626,10.272539,NA,20.277706,6.740422,12.638674,0.261855,6.881899,3.791832,5.644346,64.056236,2.272253,NA,7.681314,7.184143,18.145571,21.319475,7.254508,3.56375,2.248729,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-26,8.01429,18.48114,7.027972,12.182727,7.423583,33.42337,8.053082,4.458986,6.114682,1.876509,4.317154,14.521392,4.7144,8.822911,9.688581,7.439993,12.408655,7.128849,18.765675,3.488006,10.216278,NA,20.474236,6.677377,12.638674,0.264952,6.842574,3.78403,5.728354,64.056236,2.340781,NA,7.615314,7.101342,18.145571,21.685619,7.27771,3.56375,2.211551,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-27,7.882907,18.722878,7.050726,12.264321,7.456119,33.735912,8.120193,4.503382,6.146866,1.885445,4.302795,14.521392,4.693354,8.922719,9.69389,7.371934,12.485427,7.128849,18.765675,3.491106,10.245543,NA,20.509329,6.579456,12.962742,0.260729,6.85044,3.979083,5.854368,64.056236,2.344388,NA,7.798082,7.135436,18.145571,21.875641,7.424656,3.56375,2.23074,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-28,7.839114,18.364172,6.923317,11.968551,7.206677,33.248714,8.167167,4.418644,6.159738,1.83183,4.291627,14.34604,4.603908,8.916063,9.33289,7.257307,12.331883,7.072348,18.693495,3.426052,10.012618,NA,20.390007,6.521779,12.895225,0.260729,6.567299,3.979083,5.644346,64.056236,2.32455,NA,7.513777,7.242588,18.145571,22.246408,7.308644,3.587119,2.218747,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-29,7.882907,18.091244,6.996126,12.085841,6.940969,33.826431,8.200723,4.475135,6.204795,1.829479,4.307581,14.258364,4.693354,9.282022,9.47092,7.432829,12.105612,7.112229,18.224356,3.494202,10.149976,NA,20.214533,6.493609,13.093207,0.268612,6.716734,4.135126,5.618092,64.056236,2.338978,NA,7.595009,7.354611,18.145571,22.149086,7.146232,3.622172,2.252329,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-02,8.312088,18.553118,6.98702,12.38671,7.429006,33.018383,8.214142,4.411915,6.224104,1.80126,4.259719,14.143285,4.814372,8.929373,9.370051,7.432829,12.121775,7.085642,18.549141,3.450834,10.165512,NA,20.039059,6.841025,12.769308,0.261855,7.07066,4.057104,5.980381,64.056236,2.380455,NA,7.828545,7.111082,18.145571,22.235739,7.347317,3.552066,2.237937,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-03,8.347123,18.35741,7.138629,12.33061,7.429006,33.417763,8.160459,4.319104,6.247276,1.756581,4.320345,14.028212,4.777539,8.922719,9.497463,7.182083,12.004593,7.228551,18.563581,3.553058,10.419429,NA,20.039059,6.814199,12.695194,0.260165,7.031335,4.096115,6.295414,64.056236,2.416523,NA,8.02654,7.354611,18.145571,21.889044,7.440125,3.552066,2.290706,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-04,8.259536,18.490486,7.150005,12.269421,7.168719,33.687115,8.03966,4.371559,6.269158,1.772101,4.341085,14.198085,4.703878,8.789642,9.922168,7.305665,12.146015,7.182022,18.729586,3.559253,10.431376,NA,20.544422,6.743104,12.944981,0.257631,7.117851,4.057104,6.395174,64.056236,2.416523,NA,7.925006,7.305905,18.145571,22.179523,7.556135,3.552066,2.302699,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-05,7.93546,18.631401,7.104481,12.141932,7.076535,33.882156,7.985973,4.425358,6.179047,1.777745,4.376184,14.236444,4.719662,8.656569,9.720432,7.377306,12.327842,7.145464,18.758453,3.543765,10.353706,NA,20.544422,6.972481,13.030073,0.255378,7.0392,3.947874,6.143148,64.056236,2.398489,NA,7.681314,7.325386,18.145571,21.879673,7.532932,4.077865,2.317093,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-06,7.926702,19.093262,7.193253,11.835964,7.006041,33.984333,7.945709,4.437469,6.14043,1.796557,4.323535,14.230963,4.735447,8.503531,9.630183,7.388054,12.400576,7.1787,18.967764,3.56235,10.431376,NA,20.853254,7.069059,13.010859,0.262418,7.031335,3.93227,6.106395,64.056236,2.389472,NA,7.666082,7.227975,18.145571,21.383051,7.385986,4.077865,2.290706,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-09,8.215741,19.335945,7.211462,11.932857,7.022307,33.343468,8.01953,4.432087,6.164888,1.787151,4.355443,14.269321,4.730185,8.763028,9.683271,7.491934,12.469263,7.235199,19.314209,3.587132,10.497101,NA,21.288429,7.105275,13.065756,0.259883,6.811115,3.971282,6.25341,64.056236,2.398489,NA,7.78793,7.2572,18.145571,21.504854,7.532932,4.077865,2.290706,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-10,8.233259,19.570799,7.227404,12.182727,7.000618,32.043163,8.126901,4.378286,6.198359,1.787151,4.428832,13.918612,4.735447,8.836219,9.486846,7.370143,12.331883,7.241845,19.675085,3.64289,10.634508,NA,21.491978,7.362818,13.038309,0.256224,6.921224,3.940072,6.573693,64.056236,2.380455,NA,7.950389,7.305905,18.145571,21.27528,7.656677,4.077865,2.278714,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-11,8.031807,20.588472,7.231954,12.366312,6.98435,31.838831,7.972553,4.391743,6.265299,1.78527,4.41926,13.874777,4.730185,8.743067,9.348816,7.307456,12.481381,7.251817,20.028746,3.639794,10.649447,NA,21.302471,7.310508,13.038309,0.260446,6.921224,3.901062,6.715459,64.056236,2.380455,NA,7.93516,7.427672,18.145571,21.130051,7.594804,3.972705,2.278714,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-12,7.952979,20.705904,7.234229,12.473399,7.022307,32.043163,7.737669,4.407877,6.249851,1.768809,4.435213,13.891217,4.80911,8.503531,9.359434,7.219695,12.465225,7.228551,20.043182,3.633596,10.673342,NA,21.232279,7.317213,12.804992,0.263262,6.685274,3.940072,6.704956,64.056236,2.362421,NA,8.016388,7.588403,18.145571,21.317451,7.447857,3.972705,2.278714,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-13,7.874148,20.353624,7.104481,12.595789,6.989773,32.507561,7.737669,4.403841,6.293619,1.756111,4.377779,13.918612,4.782801,8.463606,9.359434,7.253726,12.687457,7.268434,20.295797,3.608817,10.604638,NA,21.091898,7.216613,12.755582,0.26636,6.590894,3.940072,6.316416,64.056236,2.398489,NA,7.919929,7.520214,18.145571,20.989496,7.324115,4.06618,2.290706,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-16,7.900424,20.189236,7.15911,12.595789,7.022307,32.841923,7.764513,4.398458,6.354122,1.782448,4.387352,13.973413,4.777539,8.490224,9.42314,7.208948,12.727865,7.268434,19.855524,3.608817,10.676328,NA,21.091898,7.216613,12.901063,0.26636,6.590894,3.901062,6.416175,64.056236,2.434556,NA,8.097614,7.466635,18.145571,21.130051,7.269976,4.06618,2.290706,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-17,7.900424,20.846813,7.15911,12.595789,7.022307,32.841923,7.764513,4.398458,6.354122,1.782448,4.387352,13.973413,4.777539,8.510184,9.42314,7.11044,12.497545,7.3116390000000004,19.451338,3.608817,10.676328,NA,21.091898,7.216613,12.73088,0.271146,6.590894,3.877656,6.416175,64.056236,2.407505,NA,8.097614,7.452024,18.145571,20.989496,7.269976,4.06618,2.290706,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-18,8.110637,21.99757,7.295693,13.131238,7.64591,32.804771,7.730958,4.5397,6.498302,1.75423,4.393734,13.967934,4.945911,8.071034,9.444375,7.083575,12.404614,7.278403,19.631781,3.717236,10.975051,NA,20.986616,7.3427,12.35208,0.270302,6.606624,3.799634,6.836219,64.056236,2.448983,NA,8.138234,7.598142,18.145571,21.443953,7.540666,4.06618,2.28471,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-19,8.574851,21.762724,7.318454,13.156729,7.781476,32.721176,7.717537,4.546429,6.616732,1.765987,4.387352,13.765183,5.077452,8.177497,9.3382,7.097903,12.501587,7.308314,19.631781,3.732724,11.037785,NA,20.656723,7.665975,12.533245,0.272272,6.590894,3.955676,7.161756,64.056236,2.434556,NA,8.29054,7.744263,18.145571,21.448643,7.602539,4.06618,2.297903,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-20,8.460987,21.214745,7.348046,13.309721,7.759786,32.786194,7.791358,4.601574,6.652778,1.791854,4.41926,13.946016,5.219515,8.383763,9.33289,7.133724,12.505627,7.278403,19.956568,3.72963,11.082587,NA,20.530386,7.727676,12.55246,0.273962,6.527974,3.940072,7.30877,64.056236,2.515708,NA,8.346388,7.792964,18.145571,21.448643,7.540666,4.06618,2.295503,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-23,8.338365,21.136456,7.329837,13.309721,7.716405,32.553997,7.885309,4.586772,6.623168,1.770691,4.376184,13.8145,5.103758,8.383763,9.093995,7.142681,12.323803,7.245166,19.992659,3.683161,10.873487,NA,20.179438,7.84706,12.599122,0.274525,6.354943,4.025896,7.277266,64.056236,2.515708,NA,8.376846,7.890381,18.145571,21.036348,7.525198,4.06618,2.299102,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-24,8.250777,21.645302,7.377642,13.258724,7.917045,32.498268,7.918866,4.585426,6.629604,1.775394,4.41926,13.891217,4.998527,8.244034,9.141772,7.054919,12.384411,7.278403,19.920483,3.624304,10.676328,NA,20.24963,7.935593,12.626573,0.270302,6.370673,3.986886,7.061996,64.056236,2.524725,NA,8.249926,7.846545,18.145571,20.848942,7.563867,4.06618,2.33868,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-26,8.513539,21.058176,7.445934,13.554497,8.318316,32.507561,8.053082,4.586772,6.56524,1.802201,4.41926,13.918612,5.093237,8.283955,9.210787,7.235815,12.339963,7.3116390000000004,20.533976,3.655281,10.843616,NA,19.828491,7.994611,12.541481,0.28438,6.354943,4.049303,7.434784,64.056236,2.56981,NA,8.473307,8.070589,18.145571,20.427269,7.347317,4.06618,2.375858,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-27,9.039067,20.940746,7.502843,13.794173,8.621984,32.201057,7.972553,4.600228,6.578111,1.824775,4.41926,13.918612,5.109022,8.283955,9.279801,7.239396,12.101571,7.36149,20.649462,3.611914,10.78686,NA,19.105539,7.75987,12.297185,0.291137,6.441457,4.119521,7.419033,64.056236,2.614893,NA,8.539308,8.0024,18.145571,20.952005,7.455592,4.06618,2.350673,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-30,8.94272,21.1756,7.379917,13.957359,8.383389,31.996729,7.985973,4.655375,6.668222,1.881212,4.387352,13.940536,5.082713,8.297262,9.364743,7.277007,12.323803,7.477809,20.923723,3.574742,10.604638,NA,19.154675,7.779991,12.190132,0.281564,6.417863,4.119521,7.161756,64.056236,2.596861,NA,8.341308,8.109554,18.145571,20.310139,7.532932,4.06618,2.311095,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-01-31,9.126656,22.889999,7.147734,13.865565,8.480997,32.136047,8.160459,4.757605,6.700405,1.907078,4.510197,14.137808,5.151114,8.18415,9.529315,7.289544,12.259152,7.594135,21.291822,3.543765,10.491123,NA,19.259956,7.914127,12.703430000000001,0.282127,6.307754,4.111719,7.061996,64.056236,2.614893,NA,8.224544,8.572261,18.145571,20.427269,7.501997,4.06618,2.33628,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-01,9.520802,23.289242,7.131797,14.013452,8.594872,32.841923,8.610087,4.771049,6.706842,1.881212,4.605921,14.099448,5.361578,8.383763,9.439068,7.164173,12.065204,7.574195,21.652695,3.611914,10.668026,NA,19.161692,7.877912,12.761069,0.290011,6.527974,4.103917,7.230011,64.056236,2.663584,NA,8.427615,8.572261,18.145571,20.441328,7.331847,4.112918,2.333882,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-02,9.223001,22.396818,7.149107,13.972656,8.296627,32.41468,8.690619,4.748186,6.946278,1.872746,4.562845,14.083008,5.340531,8.583375,9.274494,7.164173,11.948029,7.577516,21.760958,3.624304,10.668026,NA,18.880934,8.016071,12.791265,0.295643,6.362808,4.0415,7.39278,64.056236,2.685225,NA,8.615457,8.523556,18.145571,20.450703,7.432391,3.972705,2.309896,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-03,9.38066,22.897833,7.231088,13.921658,8.540646,32.191772,8.576533,4.741457,7.077586,1.881212,4.602731,14.028212,5.42998,8.417032,9.364743,7.164173,11.919744,7.544281,21.941397,3.633596,10.709858,NA,18.635269,8.159603,12.901063,0.286632,6.449323,4.142928,7.49779,64.056236,2.741129,NA,8.869302,8.864498,18.145571,20.169594,7.370517,4.06618,2.302699,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-06,9.196725,22.897833,7.231088,13.845171,8.42677,31.727379,8.791281,4.787196,6.947568,1.885445,4.594754,14.2474,5.272131,8.916063,9.449685,6.945665,11.758121,7.540959,22.006359,3.639794,10.775605,NA,18.50893,8.182404,12.901063,0.274525,6.386403,4.275564,7.608052,64.056236,2.696046,NA,8.737306,8.767087,18.145571,20.614687,7.362785,4.06618,2.380655,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-07,9.371902,23.21096,7.249314,13.896163,8.871427,31.411589,8.905367,4.769701,7.241073,1.914133,4.626662,14.493992,5.256346,9.069103,9.51339,7.083575,11.859133,7.474489,22.049662,3.676965,10.877204,NA,19.070444,8.076436,13.035563,0.279593,6.512243,4.517429,7.450535,64.056236,2.678014,NA,8.701768,8.450498,18.145571,20.450703,7.455592,4.206394,2.428629,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-08,9.45949,22.388992,7.226537,13.972656,8.909384,30.557106,8.85168,4.815443,7.203739,1.916484,4.647402,14.356998,5.240562,9.035834,9.608949,6.994025,11.988431,7.411343,21.840353,3.748213,11.116263,NA,19.288031,7.883275,13.148106,0.277903,6.575164,4.618857,7.287767,64.056236,2.687028,NA,8.90992,8.698897,18.145571,20.05714,7.324115,4.206394,2.401045,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-09,9.310591,22.623838,7.174155,13.661597,8.573182,30.975056,8.690619,4.923055,7.208889,1.928242,4.680905,14.548791,5.103758,9.035834,9.688581,7.106858,11.980352,7.145464,21.400084,3.732724,11.041557,NA,18.937088,7.969125,12.788522,0.278749,6.732465,4.689076,7.098748,64.056236,2.726704,NA,8.97084,8.655064,18.145571,20.038406,7.215837,4.323237,2.351871,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-10,9.065344,23.077881,7.039784,13.299524,8.2424,31.439445,8.589954,5.017199,7.08016,1.928242,4.653783,14.504952,5.087975,9.095717,10.081431,7.119395,12.073287,7.195316,21.573301,3.680064,10.847319,NA,18.817764,8.025465,12.846165,0.281282,6.708869,4.728087,7.098748,64.056236,2.705062,NA,8.879457,8.533298,18.145571,20.141487,7.262242,4.323237,2.308697,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-13,9.45949,23.484953,7.142749,13.457609,8.318316,31.578772,8.704041,5.064284,7.08016,1.916484,4.70643,14.751541,5.251084,9.155601,9.99649,7.119395,12.073287,7.228551,21.573301,3.680064,10.847319,NA,18.817764,8.025465,12.846165,0.281282,6.708869,4.728087,7.098748,64.056236,2.714079,NA,8.879457,8.533298,18.145571,20.141487,7.262242,4.323237,2.356668,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-14,9.897428,23.547585,7.081176,14.008355,8.025496,30.928616,8.925499,5.077742,7.176707,1.918836,4.709622,14.658383,5.145853,9.135639,9.699198,7.178501,12.1743,7.314962,21.840353,3.738919,11.050525,NA,18.972183,8.085823,13.299076,0.278467,6.921224,4.681273,7.560795,64.056236,2.705062,NA,9.112995,8.69403,18.145571,20.41791,7.378251,4.323237,2.291907,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-15,10.265298,24.111221,7.003637,14.278622,8.085143,31.764524,9.375132,5.16517,7.257808,1.935296,4.802155,14.685782,5.340531,9.608058,10.012417,7.316411,12.222792,7.494429,22.720898,3.695552,10.877204,NA,18.916029,8.496287,13.093207,0.287196,7.165041,5.110391,7.781321,64.056236,2.73572,NA,9.326222,8.898592,18.145571,20.862989,7.409187,4.671434,2.307611,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-16,9.862393,24.776621,7.046967,14.666183,8.32374,32.41468,9.234201,5.19207,7.710938,1.935296,4.881925,14.87758,5.361578,9.667942,10.251314,7.343277,12.299558,7.594135,22.374454,3.695552,10.904098,NA,18.916029,8.718953,12.901063,0.283254,7.416722,5.03237,8.043848,64.056236,2.802445,NA,9.382069,8.650192,18.145571,21.251867,7.710815,4.671434,2.307611,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-17,9.897428,25.676886,7.026444,14.278622,8.405079,33.399193,9.321443,5.183995,7.568048,1.958341,4.945742,15.096768,5.217865,9.767749,10.277859,7.298502,12.323803,7.640662,22.915771,3.717236,10.954897,NA,18.754595,8.685419,12.983411,0.287196,7.731323,5.157204,7.581798,64.056236,2.822282,NA,9.371915,8.767087,18.145571,21.785971,7.648943,5.024303,2.325735,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-23,9.59963,24.97233,6.914694,14.230927,8.405079,32.284649,9.193936,5.267388,7.550026,1.959282,4.690477,14.904972,5.138885,9.288678,9.863773,7.375515,12.238951,7.826776,23.384909,3.664575,10.787561,NA,18.880934,8.484214,13.537884,0.313944,7.479642,4.868526,7.461036,64.056236,2.896221,NA,9.194228,8.713511,18.145571,21.762535,7.865495,5.024303,2.331776,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-24,9.897428,25.128891,6.926096,14.0258,8.42677,32.423969,9.193936,5.229735,7.710938,1.975272,4.824492,15.058406,5.112561,9.308638,10.070814,7.325368,12.162175,7.926481,23.240562,3.649086,10.757677,NA,18.930069,8.528481,13.455535,0.32943,7.25942,4.81391,7.30352,64.056236,2.916057,NA,9.077455,8.474853,18.145571,21.598562,8.074314,5.024303,2.340232,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-27,9.774805,24.353891,6.8554,13.851441,8.193597,32.92551,9.14025,5.190724,7.671031,1.997847,4.865973,15.063887,5.007254,9.235447,9.821301,7.393426,12.24703,7.860011,23.67362,3.621204,10.641134,NA,18.916029,8.403731,13.573567,0.330838,7.778513,4.993359,7.146003,64.056236,2.930486,NA,9.189147,8.494333,18.145571,21.654785,7.819091,5.024303,2.314862,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-28,9.713493,24.894053,7.003637,14.138624,8.508109,32.869778,9.234201,5.326584,7.775301,2.016659,4.913835,15.036488,5.107293,9.31529,9.847845,7.459696,12.242993,7.973009,23.09621,3.69865,10.930993,NA,19.295052,8.592864,13.34299,0.330274,7.943678,4.993359,7.298268,64.056236,3.011636,NA,9.448069,8.918077,18.145571,21.879673,7.850028,5.608525,2.293114,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-02-29,9.634665,25.042784,7.115387,14.179646,8.448459,33.343468,9.207358,5.295646,7.904035,2.03312,4.905856,15.162527,5.059907,9.215485,9.91686,7.522383,12.275314,8.139183,23.312738,3.717236,10.99673,NA,19.091505,8.769928,13.502196,0.333653,8.297605,4.993359,7.272017,64.056236,3.015243,NA,9.366838,9.205441,18.145571,21.879673,8.035643,5.608525,2.307611,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-03-01,9.223001,23.484953,7.208889,14.395037,8.611138,33.25988,9.395264,5.409611,8.040486,2.102254,4.972862,15.261158,5.038846,9.581443,9.863773,7.55462,12.416737,8.142504,23.890141,3.826285,11.243486,NA,19.014294,8.747125,13.54337,0.331401,8.376255,4.985558,7.419033,64.056236,3.002619,NA,9.569914,8.913204,18.145571,21.720373,7.950568,5.835202,2.317278,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-03-02,8.706234,23.09354,7.317498,14.666836,8.838891,32.767609,9.334865,5.380384,8.108715,2.140819,5.023916,15.261158,5.033581,9.73448,10.023034000000001,7.628051,12.420774,8.049448,24.481981,3.879601,11.394606,NA,18.986221,8.62774,13.614738,0.337032,8.13244,4.993359,7.613303,64.056236,3.038687,NA,9.874525,8.840148,18.145571,22.202946,8.12072,5.835202,2.383727,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-03-05,8.478505,23.156166,7.212542,14.69248,8.567758,32.507561,9.146961,5.487985,8.236158,2.085794,4.995199,15.496792,5.075703,9.714519,10.081431,7.696113,12.70362,8.042802,24.27989,3.838829,11.228376,NA,19.070444,8.58482,13.491219,0.332246,8.203223,5.118193,7.686811,64.056236,3.027867,NA,9.503913,8.742735,18.145571,21.879673,7.958303,5.835202,2.371646,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-03-06,8.285812,23.09354,7.027718,14.43606,8.090566,32.136047,9.395264,5.309088,8.180801,2.062278,4.979246,15.666665,5.028315,9.880864,9.869081,7.665664,13.059192,8.042802,23.589081,3.729059,10.850566,NA,18.796709,8.578106,13.447299,0.328022,8.140304,5.453684,7.429533,64.056236,2.939501,NA,9.189147,8.69403,18.145571,21.753174,7.710815,5.835202,2.328151,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-03-07,8.434711,23.09354,7.189721,14.641197,8.090566,32.721176,9.61001,5.272354,7.991568,2.057576,5.025511,15.370756,5.080968,10.120398,9.96464,7.633427,13.123839,8.042802,23.921518,3.788649,11.077254,NA,18.670366,8.765904,13.381421,0.337314,8.824561,5.140859,7.781321,64.056236,2.971962,NA,9.356685,8.806052,18.145571,21.94994,7.935101,5.835202,2.369229,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2012-03-08,8.653682,23.023088,7.301527,14.682215,8.155639,33.529224,9.824761,5.400555,7.951664,2.074036,5.031893,15.50775,5.265251,10.499665,9.800065,7.414918,12.929889,8.109271,24.391279,3.879601,11.430877,NA,18.459799,8.98723,13.433575,0.354771,8.808832,5.060533,7.776071,64.056236,2.999013,NA,9.549603,8.757346,18.145571,22.395037,8.15939,5.935689,2.380103,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
