date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-03-05,NA,3.676233,NA,7.369031,8.429682,6.332819,12.919338,6.719765,20.157068,5.863363,3.060539,4.453874,NA,1.644715,3.40937,9.125796,13.784261,6.282991,NA,12.327606,5.149473,96.124496,7.360859,6.185881,628.451294,1.659271,5.596513,16.724756,10.028502,0.971219,2.949797,10.127741,NA,14.591025,5.129447,11.955092,NA,14.011636,5.121416,6.308822,27.292933,1.658715,NA,10.108834,0.33503,3.885597,13.398163,11.755548,5.329718,5.302487,22.071331,2.897738,2.021314,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-08,NA,3.696253,NA,7.203779,8.502982,6.332819,12.737264,6.610033,19.891546,5.652612,3.022711,4.447895,NA,1.618493,3.426135,9.017872,13.467901,6.191403,NA,12.332617,5.153904,96.750359,7.246182,6.169815,627.092529,1.692111,5.597423,17.306824,9.702168,0.910517,2.944741,10.122315,NA,14.618923,5.253948,11.747177,NA,13.893724,5.005547,6.133578,62.95594,1.673265,NA,10.233468,0.33503,3.923199,13.398163,11.717854,5.308256,5.237359,22.250374,2.897738,2.049703,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-09,NA,3.660967,NA,7.252744,8.454115,6.332819,12.962695,6.610033,20.062563,5.831749,3.035655,4.447895,NA,1.642136,3.427658,9.096234,13.549249,6.246356,NA,12.758746,5.168671,97.928444,7.335773,6.121614,631.848267,1.624703,5.693898,16.988623,10.046266,0.910517,3.020572,10.247215,NA,14.870012,5.247724,11.955092,NA,13.5924,4.982372,6.279616,62.95594,1.676176,NA,10.067292,0.33503,3.948269,13.398163,11.714424,5.580106,5.402349,23.031664,2.921107,2.061059,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-10,NA,3.690747,NA,7.338428,8.388959,6.332819,13.092757,6.719765,19.981554,5.986802,3.039639,4.468819,NA,1.637837,3.474905,8.971798,13.422707,6.356265,NA,12.88408,5.205591,99.401054,7.40028,6.089477,645.436462,1.641986,5.706641,16.996389,10.429389,0.910517,3.020572,10.29065,NA,15.059726,5.229048,12.082441,NA,13.847871,5.020996,6.64471,62.95594,1.684906,NA,10.224233,0.33503,3.960802,13.398163,11.827525,5.572954,5.329624,23.194426,2.991213,2.088312,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-11,NA,3.703761,NA,7.289467,8.388959,6.332819,13.075418,6.949678,19.878046,5.989812,3.015751,4.504689,NA,1.645575,3.436803,8.956865,13.784261,6.246356,NA,12.808879,5.115509,99.364235,7.432531,6.105546,631.848267,1.666184,5.915975,17.229216,10.53581,0.910517,3.015518,10.317809,NA,15.076462,5.241498,11.955092,NA,13.952681,5.04417,6.664181,62.95594,1.687816,NA,10.081138,0.33503,3.752735,13.398163,12.166825,5.572954,5.26341,23.031664,2.991213,2.08377,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-12,NA,3.678735,NA,7.209899,8.551852,6.332819,12.962695,6.897426,19.801544,6.059058,3.015751,4.453874,NA,1.633538,3.481002,8.922023,13.784261,6.191403,NA,12.603334,5.109601,95.719528,7.353695,6.105546,609.427917,1.647172,5.847713,16.957581,10.464862,0.910517,2.952325,10.152181,NA,14.903489,5.067194,11.955092,NA,13.559649,5.020996,6.523011,62.95594,1.670355,NA,9.970355,0.33503,3.66249,13.398163,12.235373,5.508567,5.150522,22.624741,3.037951,2.095125,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-15,NA,3.671227,NA,7.130333,8.698457,6.332819,13.010385,6.892199,19.65303,6.081639,2.985888,4.246684,NA,1.637837,3.452044,8.961843,13.64868,6.154768,NA,12.93421,5.094833,93.142471,7.335773,6.169815,589.045715,1.607419,5.706641,17.299063,10.429389,0.910517,2.987712,10.211912,NA,15.065303,4.960125,12.111032,NA,13.716863,5.422675,6.279616,62.95594,1.658715,NA,9.767257,0.33503,3.557202,13.398163,12.14969,5.394104,5.11796,22.636948,3.051972,2.112158,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-16,NA,3.68199,NA,7.081371,9.162698,6.332819,13.114437,6.949678,19.73403,6.027446,2.98817,4.42612,NA,1.637837,3.452044,9.021572,13.784261,6.13645,NA,13.209939,5.125845,93.878769,7.33219,6.13768,606.710266,1.61606,5.724844,17.656065,10.283945,0.971219,3.010462,10.277079,NA,15.238276,5.116997,11.955092,NA,13.926482,5.438125,6.469462,62.95594,1.655805,NA,9.804186,0.33503,3.687557,13.398163,12.098279,5.394104,5.11796,22.636948,3.154795,2.100804,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-17,NA,3.691247,NA,6.909996,9.146409,6.332819,13.045069,6.949678,19.981554,5.944652,3.012764,4.417146,NA,1.656322,3.534345,9.208226,13.603485,6.118133,NA,13.460602,5.139137,90.086807,7.368025,6.27586,589.045715,1.626431,5.665684,17.41548,10.181068,1.06227,2.977601,10.18205,NA,15.277333,5.027354,11.903117,NA,13.965784,5.414951,6.4792,62.95594,1.628451,NA,9.878036,0.33503,3.634914,13.398163,12.087995,5.415565,5.078881,23.027592,2.991213,2.066737,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-18,NA,3.698756,NA,7.081371,8.959084,6.332819,12.936684,7.001932,19.959051,6.021424,2.961005,4.752098,NA,1.62967,3.56635,9.021572,13.55829,6.118133,NA,13.535802,5.139137,89.718651,7.360859,6.362622,591.76330599999994,1.61606,5.724844,17.011911,10.252019,1.06227,2.964963,10.100587,NA,15.243856,5.048519,12.085043,NA,14.247458,5.461299,6.508407,62.95594,1.658715,NA,9.99805,0.33503,3.659981,13.398163,12.064008,5.258178,5.11036,22.828197,3.150122,2.066737,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-19,NA,3.580254,NA,7.014047,8.918358,6.332819,12.789283,6.850397,19.914049,5.971748,2.928157,4.994338,NA,1.612044,3.577018,8.979262,13.829453000000001,6.092488,NA,13.485667,5.139137,88.761459,7.310688,6.314421,579.533936,1.610875,5.633829,17.384434,10.198807,1.06227,2.93716,10.059863,NA,15.377769,5.042295,11.827747,NA,13.854421,5.538545,6.435387,62.95594,1.658715,NA,10.108834,0.33503,3.745215,13.398163,11.824097,5.014943,5.085393,22.543356,3.131426,2.051973,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-22,NA,3.592861,NA,7.10585,8.885781,6.332819,12.845642,6.923551,20.01306,6.006371,2.932141,5.078074,NA,1.618923,3.581591,9.17836,13.784261,6.008225,NA,13.209939,5.153904,90.418144,7.2927670000000004,6.330487,574.778198,1.555566,5.597423,17.00415,10.035625,1.06227,2.980129,10.209196,NA,15.37219,5.042295,11.851139,NA,13.572749,5.646689,6.615501,62.95594,1.647075,NA,10.104216,0.33503,3.802871,13.398163,11.76926,5.007789,5.107103,22.299206,3.152459,2.032668,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-23,NA,3.575211,NA,7.1793,9.203421,6.332819,12.789283,6.902651,20.121069,6.075618,2.972945,5.05415,NA,1.616343,3.505387,9.108676,13.829453000000001,5.880002,NA,13.159805,5.096311,90.123619,7.239013,6.346553,568.663513,1.57285,5.601064,16.918779,10.131406,1.001569,2.95738,10.125032,NA,15.204797,5.129447,11.695204,NA,12.976648,5.71621,6.57169,62.95594,1.657462,NA,9.925806,0.33503,3.847995,13.398163,11.892646,5.043559,5.101676,22.767162,3.154795,2.044025,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-24,NA,3.548233,NA,7.050768,9.081252,6.332819,12.789283,6.808594,19.941051,6.098198,2.985888,5.066113,NA,1.59356,3.403274,8.934465,13.739066,5.762769,NA,12.91917,5.102218,89.460945,7.167339,6.208374,577.495728,1.541739,5.538263,16.375511,9.826328,1.001569,2.891661,9.910531,NA,15.065303,5.048519,11.801761,NA,12.767031,5.901601,6.406181,62.95594,1.668552,NA,9.740279,0.33503,3.850502,13.398163,11.481369,4.964864,5.056087,22.990967,3.154795,2.054611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-25,NA,3.592356,NA,7.026286,9.040527,6.332819,12.833681,6.792919,19.855545,6.006371,2.952044,4.961442,NA,1.573355,3.351455,8.884691,13.739066,5.770095,NA,12.783811,5.146522,89.792282,7.256935,6.282285,578.175232,1.590134,5.506407,16.065077,9.578011,1.001569,2.906827,10.029997,NA,14.830728,5.092095,11.695204,NA,12.747378,5.986571,6.523011,62.95594,1.666217,NA,9.68462,0.33503,3.885597,13.398163,11.481369,4.92194,5.014841,22.990967,3.037951,2.076238,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-26,NA,3.57975,NA,7.026286,8.999806,6.332819,12.899158,6.798145,19.999557,6.000348,2.98091,4.934525,NA,1.590551,3.421563,8.949397,13.820416,5.71514,NA,13.154792,5.168671,89.276871,7.249763,6.253365,575.45752,1.555566,5.551917,16.065077,9.670244,1.001569,2.954852,10.209196,NA,15.042167,4.955144,11.617234,NA,12.806335,5.847528,6.493804,62.95594,1.668552,NA,9.819129,0.33503,3.797858,13.398163,11.412827,4.943402,4.982276,23.176102,3.17349,2.055749,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-29,NA,3.552016,NA,7.277224,8.967226,6.332819,12.986463,6.8399470000000004,20.688112,6.072606,2.981906,4.856769,NA,1.5927,3.452044,9.034015,13.965039,5.806729,NA,13.385401,5.139137,87.988342,7.206761,6.201949,559.831238,1.607419,5.642931,16.103888,9.868896,1.001569,3.007933,10.361255,NA,15.162986,4.992495,11.669209,NA,13.094559,5.870703,6.328294,62.95594,1.664466,NA,9.856233,0.352861,3.820419,13.398163,11.429962,4.936249,4.99313,24.502199,3.16648,2.110387,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-30,NA,3.585801,NA,7.283344,8.796193,6.332819,12.969006,6.808594,21.421665,6.006371,2.988876,4.949479,NA,1.579803,3.391081,9.058903,14.046388,5.678507,NA,13.229994,5.057914,87.80426,7.221094,6.237297,546.243042,1.557294,5.597423,16.297905,9.75538,1.001569,3.050903,10.467142,NA,14.866978,4.993742,11.643224,NA,13.264874,5.839804,6.016747,62.95594,1.6633,NA,10.180914,0.352861,3.692571,13.398163,11.310004,5.007789,5.069112,24.604208,3.040288,2.124047,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-31,NA,3.480159,NA,7.374278,8.796193,6.332819,13.03012,6.8399470000000004,21.556681,5.944652,2.938114,5.009291,NA,1.565187,3.304208,8.800076,14.10062,5.623552,NA,13.134738,5.050531,87.620186,7.163757,6.105546,556.434204,1.57285,5.779454,16.879972,9.844067,1.001569,3.0787079999999998,10.589328,NA,14.540759,5.079647,11.461296,NA,13.323829,5.870703,6.041086,62.95594,1.668552,NA,10.194819,0.352861,3.64494,13.398163,11.162632,5.007789,5.085393,24.857185,3.12909,2.162749,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-01,NA,3.485452,NA,7.484529,8.796193,6.332819,13.00829,6.845171,21.286655,5.931105,2.936122,5.069103,NA,1.577654,3.292016,9.06388,13.693872,5.770095,6.068845,13.32023,5.102218,85.411278,7.192427,5.883818,565.945862,1.555566,5.852265,17.733677,10.464862,1.001569,3.119152,10.643635,NA,14.577007,4.976311,11.565256,NA,13.264874,5.793457,6.182256,62.95594,1.6633,NA,10.324693,0.352861,3.559709,13.398163,11.05639,5.043559,5.079967,25.665091,3.040288,2.162749,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-05,NA,3.553276,NA,7.564149,8.796193,6.335791,13.095604,6.8399470000000004,21.061638,5.908523,2.984893,4.994338,NA,1.596569,3.246292,9.22067,13.40463,5.828712,6.075232,13.109673,5.094833,82.944656,7.185258,5.719932,572.739929,1.538282,5.812218,18.005304,10.411651,1.001569,3.129262,10.71152,NA,14.631378,5.048519,11.877129,NA,13.068357,5.847528,6.094635,62.95594,1.656878,NA,10.227288,0.352861,3.53464,13.398163,11.241463,5.014943,5.12664,25.730377,3.040288,2.14795,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-06,NA,3.528819,NA,7.686643,8.869492,6.335791,13.113056,6.845171,21.241653,5.810674,2.948071,4.844807,NA,1.59356,3.322497,9.22067,13.01596,6.022881,6.068845,13.019436,5.102218,81.545677,7.27485,5.591394,561.869446,1.602233,5.723934,19.006462,10.78413,1.001569,3.093875,10.575753,NA,14.679703,5.110771,11.658808,NA,13.297624,5.839804,5.933993,62.95594,1.620372,NA,10.111336,0.352861,3.599818,13.398163,11.327145,4.957711,5.165718,24.869429,3.084689,2.125185,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-07,NA,3.559831,NA,7.545773,8.779902,6.335791,13.091229,6.8399470000000004,21.511673,5.916049,2.93911,4.680321,NA,1.581953,3.314877,9.22067,13.377512,5.975253,6.081621,12.984344,5.043147,84.564522,7.328609,5.494992,561.190002,1.546924,5.553736,19.060789,10.642233,1.001569,3.050903,10.480722,NA,14.401817,5.217844,11.645618,NA,13.428638,5.839804,5.787954,62.95594,1.616863,NA,9.972187,0.352861,3.597311,13.398163,11.450522,4.936249,5.177659,24.461397,3.152459,2.076238,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-08,NA,3.542435,NA,7.711143,8.739179,6.335791,13.366231,6.8399470000000004,21.736692,5.863363,2.931414,4.671351,NA,1.581523,3.38346,9.267953,13.865611,6.044862,6.068845,12.97933,5.022471,85.779427,7.342941,5.494992,576.816345,1.520998,5.551917,19.231531,10.830244,1.001569,3.179816,10.855419,NA,14.607209,5.134426,11.368655,NA,13.363131,5.793457,6.036219,62.95594,1.759011,NA,10.037125,0.352861,3.623162,13.398163,11.273639,4.936249,5.177659,24.461397,3.152459,2.105833,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-09,NA,3.567648,NA,7.594769,8.796193,6.335791,13.532111,6.792919,21.592678,5.931105,2.916218,4.710229,NA,1.548852,3.299636,9.06388,13.784261,6.151104,6.068845,12.88408,5.050531,83.16555,7.34652,5.752066,552.357727,1.5296400000000001,5.506407,18.548571,10.883457,1.001569,3.189926,10.888004,NA,14.317244,5.085873,11.42141,NA,12.937346,5.886151,5.880445,62.95594,1.591125,NA,10.115975,0.352861,3.603006,13.398163,11.420958,4.86471,5.125214,24.971437,3.152459,2.139982,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-12,NA,3.592861,NA,7.484529,8.959084,6.335791,13.575768,6.672737,21.511673,5.870888,2.888349,4.680321,NA,1.530367,3.429183,8.922023,13.657719,6.008225,6.100786,12.683546,5.030101,82.834213,7.310688,5.780987,551.678406,1.538282,5.333479,18.859005,10.872814,1.001569,3.159594,10.738671,NA,14.317244,5.154346,11.289526,NA,12.780134,5.955673,5.822031,62.95594,1.59054,NA,9.925806,0.352861,3.527418,13.398163,11.159471,4.828939,5.129591,24.706217,3.044961,2.159334,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-13,NA,3.63068,NA,7.392653,8.885781,6.335791,13.466641,6.578681,21.376665,5.900995,2.942097,4.829853,NA,1.55573,3.522151,8.971798,13.377512,6.0009,6.22855,12.638426,4.908254,84.306816,7.432531,5.790628,557.113525,1.4968,5.4609,18.432154,10.748655,1.001569,3.149484,10.706084,NA,14.3112,5.308728,10.946618,NA,12.773583,5.932499,5.914521,62.95594,1.596975,NA,9.879426,0.352861,3.565212,13.398163,10.97532,4.750244,5.14492,25.228490999999998,3.182838,2.132014,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-14,NA,3.660935,NA,7.349777,8.861346,6.335791,13.335688,6.573455,21.259653,5.900995,2.961005,4.829853,NA,1.583243,3.619692,8.949397,13.64868,6.081498,6.317986,12.728666,4.919189,87.3993,7.471951,5.784202,555.075317,1.498529,5.383537,18.354538,10.840888,1.001569,3.179816,10.765813,NA,14.498473,5.291298,10.814731,NA,12.930796,5.978847,5.98754,62.95594,1.5882,NA,9.833044,0.352861,3.723946,13.398163,11.048978,4.735937,5.119738,25.093849,3.154795,2.120632,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-15,NA,3.724725,NA,7.245656,8.885781,6.335791,13.488461,6.709313,21.250658,5.893468,2.983899,4.81191,NA,1.534666,3.520628,8.864783,13.856572,6.026543,6.286046,12.53315,4.942621,86.810249,7.482703,5.719932,548.281311,1.498529,5.433596,19.091833,10.858624,1.001569,3.159594,10.749527,NA,14.329322,5.225314,10.727687,NA,13.074906,5.986571,5.948596,62.95594,1.632073,NA,9.78666,0.352861,3.746621,13.398163,10.827999,4.657243,5.113168,24.514446,3.201533,2.105833,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-16,NA,3.680351,NA,7.117033,8.918358,6.335791,13.313854,6.604808,21.241653,5.861856,2.963993,4.829853,NA,1.513173,3.444424,8.83492,13.829453000000001,5.898321,6.19661,12.673519,4.920752,85.595352,7.407445,5.719932,533.334351,1.451862,5.459989,18.517527,10.833794,1.001569,3.076181,10.412835,NA,14.238708,5.129447,10.300372,NA,12.839088,5.870703,5.860974,62.95594,1.637922,NA,9.601128,0.352861,3.703789,13.398163,11.258905,4.50701,5.146017,24.518524,3.122079,2.105833,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-19,NA,3.655893,NA,7.086415,8.633298,6.335791,13.161073,6.505527,21.484673,5.93863,2.94608,4.853779,NA,1.508874,3.505387,8.897135,13.739066,6.008225,6.292432,12.648455,4.951995,82.834213,7.540042,5.687797,530.616699,1.463961,5.415393,18.859005,10.777036,1.001569,3.05343,10.29337,NA,14.317244,5.067194,10.392693,NA,12.577067,5.747109,5.690597,62.95594,1.655471,NA,9.350667,0.352861,3.75418,13.398163,11.111596,4.464086,5.162441,23.898319,3.06132,2.105833,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-20,NA,3.655893,NA,7.239532,8.771758,6.335791,13.069406,6.505527,21.232656,5.968738,2.972945,4.8956480000000004,NA,1.498127,3.505387,8.737859,13.739066,6.055854,6.30521,12.728666,4.944185,82.834213,7.615298,5.784202,542.846008,1.457047,5.633829,18.626173,10.78413,1.001569,3.0787079999999998,10.385685,NA,14.148096,5.146877,10.58261,NA,12.590166,5.924776,5.841502,62.95594,1.666586,NA,9.415605,0.352861,3.804572,13.398163,11.251546,4.528471,5.154776,23.808548,3.06132,2.118355,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-22,NA,3.70632,NA,7.18441,8.67402,6.335791,12.951548,6.688412,21.151646,6.006371,3.023706,5.131907,NA,1.5196210000000001,3.513007,8.777678,13.603485,6.059516,6.260492,12.788824,4.969177,81.987457,7.959331,5.752066,548.281311,1.460504,5.440877,18.238136,10.911837,1.001569,3.05343,10.29065,NA,14.262869,5.256438,10.970357,NA,12.308494,5.754834,5.890181,62.95594,1.735613,NA,9.383136,0.352861,3.945668,13.398163,11.056346,4.47124,5.140542,23.910557,3.117405,2.128599,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-23,NA,3.776917,NA,7.166038,8.869492,6.335791,13.03012,6.610033,21.151646,6.044005,3.094374,5.024242,NA,1.534666,3.523676,8.805054,13.693872,6.026543,6.247716,12.914157,5.091024,81.582497,8.023838,5.784202,548.281311,1.451862,5.480923,18.47872,11.170796,1.001569,3.058487,10.304232,NA,14.196423,5.194027,11.07323,NA,12.216785,5.73166,5.875576,62.95594,1.749067,NA,9.429519,0.352861,3.930552,13.398163,11.266274,4.421163,5.167914,23.841194,3.119742,2.139982,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-26,NA,3.84121,NA,7.159909,8.755466,6.335791,13.017023,6.688412,21.016638,6.036478,3.084426,4.982374,NA,1.538965,3.487098,8.787634,13.467901,5.865348,6.260492,12.658481,5.075403,81.361603,7.884074,5.787415,544.204895,1.451862,5.506407,18.8202,10.996975,1.001569,3.002879,10.171184,NA,14.268914,5.130687,11.281612,NA,12.249538,5.778007,5.68573,62.95594,1.708119,NA,9.188329,0.352861,3.988502,13.398163,11.22208,4.321005,5.166819,23.76775,3.037951,2.143397,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-27,NA,3.6685,NA,6.921046,8.633298,6.335791,12.593599,6.479399,20.386589,5.869384,3.072478,4.994338,NA,1.523919,3.345358,8.760258,13.467901,5.689498,6.100786,12.447925,5.076964,80.993446,7.83032,5.623527,538.769531,1.436678,5.36201,18.54081,10.961502,1.001569,2.909354,9.831784,NA,13.900412,4.940662,11.004651,NA,12.072672,5.608066,5.598108,62.95594,1.699344,NA,8.910034,0.352861,4.028815,13.398163,10.680683,4.14931,5.061709,22.931288,3.037951,2.059164,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-28,NA,3.602946,NA,6.853669,8.551852,6.335791,12.851145,6.432371,19.91855,5.878416,3.135178,5.009291,NA,1.517499,3.276774,8.800076,13.467901,5.550282,6.100786,12.447925,4.998858,78.416389,7.884074,5.623527,537.229065,1.412149,5.288432,18.703789,10.996975,1.001569,2.995294,10.081586,NA,14.154135,5.140821,10.550958,NA,11.92201,5.523095,5.500747,62.95594,1.718063,NA,8.743059,0.352861,4.106922,13.398163,10.8059,4.226123,5.14492,23.094496,3.037951,1.980621,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-29,NA,3.679846,NA,7.098663,8.470406,6.335791,13.095604,6.468949,20.179571,5.9511,3.136174,5.05415,NA,1.539116,3.292016,8.802564,13.576367,5.880002,6.068845,12.483016,5.045722,77.127853,7.991581,5.687797,542.746155,1.419157,5.371208,18.8202,11.507802,1.001569,3.048377,10.263504,NA,14.154135,5.257372,10.920241,NA,11.994066,5.523095,5.719806,62.95594,1.713969,NA,9.095561,0.352861,4.154795,13.398163,10.827999,4.350421,5.200762,23.677984,3.037951,2.026154,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-04-30,NA,3.709345,NA,7.043536,8.470406,6.335791,13.091229,6.56823,20.431587,6.093442,3.089859,5.048171,NA,1.530469,3.36822,8.859803,13.64868,5.825048,6.132728,12.382751,5.209749,79.115875,7.937827,5.69744,544.125427,1.403389,5.578148,18.626173,11.387189,1.001569,3.030682,10.236351,NA,14.196423,5.448662,11.038938,NA,11.948214,5.762559,5.98754,63.257851,1.751992,NA,9.318203,0.352861,4.169912,13.398163,10.967956,4.460094,5.062803,22.894564,2.967844,2.020462,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-05-03,NA,3.610511,NA,6.945931,8.956657,6.335791,12.903526,6.719765,20.404591,6.155529,3.192177,5.084056,NA,1.556409,3.38346,8.959353,14.416982,5.890992,6.254104,12.514053,5.223807,80.662109,7.815983,5.784202,571.710999,1.422661,5.509166,18.990938,11.34462,1.016168,3.037245,10.266767,NA,14.438064,5.627287,11.038938,NA,12.239719,5.677588,6.084898,63.257851,1.725667,NA,9.383136,0.352861,4.333684,13.40654,10.850099,4.460094,5.062803,22.894564,3.087026,2.048919,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-05-04,NA,3.681106,NA,6.564823,8.27207,6.338763,12.248751,6.772017,19.828547,6.019243,3.087626,4.949479,NA,1.518796,3.215811,8.735369,13.739066,5.722469,6.266881,11.797075,5.183191,82.650131,7.848237,5.719932,555.849304,1.403389,5.334418,18.160524,11.280767,1.016168,2.951188,9.995163,NA,14.033314,5.448662,10.814731,NA,12.141225,5.523095,5.671127,63.257851,1.67302,NA,9.276455,0.352861,4.031335,13.40654,10.92744,4.350421,5.058425,21.870407,3.084689,1.980621,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-05-05,NA,3.70632,NA,6.638586,8.190574,6.338763,12.322955,6.683186,19.414511,5.995015,3.099957,5.006299,NA,1.520957,3.154848,8.670663,13.730028,5.612563,6.19661,11.507234,5.34253,83.386436,7.912745,5.655663,548.26330599999994,1.410397,5.540438,18.044113,11.351715,1.016168,2.920817,9.962568,NA,13.852082,5.38152,10.814731,NA,12.049295,5.299081,5.632183,63.257851,1.667172,NA,9.253265,0.352861,4.006139,13.40654,10.90166,4.401602,5.020689,21.633751,3.084689,1.93623,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-05-06,NA,3.721447,NA,6.448034,7.986827,6.338763,12.135254,6.583906,19.135489,5.83753,3.00463,4.910599,NA,1.508852,3.109125,8.712973,13.55829,5.57959,6.183834,11.237729,5.222245,81.729752,7.72281,5.527127,522.057007,1.368348,5.472378,17.268017,10.996975,1.016168,2.890445,9.843059,NA,13.592321,5.093948,10.553595,NA,11.885138,4.905127,5.330371,63.257851,1.632073,NA,9.072373,0.352861,4.031335,13.40654,10.680683,4.350421,4.959798,20.993147,3.084689,1.873623,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-05-07,NA,3.756746,NA,6.349683,7.473389,6.338763,12.056683,6.364442,19.207495,5.829959,3.005751,4.964432,NA,1.534792,2.975006,9.009128,13.305202,5.477011,6.030516,11.486894,5.186315,77.864159,7.659905,5.450003,505.505615,1.401637,5.305907,16.918779,10.642233,1.016168,2.903101,9.815903,NA,13.447334,5.042009,10.550958,NA,11.583082,4.827881,5.174597,63.257851,1.637338,NA,8.729144,0.352861,4.157314,13.40654,10.886928,4.233435,4.926585,20.527992,3.084689,1.89525,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
