date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-02-20,11.841879,29.851782,8.290977,13.119651,8.066018,39.207638,14.137248,4.066999,9.149714,1.444702,7.530707,11.184861,7.617503,11.74999,3.674656,6.653259,14.87344,7.39352,18.752581,3.546563,10.456031,NA,14.835107,10.253031,20.455917,0.299693,7.293653,10.362043,6.395889,64.634972,3.921319,NA,7.510831,9.372195,18.145575,22.166193,6.089363,4.211068,3.061466,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-21,11.69298,31.024307,8.199478,13.654161,7.969724,38.833336,13.824633,4.006068,9.148106,1.429638,7.498071,11.039604,7.563861,11.559818,3.593767,6.693132,15.100914,7.386803,18.695101,3.51493,10.379718,NA,14.666608,10.097729,20.31143,0.303077,7.293653,10.378109,6.331122,64.634972,3.917675,NA,7.343226,9.6103,18.145575,21.467247,6.074025,4.211068,3.104428,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-22,11.955743,31.452124,8.36839,13.886313,8.071683,40.807751,13.824633,4.065206,9.312157,1.423806,7.463804,11.330121,7.885725,11.498691,3.541768,6.83554,14.87344,7.29279,18.687918,3.627405,10.715528,NA,14.858079,10.211804,20.700432,0.304204,7.473188,10.498598,6.444468,64.634972,4.045228,NA,7.500355,9.676163,18.145575,21.467247,6.327109,4.211068,3.093381,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-25,11.973261,31.713568,8.347281,13.718942,8.354899,39.769077,13.824633,4.158417,9.489073,1.448103,7.473595,11.539291,8.073482,11.600569,3.628434,6.938073,14.715957,7.386803,18.572956,3.634435,10.73689,NA,15.164428,10.198059,20.77545,0.299693,7.420823,10.378109,6.379697,64.634972,4.109006,NA,7.489879,9.676163,18.145575,22.211123,6.488163,4.211068,3.06883,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-26,12.218508,32.038383,8.164292,13.708146,8.303921,39.769077,13.894102,4.201436,9.545362,1.456364,7.457277,11.713603,8.352431,11.607361,3.778656,7.040605,15.092165,7.34987,18.572956,3.564137,10.541512,NA,14.865738,10.404218,21.228359,0.296874,7.390901,10.354012,6.422878,64.634972,4.191003,NA,7.474164,9.584972,18.145575,22.964979,6.664554,5.246307,3.034459,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-27,12.27106,31.753168,8.211207,14.118473,8.326579,40.236954,13.880212,4.219367,9.598435,1.432553,7.383846,11.475377,8.663569,11.607361,3.963545,6.955162,15.232155,7.2525,18.170605,3.578196,10.581202,NA,14.972961,10.349243,21.033863,0.289826,7.547995,10.514663,6.84927,64.634972,4.145446,NA,7.489879,9.868668,18.145575,23.014898,6.695232,5.257992,3.026537,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-28,12.253543,31.689787,8.286279,14.221055,8.258606,40.190166,13.789895,4.199642,9.558227,1.409228,7.613926,11.725223,8.878145,11.661695,4.015544,6.841236,15.31089,7.386803,18.687918,3.63092,10.700259,NA,14.78149,10.357489,21.11722,0.285879,7.368459,10.362043,6.854669,64.634972,4.158203,NA,7.531784,9.559639,18.145575,22.969967,6.633878,5.257992,3.279059,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-01,12.367407,31.689787,8.380128,14.334438,7.964061,40.105949,13.852418,4.176347,9.619344,1.427693,7.582924,11.562532,8.663569,11.682073,3.957766,6.932376,14.615342,7.262574,18.923128,3.646761,10.750657,NA,14.536408,10.445448,20.869926,0.280522,7.031828,10.241554,6.708938,64.634972,4.191003,NA,7.584158,9.473519,18.145575,23.064821,6.672225,5.257992,3.329809,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-04,12.165956,31.293671,8.480491,14.46057,7.986718,40.527031,13.824633,4.169176,9.593611,1.427208,7.620455,11.585776,8.679663,11.716031,3.888433,7.091873,14.895311,7.218922,19.009472,3.632681,10.704841,NA,14.459822,10.308012,20.839361,0.266989,7.069231,9.639111,6.627978,64.634972,4.048872,NA,7.552734,9.625498,18.145575,23.07481,6.595532,5.257992,3.27287,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-05,12.218508,30.89756,8.501618,14.384221,7.907417,41.284981,13.734319,4.179935,9.537321,1.4102,7.830954,11.533481,8.658203,11.641318,3.790211,7.063393,14.742201,7.057757,19.282883000000002,3.604521,10.695676,NA,14.551725,10.204928,20.99774,0.273474,6.732602,9.325839,6.21238,64.634972,4.06345,NA,7.568446,9.686293,18.145575,22.670422,6.564854,5.257992,3.308767,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-06,12.446236,30.71533,8.489879,14.536906,8.032033,41.032333,13.644007,4.346631,9.553405,1.452963,7.811373,11.911153,8.690392,11.478314,4.009766,7.27985,14.829695,7.13498,19.693003,3.720629,10.995942,NA,15.087844,10.445448,21.811863,0.274883,6.784966,9.839926,6.352712,64.634972,4.099893,NA,7.961272,9.96999,18.145575,23.264519,6.787265,5.257992,3.335999,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-07,12.980522,31.333277,8.576726,14.602338,8.269937,41.78093,13.560646,4.581431,9.42474,1.502528,7.582924,12.486374,8.379255,11.349267,4.298654,7.581754,15.092165,7.014107,19.858494,3.749139,11.06696,NA,15.968605,10.211804,22.228651,0.267835,6.732602,9.478458,6.174598,64.634972,4.12176,NA,7.982224,10.132108,18.145575,23.389324,6.695232,5.257992,3.306291,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-08,13.637431,31.547192,8.703481,14.869516,8.26427,42.108433,13.699587,4.541999,9.506763,1.476774,7.573135,12.149374,8.556279,11.573401,4.217765,7.188709,15.166532,6.930165,19.290081,3.859619,11.394286,NA,16.006899,10.349243,22.27033,0.265298,6.777487,9.382069,5.931716,64.634972,4.191003,NA,8.317434,10.035851,18.145575,23.514139,6.748917,5.257992,3.318669,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-11,14.145441,31.650187,8.703481,14.667769,8.088677,40.293102,13.699587,4.543793,9.542146,1.480661,7.635139,12.201668,8.819138,11.600569,4.211988,7.376687,15.009048,6.967099,18.995081,3.834671,11.332519,NA,16.045197,10.266779,22.562084,0.271783,7.03931,9.679273,6.099034,64.634972,4.273,NA,8.097453,10.187833,18.145575,23.589016,6.748917,5.257992,3.222117,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-12,14.557103,31.769024,8.635409,14.642949,8.281264,40.732891,13.623166,4.464928,9.464948,1.479203,7.669409,12.346927,8.636745,11.559818,4.246655,7.291244,15.188404,6.88316,18.908737,3.777651,11.16269,NA,16.114122,10.10872,22.714907,0.277703,7.166481,9.719437,6.368904,64.634972,4.2347340000000004,NA,7.893182,10.132108,18.145575,23.464211,6.480494,5.374836,3.240685,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-13,14.933732,31.721485,8.663575,14.494263,8.020703,40.377319,13.616222,4.427288,9.316983,1.468999,7.739575,12.387596,8.631381,11.491899,4.188877,7.370991,15.31089,7.051042,18.887152,3.774087,11.147252,NA,15.623959,10.101851,22.953861,0.26558,7.069231,10.345979,6.099034,64.634972,4.278466,NA,7.903658,10.116904,18.145575,23.688864,6.365455,5.374836,3.21964,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-14,14.276822,32.474117,8.635409,14.549329,7.952732,40.470886,13.630115,4.511533,9.240502,1.468027,7.719994,12.23072,8.636745,11.553025,3.969322,7.296939,15.464002,6.983888,18.563372,3.706372,10.97742,NA,15.547371,10.022138,23.242834,0.269527,6.859774,10.378109,5.732013,64.634972,4.322196,NA,8.013649,10.015587,18.145575,24.083277,6.411471,5.374836,3.256777,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-15,14.0053,33.274284,8.694083,14.51078,8.179305,40.891972,13.421703,4.561706,9.200255,1.45685,7.630245,12.405028,8.475812,11.444355,3.905767,7.399472,15.385261,6.893232,18.54179,3.695682,10.986676,NA,15.700547,9.879204,23.526249,0.264734,7.001907,10.281719,5.289429,64.634972,4.254778,NA,8.066024,9.949727,18.145575,23.409286,6.327109,5.374836,3.207263,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-18,14.57462,33.274284,8.534478,14.284986,8.150984,40.227596,13.414755,4.628036,9.251772,1.43887,7.733047,12.219099,8.454356,11.417185,3.928877,7.239975,15.411504,6.916736,18.707275,3.752704,11.193574,NA,15.662253,9.898615,23.259506,0.259659,7.14404,10.241554,5.478336,64.634972,4.145446,NA,8.013649,9.772414,18.145575,23.214588,6.403802,5.374836,3.15032,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-19,13.935229,33.195065,8.426503,14.521796,8.071683,40.236954,13.616222,4.62445,9.221185,1.429151,7.516021,12.201668,8.486543,11.512275,3.911544,7.319722,15.175282,6.681701,18.635321,3.720629,11.060791,NA,15.555028,10.016981,23.048332,0.257967,6.80741,10.121066,5.170686,64.634972,4.191003,NA,7.840802,9.878802,18.145575,23.239553,6.403802,5.374836,3.24316,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-20,13.488532,32.204758,8.501618,14.769608,8.037698,40.377319,13.616222,3.979168,9.216356,1.385417,7.38711,11.951824,8.486543,11.478314,3.7671,7.114658,14.960925,6.715277,18.527399,3.749139,11.156517,NA,14.59002,9.8064,22.787148,0.257122,6.844812,10.129099,4.89542,64.634972,4.118114,NA,7.882707,10.005452,18.145575,23.164671,6.357786,5.374836,3.191171,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-21,13.252044,31.372898,8.424155,14.758593,7.760145,40.470886,13.512015,4.032947,9.2566020000000009,1.369381,7.442591,11.823996,8.406075,11.485106,3.657323,7.091873,14.567218,6.701845,18.736053,3.706372,11.032998,NA,14.39855,9.758229,22.462051,0.261069,6.657795,10.241554,4.787472,64.634972,3.946831,NA,7.819853,10.005452,18.145575,23.449232,6.426808,5.374836,3.209738,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-22,13.576119,31.689787,8.410077,14.648454,7.703501,40.414742,13.310554,4.077758,9.143912,1.366465,7.253303,11.725223,8.513365,11.410395,3.686212,7.091873,14.580343,6.638052,18.599348,3.663608,10.897131,NA,14.092197,9.908251,22.420374,0.257967,6.672757,10.201393,4.695717,64.634972,3.822922,NA,7.709861,9.894,18.145575,23.713835,6.518839,5.374836,3.24316,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-25,13.768812,31.15106,8.29037,14.560345,7.561893,40.508324,13.685692,4.009653,9.214746,1.357718,7.30552,11.829807,8.309516,11.485106,3.697767,7.057695,14.807821,6.59776,18.433859000000002,3.635098,10.80758,NA,14.306643,9.957799,22.423153,0.259659,6.523144,10.257621,4.641744,64.634972,3.864906,NA,7.489879,9.914266,18.145575,23.633947,6.465155,5.374836,3.220878,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-26,13.576119,30.905462,8.422281,14.67599,7.930075,41.687355,13.782949,4.097483,9.335483,1.435955,7.449117,12.085462,8.336338,11.614151,3.663101,7.222887,14.904061,6.446666,18.498621,3.663608,10.921842,NA,14.78149,10.315647,22.231432,0.25092,6.844812,10.28975,4.695717,64.634972,3.828444,NA,7.568446,9.807872,18.145575,23.554064,6.771925,5.374836,3.224592,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-27,13.287079,31.570961,8.605596,14.813663,7.788466,41.631214,13.935782,4.140501,9.448174,1.47726,7.535601,12.143563,8.583102,11.648112,3.6111,7.262762,15.118413,6.379513,18.700079,3.677864,10.946542,NA,14.881055,10.438141,22.289778,0.25092,6.657795,10.402206,4.582372,64.634972,3.883138,NA,7.495118,9.975057,18.145575,23.514139,6.764254,5.374836,3.23014,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-03-28,13.050592,31.570961,8.605596,14.813663,7.788466,41.631214,13.935782,4.233695,9.583401,1.47726,7.535601,12.25977,8.744038,11.811115,4.038655,7.188709,15.118413,6.379513,19.103006,3.677864,10.946542,NA,14.881055,10.438141,22.159189,0.25825,6.313684,10.522695,4.528398,64.634972,3.928713,NA,7.652247,10.22836,18.145575,23.514139,6.840949,5.374836,3.231381,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-01,12.691482,32.67218,8.72178,15.177125,7.71483,42.772816,14.144198,4.249834,9.493248,1.522452,7.374056,12.248151,8.626017,11.709239,4.003989,7.177317,15.249643,6.416447,19.534718,3.692118,10.932635,NA,15.340582,10.300508,22.092501,0.255994,6.208955,10.522695,4.506809,64.634972,4.041743,NA,7.630765,10.213161,18.145575,23.534107,6.695232,5.374836,3.19167,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-02,12.279819,32.600876,8.628161,15.182622,7.686507,42.304943,14.102513,4.213987,9.514177,1.514677,7.279409,12.166806,8.508,11.851871,3.865323,7.063393,15.612736,6.41309,19.390812,3.6279690000000002,10.738026,NA,15.003592,10.084423,22.951086,0.263606,5.984536,10.482533,4.576975,64.634972,4.010751,NA,7.493843,10.061179,18.145575,23.454224,6.572526,5.608525,3.173057,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-03,12.043331,32.997013,8.731497,14.896265,7.992383,42.482738,14.512388,4.197849,9.557642,1.552095,7.300625,12.381788,8.577738,11.736406,3.8191,7.120354,15.564615,6.312362,19.426785,3.6279690000000002,10.756553,NA,15.440146,10.102315,22.673223,0.263606,6.006977,10.354012,4.69032,64.634972,4.001636,NA,7.578102,10.218225,18.145575,23.539099,6.633878,5.491681,3.181744,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-04,11.666704,32.640491,8.560999,14.560345,8.015039,42.089722,14.241454,4.185314,9.522224,1.535086,7.29573,12.294634,8.534822,11.519064,3.726656,6.966554,15.035298,6.211631,19.275688,3.53531,10.450721,NA,15.662253,9.865582,22.231432,0.262761,5.849884,9.880089,4.852242,64.634972,3.99252,NA,7.446449,10.07131,18.145575,23.164671,6.526511,5.491681,3.083711,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-05,12.402442,32.87817,8.604917,14.637439,8.213292,41.649925,14.081669,4.185314,9.665502,1.666777,7.245143,12.341117,8.744038,11.464729,3.738212,7.137444,15.127161,6.211631,18.995081,3.542437,10.447636,NA,15.202724,10.09543,21.95635,0.257967,5.924689,10.129099,5.030354,64.634972,3.985228,NA,7.430648,9.89704,18.145575,22.660435,6.549517,5.491681,3.151962,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-08,12.822864,32.165134,8.437002,14.879745,8.303921,42.857033,14.338715,4.140501,9.77336,1.626929,7.245143,12.43408,8.626017,11.614151,3.639989,7.177317,15.267149,6.178054,19.210934,3.538875,10.441458,NA,15.164428,10.253713,22.387032,0.255148,5.70775,10.265653,5.035752,64.634972,4.018044,NA,7.409583,10.074652,18.145575,22.590549,6.564854,5.491681,3.232622,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-09,12.91921,31.808624,8.70825,15.193642,8.609795,42.239437,14.123352,4.253419,10.067963,1.64248,7.300625,12.585149,8.706483,11.614151,3.634212,7.319722,15.879588,6.261995,18.930323,3.624407,10.688593,NA,15.164428,10.096811,22.375917,0.257122,5.849884,9.920251,4.906216,64.634972,4.183943,NA,7.488577,10.178765,18.145575,23.164671,6.664554,5.491681,3.263645,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-10,12.752794,31.848248,8.912323,15.518559,8.893013,42.295586,14.206718,4.362751,10.158115,1.649769,7.424639,12.608389,8.904969,11.607361,3.6111,7.01782,15.748348,6.282141,18.923128,3.677864,10.849229,NA,15.470781,10.164249,22.228651,0.253457,5.745153,9.799762,5.278635,64.634972,4.120134,NA,7.641299,10.527856,18.145575,23.114748,6.603202,5.491681,3.233864,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-11,12.236025,31.72941,8.901997,15.595654,8.638116,43.876991,14.060832,4.260592,10.045425,1.652198,7.236983,12.492184,8.851325,11.512275,3.582212,6.84333,15.61711,6.12769,18.50581,3.699246,10.88939,NA,14.972961,10.019736,22.645439,0.243025,5.588059,9.799762,5.105917,64.634972,4.045389,NA,7.667626,10.576852,18.145575,22.994923,6.62621,5.491681,3.310801,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-12,11.955743,30.747026,8.834824,15.612171,8.621124,43.203255,13.741267,4.213987,10.125918,1.657058,7.111336,12.375976,8.722577,11.444355,3.512878,6.659617,15.6871,6.312362,18.232403,3.635098,10.688593,NA,14.71256,9.83393,22.85383,0.248382,5.513253,10.000576,4.992573,64.634972,4.010751,NA,7.609701,10.380871,18.145575,23.024874,6.534178,5.491681,3.253719,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-15,11.500287,29.946852,8.571336,15.336827,8.26427,42.623096,13.463383,4.208609,10.067963,1.62207,6.902468,12.277203,8.309516,11.165887,3.241324,6.642394,15.682731,6.379513,17.196304,3.560257,10.456905,NA,14.40621,9.692163,22.645439,0.23936,4.899838,9.558785,4.738896,64.634972,4.010751,NA,7.572837,10.099144,18.145575,22.915041,6.442148,5.49508,3.102324,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-16,11.736774,30.501421,8.728915,15.50203,8.371894,43.231327,13.678745,4.249834,10.142015,1.63762,7.266356,12.509615,8.502635,11.430769,3.25288,6.820368,15.831465,6.59776,17.340208,3.635098,10.719481,NA,14.574703,9.920639,22.839943,0.243025,4.69786,9.671241,4.79287,64.634972,3.976113,NA,7.688693,10.246134,18.145575,23.464211,6.541848,5.49508,3.114733,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-17,11.036071,29.946852,8.408585,15.199146,8.043362,43.231327,13.546751,4.24804,10.090501,1.645395,7.098282,12.346927,8.314879,11.464729,3.091102,6.826109,15.446504,6.614547,16.663864,3.542437,10.456905,NA,14.421523,9.895862,23.145582,0.229774,4.443517,9.422232,4.695717,64.634972,3.936005,NA,7.530709,9.676559,18.145575,23.803551,6.449817,5.49508,3.01546,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-18,11.211246,29.503199,8.248423,14.775117,8.269937,44.822098,13.567593,4.355579,10.196749,1.676495,7.390373,12.43408,8.314879,11.614151,3.015991,6.757216,15.603986,6.59776,16.728622,3.424832,10.098552,NA,14.949985,9.835301,22.992764,0.230902,4.742744,9.639111,4.614757,65.15078,3.892252,NA,7.525441,9.186609,18.145575,23.388105,6.396132,5.49508,2.990641,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-19,11.491529,30.517271,8.343999,14.648454,8.303921,45.233814,13.586458,4.464928,10.360954,1.7178,7.339787,12.492184,8.373892,11.695654,3.073769,6.780179,15.389633,6.59776,17.03801,3.510364,10.320983,NA,15.432489,10.02548,22.85383,0.230057,4.720302,9.526654,4.857638,65.15078,3.879491,NA,7.609701,9.278473,18.145575,22.977789,6.334778,5.49508,3.077506,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-22,11.456493,30.818336,8.313007,14.653964,8.479516,45.383266,13.635231,4.475687,10.338416,1.683299,7.307152,12.464722,8.448992,11.804325,3.137324,6.694064,15.240898,6.621263,16.707037,3.48898,10.268456,NA,15.378876,10.061958,23.117794,0.224136,4.847474,9.534687,4.755088,65.15078,3.965173,NA,7.68343,8.99063,18.145575,23.321428,6.365455,5.49508,3.027869,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-23,11.167453,31.190689,8.408585,14.747578,9.164901,45.720482,14.004501,4.506153,10.383493,1.767852,7.517654,12.648902,8.810019,11.845078000000001,3.195102,6.803143,15.870835,6.715277,16.62789,3.510364,10.33334,NA,15.394195,10.289236,23.923586,0.222163,4.862435,9.478458,4.744294,65.15078,4.038096,NA,7.725559,9.180486,18.145575,23.824068,6.396132,5.49508,3.146998,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-24,11.062347,32.014618,8.393087,14.42818,9.261195,44.86808,13.941795,4.4721,10.21446,1.729949,7.58945,12.666722,8.857225,11.967332,3.166213,6.768697,15.551494,6.601116,16.635088,3.524618,10.407475,NA,15.509078,10.487052,23.812443,0.222726,4.862435,9.422232,4.722704,65.15078,4.010751,NA,7.704492,8.972255,18.145575,24.075384,6.41914,5.518463,3.175539,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-25,10.957242,31.31744,8.328506,14.119782,9.357489,45.33643,13.781546,4.461341,10.179045,1.725575,7.574764,12.714257,8.792316,11.987706,3.114213,6.808886,15.577736,6.59776,16.620695,3.542437,10.401298,NA,15.547371,10.381829,23.617939,0.226673,5.049451,9.598947,4.58777,65.15078,4.041743,NA,7.478045,9.070248,18.145575,24.183098,6.472825,5.518463,3.19043,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-26,10.957242,31.31744,8.328506,14.119782,9.357489,45.33643,13.781546,4.403976,9.982642,1.750304,7.574764,12.714257,8.792316,12.306436,3.114213,6.808886,15.577736,6.59776,16.620695,3.542437,10.401298,NA,15.126139,10.381829,23.617939,0.226673,5.049451,9.598947,4.58777,65.15078,4.041743,NA,7.478045,9.070248,18.145575,24.183098,6.403802,5.518463,3.19043,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-29,10.352886,32.402813,8.238089,13.750825,9.510427,44.88681,13.49588,4.473893,9.904406,1.735517,7.569869,12.583546,8.709702,12.013592,3.027547,6.889259,15.070291,6.42988,17.117157,3.4283960000000002,10.132539,NA,15.265257,10.463201,23.901356,0.203273,4.847474,8.908145,4.56618,65.15078,3.936005,NA,7.478045,9.125366,18.145575,23.588139,6.380794,5.518463,3.148239,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-04-30,10.055087,35.65102,8.511917,13.90502,9.895601,46.03896,13.753675,4.574259,10.259854,1.74291,7.767315,12.815257,8.910334,12.208822,3.143102,7.055749,15.595236,6.41309,17.376186,3.549567,10.39821,NA,15.782195,10.746596,24.729374,0.201863,5.109297,9.157156,4.663333,65.15078,3.957882,NA,7.741357,9.094743,18.145575,23.952293,6.511171,5.518463,3.252476,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-05-02,10.195228,33.206383,8.49642,13.745312,9.753992,46.179466,13.774576,4.568221,10.308149,1.750797,7.669409,12.898434,8.939837,12.229739,3.198728,6.929447,15.621481,6.436593,17.196304,3.5125,10.273034000000001,NA,15.06945,10.620333,24.590446,0.20722,5.139219,9.631077,4.528398,65.15078,3.977935,NA,7.620231,8.650262,18.224403,23.998453,6.304101,5.518463,3.276055,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-05-03,10.624408,33.564728,8.477704,13.651704,9.657698,45.514412,13.704905,4.576796,10.418265,1.756712,7.721625,12.910317,9.087359,12.12515,3.14261,6.998341,15.459627,6.59776,17.052399,3.563466,10.415202,NA,15.484563,10.390247,24.437628,0.220752,5.131738,9.631077,4.512206,65.15078,4.001636,NA,7.520175,8.822163,18.224403,24.613928,6.342448,5.518463,3.392703,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-05-06,9.993774,33.405479,8.400169,13.420408,9.691684,46.085793,13.788509,4.548927,10.509058,1.72763,7.669409,12.886551,9.199475,11.964783,3.055315,6.774437,15.354638,6.681701,16.83655,3.555624,10.399757,NA,15.688207,10.463201,24.937769,0.224699,5.214026,9.663208,4.425849,65.253601,4.010751,NA,7.451712,8.858995,18.224403,24.4139,6.31944,5.518463,3.474602,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-05-07,10.300333,33.286022,8.632777,13.993134,9.8163,45.626808,14.248362,4.587515,10.586334,1.746853,7.669409,12.940022,9.270288,12.23671,3.080257,6.935188,15.813961,6.664912,16.721428,3.614428,10.705719,NA,15.547224,10.522124,25.285091,0.234004,5.266391,9.839926,4.571578,65.253601,4.056328,NA,7.736089,8.932665,18.224403,23.998453,6.311771,5.378163,3.519277,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-05-08,10.133917,32.226913,8.710325,14.020662,9.753992,45.617447,14.109015,4.604666,10.572808,1.753754,7.555184,12.945963,9.057854,12.411022000000001,3.055315,6.906482,15.748348,6.832794,16.987646,3.685067,10.816975,NA,15.006788,10.599288,25.062809,0.228365,5.139219,9.799762,4.593166,65.253601,4.138365,NA,7.688693,8.944945,18.224403,24.157455,6.31944,5.378163,3.555264,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-05-09,10.195228,31.868591,8.697403,13.921537,9.510427,46.273136,14.213525,4.572508,10.644287,1.769527,7.620455,12.922197,8.851325,12.229739,3.030374,6.854813,15.774594,6.772358,16.584723,3.673216,10.816975,NA,15.045954,10.774654,25.146164,0.228365,4.877396,9.558785,4.490617,65.253601,4.101906,NA,7.641299,8.748487,18.224403,24.101034,6.273425,5.378163,3.446062,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
