date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-05-28,10.151434,32.193859,8.8718610000000009,14.586191,9.601056,46.179462,13.424354,4.839601,10.582942,1.714046,7.830956,13.997563,7.473285,11.983844,3.928262,7.428918,16.017033,6.68225,19.045443,3.324811,10.937222,NA,14.842312,11.307775,25.744822,0.251201,5.179581,8.353896,4.060765,65.253616,4.254372,NA,7.967684,8.88832,17.588409,24.849865,6.539967,6.196579,3.475756,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-29,9.45949,30.885277,8.68101,14.085289,9.363153,46.55415,13.308564,4.735635,10.428155,1.653133,7.788528,13.706443,7.560005,11.892065,3.716261,7.371506,15.810087,6.68225,18.879957,3.234385,10.670862,NA,14.262716,10.924767,25.772533,0.24669,5.073739,8.482417,3.981804,65.253616,4.214355,NA,7.967684,8.704679,17.588409,24.470322,6.430576,6.196579,3.444778,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-31,8.73251,29.568827,8.853804,13.829386,9.465111,46.760216,13.308564,4.593476,10.34025,1.537919,7.718362,13.338085,7.422273,12.113611,3.529201,7.216499,15.930811,6.622703,18.671303,3.269165,10.780743,NA,13.6048,10.451975,26.052427,0.229774,5.000974,8.474385,3.722368,65.253616,4.179797,NA,7.988445,8.447577,17.588409,23.593264,6.360255,6.196579,3.507974,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-03,8.846375,28.733238,8.598479,13.90017,9.306509,46.432373,13.281322,4.741998,10.577209,1.642273,7.597611,13.397501,7.294743,11.999265,3.585319,7.136123,15.749726,6.649168,18.851177,3.239555,10.699134,NA,14.294048,10.278012,25.251539,0.230338,5.12666,8.273569,3.846447,65.253616,4.232545,NA,7.817153,8.508788,17.588409,23.690716,6.516526,6.196579,3.488147,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-04,8.548574,27.826712,8.487696,13.633377,9.283853,46.423004,13.48565,4.650764,10.684224,1.586554,7.61719,13.409379,7.090692,12.042145,3.498024,7.27965,15.991171,6.579699,18.282761,3.232589,10.75243,NA,14.388037,10.241534,25.254305,0.226673,5.067124,8.530612,3.784408,65.253616,4.316213,NA,7.817153,8.753648,17.588409,24.106169,6.485271,6.196579,3.501778,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-05,8.329605,27.353724,8.247695,13.312138,9.340494,45.973385,13.349431,4.563771,10.584853,1.571444,7.506231,13.361849,6.963164,12.034998,3.354611,7.118903,15.624696,6.586317,18.268372,3.131571,10.379353,NA,14.160897,10.171384,24.833082,0.232876,4.961283,8.426189,3.649047,65.253616,4.207081,NA,7.619911,8.661827,17.588409,23.901003,6.321187,5.84583,3.507974,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-06,8.320848,28.772665,8.252854,13.263144,9.289515,45.55188,13.008883,4.512847,10.32305,1.55539,7.163554,13.326201,6.912151,11.927798,3.360846,7.153347,15.585892,6.632629,18.347521,3.173372,10.475956,NA,13.965087,10.169984,24.802597,0.239924,5.120045,8.522579,3.665968,65.253616,4.216176,NA,7.728913,8.606734,17.588409,23.577875,6.289933,5.84583,3.450975,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-07,7.71649,28.733238,8.054152,12.903797,9.317839,45.795414,12.770502,4.360081,10.128128,1.565778,7.274516,13.153909,6.917252,11.684813,3.148845,7.090195,15.521219,6.655786,18.167641,3.128088,10.409334,NA,13.322834,10.078792,24.17907,0.227801,4.961283,8.313733,3.446012,65.253616,4.205262,NA,7.55243,8.423091,17.588409,23.849714,6.164915,5.84583,3.450975,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-10,7.86539,29.545177,8.22447,13.034472,9.306509,45.120987,12.647902,4.391908,10.20457,1.572861,7.119495,13.16579,7.131504,11.813453,3.14261,7.061491,15.736794,6.616086,18.599348,3.138537,10.389353,NA,13.221013,9.960945,23.788322,0.228929,5.239116,8.394058,3.49113,65.253616,4.208901,NA,7.625099,8.539395,17.588409,23.911257,6.336812,5.869213,3.436104,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-11,7.462486,29.166811,7.909637,12.713231,8.949656,44.025051,12.511686,4.264623,9.992454,1.562473,6.907363,12.874666,7.100896,11.670517,3.011668,6.854813,15.301334,6.536696,18.311546,3.044487,10.049589,NA,12.704079,9.796798,23.694101,0.225263,5.073739,8.128982,3.519329,65.253616,4.156152,NA,7.375947,8.123138,17.588409,23.362461,6.180542,5.869213,3.396452,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-12,7.007029,28.378513,7.883829,12.312007,8.881683,43.650364,12.32098,4.196726,9.996276,1.519976,7.098281,12.77961,6.886647,11.420383,2.936844,6.665358,15.154748,6.497,18.21801,3.044487,10.026273,NA,12.179311,9.743487,23.763382,0.222726,5.080354,8.072754,3.55881,65.253616,4.019735,NA,7.417474,8.172115,17.588409,23.311163,6.250865,5.869213,3.37043,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-13,6.980752,28.06319,7.77544,12.571034,9.006299,43.275688,12.443575,4.338864,10.097556,1.606858,7.230457,12.975669,6.973365,11.656224,3.123904,6.757214,15.305648,6.381217,18.757645,3.065386,9.999619,NA,13.048702,9.778562,23.694101,0.219343,4.994359,8.313733,3.993085,65.253616,3.896051,NA,7.490142,8.221084,17.588409,23.767649,6.336812,5.869213,3.416278,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-14,6.717989,27.219721,7.646407,12.631661,8.751404,43.182018,12.198383,4.237041,10.147243,1.567667,7.155396,12.452838,6.764215,11.591904,2.95555,6.619429,14.874507,6.401066,18.347521,2.981785,9.786435,NA,12.5396,9.357678,22.945866,0.209758,4.862058,8.281602,3.919766,65.253616,3.83239,NA,7.458997,8.012957,17.588409,23.23938,6.266492,5.869213,3.44106,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-17,6.516537,26.951704,7.682541,12.664724,8.779726,43.09771,12.429954,4.328254,10.147243,1.582777,7.059119,12.452838,6.856038,11.792012,3.011668,6.694063,15.077144,6.334904,18.347521,2.992235,9.83973,NA,12.586594,9.448867,22.959726,0.204964,4.630531,8.514547,3.931046,65.253616,3.839666,NA,7.578384,8.172115,17.588409,23.413752,6.383696,5.869213,3.446018,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-18,6.402673,26.045168,7.625764,12.455301,8.938327,43.547329,12.368657,4.381299,10.261899,1.578999,7.090125,12.227073,6.856038,11.656224,3.136374,6.602207,15.034026,6.248895,17.937397,2.974817,9.77978,NA,12.594425,9.378723,22.848873,0.200736,4.663607,8.410125,3.823887,65.253616,3.919697,NA,7.448614,8.263932,17.588409,23.37785,6.493085,5.869213,3.450975,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-19,6.087356,25.05192,7.460606,12.064001,8.960983,42.619991,12.021297,4.292184,9.994363,1.530836,6.966107,11.882483,6.866241,11.434678,2.992961,6.40127,14.792586,6.070261,17.843864,2.919084,9.659863,NA,12.296797,9.249648,22.308481,0.197353,4.266704,8.273569,3.671607,65.253616,3.7851,NA,7.396711,8.068049,17.588409,23.285517,6.35244,5.869213,3.432387,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-20,6.192462,25.304175999999998,7.476088,11.656178,9.091263,43.715939,11.885079,4.060934,9.912191,1.455758,6.918786,11.793363,6.77952,11.091639,2.974256,6.309412,14.542522,6.169503,17.476915,2.9156,9.769782,NA,12.688415000000001,9.58041,21.920509,0.18974,4.551151,8.434223,3.744927,65.253616,3.730534,NA,7.25656,8.00071,17.588409,22.813662,6.344627,5.869213,3.359278,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-21,5.728246,25.785027,7.328994,11.639643,9.062943,44.043785,11.449179,4.005767,10.128128,1.230052,6.902468,11.436889,6.371421,10.505611,2.899431,5.91328,13.800953,6.169503,17.592031,2.901666,9.513298,NA,12.061826,9.347157,21.754232,0.175926,4.564381,8.11292,3.615209,65.253616,3.683242,NA,7.220226,7.994592,17.588409,22.762373,6.02427,5.869213,3.457169,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-24,5.614382,26.210711,7.187059,11.612085,8.836369,43.837708,11.067767,3.92514,9.879704,1.246578,6.846987,11.145767,6.248992,10.362678,2.830842,6.028101,13.964788,6.037181,17.095572,2.783231,9.193521,NA,11.309919,9.344344,21.865082,0.168877,4.742987,8.169146,3.705448,65.253616,3.681632,NA,7.163129,7.835431,17.588409,22.900854,6.055525,5.869213,3.401407,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-25,5.579347,27.038418,7.246414,11.711287,9.062943,43.837708,11.408313,4.003645,9.927481,1.260744,6.745818,11.632949,6.274498,10.541344,2.880726,6.424234,14.012218,6.030564,17.124355,2.793683,9.230167,NA,11.560555,9.238954,22.585602,0.161829,4.921594,8.11292,3.778768,65.253616,3.8511320000000002,NA,6.981457,7.774219,17.588409,22.470028,6.149288,5.869213,3.382822,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-26,5.947216,27.196081,7.292859,11.738848,9.289515,44.680737,11.660318,4.031228,10.093736,1.287659,6.81272,11.888422,6.549965,10.755743,2.843313,6.34386,14.305391,5.954479,17.628008,2.793683,9.2768,NA,11.756364,9.274087,22.876585,0.1576,4.914979,8.072754,3.852088,65.253616,3.945906,NA,7.061179,7.95174,17.588409,22.33666,6.157102,5.869213,3.453609,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-27,6.218738,27.353724,7.313505,11.860094,9.442452,44.980492,12.03492,4.167021,10.491214,1.272549,7.101547,12.179543,6.631584,10.934411,2.9056670000000002,6.40127,14.572708,6.106649,17.376181,2.84245,9.463337,NA,12.351624,9.161673,23.004063,0.158727,4.941438,8.353896,3.919766,65.253616,3.975069,NA,7.019121,7.970104,17.588409,22.654665,6.235237,5.869213,3.477202,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-06-28,5.815834,26.762514,7.473922,12.157695,9.340494,45.402008,12.048543,4.203093,10.684224,1.312685,7.065647,12.304309,6.544862,11.19169,2.886961,6.504608,14.947798,6.020641,17.340206,2.859866,9.576591,NA,12.218473,8.979003,23.139853,0.151679,4.895133,8.337831,3.671607,65.253616,3.918568,NA,7.071697,8.153749,17.588409,23.080362,6.305559,5.401547,3.49583,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-01,5.553071,26.240702,7.486924,12.207298,9.714342,45.508171,11.81016,4.277354,10.777863,1.295686,7.081965,12.26866,6.565268,10.970144,2.855784,6.458681,14.904689,6.103342,17.268253,2.877283,9.498273,NA,12.077489,8.964951,23.278416,0.147169,5.100199,8.11292,3.716728,65.253616,3.827439,NA,7.129533,8.080292,17.588409,23.10601,6.500898,5.378163,3.499558,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-02,5.91218,25.363119,7.107285,11.518396,9.459447,44.667698,11.374262,4.169143,10.527527,1.298047,6.904099,12.114189,6.351016,10.59137,2.793431,6.297931,14.840009,6.020641,16.908497,2.737946,9.088344,NA,12.061826,8.571506,23.042856,0.135327,4.776062,7.944233,3.637769,65.253616,3.763649,NA,6.913962,7.700761,17.588409,22.208441,6.383696,5.378163,3.431255,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-03,7.558833,25.102215,7.050052,11.187726,9.629376,44.110535,11.299341,4.158534,10.644092,1.30088,6.881255,11.93001,6.427535,10.61281,2.749783,6.40127,14.641685,6.0041,16.728624,2.703113,8.985034,NA,12.093155,8.529349,23.001287,0.140966,4.776062,7.743418,3.446012,65.253616,3.73631,NA,6.824582,7.498754,17.588409,22.413603,6.368067,5.378163,3.452366,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-04,7.269793,25.924456,7.039647,11.35857,9.629376,44.667698,11.326583,4.150048,10.663201,1.312685,6.853514,12.209248,6.453041,10.648544,2.787196,6.229037,14.939176,6.119882,17.124355,2.734464,9.098348,NA,12.218473,8.655813,23.278416,0.147169,4.762832,7.751451,3.55317,65.253616,3.827439,NA,6.829837,7.633426,17.588409,22.46489,6.329001,5.378163,3.489622,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-05,7.112134,25.774237,6.795109,11.264883,9.181893,45.092655,11.660318,4.20097,10.701422,1.325906,6.845355,12.10825,6.534661,10.827209999999999,2.749783,6.309412,15.090076,5.98756,17.189108,2.699629,8.931704,NA,12.140149,8.599609,23.017918,0.140684,4.842212,7.389985,3.49677,65.253616,3.785519,NA,6.824582,7.645668,17.588409,21.541679,6.485271,5.378163,3.498314,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-08,7.462486,26.70717,6.800307,11.24835,8.785391,44.629925,11.503667,4.258258,10.550454,1.304658,6.853514,12.084484,6.40203,10.72001,2.762255,6.200333,14.835701,6.053722,17.261059,2.696146,8.961697,NA,12.312462,8.612253,22.948635,0.137583,4.815753,7.165072,3.474211,65.253616,3.698035,NA,6.777262,7.798702,17.588409,21.644249,6.461831,4.910497,3.446157,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-10,7.769044,26.960165,6.797708,11.319991,8.943993,45.545944,11.483235,4.319768,10.636448,1.405234,6.833933,12.298368,6.646888,10.648544,2.843313,6.475903,15.003852,6.066954,17.174721,2.724015,8.995028,NA,12.688415000000001,8.662839,23.278416,0.131662,4.842212,7.237366,3.429091,65.253616,3.718084,NA,6.787777,7.774219,17.588409,21.285229,6.500898,4.910497,3.470994,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-11,8.01429,27.719164,7.120294,11.667194,9.210216,45.734818,11.687561,4.385543,10.751106,1.4024,7.158658,12.470664,6.723406,10.827209999999999,2.961785,6.613688,15.417745,6.136421,17.879837,2.769297,9.221653,NA,12.758906,8.735911,23.001287,0.141811,5.053894,7.2213,3.637769,65.253616,3.708972,NA,6.940253,7.970104,17.588409,21.531418,6.547781,4.910497,3.50204,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-12,7.79532,27.31595,7.102081,11.573506,9.028956,45.36652,11.30615,4.251893,10.655556,1.357543,7.075437,12.179543,6.703001,10.684277,2.980491,6.619429,15.072831,6.086802,17.829475,2.751882,9.125006,NA,12.492605,8.688129,23.195278,0.149142,4.895133,6.988355,3.43473,65.253616,3.685276,NA,6.803551,7.957861,17.588409,21.285229,6.37588,4.910497,3.546748,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-15,8.233259,28.161913,7.291993,11.898671,9.601056,45.187092,11.442369,4.26038,10.837101,1.345266,7.081965,12.476605,6.728508,10.841504,3.06155,6.659617,15.258223,6.245586,17.829475,2.797165,9.291636,NA,12.680581,8.690943,23.167564,0.156754,4.981129,7.124908,3.677248,65.253616,3.772761,NA,6.966539,7.98847,17.588409,22.311029,6.485271,5.329058,3.547989,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-16,7.979255,29.292505,7.265978,12.234853,9.470775,45.375961,11.483235,4.243406,10.892516,1.332989,7.064014,12.35778,6.66219,10.78433,3.024138,6.516091,15.284092,6.285285,17.879837,2.825033,9.344967,NA,12.727575999999999,8.669863,23.292274,0.162393,4.928208,7.325724,3.801328,65.253616,3.772761,NA,6.945508,7.957861,17.588409,22.008423,6.477458,5.329058,3.526877,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-17,7.777802,29.173904,7.440274,12.345077,9.612384,45.545944,11.612642,4.264623,10.575298,1.330628,7.170081,12.559784,6.927454,10.798623,3.011668,6.619429,15.581581,6.285285,18.36191,2.866832,9.464942,NA,12.688415000000001,8.571506,23.35047,0.173952,4.901748,7.47031,3.931046,65.253616,3.690745,NA,6.934996,7.902768,17.588409,21.669899,6.469644,5.329058,3.50204,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-18,8.285812,28.193535,7.341421,12.449785,9.589727,45.30986,11.782915,4.402517,10.603963,1.359904,7.148867,12.708314,6.968263,10.934411,2.949314,6.688323,15.508286,6.268744,18.081305,2.866832,9.478276,NA,12.727575999999999,8.578531,23.666388,0.163802,4.901748,7.671125,3.919766,65.253616,3.572277,NA,6.861386,8.141504,17.588409,21.454485,6.641543,5.329058,3.497072,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-19,9.293072,28.225155,7.224354,12.300988,9.629376,45.612045,11.776104,4.404637,10.630716,1.347627,7.130919,12.654843,6.932556,10.862945,2.880726,6.516091,15.521219,6.252204,17.966177,2.856382,9.481606,NA,12.845061,8.452063,24.109787,0.162957,4.769447,7.566703,3.942325,65.253616,3.408243,NA,6.913962,8.123138,17.588409,21.993029,6.602475,5.329058,3.477202,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-22,10.203986,28.082851,7.489705,12.543486,9.618047,45.697041,11.816972,4.519214,10.710977,1.366042,7.179871,12.732079,6.86114,11.077345,3.005433,6.602207,15.478108,6.285285,17.944595,2.912117,9.638241,NA,12.931217,8.620686,24.802597,0.169159,4.895133,7.510473,4.111524,65.253616,3.468389,NA,7.097987,8.202719,17.588409,22.439251,6.829069,5.329058,3.514458,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-23,10.203986,27.553135,7.596367,12.697793,9.799307,45.612045,11.776104,4.508604,10.592498,1.378791,7.163554,12.672666,7.262527,11.21313,3.017903,6.659617,15.607451,6.318365,17.95179,2.960885,9.768222,NA,12.860725,8.46752,24.769346,0.165776,4.921594,7.542604,4.015645,65.253616,3.481146,NA,7.366134,8.245571,17.588409,22.028929,6.680611,5.11627,3.49583,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-24,9.853635,28.027515,7.484504,12.598589,9.742663,45.272079,11.919132,4.497996,10.558098,1.353293,7.080334,12.417192,7.08187,11.363212,2.961785,6.498868,15.585892,6.285285,18.36191,2.926051,9.651568,NA,12.657084,8.438015,24.525471,0.158727,4.736372,7.478343,3.863367,65.253616,3.466566,NA,7.455512,8.141504,17.588409,22.080219,6.610289,5.382841,3.467268,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-25,10.282816,28.383284,7.500108,12.449785,9.770985,45.829247,12.184759,4.625302,10.605874,1.369347,6.975899,12.773665,7.066385,11.520439,3.042845,6.590725,15.637632,6.318365,18.642517,2.926051,9.664906,NA,13.502976,8.430984,24.53933,0.158163,4.828983,7.406051,3.931046,65.253616,3.51213,NA,7.234687,8.172115,17.588409,21.987896,6.641543,5.382841,3.446157,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-26,10.282816,28.383284,7.500108,12.449785,9.770985,45.829247,12.184759,4.591354,10.605874,1.369347,6.975899,12.773665,7.066385,11.520439,3.042845,6.590725,15.637632,6.318365,18.642517,2.926051,9.664906,NA,13.502976,8.430984,24.53933,0.158163,4.828983,7.406051,3.931046,65.253616,3.51213,NA,7.234687,8.172115,17.588409,21.987896,6.711866,5.382841,3.446157,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-29,10.475509,29.521782,7.351824,12.504903,9.85595,45.848137,12.171139,4.63379,10.449174,1.336294,7.016693,12.862784,6.865077,11.477559,3.042845,6.78592,15.521219,6.401066,18.74325,2.926051,9.661572,NA,13.761446,8.754175,24.386909,0.1576,4.928208,7.349822,3.902846,65.253616,3.515776,NA,7.203139,8.196601,17.588409,22.449505,6.625915,5.385179,3.473476,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-30,10.028811,28.974314,7.323209,12.642685,9.714342,46.414745,12.259682,4.559528,10.632629,1.319768,6.992216,12.613255,6.8754,11.363212,2.936844,6.613688,15.585892,6.463919,18.556179,2.933017,9.738227,NA,13.855434,8.508269,24.83585,0.149988,4.729757,7.229334,3.733647,65.253616,3.506663,NA,7.292522,8.147626,17.588409,22.505924,6.563408,5.392194,3.446157,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-07-31,9.284313,28.244005,7.206145,12.493877,9.957909,45.895348,12.191572,4.425857,10.747285,1.32024,6.936736,12.54196,6.741197,11.470411,2.855784,6.780179,15.693677,6.417605,18.059717,2.9156,9.704898,NA,13.863266,8.487192,25.63397,0.144067,4.769447,7.309659,3.660329,65.253616,3.517598,NA,7.155821,8.384555,17.588409,22.495665,6.625915,5.403885,3.50054,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-08-01,10.03757,27.156475,7.398656,12.758411,9.753992,46.915253,12.225625,4.391908,10.749193,1.331572,7.232136,12.880609,6.813462,11.641932,2.911902,6.544797,15.853204,6.450686,18.131668,3.009651,10.02667,NA,13.910261,8.599609,26.052427,0.142939,4.723142,7.518507,3.857726,65.356621,3.535824,NA,7.334585,8.501178,17.588409,22.126379,6.805627,5.403885,3.521793,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-08-02,10.142674,26.910395,7.341566,12.571034,9.612384,47.406319,12.150704,4.372812,10.758752,1.324489,7.207169,12.536019,6.710227,11.477559,2.818372,6.464422,15.624696,6.301824,18.347521,3.013134,9.969986,NA,13.549972,8.520918,25.805792,0.142939,4.570996,7.727354,3.716728,65.356621,3.517598,NA,7.150566,8.470487,17.588409,22.46489,6.938458,5.427268,3.510541,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-08-05,9.8186,28.1805,7.190561,12.240364,9.669026,47.113567,12.089408,4.379177,10.73964,1.318823,7.115623,12.589492,6.777328,11.506147,2.87449,6.590725,15.629008,6.291901,18.592152,2.974817,9.813261,NA,13.698787,8.54902,25.886148,0.143785,4.696681,7.727354,3.778768,65.356621,3.535824,NA,7.150566,8.636215,17.588409,22.413603,7.032222,5.427268,3.511791,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-08-06,9.941222,28.228132,7.044777,11.804977,9.425461,45.989788,11.987246,4.254015,10.605874,1.345266,7.022413,12.369663,6.658609,11.398944,2.774725,6.487386,15.736794,6.209199,18.671303,2.887734,9.586521,NA,13.244511,8.536375,25.703253,0.139556,4.518075,7.590798,3.682888,65.356621,3.599616,NA,7.029634,8.562557,17.588409,21.859674,6.87595,5.427268,3.438031,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-08-07,10.650684,28.942575,7.065602,11.749864,9.402803,45.782032,11.728427,4.389786,10.472108,1.377375,6.940852,12.476605,6.648284,11.170252,2.78096,6.481645,15.697991,6.143039,18.563374,2.884571,9.568816,NA,13.424654,8.533566,25.176712,0.179873,4.465155,7.454245,3.812607,65.356621,3.563163,NA,7.04015,8.599383,17.588409,22.05971,6.868138,5.427268,3.381773,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-08-08,11.106141,29.688751,7.2947,12.185251,9.844622,46.641388,11.714808,4.368568,10.703334,1.416566,6.957497,12.761784,6.761843,11.313185,2.893196,6.584983,15.84458,6.380285,18.599348,2.954841,9.844898,NA,13.863266,8.712018,25.63397,0.176207,4.41885,7.550637,4.060765,65.356621,3.563163,NA,7.22943,8.679178,17.588409,22.434118,7.125987,5.427268,3.381773,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-08-09,12.963005,30.006285,7.3702,12.455301,9.991894,47.689617,12.03492,4.343106,10.749193,1.440176,7.020748,12.773665,6.632801,11.363212,3.005433,6.722768,15.715238,6.329915,18.923128,2.968894,9.892038,NA,13.792776,9.059097,25.772533,0.171415,4.279934,8.072754,4.258163,65.356621,3.426469,NA,7.282006,8.80194,17.588409,22.521322,7.196305,5.427268,3.350518,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-08-12,12.437477,30.165037,7.497769,12.64819,10.110845,48.161789,11.81016,4.368568,10.703334,1.454342,6.870945,12.654843,6.689579,11.270306,3.111433,6.642394,15.56434,6.296336,19.232515,3.03565,10.151296,NA,13.784945,8.876427,25.603485,0.163521,4.167479,8.016527,4.269443,65.356621,3.417356,NA,7.460772,8.86946,17.588409,23.280405,7.18068,5.427268,3.338015,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-08-13,13.006798,28.902878,7.666986,12.86313,10.161824,49.200573,12.048543,4.381299,10.770218,1.482673,6.922544,12.922196,6.710227,11.077345,3.098963,6.630912,15.469484,6.256036,18.88715,3.063759,10.222002,NA,14.012082,8.852538,26.049656,0.15901,4.021947,8.11292,4.122804,65.356621,3.426469,NA,7.360875,8.838769,17.588409,22.567482,7.258817,5.427268,3.339264,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
