date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-09-16,13.920055,15.139971,16.295364,18.370575,3.022771,1.173149,8.302397,12.110573,9.88811,68.431435,9.828664,2.693781,18.591028,7.839392,1.844939,3.942858,10.777501000000001,9.094604,3.581218,5.421298,4.397846,8.048935,3.75,16.531456,6.391806,129.48996,4.268005,4.913759,11.749321,11.842955,2.845942,3.606357,12.698404,16.88533,11.181933,14.602031,17.860271,0.066214,4.564381,10.522696,4.335983,65.418396,7.920962,5.879197,9.549365,0.8301,4.375914,17.796513,20.985252,6.923655,5.646911,3.764441,3.0521,5.663082,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-17,13.642727,15.171107,16.93885,17.779322,2.893006,1.18141,8.27891,12.083461,9.541158,69.288658,9.576076,2.708302,18.46014,8.271913,1.839591,3.956651,10.698449,9.010394,3.575259,5.429944,4.389894,7.970345,3.75,16.622471,6.317482,128.638046,4.313056,4.920949,12.269764,12.361846,2.845942,3.615521,12.808863,16.695181,11.135495,14.506802,18.022999,0.068004,4.637146,10.643184,4.292186,65.418396,7.765942,5.724286,9.529744,0.8301,4.651129,17.796513,20.857885,6.972015,5.668525,3.704958,3.310584,5.703946,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-18,13.150695,15.155537,16.740128,16.821651,2.839574,1.164887,7.829222,11.405756,9.55355,67.652145,9.286344,2.548564,18.149887,7.758296,1.770607,3.848277,9.881573,9.225595,3.616969,5.101381,4.17517,7.760773,4,16.143433,6.243157,126.082329,4.249036,5.143835,11.788749,12.132923,2.845942,3.459721,12.305171,16.428968,10.754715,13.970049,17.123705,0.061442,4.504846,10.378109,4.154536,65.418396,7.569833,5.458727,9.032654,0.8301,4.706172,17.796513,21.027708,6.778573,5.552342,3.730451,3.280759,5.598379,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-21,13.105964,15.046561,15.954696,16.871618,2.788686,1.156626,7.587599,11.039797,9.733221,66.95079,8.706874,2.60665,18.193518,7.478963,1.75082,3.800987,9.934274,9.010394,3.605053,5.040855,4.246746,7.747674,3.75,16.08116,6.094512,120.970886,4.173161,5.002091,11.670465,11.560615,2.904535,3.372654,12.031234,16.345299,10.661843,14.154737,17.106575,0.059653,4.44531,10.418272,4.023142,65.418396,7.414813,5.067765,8.862597,0.8301,4.788735,17.796513,20.227114,6.818874,5.528028,3.619982,3.280759,5.533679,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-22,12.882313,15.101047,14.468996,17.204721,2.821763,1.156626,7.617801,11.03302,9.733221,67.311211,8.595438,2.566716,17.955973,6.884249,1.716061,3.834483,9.637827,8.888758,3.611011,5.040855,4.039975,7.577394,4,15.899125,6.038769,122.674698,4.147078,4.950735,11.985885,11.270646,2.904535,3.413895,12.146104,16.459393,10.633982,13.873372,16.886749,0.056968,4.425465,10.305815,4.010628,65.418396,7.551502,4.868594,8.908382,0.8301,4.722684,17.796513,19.590281,6.689913,5.673929,3.322566,2.704141,5.622218,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-23,12.882313,14.922018,14.402756,17.03817,2.783596,1.148364,7.359404,10.639953,10.104954,67.311211,8.171981,2.541302,17.883259,7.010401,1.700552,3.682759,9.519248,8.888758,3.676558,4.798757,4.047927,7.328526,3.75,15.635657,6.020189,116.711342,4.220583,4.683683,11.591611,11.270646,2.837572,3.299337,11.664505,16.299667,10.986899,13.669927,16.10165,0.05667,4.438695,10.466467,3.948061,65.418396,7.364167,4.617788,8.581348,0.8301,4.733692,17.796513,19.026226,6.697973,5.468586,2.812709,2.783674,5.562127,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-24,12.962828,14.883096,14.76235,16.846638,2.826851,1.131841,7.446656,10.660281,10.061584999999999,67.496292,8.342852,2.494106,17.500294,6.902271,1.701622,3.704434,9.413843,8.701627,3.611011,4.945745,3.976352,7.348175,3.75,15.592547,6.046202,116.711342,4.185016,4.878837,11.347164,11.713232,2.862683,3.276424,11.797058,16.147543,11.553425,13.470666,16.615534,0.058161,4.537921,10.321882,4.035656,65.418396,7.431608,4.448125,8.692541,0.8301,4.830017,17.796513,18.504623,6.56901,5.421303,3.008154,2.783674,5.551878,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-25,12.882313,15.02321,14.771813,17.32131,2.796319,1.140103,7.275505,10.334983,10.408536,67.759293,8.439428,2.468693,17.422729,6.848206,1.687183,3.765518,9.499483,8.458355,3.479919,5.040855,4.111549,7.204093,3.5,15.650028,5.964445,114.155624,4.185016,4.920949,11.812402,11.614031,2.862683,3.207688,11.50986,16.292063,11.284094,13.571892,17.058041,0.056073,4.418849,10.410239,3.891748,65.418396,7.306093,4.278462,8.548645,0.8301,4.926343,17.796513,18.498558,6.423927,5.440217,2.897685,2.783674,5.391301,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-28,12.882313,15.007644,14.13779,16.655107,2.742885,1.140103,7.094288,9.819932,10.104954,67.87619,8.454287,2.428759,16.816761,6.677001,1.68451,3.73005,9.334791,8.52385,3.348825,5.075442,4.008164,7.249934,3.5,15.424878,5.890122,111.599899,4.1945,4.827479,11.670465,11.354586,2.862683,3.216852,11.50103,16.246429,10.680417,13.232052,16.644083,0.053687,4.43208,10.402207,3.872979,65.418396,7.221793,4.315345,8.365505,0.8301,4.871301,17.796513,18.553148,6.246604,5.324036,2.906183,2.783674,5.343468,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-29,12.75707,15.069914,13.674101,16.655107,2.735252,1.148364,7.050661,9.711498,10.05539,68.392479,8.736593,2.421498,17.636023,6.89326,1.701087,3.743843,9.651001,8.420927,3.342867,5.170551,4.063832,7.400567,3.5,15.712304,5.934716,109.89608,4.173161,4.848023,11.599497,11.820062,2.862683,3.216852,11.452424,16.444185,10.698993,13.297126,16.701183,0.053091,4.49823,10.225489,3.935547,65.418396,7.178705,4.315345,8.300098,0.8301,4.926343,17.796513,18.522825,6.133763,5.336194,2.91468,2.704141,5.295638,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-30,12.971774,15.116617,14.062085,16.571829,2.819218,1.140103,7.188248,10.301101,10.327993,68.762627,9.041183,2.537672,17.771765,6.947326,1.745472,3.966503,9.795931,8.420927,3.503754,5.274309,4.17517,7.518453,3.75,16.172174,6.038769,115.007523,4.180275,5.032905,12.048971,11.560615,2.862683,3.2718410000000002,11.713106,16.641941,10.726854,13.30436,16.586979,0.053687,4.742988,10.715478,3.81041,65.418396,7.324827,4.433372,8.247774,0.8301,4.926343,17.796513,18.741165,6.053161,5.511816,2.846699,2.704141,5.278553,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-01,13.159641,15.334572,13.503765,16.363644,2.895551,1.131841,7.285572,10.104567,10.811249,68.217125,8.617726,2.508628,17.791157,6.965346,1.698948,4.029558,9.558773,8.233797,3.503754,5.265662,4.135407,7.485707,3.75,15.808109,6.05735,114.155624,4.27986,4.961006,11.883375,11.820062,2.862683,3.3085,11.88331,17.090693,10.531821,13.412818,17.083735,0.049027,4.266704,10.924325,4.004372,65.418396,7.431608,4.425995,8.44399,0.8301,4.871301,17.796513,18.942842,6.085402,5.445621,2.6512540000000002,2.803558,5.428884,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-02,12.864421,15.614796,14.071548,17.287996,2.997328,1.140103,7.560649,10.789049,11.145808,69.600372,9.13776,2.552193,18.784935,7.686212,1.733708,4.202956,9.907922,8.60806,3.575259,5.749862,4.453515,7.845911,3.25,16.023674,6.205997,118.415161,4.346253,5.03496,12.482667,11.369846,2.862683,3.400149,12.365184,17.326481,10.355361,14.020191,17.629025,0.048467,4.518075,11.044814,4.129508,65.418396,7.611452,4.647295,8.797189,0.8301,4.885061,17.796513,18.863783,6.262726,5.584767,2.685245,2.445657,5.582626,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-05,13.222262,15.840536,14.620405,16.946569,2.938806,1.148364,7.782327,10.951694,11.195373,69.47374,9.228683,2.577606,18.615271,7.938512,1.756702,4.181282,9.914511,8.420927,3.754021,5.896851,4.604617,7.636338,3.5,15.903913,6.087079,123.526604,4.339139,5.397534,12.608836,12.117661,2.862683,3.47805,12.626017,17.775232,10.773292,13.846656,17.985884,0.052195,4.537921,11.052849,4.198334,65.418396,7.371661,4.580905,9.045735,0.8301,4.901574,17.796513,19.45974,6.286906,5.565853,2.804211,2.793616,5.719289,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-06,13.526429,15.48247,16.40892,17.446218,2.936261,1.164887,7.856221,11.202448,11.72819,67.116386,9.112645,2.530411,18.804333,8.073674,1.715526,4.384237,9.815693,8.430286,4.022167,5.68069,4.43761,7.800067,3.75,15.784158,5.983027,129.48996,4.350993,5.63788,13.034649,12.338952,2.896165,3.528456,12.740957,17.394932,10.680417,14.099726,19.670282,0.054097,4.617301,10.643184,4.198334,65.418396,7.536516,4.684178,9.117682,0.8301,4.838275,17.796513,19.338114,6.270786,5.606381,2.821206,2.9328,5.705622,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-07,13.982677,15.568096,17.752674,17.487865,2.943895,1.140103,8.138364,12.151233,11.734388,64.749298,9.344717,2.566716,18.818872,8.497181,1.695205,4.563548,9.9738,8.458355,4.19497,5.741215,4.493279,7.734575,4,15.745831,6.05735,133.749496,4.396046,6.15247,13.602396,11.759017,2.896165,3.638434,13.103473,17.813263,11.219082,14.46126,20.555296,0.058012,4.504846,10.683346,4.367269,65.418396,7.810027,5.089894,9.922182,0.8301,4.915334,17.796513,19.75164,6.311085,5.717159,2.88069,3.459709,5.753455,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-08,14.313681,15.319003,16.664423,18.087444,2.969339,1.131841,8.145078,11.975036,11.802536,64.291466,9.561316,2.559454,18.92552,8.587289,1.675418,4.44335,10.329537,8.355433,4.19497,5.983315,4.461468,7.852461,4,15.903913,6.205997,137.15712,4.422128,6.131927,13.602396,11.629293,2.896165,3.652182,13.152102,17.204779,11.46984,14.454024,20.392567,0.059577,4.55115,10.281719,4.335983,49.502426,7.913059,5.82756,9.928723,0.8301,4.951113,17.796513,20.04961,6.286906,5.64556,3.118623,3.459709,5.551878,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-09,14.313681,15.404628,16.087177,19.56975,3.03295,1.148364,8.057752,12.544296,11.740583,64.895409,9.824329,2.613911,19.129126,8.884646,1.695205,4.610838,10.125318,8.420927,4.230723,6.009254,4.572805,7.701828,4.75,15.760206,6.038769,138.860947,4.433983,6.16274,13.94936,11.446154,2.896165,3.679676,13.063688,17.022238,11.95278,14.121422,21.266169,0.057453,4.40562,10.257619,4.492404,49.502426,7.742586,6.631616,10.138024,0.8301,4.67865,17.796513,20.189482,6.286906,5.619892,3.169608,2.99245,5.452798,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-13,14.349467,14.556168,16.87261,19.070089,2.994783,1.156626,7.617748,11.500638,11.678628,64.359642,9.855273,2.632063,18.397123,8.154773,1.726221,4.423645,10.112142,8.327363,4.040042,5.931436,4.429657,7.800067,4.5,15.736255,6.016472,133.749496,4.291716,6.029215,13.06619,11.957415,2.720386,3.537622,12.365184,17.417747,11.702024,13.846656,20.709463,0.051935,4.293164,10.313848,4.436092,49.502426,7.63393,6.373433,9.235411,0.8301,4.816257,17.796513,19.246899,6.246604,5.66177,2.804211,2.99245,5.582626,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-14,14.22422,14.322643,15.614025,18.470512,2.875195,1.156626,7.577446,11.392204,11.721995,62.538048,9.592259,2.603019,17.936586,8.01961,1.705365,4.44335,9.782756,8.420927,3.986414,5.827679,4.278556,7.642886,4.25,15.592547,5.979309,133.749496,4.322541,5.94191,12.947909,12.033722,2.737127,3.455137,12.250247,17.143934,11.720597,13.738196,20.483923,0.050518,4.127789,10.000576,4.417322,49.502426,7.485935,5.91608,9.098059,0.8301,4.651129,17.796513,18.851624,6.246604,5.452376,2.804211,2.99245,5.517711,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-15,14.179491,14.875315,16.333216,18.278978,2.931173,1.156626,7.550576,11.229558,11.573302,64.252495,9.917158,2.635694,18.382574,8.947722,1.737986,4.374385,9.914511,8.383502,3.920868,5.879557,4.286509,7.891755,4.5,15.908706,5.971879,135.453308,4.166048,5.751891,12.971567,12.132923,2.745497,3.44139,12.046888,17.060266,11.88777,14.099726,20.492493,0.050145,4.253474,10.345978,4.523688,49.502426,7.558995,5.554624,9.18963,0.8301,4.802496,17.796513,19.149603,6.294966,5.513167,2.855197,3.181342,5.53138,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-16,15.253016,15.015428,16.768517,17.895905,2.910818,1.131841,7.406141,11.03302,12.2734,65.557808,10.110549,2.581237,18.833412,9.010797,1.748681,4.445321,9.683942,8.420927,4.165177,5.957375,4.135407,7.649436,4.25,16.133856,5.908702,128.638046,4.059348,5.710806,12.77443,12.186338,2.636682,3.381819,11.865626,17.174355,11.414116,14.526337,21.020651,0.048206,4.286549,10.57089,4.542459,49.502426,7.615199,5.362831,9.418552,0.8301,4.744701,17.796513,18.498917,6.238543,5.498306,2.829705,3.032216,5.466464,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-19,15.879241,15.155537,16.484627,17.596117,2.915907,1.148364,7.396066,11.520968,12.911543,65.070755,10.172436,2.595759,19.012783,9.344197,1.793601,4.492611,9.842046,8.458355,4.141342,5.948729,4.095643,7.85901,4,16.229656,6.012757,132.04567,4.0878,5.674858,13.160818,12.132923,2.653423,3.445971,12.148563,17.258017,11.534851,14.772179,20.552444,0.047535,4.240243,10.611054,4.717651,49.502426,7.620817,5.502987,9.418552,0.8301,4.918087,17.796513,18.498917,6.198243,5.426706,2.727733,3.032216,5.435715,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-20,16.022377,15.241159,16.125031,17.93755,2.895551,1.148364,7.22141,11.148232,12.620351,65.937714,9.863008,2.744607,18.552248,9.407272,1.780767,4.602957,10.059442,8.467711,4.171135,5.879557,4.127454,7.85901,4,16.382952,6.135389,134.60141,4.090171,5.649179,12.971567,11.675078,2.653423,3.400149,11.900993,16.649542,11.785608,14.497409,20.555296,0.046603,4.167478,10.442369,4.598771,49.502426,7.811898,5.790677,9.215792,0.8301,4.816257,17.796513,18.88203,6.182124,5.322685,2.642757,3.032216,5.449382,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-21,16.022377,15.334572,16.276438,17.25469,2.893006,1.156626,7.231486,11.283772,12.651328,66.775452,9.731503,2.780911,18.586182,9.353209,1.786115,4.539902,10.105555,8.420927,4.200929,5.758508,3.976352,7.53155,4,16.200916,5.945865,134.60141,4.102028,5.546467,12.940022,12.132923,2.653423,3.395566,11.812575,16.505032,11.794896,14.316646,20.255533,0.044739,4.134403,10.386141,4.642569,49.502426,7.77256,5.53987,9.255034,0.8301,4.841027,17.796513,18.851624,6.198243,5.321335,2.557781,3.032216,5.350301,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-22,15.53929,15.303438,16.020937,17.487865,3.017683,1.164887,7.338967,11.453199,12.837194,67.866447,9.870745,2.820845,19.051563,9.200023,1.815527,4.713301,10.461291,8.420927,4.230723,5.827679,4.135407,7.603591,4,16.263191,6.157687,140.564758,4.185016,5.443755,12.876939,12.20923,2.653423,3.445971,12.060148,16.854906,12.305698,14.67818,20.478214,0.044739,4.233628,10.522696,4.617542,49.502426,8.149105,5.65052,9.307362,0.8301,4.788735,17.796513,19.45974,6.294966,5.533431,2.608766,3.310584,5.415216,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-23,15.387207,15.389061,15.803286,17.57946,3.066027,1.18141,7.238203,11.297327,12.787629,67.613182,9.93263,2.722824,18.770393,9.172993,1.804297,4.66601,10.184607,8.299294,4.087712,5.749862,4.183123,7.669084,4.25,16.095524,5.957014,142.26857,4.149449,5.443755,13.32641,12.048985,2.661793,3.423062,11.980573,17.189573,11.934206,13.832194,20.069965,0.044143,4.273319,10.450402,4.542459,49.502426,7.950527,5.680027,9.490497,0.8301,4.854787,17.796513,19.216492,6.52065,5.409145,2.608766,3.310584,5.415216,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-26,15.297748,15.319003,15.784359,17.171413,3.071115,1.189672,7.184464,11.073683,13.134582,67.096901,9.66188,2.628433,19.003084,9.037829,1.697878,4.638425,10.112142,8.252509,3.932785,5.46453,4.063832,7.544648,4.75,16.167385,6.094512,143.972397,4.102028,5.146916,13.405266,12.132923,2.670164,3.372654,11.803737,17.372112,11.748459,13.557432,19.356239,0.04623,4.279934,10.651217,4.561229,49.502426,7.8681,5.281688,9.392388,0.8301,4.885061,17.796513,20.128672,6.907535,5.369968,2.583273,3.310584,5.346885,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-27,15.011473,15.420196,15.22604,17.07148,3.040583,1.189672,7.214694,11.222778,13.450555,66.931305,9.514903,2.566716,19.177601,9.326175,1.721943,4.671922,10.164844,8.327363,3.902991,5.360773,4.111549,7.662535,4.25,16.244032,6.001607,143.972397,4.149449,5.120211,13.428922,12.4,2.670164,3.34516,11.73742,17.212393,11.60915,13.810504,19.524679,0.048094,4.346085,10.996618,4.523688,49.502426,7.830633,5.458727,9.235411,0.8301,4.816257,17.796513,20.007048,6.319147,5.511816,2.583273,3.310584,5.333219,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-28,14.877282,15.287868,15.292281,17.696051,3.048217,1.214457,7.530418,11.03302,13.295667,66.941048,9.545845,2.61028,18.901281,9.335186,1.712852,4.699508,10.158257,8.355433,3.873198,5.447237,3.9684,7.714927,4.25,16.224869,6.009039,149.083832,4.201613,5.165403,14.312089,12.064247,2.728757,3.322246,11.816998,17.03245,11.50699,13.485126,19.881542,0.045783,4.326239,10.787771,4.655083,49.502426,7.834381,5.488234,9.40547,0.8301,4.758462,17.796513,19.550962,6.182124,5.637454,2.472805,2.803558,5.179475,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-29,15.297748,14.789686,14.232421,16.738379,2.931173,1.23098,7.066906,10.504413,13.128386,64.729805,9.174532,2.552193,18.082022,8.722452,1.667397,4.62069,10.046265,8.467711,3.748063,5.144613,3.952495,7.38747,4.5,16.143433,5.927285,152.49147,4.203722,5.001064,13.76011,12.20923,2.728757,3.2718410000000002,11.494274,16.734304,11.46984,13.152515,19.698828,0.043844,4.319624,10.482533,4.548716,49.502426,7.399762,5.458727,8.941084,0.8301,4.868549,17.796513,19.824612,6.383627,5.696895,2.387829,2.475482,4.964231,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-10-30,14.930959,14.859746,13.797121,17.487865,2.90064,1.239242,7.053473,10.822932,13.493926,58.544189,9.375659,2.599389,17.718439,8.884646,1.737986,4.868966,10.20437,8.411572,3.813609,5.144613,3.992259,7.38747,4.5,16.224869,6.090794,142.26857,4.323487,4.981549,13.799541,12.20923,2.753868,3.299337,11.702052,16.764885,11.915631,13.376667,19.955769,0.043993,4.213784,10.249587,4.642569,49.502426,7.491555,5.414467,9.045735,0.8301,4.739196,17.796513,20.523945,6.810814,5.998153,2.362335,2.883091,4.919817,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-11-03,15.279854,15.25673,14.667721,18.112429,3.155082,1.239242,7.426295,11.778494,13.314253,56.323215,9.599997,2.744607,18.314711,9.686607,1.79681,5.008867,10.593044,8.327363,3.950661,5.12732,4.310367,7.754223,4.25,17.29311,6.131673,149.083832,4.311511,4.931219,16.717152,12.377108,2.753868,3.44139,12.456243,17.735764,12.02708,13.586355,20.26981,0.042241,4.286549,10.402207,4.874072,49.624798,7.718232,5.613637,9.647477,0.8301,5.091473,17.796513,21.314959,6.923655,6.092719,2.4898,3.181342,4.916404,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-11-04,15.592965,15.25673,14.563627,17.904238,3.132182,1.239242,7.278041,11.825937,13.41958,54.48214,9.708294,2.828106,18.033541,9.209036,1.817131,4.97537,10.81044,8.252509,3.897032,5.447237,4.373988,7.99654,4.25,17.341013,6.313765,154.195282,4.261209,4.930194,16.95372,12.606031,2.753868,3.464302,12.487203,17.582867,12.352136,13.824965,20.877903,0.043844,4.233628,10.675315,4.967924,49.624798,7.886835,5.370208,10.000668,0.8301,5.006155,17.796513,21.223604,7.012318,6.275094,2.472805,3.131633,4.90957,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-11-05,15.53929,15.147752,14.667721,17.904238,3.111826,1.255765,7.476375,12.401984,13.512511,56.63493,10.040931,2.893454,18.397123,9.560457,1.855634,5.095567,10.606221,8.177658,3.992373,5.507762,4.73186,8.278157,4.25,17.369764,6.113092,155.899094,4.311511,4.910677,16.874863,12.743382,2.762238,3.519291,12.637604,17.277086,11.980641,13.745429,20.809385,0.043956,4.207169,10.402207,5.074291,49.624798,7.914935,5.436597,10.131484,0.8301,4.901574,17.796513,20.401459,6.947837,6.252128,2.464307,2.743907,5.258054,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-11-06,15.163555,14.766336,14.667721,17.412912,3.053305,1.305335,7.368802,11.792049,13.785113,54.550327,9.886214,2.701041,18.159582,9.191016,1.775419,4.995074,10.461291,8.215084,4.05196,5.274309,4.612569,8.01619,4.75,16.881144,6.083363,147.38002,4.206117,4.858294,16.977375,13.170707,2.762238,3.436808,12.447392,17.307659,11.562714,13.506816,20.26981,0.042203,4.260088,10.402207,4.967924,49.624798,7.838127,5.436597,9.660556,0.8301,4.813505,17.796513,20.565886,6.770513,6.131894,2.353838,2.743907,5.145309,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-11-09,15.163555,14.556168,14.185105,17.271343,3.073661,1.321858,7.204082,11.629398,13.828485,54.258091,9.793386,2.68652,17.752369,9.127936,1.729964,4.926109,10.158257,8.28058,4.069836,5.118673,4.533042,8.153722,4.75,16.751802,6.120526,147.38002,4.143841,4.900406,16.874863,12.735754,2.762238,3.368073,12.128913,17.03245,11.804183,13.080209,20.583845,0.041235,4.246859,10.137132,5.043006,49.624798,7.678891,5.384961,9.483958,0.8301,4.830017,17.796513,20.224848,6.609311,5.867112,2.31135,2.733965,5.097479,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-11-10,15.61086,14.517246,13.626785,17.904238,3.111826,1.379689,7.167101,11.609072,13.716966,52.514431,9.963573,2.722824,17.941439,9.019808,1.730499,5.000986,10.369063,8.140231,3.90895,5.00627,4.811386,8.00309,4.75,16.670372,5.99046,145.676193,4.232466,4.948681,16.748697,12.4,2.753868,3.368073,12.204114,17.147121,12.33356,13.427279,19.998587,0.039146,4.200553,10.121066,5.017978,49.624798,7.534644,5.333324,9.582067,0.8301,4.860292,17.796513,20.036062,6.826934,6.146757,2.294355,2.733965,4.943733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-11-11,15.601913,14.83639,13.588934,18.320616,3.180526,1.429259,7.341911,11.697169,14.627711,54.36525,10.249794,2.799063,17.728134,9.551446,1.780232,5.073892,10.540343,8.056024,4.111547,5.084088,5.002252,8.147174,5,16.86198,6.020189,149.935745,4.263605,4.841859,16.803896,12.514462,2.753868,3.44139,12.535861,17.796925,12.398572,13.955117,20.232695,0.039371,4.286549,10.265653,5.21194,49.624798,7.774433,5.311194,9.961427,0.8301,4.896069,17.796513,20.955652,6.770513,6.191336,2.370833,2.733965,4.96765,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
