date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-05-09,20.294109,19.099251,6.871241,13.477907,12.049088,29.062567,7.922818,4.025272,5.144527,1.930874,3.696952,12.540761,7.097922,9.272923,11.69368,7.171021,10.3532,7.726154,15.809074,3.30479,10.620058,NA,20.174715,7.828004,11.05391,0.453319,10.555223,5.063579,7.01266,63.846775,2.017145,NA,9.070531,9.607004,14.352364,17.303694,5.63589,6.075902,2.186843,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-10,20.294109,19.099251,6.871241,13.477907,12.049088,29.062567,7.922818,4.025272,5.144527,1.930874,3.696952,12.540761,7.097922,9.272923,11.69368,7.171021,10.3532,7.726154,15.809074,3.216341,10.787438999999999,NA,20.174715,7.828004,11.05391,0.453319,10.555223,5.063579,7.01266,63.846775,2.017145,NA,9.070531,9.607004,14.352364,17.303694,6.518161,6.075902,2.186843,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-11,20.048864,19.099251,6.930707,13.830209,11.859296,26.392445,7.764363,3.929737,5.022402,1.91548,3.520833,12.379747,6.840752,9.259865,11.419015,7.013223,10.338106,8.162362,16.036646,3.2083,10.628719,NA,19.814825,7.636273,10.978384,0.461765,11.033987,4.962151,7.180963,63.846775,1.995781,NA,8.877541,9.413902,14.352364,17.840244,6.373652,6.075902,2.193896,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-12,20.583149,19.21571,6.950529,13.949227,12.336488,27.427799,7.764363,3.967758,4.976606,1.944069,3.584734,12.55132,6.660731,9.14232,11.454618,6.978157,10.130589,8.522563,15.937084,3.21366,10.573883,NA,20.347742,7.839907,11.08358,0.462329,11.146198,4.860723,7.481872,63.846775,2.075897,NA,8.858243,9.476659,14.352364,17.66139,6.518161,6.075902,2.227993,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-13,20.635702,19.21571,6.772139,13.530277,12.17381,27.473207,7.764363,3.885364,4.911726,1.935272,3.488102,12.524922,6.429278,9.14232,11.403755,7.03251,10.247553,8.522563,15.929976,3.127891,10.308384,NA,19.662561,7.801557,11.086279,0.460357,11.026505,4.743692,7.690976,63.846775,2.100822,NA,8.718325,9.269074,14.352364,17.840244,6.419288,6.075902,2.251508,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-16,20.635702,19.21571,6.772139,13.530277,12.17381,27.473207,7.764363,3.885364,4.911726,1.935272,3.488102,12.524922,6.429278,9.14232,11.403755,7.03251,10.247553,8.522563,15.929976,3.074286,10.207377,NA,19.662561,7.801557,11.086279,0.460357,11.026505,4.743692,7.690976,63.846775,2.100822,NA,8.718325,9.269074,14.352364,17.840244,6.419288,6.075902,2.251508,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-17,21.15247,19.992105,6.750119,13.330317,12.417829,26.42877,7.987783,3.915788,4.961339,1.929994,3.428875,12.538123,6.280119,9.201092,11.393582,6.513533,10.300378,8.261502,15.609955,3.087686,10.242008,NA,19.274986,7.543707,11.407267,0.453319,10.772163,4.751493,7.568572,63.846775,1.990439,NA,8.660429,9.172521,14.352364,18.104038,6.495347,6.075902,2.2421,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-18,20.337904,20.030926,6.573931,12.987536,12.607618,26.083652,7.859433,3.884096,4.869746,1.900086,3.327569,12.432539,6.506427,9.070488,11.449534,6.522297,10.319243,8.410209,15.503278,3.050162,10.014024,NA,18.92894,7.32553,11.504372,0.444872,10.84697,4.564242,7.350543,63.846775,1.961954,NA,8.395067,9.269074,14.352364,18.086161,6.617038,6.075902,2.186843,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-19,20.478043,19.720367,6.573931,12.973262,12.824525,26.138149,7.796052,3.911983,4.846848,1.906683,3.308866,12.464213,6.300693,8.946411,11.43936,6.643276,10.304148,8.162362,15.289927,3.02336,9.996708,NA,19.233463,7.276605,11.544832,0.445716,10.73476,4.470618,6.926673,63.846775,1.94237,NA,8.341994,9.124243,14.352364,18.309723,6.693096,5.842213,2.204479,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-20,20.320385,19.798004,6.573931,12.928705,12.873328,26.29254,7.758023,3.977904,4.774335,1.894808,3.397705,12.461576,6.249257,8.946411,11.602125,6.711655,10.364519,8.294545,15.432159,3.001918,9.970734,NA,19.21962,7.299086,11.598783,0.448813,10.772163,4.517429,7.216146,63.916515,1.896081,NA,8.395067,9.269074,14.352364,18.730021,6.655066,5.842213,2.192721,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-23,20.337904,19.254532,6.580539,12.990954,12.634732,26.083652,7.71524,3.910715,4.778152,1.884691,3.397705,12.308476,6.094955,8.783158,11.546174,6.76776,10.37584,8.261502,15.368157,2.988517,9.927449,NA,19.032751,7.378421,11.490888,0.447124,10.285919,4.455013,7.288514,63.916515,1.903202,NA,8.491562,9.365626,14.352364,18.886509,6.617038,6.192746,2.15745,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-24,20.460526,19.21571,6.708276,13.182492,12.531701,26.42877,7.84359,3.938603,4.980422,1.872816,3.561356,12.340153,6.377843,9.155383,11.444448,6.837893,10.37584,8.258196,15.361046,3.063565,10.135226,NA,19.101961,7.448502,11.463914,0.441211,10.248516,4.439409,7.583156,63.916515,1.915665,NA,8.5542840000000009,9.486316,14.352364,18.868629,6.556191,6.192746,2.156273,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-25,20.057621,19.099251,6.646602,13.048421,12.634732,26.792057,7.781791,3.891705,5.075832,1.878093,3.709421,12.300558,6.202968,9.109669,11.464791,6.750227,10.349426,8.31107,15.929976,3.042122,10.028453,NA,18.859726,7.279251,11.598783,0.427978,10.472936,4.275564,7.691707,63.916515,1.954833,NA,8.443312,9.481486,14.352364,18.609293,6.647461,6.192746,2.131583,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-26,19.751064,19.099251,6.840407,13.455437,12.688958,26.792057,7.762778,3.841001,4.999505,1.872376,3.714097,12.189694,6.274974,9.077017,11.403755,6.64503,10.338106,8.31107,16.036646,3.135932,10.351671,NA,19.108883,7.603212,11.463914,0.4429,10.472936,4.205345,7.552141,63.916515,1.967295,NA,8.631479,9.645629,14.352364,18.90439,6.845211,6.192746,2.137462,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-27,19.391953,18.982796,6.836007,13.589512,12.797411,26.537756,7.827745,3.834661,4.999505,1.8605,3.67669,12.102589,6.434421,9.233743,11.317286,6.548598,10.292832,8.476299,16.072208,3.119852,10.302611,NA,18.949699,7.828004,11.593388,0.444872,10.472936,4.166335,7.583156,63.916515,1.949491,NA,8.621831,9.505627,14.352364,18.980404,6.784366,6.192746,2.113948,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-30,19.050362,18.905155,6.796363,13.5512,12.851638,26.129068,7.780207,3.790286,4.961335,1.829712,3.701629,12.062994,6.424134,9.109669,11.317286,6.574897,10.224916,8.264806,15.965531,3.101089,10.259319,NA,18.72823,7.821391,11.517859,0.449095,10.547743,4.142927,7.505618,63.916515,1.999342,NA,8.539811,9.558732,14.352364,18.868629,6.617038,6.192746,2.105718,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-31,19.313124,20.17844,6.831599,13.431494,13.393899,26.592249,7.826159,3.752265,4.999498,1.803322,3.763971,11.960045,6.604153,9.109669,11.393582,6.662562,10.092857,8.591961,16.498899,3.165415,10.343017,NA,18.790518,7.913956,11.598783,0.450503,10.697357,4.213147,7.521125,63.916515,1.994001,NA,8.612182,9.655283,14.352364,19.002762,6.693096,6.192746,2.116299,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-01,18.656216,19.332172,6.719281,13.220803,13.04143,26.42877,7.44111,3.701551,5.024942,1.787928,3.604996,11.928372,6.609299,8.979066,11.337631,6.662562,10.206051,8.525869,16.214432,3.123554,10.225227,NA,18.797436,7.669328,11.598783,0.456134,10.39813,4.135126,7.350543,63.916515,1.958393,NA,8.430172,9.20631,14.352364,18.618242,6.647461,5.842213,2.112773,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-02,19.006567,18.866337,6.764347,13.120242,13.242067,25.974669,7.590059,3.758594,5.08346,1.811239,3.779558,12.168578,6.830463,8.979066,11.347803,6.788798,10.217369,8.512649,15.929976,3.153071,10.323385,NA,18.998148,7.801557,11.329044,0.461765,10.570185,4.088313,7.583156,63.916515,1.931688,NA,8.580795,9.191829,14.352364,19.217388,6.776759,5.842213,2.076325,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-03,19.418232,18.811989,6.797399,13.120242,13.458974,25.538734,7.496569,3.913251,5.088549,1.831911,3.865279,12.144821,6.727596,8.907232,11.322371,6.783541,10.153228,8.261502,16.143324,3.153071,10.34936,NA,19.413404,8.122873,11.461214,0.470212,10.570185,4.135126,7.650354,63.916515,1.869375,NA,8.561362,9.191829,14.352364,19.181614,6.807183,5.842213,2.057512,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-06,18.875185,18.866337,6.687233,13.086724,13.317984,25.384336,7.384064,3.891705,5.056745,1.784409,3.834107,11.944209,6.681304,8.776626,11.240991,6.72042,10.206051,8.096269,16.143324,3.088669,10.109761,NA,19.240381,8.079237,11.409966,0.470212,10.39813,4.213147,7.407404,63.916515,1.874716,NA,8.367003,9.051827,14.352364,19.069834,6.723519,5.842213,2.057512,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-07,19.181742,18.94397,6.81943,13.316571,13.556579,25.33893,7.461709,3.875625,5.037663,1.758459,3.771763,12.142179,6.532146,8.717856,10.986669,6.818606,10.055128,8.182189,16.228662,3.126237,10.262757,NA,19.378801,8.002543,11.571809,0.46993,10.570185,4.252157,7.598663,63.916515,1.887179,NA,8.498195,9.172521,14.352364,19.628744,5.87167,5.842213,1.98697,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-08,19.094154,18.94397,6.806213,13.287837,13.393899,23.749569,7.487062,3.852403,4.967696,1.745264,3.837224,11.878222,6.645301,8.717856,11.012102,6.76776,10.055128,8.281328,16.086428,3.126237,10.210797,NA,19.08812,8.013122,11.598783,0.466834,10.592626,4.142927,7.619338,63.916515,1.871156,NA,8.357285,9.119419,14.352364,19.221851,6.617038,5.842213,2.041054,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-09,19.348162,19.176893,6.755539,13.187282,13.106502,22.986675,7.46488,3.805506,5.068195,1.768135,3.849692,11.851825,6.635015,8.652554,11.062965,6.64503,9.998533,8.0467,16.178877,3.0967190000000002,10.132851,NA,19.247303,8.092461,11.442335,0.481475,10.585147,4.158532,7.862288,63.916515,1.949491,NA,8.357285,9.172521,14.352364,18.868629,6.731124,5.842213,2.048107,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-10,18.831392,18.982796,6.658586,12.97659,12.67269,22.932184,7.185995,3.79536,5.068195,1.770334,3.763971,11.669692,6.480711,8.554599,10.874766,6.662562,9.900439,7.732762,15.894416,3.064517,10.075119,NA,19.067356,7.894118,11.4774,0.482882,10.435533,4.135126,7.72789,63.916515,1.958393,NA,8.235815,8.902172,14.352364,18.725542,6.693096,5.842213,2.028121,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-13,19.050362,19.534031,6.665195,13.10109,12.499166,21.878662,7.352375,3.799164,5.024942,1.759338,3.751502,11.667052,6.465282,8.515416,10.859507,6.594183,9.734423,7.607187,16.001091,3.061833,10.046242,NA,19.240381,7.801557,11.582602,0.487106,10.390649,4.197543,7.572817,63.916515,1.904983,NA,8.38158,9.158034,14.352364,17.920719,6.715913,5.842213,2.001079,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-14,19.120432,19.332172,6.726895,13.235169,12.580504,22.232862,7.447449,3.827052,5.047842,1.759338,3.849692,11.62746,6.609299,8.685204,10.844249,6.609962,9.640095,7.699717,15.638398,3.10477,10.179041,NA,19.385723,7.801557,11.585293,0.482038,10.480418,4.189741,7.314359,63.916515,1.93881,NA,8.473898,9.124243,14.352364,17.884947,6.715913,5.842213,2.028121,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-15,18.533592,19.409807,6.773166,13.216011,12.325644,22.278278,7.288991,3.815638,5.033847,1.779131,3.693836,11.500757,6.53729,8.580721,10.834077,6.590676,9.828749,7.848426,15.716628,3.123554,10.277191,NA,19.55183,7.735439,11.329044,0.475562,10.390649,4.213147,7.24716,63.916515,1.931688,NA,8.454462,9.196656,14.352364,18.086161,6.723519,5.842213,2.041054,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-16,17.727783,19.021616,6.698248,12.952648,12.200922,22.432671,7.23987,3.828321,4.935892,1.829712,3.756179,11.482278,6.578436,8.57419,10.879853,6.662562,9.998533,7.683195,15.289927,3.099402,10.213675,NA,19.93248,7.564867,10.924438,0.473028,10.457975,4.181939,6.978364,63.916515,1.869375,NA,8.561362,9.027691,14.352364,18.032505,6.617038,5.842213,2.017539,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-17,17.736542,18.711058,6.676216,12.952648,11.739996,22.577982,7.487062,3.802969,4.840481,1.825313,3.824756,11.640659,6.532146,8.587251,11.111827,6.713407,9.926846,8.129316,15.560171,3.083301,10.101095,NA,20.209324,7.457759,11.12674,0.464581,10.465455,4.103917,7.102423,63.916515,1.869375,NA,8.745998,9.365626,14.352364,17.884947,6.502952,5.842213,2.028121,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-20,17.780336,17.942429,6.698248,13.048421,11.550205,22.977592,7.439526,3.91452,4.846841,1.829712,3.834107,11.640659,6.645301,8.881111,10.958012,6.67308,10.141911,8.129316,15.560171,3.10477,10.161719,NA,20.098587,7.636273,11.032331,0.456134,10.697357,4.041501,7.123101,63.916515,1.897861,NA,8.721705,9.056657,14.352364,17.947546,6.540981,5.842213,2.038702,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-21,17.867926,17.709507,6.702657,12.952648,11.739996,23.522516,7.411002,3.948748,4.853203,1.838509,3.824756,11.796393,6.768744,8.783158,10.979228,6.74146,10.187186,7.931039,15.773519,3.083301,10.083777,NA,20.070902,7.816103,11.086279,0.467397,10.674914,3.901062,6.99904,63.916515,1.860474,NA,8.575937,9.124243,14.352364,17.996731,6.59422,5.842213,2.045756,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-22,17.824131,17.080635,6.753336,13.181085,12.184653,23.549761,7.352375,3.910715,4.834122,1.825313,3.818522,11.6169,6.593867,8.763566,10.86254,6.662562,9.926846,7.84512,15.225926,3.094036,10.161719,NA,20.098587,7.669328,10.981081,0.457542,10.697357,3.799634,6.725074,63.916515,1.868472,NA,8.578316,9.027691,14.352364,17.7374,6.617038,5.842213,2.08549,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-24,17.298605,17.298021,6.704859,13.031195,11.902675,23.522516,7.423679,3.974101,4.873557,1.858741,3.763971,11.640659,6.732739,8.717856,10.788285,6.680096,10.304148,8.096269,14.969908,3.085985,10.103982,NA,20.27853,7.603212,11.140225,0.456134,10.697357,3.815238,6.87498,63.916515,1.841652,NA,8.455835,9.172521,14.352364,18.220295,6.807183,5.842213,2.066595,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-27,17.123428,17.235916,6.737909,12.973167,12.21719,23.66783,7.474387,3.951285,4.827761,1.840708,3.740592,11.482278,6.881897,8.87458,10.894365,6.794059,10.300378,7.785637,15.218813,3.094036,10.106871,NA,20.486164,7.748667,11.026934,0.450503,10.73476,3.807436,7.040392,63.916515,1.813044,NA,8.450936,9.027691,14.352364,18.045918,6.769154,5.842213,2.08549,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-28,17.25481,17.080635,6.935346,13.25845,12.17381,23.749569,7.558367,4.012133,4.827761,1.864898,3.810729,11.746243,7.123639,9.011716,10.899668,6.61873,10.292832,7.831903,15.176147,3.179905,10.407103,NA,20.624582,8.084057,11.113253,0.45726,10.861931,3.82304,7.030056,63.916515,1.841652,NA,8.695893,9.293209,14.352364,18.108521,6.784366,5.842213,2.133906,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-29,17.079634,16.575979,6.99074,13.447028,12.293107,24.203667,7.510831,4.027339,4.872286,1.847306,3.818522,11.730402,7.010484,8.881111,11.032268,6.685357,10.243779,7.508051,15.041026,3.198692,10.502369,NA,20.55537,8.000555,11.002658,0.462329,10.996584,3.791832,6.87498,63.916515,1.904233,NA,8.823267,9.413902,14.352364,18.332077,6.693096,5.608525,2.170515,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-06-30,16.68549,16.964178,7.023978,13.538897,12.087049,24.359718,7.360298,4.01467,4.961335,1.825313,3.834107,11.772637,6.79446,8.84846,11.080005,6.592429,10.37584,7.511357,15.147697,3.217474,10.522571,NA,20.320061,7.88656,11.194174,0.457542,11.52023,3.815238,6.699228,63.916515,1.904233,NA,8.965342,9.462175,14.352364,18.577993,6.769154,5.608525,2.102023,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-01,16.562866,17.802715,7.046137,13.596925,12.141273,24.451643,7.431602,4.003254,4.995682,1.812119,3.802935,11.61426,6.892185,8.84846,11.064092,6.594183,10.073996,7.600581,14.913013,3.225525,10.534702,NA,20.147034,8.038994,11.461214,0.456134,11.811976,3.93227,7.00421,63.916515,1.879201,NA,8.882057,9.631145,14.352364,18.376787,6.700702,5.608525,2.145716,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-04,16.335136,18.091244,7.149118,13.746819,12.016549,24.40568,7.445865,4.012133,4.999498,1.842907,3.771763,11.772637,6.789317,8.881111,11.005749,6.592429,10.115499,7.699717,14.934352,3.238943,10.627115,NA,20.126268,8.118519,11.436939,0.461765,11.74465,4.025896,6.957689,63.916515,1.957872,NA,8.916354,9.553903,14.352364,18.153227,6.609432,5.608525,2.12564,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-05,15.765815,18.832052,7.124733,13.679125,11.880987,24.359718,7.398326,3.955088,4.961335,1.809919,3.728124,11.772637,6.609299,8.939882,10.798894,6.536324,10.300378,7.663367,15.218813,3.233577,10.615563,NA,20.264688,7.972719,11.382991,0.472183,11.557632,3.971281,6.69406,63.916515,1.948933,NA,8.842864,9.462175,14.352364,18.443857,6.59422,5.608525,2.162249,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-06,15.327877,18.559118,7.038277,13.563075,11.691194,23.458868,7.323853,3.980441,4.957519,1.794525,3.706304,11.746243,6.660731,8.920294,10.735245,6.4171,10.262647,7.765809,15.716628,3.193322,10.456731,NA,20.070902,7.928982,11.275097,0.470212,11.333213,4.018095,6.538985,63.916515,1.966813,NA,8.695893,9.269074,14.352364,18.421507,6.647461,5.608525,2.243732,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-07,14.933732,18.364172,6.938526,13.200423,11.468865,23.532408,7.185995,3.917056,4.958791,1.772533,3.623699,11.503396,6.532146,8.84846,10.623861,6.522297,10.285284,7.792244,15.851744,3.118187,10.237256,NA,19.6418,7.687741,11.288582,0.461765,11.333213,4.103917,6.332219,63.916515,1.916749,NA,8.568514,9.215967,14.352364,18.309723,6.685491,5.608525,2.174059,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-08,14.609655,17.974268,6.82325,12.837771,11.062169,23.137135,7.130536,3.905642,5.041481,1.768135,3.678249,11.656495,6.35727,8.704795,10.50187,6.688861,10.285284,7.782334,15.289927,3.061833,10.020679,NA,19.794062,7.528687,11.180687,0.45895,11.333213,4.057104,6.109945,63.916515,1.882776,NA,8.362751,8.931135,14.352364,17.884947,6.868029,5.608525,2.192953,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-11,14.110405,17.701347,6.617089,12.475129,11.116395,23.394524,7.273146,3.866353,5.007132,1.749662,3.681366,11.788476,6.120672,8.796218,10.226065,6.648535,10.172091,7.488223,14.699668,2.949129,9.651037,NA,19.627956,7.476995,11.045819,0.437832,11.333213,3.979083,5.825641,63.916515,1.870261,NA,8.132497,8.762169,14.352364,18.108521,6.693096,5.608525,2.131546,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-12,14.101646,18.520134,6.473001,12.499305,10.926602,23.909292,7.181241,3.91452,5.008405,1.765936,3.760853,11.772637,6.120672,8.587251,10.268497,6.688861,10.017404,7.402304,14.48632,2.887408,9.399803,NA,19.586433,7.646655,11.032331,0.449095,11.333213,3.971281,5.779118,63.916515,1.868472,NA,7.956127,8.713892,14.352364,18.153227,6.776759,5.608525,2.054786,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-13,14.145441,18.816448,6.637045,12.789422,11.360415,26.244148,7.399912,3.947481,5.141977,1.791007,3.782673,12.03132,6.094955,8.776626,10.31623,6.802826,10.055128,7.897995,14.792116,2.892776,9.460441,NA,19.517223,7.784501,11.05391,0.443463,11.408021,4.088313,6.022069,63.916515,1.904233,NA,7.985521,8.858723,14.352364,17.902838,6.898452,5.608525,2.161068,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-14,13.444737,18.559118,6.477436,12.562163,11.3333,27.30127,7.401496,3.953821,5.133074,1.7545,3.768648,11.851825,5.894361,8.783158,10.332143,6.757239,10.153228,7.600581,14.400983,2.823005,9.18033,NA,19.93248,7.66786,11.045819,0.422347,11.408021,4.08051,5.742935,63.916515,1.895292,NA,7.740569,8.858723,14.352364,17.969904,6.693096,5.608525,2.113831,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-15,13.190732,18.325186,6.371028,12.460623,11.387527,27.117424,7.236701,3.980441,5.09618,1.746144,3.754619,11.751518,5.986942,8.750505,10.289711,6.732695,9.851385,7.600581,14.578767,2.817639,9.151445,NA,19.904799,7.488919,10.870488,0.408268,11.482828,4.322376,5.799794,63.916515,1.948933,NA,7.691578,9.075968,14.352364,18.171116,6.655066,5.608525,2.166973,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-18,13.024316,18.169228,6.229157,12.126987,11.306188,26.56588,7.16381,3.918743,5.120352,1.72855,3.670456,11.672331,5.853214,8.809278,10.263191,6.715163,9.938166,7.283338,13.931615,2.790802,9.067697,NA,19.967089,7.101882,10.924438,0.390529,11.445424,4.283366,5.763611,63.916515,1.859532,NA,7.471121,8.665617,14.352364,18.014622,5.620679,5.608525,2.244913,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-19,13.217009,17.545385,6.317826,12.402605,11.458021,26.188993,7.222441,3.891705,5.162333,1.703919,3.659546,11.561468,6.033234,8.815807,10.077552,6.680096,9.89289,7.352736,13.83205,2.855208,9.284284,NA,20.27853,7.071396,10.870488,0.416715,11.445424,4.252157,5.76878,63.916515,1.80768,NA,7.480918,8.641477,14.352364,18.086161,6.723519,5.608525,2.244913,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-20,13.041833,16.843569,6.395413,12.658877,11.544782,26.538303,7.097262,3.866353,5.191592,1.688085,3.704746,11.693447,5.914934,8.548069,9.997993,6.573143,9.734423,7.38578,13.654262,2.855208,9.35071,NA,20.070902,7.329863,10.816542,0.402918,11.482828,4.174137,5.76878,63.916515,1.814832,NA,7.490716,8.467686,14.352364,18.399141,6.731124,5.608525,2.250818,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-21,13.628673,17.319242,6.550589,12.968325,11.430906,27.071463,7.067154,3.910715,5.246293,1.704359,3.818522,11.61426,6.125816,8.580721,10.093465,6.574897,9.621231,7.270119,14.187631,2.908876,9.477773,NA,19.863272,7.512779,11.005359,0.403763,11.819458,4.181939,6.125453,63.916515,1.877413,NA,7.667079,8.390441,14.352364,18.600353,6.845211,5.608525,2.26617,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-22,14.145441,17.545385,6.561673,13.089216,11.116395,27.071463,7.197087,3.885364,5.178871,1.714915,3.813846,11.698729,6.110386,8.56113,10.178328,6.653796,9.885345,7.204027,14.436537,2.91156,9.480658,NA,19.800985,7.588332,10.708644,0.419531,11.542673,4.455013,6.363235,63.916515,1.886352,NA,7.814057,8.651133,14.352364,18.332077,6.700702,5.608525,2.112702,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-07-25,13.751295,17.163288,6.517335,12.813598,10.823573,26.731342,7.098845,3.930156,5.228484,1.70084,3.834107,11.61954,5.966369,8.56113,10.104072,6.559118,9.651416,7.369259,14.009843,2.849842,9.26985,NA,20.133192,7.54724,10.64121,0.409112,11.325733,4.564242,6.378741,63.916515,1.81662,NA,7.755266,8.651133,14.352364,18.752373,5.67392,5.608525,2.035552,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
