date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-05-24,20.460526,19.215706,6.708271,13.246549,12.531703,26.428774,7.843591,3.938601,4.980422,1.954979,3.561355,12.340149,6.377843,9.155381,11.444447,6.837893,10.527667,8.258196,15.361048,3.063564,10.135225,NA,19.101963,7.448508,11.463914,0.441211,10.248516,4.439408,7.583155,63.916531,1.915665,NA,8.5542840000000009,9.486315,14.352365,18.868626,6.55619,6.192746,2.156274,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-25,20.057621,19.099253,6.646605,13.11182,12.63473,26.792053,7.781792,3.891705,5.075832,1.960488,3.709421,12.300557,6.202967,9.109671,11.464794,6.750229,10.50087,8.311069,15.929974,3.042123,10.028451,NA,18.859728,7.27925,11.598782,0.427978,10.472937,4.275564,7.69171,63.916531,1.954832,NA,8.443313,9.481486,14.352365,18.609287,6.647461,6.192746,2.131583,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-26,19.751064,19.099253,6.840414,13.520812,12.688957,26.792053,7.762777,3.841001,4.999505,1.95452,3.714097,12.189694,6.274976,9.077018,11.403753,6.645029,10.489388,8.311069,16.036646,3.135933,10.351672,NA,19.108883,7.603213,11.463914,0.4429,10.472937,4.205345,7.552141,63.916531,1.967294,NA,8.631478,9.645632,14.352365,18.904394,6.845212,6.192746,2.137462,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-27,19.391953,18.982794,6.836008,13.65554,12.797411,26.537758,7.827745,3.834661,4.999505,1.942124,3.67669,12.102587,6.434421,9.233745,11.317287,6.548599,10.443447,8.476297,16.072203,3.119851,10.302615,NA,18.949697,7.828007,11.59339,0.444872,10.472937,4.166335,7.583155,63.916531,1.94949,NA,8.621832,9.505625,14.352365,18.980412,6.784365,6.192746,2.113948,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-30,19.050362,18.905155,6.796367,13.617049,12.851639,26.129068,7.780204,3.790287,4.961334,1.909984,3.701628,12.062995,6.424134,9.109671,11.317287,6.574898,10.374539,8.264804,15.965534,3.101088,10.259326,NA,18.728224,7.821395,11.517861,0.449095,10.547743,4.142928,7.505619,63.916531,1.999341,NA,8.53981,9.55873,14.352365,18.868626,6.617037,6.192746,2.105718,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-31,19.313124,20.178438,6.8316,13.496748,13.393901,26.592249,7.826159,3.752265,4.999499,1.882437,3.76397,11.96005,6.604155,9.109671,11.393581,6.66256,10.240549,8.591961,16.498899,3.165414,10.343018,NA,18.790518,7.913954,11.598782,0.450503,10.697356,4.213147,7.521126,63.916531,1.994001,NA,8.61218,9.655282,14.352365,19.002758,6.693096,6.192746,2.116298,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-01,18.656216,19.33217,6.719281,13.285043,13.041429,26.428774,7.44111,3.70155,5.024941,1.866367,3.604996,11.928371,6.609298,8.979065,11.33763,6.66256,10.355399,8.525869,16.214439,3.123554,10.225228,NA,18.797436,7.669325,11.598782,0.456134,10.398129,4.135125,7.350543,63.916531,1.958393,NA,8.430169,9.206313,14.352365,18.618235,6.647461,5.842214,2.112773,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-02,19.006567,18.866335,6.764354,13.183997,13.242066,25.974669,7.590059,3.758594,5.083458,1.890701,3.779557,12.168577,6.830465,8.979065,11.347805,6.7888,10.366882,8.512649,15.929974,3.153072,10.32339,NA,18.99815,7.801557,11.329044,0.461765,10.570185,4.088313,7.583155,63.916531,1.931688,NA,8.580795,9.191829,14.352365,19.217381,6.776759,5.842214,2.076325,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-03,19.418232,18.811983,6.797396,13.183997,13.458971,25.538731,7.496569,3.913251,5.088548,1.91228,3.865278,12.144819,6.727598,8.907233,11.322374,6.783539,10.301802,8.261501,16.143326,3.153072,10.349366,NA,19.413408,8.122874,11.461219,0.470212,10.570185,4.135125,7.650355,63.916531,1.869375,NA,8.561359,9.191829,14.352365,19.181615999999998,6.807182,5.842214,2.057515,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-06,18.875185,18.866335,6.687234,13.150318,13.317982,25.384338,7.384064,3.891705,5.056746,1.862694,3.834107,11.944211,6.681304,8.776628,11.240989,6.720422,10.355399,8.096271,16.143326,3.088667,10.109756,NA,19.240381,8.079241,11.409967,0.470212,10.398129,4.213147,7.407404,63.916531,1.874717,NA,8.367,9.051826,14.352365,19.069828,6.723519,5.842214,2.057515,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-07,19.181742,18.943977,6.819433,13.381274,13.556581,25.338924,7.461711,3.875623,5.037663,1.835605,3.771764,12.142179,6.532147,8.717855,10.986669,6.818606,10.202267,8.182191,16.228662,3.126236,10.262759,NA,19.378801,8.002543,11.571809,0.46993,10.570185,4.252157,7.598664,63.916531,1.887179,NA,8.498192,9.172517,14.352365,19.628735,5.87167,5.842214,1.986971,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-08,19.094154,18.943977,6.806214,13.352396,13.393901,23.749565,7.487062,3.852403,4.967696,1.821831,3.837224,11.878222,6.645302,8.717855,11.012099,6.767762,10.202267,8.281327,16.08643,3.126236,10.210803,NA,19.088121,8.013127,11.598782,0.466834,10.592628,4.142928,7.619339,63.916531,1.871156,NA,8.357286,9.119411,14.352365,19.221857,6.617037,5.842214,2.041053,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-09,19.348162,19.176895,6.755538,13.251363,13.106501,22.986675,7.464879,3.805504,5.068196,1.845706,3.849693,11.851825,6.635015,8.652553,11.062965,6.645029,10.144843,8.0467,16.178881,3.096718,10.132851,NA,19.247303,8.092463,11.442334,0.481475,10.585146,4.158532,7.862291,63.916531,1.94949,NA,8.357286,9.172517,14.352365,18.868626,6.731125,5.842214,2.048108,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-10,18.831392,18.982794,6.658589,13.039648,12.672691,22.932182,7.185994,3.79536,5.068196,1.848002,3.76397,11.669694,6.480713,8.554601,10.874768,6.66256,10.045312,7.732764,15.894413,3.064517,10.075111,NA,19.067356,7.89412,11.477402,0.482882,10.435534,4.135125,7.727893,63.916531,1.958393,NA,8.235814,8.902171,14.352365,18.72555,6.693096,5.842214,2.02812,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-13,19.050362,19.534035,6.665198,13.164747,12.499167,21.878664,7.352376,3.799164,5.024941,1.836524,3.751503,11.667053,6.465281,8.515419,10.859509,6.594184,9.876866,7.607189,16.001085,3.061833,10.046246,NA,19.240381,7.801557,11.582598,0.487106,10.390649,4.197543,7.572818,63.916531,1.904983,NA,8.38158,9.158037,14.352365,17.920719,6.715914,5.842214,2.001079,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-14,19.120432,19.33217,6.726895,13.299475,12.580505,22.232864,7.447448,3.827052,5.047841,1.836524,3.849693,11.627459,6.609298,8.685203,10.844249,6.609963,9.781163,7.699718,15.6384,3.10477,10.179045,NA,19.385723,7.801557,11.585298,0.482038,10.480417,4.189742,7.314358,63.916531,1.938809,NA,8.473898,9.124241,14.352365,17.884951,6.715914,5.842214,2.02812,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-15,18.533592,19.409811,6.773165,13.280231,12.325642,22.278275,7.288991,3.815638,5.033846,1.857185,3.693835,11.500758,6.53729,8.580719,10.834075,6.590676,9.972574,7.848426,15.716628,3.123554,10.277192,NA,19.551828,7.73544,11.329044,0.475562,10.390649,4.213147,7.247161,63.916531,1.931688,NA,8.454465,9.196658,14.352365,18.086161,6.723519,5.842214,2.041053,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-16,17.727783,19.021612,6.69825,13.015583,12.200921,22.432671,7.23987,3.828319,4.935893,1.909984,3.756179,11.482278,6.578435,8.57419,10.879854,6.66256,10.144843,7.683196,15.28993,3.099403,10.213684,NA,19.932482,7.564867,10.924434,0.473028,10.457974,4.181939,6.978363,63.916531,1.869375,NA,8.561359,9.027691,14.352365,18.032503,6.617037,5.842214,2.017539,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-17,17.736542,18.711052,6.676216,13.015583,11.739997,22.577982,7.487062,3.802969,4.840482,1.905393,3.824756,11.640655,6.532147,8.58725,11.111828,6.713406,10.072108,8.129316,15.560172,3.083301,10.101096,NA,20.209326,7.457758,11.12674,0.464581,10.465456,4.103918,7.102425,63.916531,1.869375,NA,8.745996,9.365624,14.352365,17.884951,6.502952,5.842214,2.02812,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-20,17.780336,17.942429,6.69825,13.11182,11.550205,22.977592,7.439524,3.91452,4.84684,1.909984,3.834107,11.640655,6.645302,8.881112,10.958014,6.673082,10.290317,8.129316,15.560172,3.10477,10.161718,NA,20.098587,7.636273,11.032331,0.456134,10.697356,4.0415,7.123102,63.916531,1.897861,NA,8.721702,9.056656,14.352365,17.947548,6.54098,5.842214,2.038701,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-21,17.867926,17.709507,6.702655,13.015583,11.739997,23.522514,7.411002,3.948748,4.853202,1.919167,3.824756,11.796391,6.768743,8.783158,10.979228,6.741461,10.336258,7.93104,15.773515,3.083301,10.083771,NA,20.070902,7.8161060000000004,11.086279,0.467397,10.674915,3.901062,6.99904,63.916531,1.860474,NA,8.575937,9.124241,14.352365,17.996738,6.594221,5.842214,2.045755,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-22,17.824131,17.080635,6.753335,13.245132,12.184654,23.549761,7.352376,3.910715,4.834122,1.905393,3.818522,11.6169,6.593868,8.763566,10.862538,6.66256,10.072108,7.84512,15.225925,3.094035,10.161718,NA,20.098587,7.669325,10.98108,0.457542,10.697356,3.799634,6.725075,63.916531,1.868473,NA,8.578316,9.027691,14.352365,17.7374,6.617037,5.842214,2.08549,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-24,17.298605,17.298019,6.704858,13.094506,11.902677,23.522514,7.423679,3.974098,4.873557,1.940287,3.76397,11.640655,6.732738,8.717855,10.788284,6.680095,10.45493,8.096271,14.969912,3.085984,10.103981,NA,20.27853,7.603213,11.140224,0.456134,10.697356,3.815238,6.87498,63.916531,1.841652,NA,8.455834,9.172517,14.352365,18.220295,6.807182,5.842214,2.066597,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-27,17.123428,17.235914,6.737909,13.036201,12.217189,23.66783,7.474387,3.951285,4.82776,1.921463,3.740592,11.482278,6.881897,8.87458,10.894363,6.794061,10.451106,7.785636,15.218816,3.094035,10.106871,NA,20.48616,7.748662,11.026936,0.450503,10.734759,3.807437,7.040393,63.916531,1.813044,NA,8.450937,9.027691,14.352365,18.045912,6.769154,5.842214,2.08549,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-28,17.25481,17.080635,6.935349,13.322876,12.173807,23.749565,7.558367,4.012132,4.82776,1.946715,3.810728,11.746239,7.12364,9.011716,10.899669,6.618731,10.443447,7.831903,15.176145,3.179906,10.407102,NA,20.62458,8.084058,11.113253,0.45726,10.86193,3.82304,7.030055,63.916531,1.841652,NA,8.695893,9.293209,14.352365,18.108513,6.784365,5.842214,2.133907,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-29,17.079634,16.575979,6.990747,13.51237,12.293107,24.203669,7.510832,4.027339,4.872287,1.92835,3.818522,11.730404,7.010483,8.881112,11.032269,6.685353,10.39368,7.508053,15.041023,3.198691,10.502368,NA,20.555372,8.000552,11.00266,0.462329,10.996582,3.791832,6.87498,63.916531,1.904233,NA,8.823269,9.413899,14.352365,18.332085,6.693096,5.608524,2.170516,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-30,16.68549,16.964178,7.023983,13.604683,12.087049,24.359718,7.360298,4.014669,4.961334,1.905393,3.834107,11.772635,6.79446,8.848458,11.080003,6.59243,10.527667,7.511357,15.147696,3.217474,10.522578,NA,20.320059,7.88656,11.194174,0.457542,11.520229,3.815238,6.699229,63.916531,1.904233,NA,8.965343,9.462178,14.352365,18.577995,6.769154,5.608524,2.102023,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-01,16.562866,17.802719,7.046138,13.662988,12.141273,24.451643,7.431602,4.003255,4.995682,1.891619,3.802936,11.614259,6.892186,8.848458,11.064091,6.594184,10.221411,7.600579,14.913012,3.225525,10.534705,NA,20.147034,8.038997,11.461219,0.456134,11.811975,3.93227,7.00421,63.916531,1.8792,NA,8.882055,9.631145,14.352365,18.376791,6.700701,5.608524,2.145717,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-04,16.335136,18.091238,7.149115,13.813618,12.01655,24.405682,7.445865,4.012132,4.999499,1.923759,3.771764,11.772635,6.789316,8.881112,11.005748,6.59243,10.263521,7.699718,14.934346,3.238944,10.627117,NA,20.12627,8.118524,11.436941,0.461765,11.74465,4.025897,6.957687,63.916531,1.957873,NA,8.916352,9.553905,14.352365,18.153219,6.609432,5.608524,2.12564,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-05,15.765815,18.832045,7.124735,13.745591,11.880985,24.359718,7.398326,3.955089,4.961334,1.889323,3.728123,11.772635,6.609298,8.939883,10.798896,6.536325,10.451106,7.663368,15.218816,3.233576,10.615565,NA,20.264692,7.972724,11.382991,0.472183,11.557633,3.971281,6.69406,63.916531,1.948933,NA,8.842863,9.462178,14.352365,18.443863,6.594221,5.608524,2.16225,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-06,15.327877,18.559116,7.038282,13.628976,11.691194,23.45887,7.323851,3.98044,4.957519,1.873254,3.706303,11.746239,6.660732,8.920292,10.735246,6.417099,10.412823,7.765808,15.716628,3.193323,10.456738,NA,20.070902,7.928978,11.275096,0.470212,11.333214,4.018094,6.538985,63.916531,1.966813,NA,8.695893,9.269072,14.352365,18.421495,6.647461,5.608524,2.243732,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-07,14.933732,18.36417,6.938521,13.264565,11.468865,23.532408,7.185994,3.917055,4.958789,1.850298,3.623698,11.503399,6.532147,8.848458,10.62386,6.522298,10.435792,7.792246,15.851748,3.118186,10.237263,NA,19.6418,7.687739,11.288582,0.461765,11.333214,4.103918,6.33222,63.916531,1.916749,NA,8.568512,9.215968,14.352365,18.309719,6.685491,5.608524,2.174059,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-08,14.609655,17.974276,6.823253,12.900157,11.062169,23.137136,7.130537,3.905642,5.041479,1.845706,3.678249,11.656495,6.35727,8.704795,10.501871,6.688863,10.435792,7.782333,15.28993,3.061833,10.020672,NA,19.794064,7.528686,11.180687,0.45895,11.333214,4.057104,6.109945,63.916531,1.882777,NA,8.362751,8.931139,14.352365,17.884951,6.868028,5.608524,2.192954,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-11,14.110405,17.701345,6.617091,12.535745,11.116394,23.394522,7.273146,3.866353,5.007133,1.826422,3.681366,11.788475,6.120671,8.796218,10.226065,6.648536,10.320944,7.488225,14.699668,2.949128,9.651035,NA,19.627958,7.476993,11.045818,0.437832,11.333214,3.979083,5.82564,63.916531,1.87026,NA,8.132496,8.762171,14.352365,18.108513,6.693096,5.608524,2.131546,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-12,14.101646,18.520136,6.472999,12.56004,10.926603,23.909296,7.181241,3.91452,5.008406,1.84341,3.760853,11.772635,6.120671,8.58725,10.268495,6.688863,10.163984,7.402306,14.48632,2.887408,9.399798,NA,19.586432,7.646651,11.032331,0.449095,11.333214,3.971281,5.77912,63.916531,1.868473,NA,7.956129,8.713891,14.352365,18.153219,6.776759,5.608524,2.054785,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-13,14.145441,18.816456,6.637041,12.851567,11.360415,26.24415,7.399914,3.94748,5.141977,1.869581,3.782673,12.031318,6.094955,8.776628,10.316232,6.802827,10.202267,7.897993,14.792115,2.892776,9.460441,NA,19.517221,7.784504,11.053909,0.443463,11.408021,4.088313,6.02207,63.916531,1.904233,NA,7.985521,8.858722,14.352365,17.902838,6.89845,5.608524,2.161068,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-14,13.444737,18.559116,6.477434,12.623205,11.333299,27.30127,7.401494,3.953822,5.133074,1.831474,3.768647,11.851825,5.894361,8.783158,10.332145,6.757242,10.301802,7.600579,14.40098,2.823007,9.180324,NA,19.932482,7.667858,11.045818,0.422346,11.408021,4.0805110000000004,5.742934,63.916531,1.895292,NA,7.740568,8.858722,14.352365,17.96991,6.693096,5.608524,2.113832,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-15,13.190732,18.325172,6.371027,12.521172,11.387527,27.117426,7.236701,3.98044,5.096181,1.822749,3.754619,11.751519,5.986943,8.750506,10.289712,6.732693,9.995542,7.600579,14.578774,2.817638,9.151445,NA,19.904799,7.488922,10.870485,0.408268,11.482825,4.322377,5.799795,63.916531,1.948933,NA,7.691576,9.075967,14.352365,18.171108,6.655067,5.608524,2.166973,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-18,13.024316,18.16923,6.229156,12.185909,11.306188,26.565884,7.163811,3.918743,5.120352,1.804384,3.670456,11.672332,5.853215,8.809278,10.263192,6.715161,10.083593,7.283339,13.931615,2.790803,9.067699,NA,19.967087,7.101884,10.924434,0.390529,11.445424,4.283366,5.763612,63.916531,1.859533,NA,7.471118,8.665618,14.352365,18.01462,5.620679,5.608524,2.244913,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-19,13.217009,17.545389,6.317827,12.462864,11.45802,26.188995,7.222439,3.891705,5.162333,1.778673,3.659547,11.561467,6.033234,8.815809,10.077553,6.680095,10.037654,7.352735,13.83205,2.855207,9.28428,NA,20.27853,7.071397,10.870485,0.416715,11.445424,4.252157,5.76878,63.916531,1.80768,NA,7.480916,8.641477,14.352365,18.086161,6.723519,5.608524,2.244913,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-20,13.041833,16.843575,6.395414,12.72038,11.544784,26.538303,7.09726,3.866353,5.191591,1.762144,3.704746,11.693449,5.914935,8.548069,9.997992,6.573142,9.876866,7.385781,13.654261,2.855207,9.350703,NA,20.070902,7.329864,10.816541,0.402918,11.482825,4.174136,5.76878,63.916531,1.814832,NA,7.490715,8.467684,14.352365,18.399147,6.731125,5.608524,2.250817,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-21,13.628673,17.319241,6.550587,13.031344,11.430906,27.071461,7.067152,3.910715,5.246294,1.779132,3.818522,11.614259,6.125816,8.580719,10.093463,6.574898,9.762023,7.27012,14.187632,2.908877,9.477768,NA,19.863276,7.512778,11.005358,0.403763,11.819457,4.181939,6.125453,63.916531,1.877413,NA,7.667081,8.390441,14.352365,18.600349,6.845212,5.608524,2.26617,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-22,14.145441,17.545389,6.561671,13.152815,11.116394,27.071461,7.197087,3.885363,5.17887,1.790151,3.813846,11.698729,6.110386,8.561131,10.178329,6.653796,10.029994,7.204028,14.436539,2.911558,9.480656,NA,19.800987,7.588335,10.708644,0.419531,11.542672,4.455013,6.363232,63.916531,1.886353,NA,7.814055,8.651133,14.352365,18.332085,6.700701,5.608524,2.112702,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-25,13.751295,17.163284,6.517334,12.875868,10.823572,26.731346,7.098843,3.930157,5.228484,1.775459,3.834107,11.619542,5.966369,8.561131,10.104072,6.559117,9.792646,7.369257,14.009843,2.849839,9.26984,NA,20.13319,7.547244,10.64121,0.409112,11.325733,4.564242,6.378742,63.916531,1.81662,NA,7.755265,8.651133,14.352365,18.752373,5.67392,5.608524,2.035553,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-26,13.155697,17.350439,6.47078,12.603767,10.411452,27.209349,7.162228,3.823247,5.391318,1.775,3.690718,11.603701,6.007517,8.508888,9.860088,6.581909,10.037654,7.187506,14.052514,2.812272,9.119674,NA,20.160873,7.378906,10.384958,0.434735,11.557633,4.439408,6.073762,63.916531,2.118793,NA,7.745466,8.834583,14.352365,18.332085,6.807182,5.608524,2.058104,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-27,12.70024,16.453678,6.390982,12.312235,10.519907,26.841652,7.163811,3.752265,5.234844,1.730924,3.569149,11.482278,5.863501,8.58725,9.653234,6.513532,9.91515,6.942966,14.009843,2.750551,8.940638,NA,20.015532,7.19732,10.250087,0.420657,11.385578,4.252157,5.996223,63.916531,2.190314,NA,7.25066,8.55941,14.352365,18.823919,6.822394,5.608524,1.995197,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-28,12.656446,16.328901,6.506255,12.511456,10.22166,27.347229,7.2573,3.805504,5.381138,1.703376,3.657988,11.593143,5.889218,8.521949,9.653234,6.741461,10.010853,7.005751,14.180521,2.750551,8.966621,NA,19.5103,7.290103,10.460484,0.398413,11.385578,4.205345,5.892839,63.916531,2.268987,NA,7.103686,8.617341,14.352365,19.002758,6.807182,5.608524,1.988076,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-29,13.155697,16.492664,6.539504,12.778683,9.928838,26.933575,7.33653,3.699343,5.495634,1.698784,3.740592,11.519235,5.837784,8.365224,9.844177,6.79932,9.88835,6.966096,14.31564,2.753233,9.096581,NA,19.316511,7.266242,10.126007,0.38715,11.228484,4.330178,6.125453,63.916531,2.181373,NA,6.966509,8.51596,14.352365,18.479631,5.704343,5.608524,2.005881,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-08-01,12.656446,16.960543,6.601568,12.836989,9.972219,26.97954,7.288991,3.777617,5.514714,1.746993,3.693352,11.561467,5.717663,8.521949,9.706276,6.66081,10.294146,7.121412,14.066736,2.769335,9.071156,NA,19.039673,7.331188,10.250087,0.393908,11.348173,4.455013,5.892839,63.916531,2.319051,NA,7.157578,8.810444,14.352365,19.002758,7.096203,5.608524,2.013,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-08-02,13.041833,16.843575,6.387447,12.414273,9.359462,26.427996,7.288991,3.688881,5.533796,1.742402,3.592842,11.593143,5.686505,8.423994,9.732793,6.636261,9.991714,7.068539,13.867613,2.624428,8.545378,NA,18.686703,7.093931,10.209626,0.393627,11.295811,4.376991,5.680904,63.986347,2.199255,NA,7.069393,8.583545,14.352365,19.002758,7.111415,5.608524,2.034365,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-08-03,12.577617,15.393153,6.283206,12.268509,8.757549,26.473955,7.14638,3.621692,5.571959,1.717149,3.568911,11.645937,5.452812,8.410935,9.504722,6.6082090000000004,10.049137,7.005751,13.234680000000001,2.581493,8.363379,NA,18.686703,6.812927,9.98035,0.378704,11.221003,4.291168,5.541338,63.986347,2.252895,NA,6.966509,8.361474,14.352365,18.555635,6.845212,5.608524,2.035553,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-08-04,11.657945,14.660144,6.054767,11.661156,8.079721,25.095102,6.861159,3.600145,5.446019,1.677664,3.380654,11.403095,5.03736,8.175845,9.075101,6.487233,9.896008,6.57285,12.438179,2.487571,8.103372,NA,17.911547,6.362269,9.467843,0.346324,9.72487,4.057104,5.127804,63.986347,2.226076,NA,6.809741,7.898023,14.352365,18.242643,6.54098,5.608524,1.946534,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-08-05,11.342628,14.114287,6.143482,11.6563,8.453883,25.968376,6.924542,3.625496,5.466373,1.724037,3.446065,11.086340999999999,5.2347,8.097484,9.037973,6.425865,10.083593,6.543108,12.267505,2.500989,8.175591,NA,17.904629,6.388779,9.103698,0.333372,8.976803,3.994687,5.308724,63.986347,2.206407,NA,6.917521,7.89125,14.352365,18.327602,6.320413,5.608524,1.922796,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-08-08,10.773308,13.646412,5.6023250000000004,10.995496,7.569994,24.267792,6.63932,3.379567,5.215764,1.620732,3.114221,10.558419,4.90753,7.542414,8.353761,6.168129,9.494043,6.047418,11.165204,2.227276,7.381149,NA,16.887243,5.964627,8.901391,0.309721,6.747563,3.729416,5.09679,63.986347,1.966813,NA,6.344327,7.320329,14.352365,16.834206,5.780401,5.608524,1.780366,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
