date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-03-12,19.85347,21.162077,9.467,14.129438,6.090055,60.506424,11.163866,4.569339,18.063808,1.802523,5.043143,12.035751,5.448219,7.68247,3.908339,5.693052,15.719812,5.304954,7.821919,4.450722,13.741127,13.609343,11.909102,12.081095,23.395912,0.160636,3.12692,6.257389,4.1631030000000004,66.267303,5.027205,NA,8.303162,8.318613,18.320946,25.17074,9.547662,7.409614,5.352445,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-13,19.333002,20.062111,9.350325,13.787491,6.443101,60.303349,10.641273,4.418908,17.937397,1.74762,4.893971,11.824948,5.455071,7.45943,3.979979,5.628357,15.820389,5.368779,8.069743,4.418101,13.672414,14.171903,11.82971,11.920516,23.43009,0.153627,3.111958,6.120835,4.175152,66.267303,4.959924,NA,8.396807,8.344306,18.320946,25.452414,9.694928,7.409614,5.327078,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-16,18.093344,20.078531,9.489223,13.787491,6.48429,60.042252,11.232031,4.336172,18.41214,1.76882,4.93987,11.923759,5.407101,7.665948,3.956099,5.900072,15.806021,5.24113,7.97681,4.432081,13.672414,13.640168,12.067891,11.956683,22.982962,0.148954,3.059594,5.976248,4.241424,66.267303,4.875826,NA,8.371835,8.235106,18.320946,25.17074,9.662204,7.409614,5.191787,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-17,18.121733,20.374043,9.861454,14.484288,6.531363,60.825539,11.534986,4.452756,18.783266,1.796544,5.066092,12.154329,5.51675,7.946812,4.059578,5.887133,16.117352,5.406322,8.092978,4.539272,14.064436,13.70953,11.900281,12.180914,23.068396,0.147201,3.141881,6.10477,4.386018,66.267303,4.825368,NA,8.708957,8.292918,18.320946,25.260632,9.793106,7.409614,5.207008,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-18,17.695894,20.768063,10.250363,15.510125,6.84322,61.840908,12.095453,4.539253,19.44306,1.853076,5.354873,12.582535,5.660665,7.599862,4.234697,6.23648,16.380787,5.564006,8.278844,4.716369,14.488801,13.293385,12.579541,12.383447,23.78039,0.14574,3.403704,6.096737,4.554711,66.267303,4.840319,NA,9.083535,8.504899,18.320946,25.704124,10.054908,7.409614,5.283108,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-19,17.506634,20.587467,10.078139,14.819775,6.931481,61.860249,11.73948,4.456515,19.146154,1.821004,5.2363,12.22021,5.653812,7.492473,4.242658,6.178256,16.452629,5.507691,8.092978,4.721029,14.399882,13.455216,12.853008,12.290651,23.731974,0.148661,3.23913,6.345747,4.518563,66.267303,4.924417,NA,8.971162,8.575559,18.320946,24.92502,9.70311,7.409614,5.257741,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-20,17.506634,20.833731,10.233692,15.445602,7.125658,61.647499,12.284798,4.704727,19.191509,1.867753,5.339574,12.654997,5.708637,7.822902,4.417776,6.527601,17.003447,5.627831,8.170422,4.702388,14.521136,13.58812,13.532269,12.538522,23.751907,0.149245,3.276533,6.562627,4.741479,66.267303,4.971138,NA,9.027348,8.86462,18.320946,24.331709,9.212228,7.409614,5.308475,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-23,18.415087,20.521803,10.208693,15.458507000000001,7.337486,60.922237,12.572603,4.889005,18.948215,1.882973,5.335749,12.984382,5.701784,7.740296,4.561055,6.521132,17.051344,5.672883,8.085231,4.697728,14.428171,13.471781,12.800081,12.445751,24.076576,0.149245,3.216688,6.369845,4.723403,66.267303,4.885172,NA,8.977405,8.755419,18.320946,23.8223,9.334947,7.409614,5.217154,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-24,17.790525,20.316582,10.111466,15.423761,7.131543,61.01894,12.610474,4.926613,18.729662,1.84764,5.364434,13.030499,5.790874,7.68247,4.720255,6.656989,17.190247,5.518953,8.170422,4.688407,14.339257,13.51187,12.808901,12.451551,24.008224,0.148077,3.149361,6.305585,4.849924,66.267303,5.014249,NA,9.083535,9.153685,18.320946,24.163908,9.318585,7.409614,5.200242,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-25,17.071333,20.193451,10.117024,15.069795,7.319832,61.589485,12.610474,4.896526,18.820381,1.834594,5.567155,12.747223,5.797728,7.583342,4.807814,6.527601,17.003447,5.597797,8.1317,4.721029,14.32714,13.995835,12.544255,12.63999,24.916719,0.146033,3.089516,6.321651,4.789677,66.267303,5.169949,NA,8.927462,8.954554,18.320946,24.553455,9.351313,7.409614,5.251713,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-26,15.992548,20.374043,9.805904,14.47985,6.849104,60.806198,12.26965,4.757378,18.659559,1.793282,5.45432,12.305849,5.886818,7.517256,4.497375,6.372337,16.524479,5.477655,7.899364,4.585878,13.922988,13.831911,12.279609,12.502287,24.492374,0.145449,3.029671,5.968215,4.729428,66.267303,5.186831,NA,8.677741,8.82608,18.320946,23.67248,8.762253,7.409614,5.156751,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-27,15.509932,19.700926,9.533669,14.525739,6.64316,61.193005,12.26965,4.802507,18.688425,1.797087,5.221001,12.615472,5.729197,7.45943,4.354097,6.307643,16.385578,5.470147,7.721242,4.497329,13.680497,14.027059,12.394288,12.666083,24.26169,0.144572,2.969825,5.719206,4.663157,66.267303,5.168073,NA,8.534155,8.86462,18.320946,23.414774,8.721343,7.409614,5.255104,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-30,17.1565,20.505383,9.733675,14.958356,6.560783,60.922237,12.542308,4.873962,18.824503,1.847097,5.299411,13.030499,5.893671,7.401605,4.521256,6.773438,17.003447,5.687901,7.775452,4.637141,14.141228,14.230008,12.773616,12.922653,25.457832,0.147201,3.007229,5.936085,4.765578,66.267303,5.261868,NA,8.972303,8.980247,18.320946,23.79833,8.893153,7.409614,5.399241,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-31,19.115353,20.152409,9.850347,15.017353,6.472521,61.212345,12.34539,4.821311,18.840996,1.842748,5.333836,13.478462,5.962202,7.376823,4.584936,6.676397,16.907658,6.007024,7.783199,4.651122,14.270557,14.112916,12.703043,13.158928,24.523703,0.148661,2.999748,5.944118,4.8198,66.267303,5.372544,NA,8.740642,9.038059,18.320946,24.409618,8.696801,7.409614,5.392459,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-01,20.156286,20.35762,10.170353,15.58108,6.478406,61.270367,12.565031,5.016871,19.405941,1.913413,5.542294,13.728796000000001,6.167796,7.558558,4.736175,7.051621,17.386623,5.853095,8.092978,4.814237,14.757764,14.198788,12.844188,13.424194,25.190125,0.153043,3.052113,5.863791,4.855948,66.267303,5.365042,NA,9.141358,9.068349,18.320946,24.265783,8.549533,7.409614,5.484031,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-02,20.714607,20.759853,10.276749,16.125135,6.925598,61.357399,12.421128,5.20491,19.471922,1.941137,5.546118,13.656332,6.051292,7.525517,4.768013,6.928703,17.338728,5.841832,8.604112,4.898127,14.899281,14.15195,13.241158,13.487974,26.030264,0.160636,3.104478,6.008379,5.018616,66.267303,5.680191,12.687853,9.279105,9.126939,18.320946,24.385651,8.598622,7.409614,5.480638,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-06,21.405409,21.137455,10.376821,16.701971,7.119774,62.372768,12.436275,5.276365,19.64924,1.997669,5.505957,13.834198,6.085557,7.57508,4.839654,7.303926,17.554264,5.85685,8.983592,4.986675,15.081225,14.339291,13.488161,13.585092,25.882172,0.160344,3.403704,6.185095,5.145136,66.267303,5.702701,12.835386,9.548338,9.296195,18.320946,23.972124,8.434998,5.773726,5.494205,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-07,19.967026,21.342674,10.433519,16.17758,7.160962,62.56617,12.262075,5.246278,19.542021,1.906891,5.605404,13.761736,5.921084,7.500734,4.823735,7.083969,17.228561,5.961973,8.820957,4.977352,15.089303,14.167561,13.055904,13.553201,25.959072,0.158591,3.291494,6.305585,5.181286,66.267303,5.745845,11.655121,9.385546,9.205056,18.320946,23.228991,8.51681,5.773726,5.517944,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-08,20.91333,21.260584,10.430187,15.961263,7.313949,62.865955,12.337815,5.092087,19.748207,1.899824,5.653215,13.761736,5.996468,7.475953,4.799855,7.032214,17.051344,6.044569,8.906146,4.96803,15.162088,14.245618,13.152943,13.56335,26.246708,0.147785,3.231649,6.345747,5.241532,66.267303,5.841516,11.507587,9.623469,9.439416,18.320946,23.378819,8.467724,5.773726,5.511161,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-09,21.055277,20.932238,10.243398,15.377876,7.096237,63.098034,12.572603,5.234995,19.64924,1.85525,5.572892,13.834198,5.825139,7.451171,4.799855,7.116314,17.233356,6.194744,8.65058,4.874822,14.858847,14.198788,13.14412,13.589442,25.987553,0.146325,3.254091,6.385911,5.259607,66.267303,5.798369,12.023952,9.335454,9.166,18.320946,23.67248,8.467724,5.773726,5.439939,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-10,21.670376,21.367296,10.283426,15.928487,7.230215,61.840908,12.693787,5.219953,20.230673,1.940593,5.622616,13.676095,5.91423,7.517256,4.768013,7.064559,17.147141,6.232287,8.983592,4.907446,14.968013,14.198788,13.205872,13.553201,25.92774,0.148077,3.366301,6.586726,5.175261,66.267303,5.732715,12.319019,9.510766,9.341766,18.320946,23.531893,8.565898,5.773726,5.467073,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-13,23.856339,21.334461,10.310107,15.895717,7.298367,61.347729,12.48172,5.426796,20.303246,1.978644,5.660866,13.504815,5.859406,7.558558,4.863534,7.086207,17.099245,6.19099,8.441477,4.902786,14.850763,14.15195,13.930983,13.550302,25.631557,0.147201,3.216688,6.514432,5.139112,66.267303,5.803998,12.540319,9.391806,9.341766,18.320946,23.501928,8.50863,5.773726,5.456897,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-14,23.033054,21.999371,10.453532,15.777728,7.453256,60.87389,12.17119,5.283886,19.912329,1.914501,5.5843680000000004,13.44552,5.886818,7.46769,4.783935,7.027265,17.295622,6.157201,8.642836,4.879483,14.850763,14.183174,13.392316,13.560448,25.867935,0.146909,3.089516,6.434107,5.07284,66.267303,6.094761,12.540319,9.473201,9.374317,18.320946,23.022299,8.328639,5.773726,5.511161,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-15,24.94459,21.30163,10.566942,16.406996,7.682491,60.796524,12.489291,5.329016,20.253767,1.947659,5.699115,13.702443,5.982762,7.492473,4.927214,7.197544,17.257303,6.157201,8.441477,4.954051,15.065042,14.401736,13.884544,13.770634,26.053053,0.148077,3.141881,6.426074,5.181286,66.267303,5.980331,12.392787,9.52329,9.406866,18.320946,23.082241,8.33682,5.177107,5.504378,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-16,24.603918,20.768063,10.570274,16.905174,7.385106,61.047955,12.686213,5.407991,20.125109,1.929721,5.597755,13.77491,5.756608,7.674208,5.046613,7.204091,17.214193,6.269832,8.364033,4.930749,14.95185,14.32368,14.367485,13.567698,25.819517,0.151874,3.141881,6.305585,5.121038,66.267303,5.965325,12.540319,9.548338,9.439416,18.320946,23.382017,8.304094,5.177107,5.406025,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-17,24.821568,20.275541,10.256739,16.09236,7.285976,59.955219,12.159609,5.39671,20.139956,1.918849,5.526993,13.254481,5.681224,7.451171,4.951094,7.099306,17.003447,6.326148,8.46471,4.874822,14.761807,14.354903,14.673967,13.342828,25.318281,0.149829,3.059594,6.128868,5.247557,66.267303,5.845267,12.392787,9.335454,9.393846,18.320946,23.232128,8.222281,5.177107,5.395851,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-20,25.086535,20.086735,10.200036,16.013702,7.372714,59.742477,12.304004,5.359103,19.833153,1.907434,5.502132,13.300595,5.811434,7.517256,4.951094,7.171347,16.883707,6.333658,8.526669,4.823558,14.515171,14.206595,14.627531,13.455448,25.489157,0.148077,3.007229,6.281487,5.036691,66.267303,5.897791,12.023952,9.166405,9.445924,18.320946,23.699778,8.295915,5.177107,5.334805,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-22,26.496529,19.783018,10.283426,16.662649,7.465647,59.665115,12.319203,5.438076,19.758926,1.901455,5.706765,13.438941,5.955348,7.517256,5.245611,7.367821,16.974709,6.258569,8.596369,4.860842,14.919502,14.354903,14.441784,13.492008,25.005005,0.148954,3.067074,6.225259,5.102963,66.267303,5.925931,12.171487,9.435634,9.543573,18.320946,24.281326,8.304094,5.177107,5.307673,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-23,25.360962,19.897936,10.546934,17.232922,7.639122,60.245327,12.577594,5.543379,20.164698,1.923199,5.745014,13.900078,5.962202,7.591601,5.492371,7.452961,17.338728,6.382464,8.751256,4.916767,15.323821,14.300261,14.701829,13.807919,25.127468,0.148661,3.149361,6.144933,5.313829,66.267303,5.952193,10.991221,9.610949,9.602164,18.320946,24.581099,8.287731,5.177107,5.338195,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-24,25.966597,19.947191,10.840459,17.822861,7.682491,58.997868,12.258406,5.532098,20.130056,1.911924,5.634091,13.66951,6.037586,7.475953,5.922208,7.564294,17.386623,6.288604,9.13848,5.079884,15.821129000000001,14.269038,14.952588,13.910298,24.905327,0.150706,3.141881,6.10477,5.271657,66.267303,6.107892,11.138755,9.592164,9.537064,18.320946,24.395241,8.418634,5.348631,5.399241,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-27,26.354582,20.421709,10.636988,17.305025,7.385106,58.369308,12.076012,5.44184,19.625315,1.907458,5.54038,13.550932,6.030732,7.451171,5.890369,7.374371,16.955553,6.344921,8.728024,5.03794,15.52598,14.105114,15.045461,13.88397,24.663246,0.153043,3.12692,6.072639,5.223459,66.881805,6.152914,10.401089,9.504507,9.406866,18.320946,24.431213,8.304094,5.348631,5.375502,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-28,27.06431,20.196384,10.840459,17.370575,7.651515,57.779427,12.509196,5.603551,19.773771,1.933136,5.628354,13.814432,6.037586,7.475953,6.200807,7.511903,17.233356,6.382464,8.720279,5.005316,15.68366,14.245618,15.974193,13.872272,24.740147,0.150921,3.067074,6.185095,5.06079,66.881805,6.006596,10.327323,10.080537,9.504515,18.320946,25.174639,8.140468,5.348631,5.324631,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-29,26.53438,20.112926,10.516912,17.042828,7.626732,62.972321,12.243205,5.539619,20.619946,1.908016,5.526993,13.761736,5.825139,7.376823,6.224687,7.45951,16.955553,6.307375,8.66607,4.982013,15.469368,14.425156,16.382833,13.993665,24.592056,0.147938,3.044632,6.442139,4.880047,66.881805,6.152914,9.368356,10.168195,9.471968,18.320946,24.820915,8.025928,5.348631,5.375502,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-04-30,25.720558,20.505173,10.733721,17.449234,7.806403,62.276073,12.615594,5.471925,20.733763,1.892386,5.641741,13.487549,5.790874,7.33552,5.810769,7.498804,17.099245,6.145939,8.518924,4.944732,15.578531,14.401736,16.577868,15.364079,24.620532999999998,0.150026,3.164323,6.948193,4.940295,66.881805,6.398654,9.589657,10.0868,9.286624,18.320946,25.180637,7.944115,5.348631,5.439939,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-04,25.502909,20.905754,10.787087,17.331244,8.698563,62.614525,12.410401,5.674075,20.66943,1.924763,5.606566,13.346709,6.092411,7.56682,5.962008,7.45951,17.721901,6.420008,8.673813,4.991333,15.754492,14.31587,16.39212,15.388936,25.147406,0.156886,3.224168,7.173104,4.957175,66.881805,6.424918,10.032256,10.255851,9.201786,18.440031,25.024757,7.968659,5.348631,5.629864,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-05,26.931828,21.281313,10.829554,17.809757,8.308243,62.372768,12.539596,5.926343,20.783251,1.980585,5.382381,13.570692,6.160942,7.508996,6.678405,7.885207,18.033236,6.570183,8.975847,4.93168,15.600789,14.651522,16.94936,15.116901,25.480614,0.162553,3.553318,7.687191,4.957175,66.881805,6.47369,10.106022,10.706659,9.006001,18.440031,24.341286,7.97684,5.368515,5.701083,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-06,25.379889,20.989214,10.562571,17.77043,8.413568,61.69585,12.395202,6.112632,20.88221,1.962164,5.498338,13.504817,6.154089,7.442909,6.893324,7.728026,17.951807,6.446288,9.022315,4.880416,15.208446,14.464183,16.67074,15.28363,25.631557,0.165535,3.381263,7.446213,5.084282,66.881805,6.657527,9.442122,10.763009,9.110418,18.440031,24.215376,7.526865,5.368515,5.640037,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-07,23.468353,21.247929,10.522524,18.262045,8.425959,61.802227,12.296404,6.035012,20.85252,1.942068,5.320536,13.175429,6.030732,7.508996,6.551046,7.505353,17.793749,6.551411,8.751256,4.911175,15.269109,14.518824,16.373547,16.047085,25.440744,0.163746,3.254091,7.229333,4.798292,66.881805,6.753198,9.07329,10.687878,8.940742,18.440031,24.101465,7.338693,5.368515,5.65021,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-08,24.575529,21.139441,10.562571,18.353813,9.194207,62.469467,12.13681,6.062179,20.931698,1.939835,5.361121,13.37306,6.215766,7.393345,6.455526,7.583944,17.626108,6.72036,8.557646,4.977821,15.471353,14.635912,16.800764,16.67305,25.136013,0.149728,3.276533,7.229333,4.887267,66.881805,6.865751,9.220824,10.781791,9.064735,18.440031,23.927597,7.379601,5.965016,5.731608,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-11,24.556602,20.163,10.529199,18.393147,8.834865,62.93364,11.703621,6.143681,20.88221,1.948767,5.175589,13.175429,6.02388,6.980308,6.431646,7.61669,17.748463,6.645271,8.635091,4.9932,15.398547,15.23696,17.320854,16.364456,25.631557,0.148833,3.284014,7.149005,4.899978,66.881805,6.997065,8.999524,10.725441,9.025578,18.440031,23.777708,7.494139,5.965016,5.772306,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-12,25.711096,20.321573,10.422404,18.032614,9.03932,62.160023,11.597228,6.058298,20.877264,1.948208,5.237432,13.570692,5.921084,7.211609,6.439606,7.5381,17.584442,6.701587,8.751256,4.94706,15.329789,15.127673,17.200119,16.627718,25.284103000000002,0.148535,3.179284,7.124909,4.969885,66.881805,6.800096,9.147056,10.606482,9.038634,18.440031,23.411993,7.338693,5.965016,5.816395,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-13,25.834114,20.446751,10.31895,17.69832,9.27475,61.956947,11.559227,5.872007,20.827776,1.909133,5.305075,12.990974,6.00332,7.071177,5.866489,7.230289,17.222624,6.630253,8.712535,4.854784,15.22462,15.572607,16.234238,16.70962,25.417963,0.147938,3.059594,7.197202,4.85549,66.881805,6.856372,8.851991,10.831882,9.149577,18.440031,23.915607,7.448337,5.965016,5.751957,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-14,26.297804,20.430059,10.555893,17.016611,9.218989,62.711224,12.007613,6.077702,20.926746,1.864474,5.364986,13.504817,5.811434,7.451171,5.62769,7.21064,17.656803,6.611483,8.999081,4.895796,15.374273,15.627248,16.837914,16.329348,25.258474,0.14257,3.059594,7.630963,4.912687,66.881805,6.93891,9.442122,10.957107,9.260519,18.440031,24.581099,7.348472,5.965016,5.904574,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-15,26.013912,20.48848,10.739449,17.187033,9.045515,63.339787,11.787222,6.073821,21.189011,1.948208,5.355323,13.531167,5.811434,7.502019,5.747089,7.354723,17.555496,6.757903,8.913891,4.94706,15.661452,15.52577,16.71718,16.721313,25.33252,0.144956,3.067074,7.711289,5.262233,66.881805,7.160266,9.884723,11.088593,9.469356,18.440031,23.98155,7.473305,5.467931,5.874052,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-18,26.165319,20.338257,10.465792,17.06905,8.803888,63.107704,11.718822,5.887534,20.961384,1.930345,5.343727,13.274246,5.784021,7.216146,5.723209,7.354723,17.651981,6.701587,9.061036,4.885542,15.244853,15.416489,17.348717,16.551661,25.033482,0.143763,3.02219,7.550637,5.211389,66.881805,7.237177,9.958489,10.806837,9.260519,18.440031,23.861647,7.256929,5.467931,5.850311,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-19,24.461973,20.079536,10.37234,16.564325,8.915407,63.629902,11.756823,5.895295,20.704069,1.963839,5.285748,13.294006,5.585282,6.843643,5.460531,7.30233,17.642334,6.757903,8.991338,4.808646,15.030465,15.158903,17.645908,16.079254,25.284103000000002,0.141078,3.12692,8.153081,5.211389,67.003639,6.912648,9.958489,10.612739,9.580298,18.440031,23.771721,7.398406,5.467931,5.765524,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-20,25.824652,20.179691,10.078661,16.406996,8.822474,62.885284,11.559227,5.926343,20.387371,1.91639,5.382381,13.109553,5.646959,6.878294,5.349092,7.321977,17.357704,6.697832,9.09976,4.762505,14.763513,15.143291,16.940073,16.088037,24.919565,0.137797,3.12692,8.3057009999999991,5.185969,67.003639,6.978305,9.51589,10.456211,9.49546,18.440031,23.268099,7.739614,5.467931,5.806223,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-21,25.928745,20.071198,9.958522,16.144802,8.611826,62.66288,11.658027,5.588693,20.615,1.891828,5.4191,12.938271,5.640106,7.103528,5.253572,7.14515,17.087543,6.72036,9.417282,4.752254,14.585546,15.18232,17.079384,16.041233,25.346758,0.138394,3.201726,8.394057,5.071571,67.003639,7.109617,9.368356,10.518825,9.332309,18.440031,22.842432,7.856122,5.75624,5.833353,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-22,25.124386,20.154654,9.678184,15.591352,8.209114,61.976284,11.635227,5.592573,20.36758,1.877313,5.382381,12.964622,5.393394,6.930271,5.333171,7.066559,16.966936,6.667798,9.463749,4.61384,14.278132,15.174515,16.522146,15.941785,25.252777,0.136306,3.179284,8.201277,5.008018,67.003639,6.998939,9.51589,10.393598,8.868957,18.440031,22.782476,7.68136,5.766182,5.867269,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-25,25.559687,20.029474,9.778303,16.158918,8.339221,63.049675,11.51363,5.76722,20.575415,1.934253,5.334065,13.109553,5.489337,7.086203,5.58789,7.158247,17.07789,6.675306,9.36307,4.665104,14.330718,15.361855,16.986509,16.016375,26.098621,0.135112,3.104478,8.112918,4.944465,67.003639,7.120872,9.368356,10.568911,8.875482,18.440031,22.428753,7.523238,5.965016,6.016491,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-26,24.272711,20.071198,9.42789,15.724893,8.060419,61.5508,11.536429,5.608098,20.214174,1.891828,5.173656,12.846044,5.393394,6.653061,5.293372,7.073107,16.909044,6.637763,9.285625,4.588208,14.120389,14.753,16.531431,15.693142,24.634771,0.130639,3.149361,8.048657,5.02073,67.003639,7.062719,8.925756,10.174457,8.516546,18.440031,21.621805,7.706325,6.362684,5.806223,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-05-27,24.320028,20.780577,9.771632,15.985308,8.314438,62.711224,11.703621,5.755577,20.273563,1.905783,5.187184,12.846044,5.544162,6.791666,5.548091,7.30233,17.102013,6.607726,9.215924,4.700989,14.407575,14.877893,16.71718,15.634641,24.839821,0.131236,3.12692,8.032593,5.02073,67.003639,6.895766,9.810956,10.224546,9.090845,18.440031,22.495104,7.789546,6.362684,5.897791,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
