date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-07-10,24.369411,8.139375,24.455425,2.410491,3.953025,6.602152,9.419323,6.950144,26.565958,10.931307,6.05931,9.173985,1.621139,1.962484,4.880331,13.379079,11.921982,4.816733,10.581585,7.973311,6.675333,136.258682,14.112425,8.553552,117.876076,2.118464,8.294687,9.249532,16.180265,0.986968,2.505937,8.165672,NA,17.348009,7.448802,15.930333,0.265016,6.019691,6.667051,5.499927,64.4627,3.937348,NA,7.005221,0.438699,5.31141,17.512333,22.011547,8.293167,6.919014,5.214141,4.253132,2.251987,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-11,24.411501,8.165994,24.166798,2.417066,3.90351,6.591185,9.259677,6.950144,26.1931,10.832531,6.016008,9.189316,1.621139,1.908467,4.877139,13.000854,11.921982,4.962144,10.494741,7.8462,6.596491,137.558594,14.596992,8.553552,117.876076,2.118464,8.247561,9.374415,15.601121,0.954069,2.520998,8.200733,NA,17.340731,7.34026,15.971287,0.255994,5.867545,6.514432,5.381185,64.4627,4.058917,NA,7.035178,0.438699,5.519031,17.512333,21.266794,7.9986,7.008639,5.154986,4.253132,2.300157,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-12,23.864347,8.07415,23.706545,2.434597,3.887004,6.47274,9.28961,6.751892,26.062599,10.667902,6.056117,9.212307,1.621139,1.944173,4.865972,12.893596,11.912809,4.862174,10.387856,7.909757,6.607001,136.955063,14.637037,8.553552,111.446472,2.118464,8.110888,9.444668,15.436672,0.92775,2.548106,8.285491,NA,17.464439,7.341615,15.862084,0.259941,5.933696,6.506399,5.278633,64.4627,3.942792,NA,7.015204,0.438699,5.476981,17.512333,21.073711,7.401916,6.990713,5.374707,4.253132,2.308587,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-13,23.628653,8.104766,23.558334,2.474041,3.895257,6.542932,9.379416,6.808536,26.239702,10.641562,6.080176,9.288951,1.621139,1.923574,4.896284,13.096821,11.894468,4.866718,10.354455,7.857756,6.622771,138.626389,14.536925,8.612498,112.875267,2.114389,7.994948,9.343197,15.172128,0.92117,2.620392,8.5193,NA,17.086044,7.285988,16.053196,0.265298,5.94031,6.506399,5.440556,64.4627,3.962751,NA,7.115067,0.438699,5.568967,17.512333,20.434694,7.552976,6.919014,5.357806,4.253132,2.258008,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-16,23.628653,8.066166,23.402317,2.399535,3.862247,6.536348,9.149919,6.598956,26.043959,10.628389,6.08499,9.396251,1.621139,1.948751,4.794178,13.141982,11.692711,4.771293,10.474699,7.857756,6.622771,138.626389,14.536925,8.612498,112.875267,2.114389,7.871472,9.343197,15.172128,0.91459,2.620392,8.5193,NA,17.086044,7.285988,16.053196,0.265298,5.94031,6.506399,5.440556,64.4627,3.962751,NA,6.985249,0.438699,5.568967,17.512333,20.434694,7.552976,6.919014,5.357806,4.253132,2.250783,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-17,24.167389,8.059511,23.308704,2.432405,3.754961,6.534157,9.080068,6.8935,26.537991,10.667902,6.189263,9.518873,1.621139,1.968893,4.873948,13.091175,11.307539,4.91216,10.514781,7.944421,6.833018,143.315353,14.496874,8.416014,110.732056,2.130685,7.981755,9.756889,14.657331,0.91459,2.5722,8.446238,NA,17.631807,7.329405,15.561771,0.25825,5.95354,6.554595,5.580887,64.4627,4.263948,NA,7.05515,0.438699,5.713512,17.512333,20.154259,7.349045,6.78637,5.028224,4.253132,2.245965,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-18,23.771755,8.119408,23.316509,2.452128,3.606414,6.648213,9.71368,6.961473,26.659168,10.753508,6.255034,9.503544,1.621139,1.9634,4.92181,13.051661,11.463442,4.91216,10.554863,7.944421,6.901349,143.918884,14.416782,7.875685,116.447273,2.155129,7.917661,10.069111,15.072027,0.90801,2.647499,8.647896,NA,17.573593,7.47594,15.286026,0.263606,6.085842,6.787541,5.69963,64.4627,4.109721,NA,7.264857,0.438699,5.963182,17.512333,20.218626,7.145116,6.631019,5.214141,4.253132,2.243557,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-19,23.485546,8.131389,24.182394,2.500338,3.639424,6.72279,9.928207,6.927487,27.637913,10.891796,6.266269,9.603178,1.621139,1.928609,4.925001,13.209725,11.362566,5.062114,10.72187,8.111977,6.869812,144.847397,14.396758,7.499094,123.591278,2.155129,7.999663,10.381327,15.508174,0.90801,2.701715,8.814477,NA,17.915604,7.625187,15.275105,0.27432,6.125532,7.108844,5.947907,64.4627,4.037143,NA,7.249879,0.438699,6.275926,17.512333,20.227816,6.518219,6.572463,5.197241,4.253132,2.258008,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-20,22.980482,8.084798,24.143393,2.377622,3.474371,6.696469,9.938193,6.587627,27.032024,10.786433,6.195684,9.748797,1.621139,1.871387,4.917025,13.266175,11.252516,5.066659,10.655068,7.944421,6.806738,143.965302,14.33669,7.653006,115.018463,2.138834,8.059047,10.092524,14.750282,0.90801,2.674607,8.782328,NA,17.333454,7.448802,15.015738,0.274602,5.90062,7.020485,5.570093,64.4627,4.042588,NA,7.065135,0.438699,6.123498,17.512333,19.455488,6.450241,6.763666,5.028224,4.253132,2.245965,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-23,22.307064,8.119408,23.909369,2.314073,3.400097,6.376232,9.753594,6.372382,26.444778,11.049839,6.145946,9.495883,1.621139,1.844378,4.873948,13.051661,11.096614,4.953056,10.815395,7.747979,6.801481,143.872452,14.424788,7.531842,107.874458,2.110316,7.729143,9.80372,14.521482,0.91459,2.599308,8.533913,NA,17.58087,7.462371,14.608948,0.272064,5.636019,6.97229,5.343402,64.4627,3.991782,NA,7.085108,0.438699,5.952669,17.512333,19.666954,6.284076,6.975179,4.825406,4.253132,2.164076,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-24,22.635355,8.016918,22.778254,2.353517,3.301065,6.433261,9.828428,6.46301,26.099886,11.063007,6.054512,9.58019,1.621139,1.850329,4.838849,12.859726,11.215832,5.089379,10.72187,7.661311,6.811995,146.240158,14.61702,7.240392,106.445671,2.185684,7.917661,9.600778,14.564384,0.971039,2.701715,8.823249,NA,17.537209,7.360611,14.742727,0.260505,5.550023,6.916062,5.354197,64.4627,4.042588,NA,7.045165,0.438699,5.781843,17.512333,19.395718,6.586194,6.973984,4.749348,4.253132,2.166483,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-25,23.14884,8.026233,23.402317,2.366666,3.28456,6.461775,9.603921,6.429026,25.857529,11.148615,6.104234,9.601645,1.621139,1.827898,4.865972,12.86537,10.59222,5.125731,10.781995,7.655533,6.811995,153.853928,14.697108,7.178173,106.445671,2.161241,7.869585,9.538334,14.693081,0.971039,2.71075,8.884615,NA,17.304346,7.352474,14.770032,0.259378,5.589713,6.988354,5.397376,64.4627,4.187743,NA,7.070127,0.438699,5.679347,17.512333,19.257803,6.623961,7.094676,4.800053,4.253132,2.201603,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-26,24.478846,8.272479,24.845463,2.476233,3.251549,6.50345,10.272452,6.576298,25.960066,11.365925,6.184449,9.350264,1.621139,1.844378,4.929788,13.051661,10.362954,5.252966,11.176131,7.580424,7.17467,168.988617,14.997459,7.171623,110.732056,2.220313,8.06847,10.108134,15.62257,0.964003,2.795084,9.130114,NA,17.893772,7.733732,14.879235,0.271783,5.999846,7.229333,5.613271,64.4627,4.236733,NA,7.239893,0.438699,5.663577,17.512333,19.722128,6.865654,7.074364,5.045125,4.253132,2.252466,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-27,24.243149,8.557323,26.085785,2.605523,3.342329,6.865364,10.791319,7.108746,26.79899,11.589821,6.332043,9.480553,1.621139,1.89748,5.097304,13.475047,10.638075,5.49866,11.116008,7.580424,7.17467,163.881821,15.017482,7.171623,110.732056,2.220313,8.06847,10.404747,16.058718,0.964003,2.921587,9.469136,NA,18.461369,8.199114,15.152247,0.280522,6.443054,7.414083,5.888537,64.4627,4.263948,NA,7.749181,0.438699,5.72928,17.512333,20.048523,7.024267,7.098263,5.602879,4.253132,2.2718410000000002,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-30,24.158972,8.638517,26.015574,2.590183,3.342329,6.948718,10.975906,7.227697,27.498095,11.635915,6.386594,9.503544,1.621139,1.938222,5.097304,13.520209,10.326269,5.526153,11.122689,8.1582,7.248256,160.167786,14.777199,7.089754,124.305679,2.381235,8.181581,10.35791,15.944321,0.94993,2.981825,9.729245,NA,18.57052,8.328006,15.559037,0.284469,6.515819,7.430148,6.228572,64.4627,4.314753,NA,7.923941,0.438699,5.952669,17.512333,19.860039,6.850549,7.146062,5.924009,4.253132,2.325125,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-31,24.150551,8.558655,25.154566,2.52006,3.259802,6.931164,10.876133,7.018116,27.348953,11.260563,6.285513,9.157124,1.473763,1.92632,4.97765,13.345211,10.546369,5.475748,11.082607,8.175532,7.122108,153.668228,14.637037,7.011161,119.304871,2.356791,8.172158,10.069111,15.80132,0.94993,2.894479,9.489589,NA,18.25034,8.313082,15.670972,0.28898,6.251217,7.398018,6.018076,64.4627,4.245803,NA,7.74419,0.438699,5.907992,17.512333,20.453085,6.450241,6.87719,6.236689,4.253132,2.241565,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-01,24.074795,8.555992,25.803562,2.555122,3.400097,6.964062,11.075694,7.040774,26.938812,11.596405,6.288725,9.203111,1.473763,1.976218,5.038964,13.407307,10.500515,5.663619,11.162769,8.244866,7.122108,154.132477,14.076384,7.011161,119.304871,2.356791,8.183466,10.381327,15.822769,0.94993,2.882431,9.423806,NA,18.708778,8.412127,15.329708,0.296593,6.171837,7.470311,5.785987,64.548767,4.118796,NA,7.819086,0.438699,6.070935,17.512333,20.16346,6.563535,6.733788,6.135278,4.253132,2.239145,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-02,24.158972,8.366984,26.640228,2.484997,3.325823,6.886724,11.020812,7.176717,26.39817,11.721521,6.303168,9.295081,1.473763,1.932271,4.945952,13.102464,10.106174,5.590304,11.316418,8.048423,6.91186,154.643158,14.256596,7.165074,120.733673,2.358828,8.081668,10.186192,15.586823,0.94993,2.825203,9.260823,NA,18.417706,8.045794,15.807477,0.294901,5.966772,7.510474,5.45135,64.548767,4.173226,NA,7.524495,0.438699,5.88434,17.512333,19.997959,6.797678,6.697939,6.118376,4.253132,2.279108,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-03,23.830675,8.429544,27.367413,2.620862,3.383592,7.086437,11.53468,7.680843,27.339632,11.952003,6.304774,9.46829,1.473763,1.962942,4.983483,13.379079,10.546369,5.851489,11.423305,8.348866,6.91186,157.150131,14.256596,7.194546,137.164886,2.348643,8.198546,10.849659,16.015818,0.94993,2.933634,9.54101,NA,18.184845,8.44605,15.971287,0.299976,6.072612,7.743418,5.785987,64.548767,4.236733,NA,7.958889,0.438699,5.676718,17.512333,20.296782,6.707042,6.691966,6.676129,4.253132,2.304538,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-06,23.805424,8.558655,27.914768,2.629628,3.441361,7.246647,11.888909,8.060355,27.749771,12.044196,6.360915,9.413111,1.473763,2.023369,5.148294,13.554079,10.280416,6.066854,11.289697,8.470199,6.91186,156.63945,14.400764,7.236279,142.880096,2.430122,8.294687,11.083827,16.795158,0.921783,2.984836,9.756309,NA,18.672396,8.690269,16.301636,0.314354,6.165221,7.968332,5.958705,64.548767,4.245803,NA,8.053758,0.438699,5.726653,17.512333,20.430098,6.820338,6.572463,7.200079,4.253132,2.331179,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-07,24.074795,8.456163,27.594172,2.58361,3.383592,7.319067,11.749212,7.71483,27.731127,11.747862,6.338461,9.318069,1.473763,2.025658,5.193985,13.689563,10.197878,5.819415,11.249617,8.470199,6.91186,156.453751,14.084392,7.236279,142.880096,2.459396,8.294687,11.083827,16.795158,0.92882,2.984836,9.756309,NA,18.192123,8.412127,16.380806,0.305332,6.138762,7.904071,5.823769,64.548767,4.126052,NA,7.938915,0.438699,5.724025,17.512333,20.048523,6.571089,6.555736,6.591622,4.253132,2.355399,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-08,24.739794,8.45217,27.914768,2.581417,3.383592,7.417828,11.913853,8.020705,28.337017,11.952003,6.423491,9.532668,1.473763,2.025658,5.324527,13.689563,10.3171,5.865236,11.082607,8.470199,6.91186,160.353485,14.472847,7.236279,142.880096,2.459396,8.294687,11.083827,16.795158,0.92882,2.984836,9.756309,NA,18.192123,8.412127,16.380806,0.305332,6.138762,7.912104,6.099035,64.548767,4.173226,NA,8.058749,0.438699,5.921132,17.512333,20.586401,6.654174,6.754105,6.971908,4.253132,2.325125,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-09,24.327326,8.422888,26.194527,2.596758,3.301065,7.373931,11.669389,7.788466,27.52606,12.083703999999999,6.421437,9.494349,1.473763,2.028862,5.242938,13.559727,10.289586,5.851489,10.88888,8.811086,7.148388,157.753662,14.352713,7.509655,147.88089,2.360442,8.308831,10.857465,17.52445,0.942893,3.03604,9.971611,NA,18.679672,8.549166,15.993123,0.303923,6.363673,7.719321,6.050458,64.548767,4.189557,NA,7.993842,0.438699,5.72928,17.512333,20.457682,6.676831,6.754105,6.777539,4.440082,2.331179,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-10,24.327326,8.327051,25.999046,2.624303,3.515635,7.373931,12.06352,8.054689,27.777733,12.254917,6.418677,9.494349,1.473763,2.028862,5.164611,13.559727,10.197878,5.851489,10.88888,8.782198,7.148388,161.885529,14.701111,7.312035,147.88089,2.360442,8.308831,10.857465,17.52445,0.942893,3.03604,10.080735,NA,18.374043,8.880224,15.993123,0.303923,6.363673,7.719321,6.050458,64.548767,4.189557,NA,7.993842,0.438699,5.72928,17.512333,20.779488,6.676831,6.70989,6.777539,4.510189,2.331179,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-13,24.579859,8.344357,25.999046,2.602156,3.499129,7.494638,11.689346,7.930075,27.041348,12.419542,6.425097,9.25216,1.473763,1.997275,5.138505,13.604889,10.271245,5.911058,11.409939,8.787975,7.148388,159.703537,14.516701,7.312035,170.741699,2.358381,8.388947,10.748188,18.089294,0.92882,3.048087,10.012903,NA,18.803381,9.034895,16.364424,0.296029,6.978873,7.976364,6.077445,64.548767,4.024443,NA,7.804102,0.438699,5.876456,17.512333,21.096695,6.442688,6.703916,6.89585,4.510189,2.3844630000000002,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-14,24.403084,8.406915,26.577675,2.555649,3.507381,7.455134,11.210394,7.930075,27.684523,12.590758,6.383384,9.249093,1.621139,1.991324,5.18093,13.616178,10.463831,5.888147,11.543548,8.776419,7.122108,161.096298,14.607428,7.312035,155.739288,2.329519,8.605739,10.638913,17.174107,0.92882,3.008932,10.012903,NA,18.803381,9.034895,16.189699,0.314636,6.833342,8.056689,6.099035,64.548767,3.90106,NA,7.749181,0.438699,5.871199,17.512333,21.004755,6.503111,6.590391,6.794441,4.510189,2.429271,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-15,24.411501,8.369645,26.413469,2.602156,3.515635,7.525362,11.549644,8.077348,28.057379,12.195647,6.384988,9.244497,1.621139,1.888325,5.254361,13.21537,10.509684,5.727771,11.389901,9.036419,7.122108,167.363739,14.784765,7.312035,164.312103,2.372811,8.530334,10.537438,17.874796,0.900674,3.033026,10.012903,NA,18.803381,9.034895,16.380806,0.309843,6.866416,8.008493,6.104432,64.548767,3.828483,NA,7.988849,0.438699,5.913249,17.512333,20.917407999999998,6.49556,6.626242,6.625425,4.510189,2.363877,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-16,24.832392,8.384288,25.959953,2.635375,3.614666,7.556086,11.749212,8.683432,28.849697,12.22199,6.397813,9.288951,1.621139,1.899769,5.224989,13.741404,10.748123,5.814832,11.222892,9.088418,7.137876,166.295944,14.67754,7.312035,173.599304,2.463519,8.624593,10.951132,18.947281,0.90771,3.078207,10.012903,NA,18.803381,9.034895,16.694773,0.308715,6.886261,8.000462,6.439069,64.548767,3.752275,NA,8.083714,0.438699,5.886967,17.512333,20.825459,6.510665,6.775614,6.794441,4.510189,2.34329,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-17,24.49568,8.240533,26.538572,2.639804,3.787973,7.632899,11.779149,8.434201,28.532766,11.688599,6.322411,9.212307,1.621139,1.863147,5.264151,13.596142,10.830662,5.704859,11.022485,8.868863,7.211462,162.953308,14.747648,7.312035,175.742508,2.471765,8.954494,10.904299,19.161781,0.914747,3.084232,10.012903,NA,19.261822,8.887008,16.719343,0.312662,6.806881,7.992429,6.487646,64.548767,3.755904,NA,8.233506,0.438699,5.847546,17.512333,20.779488,6.555984,6.895115,6.726834,4.510189,2.334814,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-20,24.790304,8.248517,27.602001,2.668593,3.895257,7.60876,11.659412,8.751405,28.803087,11.622745,6.316007,9.196977,1.621139,1.847583,5.326159,13.270767,11.160807,5.695695,10.922281,8.868863,7.122108,162.953308,14.747648,7.312035,185.74411,2.46558,9.048754,10.888689,19.047382,0.879564,3.072183,10.130874,NA,19.261822,8.887008,16.694773,0.310125,6.886261,8.104885,6.417481,64.548767,3.755904,NA,8.213534,0.438699,5.808124,17.512333,20.779488,6.435137,6.919014,6.726834,4.234436,2.377199,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-21,24.950237,8.040874,27.250124,2.648662,3.845741,7.586812,11.624489,8.394549,30.247906,11.622745,6.248614,8.898077,1.621139,1.847125,5.41754,13.363731,11.261686,5.723187,10.975721,8.967085,7.227232,161.560547,14.887865,7.443785,195.745712,2.473826,9.520041,10.646716,18.832888,0.942893,3.042063,10.071881,NA,18.701504,8.965701,16.790329,0.305051,6.767191,8.145048,6.1692,64.548767,3.665182,NA,8.30341,0.438699,5.671462,17.512333,19.625586,6.216099,6.883162,6.878949,4.510189,2.388098,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-22,24.537769,8.211251,26.968643,2.630946,3.953025,7.593397,11.761952,8.241614,30.518229,11.491042,6.251826,8.951729,1.621139,1.849414,5.469757,13.224282,11.417587,5.846907,10.88888,9.053753,7.216718,165.738846,14.842503,7.312035,194.31691,2.525364,9.614298,10.771605,18.58979,0.942893,3.039052,10.110226,NA,19.159945,9.184148,16.615595,0.303641,6.866416,8.570776,6.179996,64.548767,3.755904,NA,8.213534,0.438699,5.519031,17.512333,19.630178,5.951745,6.823413,7.301489,4.510189,2.380832,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-23,24.563023,8.253846,25.647181,2.57558,3.837489,7.49683,11.591411,8.060355,31.124117,11.655672,6.080176,9.006907,1.621139,1.846667,5.393063,13.049973,11.738565,5.76901,10.935639,8.776419,7.200951,162.814041,14.743525,7.196754,184.315308,2.494442,9.471029,10.693548,18.446793,0.879564,3.017967,10.042393,NA,18.810658,8.996907,16.626522,0.303923,6.654735,8.747493,6.147611,64.548767,3.719613,NA,8.188567,0.438699,5.453329,17.512333,19.611794,5.868663,6.799514,7.352191,4.510189,2.409895,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-24,25.463724,8.292444,25.920851,2.604371,3.911762,7.472693,11.546279,7.901753,30.928368,11.589821,6.096209,8.951729,1.621139,1.844836,5.531765,13.131317,11.692711,5.773592,10.908919,8.72442,7.153644,165.181732,14.764144,7.246159,195.031326,2.593395,9.425785,10.662328,18.253742,0.893638,3.014955,10.030601,NA,18.75972,8.825953,16.57465,0.312945,6.919337,8.811754,6.147611,64.548767,3.665182,NA,8.003827,0.438699,5.335064,17.512333,19.267002,5.959299,6.812658,7.10712,4.510189,2.362667,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-27,24.630363,8.265821,26.61677,2.604371,3.870499,7.42002,11.807091,7.986719,30.686005,11.787373,6.144341,9.082018,1.621139,1.771134,5.538291,13.020923,11.986176,5.750681,10.9156,8.701309,7.158902,162.953308,14.722903,7.229691,190.744919,2.576903,9.425785,10.693548,18.618391,0.914747,2.972789,9.880184,NA,18.628735,8.908715,16.763027,0.325631,7.011947,8.61094,6.255559,64.548767,3.703285,NA,8.048762,0.438699,5.516403,17.512333,19.267002,5.815792,6.841337,6.938105,4.510189,2.406263,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-28,24.916567,8.19927,26.194527,2.55122,3.862247,7.501222,12.067914,7.839446,31.263937,11.642501,6.128308,9.259826,1.621139,1.808214,5.450176,13.015111,12.2613,5.681949,10.795354,8.82264,7.085315,165.878113,14.67754,7.361438,195.745712,2.609887,9.520041,10.693548,19.104582,0.964003,2.966765,9.880184,NA,18.810658,9.101379,16.664743,0.329861,7.309625,8.570776,6.250162,64.548767,3.855699,NA,7.918943,0.438699,5.624156,17.512333,18.853245,5.830898,6.791149,6.921202,4.510189,2.388098,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-29,25.253277,8.220571,26.429104,2.464851,3.81273,7.389297,11.867281,7.369306,30.452972,11.41202,6.096209,9.357926,1.621139,1.751449,5.397957,12.689734,11.830273,5.41618,11.002443,8.608866,7.038009,171.309891,14.59918,7.37791,197.888931,2.659364,9.388082,10.498413,19.018784,0.914747,2.89749,9.641283,NA,18.628735,9.171937,16.836737,0.314354,7.283165,8.482417,6.260956,64.548767,3.922833,NA,7.749181,0.438699,5.716139,17.512333,18.756702,5.808239,6.452966,6.642326,4.510189,2.41595,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-30,25.059668,8.17265,26.554203,2.424988,3.878752,7.395881,11.731857,7.250354,30.201302,11.734694,5.87482,9.342598,1.621139,1.732681,5.499128,12.41084,12.096226,5.49866,10.895559,8.192865,6.959167,176.045288,14.392978,7.180285,195.031326,2.599579,9.520041,10.560854,19.912529,0.985112,2.885443,9.585248,NA,18.788826,9.090528,16.926834,0.308715,7.732986,8.402091,6.287944,64.548767,3.973639,NA,7.589406,0.438699,5.6556940000000004,17.512333,18.260202,5.800686,5.980942,6.659229,4.510189,2.436538,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-08-31,25.421631,8.488108,26.562029,2.367408,4.002541,7.209335,11.626528,7.250354,30.397049,12.011268,5.545948,9.233768,1.621139,1.65257,5.515446,12.561907,11.747737,5.581139,11.18949,7.522645,6.759433,175.48819,13.922832,7.26263,195.745712,2.607826,9.648234,10.264243,20.520266,0.921783,2.81617,9.349308,NA,17.915604,9.079674,17.199848,0.318583,7.580841,8.530613,6.277147,64.548767,3.919204,NA,7.739198,0.438699,5.597876,17.512333,18.113096,6.034828,5.401371,6.887399,4.510189,2.434116,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-09-03,25.842522,8.47613,26.569857,2.478138,4.126331,7.369545,11.787032,7.318326,30.760578,11.85322,5.743278,9.354863,1.621139,1.682783,5.51871,12.881473,11.78442,5.52157,11.18949,7.568868,6.822505,177.438049,14.207398,7.338383,196.460114,2.632565,9.706671,10.435967,19.755224,0.914747,2.841811,9.457007,NA,18.046587,9.049822,17.306322,0.318583,7.336084,8.490451,6.314929,64.548767,3.951866,NA,7.724217,0.438699,5.72928,17.512333,18.623384,6.04238,5.347596,6.929654,4.159656,2.453492,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-09-04,26.760059,8.381625,26.390009,2.475924,4.06031,7.28997,11.731857,7.346647,30.760578,11.978343,5.574019,9.328804,1.621139,1.647535,5.450176,12.695546,11.280027,5.484912,11.222892,7.56309,6.896092,167.827988,14.392978,7.196754,190.744919,2.636687,9.670853,10.147162,19.555023,0.914747,2.790524,9.265214,NA,17.726408,8.954846,17.314516,0.324786,6.879646,8.434222,6.163803,64.548767,4.009926,NA,7.524495,0.438699,5.876456,17.512333,18.526842,5.929085,5.347596,6.819793,4.159656,2.530996,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
