date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-10-31,28.62038,9.164886,8.653682,28.344826,2.888823,3.845741,7.050891,11.318279,7.601542,34.442535,12.128776,3.898363,7.857687,3.677041,1.373327,6.355818,13.712348,12.380519,6.474672,11.850841,6.442204,6.675334,149.443512,14.434223,7.868668,177.885712,3.164436,11.310944,12.605899,17.803295,1.130282,2.692636,8.774183,NA,16.092707,10.224218,18.648823,0.318865,6.945797,8.835851,5.559298,64.548752,4.063214,NA,7.119677,0.438699,5.098533,17.512337,17.774481,5.438142,3.889704,8.290234,3.972705,2.85348,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-01,27.946962,9.257472,8.741269,29.009466,2.999932,3.986036,7.304282,12.059951,8.043362,34.489143,12.149152,3.997838,8.139159,3.677041,1.396216,6.502678,13.886662,12.518081,6.59381,11.757317,6.690648,6.854043,159.610687,14.780641,7.773152,176.456909,3.176805,11.546584,12.699569,18.032095,1.130282,2.813652,9.169047,NA,16.608263,10.468945,19.058985,0.324222,7.078098,8.996502,5.72122,64.548752,4.225016,NA,7.410588,0.438699,5.20366,17.512337,18.110626,5.626968,3.937505,8.69587,3.972705,2.862041,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-05,27.862783,9.292359,8.513539,29.251856,2.933268,4.002542,7.30816,11.720457,7.986719,34.9552,12.291762,3.883934,8.256438,3.677041,1.388891,6.494521,13.497368,12.747348,6.575479,11.924324,6.378648,6.617515,156.82515,15.048706,7.624935,180.743301,3.123207,11.504169,12.72298,18.589788,1.144499,2.801551,9.160174,NA,16.416773,10.407762,19.072659,0.329861,6.945797,8.940275,5.748205,64.548752,4.145026,NA,7.282997,0.438699,5.25622,17.512337,18.211933,5.725156,3.7714,8.678968,3.972705,2.956219,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-06,26.507524,9.28431,9.328108,29.721014,3.071042,3.93652,7.407368,12.012939,8.230283,35.048424,12.291762,3.874305,8.404989,3.677041,1.384314,6.404773,13.514802,12.930763,6.621303,11.991128,6.29776,6.622772,155.293121,14.797135,7.57553,185.74411,3.07373,11.594655,12.855675,19.304781,1.208478,2.828781,9.245952,NA,16.57144,10.523327,19.523842,0.331834,7.355929,9.229448,5.931716,64.548752,4.032307,NA,7.349345,0.438699,5.300898,17.512337,18.377716,5.944192,3.724795,9.270525,3.855861,2.935426,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-07,26.515944,9.269549,9.45949,30.370016,3.04882,3.870499,7.230997,11.725677,8.269935,34.936562,12.461539,3.816558,8.459719,3.677041,1.359594,6.282388,13.450885,12.793202,6.59381,11.997808,6.078205,6.612258,157.382263,14.60743,7.598585,185.74411,2.999514,11.452327,12.55126,19.011631,1.393304,2.759194,9.015244,NA,16.424135,10.486617,19.482824,0.321684,7.329469,9.357969,5.937113,64.548752,4.017763,NA,7.196233,0.438699,5.216799,17.512337,18.396132,5.959298,3.74989,9.126862,3.855861,2.924419,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-08,26.507524,9.198432,9.23176,30.737514,2.959932,3.820983,7.111955,11.203372,8.23595,34.628956,12.461539,3.649707,8.531651,3.677041,1.322971,6.424353,13.247524,12.839058,6.575479,11.957725,5.951094,6.57021,158.496475,14.244518,7.348263,179.314514,2.927361,11.362781,12.215623,18.596939,1.265347,2.701713,8.814114,NA,16.240011,10.468945,19.072659,0.321403,7.276549,9.068797,5.683438,64.548752,4.079576,NA,7.109471,0.438699,5.243081,17.512337,18.69544,5.86111,3.73316,9.211369,3.855861,2.886503,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-09,26.347586,9.013254,8.977756,29.400421,2.944377,3.746709,7.098725,10.942223,7.845109,34.10696,12.610944,3.765215,8.448775,3.677041,1.274905,6.45699,12.98606,13.068325,6.520493,12.04457,5.812428,6.564954,160.585617,13.906343,7.674341,179.314514,2.783055,11.320365,11.95804,18.461094,1.19426,2.692636,8.820034,NA,16.276834,10.468945,18.867577,0.315482,7.078098,9.23748,5.748205,64.548752,4.045034,NA,7.145196,0.438699,5.25622,17.512337,18.824383,5.815793,3.753475,9.00855,3.855861,2.874273,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-12,26.095055,9.046803,9.039067,29.713202,2.926601,3.746709,7.052431,10.848212,7.913082,33.929852,12.461539,3.734738,8.475359,3.677041,1.208528,6.383559,12.933767,12.738178,6.552569,11.82412,5.644873,6.396757,153.203964,13.770247,7.57553,180.743301,2.844901,11.310944,11.903402,18.289492,1.19426,2.701713,8.814114,NA,15.466676,10.440393,18.785545,0.305896,7.183938,9.229448,5.580887,64.548752,3.999584,NA,7.170715,0.438699,5.190517,17.512337,18.856607,5.981957,3.549131,9.126862,3.855861,2.871826,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-13,25.867773,9.138047,9.030309,29.439524,2.902157,3.754962,7.200134,11.067575,7.958397,35.141636,12.563403,3.753981,8.522269,3.677041,1.272616,6.435775,12.939578,12.059543,6.543406,11.96497,5.714207,6.554442,155.293121,14.034186,7.509655,192.173721,2.875824,11.343933,11.94243,18.303791,1.25113,2.756172,8.976798,NA,15.09842,10.33298,18.867577,0.301667,7.051637,9.23748,5.877743,64.634933,3.872325,NA,7.298305,0.438699,5.137955,17.512337,19.109873,6.049935,3.901654,9.09306,3.855861,2.873049,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-14,24.874477,9.150126,9.477007,29.556805,2.846602,3.746709,7.142815,11.051904,7.646858,35.122986,12.631317,3.69784,8.489432,3.677041,1.23691,6.412931,12.672303,11.738565,6.465507,11.931074,5.477318,6.412524,153.203964,13.918715,7.44378,184.315308,2.927361,10.886778,11.435076,18.089294,1.244021,2.704737,8.852569,NA,15.761281,10.20382,18.457409,0.301104,6.978873,8.996502,5.5539,64.634933,3.990494,NA,7.109471,0.438699,4.9645,17.512337,19.160528,6.057487,3.77618,9.084608,4.183024,2.874273,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-16,25.674166,9.755305,10.335368,29.986864,2.822158,3.77972,7.224385,10.92133,7.278676,34.582348,12.699224,3.68179,8.600457,3.677041,1.244234,6.365609,12.881474,11.720222,6.520493,11.971749,5.344429,6.522904,154.457458,13.650648,7.644696,176.456909,2.875824,10.936736,11.606796,18.017794,1.244021,2.710788,8.885099,NA,16.350489,10.183422,19.168365,0.298284,7.3427,9.23748,5.294826,64.634933,4.135935,NA,7.017602,0.438699,4.704318,17.512337,18.971725,5.747815,3.77379,9.04235,4.183024,3.088314,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-19,25.674166,9.917668,10.624408,30.260551,2.851046,3.754962,7.38532,10.99322,7.425948,35.421268,12.841832,3.668967,8.611403,3.677041,1.244234,6.510837,12.782699,11.738565,6.543406,11.924296,4.627987,6.470341,153.203964,14.178527,7.871962,180.743301,2.939731,10.932022,11.99707,18.446791,1.123173,2.810627,9.160174,NA,16.350489,10.197021,19.119143,0.296029,7.607301,9.277643,5.634861,64.634933,4.106847,NA,7.175817,0.438699,4.604449,17.512337,18.93029,5.838451,3.806054,9.625458,4.183024,3.069967,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-21,25.505812,10.063931,10.598132,29.322233,2.759937,3.713698,7.535228,11.024713,7.290005,36.241554,12.909746,3.659337,8.553544,3.677041,1.213563,6.468411,12.823372,11.784419,6.552569,11.82939,3.899989,6.386244,153.203964,14.277506,7.901608,182.172119,3.009822,10.984807,12.036096,18.303791,1.151608,2.843908,9.272574,NA,16.335754,10.197021,19.277744,0.29631,7.971128,9.3901,5.564695,64.634933,4.135935,NA,7.349345,0.438699,4.538746,17.512337,19.155924,5.702496,3.549131,9.549401,4.183024,3.088314,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-22,25.758345,10.046485,10.633166,29.08766,2.788177,3.754962,7.616797,10.977469,7.578885,36.455948,12.712804,3.829382,8.537907,3.677041,1.226838,6.424353,12.916335,11.921981,6.648795,11.931074,3.559101,6.45983,151.114822,14.104299,7.904901,183.600922,3.040745,10.793466,11.989264,18.303791,1.151608,2.874162,9.382008,NA,16.136898,10.195662,19.004295,0.294619,8.017434,9.478457,5.72122,64.634933,4.035944,NA,7.40038,0.438699,4.494069,17.512337,19.155924,5.702496,3.62083,9.574754,4.183024,3.094429,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-23,25.80043,10.144443,10.773308,29.08766,2.803792,3.796224,7.704982,11.287213,7.788466,36.949974,12.7943,3.962545,8.631731,3.677041,1.263461,6.517365,13.247524,11.995348,6.735858,12.168341,3.830655,6.559696,153.064697,13.984694,7.921367,189.316116,3.040745,10.837766,12.137568,18.661285,1.151608,2.9074430000000002,9.491438,NA,16.328392,10.278596,19.017973,0.301667,7.99759,9.590914,5.915524,64.634933,4.001401,NA,7.538181,0.438699,4.467787,17.512337,19.257219,5.868663,3.62083,9.971941,4.183024,3.087091,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-26,25.665751,10.124313,10.396679,28.579405,2.806022,3.787972,7.632232,11.486706,7.828115,37.192341,12.631317,4.001048,8.655186,3.677041,1.236452,6.453726,12.927958,11.637688,6.667124,11.897179,3.94621,6.465086,155.293121,14.616609,7.855494,184.315308,3.075791,10.745393,12.075125,18.303791,1.151608,2.831807,9.316936,NA,16.100077,10.197021,19.225788,0.305051,7.924824,9.149122,5.764396,64.634933,3.934138,NA,7.354448,0.438699,4.420481,17.512337,19.077021,5.702496,3.483406,9.929688,4.183024,3.087091,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-27,25.623659,10.094793,12.2623,28.274458,2.788177,3.763214,7.515388,11.497205,7.527906,36.819485,12.325718,3.874305,8.756825,3.677041,1.233248,6.461885,12.991872,11.234173,6.685453,11.863283,3.928877,6.412524,154.87529,14.119639,7.608468,183.600922,3.10259,10.726543,11.786322,18.782835,1.137391,2.801551,9.172006,NA,16.483055,10.441751,19.400791,0.300821,7.766063,9.317807,5.586284,64.634933,3.959589,NA,7.186026,0.438699,4.53349,17.512337,19.312531,5.694944,3.546741,9.845179,4.20873,3.087091,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-28,25.758345,10.059904,13.7075,28.07115,2.835019,3.77972,7.464685,11.497205,7.799794,36.483913,12.631317,3.97858,8.889744,3.677041,1.267581,6.437408,13.125508,11.729395,6.630467,11.646358,3.940433,6.480854,155.571671,14.303394,7.756686,187.172913,3.10259,10.791582,12.215623,18.411039,1.080521,2.82273,9.213409,NA,16.770296,10.366977,19.250395,0.296029,7.805754,9.23748,5.634861,64.634933,3.883232,NA,7.334033,0.438699,4.717458,17.512337,19.0723,5.778026,3.543156,10.157857,4.206394,3.082198,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-29,25.758345,9.928401,13.094385,29.244045,2.879629,3.862247,7.583733,11.701949,7.918746,35.980553,12.366464,4.009058,8.960113,3.677041,1.295048,6.484731,13.247524,11.857788,6.832085,11.592125,3.784433,6.465086,157.382263,14.370213,7.657874,200.03212,3.094344,10.865101,12.356121,18.58264,1.080521,2.880213,9.44708,NA,16.814484,10.829241,19.250395,0.311535,7.825598,8.835851,5.883141,64.634933,3.872325,NA,7.441212,0.438699,4.675408,17.512337,19.411446,5.883768,3.574226,10.774766,4.206394,3.117669,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-30,25.674166,10.426234,13.400943,28.931276,2.864015,3.837488,7.824033,11.502458,7.805459,36.166981,12.468328,4.118163,8.702097,3.677041,1.304661,6.4113,13.276576,11.390079,6.680871,11.565006,4.419987,6.370475,155.293121,14.553965,7.57553,200.746506,3.123207,11.167668,12.020488,18.382441,1.080521,2.9074430000000002,9.500317,NA,17.455246,10.625295,19.477358,0.317173,7.673451,8.627003,6.104431,64.634933,3.817785,NA,7.40038,0.438699,4.701689,17.512337,18.982805,5.679839,3.734356,10.563497,4.206394,3.332932,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-03,25.674166,10.647637,14.092887,29.244045,2.933162,3.887004,7.885762,11.581203,7.867767,36.381374,12.529449,4.078054,8.612964,3.677041,1.331669,6.363978,13.34049,11.6652,6.740698,11.422648,4.304432,6.344193,159.749954,14.240754,7.601881,210.748138,3.133514,11.123368,11.94243,19.304781,1.137391,2.978649,9.760601,NA,17.602551,10.687839,19.715248,0.323376,7.084713,8.233407,6.352712,64.634933,3.808694,NA,7.26258,0.438699,4.772649,17.512337,18.535322,5.694944,3.63278,11.02829,4.206394,3.265663,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-04,24.832392,10.412814,13.374666,30.104156,2.8774,3.93652,7.783766,11.575951,7.601542,36.530518,12.543031,3.97858,8.533215,3.677041,1.327549,6.315024,13.305625,11.692712,6.749949,11.456544,4.217766,6.538673,158.775024,14.403616,7.591997,203.604126,3.10053,11.028167,11.801931,20.09127,1.08763,2.939258,9.654117,NA,17.51417,10.604903,19.74259,0.320839,5.986615,8.675199,6.287943,64.634933,3.881414,NA,7.257478,0.438699,4.759509,17.512337,18.605976,5.521226,3.82159,10.977585,4.206394,3.259547,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-05,24.916569,10.466488,13.400943,30.260551,2.843941,3.977784,7.907282,11.78595,7.539237,36.353413,12.434372,3.834196,8.444083,4.305492,1.317021,6.331342,13.131316,11.142467,6.708313,11.368417,3.986655,6.423038,157.521545,14.077882,7.608468,211.46254,3.143821,11.047019,11.94243,20.591768,1.08763,2.957439,9.704403,NA,17.19747,10.551878,19.879318,0.310125,5.821239,8.916178,6.255559,64.634933,4.008675,NA,7.323825,0.438699,4.835723,17.512337,18.742573,5.438142,3.705675,10.369127,4.206394,3.467473,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-06,24.411505,10.463802,13.155697,30.823524,2.812712,3.969531,7.744065,11.738699,7.386299,36.493229,12.563403,4.034736,8.483177,4.545504,1.333043,6.412931,13.015114,10.904028,6.625036,11.626019,3.882655,6.412524,157.382263,14.031943,7.707279,217.892136,3.15413,11.028167,12.278069,20.470213,1.144499,2.918047,9.671865,NA,17.418425,10.799329,19.66329,0.31379,5.596328,8.827819,6.422876,64.634933,4.054123,NA,7.379966,0.438699,4.927708,17.512337,18.841497,5.43059,3.76423,10.047998,4.206394,3.375741,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-07,24.327324,10.278625,13.593637,30.886087,2.908626,3.870499,7.748477,11.990695,7.686508,36.260201,12.617729,4.076448,8.522269,4.605507,1.355016,6.404773,12.9512,10.995733,6.666674,11.61246,3.853767,6.359962,158.914307,14.094587,7.542593,232.18013,3.150006,10.98104,12.192207,19.447779,1.172934,2.939258,9.689615,NA,17.388962,10.844193,19.687904,0.321403,5.589713,8.699298,6.552415,64.634933,4.021399,NA,7.4259,0.438699,4.888285,17.512337,18.81794,5.475908,3.798885,10.50434,4.206394,3.336602,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-10,24.158972,11.439334,14.758554,30.886087,2.980004,3.845741,7.849939,12.07469,7.612871,35.980553,12.787506,4.086063,8.562924,4.526556,1.390722,6.429248,13.020924,11.050758,6.662047,11.598902,3.738212,6.380988,165.042465,13.994358,7.605172,234.323349,3.135576,10.68884,12.129764,19.876772,1.116065,2.939258,9.695534,NA,16.939695,10.747662,19.819159,0.323094,5.708784,8.426189,6.568607,64.634933,4.126844,NA,7.4259,0.438699,4.730598,17.512337,18.959257,5.415484,3.748695,10.529693,4.206394,3.302355,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-11,23.830677,11.619141,15.538088,30.964272,3.078147,3.920015,7.896255,12.07469,7.618536,37.285545,12.841832,4.097298,8.617654,4.505502,1.40766,6.461885,13.177801,11.16998,6.680555,11.442985,3.934655,6.701613,165.878113,14.0737,7.57553,227.893768,3.110837,10.589867,12.207819,19.340532,1.123173,2.957439,9.757639,NA,16.770296,10.82244,20.316822,0.319992,5.404492,8.048656,6.341917,64.634933,4.188654,NA,7.4259,0.438699,4.743739,17.512337,18.841497,5.355061,3.722405,10.690256,4.206394,3.290124,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-12,24.411505,11.647322,16.641695,30.964272,3.053612,4.002542,7.905081,12.17969,7.601542,37.938053,12.631317,4.167884,8.616095,4.526556,1.410407,6.494521,13.090648,11.234173,6.726818,11.456544,3.847989,6.706871,165.738846,14.198989,7.335089,229.32254,3.092283,10.415491,12.192207,18.804285,1.123173,2.939258,9.719192,NA,16.586168,10.83604,21.000431,0.318865,5.589713,7.87194,6.179996,64.634933,4.163202,NA,7.395279,0.438699,4.783161,17.512337,18.841497,5.362614,3.686555,10.267717,4.206394,3.41855,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-13,24.49568,11.687575,16.116167,30.886087,3.055842,4.019048,7.962428,11.997374,7.363641,37.779591,12.576985,4.145431,8.559795,4.558136,1.427803,6.478203,13.020924,11.527639,6.805467,11.287067,3.813322,6.780456,166.713776,14.090407,7.641405,223.607315,3.092283,10.368361,12.894704,18.689888,1.158716,2.936228,9.725106,NA,16.586168,10.615781,20.86371,0.318583,5.682323,7.960298,6.131419,64.634933,4.248649,NA,7.50756,0.438699,4.756879,17.512337,19.147669,5.491014,3.573031,10.225465,4.206394,3.461358,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-14,25.884609,11.553392,16.037338,31.159756,3.066995,4.043805,7.927134,11.90165,7.41462,37.947365,12.678851,4.094087,8.522269,4.579191,1.458016,6.538578,12.933767,11.692712,6.907249,11.185381,3.836433,6.754176,162.953308,13.94007,7.740215,225.036118,3.090222,10.274105,12.644929,18.661285,1.158716,2.924107,9.642285,NA,16.748199,10.744942,20.86371,0.336908,5.655864,8.193244,6.153009,64.634933,4.181384,NA,7.497351,0.591238,4.911938,17.512337,19.312531,5.679839,3.58498,9.684612,4.206394,3.369626,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-17,26.768475,11.538632,16.142443,31.198854,2.997849,4.085068,7.927134,11.848469,7.476927,38.264301,12.597361,4.086063,8.498816,4.737094,1.455727,6.719707,13.009301,12.059543,6.939633,11.239614,3.842211,6.790968,156.685883,13.99018,7.703985,221.464111,3.133514,10.377788,12.566874,19.197533,1.158716,2.905927,9.671865,NA,16.849367,10.788447,20.918404,0.341702,5.781549,8.072755,6.206984,64.634933,4.181384,NA,7.533077,0.591238,5.032831,17.512337,19.077021,5.778026,3.590955,9.684612,4.206394,3.307248,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-18,27.273542,11.620485,15.940991,30.886087,3.091532,4.109827,7.933754,12.220728,7.561892,38.860874,12.699224,4.036341,8.584819,4.88447,1.442451,6.771924,12.927958,12.380519,7.004404,11.300626,3.842211,6.743663,157.382263,14.052819,7.57542,228.608139,3.147945,10.556879,12.808842,19.662279,1.158716,2.924107,9.728062,NA,17.462069,10.864586,20.945744,0.341983,5.801395,8.112918,6.309532,64.634933,4.199564,NA,7.538181,0.591238,5.098533,17.512337,19.548042,5.86111,3.590955,10.411383,4.206394,3.330487,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-19,26.768475,11.700995,15.608158,30.651514,3.189675,4.052057,8.13006,12.869523,7.578885,39.103222,12.73318,4.052375,8.572309,4.894997,1.471291,6.846987,12.922149,12.499739,6.897996,11.456544,3.726656,6.717381,158.357193,14.031943,7.41002,227.179337,3.174744,10.650194,12.762011,19.941122,1.201369,3.021074,10.071159,NA,17.232304,10.853711,20.86371,0.338882,5.655864,8.313733,6.331122,64.634933,4.226833,NA,7.48204,0.591238,5.216799,17.512337,19.783571,5.906427,3.579006,10.681809,4.206394,3.370813,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-20,26.67588,11.35748,15.651952,31.073744,3.116067,4.159342,8.050652,13.29496,7.397627,39.466759,12.868999,4.106928,8.600457,4.892891,1.467171,6.833932,12.724593,12.334664,6.823972,11.388754,3.668878,6.66482,159.471405,13.760491,7.327317,230.751328,3.308742,10.462621,12.871285,19.740923,1.158716,3.011982,10.026803,NA,17.079128,10.837277,21.131685,0.347622,5.755089,8.353896,6.422876,64.634933,4.199564,NA,7.717988,0.591238,5.269361,17.512337,20.066189,5.966851,3.595736,10.766316,4.206394,3.370813,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-21,26.347586,11.403104,14.837385,31.284853,3.073686,4.208858,8.019773,13.401321,7.380634,39.78368,12.760345,3.733132,8.600457,4.868679,1.480905,6.829037,12.736217,12.059543,6.902624,11.395531,3.813322,6.754176,159.471405,13.764668,7.426561,225.036118,3.308742,10.443767,12.683953,19.830313,1.158716,2.993802,10.082994,NA,16.841709,10.672456,20.778942,0.3386,5.774934,8.602907,6.374301,64.634933,4.190474,NA,7.743798,0.591238,5.224683,17.512337,20.226336,5.974404,3.698505,10.698708,4.20873,3.34017,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-26,26.85265,11.251472,14.662209,32.051151,3.12499,4.208858,7.975823,13.29496,7.312661,39.886223,12.753554,3.789143,8.570743,4.789727,1.453438,6.91389,12.515425,12.316322,6.8286,11.395531,3.755544,6.470341,158.357193,13.789726,7.509263,213.605713,3.345851,10.745393,12.691758,19.57884,1.158716,3.033108,10.071646,NA,17.13274,10.829104,21.197216,0.35016,5.827855,8.610939,6.428275,64.634933,4.181384,NA,7.666363,0.591238,5.282502,17.512337,20.30171,5.951745,3.763034,10.884627,4.20873,3.378168,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-27,27.088348,11.380814,14.36441,31.589832,3.073686,4.241868,7.830194,13.326873,7.244689,39.802322,12.943701,3.818168,8.777158,4.747621,1.451607,6.846987,12.364356,12.004519,6.796215,11.605682,3.651545,6.768299,152.507584,13.823133,7.509263,216.463318,3.339668,11.263812,12.933731,19.169306,1.137391,2.986682,9.904489,NA,17.186356,10.760999,21.338545,0.343957,5.655864,8.835851,6.341917,64.634933,4.217742,NA,7.563111,0.591238,5.137955,17.512337,20.475998,5.966851,3.806054,10.732512,4.206394,3.399007,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-28,27.147272,11.353685,14.889937,30.925175,3.122759,4.250121,7.879481,13.614043,7.250355,39.326931,13.208552,3.85915,8.911636,4.868679,1.451149,6.812719,12.43408,12.096224,6.870236,11.727703,3.657323,6.714539,155.293121,13.927538,7.625041,224.321747,3.399451,11.451384,12.972757,19.650694,1.137391,2.999063,9.961201,NA,17.094446,10.863159,21.640615,0.342547,5.609558,9.028633,6.466056,64.634933,4.19411,NA,7.728312,0.591238,5.216799,17.512337,20.560783,6.193441,3.942283,10.817021,4.206394,3.309526,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-02,26.515944,11.399804,14.758554,31.135189,3.147293,4.225363,8.063191,13.720396,7.71483,40.115307,12.93691,3.92745,9.144629,4.789727,1.451149,6.935104,12.875664,12.802373,6.902624,11.788714,3.888433,6.924201,157.660812,13.944244,7.45964,227.893768,3.38708,11.308111,12.988368,20.405107,1.101847,3.104293,10.297176,NA,16.994884,10.94489,21.477108,0.362282,5.841085,9.044699,6.287943,64.634933,4.272285,NA,7.588923,0.591238,5.124815,17.512337,20.772749,6.080147,4.003228,11.197306,4.206394,3.449261,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-03,26.507524,11.601921,14.250546,31.017542,3.147293,4.373911,8.54458,13.991621,7.879096,40.658031,13.167805,3.932574,9.191541,4.673932,1.460794,6.892676,12.753648,12.646469,6.837852,11.897179,4.032877,6.87044,156.407333,14.090407,7.393479,239.324142,3.321112,11.207256,12.996178,20.520067,1.137391,3.203334,10.604776,NA,16.619602,10.965319,21.477108,0.377225,6.085842,9.012568,6.395891,64.634933,4.254103,NA,7.785101,0.591238,5.045972,17.512337,20.914061,6.027275,4.027128,11.180405,4.206394,3.603706,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
