date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-07-10,29.05155,23.55455,8.895546,17.993689,8.637873,52.663883,13.121216,6.135878,18.332529,1.764009,6.681274,12.614063,5.808712,11.949875,5.049968,6.756391,15.182648,5.875066,13.780609,4.005656,12.912306,8.493122,18.816383,10.313444,26.767307,0.271602,4.428556,9.052731,4.359545,66.042564,3.436051,NA,9.039565,9.802897,18.32095,20.718447,9.606602,7.294139,4.482216,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-11,29.524702,24.083595,8.952159,17.897758,8.737905,52.759815,13.206417,6.0033010000000004,18.356318,1.806035,6.649297,12.626573,5.901545,12.012728,5.018157,6.768937,15.356269,5.820837,13.631627,4.001175,12.892863,8.595095,19.019278,10.370741,27.432491,0.272468,4.443517,9.092894,4.288367,66.042564,3.410258,NA,9.033518,9.70864,18.32095,20.928617,9.550284,7.217156,4.570201,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-14,29.098866,24.791695,9.272937,18.480198,8.732018,53.229855,13.447827,6.152874,18.296848,1.865181,6.672859,12.920504,5.802081,12.334846,5.224928,6.888131,15.671521,5.784682,13.713569,4.095269,13.19622,8.616946,19.707359,10.456688,27.070433,0.271602,4.488401,9.157155,4.229054,66.042564,3.469215,NA,9.124215,9.513838,18.32095,21.061359,9.622694,7.217156,4.648223,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-15,29.146181,23.684776,9.3565,18.603527,8.737905,53.191479,13.341323,6.22426,18.039145,1.867774,6.639199,12.745397,5.569997,12.099149,5.296502,6.982231,15.644111,5.961837,13.706119,4.131115,13.355677,8.4567,20.033756,10.528309,27.786131,0.265245,4.81007,8.916177,4.20533,66.042564,3.42684,NA,9.124215,9.048827,18.32095,20.768223,9.735336,7.217156,4.515416,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-16,30.35745,24.091732,9.0492,18.740572,8.502539,53.527225,13.405226,6.17667,17.325502,1.859992,6.518027,12.632826,5.550104,11.667037,5.193118,6.750118,15.507041,6.001609,13.482651,4.032541,13.00954,8.485835,19.680893,10.448092,27.912436,0.264378,4.862434,8.739461,4.157878,66.042564,3.399204,NA,9.112124,8.916863,18.32095,20.840128,9.679014,7.217156,4.507116,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-17,30.660269,23.888256,9.008769,18.843357,8.396626,53.719078,13.185119,6.18007,17.06781,1.872963,6.51298,12.488987,5.623044,11.431339,5.129495,6.856765,15.648685,6.0233,13.557139,4.045981,13.028991,8.434848,19.133957,10.35212,27.780519,0.262356,4.92228,8.972404,4.169741,66.042564,3.331035,NA,9.154449,8.772337,18.32095,21.077957,9.606602,7.217156,4.510437,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-18,30.489933,23.928949,9.440064,19.343559,8.155377,54.505676,13.462026,6.438422,17.198635,1.946117,6.661078,12.739141,5.642937,11.588471,5.447603,6.919497,15.936524,5.965453,13.445407,4.220726,13.666823,8.587812,19.407425,10.407983,27.645796,0.255999,5.071894,9.044699,4.525622,66.042564,3.421312,NA,9.100027,8.791187,18.32095,20.939684,9.68706,7.679054,4.449015,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-21,31.057716,24.417295,9.550585,19.788944,8.137725,55.570469,13.625332,6.635586,17.694218,1.968946,6.682955,12.989294,5.676092,11.651324,5.527132,7.019872,15.991357,5.969068,13.378364,4.238648,13.783498,8.405711,19.566214,10.525445,28.936869,0.262644,5.056932,8.98847,4.46631,66.042564,3.500535,NA,9.051656,8.740916,18.32095,21.232815,9.670968,7.265271,4.58016,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-22,32.174355,24.824249,9.483195,19.925982,8.120072,56.021328,13.774437,6.771561,17.884529,2.002151,6.709883,13.133136,5.755663,11.588471,5.439651,7.233165,16.169544,5.98353,13.296428,4.270012,13.756265,8.303736,20.069044,10.493929,28.861094,0.260044,5.214026,9.076829,4.656113,66.042564,3.587127,NA,9.106075,8.64666,18.32095,21.415335,9.807747,5.975805,4.624984,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-23,32.600193,25.206787,9.488586,20.08358,8.078883,54.678349,13.660834,6.60839,17.940022,1.970502,6.66781,12.945519000000001,5.735771,11.635612,5.232881,7.145338,16.105577,6.034145,13.259179,4.256569,13.760153,8.274599,19.963184,10.277637,28.15942,0.262067,5.012047,9.157155,4.632387,66.042564,3.588969,NA,9.178635,8.835175,18.32095,21.21069,9.799701,7.313385,4.716032,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-24,32.647507,25.719553,9.596405,20.289148,8.320131,55.282688,13.234818,6.761364,17.821093,1.977766,6.511297,13.158151,5.762294,11.470623,5.264691,7.214345,16.274632,5.98353,13.482651,4.305858,13.962399,8.36929,20.289581,10.170204,28.024704,0.263512,4.997087,9.157155,4.626455,66.042564,3.577915,NA,9.311659,8.992273,18.32095,21.713995,10.008888,7.313385,4.721039,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-25,33.726295,25.442822,9.515546,20.06988,8.320131,55.014091,13.312921,6.730768,17.832983,1.957532,6.430515,12.92676,5.676092,11.258495,5.232881,7.088878,16.242647,6.070301,13.147447,4.296897,13.904069,8.340158,20.139614,10.248985,28.066807,0.262934,4.929761,9.197318,4.667975,66.042564,3.583443,NA,9.32375,9.048827,18.32095,21.896515,9.944525,7.313385,4.674296,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-28,34.114281,25.735834,9.418499,19.946545,8.343668,55.205944,13.206417,6.652583,17.777477,1.992293,6.218464,13.108121,5.649568,11.179929,5.081779,7.057511,16.059893,6.001609,12.961222,4.278972,13.810719,8.340158,19.76029,10.472444,28.052769,0.261778,4.81007,9.116991,4.626455,66.042564,3.54291,NA,9.202821,8.92315,18.32095,21.321308,10.000843,6.92847,4.749419,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-29,34.615822,23.966568,9.458933,19.638201,8.17303,54.486492,12.957912,6.475815,17.543564,1.936259,6.277367,12.770412,5.669461,11.10922,5.065874,6.699931,16.151268,5.950992,12.693059,4.283453,13.872958,8.303736,19.160421,10.19885,27.505463,0.257155,4.757705,9.060763,4.484104,66.042564,3.555807,NA,9.251193,8.860312,18.32095,21.70846,9.888202,6.841864,4.687653,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-30,32.779991,24.51405,9.410414,19.508011,8.190681,54.486492,12.922411,6.50301,16.710991,1.890603,6.311026,12.739141,5.550104,10.889234,5.042015,6.756391,15.826874,5.925683,12.66326,4.283453,13.939068,8.201759,18.939886,10.114336,26.944132,0.249931,4.982125,9.116991,4.389202,66.042564,3.533697,NA,9.456773,8.640375,18.32095,21.736122,9.807747,6.841864,4.587488,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-31,31.606575,23.386402,9.329545,18.994104,8.255406,53.239441,12.666802,6.278651,16.453287,1.826269,6.255489,12.382669,5.623816,10.76353,4.970441,6.649745,15.529889,5.394216,12.402549,4.252089,13.643483,8.267316,18.789915,9.812097,26.116158,0.258599,4.952203,9.269611,4.318026,66.042564,3.495008,NA,9.214911,8.552399,18.32095,21.55913,9.670968,6.841864,4.540745,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-01,31.076643,23.745943,9.434677,18.672049,8.220102,54.639973,12.652602,6.390831,16.675301,1.897348,6.208366,12.632826,5.7246,10.747816,4.9943,6.649745,15.447646,5.419523,12.298264,4.207285,13.629863,8.260032,18.807562,9.928123,26.371567,0.255999,5.012047,9.398133,4.329888,66.042564,3.518959,NA,9.214911,8.638086,18.32095,21.569658,9.968662,6.841864,4.552431,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-04,32.9314,24.16268,9.57512,18.90502,8.220102,55.321056,12.773304,6.591393,17.012299,1.938335,6.304294,12.789173,5.764915,10.865664,5.089732,6.681111,15.580148,5.423139,12.439792,4.256569,13.801064,8.303736,19.275101,10.26331,26.486643,0.255132,4.952203,9.69534,4.3832700000000004,66.154831,3.66635,NA,9.360031,8.600285,18.32095,21.836843,9.872111,6.841864,4.539077,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-05,33.641129,23.852175,9.467228,19.083174,8.290711,55.85825,12.61,6.516606,16.647552,1.893716,6.27232,12.44521,5.79851,10.889234,5.065874,6.687385,15.319712000000001,5.347215,12.477039,4.310338,13.987835,8.223611,18.860489,10.048448,26.382795,0.257733,4.877397,9.767632,4.51376,66.154831,3.769524,NA,9.039565,8.871206,18.32095,20.734697,9.035357,6.841864,4.607521,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-06,33.972332,23.615204,9.472621,19.316149,8.584916,55.31147,12.815906,6.618589,16.255054,1.925884,6.228562,12.345147,5.657411,11.077793,5.145401,6.775211,15.520752,5.180906,12.439792,4.310338,13.929465,8.165338,18.948704,10.155881,26.382795,0.251376,4.907318,9.679275,4.389202,66.154831,3.677404,NA,9.112124,8.877509,18.32095,20.918396,8.810076,6.841864,4.624216,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-07,33.073345,23.247496,9.372823,19.158546,8.484887,55.177166,12.851408,6.649183,16.540504,1.943005,6.191538,12.39518,5.59694,10.952088,5.161306,6.693657,15.602993,5.231522,12.66326,4.256569,13.804952,8.099787,18.789915,10.08426,26.24246,0.251376,4.847473,9.912217,4.389202,66.154831,3.712409,NA,8.991191,8.719995,18.32095,20.539879,8.9549,6.832241,4.560777,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-08,32.9314,23.803144,9.170535,18.603527,8.3319,54.678349,12.617102,6.577796,16.370026,1.938854,6.176392,12.551525,5.610377,10.739959,5.264691,6.844218,15.534457,5.170059,12.737752,4.229686,13.618196,8.114356,19.116316,9.991149,26.102127,0.251087,5.012047,9.807796,4.395133,66.154831,3.70504,NA,9.178635,8.650687,18.32095,20.372889,8.922714,6.832241,4.494002,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-11,33.764145,23.312855,9.426769,18.994104,8.414277,56.021328,12.467995,6.60839,16.885426,1.940411,6.228562,12.701618,5.785071,10.818525,5.336267,7.126517,16.032476,5.170059,12.901631,4.310338,13.867206,8.034232,19.1516,10.154449,26.382795,0.257155,5.1467,9.976479,4.531554,66.154831,3.810057,NA,9.118166,8.770398,18.32095,20.840458,9.003172,6.832241,4.520713,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-12,34.350857,23.272003,9.426769,18.898165,8.496655,55.925396,12.879809,6.530205,16.948864,1.91395,6.23866,12.589049,5.805229,10.865664,5.280597,6.844218,15.913681,5.307445,12.640914,4.310338,13.828297,8.19389,19.230995,10.047014,26.691528,0.254266,5.012047,9.880089,4.377339,66.154831,3.92797,NA,9.118166,8.946816,18.32095,21.207844,9.003172,6.832241,4.422218,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-13,35.85548,23.942053,9.337761,18.946131,8.708483,55.599247,12.567402,6.370434,17.044014,1.872963,6.201635,12.357657,5.845543,10.653537,5.161306,6.743845,15.602993,5.383369,12.618568,4.211765,13.590951,8.238264,19.372141,10.02696,26.803795,0.254266,4.892358,9.799762,4.424789,66.154831,4.025616,NA,9.112124,9.079129,18.32095,20.640068,8.842258,6.832241,4.382153,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-14,33.811462,24.277088,9.61557,19.638201,8.796744,56.059689,12.546096,6.424825,17.206566,1.867774,6.142733,12.53902,5.912733,10.708534,5.232881,6.731297,15.726352,5.405061,12.774996,4.289509,13.836638,8.230867,19.169245,9.971095,26.772917,0.255999,4.742743,10.088935,4.329888,66.154831,3.939024,NA,9.166542,9.110633,18.32095,20.595535,8.769848,6.92847,4.348765,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-15,34.076427,24.399651,9.750435,20.008217,8.855585,55.110016,12.759106,6.61179,17.297754,1.88334,6.176392,12.889237,6.060552,10.810669,5.423746,6.988504,16.324881,5.495448,12.745199,4.38443,14.04088,8.267843,19.69854,9.994016,26.601713,0.258599,4.69786,10.121066,4.638318,66.154831,3.926126,NA,9.220958,9.116929,18.32095,20.378454,8.793983,6.92847,4.425558,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-18,34.776691,24.187197,9.817864,20.02877,8.943847,55.493729,13.064414,6.530205,17.369123,1.863105,6.327855,13.164409,6.168055,10.802813,5.407839,6.950864,16.859457,5.52437,12.767549,4.447709,14.245116,8.297423,20.219009,9.999745,26.960968,0.260044,4.540766,9.968446,4.715425,66.154831,3.979557,NA,9.245143,8.902712,18.32095,20.528742,9.091677,6.92847,4.504019,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-19,34.379246,24.987988,10.11456,20.433046,9.032109,55.014091,13.305821,6.526804,17.281895,1.884377,6.482686,13.170659,6.201651,11.077793,5.471462,6.994777,17.133591,5.506294,12.849485,4.55167,14.732122,8.585835,20.862984,10.124367,26.803795,0.260044,4.720302,9.872054,4.792533,66.154831,3.988768,NA,9.166542,9.104329,18.32095,20.706865,9.059492,6.92847,4.450599,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-20,33.546497,25.421072,10.168507,20.796333,9.008573,54.966125,13.348419,6.652583,16.651518,1.974134,6.639199,13.733509,6.154617,10.889234,5.630516,7.019872,17.750406,5.513525,12.968669,4.57879,14.802816,8.689374,20.818876,10.091419,26.831861,0.258889,4.750225,9.839926,4.863709,66.154831,4.05325,NA,9.1484,9.261847,18.32095,20.918396,9.156041,6.92847,4.477309,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-21,32.988178,25.126902,10.303366,20.86503,8.943847,55.3978,13.348419,6.696776,16.409676,2.022903,6.610589,13.883599,6.215088,10.999227,5.733902,7.088878,17.709286,5.60391,12.693059,4.596872,14.889225,8.696763,20.968843,10.449526,27.168663,0.254844,4.929761,9.928283,4.828121,66.154831,4.055092,NA,9.329798,9.293345,18.32095,21.163311,9.300866,6.466571,4.453937,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-22,32.52449,25.584497,10.141532,20.768852,8.908543,55.110016,13.348419,6.61179,16.599983,2.035355,6.714931,13.821061,6.13446,10.928517,5.70209,6.963411,17.224972,5.640064,12.551527,4.547151,14.720342,8.689374,20.942375,10.356418,27.224798,0.249931,4.989607,9.960413,4.857778,66.154831,4.080888,NA,9.2391,9.098031,18.32095,21.15217,8.946853,6.466571,4.432235,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-25,33.423477,25.31484,10.430136,21.462748,9.032109,56.520145,13.554332,6.785159,17.083662,2.009933,6.886592,14.177534,6.315873,11.03851,5.829334,7.208073,17.316349,5.546064,12.365302,4.66015,15.085592,8.866854,21.436386,10.399392,27.264093,0.255999,5.116777,10.281718,4.95268,66.154831,4.090099,NA,9.438633,9.381552,18.32095,21.15217,9.12386,6.466571,4.47397,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-26,34.492802,25.535471,10.486782,21.593287,9.026223,57.239594,13.774437,6.401029,16.913183,1.963758,7.088543,14.221312,6.336031,11.13279,5.972482,7.195525,17.220406,5.520757,12.477039,4.700831,15.18771,8.792903,21.207024,10.429475,27.398811,0.260044,5.214026,10.281718,5.118758,66.154831,4.126946,NA,9.402355,9.343752,18.32095,21.43049,9.204315,7.217156,4.428895,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-27,35.581055,25.739752,10.764588,22.603218,9.090951,57.364307,14.122352,6.50301,16.671339,2.051958,7.396524,14.208802,6.591352,11.329204,6.362165,7.251984,17.206699,5.54968,12.737752,4.836432,15.647231,8.778113,21.454027,10.84774,27.575628,0.262067,5.460888,10.482533,5.302629,66.154831,4.246703,NA,9.474915,9.658782,18.32095,21.597481,10.23417,7.217156,4.544084,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-28,35.514809,26.270891,10.788865,22.850542,9.032109,56.635258,13.966146,6.428224,16.512753,2.048326,7.480669,14.258836,6.645104,11.08565,6.155394,7.264531,17.165573,5.676219,12.849485,4.804792,15.497985,8.556259,21.304062,10.940844,27.497042,0.260911,5.677828,10.442369,5.338218,66.154831,4.141685,NA,9.372125,9.494966,18.32095,21.374828,10.113482,7.217156,4.499011,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-08-29,35.912262,26.254551,11.096349,24.183374,9.049761,57.661674,14.477357,6.543801,16.635662,2.069079,7.857648,14.27134,6.772768,11.274208,6.497361,7.101424,17.384888,5.781066,13.326221,4.949433,15.906441,8.437932,21.877462,11.001008,28.15942,0.260044,5.677828,10.69138,5.409394,66.154831,4.032985,NA,9.353985,9.765893,18.32095,23.317486,10.129574,7.217156,4.665949,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-01,34.256226,25.944035,10.980366,24.3414,9.096833,56.443401,14.647768,6.237858,16.255054,2.070117,7.606891,14.07747,6.853395,11.289921,6.839328,7.019872,17.065058,5.784682,13.929588,4.978854,15.912339,8.282635,21.612816,10.857761,28.058378,0.259177,5.573098,10.345979,5.533954,66.154831,3.865329,NA,9.341888,9.828897,18.32095,23.418285,10.201988,7.217156,4.655933,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-02,34.407635,25.584497,11.212638,25.736061,9.238053,57.114891,14.981476,6.407828,16.350204,2.088276,7.605207,13.952393,6.853395,11.486336,6.64051,6.925771,16.955408,5.744912,14.227546,5.069379,16.203093,8.681978,21.789248,10.77898,28.151009,0.260911,5.565619,10.329914,5.616991,66.154831,3.852431,NA,9.396309,9.63988,18.32095,22.735115,10.113482,7.217156,4.657602,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-03,34.540119,25.412903,11.236927,25.351328,9.226286,57.939865,14.626461,6.499611,16.294699,2.074786,7.662428,13.927376,6.94746,11.392057,6.58484,7.007323,17.247818,5.72322,14.547854,5.042222,16.148085,8.815088,22.389114,10.77182,28.316601,0.26409,5.565619,10.434337,5.533954,66.154831,3.889279,NA,9.487007,9.809996,18.32095,24.146257,10.000843,7.217156,4.707685,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-04,35.959576,25.363869,10.848325,23.887957,9.296894,57.28756,14.228855,6.458818,16.255054,2.096058,7.547989,13.483352,6.725734,11.31349,6.322402,6.900678,16.768076,5.567757,14.227546,4.929065,15.818061,9.096105,21.877462,10.833417,28.630947,0.262644,5.550656,10.570891,5.56361,66.154831,3.922441,NA,9.547472,9.589472,18.32095,23.659069,10.057166,7.784907,4.701008,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-05,35.439106,26.033922,11.034531,23.496357,9.149792,57.076523,14.086849,6.3738340000000004,16.26298,2.084645,7.381379,13.616613,6.68542,11.014941,6.211064,7.019872,16.795492,5.585834,14.33928,4.933592,15.935909,9.295776,21.895103,10.680148,28.628139,0.257155,5.378602,10.683349,5.545815,66.154831,3.918758,NA,9.589798,9.683981,18.32095,23.575071,10.065208,7.784907,4.741074,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-08,34.483341,25.821466,10.726892,22.321535,9.002689,55.867844,13.575632,6.17667,16.453287,2.031205,7.253474,13.214434,6.624948,10.590685,5.96453,6.706204,16.397989,5.513525,13.810406,4.81591,15.523372,8.985178,20.598337,10.609956,28.734795,0.251376,5.139219,10.378109,5.201797,66.154831,3.957447,NA,9.487007,9.602075,18.32095,23.558285,10.684731,7.784907,4.791153,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-09,34.275154,25.331182,10.58386,22.225351,8.814397,55.349838,13.419427,6.047493,16.532583,1.940411,7.186154,12.869709,6.524163,10.29999,5.797523,6.480363,16.13756,5.585834,13.549689,4.766121,15.283703,8.726344,20.263119,10.460986,28.838638,0.242708,5.161662,10.217457,5.195865,66.154831,3.878225,NA,9.553518,9.400455,18.32095,23.345495,10.910012,7.784907,4.721039,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-10,35.013268,24.734678,10.322101,21.874964,8.790861,56.01173,13.433629,5.9829039999999996,16.350204,1.931591,7.118839,12.837788,6.544321,10.3707,5.845239,6.555644,16.219801,5.564141,13.423059,4.716332,15.118688,8.822483,20.139614,10.290523,28.858292,0.235484,5.086855,10.064837,4.976406,66.154831,3.931653,NA,9.541424,9.337451,18.32095,23.211096,10.958285,7.784907,4.737733,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-11,36.290783,25.273987,10.273525,22.032984,8.826164,55.944584,13.490427,5.792541,16.13611,1.914469,7.091911,12.831407,6.598073,10.158571,5.87705,6.524276,16.516781,5.491831,13.504998,4.711807,15.095114,8.940807,20.289581,10.273339,28.468153,0.238374,5.311275,10.249587,5.166208,66.154831,3.916914,NA,9.390263,9.457164,18.32095,23.519091,10.853691,7.784907,4.767785,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-12,38.4105,25.323011,9.984774,21.27038,8.885006,54.822239,13.021813999999999,5.663363,15.74758,1.876076,6.900055,12.44838,6.389782,9.765743,5.837286,6.461544,16.375818,5.3436,13.4752,4.548864,14.552916,8.889041,19.76029,10.092855,27.99383,0.236929,5.191585,10.313848,5.041651,66.154831,3.793475,NA,9.607937,9.343752,18.32095,23.295094,11.014606,7.784907,4.682643,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-15,36.555748,25.184101,10.322101,21.847486,9.114488,55.023682,13.263222,5.806136,16.31999,1.848059,6.916885,12.569671,6.403222,9.75003,5.78957,6.543098,16.450378,5.368907,13.631627,4.634861,14.922239,8.977785,19.76029,9.995446,27.912436,0.242419,5.281353,10.362041,5.189935,66.154831,3.800845,NA,9.644216,9.268147,18.32095,23.199903,11.078974,7.784907,4.675966,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-16,36.158298,25.126902,10.58386,22.80932,9.291009,55.532097,13.433629,5.761946,16.687044,1.874519,7.034691,13.035689,6.537601,9.797169,6.08382,6.543098,16.846493,5.206213,13.370914,4.7797,15.307279,9.096105,19.672073,10.241824,28.459738,0.250798,5.386081,10.458434,5.095032,66.154831,3.769524,NA,9.553518,9.595778,18.32095,23.188694,10.620364,7.784907,4.690992,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-17,36.830177,26.148317,10.637835,22.80932,9.314547,55.004501,13.433629,5.388015,16.336121,1.855842,7.184471,12.825024,6.551039,9.75003,6.250827,6.461544,16.846493,5.155598,13.408159,4.788752,15.374069,9.088712,19.425068,10.223201,28.448509,0.245598,5.378602,10.771706,5.095032,66.154831,3.824795,NA,9.674452,9.671382,18.32095,23.255894,10.974377,7.784907,4.679305,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-18,37.568291,24.489532,10.497509,22.45207,9.532259,55.704765,12.766202,5.313228,16.029564,1.810185,7.061619,12.614359,6.544321,9.506475,6.155394,6.329803,16.585522,5.151982,13.408159,4.793278,15.193338,9.24401,18.939886,9.914896,28.369923,0.247331,5.056932,10.988586,4.958611,66.154831,3.81374,NA,9.886076,9.608377,18.32095,23.1327,11.127244,7.784907,4.712694,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-19,36.063667,23.958393,10.254637,22.032984,9.502838,54.985313,13.121216,5.296231,16.045702,1.796177,6.923615,12.952697,6.678701,9.498618,6.020199,6.329803,16.618141,5.347215,13.601832,4.630334,14.831868,8.948201,18.719345,9.950776,28.066807,0.250221,5.04197,10.87613,4.940816,66.154831,3.77505,NA,9.77724,9.803693,18.32095,23.513489,10.765188,7.784907,4.724379,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-09-22,33.309921,23.231148,10.170981,20.988701,9.467534,54.755093,12.787504,5.231642,15.763347,1.741181,6.740177,12.441996,6.48385,9.412195,5.781617,6.32353,16.487659,5.2966,12.998467,4.585072,14.631495,8.926017,18.437057,9.830228,28.052769,0.238374,4.9148,10.482533,4.851847,66.154831,3.760311,NA,9.843755,9.702885,18.32095,23.502285,10.89392,7.784907,4.736064,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
