date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-06-11,21.812321,20.338257,9.461608,15.301991,8.735737,65.921722,11.703624,5.27821,20.659533,1.880663,5.160128,12.806518,5.482485,7.042888,5.177212,6.843887,16.812559,6.832991,9.316605,4.406019,13.576229,14.753001,15.918467,16.058784,24.711023,0.118709,3.029671,8.257504,5.020729,67.003632,6.781336,9.589657,10.149413,8.66012,18.440029,21.802485,8.130756,6.412392,6.223372,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-12,21.632523,20.037813,9.274777,15.113839,8.729541,65.592941,11.703624,5.173421,20.491285,1.846053,5.102149,12.714288,5.482485,7.051552,5.137448,6.98797,16.4025,6.757903,9.122993,4.39575,13.434592,14.753001,15.788445,16.088028,24.787825,0.11662,3.067074,8.386025,4.8936210000000004,67.003632,6.9164,9.589657,10.205762,8.516549,18.440029,21.862715,7.989279,6.412392,6.14876,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-15,22.15299,20.029469,9.238083,15.086967,8.791497,65.177132,11.551628,5.09192,20.535826,1.841029,4.984258,12.661588,5.400247,6.886957,5.121542,7.132051,16.330132,6.924075,9.014569,4.441965,13.503391,14.831057,15.964907,16.374691,24.344067,0.115726,3.194246,8.353895,4.874557,67.003632,7.010193,9.51589,10.130629,8.797167,18.440029,21.32066,8.030888,6.412392,6.104671,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-16,22.900572,19.946009,9.44493,15.590761,8.729541,65.999092,11.323635,5.025941,20.45665,1.884012,4.860569,12.608884,5.365981,6.930272,5.11359,7.040363,16.257767,7.067074,9.061036,4.590887,13.980891,14.635911,15.825595,16.161169,24.56879,0.115129,3.366301,8.386025,4.912687,67.003632,7.034582,9.368356,10.468736,8.777589,18.440029,21.200211,8.030888,6.412392,6.206416,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-17,22.900572,20.037813,9.244755,15.147421,8.376393,65.53492,11.019647,5.041465,20.357683,1.892386,4.870233,12.582535,5.324863,6.748352,5.097685,7.105854,16.035851,7.123522,9.146226,4.518994,13.734043,14.214399,15.788445,16.178713,24.321306,0.11662,3.396223,8.434222,4.874557,67.003632,7.027078,9.442122,10.243331,8.908111,18.440029,21.621807,8.288877,6.959185,6.253896,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-18,21.812321,20.000517,9.591721,15.637786,8.574653,65.467232,11.21724,5.216113,20.753553,1.904108,5.024844,12.766991,5.345422,6.973586,5.193117,7.223739,16.547224,7.06331,9.192693,4.657645,14.073955,14.206591,15.974192,16.468296,24.597235,0.114533,3.515914,8.635037,4.925398,67.003632,7.068347,9.589657,10.299682,8.940742,18.440029,21.531471,8.738275,6.959185,6.277638,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-19,21.50004,19.791307,9.398222,15.530303,7.682492,65.621956,11.323635,5.076396,20.605101,1.885687,4.905019,12.846045,5.194654,6.808992,5.137448,7.485706,16.513458,6.705819,9.696085,4.580618,13.916146,14.557855,15.797732,16.261675,24.23597,0.116322,3.583241,8.683232,4.874557,67.003632,7.027078,9.368356,10.212025,8.9799,18.440029,22.1217,8.655052,6.959185,6.355639,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-22,21.130981,19.665785,9.488299,15.825865,7.713469,66.356888,11.475631,5.27821,20.709019,1.89127,4.990056,12.911921,5.119269,6.843644,5.185164,7.492256,16.474863,6.73216,10.19173,4.606294,13.956607,14.471991,15.937043,16.386198,23.797899,0.117813,3.964754,8.876013,4.899976,67.003632,7.30846,9.442122,10.343507,8.836323,18.440029,21.459187,8.596796,6.959185,6.440428,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-23,20.459105,20.084202,9.612533,15.731824,7.961291,66.202164,11.14884,5.084158,20.807987,1.901875,5.082821,12.793343,5.167242,6.748352,5.057921,7.5381,16.498981,6.687002,10.609932,4.606294,14.0942,14.784224,15.890605,16.261675,23.30294,0.113936,4.2565,9.028632,4.861846,67.003632,7.345729,9.51589,10.381076,8.842851,18.440029,21.71817,8.388742,6.959185,6.386163,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-24,19.777765,20.042366,9.672988,16.040819,8.134767,65.999092,11.21724,4.672767,20.659533,1.905225,5.057698,12.668175,5.180947,6.817655,4.986347,7.498804,16.4025,6.641846,10.687377,4.596023,14.142751,14.628104,15.927755,16.339327,23.465086,0.110655,4.03208,8.964373,4.8682,67.003632,7.336323,9.663423,10.631524,9.006002,18.440029,21.868738,8.613441,6.959185,6.392564,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-25,20.601050999999998,19.732727,9.639405,15.839299,8.147158,65.225471,11.285636,4.478716,20.684277,1.867824,4.990056,12.279501,5.098711,6.765677,4.787529,7.472608,16.219173,6.476269,10.338875,4.518994,13.899951,14.659331,15.435528,16.723154,23.155025,0.106778,4.03208,9.060765,4.95082,67.003632,7.326917,9.589657,10.381076,9.201785,18.440029,22.308411,8.838138,6.959185,6.491173,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-26,19.929174,19.665785,9.780465,16.457285,8.512696,65.273827,11.703624,4.599028,21.055407,1.960489,5.024844,12.806518,5.126123,6.748352,4.739813,7.525002,16.523102,6.811184,10.447296,4.616565,14.021347,14.815443,16.011343,16.831568,23.041243,0.106778,4.196655,9.213384,5.090638,67.003632,7.420973,9.368356,10.600219,9.469355,18.440029,22.615562,8.863106,6.959185,6.531976,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-29,19.342466,19.498417,9.518493,15.987086,8.333025,63.533188,11.50603,4.583504,20.788187,1.899084,4.87603,12.411255,5.043885,6.540444,4.747766,7.570844,16.4025,6.86763,10.222709,4.560075,13.843304,14.784224,15.5284,16.674807,22.924612,0.104988,4.263981,9.092895,4.8936210000000004,67.003632,7.167023,9.368356,10.381076,9.567246,18.440029,22.440907,8.530222,6.839885,6.446968,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-30,19.304613,20.092571,9.548717,16.309515,8.438349,63.513855,11.331236,4.602909,21.708591,1.952674,4.860569,12.615472,4.961648,6.705038,4.676191,7.5381,16.494164,6.89021,9.758039,4.57548,13.847347,14.85447,15.723433,16.554676,23.325703,0.105286,4.263981,9.149122,4.957175,65.690208,7.607202,9.368356,10.512562,9.913129,18.440029,22.284311,8.505254,6.839885,6.463971,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-01,18.623274,20.100941,9.518493,16.101271,8.041834,62.158154,11.49843,4.478716,22.119308,1.931461,4.798725,12.266324,5.064445,6.679049,4.692096,7.525002,16.523102,6.939128,9.773528,4.56521,13.926288,14.550047,15.890605,16.93998,23.467934,0.1029,4.234058,9.036667,4.874557,65.690208,7.723831,9.589657,10.437427,10.043652,18.440029,22.073507,8.380419,6.839885,6.623785,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-02,18.831461,20.293415,9.713078,16.054251,7.961291,63.687504,11.604827,4.56798,22.228182,1.945976,4.657643,12.384903,5.126123,6.687712,4.708002,7.551197,16.619585,6.99934,9.680595,4.64224,14.112518,14.745191,16.438559,17.250566,23.496374,0.09962,4.091926,8.715363,4.957175,65.690208,7.889369,9.884723,10.518822,9.789133,18.440029,22.615562,8.621762,6.839885,6.654387,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-03,18.594885,20.167885,9.602174,15.899757,7.701078,63.804405,11.612424,4.505882,22.178692,1.970537,4.597732,12.411255,5.050739,6.583757,4.676191,7.5381,16.69195,6.991812,9.603149,4.56521,13.970821,14.86228,16.392122,17.287186,23.325703,0.096935,3.964754,8.755525,4.931754,65.690208,8.069953,9.810956,10.374814,10.050177,18.440029,22.615562,8.488607,7.655103,6.742797,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-06,19.683134,20.167885,9.413957,16.02067,7.9489,63.931034,11.49843,4.474834,22.114365,1.906342,4.445054,12.305852,5.057591,6.471141,4.771623,7.623238,16.793259,6.893972,9.293373,4.524129,13.731977,14.713969,16.067064,17.105528,22.69989,0.095145,4.099406,8.514547,4.95082,65.690208,8.017282,9.663423,10.45621,10.259009,18.440029,22.591467,8.580152,7.655103,6.735994,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-07,20.203602,20.109312,9.329938,15.731824,7.955095,67.281982,11.544028,4.327355,22.025291,1.924763,4.408333,12.714288,5.037033,6.332536,4.684144,7.806617,16.933161,6.91655,9.13848,4.498454,13.784598,14.635911,16.057781,16.767105,23.180626,0.092759,4.017119,8.835853,4.880911,65.690208,8.322021,9.368356,10.581434,9.854396,18.440029,22.446924,8.488607,7.655103,6.800601,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-08,21.026886,19.448206,9.185415,15.557169,8.140964,67.798264,11.551628,4.253615,21.669008,1.925879,4.38321,12.536422,5.037033,6.453815,4.620523,7.623238,17.174379,6.852578,9.301115,4.498454,13.626716,14.721772,15.742009,16.525381,22.640156,0.088882,4.14429,8.618971,5.020729,65.690208,7.915704,9.07329,10.243331,9.749976,18.440029,21.959076,8.122435,7.655103,6.722395,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-10,20.175213,19.473312,9.578643,15.960213,8.240092,67.467072,11.802421,4.34288,21.866943,1.973328,4.526224,12.622062,5.091857,6.31521,4.715955,7.629788,17.420414,6.852578,9.417283,4.611429,14.039646,15.221348,15.194057,16.945841,23.041243,0.090373,4.166732,8.562743,5.001664,65.690208,7.795313,9.147056,10.45621,9.945761,18.440029,21.663969,7.947669,7.655103,6.661188,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-13,19.115353,19.565363,9.746693,16.054251,7.992268,67.603447,11.627625,4.315712,21.51066,1.986168,4.557147,12.839456,5.071298,6.211256,4.723907,7.806617,17.680925,6.807422,9.603149,4.616565,14.169195,15.471134,15.017598,16.950228,22.998571,0.087987,4.174213,8.55471,5.020729,65.690208,7.881842,9.220824,10.687875,10.245962,18.440029,21.983179,8.205656,7.655103,6.684989,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-14,19.124815,19.397995,9.807193,16.074404,8.085204,67.311211,11.832819,4.338999,21.916424,2.01687,4.609327,12.839456,5.112417,6.505792,4.906821,7.963796,17.898022,6.773554,9.486983,4.616565,14.178907,15.510165,14.961874,16.70118,23.325703,0.087093,4.12933,8.594873,5.077927,65.690208,7.878083,9.147056,10.957105,10.369955,18.440029,21.802485,8.164044,7.655103,6.715593,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-15,19.039646,19.247364,9.760132,16.074404,8.165746,66.921555,11.870819,4.30795,22.168797,2.013521,4.468246,13.155667,5.112417,6.384512,4.73186,7.957246,17.825655,6.848816,9.46375,4.585752,13.933983,15.588226,15.00831,16.818382,23.331388,0.082618,4.159252,8.80372,5.147835,65.690208,8.088765,9.147056,10.994676,10.461322,18.440029,21.868738,8.114112,7.655103,6.712192,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-16,19.257298,19.247364,9.713078,15.550463,8.178136,67.223541,11.962015,4.241973,22.144051,2.004031,4.396737,12.878983,5.098711,6.306548,4.676191,8.134075,17.922136,6.893972,9.603149,4.585752,13.974061,15.814588,15.036173,16.799334,23.411034,0.078741,4.174213,9.076828,5.192324,65.690208,8.047379,9.220824,10.769273,10.356903,18.440029,22.212036,7.764578,7.655103,6.729194,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-17,18.888239,19.004675,9.686192,15.181009,8.010856,67.213799,11.779621,4.055683,22.465698,1.978352,4.300106,12.806518,5.139829,6.185267,4.620523,8.055485,17.608562,6.871394,9.479238,4.518994,13.889451,15.580411,14.673966,16.644043,23.325703,0.076056,4.12933,8.835853,5.020729,65.690208,7.898774,8.999524,10.687875,10.252484,18.440029,21.682037,7.797867,7.655103,6.67479,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-20,18.547569,18.870785,9.49798,14.798127,7.595755,66.921555,11.680823,4.040159,22.445902,1.975003,4.213138,12.79993,5.091857,6.228582,4.509184,8.199567,17.280512,6.961706,9.448261,4.529263,13.804845,15.377466,14.228175,16.46678,23.482155,0.072776,4.002158,9.076828,4.963531,65.690208,7.834816,8.704457,10.888235,10.441744,18.440029,21.561575,7.631426,7.655103,6.664587,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-21,18.05549,18.569519,9.37699,14.777978,7.639123,67.165092,11.969616,3.853869,22.663633,1.93816,4.108776,12.734053,5.126123,6.167942,4.548947,8.134075,17.849779,6.897735,9.502473,4.524129,13.689057,15.674088,14.330337,16.342253,23.041243,0.083514,4.009639,8.715363,4.976241,65.690208,8.164012,8.261858,10.368554,10.245962,18.440029,21.290546,7.772902,7.655103,6.729194,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-22,17.762136,18.326836,9.259354,14.065946,7.781621,66.775444,11.969616,3.869393,22.648788,1.942626,4.099111,12.622062,4.954795,6.046662,4.564853,8.422235,17.816006,6.860105,9.603149,4.457371,13.475311,15.962904,14.404635,16.260212,22.96443,0.09097,3.957274,8.715363,5.071572,65.690208,8.229849,7.671725,10.268375,10.135017,18.440029,21.591692,7.539883,7.655103,6.766597,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-23,16.815832,17.264046,8.903101,13.844275,7.787816,66.239685,11.437632,3.733557,21.852097,1.898526,4.00248,12.384903,4.851998,5.700148,4.477373,8.310902,17.280512,6.826238,9.54894,4.226288,12.914202,16.298552,13.884545,15.857328,22.813677,0.106778,3.904908,8.434222,4.849134,65.690208,7.834816,7.229125,9.779999,9.952288,18.440029,21.05566,7.581491,7.655103,6.725794,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-24,17.648581,17.406307,8.983762,13.709925,7.465647,65.606506,10.989245,3.5201,21.713541,1.856101,3.990885,12.259737,4.845146,5.596195,4.183123,8.297803,16.875271,6.773554,9.277882,4.108176,12.856312,16.517109,13.011538,15.67567,22.657219,0.090672,3.732854,8.032593,4.779225,65.690208,7.872438,6.786526,10.017928,9.854396,18.440029,20.784637,7.448338,7.655103,6.780197,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-27,17.071333,17.573677,9.108114,14.126398,6.709789,65.499359,11.057643,3.586078,21.560137,1.892386,4.039202,12.292675,4.756055,5.97736,4.310367,8.206116,16.870453,6.698291,9.394049,4.108176,12.829596,16.212687,13.085835,15.439802,22.785229,0.083215,3.680489,8.112918,4.747449,65.690208,7.74076,7.155359,9.886442,9.997969,18.440029,20.477476,7.598136,7.655103,6.681592,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-28,16.664423,17.247313,9.202221,14.106248,7.546189,66.434502,10.951247,3.601602,21.946114,1.889037,3.990885,12.516659,4.749202,5.760788,4.326272,8.291254,16.65818,6.626794,9.293373,4.149258,13.06561,16.406986,13.002249,15.792873,21.611618,0.085303,3.904908,8.546678,4.715672,65.690208,7.705019,6.860292,10.161933,10.441744,18.440029,20.887024,7.331829,7.655103,6.460571,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-29,17.601265,17.573677,9.279519,14.730952,7.261193,67.194313,11.004445,3.48517,22.282604,1.854985,3.959962,11.969876,4.784781,5.734799,4.334225,8.284707,16.962109,6.62303,9.339838,4.236557,13.194756,16.273083,12.445009,15.792873,21.104959,0.082022,3.837583,8.530613,4.804647,65.418396,7.898774,6.712759,10.080538,10.702788,18.440029,22.464993,7.390081,7.655103,6.246438,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-30,16.891537,17.707575,9.040896,14.475697,7.106305,67.30146,11.224839,3.582197,21.59478,1.911924,3.963828,12.45078,4.646691,5.925382,4.485326,8.638361,17.174379,6.649372,9.293373,4.18007,13.029994,16.336098,12.714342,16.19721,21.754738,0.081724,3.994677,8.787656,4.715672,65.418396,7.985306,7.081592,9.77374,10.702788,18.440029,22.886587,7.523238,7.655103,6.239607,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-07-31,17.11865,17.925152,9.235828,14.811558,7.769228,70.009499,11.566829,3.663698,21.550245,2.008497,4.019875,12.701116,4.819302,6.037999,4.604616,8.546673,17.487955,6.758502,9.448261,4.313586,13.395147,16.71417,13.085835,15.952561,22.126862,0.107076,3.964754,9.004536,4.906332,65.418396,8.147079,6.712759,9.98662,11.334592,18.440029,23.290113,7.814515,7.655103,6.389875,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-03,16.389996,17.155256,8.842604,14.939192,7.162065,69.746483,11.331236,3.679222,21.763029,1.953791,3.940637,12.786755,4.764067,5.97736,4.660286,8.605616,17.352877,6.814947,9.347582,4.328992,13.330544,16.816576,13.364455,15.261069,21.597303,0.09962,3.852545,8.859949,4.874557,65.418396,7.900654,6.528343,10.237067,11.674697,18.440029,22.506315,7.814515,7.655103,6.410367,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-04,16.115566,17.093834,8.761539,14.408524,7.403691,70.087425,11.338836,3.725794,21.644264,1.945417,3.91358,12.615472,4.833112,5.778114,4.596664,8.625262,17.367352,6.75474,9.370814,4.210881,13.009751,16.777189,13.187996,15.433945,21.59444,0.102602,4.03208,9.245514,4.804647,65.418396,7.834816,6.594732,10.017928,11.772802,18.440029,21.757109,7.564848,7.645162,6.509409,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-05,16.380533,17.287321,8.724535,14.576459,7.849771,70.204323,11.072845,3.621006,21.812511,1.886804,3.867197,12.411255,4.750258,5.700148,4.493279,8.513927,17.077892,6.739687,9.370814,4.195475,12.987485,16.918968,13.039398,15.397316,21.643105,0.097531,3.949793,8.77159,4.696606,65.418396,7.917585,7.155359,10.111844,11.236487,18.440029,22.367353,7.822836,7.645162,6.376215,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-06,15.973621,17.119076,8.761539,14.173422,8.364004,69.892609,10.487662,3.473528,20.827778,1.874523,3.952233,12.062104,4.563838,5.613521,4.493279,8.461534,16.933161,6.615504,9.742552,4.108176,12.938469,16.572393,12.491446,15.154126,21.32823,0.093356,3.882467,8.506514,4.645763,65.418396,7.757693,6.749643,10.255851,11.550428,18.440029,22.657366,7.739614,7.645162,6.30791,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-07,15.897918,16.976065,8.516011,13.756951,8.10379,68.918503,10.373667,3.434716,20.313148,1.838238,3.865264,11.732719,4.425749,5.474915,4.373988,8.17337,16.788439,6.653134,10.17624,3.979797,12.559767,16.170687,12.602895,14.839144,21.084925,0.090373,3.949793,8.426188,4.531366,65.418396,7.716308,6.631616,9.642254,11.406539,18.440029,21.720867,7.498271,7.645162,6.2157,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-10,16.80637,16.824644,8.627001,14.11968,8.302048,69.064613,10.89045,3.423074,21.035608,1.808652,3.940637,11.996228,4.591455,5.682822,4.334225,8.062033,16.870453,6.577875,10.183986,4.031148,12.724616,16.312466,12.305699,14.746847,21.067747,0.090672,4.174213,8.594873,4.5123,65.418396,7.957091,6.528343,9.729911,11.498102,18.440029,22.699663,7.664714,7.645162,6.318157,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-11,16.181808,16.807819,8.771625,14.294332,8.295853,69.892609,11.171642,3.492933,20.862417,1.817025,3.990885,12.180682,4.487889,5.726137,4.302414,8.317452,16.836681,6.559058,10.594444,3.979797,12.697877,16.580275,12.249976,14.650159,20.767189,0.093356,4.323827,8.594873,4.493235,65.418396,7.853629,6.484082,9.761218,11.530807,18.440029,22.11359,7.623105,7.655103,6.321572,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-12,15.25443,16.824644,8.371391,13.662907,8.5065,68.869789,10.989245,3.659817,20.491285,1.792463,3.961895,11.956701,4.453367,5.630847,4.214934,8.120975,16.740198,6.5854,10.687377,3.96439,12.332531,15.792615,12.723629,14.32053,20.188971,0.088882,4.503363,8.876013,4.391549,65.418396,7.618488,6.2259,9.667299,11.354215,18.440029,20.995819,7.348473,7.605395,6.116659,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-13,14.573091,16.69846,8.172948,13.065074,8.351613,69.649078,11.004445,3.597721,20.283457,1.772367,3.903917,11.488975,4.398132,5.570205,4.167218,7.963796,16.77879,6.604213,10.733844,3.936607,12.046486,16.107677,12.119954,14.357157,20.294884,0.0859,4.555727,9.036667,4.327996,65.418396,7.624131,6.432446,9.135098,11.44578,18.440029,20.868942,7.115451,7.605395,6.096165,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-14,14.45007,17.04336,8.129225,12.964314,8.401176,69.162018,10.662456,3.492933,19.843046,1.786323,3.903917,11.199114,4.377419,5.4316,4.17517,7.931049,16.783611,6.5854,10.904221,3.926219,12.032951,16.265205,11.906345,14.46117,20.157482,0.085004,4.727783,9.317806,4.340707,65.418396,7.599679,6.528343,9.059961,11.543887,18.440029,20.72393,7.073841,7.605395,5.945897,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-17,14.573091,17.455568,7.99133,12.749362,8.364004,68.772377,10.86005,3.547267,20.283457,1.765669,3.768632,11.146412,4.480985,5.21503,4.119502,7.924501,16.764315,6.619267,11.152045,3.900254,11.906623,16.438492,11.767036,14.742455,20.466629,0.087987,4.645495,9.157154,4.467813,65.418396,7.65799,6.329173,8.966043,11.498102,18.440029,20.729977,7.365116,7.605395,5.846857,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-18,13.891751,17.783644,8.152772,13.17926,7.992268,68.937973,10.662456,3.609364,20.238922,1.797487,3.691328,11.199114,4.522411,5.171715,4.05588,7.839362,16.841499,6.668187,11.31468,3.869092,12.105144,16.288836,11.423406,15.250811,20.664143,0.094251,4.712821,9.317806,4.289864,65.418396,7.656112,6.602109,9.053699,11.439242,18.440029,21.086452,7.556527,7.655103,5.976634,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-19,13.238801,17.665871,7.907243,12.366475,8.00466,68.187912,10.761254,3.442479,19.892534,1.750596,3.641079,11.278168,4.329087,5.067761,3.920684,7.760772,16.880102,6.710526,11.190768,3.811963,11.856987,16.367607,11.256233,14.99444,20.466629,0.088882,4.525805,9.108959,4.264443,65.418396,7.285532,6.299666,8.903432,10.98795,18.440029,20.766228,7.581491,7.655103,5.969803,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-20,13.655174,17.665871,7.863521,12.494105,8.184333,67.671631,11.110843,3.523981,19.813358,1.761761,3.474872,11.199114,4.239328,5.310321,3.9684,7.728024,16.643703,6.627447,11.02039,3.801576,11.884059,15.910759,11.358394,14.953417,19.278709,0.089479,4.608092,8.892079,4.283508,65.418396,7.317512,5.98247,8.897171,10.922545,18.440029,20.240574,7.581491,7.665045,5.679508,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-21,13.153634,17.682703,7.776072,12.467236,7.874554,65.52858,11.103243,3.384264,19.49666,1.714312,3.519323,10.803851,4.184093,5.700148,3.920684,7.636338,16.373127,6.623672,11.066856,3.770415,11.911131,15.721718,10.680419,14.43187,18.892277,0.085004,4.623053,8.843883,4.13098,65.418396,7.266722,5.62839,8.703073,10.791735,18.440029,19.98078,7.323505,7.665045,5.75806,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-08-24,14.620405,17.850945,7.74244,12.136271,7.626732,64.50576,10.594057,3.066019,19.100794,1.673561,3.449748,10.553519,4.025291,5.457589,3.753677,7.380921,15.923078,6.514158,10.702866,3.692513,11.6675,15.438161,10.160329,14.027526,18.465767,0.081425,4.600611,8.578808,4.029294,65.418396,7.123756,5.591506,8.734379,10.360066,18.440029,19.733046,6.949008,7.555687,5.641944,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
