date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-10-30,43.926167,NA,7.266881,12.336511,6.113627,19.122377,5.358996,2.874095,4.965203,1.347913,2.827171,7.291044,5.113585,NA,11.473004,4.459576,7.544363,NA,7.928457,2.822545,9.301785,NA,13.459607,3.85887,9.8969,NA,14.664994,4.905127,5.319013,27.242533,1.496653,NA,9.848657,6.262931,13.474661,13.623747,3.99525,1.881193,1.988532,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-03,43.495518,NA,7.422481,12.716974,6.453274,19.292557,5.399035,2.87305,5.220381,1.345714,2.88661,7.339011,5.071323,NA,11.583542,4.43454,7.778996,NA,8.036778,2.977629,9.79048,NA,13.585601,3.918619,10.167906,NA,15.44065,4.820156,5.417994,27.242533,1.505371,NA,10.200393,6.203932,13.474661,13.634236,3.951665,1.869508,1.948533,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-04,45.295628,NA,7.368744,13.097433,6.244259,19.252253,5.449853,2.878265,5.272646,1.347913,2.895754,7.480516,5.307986,NA,12.20532,4.561285,7.941433,NA,8.138112,3.090418,10.107015,NA,13.497952,3.937292,10.37116,NA,15.658126,5.098241,5.800937,27.242533,1.532108,NA,10.125354,6.202418,13.474661,13.606256,4.031569,1.881193,1.977103,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-05,45.433434,NA,7.415023,13.097433,6.113627,19.919518,5.389795,2.899168,5.180413,1.3721,3.000916,7.602833,5.472804,NA,12.297438,4.69429,7.919776,NA,8.211493,3.084779,10.190313,NA,13.476041,4.025672,10.420672,NA,15.904596,5.221835,5.768482,27.242533,1.554194,NA,9.919002,6.202418,13.474661,13.637734,4.162324,1.911572,1.994245,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-06,43.150997,NA,7.360329,12.966242,6.103177,20.197178,5.449853,2.916927,5.103551,1.389691,3.019206,7.59084,5.375603,NA,12.481669,4.813212,7.959482,NA,8.166065,3.067859,10.14589,NA,13.492474,4.157621,10.35813,NA,15.44065,5.183212,5.792822,27.242533,1.567563,NA,9.919002,6.187292,13.474661,13.746165,4.118738,1.916246,1.95996,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-09,42.289703,NA,7.467608,13.51288,6.181556,20.559917,5.674685,2.99842,5.195785,1.424873,3.092361,7.554866,5.650301,NA,12.859342,4.883625,7.90895,NA,8.365239,3.124254,10.370806,NA,13.580125,4.20119,10.196569,NA,14.86072,5.221835,6.101124,27.242533,1.557681,NA,9.872105,6.209985,13.474661,14.060962,4.191381,1.881193,2.005672,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-10,41.600662,NA,7.509683,13.661564,6.176332,20.958485,5.790179,2.978562,5.211157,1.437187,3.045115,7.77072,5.722144,NA,12.840919,4.844508,7.941433,NA,8.211493,3.141172,10.504081,NA,13.469501,4.211146,10.26432,NA,14.715738,5.229559,6.024859,27.242533,1.525715,NA,9.937763,6.172164,13.474661,13.984015,4.285815,1.881193,2.057101,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-11,42.375828,NA,7.499162,13.609083,6.239034,20.380785,5.736282,3.319223,5.149669,1.443784,3.124367,7.840272,5.582682,NA,12.804074,4.850767,8.121922,NA,8.382709,3.15809,10.509637,NA,13.385802,4.157621,10.290378,NA,14.208297,5.175488,6.044333,27.242533,1.450737,NA,10.35516,6.232676,13.474661,13.669217,3.196199,1.92793,2.119956,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-12,42.203571,NA,7.341395,13.587222,6.077049,19.700083,5.543789,2.910655,5.134296,1.420475,3.139607,7.6484,5.536196,NA,12.527726,4.796,7.937823,NA,8.246434,3.067859,10.204207,NA,13.39138,4.250981,10.225234,NA,13.773352,5.005547,5.841502,27.242533,1.403658,NA,10.125354,6.278059,13.474661,13.781144,4.205908,1.92793,2.034245,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-13,42.091599,NA,7.40451,14.049479,6.087502,18.876074,5.705482,2.987968,5.168114,1.489362,3.200571,7.696372,5.536196,NA,12.836313,4.929004,7.88729,NA,8.386203,3.169369,10.545723,NA,13.558775,4.387909,10.290378,NA,13.932831,4.851054,6.101124,27.242533,1.429813,NA,10.167562,6.597255,13.474661,13.994502,4.242229,1.904562,2.046816,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-16,42.108829,NA,7.572782,14.005576,6.082275,18.880547,5.740901,3.358312,5.195785,1.516734,3.261534,7.900231,5.70524,NA,12.87316,5.069834,7.941433,NA,8.127629,3.16655,10.620697,NA,13.642472,4.563425,10.290378,NA,14.099561,4.789258,6.214709,27.242533,1.435624,NA,10.317638,6.550361,13.474661,14.200872,4.242229,1.92793,2.061672,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-17,41.729855,NA,7.656928,14.005576,6.040472,19.032816,5.743981,3.139458,5.174263,1.509555,3.189902,7.91462,5.916544,NA,12.868557,5.072964,7.869239,NA,8.386203,3.194748,10.684557999999999,NA,13.754066,4.544752,10.287774,NA,14.085063,4.681113,6.133579,27.242533,1.439694,NA,10.467714,6.473209,13.474661,13.917559,4.540056,1.92793,2.0971,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-18,40.954693,NA,7.5812,13.566539,6.030023,18.361071,5.750141,3.124826,4.909863,1.525709,3.194474,7.936206,5.768631,NA,12.804074,4.819473,7.882855,NA,8.382709,3.160908,10.551276,NA,13.502976,4.49496,10.292982,NA,14.027071,4.557519,5.979425,27.242533,1.47631,NA,10.64593,6.429337,13.474661,13.921056,4.576377,1.923257,2.0651,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-19,40.937469,NA,7.421336,13.456777,6.113627,18.087889,5.543789,3.02871,4.765365,1.515388,3.101505,7.773117,5.853153,NA,12.707353,4.69429,8.051201,NA,8.211493,3.110156,10.298605,NA,13.558775,4.554712,10.240869,NA,13.787849,4.588418,5.854483,27.29294,1.493747,NA,10.41613,6.739458,13.474661,13.903563,4.518263,2.056459,2.022815,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-23,41.729855,NA,7.541238,13.557761,6.014345,18.226717,5.75938,3.030801,4.888342,1.52526,3.063404,7.91462,5.916544,NA,12.739594,4.506519,7.81698,NA,8.522479,3.101696,10.520738,NA,13.64805,4.692883,10.261714,NA,13.947329,4.557519,6.037841,27.29294,1.49956,NA,10.62248,6.890738,13.474661,13.991004,4.431095,2.056459,1.996531,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-24,41.945183,NA,7.614863,13.522637,5.998669,18.217762,5.751681,3.158262,4.971352,1.563851,3.01006,7.84267,6.165885,NA,12.86395,4.553462,7.740133,NA,8.732135,3.143993,10.576275,NA,13.363482,4.827322,10.37116,NA,13.918334,4.511171,6.101124,27.29294,1.503628,NA,10.786625,6.784842,13.474661,13.921056,4.503736,2.103197,1.994245,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-25,42.263863,NA,7.646412,13.53581,5.935966,18.428244,5.82868,3.135278,5.075882,1.536927,3.170089,7.936206,6.423676,NA,13.218595,4.910227,7.776727,NA,8.854434,3.234222,10.770628,NA,13.39138,4.836036,10.368553,NA,14.056067,4.487997,6.120595,27.29294,1.49956,NA,10.650619,6.837787,13.474661,13.812625,4.489207,2.161619,1.998817,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-26,42.298313,NA,7.476027,13.254816,5.93074,18.226717,5.666983,3.102887,4.931384,1.507311,3.176185,7.77072,6.318025,NA,13.540998,4.85859,7.615706,NA,8.812502,3.110156,10.418003,NA,13.229567,4.630643,10.292982,NA,13.918334,4.449375,5.974559,27.29294,1.44725,NA,10.317638,7.087397,13.474661,13.641238,4.394775,2.166293,1.971389,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-27,43.11655,NA,7.532818,13.513854,5.967318,18.289415,5.697782,3.254377,4.980574,1.530646,3.238672,7.926612,6.423676,NA,13.794314,4.944652,7.707193,NA,8.707676,3.138354,10.481861,NA,13.402542,4.623178,10.306012,NA,14.259044,4.634765,6.052445,27.29294,1.441437,NA,10.753797,7.22809,13.474661,13.868587,4.503736,2.238736,2.005672,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-11-30,43.495518,NA,7.677963,13.566539,6.019571,18.365543,5.82868,3.144685,5.057436,1.51808,3.139607,7.698769,6.537782,NA,13.35677,4.850767,7.685238,NA,8.819493,3.160908,10.5374,NA,13.441599,4.761349,10.113184,NA,14.86072,4.534346,6.174142,27.29294,1.421095,NA,10.950768,7.261367,13.474661,13.326433,4.619961,2.220041,2.034245,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-01,44.7444,NA,7.825213,13.491899,6.18678,18.540197,5.890275,3.237664,5.171191,1.539171,3.185329,8.106492,6.529331,NA,14.176598,5.083916,7.868218,NA,8.910341,3.263678,10.92613,NA,13.581093,4.730227,10.420672,NA,14.556256,4.557519,6.376974,27.29294,1.444924,NA,11.255607,7.261367,13.474661,13.742668,4.794299,2.383623,2.098243,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-02,44.675495,NA,7.838799,13.347021,6.463723,18.020718,6.028871,3.387065,5.057436,1.584045,3.360599,8.130471,6.495521,NA,15.106965,5.185626,7.970687,NA,8.878895,3.325788,11.05108,NA,13.837761,4.865911,10.3451,NA,14.498264,4.526621,6.828066,27.29294,1.450155,NA,11.443198,7.244729,13.474661,13.536302,4.757979,2.500467,2.076529,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-03,44.270683,NA,7.859838,13.390918,6.359216,18.016239,5.928773,3.393326,4.765365,1.581801,3.391081,8.37031,6.347605,NA,15.346469,5.265429,7.985327,NA,8.913836,3.291911,10.92613,NA,13.681527,4.906988,10.39461,NA,14.599751,4.518896,6.636595,27.29294,1.443762,NA,11.232161,7.274984,13.474661,13.25648,4.692602,3.386147,2.0971,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-04,42.160507,NA,7.838799,13.307498,6.395795,17.832628,5.831758,3.395417,4.682356,1.580006,3.378888,8.334335,6.191242,NA,15.355677,5.241957,7.941415,NA,8.805516,3.314495,10.912249,NA,13.447179,4.812383,10.397217,NA,14.53451,4.433925,6.703124,27.29294,1.458874,NA,10.960146,7.442902,13.474661,13.742668,4.692602,4.346607,2.086814,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-07,41.256142,NA,8.0960819999999991,13.654348,6.866074,17.913233,6.105867,3.425718,4.611644,1.595264,3.412418,8.586165,6.318025,NA,15.544516,5.312372,8.014606,NA,8.770573,3.387901,11.120497,NA,13.569934,4.802426,10.410243,NA,14.991205,4.480273,6.782632,27.29294,1.482123,NA,10.941386,7.352138,13.474661,13.466348,4.845149,4.159656,2.106242,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-08,40.394848,NA,8.053461,13.566539,7.001931,17.913233,6.05813,3.458106,4.408731,1.620842,3.351454,8.610147,6.250406,NA,15.982062,5.475108,8.051201,NA,8.770573,3.356845,11.064965,NA,13.553195,4.753877,10.420672,NA,15.215928,4.410751,6.65282,27.29294,1.510022,NA,11.232161,7.132784,13.474661,13.238994,4.779772,3.855861,2.124528,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-09,41.204464,NA,8.051327,13.465564,7.315451,17.913233,6.159765,3.552134,4.153554,1.700717,3.356027,8.778034,6.17011,NA,16.626875,5.476673,7.978009,NA,8.735627,3.379432,11.062177,NA,13.938196,4.780019,10.397217,NA,14.722988,4.364404,6.677161,27.29294,1.510603,NA,11.255607,7.094965,13.474661,13.11657,4.787036,3.45859,2.054816,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-10,40.653236,NA,8.142962,13.474339,7.592394,17.881886,6.053511,3.59392,4.488667,1.747835,3.354503,8.744457,6.296894,NA,17.847406,5.507967,8.051201,NA,8.770573,3.393546,11.117719,NA,14.367837,4.761349,10.506661,NA,14.498264,4.580693,6.725841,27.29294,1.516997,NA,11.119604,7.208423,13.474661,13.01164,4.816092,3.470275,2.051387,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-11,41.126949,NA,8.185585,13.513854,7.419958,18.584982,6.152065,3.552134,4.60857,1.750079,3.349932,8.993886,6.254632,NA,17.580269,5.507967,8.051201,NA,8.735627,3.399194,11.106607,NA,14.50733,4.780019,10.05846,NA,14.244543,4.596143,6.620371,27.29294,1.511184,NA,11.18057,7.140348,13.474661,13.039628,4.903261,3.575435,2.031959,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-14,40.816883,NA,8.119518,13.610445,7.289324,18.634241,6.159765,3.493622,4.614717,1.729885,3.482526,8.967504,6.339157,NA,16.484091,5.507967,8.113415,NA,8.763583,3.385078,11.045526,NA,14.445953,4.773795,10.162695,NA,13.961828,4.673388,6.441877,27.29294,1.510022,NA,10.805382,6.958812,13.474661,12.938187,5.193825,3.542718,2.133671,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-15,40.911621,NA,8.1344360000000009,13.610445,7.388605,18.714855,5.945713,3.379749,4.611644,1.69623,3.564826,8.634132,6.305346,NA,16.631479,5.398433,8.15733,NA,8.735627,3.393546,11.137151,NA,14.434793,4.74392,10.136635,NA,13.715357,4.518896,6.328293,27.29294,1.545862,NA,10.716277,6.960325,13.474661,12.941689,5.172032,3.605814,2.16055,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-16,40.696301,NA,7.925592,13.456777,7.179591,18.952202,5.77632,3.288859,4.562451,1.682767,3.488621,8.382303,6.48707,NA,16.332104,5.304549,7.923113,NA,8.59586,3.351197,10.995546,NA,14.060953,4.568405,10.292982,NA,13.490636,4.495722,6.273125,27.29294,1.583779,NA,10.62248,7.333982,13.474661,12.959176,5.11392,3.678257,2.119375,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-17,39.077061,NA,7.731663,12.92993,7.048961,18.840244,5.881036,3.249151,4.448698,1.682767,3.381936,8.490231,6.326476,NA,16.06497,5.304549,8.120732,5.975914,8.330297,3.291911,10.695662,NA,13.921458,4.568405,10.277349,NA,13.592122,4.395303,6.068672,27.29294,1.62228,NA,10.463023,7.456518,13.474661,12.871726,4.787036,3.657225,2.106792,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-18,38.594734,NA,7.661339,12.995783,7.022833,19.055201,5.970353,3.159307,4.457922,1.673793,3.418515,8.456653,6.339157,NA,16.120237,5.22944,8.051201,5.779447,8.124136,3.274971,10.684557999999999,NA,13.809864,4.586413,10.238261,NA,13.410894,4.348955,6.172519,27.29294,1.62753,NA,10.674066,7.790844,13.474661,12.640877,4.852413,3.56375,2.065617,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-21,38.327732,NA,7.650679,12.82016,7.289324,19.256731,5.956491,3.155125,4.519412,1.710589,3.322497,8.322346,6.536512,NA,15.982062,5.116776,8.051201,5.632096,8.386203,3.303203,10.592937,NA,13.781964,4.617822,10.084517,NA,13.592122,4.356679,6.153049,27.29294,1.61878,NA,11.021112,7.533672,13.474661,12.591901,5.084863,3.552066,2.061042,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-22,37.638691,NA,7.714611,12.793221,7.691675,19.592606,6.082769,3.172884,4.531708,1.69623,3.545013,8.614944,6.791183,NA,15.839283,5.205969,7.696216,5.664841,8.627307,3.280617,10.604038,NA,13.943776,4.817555,10.0324,NA,13.874838,4.263984,6.308825,27.29294,1.603613,NA,11.082083,7.563928,13.474661,12.763301,5.251937,3.640867,2.115942,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-23,37.371693,NA,7.650679,12.819741,7.602842,19.561255,5.98729,3.157217,4.60857,1.690845,3.612073,8.459052,6.876071,NA,15.949824,5.265429,7.648641,5.664841,8.721652,3.263678,10.515182,NA,13.865658,4.836399,10.319042,NA,13.671865,4.480273,6.420784,27.29294,1.577946,NA,10.997667,7.60931,13.474661,13.008144,5.193825,3.629183,2.070192,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-24,37.371693,NA,7.650679,12.819741,7.602842,19.561255,5.98729,3.157217,4.60857,1.690845,3.612073,8.459052,6.876071,NA,15.949824,5.265429,7.648641,5.664841,8.721652,3.263678,10.515182,NA,13.865658,4.836399,10.319042,NA,13.671865,4.480273,6.420784,27.29294,1.577946,NA,10.997667,7.60931,13.474661,13.008144,5.193825,3.629183,2.070192,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-28,38.405251,NA,7.680509,12.819741,7.37293,20.01804,6.01501,3.214682,4.676206,1.660331,3.718758,8.468645,6.795427,NA,16.571604,5.218485,7.795026,5.795819,8.760091,3.260854,10.52351,NA,13.809864,4.94192,10.681252,NA,13.838593,4.325781,6.683652,27.29294,1.589613,NA,10.988286,7.71218,13.474661,13.102575,5.230145,3.596467,2.082773,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-29,39.490482,NA,7.735921,12.793221,7.37293,19.932053,6.06891,3.214682,4.60857,1.660331,3.810203,8.466244,6.939739,NA,16.797285,5.202839,7.831623,5.795819,8.739123,3.331434,10.52351,NA,13.921458,4.943176,10.814147,NA,14.099561,4.44165,6.659314,27.29294,1.59253,NA,10.988286,7.715204,13.474661,13.287963,5.230145,3.58712,2.098787,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-30,39.490482,NA,7.752968,12.793221,7.357253,19.932053,6.06891,3.301391,4.60857,1.662125,3.810203,8.466244,6.939739,NA,16.797285,5.202839,7.831623,6.021758,8.739123,3.331434,10.742869,NA,13.921458,4.943176,10.814147,NA,14.408056,4.44165,6.659314,27.29294,1.59253,NA,11.208712,7.715204,13.882634,13.287963,5.193825,3.58712,2.098787,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-04,40.058941,NA,8.03427,13.213029,7.446084,20.6071,6.175165,3.277362,4.857597,1.716423,3.886406,8.75405,7.190164,NA,17.405251,5.279511,7.897496,5.926799,8.997697,3.501187,11.139924,NA,14.300878,5.056237,10.58223,NA,14.371016,4.495722,6.693388,27.29294,1.656697,NA,11.138362,7.864973,13.882634,13.327806,5.215617,3.633857,2.096499,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-05,39.102894,NA,7.994739,13.08046,7.378155,20.82312,6.259862,3.32751,4.823778,1.718666,3.887931,8.648522,7.512744,NA,17.262472,5.320196,7.959709,5.894054,9.158434,3.489866,11.212124,NA,13.949355,4.874083,10.618711,NA,15.408099,4.673388,6.605765,27.29294,1.616446,NA,11.246227,7.751511,13.882634,13.278413,5.59335,3.542718,2.091923,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-06,39.533546,NA,7.930776,13.098145,7.555817,21.106644,6.467754,3.26483,4.811481,1.726295,3.776673,8.706082,7.720725,NA,17.041393,5.398433,7.8792,6.106896,9.661607,3.44741,11.114941,NA,13.938196,4.779871,10.735973,NA,15.815525,4.905127,6.717728,27.29294,1.632781,NA,11.18995,7.737898,13.882634,13.052644,5.520708,3.507665,2.103361,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-07,39.981426,NA,7.909464,13.102563,7.367704,20.97613,6.407696,3.233484,4.925236,1.709692,3.575494,8.598159,7.682526,NA,17.43749,5.4375540000000004,7.930433,6.126541,9.913192,3.427598,11.001094,NA,13.659209,4.735902,10.691675,NA,16.593338,5.013272,6.474331,27.29294,1.621697,NA,11.110221,7.624438,13.882634,13.052644,5.397219,3.517013,2.138819,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-08,39.025383,NA,7.900934,13.177682,7.263198,21.061642,6.406156,3.230349,4.863746,1.716423,3.607501,8.706082,7.699504,NA,17.732258,5.507967,7.864558,6.250973,10.011032,3.402124,10.834501,NA,13.39138,4.761027,10.613499,NA,16.926685,5.32998,6.284483,27.29294,1.650281,NA,10.997667,7.638052,13.882634,13.042059,5.339106,3.514676,2.216593,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-11,38.672253,NA,7.907334,13.279323,7.968616,20.994137,6.467754,3.228258,4.796109,1.743347,3.619693,8.909944,7.64008,NA,17.455912,5.606549,7.729152,6.303363,10.308042,3.390802,10.740099,NA,13.335585,4.848962,10.78809,NA,16.408144,5.229559,6.367235,27.29294,1.694615,NA,11.114915,7.4898,13.882634,12.876257,5.462595,3.739017,2.191431,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-12,38.215767,NA,7.930776,13.168847,7.890237,20.926632,6.467754,3.243926,4.651611,1.777899,3.543489,8.969901,7.975395,NA,17.294708,5.789625,7.721834,6.41797,10.426846,3.390802,10.640131,NA,13.525297,4.962018,10.814147,NA,16.297028,5.391777,6.474331,27.29294,1.702782,NA,11.133671,7.486774,13.882634,12.858617,5.389955,3.622172,2.241756,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-13,38.586124,NA,7.973416,13.336772,7.785731,21.115646,6.375357,3.250197,4.596272,1.744693,3.513007,8.921937,7.635836,NA,17.460522,5.697304,7.648641,6.434344,10.185743,3.379481,10.673451,NA,13.64805,5.018549,10.920984,NA,16.445183,5.391777,6.38184,27.29294,1.744199,NA,11.208712,7.397521,13.882634,12.84098,5.404482,3.622172,2.17313,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-14,38.525829,NA,7.802859,13.14675,7.785731,20.724115,6.406156,3.176019,4.657761,1.716872,3.596832,8.881164,7.304765,NA,17.179567,5.742682,7.612047,6.548951,10.133331,3.331365,10.526292,NA,13.670368,4.906747,11.098182,NA,16.630379,5.337705,6.445125,27.29294,1.744199,NA,10.903869,7.435338,13.882634,13.045583,5.339106,3.622172,2.16055,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-15,37.466438,NA,7.692003,12.925795,7.550591,20.88163,6.353799,3.123781,4.663908,1.691742,3.570922,8.761246,7.258075,NA,16.576208,5.773977,7.483957,6.45399,10.119354,3.249284,10.348593,NA,13.39138,4.733392,10.866263,NA,16.919279,5.461298,6.328293,27.29294,1.737783,NA,10.73972,7.409624,13.882634,12.770428,5.266465,3.610488,2.151399,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-18,36.682655,NA,7.760224,12.930217,7.472211,20.949131,6.384597,3.0611,4.713099,1.679177,3.552634,8.634132,7.105275,NA,16.580814,5.764588,7.502256,6.499832,9.85379,3.280417,10.440218,NA,13.458339,4.779871,10.944437,NA,17.015577,5.793457,6.376974,27.29294,1.708615,NA,10.786625,7.458032,13.882634,12.752785,5.339106,3.517013,2.141105,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-19,35.873035,NA,7.83058,13.14675,7.446084,21.151646,6.775742,3.120645,4.639312,1.704306,3.584639,8.69409,7.211386,NA,17.133505,5.711386,7.553489,6.552223,10.287078,3.308722,10.412446,NA,13.502976,4.836399,11.009584,NA,17.667459,5.654413,6.498672,27.29294,1.691114,NA,10.852279,7.464084,13.882634,12.717501,5.273729,3.491307,2.196005,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-20,33.659504,NA,6.950092,12.753457,7.341578,21.691689,6.806543,3.081995,4.507112,1.673793,3.456616,8.706082,7.003407,NA,16.903217,5.664444,7.546174,6.467088,10.342986,3.201166,10.137559,NA,13.39138,4.649225,11.100788,NA,17.037804,5.438124,6.425653,27.29294,1.673614,NA,10.62248,7.51854,13.882634,12.664593,5.121184,3.463264,2.239468,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-21,34.451897,NA,6.775275,12.545751,7.278874,21.282156,6.652547,3.08722,4.534783,1.669305,3.330117,8.562181,7.024629,NA,17.594086,5.633149,7.546174,6.424519,10.213697,3.161542,9.951523,NA,13.396961,4.547471,10.941833,NA,16.593338,5.399501,6.104369,27.29294,1.632781,NA,10.270741,7.790844,13.882634,12.629313,5.012222,3.201533,2.135387,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-22,35.373482,NA,6.775275,12.612038,7.111663,21.061642,6.31376,3.070507,4.737696,1.673793,3.490146,8.706082,7.194408,NA,19.344284,5.640973,7.604728,6.385227,10.563123,3.201166,10.065364,NA,13.614572,4.484661,11.895563,NA,16.474812,5.214111,6.138446,27.29294,1.645031,NA,10.176946,7.70613,13.882634,12.685758,5.230145,3.084689,2.058754,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-26,34.081535,NA,6.809385,12.271774,6.97058,20.341578,6.158226,3.207365,4.703877,1.70655,3.448996,8.658117,7.088297,NA,18.611967,5.672267,7.53885,6.349205,10.168272,3.198335,10.090358,NA,13.731748,4.446975,11.517718,NA,16.148872,5.152315,6.075161,27.29294,1.600112,NA,10.505229,7.563928,13.882634,12.664593,5.070336,3.131426,2.009573,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-27,33.349438,NA,6.658017,12.174547,6.934003,20.88163,6.267563,3.217807,4.642386,1.704306,3.410894,8.710879,6.935495,NA,18.100725,5.586205,7.483957,6.345932,10.245147,3.130407,9.945971,NA,13.954937,4.440694,11.517718,NA,16.356289,5.291358,6.041088,27.29294,1.563362,NA,10.317638,7.246241,13.882634,12.4882,5.106656,3.037951,2.047317,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-28,32.470909,NA,6.771008,12.196649,6.934003,20.521595,6.275262,3.23662,4.657761,1.712384,3.322497,8.674905,6.876071,NA,17.778318,5.568993,7.465658,6.385227,10.255629,3.203997,10.243071,NA,14.033053,4.446975,12.117056,NA,16.371105,5.299082,5.836634,27.29294,1.545862,NA,10.505229,7.337008,13.882634,12.625786,5.157504,2.991213,2.077055,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-29,32.729301,NA,6.679336,12.417597,6.928778,20.31908,6.193645,3.275272,4.611644,1.729436,3.246293,8.701284,6.871827,NA,18.441549,5.531439,7.403444,6.38195,10.41287,3.178524,10.032045,NA,13.910299,4.519836,12.625192,NA,16.667414,5.322256,5.914521,27.29294,1.57503,NA,10.56151,7.412646,13.882634,13.017368,5.084863,3.108057,2.064474,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-01,33.93512,NA,6.792328,13.257227,6.960129,20.206575,6.299901,3.243926,4.590123,1.73886,3.593784,8.826002,7.003407,NA,14.383042,5.570559,7.410764,6.283716,10.41287,3.223811,10.220854,NA,14.08327,4.572596,12.963948,NA,16.963724,5.314531,6.036218,27.29294,1.644447,NA,10.331708,7.563928,13.882634,12.978559,5.099391,2.921107,2.07248,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
