date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-09-14,25.424589,NA,6.951933,13.712338,8.146277,21.841564,6.716747,3.293564,4.7615170000000004,1.784537,3.834106,10.325078,7.644456,7.219646,10.917153,6.041595,9.000223,7.133432,13.681031,3.659215,10.941195,NA,13.507747,6.932961,10.842924,NA,13.42051,5.237285,8.492189,63.380756,2.386126,NA,10.443948,8.478624,13.998591,14.373606,5.488362,3.505328,2.001938,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-15,25.485041,NA,6.9972,13.833812,8.177629,22.274424,6.705902,3.375093,4.607658,1.799533,3.891774,10.469736,7.734191,7.341257,11.064751,6.253463,9.018627,7.179223,14.005054,3.67377,11.005638,NA,13.640648,6.956114,10.829685,NA,13.397087,5.306808,8.53319,63.380756,2.465271,NA,10.338163,8.592645,13.998591,14.423114,5.661996,3.505328,1.986878,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-16,26.426373,NA,6.941152,13.782415,8.235107,22.319511,6.506074,3.365498,4.509164,1.77454,3.888658,10.268248,7.712827,7.27725,10.98332,6.149184,8.900831,7.195576,14.329082,3.667949,10.899173,NA,14.027272,7.132331,10.744952,NA,13.1941,5.206386,8.379438,63.380756,2.377267,NA,10.511265,8.364601,13.998591,14.331726,5.609151,3.505328,1.989194,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-17,27.117256,NA,6.865703,13.623574,8.235107,22.319511,6.456504,3.292365,4.51532,1.754091,3.846576,10.213998,7.819652,7.328456,10.856079,6.217047,8.88611,7.326404,14.905122,3.64757,10.84313,NA,14.148096,7.042292,10.72377,NA,13.443929,5.206386,8.261562,63.380756,2.427504,NA,10.530501,8.433016,13.998591,14.316501,5.571405,3.505328,1.989194,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-20,27.350431,NA,6.031471,13.917902,8.219431,22.319511,6.622252,3.238603,4.284476,1.776812,3.865279,10.384489,7.879474,7.392458,11.08511,6.091249,8.760953,7.421256,14.689106,3.490374,10.927184,NA,14.148096,7.24038,10.856164,NA,13.678144,5.22956,8.62544,63.380756,2.441712,NA,10.790155,8.560717,13.998591,14.468795,5.571405,3.505328,1.996145,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-21,27.540424,NA,6.915279,14.01602,8.083574,22.319511,6.70614,3.233615,4.681528,1.767723,3.904243,10.25533,7.94357,7.354058,11.044394,6.091249,8.945007,7.211931,15.049132,3.624283,10.756272,NA,14.226629,7.055158,10.97002,NA,13.654723,5.322255,8.440938,63.380756,2.426913,NA,10.593012,8.5516,13.998591,14.289846,5.684646,3.505328,1.981083,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-22,28.041317,NA,6.919594,14.128148,8.14105,22.319511,6.846491,3.298578,4.626125,1.731369,3.898009,10.219164,7.815379,7.42446,10.947692,5.958833,8.95973,7.342759,15.185947,3.630105,10.829115,NA,14.220589,7.177351,11.015034,NA,13.771831,5.175488,8.563939,63.380756,2.505641,NA,10.487226,8.560717,13.998591,14.312694,5.684646,3.505328,1.963311,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-23,27.50588,NA,7.048936,14.556253,8.5225,22.319511,6.954575,3.271985,4.579957,1.737731,3.896451,10.25533,7.853836,7.360457,10.973141,5.937313,9.165869,7.120349,14.977127,3.650483,10.913183,NA,14.46827,7.293115,10.909119,NA,13.732794,5.175488,8.856067,63.380756,2.426913,NA,10.496239,8.391969,13.998591,14.164198,5.699745,3.610488,2.044631,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-24,27.28998,NA,6.962711,14.250544,8.51205,22.319511,6.76099,3.154484,4.472229,1.683654,3.857486,10.059007,7.742738,7.245249,11.049482,5.793308,9.20268,6.93392,14.977127,3.624283,10.829115,NA,13.967556,7.376722,10.879992,NA,13.584459,5.113691,8.620313,63.380756,2.426913,NA,10.588099,8.642817,13.998591,14.316501,5.737492,3.610488,2.079481,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-27,27.074078,NA,7.038157,14.53273,8.569529,22.319511,6.961028,3.174864,4.506086,1.717736,3.896451,10.002175,7.819652,7.360457,11.034215,5.882691,9.121696,6.98298,14.977127,3.633017,10.84313,NA,14.065229,7.376722,10.72377,NA,13.998239,5.020996,8.456312,63.380756,2.397318,NA,10.588099,8.665619,13.998591,14.849555,5.661996,3.552066,2.077158,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-28,27.4627,NA,7.046779,14.579763,8.621782,22.319511,6.88037,3.213235,4.616892,1.708647,3.804494,10.118422,7.623092,7.360457,10.942602,5.934005,9.287346,6.914295,14.797115,3.662128,10.941195,NA,13.928483,7.376722,10.72377,NA,13.779638,5.322255,8.507565,63.380756,2.441712,NA,10.612272,8.5516,13.998591,14.267,5.677095,3.552066,2.121304,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-29,27.549063,NA,7.242941,14.852546,8.67926,22.319511,6.848104,3.221619,4.539944,1.704103,3.865279,9.986677,7.64873,7.219646,10.856079,5.950556,9.331516,6.966629,14.977127,3.697062,11.140121,NA,13.902437,7.376722,10.670815,NA,13.272173,5.337705,8.205187,63.380756,2.539382,NA,10.612272,8.6975460000000009,13.998591,14.091854,5.548758,3.552066,2.149185,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-30,27.030895,NA,7.311924,15.111218,8.977105,22.319511,7.041689,3.291165,4.533788,1.692743,3.91827,9.997009,7.841014,7.168445,10.973141,6.058146,9.320476,6.868505,15.26515,3.761103,11.339056,NA,14.065229,7.376722,10.985907,NA,13.459544,5.275908,8.230811,63.380756,2.557137,NA,11.023224,8.665619,13.998591,14.39265,5.480813,3.552066,2.149185,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-01,27.117256,NA,7.39599,15.388705,9.144313,22.319511,7.433702,3.309145,4.552256,1.686381,3.898009,10.159751,7.883749,7.584471,11.034215,5.975384,9.364792,6.917565,15.769186,3.80477,11.434907,NA,14.032672,7.376722,10.988554,NA,13.404896,5.329979,8.58444,63.380756,2.595613,NA,11.313317,8.665619,13.998591,14.09245,5.473264,3.552066,2.218888,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-04,27.117256,NA,7.36031,15.468657,9.264498,22.319511,7.453059,3.369096,4.56149,1.760907,3.877747,10.332827,7.913658,7.661275,11.329411,5.958833,9.615767,6.901212,15.841198,3.833881,11.448921,NA,13.87639,7.376722,10.988554,NA,13.162872,5.268183,8.558814,63.380756,2.62521,NA,11.410008,8.665619,13.998591,14.409827,5.443067,3.552066,2.189847,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-05,27.367704,NA,7.545768,15.600342,9.400355,22.319511,7.680521,3.405067,4.678452,1.824527,3.904243,10.461985,8.033304,7.757281,11.629697,6.039938,9.439711,6.868505,15.949203,3.94159,11.73479,NA,14.201977,7.376722,10.842924,NA,13.545423,5.268183,8.768944,63.380756,2.722878,NA,11.685591,8.665619,13.998591,14.572388,5.40532,3.505328,2.200302,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-06,27.272705,NA,7.515578,15.543912,9.139089,22.319511,7.420795,3.371495,4.524554,1.81771,3.924505,10.461985,8.046124,7.706079,11.756936,6.008489,9.627004,6.868505,16.129217,3.909566,11.631089,NA,14.293139,7.376722,10.85881,NA,13.389278,5.206386,8.610065,63.380756,2.687363,NA,11.661416,8.688425,13.998591,14.630443,5.40532,3.505328,2.206109,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-07,27.108624,NA,7.51127,15.336971,8.90395,22.319511,7.307871,3.375093,4.539944,1.808622,3.941648,10.366407,7.947842,7.802084,11.583889,5.909174,9.51463,6.868505,16.20122,3.900834,11.653512,NA,14.423372,7.376722,10.69729,NA,13.131642,5.098242,8.507565,63.380756,2.604492,NA,11.820963,8.5516,13.998591,14.742689,5.435516,3.505328,2.247932,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-08,26.944536,NA,7.681636,15.637972,8.982328,22.319511,7.527268,3.369096,4.666139,1.863153,4.113093,10.332827,8.30678,8.102903,11.675503,6.008489,9.398505,6.871774,15.913201,3.985257,11.90856,NA,14.130346,7.376722,11.115652,NA,13.1941,5.067343,8.558814,63.380756,2.677299,NA,12.062702,8.756839,13.998591,14.905243,5.541207,3.435222,2.25374,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-11,26.771814,NA,7.655754,15.708517,9.243594,22.319511,7.662779,3.393073,4.647671,1.854064,4.091273,10.358659,8.353783,8.320518,11.807832,6.063111,9.686939,7.041854,16.309229,3.959054,11.818868,NA,14.267093,7.376722,11.253339,NA,13.00673,5.144589,8.712565,63.380756,2.782072,NA,11.903152,8.870857,13.998591,15.017493,5.465714,3.435222,2.288592,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-13,26.504097,NA,7.815339,16.390476,9.353326,22.319511,8.006393,3.429046,4.684607,1.876786,4.192581,10.350908,8.452061,8.512527,12.530553,6.182288,9.686939,6.950274,16.885273,3.961967,11.956197,NA,14.358255,7.376722,11.412209,NA,13.311206,5.020996,9.276319,63.380756,2.924135,NA,12.212577,8.756839,13.998591,15.152964,5.435516,3.552066,2.358295,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-14,26.253653,NA,7.789467,16.145912,9.17044,22.319511,7.340135,3.415852,4.656905,1.856337,4.268951,10.384489,8.392239,8.301316,12.69851,6.099528,9.68319,6.868505,16.525249,3.961967,11.869319,NA,14.260579,7.376722,11.650514,NA,13.076994,5.059618,9.378819,63.380756,2.930054,NA,12.091707,8.665619,13.998591,15.152964,5.382672,3.505328,2.323444,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-15,26.124109,NA,7.722609,16.366962,9.201793,22.319511,7.461126,3.508175,4.598425,1.828162,4.176996,10.327659,8.392239,8.256512,13.258364,6.000213,9.889219,6.868505,16.92127,3.988166,11.987038,NA,14.019648,7.376722,11.676994,NA,12.803742,5.090517,9.225067,63.380756,2.930054,NA,12.028856,8.578961,13.998591,15.28843,5.412869,3.505328,2.378044,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-18,26.331377,NA,7.754955,16.225872,9.17044,22.319511,7.453059,3.580121,4.524554,1.847248,4.086597,10.358659,8.242682,8.096503,12.418582,5.914141,9.585799,6.865233,16.92127,3.988166,12.051496,NA,14.032672,7.376722,11.324832,NA,12.959886,5.028721,9.081569,63.380756,2.858431,NA,11.859639,8.752276,13.998591,14.827838,5.284531,3.505328,2.438454,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-19,25.295048,NA,7.612623,15.948383,8.74719,22.319511,7.420795,3.548946,4.432217,1.842704,3.993082,10.242414,8.076035,8.314116,12.321881,5.934005,9.627004,6.868505,16.561251,3.938679,11.810466,NA,13.772204,7.376722,11.835866,NA,12.460228,4.905127,8.727941,63.380756,2.758394,NA,11.777452,8.679304,13.998591,15.249724,5.042953,3.505328,2.433807,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-20,25.778666,NA,7.750643,16.178833,9.175668,22.319511,7.306258,3.536952,4.509164,1.826799,4.130238,10.381908,8.18286,8.250113,12.571269,5.958833,9.78059,6.84234,16.899672,3.964877,11.925378,NA,14.000115,7.376722,11.888823,NA,12.186977,4.866503,8.712565,63.380756,2.722878,NA,11.729103,8.5516,13.998591,15.00975,5.148642,3.505328,2.439616,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-21,25.485041,NA,7.612623,15.764962,9.191341,22.319511,7.183651,3.482999,4.462996,1.832707,4.134912,10.402574,8.37942,8.173309,12.077579,6.174014,10.035311,6.819445,17.02928,3.947411,11.774032,NA,13.837321,7.376722,12.021214,NA,12.023026,4.758359,8.604941,63.380756,2.690322,NA,11.67108,8.428455,13.998591,14.90138,5.05805,3.505328,2.433807,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-22,25.390045,NA,7.709669,15.788478,9.065932,22.319511,7.064275,3.44104,4.35219,1.788172,4.067894,10.325078,8.041851,8.186108,11.960519,6.099528,9.776839,6.868505,17.353312,3.947411,11.880531,NA,13.961043,7.376722,11.888823,NA,11.749776,4.696562,8.507565,63.380756,2.663686,NA,11.709764,8.825251,13.998591,14.858807,5.095797,3.505328,2.472143,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-25,25.649128,NA,7.804559,15.873139,9.217469,22.319511,7.386918,3.477002,4.386048,1.792717,4.192581,10.288912,8.26832,8.192507,11.807832,5.94228,9.6644659999999991,7.195576,17.641329,3.921213,11.911356,NA,13.726622,7.376722,11.888823,NA,11.648284,4.673388,8.553691,63.380756,2.595613,NA,12.014355,9.340625,13.998591,14.642052,5.201488,3.505328,2.559273,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-26,25.951389,NA,7.957676,16.037741,9.144313,22.319511,7.396598,3.487797,4.444529,1.840432,4.175437,10.343158,8.541794,8.090102,12.43894,6.074697,9.85176,7.032042,17.907749,3.94159,11.883336,NA,14.052207,7.376722,11.862344,NA,12.023026,4.843329,8.481939,63.380756,2.527542,NA,12.053029,9.276773,13.998591,14.874282,5.322277,3.505328,2.523259,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-27,26.374556,NA,7.601842,15.920156,9.17044,22.319511,7.354654,3.49858,4.570722,1.831343,4.208167,10.534315,8.417876,8.064502,12.169191,6.109459,9.627004,7.126893,17.749336,3.886282,11.642303,NA,13.863369,7.376722,11.700826,NA,12.140135,4.804707,8.481939,63.380756,2.420403,NA,12.028856,9.258532,13.998591,14.707848,5.209037,3.505328,2.497703,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-28,26.443645,NA,7.513427,15.685005,9.076386,22.319511,7.396598,3.6029,4.493774,1.829071,4.286096,10.428406,8.311049,8.230911,11.863817,6.05649,9.522118,7.146516,18.087765,3.857169,11.5302,NA,13.980577,7.376722,11.425448,NA,12.023026,4.74291,8.492189,63.380756,2.52399,NA,11.845135,9.035051,13.998591,14.885893,5.284531,3.505328,2.555788,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-10-29,26.858177,NA,7.558712,15.567419,9.112962,22.319511,7.420795,3.589704,4.503009,1.816801,4.184789,10.304413,8.375146,8.256512,11.909622,6.174014,9.701922,7.195576,17.821342,3.927034,11.631089,NA,13.94802,7.376722,11.385731,NA,12.007411,4.681112,8.507565,63.380756,2.547075,NA,11.661416,9.162756,13.998591,15.056201,5.284531,3.481959,2.552303,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-01,27.384975,NA,7.763581,15.840204,9.144313,22.319511,7.32239,3.601699,4.555334,1.812257,4.360908,10.358659,8.396511,8.22451,12.235356,6.205461,9.570815,7.427798,17.778135,3.953235,11.853134,NA,14.260579,7.376722,11.430746,NA,11.92934,4.688838,8.415314,63.380756,2.597981,NA,11.651751,9.372552,13.998591,15.052328,5.375122,3.45859,2.626654,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-03,26.771814,NA,7.868118,16.042435,9.154765,22.319511,7.493389,3.564863,4.444529,1.81771,4.410782,10.268248,8.652895,8.410124,12.118298,6.0598,9.552089,7.359113,18.25338,3.964877,11.816681,NA,14.065229,7.376722,11.385731,NA,11.866882,4.681112,8.666439,63.380756,2.693282,NA,12.086876,9.176435,13.998591,15.056201,5.375122,3.45859,2.59064,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-04,27.082714,NA,7.950104,16.451614,9.457834,22.454782,7.453059,3.608884,4.45684,1.875877,4.496504,10.322494,8.541794,8.429324,12.260804,5.986972,9.495899,7.424528,18.483795,4.063855,12.130672,NA,14.162906,7.376722,11.647869,NA,11.593632,4.673388,8.763815,63.380756,2.545891,NA,12.415638,9.418159,13.998591,14.90138,5.360023,3.45859,2.579023,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-05,28.369488,NA,7.963043,16.381071,9.301074,22.526926,7.332069,3.524957,4.382968,1.888147,4.412341,10.325078,8.358055,8.288514,12.011415,5.884346,9.364792,7.404903,18.289383,4.069674,12.192353,NA,13.934997,7.376722,11.862344,NA,11.312574,4.634765,8.794566,63.380756,2.580815,NA,12.256087,9.536741,13.998591,14.882026,5.209037,3.528697,2.608066,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-08,27.410885,NA,8.004035,16.305811,9.301074,22.635141,7.220757,3.542073,4.44145,1.902688,4.387404,10.449072,8.452061,8.608535,12.05722,5.98366,9.589548,7.424528,18.541397,4.072588,12.203557,NA,13.967556,7.376722,11.253339,NA,11.359418,4.665663,8.492189,63.380756,2.648887,NA,12.546174,9.532182,13.998591,14.882026,4.378612,3.505328,2.605743,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-09,26.564548,NA,7.766718,15.915469,9.379455,22.950771,7.296579,3.560929,4.469152,1.918139,4.423251,10.539482,8.225591,8.640536,11.858727,6.124354,9.563327,7.39182,18.721413,4.008546,11.875555,NA,14.019648,7.376722,11.385731,NA,11.359418,4.94375,8.14881,63.380756,2.633497,NA,11.845135,9.532182,13.998591,14.90138,5.209037,3.505328,2.660343,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-10,26.875446,NA,7.874586,15.901343,9.379455,23.176222,7.404665,3.586105,4.555334,1.90496,4.410782,10.681559,7.990573,8.69174,11.706038,6.207117,9.473424,7.228284,18.361383,4.011456,12.012922,NA,14.390814,7.376722,11.380435,NA,11.320384,4.997822,7.918184,63.380756,2.555954,NA,11.970838,9.395356,13.998591,15.133609,5.246785,3.505328,2.730047,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-11,27.764965,NA,7.680421,15.859021,9.248821,22.725327,7.361108,3.450624,4.509164,1.879058,4.364025,10.461985,8.067488,8.838947,11.497366,6.041595,9.368538,7.342759,18.14537,3.96779,11.774628,NA,14.032672,7.376722,11.438686,NA,11.359418,4.997822,8.456312,63.380756,2.545299,NA,11.733935,9.144507,13.998591,15.133609,5.216586,3.45859,2.771869,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-12,27.04817,NA,7.650221,15.920156,9.248821,22.671211,7.324003,3.45902,4.536866,1.858609,4.239338,10.379324,7.990573,8.896553,11.436293,5.986972,9.529612,7.359113,17.749336,3.973613,11.774628,NA,14.032672,7.376722,11.727304,NA,11.304768,4.827881,8.14881,63.380756,2.474267,NA,11.74844,9.436404,13.998591,14.986531,5.269432,3.552066,2.731207,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-16,26.86681,NA,7.566082,15.943671,9.23837,22.635141,7.243342,3.403868,4.552256,1.863153,4.122446,10.314745,7.883749,8.704542,11.451563,5.986972,9.477169,7.195576,17.346109,3.906658,11.53634,NA,13.72011,7.376722,11.769669,NA,11.047132,4.74291,8.143686,63.380756,2.45651,NA,11.49703,8.984879,13.998591,14.90138,5.201488,3.739017,2.695195,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-17,27.980865,NA,7.503516,15.896645,9.405581,22.274424,7.143323,3.436242,4.583034,1.890419,4.130238,10.428406,8.071761,8.960555,11.395576,6.041595,9.848016,7.081104,17.569324,3.895012,11.522318,NA,13.869879,7.376722,11.769669,NA,10.734845,4.750636,8.548563,63.380756,2.476635,NA,11.405174,8.962074,13.998591,14.785268,5.269432,3.925967,2.728885,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-18,28.067226,NA,7.544507,16.103582,9.661622,22.454782,7.394984,3.435044,4.616892,1.901325,4.253364,10.384489,8.26832,8.954155,11.477009,5.950556,9.998674,7.192306,17.691736,3.932856,11.637255,NA,13.869879,7.376722,11.515475,NA,10.563088,4.866503,8.784316,63.442265,2.545299,NA,11.680753,8.921029,13.998591,14.823972,5.284531,4.440082,2.747472,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-19,28.317673,NA,7.613544,16.131798,9.687747,22.337549,7.435316,3.526157,4.579957,1.94495,4.209724,10.415488,8.26832,8.794146,11.446469,5.967107,10.245322,7.195576,18.721413,3.9707,11.755008,NA,13.895926,7.376722,11.118299,NA,10.508437,5.028721,8.840692,63.442265,2.574897,NA,11.530879,8.916468,13.998591,14.823972,5.261883,4.472798,2.674285,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-22,27.436792,NA,7.453892,15.896645,9.520538,22.003881,7.380464,3.427846,4.462996,1.908595,4.239338,10.332827,8.01194,8.550931,11.359948,5.826413,10.055593,7.162868,18.14537,3.912481,11.572782,NA,13.902437,7.376722,11.017681,NA,10.578703,5.036445,8.789443,63.442265,2.574897,NA,11.366492,9.053292,13.998591,14.58787,5.239234,4.358292,2.63711,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-23,27.635422,NA,7.317981,15.241025,9.196568,21.55298,7.277221,3.397871,4.447606,1.899962,4.080363,10.306994,7.755557,8.672539,11.247977,5.917452,10.150455,7.064748,17.900553,3.80477,11.2672,NA,13.869879,7.376722,10.951484,NA,10.438172,4.866503,8.317938,63.442265,2.557137,NA,11.071572,8.848052,13.998591,14.475627,5.133544,4.405029,2.613875,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-24,28.239946,NA,7.47547,15.448779,9.719099,22.644159,7.361108,3.554931,4.524554,1.954039,4.099066,10.304413,7.845291,8.86455,11.375217,6.041595,10.06318,7.244637,18.066162,3.839703,11.365329,NA,13.993602,7.376722,11.120947,NA,10.539666,5.090517,8.579313,63.442265,2.515702,NA,11.361662,8.984879,13.998591,14.700118,5.276981,4.440082,2.660343,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-25,28.54221,NA,7.449578,15.533767,9.719099,22.454782,7.354654,3.547746,4.524554,1.954039,4.080363,10.322494,7.819652,8.928555,11.298874,5.94228,10.082156,7.260991,18.001358,3.862991,11.345696,NA,14.026161,7.376722,11.120947,NA,10.50063,5.105967,8.671565,63.442265,2.545299,NA,11.34716,8.97576,13.998591,14.514328,5.284531,4.440082,2.619683,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-26,27.808144,NA,7.389173,15.538492,9.562339,22.310492,7.244956,3.430245,4.419904,1.940406,3.994642,10.242414,7.947842,8.85175,11.247977,6.041595,10.150455,7.323134,18.210175,3.819326,11.241972,NA,13.707088,7.376722,11.06799,NA,10.336679,5.036445,8.507565,63.442265,2.544708,NA,10.999054,8.866299,13.998591,14.359509,5.17129,4.440082,2.615037,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-29,26.901356,NA,7.367596,15.661238,9.431706,22.725327,7.203013,3.420649,4.558411,1.919956,3.941648,10.152001,8.076035,8.838947,11.166544,5.902553,10.207376,7.146516,17.670132,3.787302,11.101789,NA,13.974068,7.376722,10.922359,NA,10.203957,5.020996,8.548563,63.442265,2.508008,NA,10.80566,8.866299,13.998591,14.305324,5.201488,4.440082,2.608066,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-11-30,26.340012,NA,7.242466,15.533767,9.504862,22.995861,7.541787,3.417051,4.586114,1.931317,4.091273,10.25533,8.375146,8.896553,11.446469,6.058146,10.275679,7.457232,18.123766,3.772747,11.003672,NA,14.312674,7.376722,11.120947,NA,10.188344,5.051894,8.686941,63.442265,2.484922,NA,10.708968,9.258532,13.998591,14.278231,5.209037,4.440082,2.622006,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-12-01,27.454065,NA,7.402116,15.94454,9.640718,23.311493,7.498229,3.430245,4.616892,1.970398,4.138031,10.436153,8.242682,8.717342,11.59407,6.207117,10.548882,7.39182,18.289383,3.861339,11.220166,NA,14.390814,7.376722,11.089174,NA,10.344485,5.020996,8.994443,63.442265,2.53642,NA,11.187611,9.304139,13.998591,14.669151,5.390222,4.416713,2.661505,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-12-02,28.499029,NA,7.478641,15.812334,9.651169,24.15918,7.357882,3.44104,4.635359,1.967671,4.192581,10.412905,8.140131,8.563732,11.685682,6.18891,10.548882,7.522647,18.17417,3.858425,11.259435,NA,14.703374,7.376722,11.253339,NA,10.828531,5.105967,8.763815,63.442265,2.533461,NA,11.289143,9.304139,13.998591,14.630443,5.397771,4.416713,2.683578,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-12-03,29.794437,NA,7.327558,15.392121,9.635494,23.996857,7.380464,3.548946,4.733854,2.026747,4.223752,10.629896,8.118765,8.384521,12.08776,6.289877,10.681694,7.637124,17.641329,3.788484,11.08556,NA,14.976865,7.376722,11.173903,NA,11.257925,5.028721,8.67669,63.442265,2.6039,NA,10.916863,9.030488,13.998591,14.510456,5.473264,4.416713,2.706813,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-12-06,28.654478,NA,7.198057,15.085219,9.672071,23.627121,7.491776,3.482999,4.656905,1.994937,4.239338,10.552398,7.900839,8.506127,11.924893,6.228633,10.617185,7.849717,17.475719,3.756428,10.984606,NA,14.976865,7.376722,10.988554,NA,10.703617,5.051894,8.712565,63.442265,2.574897,NA,10.684793,9.144507,13.998591,14.417565,5.435516,4.346607,2.666151,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
