date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-05-03,18.524834,19.145836,6.657337,27.74992,11.251961,28.063543,8.040005,3.785225,4.660518,1.951306,3.54577,12.22401,6.789319,9.194562,11.363064,6.837892,10.412822,7.838513,15.823299,3.452466,10.193097,NA,18.665936,7.517262,10.522525,0.45895,10.809567,5.118193,6.95656,63.84679,2.047411,NA,8.595586,9.34362,14.352364,17.826836,6.267171,5.959057,2.188019,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-04,18.69125,19.021616,6.652926,27.206772,11.279074,27.391468,7.926537,3.84733,4.656658,1.988037,3.530184,12.379745,6.686447,9.142319,11.469877,6.872959,10.202267,7.891383,15.503283,3.455436,10.207528,NA,18.617491,7.366521,10.735619,0.464018,10.689876,5.071381,6.619953,63.84679,2.079458,NA,8.624954,9.34844,14.352364,16.762669,6.160691,6.075902,2.186843,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-05,18.743805,18.866335,6.694808,27.29565,11.062168,27.427801,7.858455,3.885363,5.177494,2.015584,3.506805,12.221371,6.686447,9.024776,11.602125,6.986923,10.451104,7.76581,15.38949,3.479183,10.323036,NA,19.15041,7.378422,10.964897,0.461202,10.547744,5.016766,6.436347,63.84679,2.065215,NA,8.732644,9.305071,14.352364,16.91469,6.229142,6.075902,2.192721,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-06,20.232798,19.332172,6.833685,28.006681,11.794224,28.399578,7.874665,3.942408,5.320244,2.013289,3.561357,12.506448,6.938477,9.011714,11.622472,7.127188,10.527669,7.831902,15.282821,3.565272,10.568479,NA,20.070902,7.613791,11.056604,0.457824,10.734761,5.071381,6.783154,63.84679,2.065215,NA,9.006761,9.454452,14.352364,17.661388,6.677883,6.075902,2.204479,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-09,20.294109,19.099258,6.877777,27.957304,12.049088,29.062567,8.104842,4.025271,5.200643,2.015584,3.696952,12.540762,7.097924,9.272924,11.693683,7.17102,10.5047,7.726154,15.809074,3.660268,10.626223,NA,20.174719,7.828005,11.05391,0.453319,10.555223,5.063579,7.01266,63.84679,2.017144,NA,9.202559,9.607005,14.352364,17.303696,5.635891,6.075902,2.186843,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-10,20.294109,19.099258,6.877777,27.957304,12.049088,29.062567,8.104842,4.025271,5.200643,2.015584,3.696952,12.540762,7.097924,9.272924,11.693683,7.17102,10.5047,7.726154,15.809074,3.562302,10.793704,NA,20.174719,7.828005,11.05391,0.453319,10.555223,5.063579,7.01266,63.84679,2.017144,NA,9.202559,9.607005,14.352364,17.303696,6.518162,6.075902,2.186843,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-11,20.048864,19.099258,6.937298,28.688084,11.859296,26.392445,7.942746,3.929738,5.077188,1.999515,3.520833,12.379745,6.840751,9.259864,11.419013,7.013223,10.489386,8.162363,16.036648,3.553399,10.634894,NA,19.814825,7.636271,10.978383,0.461765,11.033987,4.962151,7.180963,63.84679,1.995782,NA,9.006761,9.413901,14.352364,17.84024,6.373653,6.075902,2.193898,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-12,20.583149,19.215708,6.957139,28.934969,12.336488,27.427801,7.942746,3.967758,5.03089,2.029359,3.584735,12.55132,6.660734,9.142319,11.45462,6.978156,10.278831,8.522565,15.937079,3.559334,10.580029,NA,20.347744,7.839906,11.083584,0.462329,11.146196,4.860723,7.481872,63.84679,2.075898,NA,8.987182,9.476661,14.352364,17.661388,6.518162,6.075902,2.227993,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-13,20.635702,19.215708,6.778578,28.065933,12.173808,27.473209,7.942746,3.885363,4.965302,2.020176,3.488102,12.524924,6.429278,9.142319,11.403756,7.032509,10.397509,8.522565,15.929974,3.464341,10.314369,NA,19.662563,7.801557,11.08628,0.460357,11.026506,4.743691,7.690977,63.84679,2.100822,NA,8.845228,9.269073,14.352364,17.84024,6.419288,6.075902,2.251508,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-16,20.635702,19.215708,6.778578,28.065933,12.173808,27.473209,7.942746,3.885363,4.965302,2.020176,3.488102,12.524924,6.429278,9.142319,11.403756,7.032509,10.397509,8.522565,15.929974,3.40497,10.213307,NA,19.662563,7.801557,11.08628,0.460357,11.026506,4.743691,7.690977,63.84679,2.100822,NA,8.845228,9.269073,14.352364,17.84024,6.419288,6.075902,2.251508,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-17,21.15247,19.992105,6.756535,27.651165,12.417825,26.428772,8.171303,3.915787,5.015457,2.014666,3.428876,12.538121,6.280119,9.201092,11.39358,6.513531,10.451104,8.261499,15.609951,3.419813,10.247953,NA,19.274986,7.543709,11.407268,0.453319,10.772164,4.751493,7.568574,63.84679,1.99044,NA,8.78649,9.17252,14.352364,18.104038,6.495345,6.075902,2.2421,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-18,20.337904,20.030933,6.580179,26.940138,12.607619,26.083656,8.040005,3.884095,4.922864,1.983446,3.327569,12.432538,6.506428,9.070488,11.449533,6.522297,10.470244,8.410209,15.503283,3.378252,10.019839,NA,18.928938,7.325533,11.504375,0.444872,10.84697,4.564242,7.350544,63.84679,1.961954,NA,8.517266,9.269073,14.352364,18.086166,6.617038,6.075902,2.186843,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-19,20.478043,19.720367,6.580179,26.910509,12.824525,26.138151,7.975166,3.911983,4.899715,1.990332,3.308866,12.464211,6.30069,8.946413,11.43936,6.643275,10.454934,8.162363,15.289932,3.348566,10.002518,NA,19.233461,7.276608,11.544835,0.445716,10.734761,4.470617,6.926672,63.84679,1.94237,NA,8.463419,9.124242,14.352364,18.309723,6.693096,5.842213,2.204479,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-20,20.320385,19.798,6.580179,26.663624,12.873328,26.29254,7.936262,3.977904,4.826414,1.977936,3.397704,12.461573,6.249259,8.946413,11.602125,6.711654,10.516185,8.294545,15.432162,3.324816,9.976529,NA,19.219624,7.299087,11.598783,0.448813,10.772164,4.517429,7.216145,63.916538,1.896081,NA,8.517266,9.269073,14.352364,18.730017,6.655068,5.842213,2.192721,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-23,20.337904,19.254534,6.586794,26.792004,12.634731,26.083656,7.892493,3.910715,4.830271,1.967376,3.397704,12.308477,6.094954,8.783157,11.546173,6.767761,10.527669,8.261499,15.36816,3.309973,9.933212,NA,19.032751,7.378422,11.490888,0.447124,10.28592,4.455013,7.288512,63.916538,1.903202,NA,8.615164,9.365624,14.352364,18.886507,6.617038,6.192746,2.15745,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-24,20.460526,19.215708,6.714651,27.187021,12.531702,26.428772,8.023793,3.938602,5.034749,1.954979,3.561357,12.340151,6.377842,9.155381,11.444446,6.837892,10.527669,8.258196,15.361051,3.393095,10.141117,NA,19.101965,7.448504,11.463913,0.441211,10.248517,4.439409,7.583155,63.916538,1.915665,NA,8.678797,9.486313,14.352364,18.868628,6.556191,6.192746,2.156273,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-25,20.057621,19.099258,6.652926,26.910509,12.634731,26.792057,7.960576,3.891705,5.131199,1.960489,3.70942,12.300557,6.202967,9.109669,11.464792,6.750227,10.500872,8.311069,15.929974,3.369345,10.03428,NA,18.859726,7.279248,11.598783,0.427978,10.472936,4.275564,7.691707,63.916538,1.954832,NA,8.566216,9.481489,14.352364,18.609299,6.647462,6.192746,2.131583,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-26,19.751064,19.099258,6.846913,27.74992,12.688957,26.792057,7.941124,3.841002,5.054037,1.954519,3.714097,12.189695,6.274974,9.077019,11.403756,6.645029,10.489386,8.311069,16.036648,3.473247,10.357687,NA,19.108883,7.603209,11.463913,0.4429,10.472936,4.205345,7.55214,63.916538,1.967295,NA,8.757119,9.645628,14.352364,18.904396,6.845211,6.192746,2.137462,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-27,19.391953,18.982798,6.842509,28.02643,12.797412,26.537756,8.007584,3.834661,5.054037,1.942123,3.67669,12.102587,6.434421,9.233745,11.317286,6.548597,10.443449,8.476298,16.072203,3.455436,10.308599,NA,18.949699,7.828005,11.59339,0.444872,10.472936,4.166334,7.583155,63.916538,1.949491,NA,8.747326,9.505628,14.352364,18.980398,6.784366,6.192746,2.113948,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-30,19.050362,18.905155,6.802826,27.947428,12.851639,26.129068,7.958955,3.790286,5.015452,1.909984,3.701628,12.062992,6.424135,9.109669,11.317286,6.574897,10.374537,8.264805,15.965531,3.434655,10.26528,NA,18.72823,7.821393,11.517862,0.449095,10.547744,4.142927,7.505619,63.916538,1.999342,NA,8.664115,9.55873,14.352364,18.868628,6.617038,6.192746,2.105717,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-31,19.313124,20.17844,6.838098,27.700542,13.393902,26.592253,8.005964,3.752266,5.054032,1.882437,3.763971,11.96005,6.604153,9.109669,11.39358,6.662562,10.240552,8.591961,16.498899,3.505902,10.349019,NA,18.790518,7.913955,11.598783,0.450503,10.697357,4.213146,7.521125,63.916538,1.994001,NA,8.73754,9.655283,14.352364,19.002758,6.693096,6.192746,2.116298,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-01,18.656216,19.332172,6.72567,27.266026,13.04143,26.428772,7.612068,3.70155,5.079752,1.866367,3.604996,11.92837,6.609296,8.979064,11.337631,6.662562,10.3554,8.525867,16.214437,3.459538,10.231174,NA,18.797438,7.669326,11.598783,0.456134,10.398129,4.135126,7.350544,63.916538,1.958394,NA,8.552876,9.206312,14.352364,18.618229,6.647462,5.842213,2.112772,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-02,19.006567,18.866335,6.770785,27.05864,13.242069,25.97467,7.764439,3.758594,5.13891,1.890701,3.779557,12.168575,6.830464,8.979064,11.347805,6.7888,10.366883,8.512649,15.929974,3.49223,10.32938,NA,18.998148,7.801557,11.329043,0.461765,10.570186,4.088313,7.583155,63.916538,1.931688,NA,8.705695,9.191831,14.352364,19.217388,6.776759,5.842213,2.076326,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-03,19.418232,18.811991,6.803861,27.05864,13.458972,25.538734,7.668803,3.913251,5.144053,1.91228,3.865279,12.144821,6.727596,8.907232,11.322373,6.783542,10.301803,8.261499,16.143322,3.49223,10.35538,NA,19.413406,8.122879,11.461217,0.470212,10.570186,4.135126,7.650355,63.916538,1.869376,NA,8.685979,9.191831,14.352364,19.181608,6.807183,5.842213,2.057513,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-06,18.875185,18.866335,6.693595,26.989511,13.317986,25.384335,7.553714,3.891705,5.111902,1.862694,3.834107,11.944213,6.681305,8.776627,11.240989,6.720422,10.3554,8.096268,16.143322,3.420898,10.115628,NA,19.240383,8.079244,11.409965,0.470212,10.398129,4.213146,7.407403,63.916538,1.874716,NA,8.488791,9.051828,14.352364,19.069834,6.72352,5.842213,2.057513,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-07,19.181742,18.94397,6.825914,27.463533,13.55658,25.33893,7.633142,3.875623,5.092611,1.835605,3.771765,12.142182,6.532147,8.717855,10.98667,6.818607,10.202267,8.182191,16.228661,3.462508,10.268725,NA,19.378801,8.002548,11.57181,0.46993,10.570186,4.252157,7.598663,63.916538,1.887179,NA,8.621893,9.17252,14.352364,19.628729,5.871671,5.842213,1.98697,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-08,19.094154,18.94397,6.812688,27.404282,13.393902,23.749567,7.659078,3.852403,5.021883,1.821831,3.837224,11.878223,6.645301,8.717855,11.0121,6.767761,10.202267,8.281329,16.086426,3.462508,10.216732,NA,19.08812,8.013126,11.598783,0.466834,10.592628,4.142927,7.619339,63.916538,1.871156,NA,8.478933,9.119414,14.352364,19.221849,6.617038,5.842213,2.041054,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-09,19.348162,19.176893,6.76196,27.196898,13.106501,22.986673,7.636382,3.805505,5.123477,1.845706,3.849693,11.851824,6.635015,8.652553,11.062964,6.645029,10.144849,8.046702,16.178879,3.429815,10.138736,NA,19.247301,8.092463,11.442335,0.481475,10.585146,4.158532,7.86229,63.916538,1.949491,NA,8.478933,9.17252,14.352364,18.868628,6.731125,5.842213,2.048109,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-10,18.831392,18.982798,6.664919,26.762379,12.672692,22.932184,7.351093,3.79536,5.123477,1.848002,3.763971,11.669693,6.480712,8.554599,10.874765,6.662562,10.04531,7.732765,15.894418,3.39415,10.08097,NA,19.067358,7.894117,11.477401,0.482882,10.435533,4.135126,7.727892,63.916538,1.958394,NA,8.355692,8.902174,14.352364,18.725546,6.693096,5.842213,2.028119,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-13,19.050362,19.534033,6.671538,27.01914,12.499167,21.878666,7.521295,3.799164,5.079752,1.836523,3.751503,11.667053,6.465281,8.515418,10.859509,6.594182,9.876869,7.607188,16.001087,3.391178,10.052082,NA,19.240383,7.801557,11.582597,0.487106,10.39065,4.197543,7.572818,63.916538,1.904983,NA,8.503583,9.158035,14.352364,17.920717,6.715914,5.842213,2.001079,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-14,19.120432,19.332172,6.733289,27.29565,12.580505,22.232866,7.61855,3.827052,5.102902,1.836523,3.849693,11.62746,6.609296,8.685205,10.844248,6.609963,9.78116,7.69972,15.638403,3.438731,10.184954,NA,19.385723,7.801557,11.585296,0.482038,10.480417,4.189741,7.314359,63.916538,1.938809,NA,8.597245,9.124242,14.352364,17.884956,6.715914,5.842213,2.028119,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-15,18.533592,19.409811,6.779604,27.256149,12.325644,22.278278,7.456454,3.815638,5.088756,1.857184,3.693836,11.500758,6.537289,8.580721,10.834076,6.590675,9.972574,7.848423,15.716625,3.459538,10.283164,NA,19.55183,7.735444,11.329043,0.475562,10.39065,4.213146,7.24716,63.916538,1.931688,NA,8.577527,9.19666,14.352364,18.086166,6.72352,5.842213,2.041054,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-16,17.727783,19.021616,6.70462,26.712999,12.200921,22.432669,7.406204,3.82832,4.989731,1.909984,3.756178,11.482282,6.578436,8.57419,10.879852,6.662562,10.144849,7.683197,15.289932,3.432787,10.219614,NA,19.93248,7.564868,10.924437,0.473028,10.457974,4.181939,6.978366,63.916538,1.869376,NA,8.685979,9.02769,14.352364,18.032505,6.617038,5.842213,2.017538,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-17,17.736542,18.71106,6.682565,26.712999,11.739998,22.577984,7.659078,3.802969,4.893281,1.905393,3.824756,11.640656,6.532147,8.58725,11.111828,6.713408,10.072105,8.129315,15.560167,3.414955,10.106967,NA,20.20932,7.457761,11.126741,0.464581,10.465456,4.103918,7.102424,63.916538,1.869376,NA,8.873303,9.365624,14.352364,17.884956,6.502951,5.842213,2.028119,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-20,17.780336,17.942427,6.70462,26.910509,11.550205,22.977592,7.610448,3.91452,4.89971,1.909984,3.834107,11.640656,6.645301,8.88111,10.958012,6.673081,10.290316,8.129315,15.560167,3.438731,10.167625,NA,20.098587,7.636271,11.032331,0.456134,10.697357,4.041501,7.123099,63.916538,1.897861,NA,8.848655,9.056654,14.352364,17.947548,6.54098,5.842213,2.038701,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-21,17.867926,17.709507,6.70903,26.712999,11.739998,23.522512,7.581269,3.948748,4.90614,1.919167,3.824756,11.796391,6.768744,8.783157,10.979228,6.741462,10.33626,7.931038,15.773519,3.414955,10.089634,NA,20.070902,7.816104,11.08628,0.467397,10.674914,3.901062,6.99904,63.916538,1.860474,NA,8.700768,9.124242,14.352364,17.99674,6.594222,5.842213,2.045757,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-22,17.824131,17.080633,6.759756,26.920385,12.184654,23.549765,7.521295,3.910715,4.886851,1.905393,3.818521,11.616902,6.593866,8.763566,10.86254,6.662562,10.072105,7.845119,15.225925,3.426843,10.167625,NA,20.098587,7.669326,10.981082,0.457542,10.697357,3.799634,6.725073,63.916538,1.868472,NA,8.70318,9.02769,14.352364,17.737404,6.617038,5.842213,2.085491,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-24,17.298605,17.298027,6.711236,26.614248,11.902678,23.522512,7.594234,3.9741,4.926717,1.940287,3.763971,11.640656,6.732737,8.717855,10.788285,6.680096,10.454934,8.096268,14.96991,3.417927,10.109852,NA,20.27853,7.603209,11.14023,0.456134,10.697357,3.815238,6.874979,63.916538,1.841652,NA,8.578918,9.17252,14.352364,18.220295,6.807183,5.842213,2.066596,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-27,17.123428,17.235912,6.744317,26.495743,12.21719,23.667831,7.646106,3.951285,4.88042,1.921463,3.740593,11.482282,6.881899,8.874578,10.894364,6.79406,10.451104,7.785636,15.218812,3.426843,10.112741,NA,20.486162,7.748667,11.026935,0.450503,10.734761,3.807437,7.040393,63.916538,1.813044,NA,8.57395,9.02769,14.352364,18.045916,6.769155,5.842213,2.085491,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-28,17.25481,17.080633,6.941947,27.078392,12.173808,23.749567,7.732018,4.012133,4.88042,1.946715,3.810729,11.746243,7.12364,9.011714,10.899668,6.61873,10.443449,7.831902,15.176143,3.52195,10.413142,NA,20.624582,8.084059,11.113253,0.45726,10.861932,3.82304,7.030056,63.916538,1.841652,NA,8.822468,9.293211,14.352364,18.108515,6.784366,5.842213,2.133907,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-29,17.079634,16.575974,6.997393,27.463533,12.293107,24.203667,7.683391,4.027339,4.925431,1.92835,3.818521,11.730402,7.010483,8.88111,11.032267,6.685356,10.39368,7.508051,15.041026,3.542756,10.508468,NA,20.555374,8.000554,11.002658,0.462329,10.996583,3.791832,6.874979,63.916538,1.904232,NA,8.951698,9.413901,14.352364,18.332071,6.693096,5.608525,2.170515,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-06-30,16.68549,16.964178,7.030659,27.651165,12.087048,24.35972,7.529399,4.01467,5.015452,1.905393,3.834107,11.77264,6.794461,8.84846,11.080003,6.592431,10.527669,7.511359,15.147701,3.563559,10.528686,NA,20.320055,7.886562,11.194174,0.457542,11.520229,3.815238,6.699228,63.916538,1.904232,NA,9.095838,9.462177,14.352364,18.577995,6.769155,5.608525,2.102024,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-01,16.562866,17.802715,7.05284,27.76967,12.141273,24.451645,7.602343,4.003255,5.050175,1.891619,3.802935,11.614259,6.892186,8.84846,11.064093,6.594182,10.22141,7.600581,14.913015,3.572479,10.540825,NA,20.147034,8.038989,11.461217,0.456134,11.811975,3.932271,7.00421,63.916538,1.879201,NA,9.011341,9.631142,14.352364,18.376791,6.700703,5.608525,2.145717,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-04,16.335136,18.09124,7.155916,28.075809,12.016551,24.405678,7.61693,4.012133,5.054032,1.923758,3.771765,11.77264,6.789319,8.88111,11.005747,6.592431,10.263522,7.69972,14.934348,3.587336,10.633289,NA,20.126266,8.118523,11.436939,0.461765,11.74465,4.025896,6.957688,63.916538,1.957873,NA,9.046138,9.553904,14.352364,18.153233,6.609432,5.608525,2.12564,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-05,15.765815,18.832048,7.131513,27.937553,11.880987,24.35972,7.568301,3.95509,5.015452,1.889324,3.728123,11.77264,6.609296,8.939882,10.798892,6.536325,10.451104,7.663367,15.218812,3.581393,10.621728,NA,20.26469,7.97272,11.382991,0.472183,11.557633,3.971281,6.694059,63.916538,1.948932,NA,8.97158,9.462177,14.352364,18.443857,6.594222,5.608525,2.162249,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-06,15.327877,18.559118,7.044965,27.700542,11.691193,23.458868,7.492114,3.980441,5.011594,1.873254,3.706303,11.746243,6.660734,8.920291,10.735245,6.4171,10.412822,7.76581,15.716625,3.536812,10.462813,NA,20.070902,7.928979,11.275097,0.470212,11.333213,4.018094,6.538986,63.916538,1.966813,NA,8.822468,9.269073,14.352364,18.421499,6.647462,5.608525,2.243732,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-07,14.933732,18.364174,6.945122,26.959887,11.468864,23.532408,7.351093,3.917056,5.01288,1.850298,3.623699,11.503396,6.532147,8.84846,10.623862,6.522297,10.435791,7.792246,15.851746,3.453591,10.243206,NA,19.6418,7.687744,11.288581,0.461765,11.333213,4.103918,6.33222,63.916538,1.916749,NA,8.693237,9.215968,14.352364,18.309723,6.685488,5.608525,2.174058,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-08,14.609655,17.97427,6.82974,26.219231,11.062168,23.137135,7.294358,3.905642,5.09647,1.845706,3.678249,11.656493,6.35727,8.704795,10.50187,6.688862,10.435791,7.782333,15.289932,3.391178,10.026496,NA,19.794064,7.528686,11.180688,0.45895,11.333213,4.057104,6.109944,63.916538,1.882776,NA,8.484479,8.931139,14.352364,17.884956,6.868029,5.608525,2.192954,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-11,14.110405,17.701345,6.623385,25.478575,11.116394,23.394526,7.440245,3.866353,5.061749,1.826423,3.681366,11.788473,6.120672,8.796218,10.226064,6.648535,10.320944,7.488223,14.69967,3.266349,9.656639,NA,19.62796,7.476992,11.045817,0.437832,11.333213,3.979083,5.825642,63.916538,1.87026,NA,8.250873,8.762169,14.352364,18.108515,6.693096,5.608525,2.131545,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-12,14.101646,18.52013,6.479154,25.52795,10.926603,23.909296,7.34623,3.91452,5.063035,1.84341,3.760853,11.77264,6.120672,8.58725,10.268495,6.688862,10.163985,7.402306,14.48632,3.197991,9.405253,NA,19.586435,7.646654,11.032331,0.449095,11.333213,3.971281,5.779119,63.916538,1.868472,NA,8.071937,8.713892,14.352364,18.153233,6.776759,5.608525,2.054787,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-13,14.145441,18.816462,6.643353,26.120476,11.360414,26.244148,7.569923,3.94748,5.198066,1.869581,3.782674,12.031317,6.094954,8.776627,10.316232,6.802828,10.202267,7.897995,14.792113,3.203933,9.46594,NA,19.517225,7.784503,11.05391,0.443463,11.408019,4.088313,6.022069,63.916538,1.904232,NA,8.10176,8.858725,14.352364,17.902838,6.898451,5.608525,2.161068,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-14,13.444737,18.559118,6.483589,25.65633,11.333299,27.30127,7.571544,3.953821,5.189063,1.831473,3.768648,11.851824,5.894361,8.783157,10.332145,6.75724,10.301803,7.600581,14.400983,3.12666,9.185659,NA,19.93248,7.667861,11.045817,0.422346,11.408019,4.0805110000000004,5.742934,63.916538,1.895292,NA,7.853241,8.858725,14.352364,17.969902,6.693096,5.608525,2.113831,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-15,13.190732,18.325178,6.377083,25.448948,11.387527,27.117424,7.402963,3.980441,5.15177,1.822749,3.754621,11.75152,5.986942,8.750505,10.289711,6.732693,9.995545,7.600581,14.578768,3.120717,9.156765,NA,19.904797,7.488921,10.870487,0.408268,11.482826,4.322377,5.799796,63.916538,1.948932,NA,7.803534,9.075968,14.352364,18.171116,6.655068,5.608525,2.166973,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-18,13.024316,18.169224,6.235076,24.767544,11.306187,26.56588,7.328398,3.918743,5.176204,1.804384,3.670456,11.672333,5.853214,8.809278,10.263193,6.71516,10.083595,7.283339,13.931617,3.090995,9.072968,NA,19.967089,7.101883,10.924437,0.390529,11.445423,4.283366,5.763611,63.916538,1.859532,NA,7.579868,8.665616,14.352364,18.014624,5.620679,5.608525,2.244914,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-07-19,13.217009,17.545387,6.32383,25.330442,11.45802,26.188995,7.388376,3.891705,5.218642,1.778673,3.659546,11.561469,6.033235,8.815807,10.077552,6.680096,10.037655,7.352733,13.832051,3.162327,9.289683,NA,20.27853,7.071396,10.870487,0.416715,11.445423,4.252157,5.76878,63.916538,1.80768,NA,7.589806,8.641477,14.352364,18.086166,6.72352,5.608525,2.244914,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
