date,bpff11.sa,alzr11.sa,arri11.sa,bcff11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-01-11,59.52042770385742,96.38211822509766,6.426003932952881,1.2955882549285889,71.859771728515625,86.32525634765625,83.76179504394531,91.022613525390625,7.187054634094238,85.72933197021484,86.87140655517578,0.2349173128604889,85.583709716796875,83.07794189453125,127.01115417480469,82.7866439819336,105.14346313476563,172.29515075683594,73.59027099609375,70.97064971923828,141.46728515625,192.7938232421875,121.85869598388672,102.54059600830078,75.03739166259766,79.21003723144531,77.50569915771484,80.46626281738281,130.97837829589844,81.1973648071289,83.80060577392578,63.72468566894531,77.58174896240234,85.7060775756836,74.64161682128906,7.56793737411499,88.50507354736328,74.5432357788086,7.212167263031006,72.86668395996094,74.58667755126953,7.614727020263672,70.974761962890625,72.31776428222656,136.9154815673828,85.6717300415039,72.08513641357422,84.20343017578125,77.90837097167969,5.371341228485107,76.60497283935547,76.89148712158203,102.48680114746094,9.835382461547852,90.91837310791016,66.91284942626953,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-12,59.37126159667969,96.40486145019531,6.359648704528809,1.2865445613861084,71.89134979248047,86.731689453125,83.08332061767578,90.89471435546875,7.160641193389893,85.71192932128906,86.9029769897461,0.23549365997314453,85.5318832397461,81.85034942626953,128.36717224121094,82.075469970703125,104.50147247314453,172.6379852294922,73.59748840332031,72.3372573852539,141.37379455566406,190.7230987548828,120.3875961303711,102.54059600830078,74.2863998413086,79.13319396972656,77.40477752685547,80.00897979736328,130.73248291015625,80.04419708251953,83.4629898071289,63.28560256958008,77.74974060058594,85.04094696044922,74.84551239013672,7.56793737411499,87.69151306152344,73.93263244628906,7.212167263031006,73.54663848876953,74.4247055053711,7.5989861488342285,70.73567962646484,72.3101806640625,136.89041137695313,84.77928924560547,72.70619201660156,84.20343017578125,77.90837097167969,5.328688621520996,75.8465576171875,76.41161346435547,100.85875701904297,9.881388664245605,91.17716217041016,67.57098388671875,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-13,59.29666519165039,95.72969818115234,6.391080379486084,1.2880520820617676,71.84400177001953,86.3866195678711,83.40812683105469,91.60614776611328,7.063788890838623,83.861297607421875,86.70588684082031,0.23784519731998444,85.887298583984375,80.97459411621094,129.27110290527344,81.98571014404297,104.50858306884766,172.3589630126953,74.023193359375,71.6886978149414,141.6697998046875,189.30630493164063,120.69644927978516,102.2640151977539,74.37931060791016,79.048675537109375,77.257232666015625,79.380218505859375,130.68325805664063,80.0225830078125,82.24000549316406,63.13443374633789,77.91773986816406,85.34545135498047,75.107666015625,7.5824198722839355,86.71125793457031,74.168548583984375,7.210773468017578,73.53277587890625,75.46940612792969,7.615513324737549,69.62996673583984,72.50727081298828,136.5814971923828,84.63057708740234,71.579132080078125,84.70789337158203,77.18943786621094,5.322505950927734,75.83934020996094,76.85456848144531,100.79362487792969,9.890907287597656,91.44379425048828,68.12787628173828,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-14,59.40855026245117,96.54901123046875,6.361743450164795,1.287640929222107,71.5360107421875,86.79305267333984,83.711273193359375,92.08574676513672,7.043776512145996,85.23406982421875,86.70588684082031,0.2601311504840851,85.19126892089844,80.7200927734375,130.1570587158203,82.3033218383789,104.71546173095703,171.37828063964844,74.030426025390625,71.518829345703125,140.5868377685547,191.39378356933594,121.83431243896484,101.78984069824219,74.24767303466797,79.13319396972656,77.60663604736328,79.61701965332031,131.15870666503906,80.36133575439453,82.05994415283203,63.30718231201172,77.726837158203125,85.60991668701172,74.8600845336914,7.575179100036621,86.70458221435547,73.82853698730469,7.207289218902588,73.16503143310547,76.69227600097656,7.69658088684082,70.369598388671875,72.78022766113281,135.5963592529297,84.59339904785156,71.38744354248047,85.249786376953125,77.51485443115234,5.260688304901123,76.554412841796875,76.89885711669922,99.51557159423828,9.913114547729492,90.98108673095703,68.92341613769531,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-15,59.550262451171875,96.49590301513672,6.412034511566162,1.2880520820617676,71.378082275390625,86.78539276123047,83.58858489990234,92.32555389404297,7.043776512145996,86.01602935791016,86.86353302001953,0.2592887580394745,84.554443359375,80.76505279541016,129.63275146484375,81.82001495361328,105.5714340209961,172.2393798828125,74.25408935546875,72.3372573852539,140.97640991210938,191.14227294921875,121.91560363769531,101.69497680664063,74.21672821044922,79.286865234375,76.86900329589844,80.31114959716797,131.22427368164063,80.36133575439453,82.23249053955078,63.12722396850586,77.41377258300781,85.417572021484375,74.45228576660156,7.589660167694092,87.08466339111328,74.10611724853516,7.212167263031006,73.46337127685547,76.935211181640625,7.713109493255615,70.48915100097656,72.4011459350586,136.4729766845703,84.57109069824219,73.16621398925781,85.13762664794922,77.44673156738281,5.282324314117432,76.48938751220703,76.04246520996094,99.82490539550781,9.968636512756348,91.55359649658203,68.70642852783203,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-18,59.087833404541016,96.57176208496094,6.446958541870117,1.2839410305023193,71.07012176513672,86.631988525390625,84.24540710449219,92.10173034667969,7.1238203048706055,86.45047760009766,86.23297119140625,0.2582930326461792,84.554443359375,80.16619873046875,128.64743041992188,82.16526794433594,106.28473663330078,172.8612060546875,74.6798095703125,72.25232696533203,141.0933074951172,192.21534729003906,121.50918579101563,101.56855010986328,74.86705780029297,79.286865234375,76.713714599609375,80.0334701538086,130.97837829589844,79.95771789550781,82.57013702392578,63.02646255493164,77.856658935546875,84.568145751953125,74.38675689697266,7.589660167694092,87.69151306152344,74.1962890625,7.212167263031006,73.26911163330078,77.17008972167969,7.713896751403809,70.06330108642578,71.65059661865234,136.69007873535156,85.42630767822266,72.46082305908203,86.32099914550781,77.90837097167969,5.266252517700195,76.56159973144531,76.89148712158203,99.10855865478516,9.992430686950684,91.3261489868164,68.60518646240234,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-19,59.34142303466797,96.457977294921875,6.426003932952881,1.2740751504898071,71.006927490234375,86.66268157958984,84.808349609375,92.6053237915039,7.120621204376221,86.8848876953125,86.2250747680664,0.2552807629108429,84.89506530761719,80.59285736083984,128.09596252441406,82.51045989990234,106.96954345703125,174.92623901367188,74.71587371826172,72.95491027832031,141.4049530029297,191.150634765625,122.03754425048828,101.9478988647461,75.20771026611328,79.21771240234375,77.56007385253906,80.4336166381836,131.14230346679688,80.25322723388672,84.7084732055664,63.27839279174805,77.27630615234375,84.576141357421875,74.35032653808594,7.611387729644775,88.18498229980469,75.5632553100586,7.212167263031006,73.09563446044922,77.42113494873047,7.774499893188477,70.16790008544922,71.7946548461914,136.45631408691406,84.78675842285156,71.68647766113281,87.34861755371094,77.90080261230469,5.254505634307861,77.29113006591797,76.41161346435547,98.204986572265625,9.952773094177246,91.3888931274414,68.330352783203125,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-20,59.512969970703125,96.79933166503906,6.418320178985596,1.259276270866394,70.92796325683594,86.90038299560547,84.5918197631836,92.25360107421875,7.083802223205566,86.02472686767578,86.29600524902344,0.25482136011123657,85.15422821044922,80.091339111328125,127.59873962402344,82.462127685546875,107.21202850341797,176.4011993408203,74.95398712158203,73.0552978515625,141.0543212890625,192.3998260498047,121.87494659423828,102.42205810546875,75.84257507324219,79.31761932373047,76.69043731689453,80.35196685791016,131.14230346679688,80.61357879638672,85.32373046875,63.83985900878906,77.35266876220703,84.80853271484375,74.56880950927734,7.611387729644775,89.20526123046875,75.07752990722656,7.210773468017578,73.19972229003906,77.70457458496094,7.831167221069336,69.65986633300781,72.10546875,136.33108520507813,84.77928924560547,71.60979461669922,87.62263488769531,78.38511657714844,5.231017112731934,78.29505920410156,76.89148712158203,98.64457702636719,9.887731552124023,91.76534271240234,68.64134979248047,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-21,59.445831298828125,96.54143524169922,6.419020652770996,1.2606463432312012,70.517333984375,86.77003479003906,84.808349609375,92.6053237915039,7.0990071296691895,86.87618255615234,86.2723388671875,0.2552807629108429,84.87284851074219,80.091339111328125,127.71627044677734,83.42878723144531,107.78273010253906,175.32489013671875,74.85296630859375,75.085906982421875,141.06988525390625,194.49566650390625,122.66336059570313,102.71446990966797,75.7961196899414,79.4098129272461,76.78360748291016,80.26213073730469,130.81443786621094,80.78656005859375,85.36876678466797,63.91183853149414,77.0777816772461,84.6242446899414,74.75814056396484,7.611387729644775,89.18529510498047,74.30732727050781,7.184991359710693,73.18585205078125,78.55491638183594,7.772135257720947,69.95869445800781,72.06000518798828,136.42291259765625,84.77928924560547,72.7981948852539,88.718780517578125,79.02081298828125,5.25574254989624,77.96282958984375,76.66999816894531,98.335235595703125,9.859177589416504,91.65556335449219,68.6991958618164,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-22,59.10274887084961,96.457977294921875,6.426003932952881,1.2618799209594727,69.79875183105469,86.3866195678711,84.41861724853516,92.32555389404297,7.115017890930176,86.87618255615234,86.50882720947266,0.2569401264190674,84.41376495361328,79.6422348022461,127.10157775878906,84.13306427001953,107.28340148925781,173.21205139160156,74.6653823852539,73.1170654296875,141.2724609375,194.41183471679688,121.91560363769531,101.90838623046875,75.176727294921875,79.35603332519531,76.86900329589844,80.76844787597656,130.08499145507813,80.68565368652344,85.271209716796875,63.99101638793945,78.68895721435547,84.27164459228516,74.8600845336914,7.596907138824463,88.29166412353516,74.4113998413086,7.2114691734313965,73.29685974121094,78.55491638183594,7.772135257720947,69.62996673583984,71.96903228759766,136.9154815673828,84.63800048828125,71.68647766113281,88.78105163574219,79.3764877319336,5.255124568939209,77.87615203857422,77.1498794555664,98.14801025390625,9.936907768249512,90.50270080566406,68.388214111328125,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-26,59.289222717285156,95.92695617675781,6.4364800453186035,1.2605094909667969,70.04353332519531,85.89583587646484,85.25587463378906,91.76600646972656,7.003757953643799,86.00736236572266,86.62705993652344,0.25556159019470215,84.398956298828125,79.81441497802734,125.97159576416016,84.512786865234375,106.2918930053711,172.7735595703125,75.04059600830078,73.356414794921875,140.97640991210938,194.16030883789063,121.88309478759766,102.02692413330078,75.0838394165039,79.37139129638672,76.85346984863281,81.61767578125,130.44558715820313,80.721710205078125,85.496307373046875,63.18482208251953,78.26898956298828,84.02318572998047,74.27752685546875,7.604146957397461,88.958526611328125,75.21632385253906,7.212167263031006,73.75480651855469,78.55491638183594,7.78709077835083,69.7569808959961,71.9462890625,138.25125122070313,84.273590087890625,71.68647766113281,88.87447357177734,79.39158630371094,5.282324314117432,78.22283935546875,77.99153137207031,98.807373046875,9.819519996643066,90.8555908203125,68.56178283691406,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-27,59.30412673950195,96.17729187011719,6.495849609375,1.2605094909667969,70.0830078125,86.28690338134766,84.95271301269531,91.10254669189453,7.066189765930176,84.88653564453125,87.478363037109375,0.2556382119655609,84.41376495361328,80.08384704589844,125.2935791015625,84.58875274658203,106.98380279541016,171.54571533203125,74.8241195678711,74.0435791015625,140.7037353515625,192.3411102294922,121.91560363769531,101.81352996826172,74.95226287841797,79.24078369140625,76.84571838378906,81.64215850830078,130.07676696777344,80.54871368408203,84.89605712890625,63.14162063598633,78.41407775878906,84.2315673828125,74.91104888916016,7.596907138824463,88.89185333251953,74.70284271240234,7.212167263031006,74.2335205078125,78.57109069824219,7.784732341766357,70.24259948730469,71.98418426513672,138.12600708007813,84.25130462646484,71.47944641113281,88.96791076660156,79.41432189941406,5.2977776527404785,77.8978271484375,77.519012451171875,98.67713928222656,9.849658966064453,91.05168914794922,68.64134979248047,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-28,59.59501266479492,96.15453338623047,6.565699100494385,1.2646204233169556,70.45415496826172,87.03076934814453,84.9815902709961,91.06256103515625,7.052584648132324,84.42604064941406,88.510955810546875,0.25770604610443115,85.15422821044922,80.839874267578125,126.28797149658203,85.61754608154297,106.99807739257813,172.88519287109375,75.098297119140625,74.65351104736328,140.9062957763672,193.7075958251953,121.91560363769531,100.81775665283203,75.61805725097656,79.31761932373047,77.03983306884766,81.65850830078125,130.6750946044922,80.93791961669922,85.39125061035156,63.8470573425293,79.11658477783203,84.7043685913086,74.93289947509766,7.640359401702881,88.658447265625,75.21632385253906,7.212167263031006,73.22052001953125,79.04082489013672,7.74065637588501,69.61503601074219,72.36326599121094,140.4217987060547,84.70496368408203,72.44549560546875,89.37272644042969,79.39158630371094,5.316941261291504,77.6377944946289,78.25727844238281,98.46546936035156,10.040023803710938,91.40458679199219,69.2850112915039,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-29,59.893367767333984,96.25313568115234,6.635546684265137,1.2606463432312012,70.99112701416016,86.88505554199219,85.48682403564453,91.046600341796875,7.092604637145996,85.58160400390625,89.023284912109375,0.2603864371776581,85.76883697509766,81.169219970703125,127.10157775878906,86.65325164794922,108.42469024658203,172.48651123046875,74.93956756591797,75.1862564086914,139.963623046875,194.16030883789063,121.91560363769531,101.69497680664063,75.71871185302734,80.07828521728516,76.504058837890625,81.66666412353516,130.97837829589844,81.240631103515625,85.353759765625,63.933433532714844,78.1773681640625,84.47196960449219,75.03483581542969,7.691051959991455,88.88520050048828,74.8069076538086,7.210073947906494,74.2335205078125,79.12181854248047,7.7146830558776855,70.22765350341797,72.70439910888672,140.25489807128906,84.55622863769531,73.21986389160156,89.70282745361328,80.67054748535156,5.334870338439941,78.13619232177734,77.8881607055664,98.49803924560547,10.119339942932129,91.60066223144531,70.08055114746094,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-01,59.37873077392578,96.48833465576172,6.748002052307129,1.2670865058898926,71.07012176513672,86.75469207763672,84.48357391357422,90.726837158203125,7.1238203048706055,86.85881042480469,89.9613037109375,0.2601311504840851,84.96170806884766,81.70064544677734,127.93323516845703,84.82352447509766,113.98860931396484,171.33042907714844,74.61485290527344,74.05901336669922,138.0470428466797,185.8942108154297,120.92401123046875,100.64391326904297,74.92900848388672,78.9872055053711,76.28666687011719,80.5316162109375,129.9619903564453,81.0099868774414,83.8831558227539,63.803871154785156,77.88719940185547,84.13541412353516,75.537322998046875,7.625871658325195,87.5247802734375,73.50242614746094,7.121579170227051,74.17108917236328,78.82215881347656,7.74065637588501,70.25006103515625,72.7423095703125,140.58045959472656,83.86458587646484,73.48822784423828,89.18782806396484,80.27703094482422,5.322505950927734,77.26222229003906,77.002227783203125,97.73287200927734,10.057473182678223,90.97325897216797,68.88002014160156,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-02,59.550262451171875,96.72352600097656,6.668376922607422,1.2766785621643066,70.935882568359375,86.2562255859375,84.01441192626953,90.87074279785156,7.111814022064209,83.9394760131836,90.5524673461914,0.26092252135276794,85.0727767944336,81.09436798095703,127.41790008544922,84.92017364501953,114.13130950927734,171.94436645507813,74.932342529296875,73.92777252197266,139.6519775390625,189.70872497558594,121.46855163574219,101.18922424316406,74.32511138916016,79.0563735961914,76.69043731689453,80.54793548583984,130.97015380859375,81.240631103515625,84.34835052490234,63.631107330322266,77.46717071533203,84.0712890625,75.537322998046875,7.625871658325195,87.36473846435547,73.752227783203125,7.133424758911133,74.101715087890625,79.36476135253906,7.713109493255615,70.57878875732422,72.7423095703125,139.1695556640625,83.7381591796875,75.94166564941406,90.437652587890625,80.640289306640625,5.279852390289307,76.54716491699219,77.22369384765625,97.81427001953125,10.036849975585938,91.55359649658203,68.95955657958984,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
