date,alzr11.sa,arri11.sa,bari11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,cvbi11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,irdm11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,lvbi11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,pvbi11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rbff11.sa,rcrb11.sa,rbva11.sa,rvbi11.sa,sare11.sa,tepp11.sa,tgar11.sa,trxf11.sa,vgip11.sa,vgir11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xplg11.sa,xpml11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-10-15,8.998540878295898,6.16436243057251,66.85901641845703,52.0762939453125,60.538185119628906,70.09661865234375,74.76640319824219,6.725271701812744,62.54294967651367,79.00399017333984,0.5957751274108887,67.720245361328125,74.1512222290039,58.34329605102539,95.84706115722656,69.69011688232422,77.36976623535156,15.704839706420898,69.34332275390625,51.80081558227539,121.32842254638672,186.73684692382813,98.1828384399414,83.18305206298828,57.290550231933594,7.007765293121338,75.00244140625,59.31421661376953,110.56025695800781,68.62535858154297,70.5157699584961,77.54137420654297,57.388519287109375,75.0496826171875,71.441986083984375,67.11673736572266,6.642752647399902,81.31897735595703,54.72185134887695,6.029382228851318,65.75121307373047,65.531585693359375,56.131385803222656,5.741715908050537,67.3009262084961,42.72787857055664,117.02325439453125,8.793633460998535,58.94810104370117,6.346383094787598,52.942684173583984,75.7765884399414,84.10701751708984,66.690155029296875,6.07133150100708,65.12053680419922,78.1771240234375,8.682488441467285,78.49140167236328,65.16352844238281,77.17766571044922,73.65738677978516,54.69206237792969,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-18,9.026494979858398,6.142341136932373,66.85901641845703,52.21927261352539,60.846405029296875,70.21904754638672,74.69239807128906,6.696190357208252,62.54294967651367,78.41825103759766,0.5964371562004089,68.26509857177734,74.14447784423828,58.44453048706055,95.76448822021484,68.85840606689453,77.41939544677734,15.963784217834473,69.47441864013672,52.17201614379883,122.19091033935547,186.7201690673828,98.1828384399414,83.335906982421875,57.86348342895508,6.961881637573242,75.03533935546875,59.45985794067383,110.5448989868164,68.98812103271484,70.48170471191406,77.85113525390625,57.49326705932617,75.29493713378906,72.36329650878906,67.06990051269531,6.662558555603027,81.35469818115234,55.415435791015625,6.019301414489746,65.25616455078125,66.306976318359375,56.06441879272461,5.735971927642822,67.814666748046875,42.38521957397461,118.13981628417969,8.819246292114258,58.35853576660156,6.426159858703613,52.999977111816406,75.89778137207031,84.02447509765625,66.75695037841797,6.045478820800781,65.12053680419922,77.73094940185547,8.679603576660156,78.90850067138672,64.44383239746094,77.20767974853516,74.7168197631836,54.89488983154297,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-19,8.952733039855957,6.158071517944336,66.98846435546875,52.16922378540039,61.09164047241211,70.23189544677734,73.441192626953125,6.761627197265625,62.98211669921875,78.41825103759766,0.593187153339386,67.615203857421875,73.82087707519531,57.97205352783203,95.68195343017578,69.286529541015625,77.43804931640625,16.179136276245117,69.421966552734375,51.76581954956055,122.43212127685547,185.89495849609375,97.39018249511719,82.97925567626953,57.58416748046875,7.016107559204102,75.068206787109375,59.045928955078125,109.2934341430664,68.91686248779297,70.21598052978516,77.99408721923828,57.4024658203125,75.0274429321289,71.248779296875,67.15020751953125,6.649353981018066,81.10459899902344,55.40931701660156,6.050172328948975,64.93363952636719,66.12754821777344,56.49607849121094,5.715867519378662,67.47216796875,42.168434143066406,116.37852478027344,8.819246292114258,57.701995849609375,6.256023406982422,53.18622970581055,76.5643539428711,83.818084716796875,66.58329010009766,6.115466594696045,64.11870574951172,77.57215881347656,8.676726341247559,78.46907043457031,64.4569320678711,77.29773712158203,72.87718200683594,55.097713470458984,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-20,8.952733039855957,6.149890422821045,67.00140380859375,52.12630844116211,61.02158737182617,70.599151611328125,73.90023040771484,6.743448734283447,62.08107376098633,78.45484924316406,0.5913814902305603,67.49047088623047,74.15794372558594,58.107059478759766,95.81404876708984,69.31707763671875,77.4566421508789,16.36544418334961,69.52030944824219,51.76581954956055,123.26533508300781,185.81158447265625,96.732177734375,83.12483978271484,57.43380355834961,7.18295955657959,74.75242614746094,58.47102355957031,109.9537582397461,68.78082275390625,70.4544448852539,76.7947998046875,57.27678298950195,74.99024963378906,71.22650146484375,67.24388885498047,6.6559576988220215,81.447601318359375,54.23080062866211,6.076004505157471,64.8061294555664,65.98015594482422,56.9277458190918,5.673506736755371,67.47216796875,41.88869857788086,116.44924926757813,8.843151092529297,57.829288482666016,6.284514904022217,53.18622970581055,77.09761810302734,83.74382019042969,66.40296173095703,6.029716491699219,64.31239318847656,77.36041259765625,8.682488441467285,77.96256256103516,64.68592071533203,77.20018768310547,73.44981384277344,55.43573760986328,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-21,8.889057159423828,6.120946884155273,66.89139556884766,51.468650817871094,60.3840446472168,70.405853271484375,72.98961639404297,6.696190357208252,60.710594177246094,78.34501647949219,0.5915018320083618,66.88655090332031,72.80290222167969,58.22179412841797,94.13819122314453,68.49153137207031,76.85462951660156,16.15606689453125,69.8021240234375,51.76581954956055,122.42481231689453,185.46978759765625,96.59754943847656,82.98653411865234,56.60307693481445,7.1445841789245605,73.81159973144531,57.68915557861328,108.886474609375,68.372711181640625,70.31136322021484,76.96160125732422,56.683197021484375,74.3215103149414,71.063018798828125,67.17696380615234,6.636148452758789,81.097442626953125,55.21902847290039,5.9726786613464355,65.07613372802734,65.4867172241211,56.37699508666992,5.668481349945068,67.26665496826172,41.811790466308594,115.92247009277344,8.78936767578125,56.6234130859375,6.224274158477783,52.63467025756836,76.891571044921875,83.37232971191406,66.46307373046875,6.0114312171936035,64.05859375,77.51923370361328,8.66231918334961,77.16558074951172,64.07744598388672,76.98253631591797,72.91294860839844,53.941673278808594,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-22,8.874307632446289,6.09074592590332,67.02729034423828,50.31062698364258,59.69745635986328,70.03218841552734,73.07105255126953,6.630755424499512,61.339054107666016,78.16197204589844,0.5906594395637512,66.7618408203125,72.80290222167969,58.21506118774414,94.60872650146484,68.77891540527344,76.64360809326172,15.87148666381836,69.20569610595703,51.54867172241211,122.05937957763672,184.7779541015625,96.08906555175781,83.08841705322266,55.73656463623047,7.091190814971924,73.68659973144531,57.49753952026367,108.18013763427734,68.016448974609375,70.17510986328125,77.03306579589844,57.61198425292969,73.93512725830078,70.01536560058594,67.15020751953125,6.62954568862915,80.9116439819336,54.86914825439453,5.975829601287842,64.93363952636719,65.358551025390625,55.92301559448242,5.534217834472656,66.924163818359375,41.4691276550293,113.78372955322266,8.8064422607421875,56.4492073059082,6.144496440887451,51.90402603149414,76.243194580078125,82.87706756591797,66.45637512207031,6.026560306549072,64.01850128173828,77.78387451171875,8.653676986694336,76.53990173339844,63.468990325927734,76.32213592529297,72.29735565185547,54.016029357910156,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-25,8.832376480102539,5.977488040924072,66.98846435546875,50.36782455444336,60.52414321899414,70.09661865234375,73.3523941040039,6.558776378631592,60.76359176635742,78.34501647949219,0.5912612676620483,66.748687744140625,72.80290222167969,58.005821228027344,95.10406494140625,68.49153137207031,76.8670425415039,15.874907493591309,68.1635971069336,51.639739990234375,122.19091033935547,185.4781494140625,95.73015594482422,82.49885559082031,56.26649856567383,6.961881637573242,72.60762023925781,58.5629768371582,107.75019073486328,68.016448974609375,70.004791259765625,77.0489501953125,56.94856643676758,72.93196105957031,69.123748779296875,67.11005401611328,6.60973596572876,81.24749755859375,55.16380310058594,5.935507297515869,64.90362548828125,65.3008804321289,55.40203094482422,5.456676006317139,66.44465637207031,40.57400894165039,114.00392150878906,8.833761215209961,56.94498062133789,6.249510288238525,51.79656982421875,74.31014251708984,83.289794921875,66.12242889404297,6.082048416137695,64.11870574951172,77.64018249511719,8.69832992553711,76.21217346191406,63.468990325927734,75.57917022705078,73.0346450805664,54.73263931274414,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-26,8.805977821350098,5.971195697784424,66.65837097167969,49.91746139526367,59.60637664794922,69.80670928955078,72.18265533447266,6.602400779724121,59.83982849121094,77.9057388305664,0.5904185175895691,66.53203582763672,72.020843505859375,55.81893539428711,93.287841796875,69.10302734375,77.0221939086914,15.744152069091797,68.28154754638672,51.27553939819336,122.38827514648438,185.88661193847656,95.8124008178711,81.81461334228516,56.16623306274414,6.900145053863525,72.30496978759766,57.87311935424805,106.03034973144531,68.08121490478516,70.07970428466797,77.271331787109375,56.718116760253906,72.72393035888672,68.50699615478516,66.96954345703125,6.62954568862915,81.11174011230469,54.61749267578125,5.911567211151123,64.76860046386719,64.8651123046875,54.83638381958008,5.323130130767822,65.87610626220703,39.266292572021484,113.72084045410156,8.808150291442871,56.30852508544922,6.113563060760498,50.865386962890625,73.94051361083984,83.08342742919922,66.035614013671875,6.073221683502197,63.91830825805664,77.33771514892578,8.696890830993652,75.28857421875,63.62602615356445,74.94879150390625,71.54572296142578,52.93437194824219,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-27,8.77414321899414,5.883107662200928,66.74250793457031,49.35988998413086,58.8497314453125,69.87113189697266,71.29425811767578,6.581313610076904,61.81607437133789,77.59819030761719,0.5892149209976196,66.68305206298828,72.0613021850586,54.6715202331543,92.297149658203125,70.13040924072266,76.83599090576172,16.12444496154785,67.70478820800781,51.39457321166992,121.95700073242188,186.07835388183594,95.52075958251953,81.05035400390625,56.07313919067383,6.782516002655029,70.98915100097656,56.960933685302734,105.49295043945313,67.94519805908203,69.60282135009766,76.84245300292969,56.70414733886719,72.82051086425781,68.2989730834961,66.916015625,6.60973596572876,80.711578369140625,54.292179107666016,5.884474754333496,64.693603515625,64.74976348876953,54.40471267700195,5.308771133422852,65.74596405029297,39.65092086791992,112.43920135498047,8.782536506652832,56.05394744873047,6.113563060760498,50.865386962890625,73.128509521484375,82.38179016113281,66.115753173828125,6.177890300750732,64.02518463134766,77.1789321899414,8.650795936584473,74.625640869140625,63.397029876708984,74.370941162109375,70.5078125,53.41436004638672,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-28,8.696493148803711,5.968677997589111,66.67133331298828,48.82376480102539,58.81470489501953,69.80023956298828,71.0721435546875,6.5602335929870605,61.21031188964844,77.63477325439453,0.5889140367507935,66.72242736816406,72.53995513916016,53.84132385253906,92.297149658203125,71.06604766845703,76.4946517944336,15.890286445617676,69.06806945800781,51.19148254394531,120.8240966796875,186.3033905029297,94.88513946533203,81.63993835449219,55.664955139160156,6.75665283203125,70.6667709350586,56.71567916870117,105.18584442138672,67.69255828857422,69.32344818115234,75.69873046875,56.56449890136719,72.003143310546875,67.73429107666016,66.92271423339844,6.616337776184082,81.23320007324219,55.19447326660156,5.922275543212891,65.21868133544922,65.04454040527344,54.09959411621094,5.223330020904541,65.75965881347656,39.1544075012207,111.7315673828125,8.780829429626465,55.33712387084961,6.144496440887451,50.865386962890625,75.207000732421875,82.51387786865234,65.92875671386719,6.175998687744141,63.784751892089844,77.1335220336914,8.685365676879883,74.4841537475586,63.527889251708984,73.64298248291016,70.72254943847656,53.610408782958984,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-29,8.603318214416504,6.068722248077393,66.92374420166016,48.051727294921875,58.03704833984375,69.4974594116211,70.8870620727539,6.7325439453125,62.47480010986328,76.14842224121094,0.5895159244537354,66.63053131103516,72.80290222167969,52.64665222167969,92.83379364013672,71.89774322509766,76.51325988769531,15.382659912109375,69.56617736816406,51.184486389160156,122.05937957763672,187.52040100097656,94.5935287475586,81.52348327636719,55.385658264160156,6.84091329574585,71.63390350341797,56.31707763671875,104.18003845214844,67.666656494140625,69.89579010009766,77.35871124267578,56.87176513671875,72.82051086425781,67.986907958984375,67.13684844970703,6.622941970825195,81.39043426513672,55.09627151489258,5.922275543212891,65.99872589111328,64.98046875,53.958194732666016,5.255639553070068,66.82826232910156,38.951602935791016,114.63298797607422,8.625444412231445,56.141056060791016,6.18519926071167,50.23501205444336,75.1888198852539,82.546875,65.9554672241211,6.165277481079102,64.01850128173828,76.37732696533203,8.727136611938477,74.55863189697266,63.68488693237305,73.74055480957031,70.650970458984375,53.47520065307617,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-11-01,8.524116516113281,6.040409564971924,66.19236755371094,47.8015251159668,56.57282257080078,69.168853759765625,69.75433349609375,6.685286045074463,63.072998046875,76.1850357055664,0.5900574326515198,66.8143081665039,72.03433990478516,51.43172073364258,92.4622802734375,70.14263916015625,77.25182342529297,15.254475593566895,68.3602066040039,50.8412971496582,120.44403839111328,187.3787078857422,95.10948181152344,81.52348327636719,54.99891662597656,6.780848026275635,71.83128356933594,54.829986572265625,103.99576568603516,66.72089385986328,68.62854766845703,77.59696960449219,56.124542236328125,72.45643615722656,67.65998077392578,66.916015625,6.596528053283691,80.34014892578125,54.16324996948242,5.815800666809082,65.8930435180664,65.04454040527344,53.28837203979492,5.25922966003418,67.12964630126953,39.014549255371094,111.259765625,8.472623825073242,55.60509490966797,6.119260787963867,51.8324089050293,73.37150573730469,81.7214126586914,66.30278015136719,6.235896587371826,63.303863525390625,75.43205261230469,8.50387954711914,73.9255142211914,62.474544525146484,72.04448699951172,69.84207916259766,53.00196838378906,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-11-03,8.530328750610352,5.990072250366211,65.88818359375,47.887306213378906,58.67460632324219,69.175323486328125,69.88761138916016,6.606037139892578,63.072998046875,75.233184814453125,0.5901175141334534,66.54518127441406,71.53545379638672,51.36423110961914,91.22395324707031,70.01422882080078,75.72502899169922,15.554435729980469,68.117706298828125,50.64518356323242,119.39157104492188,185.969970703125,94.331787109375,80.78105163574219,55.06340026855469,6.757487773895264,71.383880615234375,54.70734405517578,102.49859619140625,66.72089385986328,68.2606430053711,77.31105041503906,55.86616897583008,72.07746124267578,67.53367614746094,67.02976989746094,6.589923858642578,79.46601104736328,54.07119369506836,5.739568710327148,66.2025375366211,65.65333557128906,52.3580322265625,5.298718452453613,67.47216796875,38.74181365966797,110.74871826171875,8.413717269897461,55.60509490966797,6.0321574211120605,51.28801727294922,73.24298858642578,81.39947509765625,66.24932861328125,6.227701187133789,62.782901763916016,74.72122955322266,8.434741973876953,73.106201171875,61.56515121459961,72.4197006225586,69.86358642578125,53.137184143066406,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-11-04,8.340094566345215,5.915194988250732,65.5322036743164,47.186767578125,58.429405212402344,68.96913146972656,69.96163177490234,6.608944416046143,62.55052947998047,74.90370178222656,0.5898168087005615,66.89310455322266,70.99610137939453,49.2718620300293,91.0588607788086,69.86744689941406,75.5947036743164,15.562129020690918,67.54749298095703,49.832733154296875,117.89322662353516,187.51210021972656,93.13536834716797,80.6864013671875,54.605079650878906,6.703262805938721,71.3246841430664,54.960304260253906,102.57538604736328,66.88285827636719,68.778411865234375,77.0648422241211,56.94856643676758,73.03600311279297,67.49652099609375,67.15020751953125,6.583322525024414,77.44324493408203,52.8803825378418,5.79311990737915,66.05157470703125,65.55720520019531,51.20444869995117,5.254921913146973,67.12964630126953,38.930625915527344,113.31198120117188,8.3667631149292,53.809669494628906,6.004478454589844,50.22069549560547,73.24298858642578,81.05277252197266,66.15583038330078,6.242203712463379,63.05006408691406,73.49615478515625,8.352643013000488,72.43585205078125,61.55860137939453,71.81932067871094,70.09261322021484,50.29779052734375,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-11-05,8.385903358459473,5.9762282371521,65.797576904296875,47.3797721862793,59.73249053955078,68.82097625732422,69.38419342041016,6.755082130432129,61.323883056640625,75.12333679199219,0.5904185175895691,66.63053131103516,71.46131134033203,48.63066101074219,91.09185791015625,69.91027069091797,75.70642852783203,15.382659912109375,66.96415710449219,50.0638542175293,117.98825073242188,185.88661193847656,92.77640533447266,80.13322448730469,54.691009521484375,6.693251132965088,71.67338562011719,55.11360168457031,102.23755645751953,67.01237487792969,68.60811614990234,77.11247253417969,55.79631805419922,72.44898223876953,67.1695785522461,67.11673736572266,6.589923858642578,77.9922866821289,53.06452560424805,5.79626989364624,66.30824279785156,65.98657989501953,51.353309631347656,5.151534080505371,67.87628936767578,39.147403717041016,113.2805404663086,8.334318161010742,52.77126693725586,5.971916675567627,50.12757110595703,73.18790435791016,81.27567291259766,66.38960266113281,6.232114315032959,63.3773193359375,73.42809295654297,8.346881866455078,72.95722961425781,61.6697998046875,71.81932067871094,69.50566864013672,51.825660705566406,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
