date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,cvbi11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,lvbi11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,rvbi11.sa,sare11.sa,tepp11.sa,tgar11.sa,trxf11.sa,vgip11.sa,vgir11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-19,54.92961502075195,88.248046875,6.3289713859558105,60.67951583862305,75.77306365966797,76.78223419189453,83.74520111083984,6.941524505615234,70.49369049072266,85.44315338134766,0.29883286356925964,73.35621643066406,80.2517318725586,74.8343276977539,114.12633514404297,76.40766906738281,95.52530670166016,151.98179626464844,73.92716979980469,67.279815673828125,128.89019775390625,181.71043395996094,109.13800048828125,93.33650207519531,63.82648468017578,73.45774841308594,72.51862335205078,115.5814437866211,78.01860809326172,81.440582275390625,64.00760650634766,68.98041534423828,87.22472381591797,72.6262435913086,71.09498596191406,7.111912727355957,75.681304931640625,68.51490783691406,6.74725341796875,69.110107421875,70.05384063720703,6.792844295501709,69.96919250488281,61.24393081665039,125.10672760009766,75.20635223388672,65.40557098388672,2.5115363597869873,61.73179244995117,81.953277587890625,76.2982177734375,77.59333801269531,5.447386741638184,73.43711853027344,92.1323013305664,9.161795616149902,80.7221450805664,65.308380126953125,67.836273193359375,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-22,55.02861022949219,88.725494384765625,6.373903274536133,60.634857177734375,75.32856750488281,77.10697174072266,83.5538330078125,6.94456148147583,70.15882873535156,86.42510986328125,0.29823756217956543,72.05829620361328,79.87925720214844,74.72834014892578,112.35533905029297,76.33667755126953,95.18391418457031,151.72982788085938,73.8312759399414,65.77257537841797,130.39337158203125,181.11856079101563,110.61456298828125,93.6756362915039,63.72310256958008,73.04082489013672,72.28951263427734,114.7840347290039,78.44161224365234,81.71171569824219,63.993896484375,68.68317413330078,86.91100311279297,72.41871643066406,70.60931396484375,7.098143100738525,75.80638885498047,67.60604095458984,6.774250507354736,69.13633728027344,71.123291015625,6.747138977050781,69.99755096435547,61.122825622558594,124.44832611083984,75.22047424316406,66.10509490966797,2.5615038871765137,61.24396896362305,81.5421142578125,76.24840545654297,77.696746826171875,5.449692249298096,72.52350616455078,91.98397064208984,9.11807918548584,80.57152557373047,65.09599304199219,67.09129333496094,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-23,54.74576950073242,88.97868347167969,6.328310012817383,60.7837028503418,73.95870208740234,76.78223419189453,83.40070343017578,6.921794414520264,69.44928741455078,86.12528228759766,0.2990114390850067,72.03791809082031,80.09712219238281,74.48100280761719,112.097412109375,76.27214050292969,95.13139343261719,151.8978729248047,73.9887924194336,66.5444107055664,129.27352905273438,182.5523681640625,110.15359497070313,93.81128692626953,63.553279876708984,73.14323425292969,72.32109832763672,113.69446563720703,78.46207427978516,81.197967529296875,64.48043060302734,68.6541748046875,87.22472381591797,72.6262435913086,70.5477294921875,7.098143100738525,75.18094635009766,68.99530029296875,6.804538726806641,68.87407684326172,69.93072509765625,6.722815990447998,69.53704833984375,61.24393081665039,124.3520278930664,75.04412078857422,65.74833679199219,2.5141661167144775,60.4559211730957,79.9866714477539,76.13451385498047,77.3658218383789,5.559204578399658,73.01866912841797,91.749725341796875,9.207015037536621,80.42091369628906,65.00689697265625,67.4567642211914,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-24,54.328617095947266,88.25528717041016,6.369939804077148,60.62744903564453,75.26300811767578,76.71459197998047,84.1968994140625,7.086472511291504,69.4413070678711,86.102813720703125,0.29999372363090515,72.03112030029297,80.75767517089844,74.198333740234375,108.98526763916016,76.83355712890625,95.39400482177734,151.6992950439453,73.97510528564453,66.493438720703125,129.25099182128906,183.29421997070313,109.75517272949219,93.72838592529297,63.412986755371094,73.22368621826172,72.51862335205078,112.43116760253906,78.79640197753906,81.69744110107422,64.8984146118164,68.15394592285156,86.88041687011719,73.01048278808594,70.60931396484375,7.173876762390137,75.6187515258789,68.60578155517578,6.77556848526001,69.103546142578125,69.24598693847656,6.66015625,69.64329528808594,61.300941467285156,124.42427825927734,75.04412078857422,65.40557098388672,2.5402023792266846,61.16891098022461,79.79600524902344,76.15586853027344,77.986297607421875,5.580530166625977,72.66996765136719,91.952728271484375,9.207015037536621,80.4435043334961,65.37687683105469,67.34430694580078,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-25,54.51247787475586,89.7744369506836,6.475002288818359,61.0069465637207,75.7439193725586,77.0393295288086,84.26580047607422,7.0766072273254395,70.007354736328125,85.525634765625,0.3003806471824646,72.302947998046875,80.75767517089844,74.113555908203125,107.33466339111328,77.0787582397461,96.84495544433594,152.9440460205078,73.91346740722656,66.52985382080078,128.1687469482422,183.36920166015625,108.20050048828125,93.01996612548828,63.25053405761719,73.289520263671875,72.85044860839844,112.52588653564453,78.53032684326172,81.69744110107422,64.72711181640625,67.68273162841797,85.3195571899414,72.856781005859375,70.5545654296875,7.208299160003662,75.65003204345703,68.96283721923828,6.808492183685303,69.23468780517578,69.78455352783203,6.6586833000183105,69.430755615234375,61.79966735839844,125.09874725341797,75.580291748046875,65.6014633178711,2.545462131500244,61.431602478027344,80.66009521484375,76.07757568359375,77.35203552246094,5.579955101013184,72.3561019897461,92.1323013305664,9.21003246307373,80.45856475830078,65.72632598876953,67.59028625488281,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-26,54.44174575805664,91.87230682373047,6.581388473510742,61.15578842163086,76.4361343383789,77.52637481689453,84.14331817626953,7.0067877769470215,70.41394805908203,85.63807678222656,0.3016603887081146,72.20781707763672,80.75767517089844,74.12060546875,107.72151184082031,77.42720794677734,98.020172119140625,153.2342071533203,73.9887924194336,66.55170440673828,127.53744506835938,185.74490356445313,108.58334350585938,92.9220199584961,63.523746490478516,73.289520263671875,73.5772933959961,114.0576400756836,79.34906005859375,82.04705810546875,64.4872817993164,67.987213134765625,84.30192565917969,73.01048278808594,70.53407287597656,7.208299160003662,75.381072998046875,67.255462646484375,6.8058576583862305,69.14289855957031,69.93841552734375,6.68595552444458,69.77791595458984,61.73553466796875,124.45642852783203,75.70020294189453,64.63610076904297,2.570708990097046,61.70179748535156,80.39192199707031,76.084716796875,77.40717315673828,5.571884632110596,72.66996765136719,91.57795715332031,9.247715950012207,80.81248474121094,65.7400131225586,67.67464447021484,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-29,54.166015625,91.857818603515625,6.574781894683838,61.31205749511719,75.99894714355469,77.92552947998047,84.38062286376953,7.056874752044678,70.4299087524414,86.20025634765625,0.3021067976951599,72.09230041503906,80.81390380859375,74.55167388916016,107.76448822021484,77.85308837890625,97.95446014404297,152.432373046875,73.98194122314453,66.6245346069336,129.2659912109375,183.40252685546875,107.6927261352539,92.62055206298828,63.61973571777344,73.17977142333984,74.26463317871094,115.72359466552734,79.29447937011719,81.69744110107422,63.73350143432617,68.3931884765625,84.0035400390625,73.22566986083984,70.44511413574219,7.111912727355957,75.29350280761719,67.38532257080078,6.769640922546387,69.16912841796875,70.777069091796875,6.64467716217041,69.74955749511719,61.84242630004883,123.6534194946289,76.7373046875,63.2650260925293,2.498912811279297,62.07706832885742,81.035552978515625,75.6220703125,77.510589599609375,5.593211650848389,72.3561019897461,91.81998443603516,9.194955825805664,81.8893051147461,65.75373077392578,67.80816650390625,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-30,54.583152770996094,91.51058197021484,6.561566352844238,60.93999099731445,76.44343566894531,77.7361068725586,84.36531829833984,7.053083419799805,70.51759338378906,86.12528228759766,0.3021067976951599,72.22820281982422,80.91228485107422,75.152313232421875,107.45500946044922,78.00150299072266,98.4206314086914,155.02113342285156,73.98194122314453,66.806549072265625,129.9423828125,186.0950469970703,108.5755386352539,92.69593811035156,64.38765716552734,73.289520263671875,74.47002410888672,118.43172454833984,79.28081512451172,82.41094207763672,64.5078353881836,68.87165069580078,85.50318145751953,73.187255859375,70.5272216796875,7.118797302246094,75.30602264404297,67.61253356933594,6.863800525665283,69.09700775146484,70.37699127197266,6.704386234283447,70.2101058959961,61.99202346801758,127.66015625,77.2805404663086,64.70604705810547,2.5307347774505615,61.16891098022461,80.4515151977539,76.04912567138672,74.69779968261719,5.521739959716797,72.98381042480469,92.1323013305664,9.240177154541016,82.0775375366211,65.62355041503906,67.8714370727539,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-31,54.434696197509766,93.02251434326172,6.594604015350342,61.02184295654297,76.58186340332031,77.28962707519531,85.36053466796875,7.012101173400879,70.82852935791016,85.98286437988281,0.3021067976951599,72.03112030029297,80.81390380859375,75.61163330078125,107.07672119140625,77.6917724609375,99.891265869140625,155.02113342285156,74.3586654663086,66.98860168457031,132.2646942138672,185.8866729736328,107.65371704101563,93.36663818359375,64.8306884765625,73.65523529052734,74.70703125,120.58716583251953,78.27788543701172,82.7320327758789,64.082977294921875,68.84266662597656,87.22472381591797,73.14884185791016,71.12235260009766,7.160104751586914,75.61250305175781,69.31987762451172,6.887506484985352,69.162567138671875,70.75399017333984,6.817907333374023,70.64227294921875,61.984901428222656,128.53530883789063,78.098907470703125,65.44055938720703,2.5615038871765137,64.47126007080078,81.530181884765625,76.51175689697266,75.6767578125,5.544795036315918,72.87918853759766,92.12450408935547,9.314040184020996,83.07904052734375,65.91132354736328,68.08929443359375,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-04-01,54.3498420715332,93.94847869873047,6.586676120758057,60.94742202758789,75.63462829589844,76.36957550048828,85.1308822631836,7.091782569885254,69.99937438964844,85.68305206298828,0.30419039726257324,72.67668914794922,79.65438079833984,75.04634094238281,107.46363067626953,76.53672790527344,100.05536651611328,155.02113342285156,74.351806640625,65.72162628173828,131.25765991210938,181.11856079101563,106.87244415283203,93.6379623413086,64.49102783203125,73.17977142333984,73.893310546875,121.1714096069336,78.08683776855469,82.30391693115234,63.73350143432617,68.15394592285156,85.09000396728516,73.61763000488281,70.5203628540039,7.1050286293029785,74.630523681640625,68.62525939941406,6.847997665405273,69.49694061279297,70.16922760009766,6.884987831115723,70.5643310546875,61.984901428222656,130.0769805908203,77.93665313720703,66.27999114990234,2.5615038871765137,62.827571868896484,81.313568115234375,75.65766906738281,74.61507415771484,5.481392860412598,71.83306884765625,92.14791107177734,9.270323753356934,81.97966766357422,66.41832733154297,67.365386962890625,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-04-05,54.47710037231445,94.2884750366211,6.593283653259277,60.98463821411133,74.6800765991211,77.01902770996094,85.0542984008789,7.037146091461182,70.87635803222656,85.23332214355469,0.3071371912956238,72.74464416503906,80.16035461425781,74.55875396728516,106.04509735107422,76.55607604980469,101.06645202636719,154.2880859375,74.43396759033203,65.80901336669922,130.38577270507813,180.9268341064453,105.8099594116211,93.08780670166016,64.63871002197266,73.23097229003906,73.474578857421875,119.85289001464844,78.59851837158203,82.01850891113281,63.92539978027344,68.6904525756836,84.01118469238281,73.47931671142578,70.34251403808594,7.111912727355957,74.35530090332031,67.82027435302734,6.815074443817139,69.19535827636719,70.96942138671875,6.879090309143066,70.32344055175781,62.65465545654297,130.4383087158203,78.656280517578125,65.2516860961914,2.4720876216888428,62.234683990478516,81.5241470336914,75.5580062866211,73.5809555053711,5.521739959716797,72.46073150634766,92.17134094238281,9.146721839904785,81.92694854736328,67.18567657470703,67.89251708984375,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-04-06,54.569026947021484,94.54888916015625,6.588656902313232,61.66181182861328,74.86952209472656,77.10697174072266,84.763397216796875,7.067501068115234,70.87635803222656,84.73860168457031,0.3059762716293335,72.8329849243164,80.29388427734375,75.04634094238281,106.19984436035156,76.63996887207031,101.10581970214844,154.92193603515625,74.19427490234375,66.47160339355469,129.6417999267578,179.9015655517578,105.8568344116211,93.36663818359375,64.53533935546875,73.23097229003906,73.94860076904297,117.24737548828125,78.13458251953125,81.44770812988281,63.86374282836914,69.08191680908203,84.38609313964844,75.66193389892578,70.301483154296875,7.111912727355957,74.46790313720703,68.42400360107422,6.815074443817139,69.82476806640625,71.13098907470703,6.882776260375977,70.74855041503906,63.26022720336914,123.95858001708984,78.92435455322266,65.19569396972656,2.4962828159332275,61.82938003540039,82.10172271728516,75.44410705566406,72.5261459350586,5.43701171875,72.44676971435547,92.07767486572266,9.093963623046875,82.137786865234375,67.14457702636719,68.17364501953125,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-04-07,54.335697174072266,94.53443908691406,6.568172931671143,62.34645462036133,75.2702865600586,77.01902770996094,85.47540283203125,7.015136241912842,70.54151153564453,85.16585540771484,0.30913129448890686,72.71064758300781,80.1041488647461,75.11701202392578,105.3143310546875,76.5302734375,99.85843658447266,155.6321258544922,74.173736572265625,65.685211181640625,129.41629028320313,181.4686737060547,106.01307678222656,93.07271575927734,64.6017837524414,73.25292205810547,73.07955169677734,118.82652282714844,77.88214874267578,81.27645111083984,63.73350143432617,68.87165069580078,84.852813720703125,75.35453796386719,70.45880126953125,7.091259956359863,74.23021697998047,68.08643341064453,6.783466815948486,69.18879699707031,70.76167297363281,6.892358779907227,70.70601654052734,62.562007904052734,123.6534194946289,76.9136962890625,65.13276672363281,2.490496873855591,61.69428253173828,82.49281311035156,75.593597412109375,71.0921859741211,5.449692249298096,72.25150299072266,91.48426818847656,9.069845199584961,81.6558609008789,66.78144836425781,68.15958404541016,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-04-08,54.583152770996094,94.708038330078125,6.905170917510986,62.9790153503418,74.9715347290039,77.32343292236328,84.847625732421875,7.046252250671387,69.9276123046875,84.70110321044922,0.3065715730190277,72.03791809082031,79.42249298095703,74.60819244384766,103.25965118408203,76.33667755126953,98.42720031738281,155.78480529785156,74.18742370605469,66.26773834228516,129.2584991455078,181.88546752929688,106.26309204101563,92.85416412353516,65.12604522705078,73.435791015625,73.50617218017578,118.7475357055664,78.78959655761719,81.34068298339844,63.384063720703125,69.48062896728516,84.7457046508789,75.12396240234375,69.952606201171875,7.125682353973389,74.305267333984375,68.9109115600586,6.7492289543151855,69.16912841796875,70.70781707763672,6.88351583480835,70.67061614990234,62.91825866699219,122.8504638671875,76.41277313232422,64.93687438964844,2.4852375984191895,61.47664260864258,81.98140716552734,75.51531982421875,71.67818450927734,5.401852607727051,72.32123565673828,91.48426818847656,9.077381134033203,81.36219024658203,66.63072204589844,67.54109954833984,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-04-09,54.385189056396484,94.88165283203125,6.872132301330566,62.502742767333984,75.2702865600586,77.53314971923828,85.322265625,7.027276992797852,70.74878692626953,84.85103607177734,0.30800020694732666,72.20099639892578,80.39225769042969,74.0711669921875,104.0247573852539,75.7301025390625,96.49042510986328,157.95359802246094,74.65313720703125,66.31871032714844,129.6417999267578,182.5523681640625,108.98173522949219,93.36663818359375,65.037445068359375,73.435791015625,73.71949005126953,118.5738525390625,77.81392669677734,82.05418395996094,64.3433609008789,70.30711364746094,83.904052734375,75.085540771484375,70.34251403808594,7.132567882537842,74.48665618896484,67.26847076416016,6.778859615325928,69.16912841796875,69.32288360595703,6.884987831115723,70.67061614990234,61.094329833984375,123.38847351074219,76.33515167236328,64.845947265625,2.4720876216888428,61.394081115722656,83.0282974243164,75.6220703125,72.38826751708984,5.472748279571533,72.14691162109375,91.93712615966797,9.074365615844727,81.42997741699219,66.63072204589844,67.4708251953125,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
