date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,rvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-02-08,58.669525146484375,97.17858123779297,6.4969658851623535,68.543426513671875,84.68804168701172,79.5197525024414,89.65473175048828,6.892395973205566,84.58619689941406,90.74932861328125,0.25819599628448486,83.876739501953125,78.5344009399414,126.73859405517578,83.53559112548828,107.58478546142578,169.2882843017578,73.5584945678711,71.587554931640625,136.6429901123047,192.9302978515625,119.45616149902344,102.18355560302734,73.166900634765625,77.645965576171875,75.222869873046875,78.90984344482422,127.93025970458984,79.32444763183594,83.04217529296875,62.248016357421875,75.892242431640625,82.703826904296875,73.8615493774414,7.580681324005127,85.59366607666016,73.4646987915039,7.049261093139648,73.11420440673828,77.5926284790039,7.73498010635376,70.70508575439453,70.79749298095703,134.46585083007813,80.97895050048828,1.9673819541931152,87.53205871582031,78.46144104003906,5.251645565032959,76.5792236328125,69.71515655517578,75.86107635498047,99.77919006347656,9.857725143432617,88.73420715332031,67.23397064208984,69.81488037109375,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-09,58.91078567504883,97.15616607666016,6.561933994293213,68.47403717041016,84.59776306152344,78.16124725341797,89.21456146240234,6.87593936920166,84.58619689941406,90.81915283203125,0.2584466338157654,83.34674072265625,78.5344009399414,126.94246673583984,82.848419189453125,105.08592987060547,169.7118377685547,73.86982727050781,71.93598937988281,137.119140625,191.2214813232422,119.85647583007813,101.20291900634766,73.0529556274414,77.645965576171875,75.23046875,78.50807189941406,127.70419311523438,79.36683654785156,83.4107666015625,62.33991241455078,75.323272705078125,82.27784729003906,73.62577056884766,7.609072208404541,85.22265625,70.69831848144531,7.041769981384277,73.14857482910156,77.648101806640625,7.714789867401123,70.80867767333984,70.908416748046875,134.42483520507813,80.70915222167969,1.9574440717697144,86.341522216796875,79.67997741699219,5.319393634796143,75.25816345214844,68.98289489746094,75.61490631103516,100.38025665283203,9.828177452087402,89.83797454833984,66.8159408569336,70.0400161743164,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-10,58.55255126953125,97.245849609375,6.5674052238464355,68.2118148803711,84.2668228149414,78.12604522705078,89.8434066772461,6.909639358520508,88.9851303100586,91.13714599609375,0.2586722671985626,83.34674072265625,78.87870025634766,126.02958679199219,82.8619155883789,104.89585876464844,170.10401916503906,74.01134490966797,71.56483459472656,136.93484497070313,192.56350708007813,119.36810302734375,101.56871032714844,72.62748718261719,77.75907897949219,75.222869873046875,78.47593688964844,127.9061279296875,79.81896209716797,84.02259826660156,62.52367401123047,75.15856170654297,82.08061981201172,73.44715881347656,7.601972579956055,84.96226501464844,69.68126678466797,7.050624370574951,72.50257873535156,77.25154113769531,7.641788482666016,70.83088684082031,70.90100860595703,133.8507080078125,80.29351806640625,1.9695680141448975,86.82630920410156,79.42736053466797,5.352058410644531,75.41358947753906,69.562896728515625,76.02037048339844,100.74090576171875,9.814184188842773,89.96919250488281,67.04268646240234,70.20706939697266,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-11,58.603721618652344,97.09635925292969,6.700764179229736,67.86479187011719,83.22126770019531,78.12604522705078,89.14383697509766,6.916691780090332,84.23090362548828,91.23023223876953,0.28091442584991455,83.34674072265625,79.68456268310547,126.68541717529297,82.52508544921875,105.09293365478516,169.56277465820313,74.01134490966797,71.31487274169922,137.09609985351563,191.70497131347656,120.20076751708984,101.1795654296875,72.71867370605469,77.75907897949219,75.23805236816406,78.21880340576172,128.19679260253906,80.05913543701172,84.5165023803711,62.56608200073242,77.1050796508789,81.64677429199219,73.38285827636719,7.6161699295043945,85.37886047363281,70.56273651123047,7.047898769378662,72.4888687133789,77.01361083984375,7.631690502166748,70.48310089111328,71.03409576416016,133.6866912841797,80.803924560546875,1.9695680141448975,86.65449523925781,79.7616958618164,5.313949108123779,75.41358947753906,69.27291107177734,75.47733306884766,100.5645980834961,9.825069427490234,89.459747314453125,66.64588928222656,70.19254302978516,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-12,58.80843734741211,97.58222961425781,6.702130317687988,67.86479187011719,83.46949768066406,78.30904388427734,89.24604034423828,6.936281204223633,84.59466552734375,91.70337677001953,0.27907246351242065,83.4774398803711,79.552703857421875,125.8523178100586,82.8619155883789,104.50167846679688,169.4294891357422,74.15287017822266,71.360321044921875,136.93484497070313,189.63772583007813,120.64912414550781,101.1795654296875,73.10613250732422,77.75154113769531,74.645294189453125,78.0419921875,129.11741638183594,80.52537536621094,84.17741394042969,62.5166130065918,77.11258697509766,81.76509094238281,73.5615005493164,7.630367755889893,85.658721923828125,69.9186019897461,7.017244815826416,72.43385314941406,76.910491943359375,7.523742198944092,71.08985137939453,71.33724212646484,132.8665313720703,81.22689056396484,1.9695680141448975,87.53814697265625,80.764739990234375,5.327258110046387,74.95442199707031,69.88190460205078,76.67930603027344,100.30813598632813,9.868611335754395,89.922882080078125,66.9435043334961,70.60650634765625,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-17,58.82304382324219,97.3355712890625,6.702130317687988,67.83393096923828,83.13101959228516,78.30904388427734,88.82154846191406,6.829703330993652,84.54389953613281,91.8895492553711,0.27904456853866577,83.41935729980469,79.21570587158203,125.98527526855469,82.51832580566406,103.12200164794922,169.79811096191406,73.7495346069336,71.39061737060547,136.93484497070313,191.56326293945313,120.42491912841797,101.4286117553711,72.66551971435547,77.68367767333984,74.85809326171875,78.05806732177734,129.2143096923828,80.62425994873047,84.273223876953125,62.33285903930664,75.98957061767578,80.95256042480469,73.7972640991211,7.6161699295043945,85.24217987060547,69.68805694580078,7.047898769378662,72.49571990966797,75.91907501220703,7.48568868637085,71.11946868896484,70.982330322265625,130.66030883789063,81.99987030029297,1.9717540740966797,87.44611358642578,82.10216522216797,5.3206048011779785,75.50543212890625,69.96163177490234,76.57066345214844,100.58059692382813,9.868611335754395,89.922882080078125,67.34735107421875,70.22883605957031,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-18,58.62565994262695,97.91858673095703,6.736326217651367,67.78766632080078,82.97306060791016,78.25275421142578,88.74296569824219,6.85164737701416,84.56926727294922,91.269012451171875,0.27904456853866577,83.48468017578125,79.39886474609375,126.17140197753906,82.72718048095703,103.61474609375,170.10401916503906,73.89103698730469,71.511810302734375,136.61996459960938,190.67129516601563,120.5290298461914,100.96161651611328,72.63512420654297,77.68367767333984,74.736480712890625,77.79290771484375,128.24526977539063,80.991607666015625,84.61971282958984,62.07132339477539,76.43877410888672,80.77900695800781,73.77581024169922,7.538091659545898,85.1380386352539,69.12530517578125,7.047898769378662,72.49571990966797,75.99840545654297,7.404922962188721,71.59305572509766,70.664398193359375,128.79029846191406,81.74464416503906,1.9596307277679443,87.49520111083984,82.48109436035156,5.326653003692627,75.86572265625,69.707916259765625,77.07752227783203,98.7773666381836,9.854616165161133,89.6913070678711,66.6175308227539,70.4830551147461,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-19,58.20893478393555,100.1609878540039,6.633743762969971,67.795379638671875,82.965545654296875,78.56951141357422,88.66436767578125,6.85164737701416,87.97844696044922,91.93607330322266,0.2789328992366791,82.94742584228516,78.5344009399414,125.8523178100586,82.2960205078125,103.70625305175781,170.97450256347656,74.23775482177734,73.24639892578125,136.7044219970703,191.59658813476563,120.09671020507813,100.54134368896484,72.28564453125,77.78170013427734,74.71369171142578,79.26344299316406,128.55213928222656,81.38014221191406,84.75240325927734,62.19856643676758,76.64839935302734,81.62310791015625,73.94014739990234,7.5522871017456055,85.60017395019531,69.15919494628906,7.049261093139648,72.30328369140625,76.14115142822266,7.380069732666016,70.66809844970703,70.24292755126953,129.0117645263672,82.36446380615234,1.9685745239257813,87.746795654296875,82.3250503540039,5.294593334197998,76.08473205566406,70.164642333984375,76.737213134765625,97.70344543457031,9.845284461975098,89.42118072509766,66.95057678222656,70.74449920654297,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-22,57.54364776611328,98.29232025146484,6.736326217651367,67.23240661621094,81.25057220458984,78.23162078857422,87.58747863769531,6.825786590576172,87.8092269897461,90.958770751953125,0.2787654995918274,82.93292999267578,77.88239288330078,125.8434829711914,82.161285400390625,102.7489242553711,167.4452667236328,73.763702392578125,71.35272979736328,136.35887145996094,188.8124542236328,118.02305603027344,99.61516571044922,71.41197967529297,77.774200439453125,74.51609802246094,78.6446762084961,127.71227264404297,81.61326599121094,84.70079040527344,61.901695251464844,75.6376953125,80.4634780883789,73.66864013671875,7.573581218719482,84.68238830566406,69.15919494628906,7.030868053436279,72.43385314941406,75.3480224609375,7.377742290496826,69.92810821533203,70.20597076416016,127.28119659423828,81.78106689453125,1.9655934572219849,86.89383697509766,81.604339599609375,5.29278039932251,75.38532257080078,69.52666473388672,75.84661102294922,97.759552001953125,9.84839153289795,88.76506805419922,66.75218963623047,70.15623474121094,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-23,57.82876968383789,99.29393005371094,6.769837856292725,67.26326751708984,80.71649932861328,79.53385925292969,88.54645538330078,6.919826507568359,85.6859130859375,91.9205551147461,0.2791840732097626,84.21797943115234,78.93729400634766,125.13447570800781,82.902313232421875,104.1778793334961,166.9040985107422,74.64812469482422,72.53437805175781,137.2804412841797,189.1375274658203,118.73558044433594,100.01207733154297,71.29802703857422,77.81941986083984,74.797271728515625,78.58039093017578,127.4457778930664,83.00492858886719,85.3642349243164,62.62261199951172,76.36389923095703,80.43981170654297,73.98302459716797,7.6161699295043945,85.22914123535156,69.42362976074219,7.049261093139648,72.4269790649414,75.5700912475586,7.321048736572266,71.00846099853516,70.00633239746094,128.7657012939453,82.54676055908203,1.9695680141448975,87.12701416015625,81.73064422607422,5.365971088409424,76.2966537475586,69.41793060302734,76.64306640625,97.759552001953125,9.762864112854004,88.76506805419922,67.45362854003906,70.8606948852539,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-24,57.251216888427734,97.5672378540039,6.837544918060303,67.51775360107422,80.618743896484375,79.89282989501953,88.27131652832031,6.895529747009277,86.28653717041016,91.6723403930664,0.2787933051586151,84.81330871582031,79.076507568359375,126.29547882080078,82.8619155883789,105.55047607421875,166.1041259765625,74.64812469482422,72.39045715332031,137.2650604248047,189.63772583007813,118.47138214111328,100.01207733154297,70.62190246582031,77.75907897949219,75.07088470458984,78.06610870361328,127.71227264404297,83.35106658935547,85.511688232421875,63.463722229003906,76.36389923095703,80.069061279296875,73.94730377197266,7.651659965515137,84.87763977050781,69.15919494628906,7.049942493438721,72.15898895263672,72.3341064453125,7.300081253051758,71.0306625366211,70.0210952758789,130.06971740722656,82.34989166259766,1.9850705862045288,87.14540100097656,81.91639709472656,5.351452827453613,77.89324951171875,68.8741683959961,75.911773681640625,98.87355041503906,9.719321250915527,88.37142181396484,67.64495849609375,70.51209259033203,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-25,57.536338806152344,96.797393798828125,6.832756042480469,67.286376953125,80.144866943359375,80.03360748291016,88.21630096435547,6.896317005157471,84.17168426513672,91.56375885009766,0.27904456853866577,84.79878997802734,78.2853012084961,126.02958679199219,82.52508544921875,106.28956604003906,164.71592712402344,74.64812469482422,71.93598937988281,136.7427978515625,190.0544891357422,118.47138214111328,99.7785873413086,70.40918731689453,77.59314727783203,74.93407440185547,79.134857177734375,127.5103988647461,82.58104705810547,85.61487579345703,63.85953903198242,76.36389923095703,79.63517761230469,74.51170349121094,7.651659965515137,85.05340576171875,68.9693603515625,7.051305294036865,72.41325378417969,72.98450469970703,7.377742290496826,71.1268539428711,67.9655990600586,129.74163818359375,81.67901611328125,1.9685745239257813,87.75908660888672,82.4736557006836,5.408918380737305,77.64599609375,68.72190856933594,75.59317779541016,99.12200927734375,9.753534317016602,88.53350830078125,67.83625793457031,70.57745361328125,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-26,57.75566101074219,94.263458251953125,6.906616687774658,67.02417755126953,79.956817626953125,80.01953125,88.27131652832031,6.919826507568359,86.27808380126953,91.524993896484375,0.27896082401275635,83.78961944580078,78.38787841796875,125.15217590332031,83.03034973144531,104.88880157470703,164.62184143066406,73.6221694946289,71.43607330322266,137.47238159179688,190.5462646484375,118.48738098144531,99.6229476928711,69.90776062011719,77.955169677734375,75.01764678955078,78.66878509521484,127.82530212402344,82.63758087158203,85.48955535888672,63.19514083862305,76.1168441772461,79.13030242919922,74.6617431640625,7.665856838226318,85.027374267578125,68.95579528808594,7.051305294036865,72.17271423339844,73.80139923095703,7.3358025550842285,70.88268280029297,67.58109283447266,130.0615692138672,80.90605163574219,1.981095552444458,87.80816650390625,83.13494873046875,5.365971088409424,77.01725006103516,68.19266510009766,76.01313781738281,98.977752685546875,9.641569137573242,88.3791275024414,67.73706817626953,70.73722076416016,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-03-01,56.83450698852539,94.18122863769531,6.669304847717285,66.70800018310547,78.78339385986328,79.2241439819336,88.24774932861328,7.009947776794434,85.54210662841797,91.29228973388672,0.2790166437625885,83.31044006347656,76.92268371582031,124.96605682373047,81.2451171875,105.52938079833984,163.26498413085938,73.93348693847656,69.383331298828125,137.24200439453125,190.8046875,118.09506225585938,99.60736846923828,68.51752471923828,77.51774597167969,74.22730255126953,78.58039093017578,126.97737884521484,81.556732177734375,84.980926513671875,63.364776611328125,75.22593688964844,76.52705383300781,74.16878509521484,7.523897171020508,83.18529510498047,68.79304504394531,6.994759559631348,72.351409912109375,73.20655822753906,7.313283443450928,71.874267578125,65.8065414428711,130.0615692138672,79.84870147705078,1.9397565126419067,88.32782745361328,82.4736557006836,5.375648498535156,77.7024917602539,67.569183349609375,75.29631042480469,97.414947509765625,9.398974418640137,86.91258239746094,67.30484771728516,69.400909423828125,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-03-02,56.43971633911133,93.12730407714844,6.815659523010254,65.85967254638672,76.7600326538086,78.83697509765625,87.87834167480469,7.019349575042725,83.58796691894531,89.20582580566406,0.27823513746261597,82.70059967041016,75.5307388305664,121.42094421386719,81.2451171875,104.88177490234375,161.0140838623047,73.43821716308594,69.04249572753906,137.14984130859375,189.80438232421875,117.47055053710938,99.11702728271484,68.08447265625,76.92192077636719,74.44770050048828,78.226837158203125,125.77418518066406,80.8856430053711,84.7597885131836,63.57681655883789,74.94144439697266,76.40087127685547,73.39714050292969,7.488404750823975,80.17816162109375,69.05071258544922,7.003615379333496,72.28267669677734,72.35790252685547,7.2418341636657715,72.62162780761719,64.5865249633789,129.73345947265625,78.39754486083984,1.9242545366287231,87.72156524658203,80.9876480102539,5.377463340759277,77.87909698486328,66.17720031738281,76.751708984375,96.89400482177734,9.574700355529785,85.63899230957031,66.80177307128906,69.38641357421875,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
