date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,cvbi11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,lvbi11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,rvbi11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgip11.sa,vgir11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-11-05,78.21874237060547,83.940399169921875,NA,67.89703369140625,119.89757537841797,83.86988830566406,NA,7.8743391036987305,93.2603759765625,79.58927154541016,0.09073864668607712,77.63890075683594,91.695953369140625,81.13511657714844,126.24231719970703,74.380340576171875,118.2559585571289,213.2476348876953,87.06591796875,75.74600982666016,127.2196044921875,169.6319580078125,131.0254364013672,89.50498962402344,78.0821762084961,79.8859634399414,NA,89.21956634521484,136.4740753173828,80.39823913574219,85.75495910644531,72.52017974853516,92.6099624633789,NA,82.57759857177734,NA,8.091734886169434,82.01371002197266,71.49839782714844,7.3919477462768555,81.49658966064453,70.58919525146484,8.215371131896973,77.50921630859375,75.27082824707031,NA,102.70946502685547,NA,NA,74.33385467529297,NA,NA,6.152389049530029,NA,101.6786117553711,NA,102.7359390258789,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-06,78.591552734375,85.98627471923828,NA,67.53003692626953,118.84453582763672,83.48272705078125,NA,7.868069171905518,93.2603759765625,79.58927154541016,0.0913548693060875,84.63276672363281,91.695953369140625,82.03617858886719,127.13741302490234,73.693206787109375,119.65676879882813,212.54176330566406,89.1744613647461,75.74600982666016,128.13356018066406,170.0487518310547,132.66683959960938,87.94837188720703,77.861846923828125,81.07762145996094,NA,90.33649444580078,137.0393524169922,80.10859680175781,85.548553466796875,72.322265625,92.08587646484375,NA,82.79059600830078,NA,8.155619621276855,81.65571594238281,72.42732238769531,7.4260125160217285,81.49658966064453,70.58919525146484,8.30018424987793,77.43596649169922,75.41873931884766,155.010986328125,102.82614135742188,NA,NA,74.49700164794922,NA,NA,6.210925579071045,NA,100.16387176513672,NA,104.93575286865234,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-07,78.9571304321289,84.80025482177734,NA,68.63106536865234,120.34140014648438,83.96842956542969,NA,7.915090084075928,93.2603759765625,79.58927154541016,0.09146463871002197,84.48441314697266,92.77046966552734,81.318267822265625,127.09313201904297,74.71045684814453,121.07157897949219,219.60031127929688,89.83250427246094,76.50347137451172,129.79241943359375,170.4071807861328,133.9478302001953,91.0538101196289,79.76871490478516,81.462249755859375,NA,90.802581787109375,137.07972717285156,80.09443664550781,85.32738494873047,72.51312255859375,92.16075134277344,NA,83.73723602294922,NA,8.226600646972656,81.6817398071289,73.437591552734375,7.335402965545654,81.49658966064453,70.58919525146484,8.274970054626465,77.33338165283203,76.17292022705078,154.19078063964844,103.11054229736328,NA,NA,74.38823699951172,NA,NA,6.173294544219971,NA,99.3784408569336,NA,104.39543914794922,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-08,80.455841064453125,84.51859283447266,NA,68.2640609741211,120.12324523925781,83.58829498291016,NA,7.860232830047607,93.2603759765625,79.75074005126953,0.09116917848587036,81.24180603027344,92.857574462890625,80.95196533203125,126.7386245727539,74.2995376586914,112.73735046386719,225.09036254882813,87.4197006225586,76.84434509277344,129.27784729003906,170.29881286621094,135.30892944335938,92.501434326171875,80.52840423583984,81.07762145996094,NA,89.91868591308594,136.82130432128906,80.88566589355469,85.511688232421875,72.60499572753906,92.83455657958984,NA,83.10614013671875,NA,8.070443153381348,81.883514404296875,74.48175811767578,7.4260125160217285,81.49658966064453,69.78813934326172,8.381941795349121,77.89018249511719,74.8863525390625,151.7303009033203,102.64383697509766,NA,NA,74.33385467529297,NA,NA,6.128493785858154,NA,100.7809829711914,NA,105.03606414794922,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-11,79.4177017211914,84.577880859375,6.907299041748047,68.9980697631836,119.51399230957031,83.912109375,NA,7.845340728759766,95.75010681152344,79.996826171875,0.0914224162697792,81.24180603027344,93.94658660888672,81.8676986694336,127.1817855834961,74.744140625,105.21963500976563,216.8553009033203,85.61540222167969,76.50347137451172,130.46060180664063,168.79835510253906,133.70762634277344,95.41231536865234,79.99662017822266,81.537689208984375,NA,90.79456329345703,136.55484008789063,80.6737060546875,84.78925323486328,72.66858673095703,92.07838439941406,NA,84.242095947265625,NA,8.127224922180176,81.68821716308594,74.43427276611328,7.3646979331970215,81.49658966064453,69.78813934326172,8.4430694580078125,78.3077392578125,75.04901885986328,154.75669860839844,103.18343353271484,NA,NA,74.21967315673828,NA,NA,6.122523307800293,NA,100.7569351196289,NA,104.85855102539063,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-12,78.67931365966797,84.577880859375,6.975690841674805,69.81282806396484,118.58881378173828,84.11624908447266,NA,7.832019805908203,95.75010681152344,80.05064392089844,0.09198803454637527,72.05794525146484,93.590850830078125,81.61128997802734,125.58642578125,74.10414123535156,98.51142883300781,216.0709991455078,85.61540222167969,77.38213348388672,129.8077850341797,168.8067626953125,134.11599731445313,97.12459564208984,79.3052978515625,80.32341003417969,NA,91.19634246826172,136.0945281982422,80.60306549072266,84.92194366455078,72.3858871459961,92.83455657958984,NA,85.1966323852539,NA,8.191108703613281,81.71429443359375,73.905426025390625,7.2284393310546875,81.49658966064453,69.78813934326172,8.320051193237305,77.7070083618164,74.9972915649414,156.79884338378906,103.78870391845703,NA,NA,74.06197357177734,NA,NA,6.087281227111816,NA,99.96353912353516,NA,104.54983520507813,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-13,78.9425048828125,84.20728302001953,6.944230079650879,69.21825408935547,119.59672546386719,84.11624908447266,NA,7.8367228507995605,95.75010681152344,80.9734115600586,0.09242696315050125,71.422149658203125,92.5526351928711,81.318267822265625,125.94097900390625,74.10414123535156,98.7578125,217.08273315429688,85.62248992919922,77.26091766357422,129.90760803222656,170.88233947753906,134.90863037109375,97.26469421386719,79.122955322265625,79.9085693359375,NA,90.77044677734375,135.89263916015625,80.53242492675781,84.62709045410156,72.54139709472656,100.6805648803711,NA,84.53398132324219,NA,8.091734886169434,81.610137939453125,74.23766326904297,7.361291885375977,81.49658966064453,69.78813934326172,8.312408447265625,77.6557388305664,74.64234924316406,156.6512451171875,103.54804992675781,NA,NA,74.1543960571289,NA,NA,6.054429531097412,NA,100.34020233154297,NA,101.11499786376953,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-14,80.4192886352539,84.33326721191406,6.989366054534912,69.21092987060547,120.04802703857422,84.11624908447266,NA,7.855533123016357,95.34210205078125,81.50402069091797,0.09242696315050125,73.31544494628906,93.2205810546875,81.97760772705078,126.5791015625,73.908782958984375,97.49079132080078,216.949462890625,86.85364532470703,77.54876708984375,132.25003051757813,168.8067626953125,134.25210571289063,97.1712875366211,79.122955322265625,79.64459228515625,NA,90.39276123046875,136.38528442382813,80.88566589355469,85.06938171386719,72.52017974853516,100.09660339355469,NA,85.49638366699219,NA,7.949777126312256,81.72077941894531,75.55980682373047,7.408980369567871,81.49658966064453,69.00291442871094,8.259688377380371,77.58247375488281,74.9011459350586,156.6512451171875,103.54804992675781,NA,NA,NA,NA,NA,6.052039623260498,NA,101.38204193115234,NA,103.99406433105469,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-18,81.1430435180664,83.31774139404297,7.007147789001465,68.9320068359375,121.8457260131836,85.16505432128906,NA,7.8367228507995605,95.75010681152344,80.74273681640625,0.09240163862705231,72.05794525146484,93.1334457397461,82.05084228515625,126.56136322021484,73.65277862548828,96.78690338134766,217.63958740234375,87.73809051513672,77.26091766357422,134.69993591308594,167.63140869140625,133.10716247558594,96.34626770019531,79.0090103149414,79.87088775634766,NA,90.11151885986328,136.4740753173828,81.57086944580078,85.05461883544922,72.527252197265625,108.10733032226563,NA,84.80220794677734,NA,7.999462604522705,81.78587341308594,76.6175537109375,7.3919477462768555,81.0347900390625,69.00291442871094,8.290253639221191,76.6081314086914,75.196929931640625,157.47962951660156,102.96469116210938,NA,NA,74.49700164794922,NA,NA,5.993503093719482,NA,100.25203704833984,NA,104.19476318359375,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-19,80.78482818603516,83.56233215332031,7.007832050323486,70.6055679321289,122.77848052978516,84.72864532470703,NA,7.861014366149902,95.75843811035156,80.74273681640625,0.09226658195257187,72.02263641357422,93.29317474365234,81.81642150878906,128.0680694580078,73.76731872558594,98.19468688964844,217.63958740234375,88.30415344238281,77.56392669677734,135.94407653808594,170.0487518310547,133.30734252929688,94.1748046875,79.100189208984375,81.07006072998047,NA,90.802581787109375,139.28427124023438,81.66271209716797,84.55335998535156,72.9866943359375,105.56188201904297,NA,83.96601104736328,NA,7.971071243286133,81.63618469238281,76.9565658569336,7.2699971199035645,81.0347900390625,69.399505615234375,8.291013717651367,76.813232421875,75.53702545166016,161.572265625,103.33657836914063,NA,NA,74.78520965576172,NA,NA,6.034119606018066,NA,103.00897979736328,NA,106.51808166503906,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-21,79.10334777832031,83.96265411376953,6.941494941711426,71.178131103515625,124.07220458984375,85.1298599243164,NA,7.875905513763428,97.4238052368164,80.51203155517578,0.09182759374380112,72.02263641357422,94.01195526123047,82.05084228515625,124.7622299194336,73.43048095703125,96.52645111083984,217.63958740234375,87.95745849609375,77.78357696533203,136.3204345703125,170.7989501953125,131.31369018554688,94.27599334716797,79.76871490478516,81.22843170166016,NA,91.18025207519531,139.70420837402344,81.93822479248047,84.678680419921875,73.15631866455078,94.3318862915039,NA,84.78641510009766,NA,7.97816801071167,81.55805969238281,74.95636749267578,7.344260215759277,81.0347900390625,69.399505615234375,8.294073104858398,76.73997497558594,76.3429946899414,165.67303466796875,103.19075775146484,NA,NA,74.90483856201172,NA,NA,6.067569255828857,NA,100.17989349365234,NA,109.21961212158203,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-22,80.41197967529297,85.98627471923828,6.937392234802246,71.38360595703125,122.90637969970703,86.08717346191406,NA,7.981703281402588,100.08839416503906,80.43512725830078,0.09200490266084671,72.05794525146484,93.728790283203125,81.68455505371094,124.51405334472656,73.1610107421875,97.49079132080078,219.36502075195313,87.73103332519531,77.6396713256836,136.3204345703125,170.07379150390625,133.70762634277344,94.82080841064453,80.1105728149414,81.45472717285156,NA,92.16060638427734,138.0891876220703,84.763916015625,85.29053497314453,73.297698974609375,95.19287872314453,NA,85.43328094482422,NA,7.949777126312256,81.824920654296875,74.33258819580078,7.357885837554932,81.0347900390625,69.399505615234375,8.34985065460205,77.472564697265625,77.26721954345703,173.44004821777344,102.96469116210938,NA,NA,75.25830078125,NA,NA,6.047858715057373,NA,104.18708801269531,NA,109.09613037109375,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-25,80.23651123046875,85.75648498535156,6.846435546875,73.03519439697266,122.68074798583984,87.20638275146484,NA,7.860232830047607,100.08839416503906,79.58927154541016,0.09070487320423126,72.34052276611328,94.09178924560547,80.5856704711914,117.12240600585938,73.4237289428711,98.546630859375,221.16888427734375,88.09190368652344,77.6169204711914,136.3204345703125,172.96620178222656,134.50828552246094,93.43544006347656,80.41447448730469,81.3792953491211,NA,91.967742919921875,138.53329467773438,82.89894104003906,84.99566650390625,73.297698974609375,93.58323669433594,NA,84.80220794677734,NA,7.999462604522705,81.80543518066406,74.04103088378906,7.349025726318359,81.0347900390625,71.3823471069336,8.372773170471191,76.6667251586914,76.74226379394531,175.5150604248047,102.5125961303711,NA,NA,76.12287902832031,NA,NA,6.038301467895508,NA,104.34735870361328,NA,108.91089630126953,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-26,79.70283508300781,86.71272277832031,6.838912010192871,72.6681900024414,122.54527282714844,87.15007019042969,NA,7.8837432861328125,100.08006286621094,79.8045654296875,0.09041789174079895,72.05794525146484,94.30233001708984,80.5856704711914,120.09152221679688,73.4170150756836,98.546630859375,223.513916015625,87.745147705078125,77.64725494384766,136.7044219970703,167.67308044433594,133.90777587890625,93.404296875,79.669952392578125,81.65081024169922,NA,91.60614013671875,139.76077270507813,83.958587646484375,84.66392517089844,73.68645477294922,94.3318862915039,NA,85.04674530029297,NA,7.949777126312256,82.00067138671875,74.06816101074219,7.276130199432373,81.0347900390625,71.3823471069336,8.340680122375488,76.84254455566406,76.52043914794922,168.133544921875,102.16256713867188,NA,NA,76.12833404541016,NA,NA,6.0418853759765625,NA,102.60826110839844,NA,108.06182861328125,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-27,80.1268539428711,87.098175048828125,6.905930519104004,72.70484924316406,122.5302505493164,87.1571044921875,NA,7.8665008544921875,100.08839416503906,79.604644775390625,0.09008865803480148,72.05794525146484,94.01920318603516,79.640594482421875,119.75469207763672,74.744140625,90.85295867919922,223.513916015625,87.20741271972656,77.45030975341797,136.7044219970703,166.79779052734375,133.70762634277344,93.39652252197266,80.41447448730469,81.153045654296875,NA,92.69097137451172,138.492919921875,84.26939392089844,85.37898254394531,73.19872283935547,94.32437896728516,NA,85.4253921508789,NA,7.90718936920166,81.94860076904297,73.62065124511719,7.2897562980651855,81.0347900390625,69.79606628417969,8.300947189331055,76.69602966308594,75.41873931884766,165.48443603515625,103.91265869140625,NA,NA,76.62858581542969,NA,NA,6.068166255950928,NA,102.58421325683594,NA,107.13555908203125,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-28,80.77750396728516,88.10630798339844,6.900461196899414,73.32880401611328,122.60542297363281,86.91777801513672,NA,7.875905513763428,100.08839416503906,79.5738754272461,0.09019840508699417,72.05794525146484,93.80866241455078,80.51241302490234,120.56121063232422,74.97993469238281,96.9276351928711,223.05116271972656,88.44567108154297,77.866912841796875,138.0868682861328,166.84780883789063,133.7156524658203,93.39652252197266,82.19976043701172,81.153045654296875,NA,91.57398986816406,140.4148406982422,84.41777038574219,85.85077667236328,73.72178649902344,94.63134765625,NA,85.1966323852539,NA,8.006561279296875,82.07227325439453,74.03424072265625,7.3435773849487305,81.0347900390625,70.58919525146484,8.328454971313477,76.6374282836914,76.67572784423828,159.92373657226563,104.3137435913086,NA,NA,77.10712432861328,NA,NA,6.118340492248535,NA,104.58781433105469,9.843730926513672,108.41687774658203,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-29,81.42816925048828,88.49915313720703,6.900461196899414,73.0278549194336,124.10980987548828,86.57991027832031,NA,7.907252311706543,100.08839416503906,79.4969711303711,0.09074706584215164,72.05794525146484,93.94658660888672,80.56368255615234,122.8389663696289,74.76435852050781,99.9122314453125,225.08242797851563,86.95978546142578,77.98054504394531,139.43084716796875,165.88087463378906,134.50828552246094,102.73616027832031,83.18737030029297,83.20448303222656,NA,91.44542694091797,141.2385711669922,84.0645523071289,85.511688232421875,73.57334899902344,95.08055877685547,NA,85.0309829711914,NA,8.141422271728516,82.46280670166016,74.5766830444336,7.354478359222412,81.49658966064453,70.58919525146484,8.373537063598633,75.97075653076172,77.030609130859375,165.6648712158203,105.69192504882813,NA,NA,77.20497131347656,NA,NA,6.081308841705322,NA,104.55577087402344,9.937037467956543,105.74620819091797,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-12-02,81.44280242919922,88.936492919921875,6.900461196899414,72.8443374633789,127.1185302734375,85.65779113769531,NA,7.86728572845459,100.08839416503906,79.550811767578125,0.09784512221813202,70.99827575683594,93.14799499511719,79.77979278564453,122.79464721679688,73.56519317626953,98.19468688964844,224.29823303222656,82.61534118652344,77.70782470703125,138.24041748046875,166.38107299804688,134.26806640625,101.95784759521484,84.55481719970703,82.14105987548828,NA,91.78292083740234,140.90745544433594,81.94527435302734,85.73285675048828,73.15631866455078,97.39392852783203,NA,83.618896484375,NA,8.070443153381348,81.55158233642578,73.86476135253906,7.351072311401367,80.81745147705078,69.24088287353516,8.657008171081543,76.813232421875,77.59996032714844,165.67303466796875,105.10857391357422,NA,NA,75.56768035888672,NA,NA,6.271852493286133,NA,105.7819595336914,9.94947624206543,104.88943481445313,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-12-03,81.36969757080078,87.98770904541016,6.877209186553955,73.03519439697266,126.85529327392578,86.43207550048828,NA,7.869637966156006,100.08839416503906,81.49632263183594,0.09901313483715057,71.7047348022461,93.6634292602539,79.70654296875,123.5479965209961,74.73066711425781,98.314361572265625,224.22756958007813,84.2002944946289,78.00325012207031,138.59371948242188,165.63082885742188,134.34812927246094,102.72058868408203,85.23857879638672,82.8650894165039,NA,92.1124038696289,141.11741638183594,80.744354248046875,85.06938171386719,73.43907928466797,97.36400604248047,NA,84.3288803100586,NA,8.155619621276855,81.64922332763672,74.24444580078125,7.357885837554932,80.81745147705078,69.79606628417969,8.904572486877441,77.2894287109375,77.59996032714844,182.0763397216797,105.0064697265625,NA,NA,77.46781921386719,NA,NA,6.151790142059326,NA,107.39282989501953,9.933923721313477,107.1741714477539,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
