date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,rvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-07-30,76.36750030517578,78.10315704345703,NA,72.063629150390625,97.24103546142578,92.44210052490234,NA,8.006400108337402,NA,83.14036560058594,0.07180029898881912,111.46631622314453,75.91499328613281,129.19534301757813,NA,78.48958587646484,197.37060546875,82.85363006591797,NA,123.61993408203125,150.04296875,132.1209259033203,88.24674987792969,NA,81.5947036743164,NA,91.56098937988281,124.37598419189453,91.36641693115234,88.97437286376953,74.17533874511719,83.623992919921875,85.88562774658203,NA,8.559181213378906,79.382965087890625,78.88451385498047,7.372391700744629,80.40571594238281,65.38745880126953,8.27083683013916,79.54783630371094,72.70081329345703,NA,103.69327545166016,NA,72.66841888427734,NA,6.411823749542236,NA,NA,NA,95.9408187866211,NA,86.59919738769531,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-31,77.84459686279297,78.01346588134766,NA,72.1750717163086,97.506927490234375,93.21864318847656,NA,8.045232772827148,NA,83.38079071044922,0.07244715094566345,112.77899932861328,76.10014343261719,129.71453857421875,NA,78.5121078491211,198.42242431640625,82.92512512207031,NA,123.65862274169922,150.45980834960938,133.6861114501953,88.24674987792969,NA,83.00348663330078,NA,91.15583801269531,124.89679718017578,90.859649658203125,88.59464263916016,74.382171630859375,85.62764739990234,86.68083190917969,NA,8.580704689025879,80.31884002685547,80.263275146484375,7.3248515129089355,80.40571594238281,65.38745880126953,8.232006072998047,79.74021911621094,74.82806396484375,NA,103.80369567871094,NA,71.680084228515625,NA,6.470499515533447,NA,NA,NA,96.910308837890625,NA,87.49419403076172,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-01,76.072021484375,78.37223052978516,NA,72.22711181640625,97.62091064453125,92.1500244140625,NA,8.083271980285645,NA,84.8390121459961,0.07743868976831436,109.62567901611328,75.54466247558594,128.90887451171875,NA,78.68104553222656,196.88027954101563,82.88939666748047,NA,119.8912353515625,149.20947265625,134.73492431640625,87.9329833984375,NA,81.8231430053711,NA,90.0295639038086,124.31904602050781,90.57414245605469,87.70863342285156,73.81871032714844,86.92057800292969,86.4422836303711,NA,8.458735466003418,79.152313232421875,78.911956787109375,7.26904296875,89.33966064453125,65.38745880126953,8.2017183303833,79.90303039550781,74.8954849243164,NA,102.76569366455078,NA,71.680084228515625,NA,6.442068576812744,NA,NA,NA,95.3348617553711,NA,87.12841796875,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-02,77.475311279296875,78.43202209472656,NA,72.732391357421875,98.76811218261719,91.900665283203125,NA,8.21799087524414,NA,85.11823272705078,0.07826371490955353,110.21965026855469,75.98905944824219,127.11846923828125,NA,78.69864654541016,196.9198455810547,82.732177734375,NA,119.1485824584961,149.20947265625,135.94512939453125,89.42337799072266,NA,82.06683349609375,NA,90.7507095336914,125.3931655883789,90.43140411376953,87.85009002685547,73.882904052734375,86.92057800292969,86.4422836303711,NA,8.444390296936035,79.092987060546875,79.8860092163086,7.372391700744629,89.33966064453125,65.38745880126953,8.232006072998047,79.9178237915039,74.8954849243164,NA,103.5460433959961,NA,73.26032257080078,NA,6.459004878997803,NA,NA,NA,95.577239990234375,NA,88.498199462890625,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-05,76.072021484375,78.55908966064453,NA,72.67295837402344,98.76811218261719,92.18561553955078,NA,8.189462661743164,NA,84.544281005859375,0.07764670252799988,112.93299102783203,75.54466247558594,126.67080688476563,68.2910385131836,78.746490478515625,194.38914489746094,83.00371551513672,NA,118.9783706665039,149.5928497314453,136.1065216064453,89.42337799072266,NA,81.25968170166016,NA,90.50762176513672,125.1490478515625,87.06965637207031,84.74529266357422,73.51915740966797,85.43863677978516,86.044647216796875,NA,8.322423934936523,79.04027557373047,80.914947509765625,7.364127159118652,89.33966064453125,65.38745880126953,8.2017183303833,79.76982116699219,73.01541900634766,NA,103.73746490478516,NA,73.966278076171875,NA,6.351334571838379,NA,NA,NA,96.14278411865234,NA,87.71212005615234,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-06,75.55504608154297,79.04496765136719,NA,72.97019958496094,98.76811218261719,92.61307525634766,NA,8.095159530639648,NA,84.311553955078125,0.07723068445920944,113.85696411132813,76.0927505493164,126.26799774169922,68.28421783447266,78.49590301513672,194.54733276367188,83.0680160522461,NA,118.22030639648438,148.79269409179688,136.87295532226563,89.50182342529297,NA,81.0997543334961,NA,91.67443084716797,125.80000305175781,86.00617980957031,85.6238784790039,73.46209716796875,86.19470977783203,85.511871337890625,NA,8.114361763000488,79.0864028930664,80.77088165283203,7.406844139099121,89.33966064453125,65.38745880126953,8.204824447631836,79.90303039550781,73.40491485595703,NA,104.3485107421875,NA,74.37895965576172,NA,6.350729942321777,NA,NA,NA,97.75862884521484,NA,88.71610260009766,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-07,76.58164978027344,79.60557556152344,NA,72.44258880615234,98.75294494628906,92.826812744140625,NA,8.122895240783691,NA,83.72209930419922,0.0776120275259018,111.46631622314453,75.98905944824219,127.47655487060547,68.35249328613281,78.79154968261719,193.71688842773438,83.4253158569336,NA,116.72724914550781,149.1260986328125,137.962158203125,89.07823181152344,NA,80.718994140625,NA,90.54814147949219,125.71050262451172,85.642181396484375,86.18226623535156,73.6332778930664,86.19470977783203,84.64505767822266,NA,8.121537208557129,79.0864028930664,79.94087982177734,7.4344024658203125,89.33966064453125,70.55045318603516,8.231230735778809,80.62078857421875,73.4873046875,NA,104.31902313232422,NA,75.48131561279297,NA,6.351334571838379,NA,NA,NA,98.8089370727539,NA,89.805694580078125,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-08,76.81060028076172,79.30656433105469,NA,72.67295837402344,98.40345001220703,93.32548522949219,NA,8.162518501281738,NA,83.691070556640625,0.07764670252799988,98.99968719482422,75.91499328613281,126.84988403320313,68.83048248291016,78.83238983154297,192.49114990234375,83.66825866699219,NA,117.45438385009766,149.626220703125,137.84112548828125,89.7763671875,NA,81.0997543334961,NA,92.29024505615234,125.40938568115234,86.3630599975586,86.05572509765625,73.60474395751953,86.19470977783203,85.09037017822266,NA,7.970872402191162,79.099578857421875,80.94237518310547,7.304182052612305,89.33966064453125,70.55045318603516,8.185410499572754,81.01297760009766,74.887969970703125,NA,103.79634094238281,NA,75.1880874633789,NA,6.308991432189941,NA,NA,NA,97.42737579345703,NA,87.24515533447266,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-09,77.50486755371094,79.1944580078125,NA,72.67295837402344,99.839385986328125,92.96928405761719,NA,8.083271980285645,NA,83.6135025024414,0.07833995670080185,97.23968505859375,75.95938873291016,127.02893829345703,68.75537872314453,78.86194610595703,192.9656219482422,83.56822204589844,NA,116.4255599975586,151.04330444335938,135.4449462890625,88.874267578125,NA,81.0997543334961,NA,92.77640533447266,125.6372299194336,85.5422592163086,85.39305114746094,73.9684829711914,86.19470977783203,85.59931945800781,NA,7.9565253257751465,79.165496826171875,80.73656463623047,7.407534599304199,89.33966064453125,70.55045318603516,8.10386848449707,79.9178237915039,74.85803985595703,NA,103.43561553955078,NA,74.889434814453125,NA,6.295080661773682,NA,NA,NA,95.3348617553711,NA,87.10506439208984,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-12,77.3866958618164,78.93282318115234,NA,71.56575775146484,101.03218078613281,93.318359375,NA,8.083271980285645,NA,83.435089111328125,0.07830529659986496,96.0590591430664,75.98905944824219,126.16954803466797,68.8987808227539,78.90137481689453,190.83822631835938,82.88939666748047,NA,116.031005859375,151.71014404296875,133.78289794921875,88.874267578125,NA,80.27730560302734,NA,89.9404296875,126.45093536376953,85.57794189453125,85.37071990966797,73.86865234375,86.19470977783203,84.11222076416016,NA,7.899126052856445,79.1193618774414,80.93553161621094,7.26904296875,89.33966064453125,70.55045318603516,8.099983215332031,79.8438491821289,74.9029769897461,NA,101.4037094116211,NA,74.9002685546875,NA,6.247899055480957,NA,NA,NA,94.56734466552734,NA,87.40079498291016,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-13,77.7412109375,79.23182678222656,NA,71.77381896972656,98.99604034423828,92.826812744140625,NA,8.122895240783691,NA,83.7608871459961,0.07764670252799988,93.60969543457031,76.21124267578125,125.46231842041016,68.8987808227539,78.9041976928711,191.771484375,83.60394287109375,NA,115.82215118408203,150.87660217285156,136.34854125976563,89.8155746459961,NA,80.718994140625,NA,90.26454162597656,125.31990051269531,83.50807189941406,85.58663177490234,74.0326919555664,85.43863677978516,84.88362121582031,NA,7.88477897644043,79.14573669433594,82.245697021484375,7.372391700744629,89.33966064453125,70.55045318603516,8.216473579406738,79.90303039550781,74.887969970703125,NA,102.30187225341797,NA,74.88396453857422,NA,6.174707412719727,NA,NA,NA,97.74247741699219,NA,86.35792541503906,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-14,76.44132232666016,79.23182678222656,NA,71.6103515625,99.00365447998047,92.96928405761719,NA,8.091194152832031,NA,84.14093780517578,0.07764670252799988,92.1797103881836,76.28531646728516,125.48023223876953,68.8987808227539,78.837310791015625,190.83822631835938,83.7825927734375,NA,116.68853759765625,149.63455200195313,135.4287872314453,89.650848388671875,NA,80.68091583251953,NA,88.473846435546875,126.12548828125,83.43669128417969,85.22179412841797,74.10401153564453,85.81666564941406,84.454193115234375,NA,7.88477897644043,79.0864028930664,80.39359283447266,7.331054210662842,89.33966064453125,70.55045318603516,8.270057678222656,79.80682373046875,73.7794189453125,NA,101.58037567138672,NA,74.889434814453125,NA,6.180152416229248,NA,NA,NA,97.74247741699219,NA,85.61077117919922,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-15,75.33348083496094,79.08233642578125,NA,71.55833435058594,100.21166229248047,92.59171295166016,NA,8.083271980285645,NA,83.92375946044922,0.07763976603746414,90.67637634277344,76.61856842041016,125.1668930053711,68.79634857177734,78.837310791015625,191.92172241210938,83.73258209228516,NA,116.23210906982422,151.11830139160156,135.1302947998047,89.03116607666016,NA,80.49053955078125,NA,89.12205505371094,126.89849090576172,83.50807189941406,85.47496032714844,74.10401153564453,85.43863677978516,83.65892791748047,NA,7.8202080726623535,78.55255889892578,73.945648193359375,7.200141906738281,89.33966064453125,69.7487564086914,8.162110328674316,79.02985382080078,73.4498519897461,NA,101.96322631835938,NA,75.01973724365234,NA,6.212209701538086,NA,NA,NA,96.950714111328125,NA,85.61077117919922,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-16,76.072021484375,79.456085205078125,NA,71.48402404785156,100.89542388916016,93.30411529541016,NA,8.075345993041992,NA,82.450042724609375,0.07792401313781738,90.48572540283203,76.28531646728516,127.11846923828125,68.62562561035156,79.00343322753906,191.32861328125,83.60394287109375,NA,117.11407470703125,151.28506469726563,132.15321350097656,88.560516357421875,78.32231140136719,80.68091583251953,NA,88.64399719238281,126.93919372558594,81.35970306396484,85.61639404296875,74.15392303466797,86.14934539794922,83.89751434326172,NA,7.798685550689697,78.75688171386719,73.6644287109375,7.203585147857666,89.33966064453125,69.7487564086914,8.094548225402832,78.42304992675781,73.89177703857422,NA,101.96322631835938,NA,75.964599609375,NA,6.184989929199219,NA,NA,NA,97.32237243652344,NA,85.649688720703125,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-19,77.1799087524414,79.05244445800781,NA,71.46175384521484,102.70367431640625,93.38959503173828,NA,8.083271980285645,NA,83.37306213378906,0.07556688040494919,91.1897201538086,76.84077453613281,126.7872314453125,68.55736541748047,79.10479736328125,190.67221069335938,83.66108703613281,NA,116.81230926513672,150.04296875,128.70010375976563,88.01927185058594,79.08943176269531,80.726593017578125,NA,89.12205505371094,127.6715316772461,82.79431915283203,85.54942321777344,74.12540435791016,82.1344985961914,85.06652069091797,NA,7.762813091278076,78.62508392333984,73.45177459716797,7.200141906738281,89.33966064453125,69.7487564086914,8.099983215332031,77.31307220458984,74.82806396484375,NA,94.336212158203125,NA,76.02433776855469,NA,6.169870376586914,NA,NA,NA,95.73884582519531,NA,85.19828033447266,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-20,76.09420013427734,78.85811614990234,NA,71.40971374511719,102.885986328125,92.39933776855469,NA,8.15855884552002,NA,82.3337173461914,0.07071395218372345,91.07971954345703,76.6556167602539,125.14900970458984,68.454925537109375,79.50743865966797,190.5139923095703,83.6539535522461,NA,116.8045883178711,151.51841735839844,126.25553131103516,88.6860122680664,78.80560302734375,79.95747375488281,NA,88.56297302246094,127.83430480957031,83.5794448852539,84.17198944091797,74.17533874511719,82.41426086425781,84.33488464355469,NA,7.741286754608154,77.603546142578125,73.39688873291016,7.200141906738281,89.33966064453125,65.7402114868164,8.076683044433594,76.25492858886719,74.8954849243164,NA,93.73255157470703,NA,75.51930236816406,NA,6.149906158447266,NA,NA,NA,95.3348617553711,NA,85.50181579589844,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-21,77.549163818359375,79.007568359375,NA,70.9638671875,100.03689575195313,92.39933776855469,NA,8.107043266296387,NA,83.2024154663086,0.07071395218372345,91.07971954345703,76.803741455078125,124.38811492919922,68.7895278930664,79.58344268798828,191.37608337402344,83.7825927734375,NA,116.10836029052734,150.2097625732422,123.56082916259766,89.18802642822266,79.01271057128906,79.84325408935547,NA,88.34420013427734,129.94993591308594,84.23609924316406,85.2516098022461,74.29656219482422,83.09471893310547,84.454193115234375,NA,7.748462677001953,77.40583038330078,73.25968933105469,7.235968112945557,89.33966064453125,65.7402114868164,8.076683044433594,77.10589599609375,75.6520004272461,NA,94.5718002319336,NA,75.26409912109375,NA,6.169262886047363,NA,NA,NA,95.7549819946289,NA,85.51738739013672,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-22,77.549163818359375,78.93282318115234,NA,70.949005126953125,99.90776824951172,91.8935546875,NA,8.126065254211426,NA,85.08721160888672,0.07022865116596222,91.145721435546875,76.87782287597656,122.32913970947266,68.454925537109375,80.283843994140625,192.9656219482422,83.7468490600586,NA,116.6576156616211,148.38418579101563,122.67332458496094,88.63893127441406,78.713531494140625,80.147857666015625,NA,88.473846435546875,129.29891967773438,84.86418151855469,85.6238784790039,74.531951904296875,84.682525634765625,84.37464904785156,NA,7.7843337059021,75.79114532470703,73.39688873291016,7.275932788848877,89.33966064453125,65.7402114868164,8.112410545349121,77.00232696533203,74.9029769897461,NA,94.608612060546875,NA,75.291229248046875,NA,6.162003993988037,NA,NA,NA,95.981201171875,NA,85.53292083740234,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-23,76.50041961669922,78.48435974121094,NA,70.295135498046875,101.04740905761719,91.7011947631836,NA,8.067419052124023,NA,84.48219299316406,0.0695214793086052,90.93305206298828,76.28531646728516,118.92737579345703,68.454925537109375,80.447845458984375,196.35044860839844,84.032684326171875,NA,117.3538818359375,150.1680450439453,122.14894104003906,88.55268096923828,79.4576416015625,80.81037139892578,NA,88.70882415771484,129.1361846923828,84.15046691894531,85.66853332519531,74.8885498046875,84.682525634765625,85.082427978515625,NA,7.791509628295898,76.3315658569336,73.465484619140625,7.331054210662842,89.33966064453125,69.35591888427734,8.131047248840332,77.38709259033203,76.02652740478516,NA,94.74852752685547,NA,75.291229248046875,NA,6.154746055603027,NA,NA,NA,96.54676055908203,NA,85.61077117919922,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-26,75.95386505126953,78.10315704345703,NA,70.59233093261719,100.28763580322266,92.1500244140625,NA,8.042853355407715,NA,84.544281005859375,0.06957004219293594,89.473724365234375,76.28531646728516,119.76882934570313,68.48908233642578,80.622406005859375,197.54461669921875,84.032684326171875,NA,116.2398452758789,150.04296875,121.0193862915039,88.24674987792969,79.47298431396484,80.33821868896484,NA,89.332733154296875,127.75288391113281,82.073455810546875,85.10266876220703,74.74591064453125,83.7374038696289,82.37066650390625,NA,7.8202080726623535,77.43219757080078,73.156829833984375,7.331054210662842,89.33966064453125,69.35591888427734,8.158228874206543,77.38709259033203,74.9029769897461,NA,93.86505889892578,NA,75.22063446044922,NA,6.197086811065674,NA,NA,NA,95.989288330078125,NA,84.879180908203125,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-27,76.19022369384766,78.43202209472656,NA,69.41082763671875,101.04740905761719,92.95501708984375,NA,8.007983207702637,NA,84.03234100341797,0.06953539699316025,91.07971954345703,75.54466247558594,120.74462890625,68.42078399658203,80.66252899169922,198.42242431640625,84.30424499511719,79.33006286621094,116.6576156616211,150.90989685058594,118.76040649414063,87.83885955810547,79.58805847167969,80.33821868896484,NA,89.77837371826172,128.40390014648438,82.0805892944336,85.69832611083984,74.74591064453125,83.16277313232422,82.0287094116211,NA,7.7556376457214355,77.18834686279297,72.79326629638672,7.303493022918701,89.33966064453125,69.35591888427734,8.146578788757324,77.69788360595703,75.6520004272461,NA,93.13621520996094,NA,75.10118865966797,NA,6.199507713317871,NA,NA,NA,97.27388763427734,NA,85.55628204345703,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-08-28,76.6259536743164,78.18536376953125,NA,68.5637435913086,101.65521240234375,93.32548522949219,NA,8.067419052124023,NA,84.544281005859375,0.06967402994632721,96.7850112915039,75.69279479980469,123.09005737304688,68.48908233642578,80.91383361816406,198.42242431640625,84.38996124267578,79.54429626464844,117.3151626586914,150.8682403564453,121.02748107910156,88.24674987792969,79.703125,80.71137237548828,NA,89.130157470703125,128.56661987304688,81.72368621826172,86.1450424194336,75.04546356201172,79.8359603881836,81.88558197021484,NA,7.8202080726623535,77.70237731933594,71.99068450927734,7.303493022918701,89.33966064453125,69.35591888427734,8.181528091430664,77.5499038696289,74.9029769897461,NA,92.98162078857422,NA,74.81884002685547,NA,6.298708915710449,NA,NA,NA,97.74247741699219,NA,86.77039337158203,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
