date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-07-31,6.252066,8.558656,7.018117,27.348951,10.064973,5.484951,5.352728,12.193172,10.143838,6.159745,12.658903,15.043506,2.356791,15.80132,3.995531,4.808136,NA,15.695639,3.85439,6.251218,7.398017,6.018074,4.281522,5.434311,5.774898,5.785454,17.512337,25.466934,4.650417,17.117418,0.636369,6.236688,2.257457,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-01,6.134006,8.555994,7.040774,26.93881,10.56142,5.673139,5.32525,12.193172,10.143838,6.362227,12.658903,15.043506,2.356791,15.822767,3.943351,4.901954,NA,15.353831,3.976509,6.171836,7.47031,5.785987,4.558273,5.615455,5.696149,5.593157,17.512337,25.466934,4.650417,17.188736,0.636369,6.135279,2.255018,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-02,6.031345,8.366984,7.176717,26.398169,10.316596,5.5997,5.358224,11.358024,10.190411,6.49544,12.461744,14.817727,2.358828,15.586823,3.83899,5.08177,NA,15.832358,3.808595,5.966771,7.510474,5.4513490000000004,4.639672,5.736219,5.580651,5.400856,17.512337,26.056902,4.650417,17.117418,0.636369,6.118376,2.295264,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-03,6.144273,8.429543,7.680845,27.33963,10.98306,5.861325,5.479127,11.358024,10.437254,6.356899,12.849263,15.237034,2.348643,16.015816,4.144619,5.175588,NA,15.99642,3.816227,6.072611,7.743419,5.785987,4.66409,5.881131,5.564901,5.736006,17.512337,27.335165,4.650417,17.117418,0.636369,6.67613,2.320875,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-06,6.339328,8.558656,8.060354,27.749771,11.663126,6.077052,5.770394,11.358024,10.437254,6.356899,13.189191,15.849866,2.430122,16.795156,4.166982,5.277223,NA,16.327291,3.85439,6.165222,7.968331,5.958704,4.721069,6.044162,5.604276,6.164559,17.512337,27.335165,4.650417,17.117418,0.636369,7.200079,2.347707,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-07,6.364995,8.456164,7.71483,27.731127,11.187081,5.829195,5.742917,11.358024,10.437254,6.356899,13.189191,15.849866,2.459395,16.795156,4.166982,5.277223,NA,16.406591,3.892552,6.138761,7.904069,5.823768,4.680371,5.88717,5.772273,6.098628,17.512337,27.335165,4.650417,17.288591,0.68532,6.591622,2.372098,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-08,6.724308,8.452169,8.020704,28.337021,11.513512,5.875094,5.737421,11.358024,10.437254,6.356899,13.189191,15.849866,2.459395,16.795156,4.166982,5.277223,NA,16.406591,3.892552,6.138761,7.912103,6.099036,4.769908,5.88717,5.696149,6.164559,17.512337,27.335165,4.650417,17.288591,0.734272,6.971909,2.341609,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-09,6.616512,8.422886,7.788466,27.526064,11.710732,5.861325,5.715439,12.156055,10.502457,6.394199,12.992027,15.553132,2.360443,17.524452,4.234071,5.70722,NA,16.018297,4.132975,6.363672,7.719321,6.050458,4.729209,5.724141,5.672525,6.170054,17.512337,27.335165,4.650417,17.224403,0.758748,6.777541,2.347707,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-10,6.467653,8.327051,8.054691,27.777737,11.785539,5.861325,5.715439,12.295244,10.618893,6.436828,12.992027,15.553132,2.360443,17.524452,4.234071,5.70722,NA,16.018297,4.132975,6.363672,7.719321,6.050458,4.729209,5.724141,5.672525,6.170054,17.512337,27.335165,4.650417,17.292158,0.758748,6.777541,2.347707,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-13,6.568914,8.344357,7.930074,27.041348,11.561117,5.920993,5.363719,12.295244,10.618893,6.436828,12.992027,15.99824,2.358381,18.089298,4.189344,5.801037,NA,16.390179,4.381029,6.978872,7.976364,6.077445,4.509435,5.802638,5.827397,5.911823,17.512337,27.826803,4.650417,17.292158,0.709796,6.89585,2.401368,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-14,6.702974,8.406914,7.930074,27.684525,11.08507,5.898045,5.330744,12.295244,10.535058,6.367557,13.053504,16.147392,2.32952,17.174105,4.189344,5.863581,NA,16.215174,4.293255,6.833342,8.056688,6.099036,4.672231,5.561112,5.921896,5.741501,17.512337,26.843527,4.650417,17.288591,0.709796,6.794441,2.446493,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-15,6.59985,8.369646,8.077348,28.057377,11.28909,5.737398,5.330744,12.341642,10.632865,6.223688,13.053504,16.361393,2.372812,17.874796,4.070076,6.082488,NA,16.406591,4.19785,6.866416,8.008494,6.104432,4.550135,5.790561,5.97177,5.686557,17.512337,25.663589,4.650417,17.292158,0.714994,6.625425,2.380635,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-16,6.651414,8.384289,8.683431,28.849695,11.561117,5.824605,5.715439,12.341642,10.823819,6.287628,13.053504,16.659698,2.463519,18.947287,4.204254,6.152852,NA,16.72105,4.19785,6.886261,8.000462,6.43907,4.541994,5.917362,6.00852,5.977754,17.512337,26.253559,4.650417,17.613108,0.739648,6.794441,2.359903,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-17,6.837032,8.240535,8.4342,28.532766,11.697129,5.714448,5.770394,12.341642,10.898337,6.074488,13.053504,16.653215,2.471765,19.161781,4.286252,6.082488,NA,16.745659,4.236012,6.806881,7.992429,6.487646,4.598972,5.989819,5.932395,5.851386,17.512337,26.657461,4.650417,17.812813,0.764303,6.726835,2.351365,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-20,6.728756,8.248519,8.751404,28.803083,11.561117,5.705268,5.770394,12.647865,10.805189,6.101131,13.053504,16.361393,2.46558,19.047382,4.286252,5.847945,NA,16.72105,4.255094,6.886261,8.104885,6.417481,4.493155,5.989819,6.011144,6.032697,17.512337,26.960388,4.650417,17.812813,0.764303,6.726835,2.394052,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-21,6.620475,8.040875,8.39455,30.247904,11.506712,5.732808,5.935264,12.703542,10.800533,6.021205,13.388211,15.920426,2.473826,18.832884,4.263887,5.597765,NA,16.816751,4.33905,6.76719,8.145048,6.169201,4.419897,5.941514,6.011144,6.005226,17.512337,26.859411,4.650417,17.812813,0.739648,6.878949,2.405027,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-22,6.465792,8.211251,8.241614,30.518227,11.48631,5.856736,5.990219,12.41588,10.726013,6.021205,13.374554,16.037149,2.525365,18.589787,4.450247,5.70722,NA,16.64175,4.381029,6.866416,8.570775,6.179995,4.436177,5.82679,6.011144,6.224996,17.512337,26.859411,4.650417,17.812813,0.739648,7.301489,2.397709,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-23,6.450323,8.253843,8.060354,31.124115,11.030664,5.778707,5.990219,12.397318,10.758615,5.802736,12.903232,15.434056,2.494442,18.446791,4.390612,5.730673,NA,16.652687,4.239829,6.654736,8.747493,6.147611,4.468736,5.63357,5.995394,6.345869,17.512337,25.647711,4.650417,17.812813,0.739648,7.352194,2.426979,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-24,6.486417,8.292447,7.901753,30.928366,11.221084,5.783297,5.984724,12.610746,10.805189,5.669522,12.834924000000001,15.382173,2.593395,18.253748,4.405521,5.863581,NA,16.600729,4.270358,6.919336,8.811754,6.147611,4.436177,5.585265,6.037394,5.999732,17.512337,25.950634,4.650417,17.470465,0.739648,7.10712,2.379416,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-27,6.620475,8.265823,7.986718,30.686007,11.153078,5.760347,6.017697,12.71282,11.135864,5.664195,12.60951,15.090356,2.576902,18.618387,4.5397,5.902672,NA,16.78941,4.19785,7.011948,8.610941,6.255557,4.493155,5.754332,6.050518,5.834904,17.512337,25.546734,4.650417,17.267191,0.739648,6.938104,2.423322,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-28,6.82672,8.199269,7.839447,31.263931,11.554317,5.691498,5.995715,12.71282,11.177782,5.754779,12.725629,15.10981,2.609887,19.104576,4.681332,5.933945,NA,16.690968,4.087179,7.309624,8.570775,6.250161,4.379199,6.08643,6.168642,5.675569,17.512337,26.354534,4.650417,17.288591,0.739648,6.921203,2.405027,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-29,6.73391,8.220568,7.369306,30.452974,11.357098,5.425283,6.056168,12.480833,11.112579,5.669522,12.356771,14.837443,2.659364,19.018784,4.480063,5.715037,NA,16.863235,4.194034,7.283164,8.482417,6.260957,4.436177,6.249457,6.168642,5.428328,17.512337,26.051607,4.650417,16.760805,0.739648,6.642326,2.433078,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-30,6.806097,8.172649,7.250355,30.2013,11.47271,5.507902,6.182566,12.452999,11.336135,5.68018,12.459236,14.753139,2.599579,19.912523,4.517336,5.832309,NA,16.953472,4.19785,7.732987,8.402091,6.287943,4.436177,6.394373,6.179141,5.307455,17.512337,26.354534,4.650417,16.582495,0.714994,6.659228,2.453811,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-08-31,6.759691,8.48811,7.250355,30.397051,11.227886,5.590519,6.210044,12.991204,11.433939,5.834707,12.254313,14.351076,2.607825,20.520267,4.353341,6.160669,NA,17.226919,4.312337,7.580842,8.530611,6.277148,4.444317,6.303802,6.218515,5.461294,17.512337,26.657461,4.650417,16.725145,0.739648,6.887399,2.451371,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-03,6.8525,8.47613,7.318326,30.760582,11.418303,5.530851,6.30347,12.805614,11.410652,5.802736,12.090376,14.357563,2.632564,19.755219,4.502428,6.082488,NA,17.333563,4.297072,7.336085,8.490451,6.314929,4.509435,6.303802,6.22114,5.532719,17.512337,26.253559,4.650417,16.582495,0.739648,6.929653,2.470885,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-04,6.97109,8.381626,7.346648,30.760582,11.323093,5.494132,6.182566,12.787058,11.405994,5.856021,12.172345,14.383502,2.636686,19.555027,4.18189,6.019944,NA,17.341766,4.293255,6.879646,8.434223,6.163804,5.128058,6.315878,6.155516,5.252513,17.512337,26.455509,4.650417,16.753674,0.714994,6.819792,2.548938,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-05,7.187649,8.382956,7.760143,30.732615,11.425102,5.627239,6.078149,12.480833,11.461884,5.765436,12.48656,14.80502,2.618133,19.891069,4.323523,5.918308,NA,17.322618,4.220747,6.853186,8.594872,5.985689,4.33036,6.406451,6.160766,5.681063,17.512337,26.758436,4.650417,17.113852,0.739648,8.045158,2.646506,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-06,7.244368,8.510736,8.269935,30.583475,11.615522,5.682318,6.237523,12.759218,11.457228,5.813392,13.162802,15.667507,2.675856,20.019773,4.278797,5.7854,NA,17.306217,4.239829,7.091328,8.675199,6.314929,4.371058,6.43664,6.089892,5.779961,17.512337,26.657461,4.650417,17.010433,0.739648,8.138117,2.668458,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-10,7.445457,8.510736,8.156647,30.583475,11.615522,5.700678,6.210044,12.759218,11.457228,5.813392,13.114981,15.447026,2.721209,19.547876,4.174436,5.863581,NA,17.08746,4.331419,7.084713,8.675199,6.136817,4.395478,6.43664,6.103017,6.131593,17.512337,26.657461,4.650417,17.010433,0.739648,8.214173,2.608699,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-11,7.476392,8.404253,8.507836,30.760582,11.554317,5.920993,6.122113,12.573629,11.410652,5.813392,13.29941,15.784236,2.76244,19.876776,4.316068,5.824491,NA,17.281607,4.506964,7.38239,8.434223,6.018074,4.31408,6.581554,6.163391,6.384329,17.512337,27.263311,4.650417,17.010433,0.739648,8.408542,2.695288,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-12,7.631076,8.319066,8.723081,31.776613,11.561117,5.999022,6.155087,12.944805,11.340794,5.813392,13.517997,16.082544,2.80367,20.155621,4.360795,5.7854,NA,17.15856,4.621452,7.39562,8.313733,6.147611,4.289661,6.581554,6.260515,6.494213,17.512337,27.263311,4.650417,16.753674,0.764303,9.084606,2.656263,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-13,7.646545,8.513398,9.249866,32.531647,11.765136,6.150491,6.314461,13.260307,11.46654,5.813392,14.091774,16.860733,2.842839,20.155621,4.673878,5.894854,NA,17.500362,4.667247,7.263319,8.514546,6.487646,4.273382,6.581554,6.260515,7.186492,17.512337,27.263311,4.650417,17.081755,0.764303,10.309973,2.742853,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-14,7.399052,8.472137,9.402802,33.650211,11.676728,6.168849,6.08914,13.306704,11.084633,5.813392,14.146421,16.996914,2.675856,20.413015,4.5397,5.7854,NA,17.347233,4.617636,7.322855,8.554709,6.428274,4.240822,6.581554,6.239514,7.527135,17.512337,27.263311,4.650417,16.760805,0.764303,10.064898,2.744073,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-17,7.419674,8.472137,9.21588,33.277359,11.615522,6.127539,6.155087,13.251028,11.191754,6.420842,14.071286,16.970976,2.675856,20.491667,4.59188,5.7854,NA,17.139416,4.545127,7.42208,8.474385,6.23397,4.232683,6.889499,6.168642,7.323848,17.512337,26.859411,4.650417,16.760805,0.788958,9.676163,2.766026,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-18,7.373272,8.332376,8.943991,33.351925,11.731133,6.081641,6.155087,12.926249,11.224358,6.394199,13.9415,16.607817,2.694409,21.44261,4.494974,5.7854,NA,17.363638,4.579474,7.322855,8.594872,6.201585,4.191984,7.11291,6.341888,7.142536,17.512337,27.263311,4.650417,16.657391,0.838268,9.718417,2.774562,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-19,7.424832,8.296437,8.921334,33.473106,11.955554,5.966893,6.045176,12.991204,11.238327,6.394199,13.811716,16.51055,2.677917,20.741913,4.532245,5.761946,NA,17.54138,4.518414,7.52792,8.755526,6.347313,4.118726,7.173291,6.26839,7.197481,17.512337,27.667212,4.650417,16.939108,0.862923,9.693064,2.762366,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-20,7.368115,8.398929,9.102592,33.156178,12.241182,6.086232,5.935264,12.759218,11.331474,6.346242,13.811716,16.666182,2.667609,20.448763,4.711149,5.879218,NA,17.568726,4.575656,7.031793,9.116992,6.395891,4.135005,6.992145,6.168642,7.22495,17.512337,27.970137,4.650417,17.046091,0.862923,9.769122,2.779441,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-21,7.5846730000000004,8.453501,8.949655,32.913818,12.20718,5.966893,5.951749,12.759218,11.587632,6.026533,13.75707,16.705097,2.679979,19.740923,4.972052,5.761946,NA,17.664425,4.43064,7.144248,9.398134,6.374301,4.175704,7.124989,6.168642,7.060122,17.512337,27.970137,4.650417,16.86779,0.887578,9.769122,2.801394,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-24,7.759982,8.558656,9.028957,33.389214,12.309188,6.242289,5.902288,12.499393,11.79256,6.207701,13.961993,16.938553,2.739763,18.983036,4.919871,5.855763,NA,17.894117,4.468805,7.640377,9.165189,6.482247,4.143146,7.034416,6.234264,6.988698,17.512337,27.768188,4.650417,16.760805,0.862923,9.44799,2.8392,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-25,7.476392,8.513398,8.960984,33.165497,12.247985,6.228518,6.012201,12.434097,11.727356,5.893319,13.388211,16.244667,2.723271,18.739935,4.919871,5.863581,NA,17.500362,4.430544,7.752832,9.406165,6.800694,4.086167,6.986111,6.352388,6.411801,17.512337,26.859411,4.650417,17.063925,0.838268,8.645165,2.764806,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-26,7.533109,8.498756,8.49651,33.407856,12.20718,6.187209,6.100131,12.424772,11.629551,5.760107,13.620457,16.517029,2.80367,18.704189,4.957143,5.863581,NA,17.749197,4.457327,7.865289,9.398134,6.64417,4.175704,7.004224,6.365512,6.532674,17.512337,26.859411,4.650417,16.653822,0.862923,8.805731,2.815564,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-27,7.481549,8.505414,8.269935,33.184135,12.268385,6.104591,6.03968,12.685952,11.713382,5.754779,13.333565,16.114971,2.824285,19.018784,5.054049,5.941762,NA,18.04178,4.365503,7.938054,9.277642,6.692747,4.069887,7.094797,6.284139,6.389823,17.512337,26.758436,4.650417,16.40419,0.887578,8.763476,2.866934,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-09-28,7.347492,8.486776,8.083012,32.634178,11.833142,6.100001,6.204549,12.695276,11.727356,5.64821,13.169631,15.842602,2.834593,19.018784,5.009323,5.941762,NA,18.156624,4.533846,7.805753,9.028634,6.547016,4.143146,7.106872,6.278889,6.274446,17.512337,27.263311,4.650417,16.757238,0.887578,8.552207,2.888949,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-01,7.5846730000000004,8.709996,8.111334,33.389214,12.173176,6.13672,6.259504,12.909821,11.759956,5.824048,13.244768,16.030666,2.865516,19.805275,4.98696,6.004307,NA,18.183971,4.560628,7.706526,8.996504,6.671155,4.191984,7.312168,6.326138,6.318397,17.512337,28.273066,4.650417,16.832129,0.887578,8.535305,2.92075,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-02,7.625922,8.9153,8.049026,33.277359,12.241182,6.242289,6.237523,12.499394,11.829819,5.706822,13.080829,15.842602,2.855207,19.090284,4.927326,6.215396,NA,18.317953,4.480283,8.004204,9.157154,6.660363,4.110587,6.967996,6.449511,6.181041,17.512337,28.273066,4.650417,16.939108,0.936888,8.569107,2.855926,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-03,7.682637,8.854918,8.156647,33.463776,11.901151,6.17803,6.292478,11.939718,12.095289,5.653537,13.012525,15.667507,2.772747,19.097431,4.845328,6.238851,NA,18.249594,4.514717,7.865289,9.309775,6.649569,4.004769,6.955918,6.381262,6.054673,17.512337,27.768188,4.650417,16.899879,0.912233,8.619811,2.841249,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-04,7.7342,8.962266,8.088675,33.482426,11.799138,6.104591,6.292478,12.126279,12.155838,5.717481,12.800772,15.479457,2.772747,19.097431,4.837873,6.246668,NA,18.413662,4.572108,8.162966,9.478457,6.611786,4.029189,7.016301,6.284139,6.164559,17.512337,27.263311,4.650417,16.810724,0.912233,8.721222,2.874271,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-05,7.7342,9.025333,8.037696,34.256100000000004,12.309188,6.320317,6.429868,12.685952,12.258301,5.802736,12.800772,15.498907,2.822224,19.269028,4.912416,6.254487,NA,18.484758,4.533846,7.957899,9.502556,6.795296,4.069887,6.974034,6.305139,6.071157,17.512337,27.162338,4.650417,16.757238,0.936888,8.586009,2.83758,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-08,7.780606,9.26016,8.043361,34.293385,12.472405,6.503914,6.484825,12.732593,12.304875,5.760107,13.046679,15.596175,2.842839,19.197533,5.083866,6.293578,NA,18.361704,4.533846,8.123275,9.7596,6.681952,4.045468,7.094797,6.292014,6.263456,17.512337,28.172089,4.650417,16.582495,0.936888,8.704322,2.870604,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-09,7.713576,8.974341,7.788466,34.088314,12.193578,6.357037,6.484825,12.891169,12.323506,5.674851,13.012525,15.751817,2.834593,19.054531,4.98696,6.238851,NA,18.006227,4.39611,7.924824,9.831893,6.541621,3.996629,6.998186,6.431137,6.08764,17.512337,28.273066,4.650417,16.757238,0.936888,8.662067,2.873049,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-10,7.625922,9.017282,7.669514,34.489136,12.241182,6.471785,6.484825,13.012428,12.304875,5.605581,12.841752,15.576719,2.851085,19.133181,4.875145,6.215396,NA,17.689039,4.491762,7.640377,9.438295,6.665759,4.029189,6.865347,6.420637,5.983248,17.512337,28.273066,4.650417,16.760805,0.912233,8.03671,2.809449,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-11,7.656858,9.046803,7.88476,34.489136,12.377195,6.439653,6.594736,13.198987,12.54706,5.594924,13.033013,15.823147,2.869639,18.990187,5.031687,6.301396,NA,18.183971,4.438196,7.646992,9.3901,6.676556,4.110587,6.641936,6.431137,6.164559,17.512337,28.374039,4.650417,16.760805,0.936888,8.078964,2.870604,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-15,7.759982,9.253451,7.839447,34.675564,12.411198,6.379987,6.649694,13.059072,12.621578,5.669522,12.916892,15.615632,2.865516,18.625534,5.001869,6.254487,NA,18.37538,4.530022,8.037279,9.679274,6.757515,4.208263,6.545324,6.378638,6.318397,17.512337,28.575991,4.650417,17.081755,0.936888,8.518404,2.874271,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-16,7.888885,9.257474,8.116999,34.722176,12.329591,6.402936,6.666179,13.35756,12.677469,5.706822,13.183294,16.011209,2.88407,18.246593,5.054049,6.395213,NA,18.443737,4.575933,8.037279,9.960415,6.719733,4.265241,6.430603,6.341888,6.367846,17.512337,29.080866,4.650417,16.939108,0.961543,8.721222,2.800886,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-17,7.940446,9.30578,8.049026,34.591671,12.445202,6.655382,6.67717,13.245625,12.584319,5.64288,13.101325,15.939879,2.88407,17.853344,4.994414,6.449941,NA,18.564051,4.732802,7.924824,9.97648,6.816885,4.224543,6.521175,6.318264,6.45026,17.512337,30.49452,4.650417,17.028263,0.986198,8.91559,2.813117,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-18,7.863102,9.437283,7.986718,34.675564,12.411198,6.540633,6.721135,13.329579,12.491171,5.514997,12.855419,15.440538,2.8449,18.089298,5.158411,6.387395,NA,18.224987,4.660106,7.938054,9.7596,6.584798,4.322221,6.557402,6.234264,6.48872,17.512337,30.797443,4.650417,17.028263,0.986198,8.788828,2.843695,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-19,7.837322,9.269548,8.043361,34.498459,12.329591,6.471785,6.787083,13.338905,12.54706,5.456383,12.295296,14.740172,2.851085,17.874796,5.068959,6.715756,NA,17.801147,4.644802,8.004204,9.470426,6.52003,4.31408,6.358145,6.284139,6.268951,17.512337,30.595495,4.650417,17.074623,1.010853,8.450797,2.874271,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-22,7.888885,9.250763,8.071685,35.048412,12.166375,6.448834,6.787083,13.254955,12.481855,5.562952,12.343113,14.993082,2.873761,17.874796,5.10623,6.770481,NA,17.937868,4.591239,7.706526,8.827819,6.352711,4.31408,6.503059,6.29989,6.373343,17.512337,30.49452,4.650417,17.260061,1.010853,8.687419,2.815564,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-23,7.935291,9.178304,7.947068,35.048412,11.955554,6.444245,6.539782,13.450841,12.318847,5.435069,12.261144,14.714231,2.88613,17.889097,4.845328,6.528121,NA,17.787474,4.438196,6.912721,8.835852,6.115227,4.216403,6.376258,6.29989,6.257961,17.512337,30.49452,4.650417,17.384871,0.986198,8.535305,2.836356,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-24,7.863102,9.121945,7.788466,35.421276,11.812739,6.265238,6.512301,13.245625,12.262958,5.440397,12.397761,14.86338,2.914992,17.860498,4.81551,6.543758,NA,17.615208,4.476457,6.800266,8.819784,6.018074,4.200123,6.484945,6.404888,6.15357,17.512337,30.595495,4.650417,17.384871,1.010853,8.408542,2.825348,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-25,7.940446,9.152807,7.862103,35.439919,11.935152,6.338678,6.545276,13.180328,12.248984,5.493683,12.329448,14.843925,2.972715,17.874796,4.882599,6.465576,NA,18.090998,4.660106,6.720885,8.79569,5.947908,4.191984,6.581554,6.483635,6.230489,17.512337,30.797443,4.650417,17.645205,1.010853,8.535305,2.846141,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-26,7.888885,9.193067,7.879096,35.141636,11.697129,6.476376,6.81456,13.217645,12.155838,5.413754,12.001576,14.428893,3.098467,18.074993,4.957143,6.535937,NA,18.38905,4.648628,6.972257,8.747493,5.672643,4.232683,6.611747,6.614883,6.082145,17.512337,32.009144,4.650417,17.277891,1.010853,8.197273,2.843695,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-29,7.785761,9.308465,7.578885,34.927242,11.765136,6.425884,6.732127,13.226969,12.118579,5.221929,12.220159,14.772593,3.174743,18.017796,4.949688,6.879935,NA,18.129284,4.63715,7.078098,8.514546,5.726617,4.224543,6.696279,6.570259,6.137087,17.512337,32.413052,4.650417,17.470465,0.986198,8.366288,2.843695,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
