date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-01-28,7.092136,12.63732,7.952732,42.192661,12.09157,7.408423,8.752822,14.972495,12.434944,6.723089,12.627765,14.551496,3.614043,17.94787,5.902334,6.74375,NA,22.006363,5.078406,7.525552,10.362043,5.866949,4.151286,7.124987,7.762569,6.808667,18.145575,28.283934,4.650418,16.889372,1.162169,8.746575,3.192811,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-29,7.133549,12.790112,8.366228,42.099083,12.173174,7.290488,8.747046,15.140937,12.200322,6.835142,12.84192,14.856205,3.599411,18.127497,5.995406,6.949064,NA,22.17308,5.179585,7.555476,10.514663,5.996484,4.110586,7.124987,7.743876,6.962988,18.145575,28.59026,4.650418,16.565962,1.162169,8.974747,3.136344,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-30,7.247437,12.922909,8.405879,40.938759,11.935154,7.333373,8.747046,15.253229,12.129935,6.723089,12.723764,14.835894,3.59523,18.228088,5.817017,6.870097,NA,22.084166,5.156236,7.645242,10.362043,6.072049,4.094306,7.094796,7.556955,6.672863,18.145575,28.07972,4.650418,16.565962,1.162169,8.662067,3.120387,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-31,7.454508,12.855798,8.502172,40.929401,11.935154,7.419141,8.695047,15.393596,12.153398,6.611038,12.900999,15.093201,3.662119,18.752583,5.917845,6.846406,NA,21.953571,5.234066,7.667686,10.442369,6.153009,4.126866,7.094796,7.610363,6.635827,18.145575,28.998692,4.650418,16.530025,1.187995,8.738124,3.100747,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-01,7.558042,12.787256,8.672104,39.825226,11.955555,7.370899,8.752822,15.346807,12.317632,6.667064,12.923152,15.052571,3.637035,19.614767,5.79375,6.870097,NA,21.397858,5.311894,7.794858,10.442369,6.190791,4.151286,7.33632,7.813305,6.88274,18.145575,28.692366,4.650418,16.530025,1.213821,8.695868,3.124069,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-04,7.41827,12.948615,8.156649,40.003017,11.969155,7.3977,8.926145,15.318731,12.411481,6.667064,12.804995,14.890057,3.611951,19.399221,5.739458,6.8622,NA,21.258926,5.253522,7.936988,10.402206,6.277148,4.175704,7.233673,7.872049,6.685209,18.145575,27.569178,4.650418,16.530025,1.291299,8.400093,3.044281,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-05,7.273323,12.870206,8.332243,40.143379,11.928352,7.494193,9.053248,15.58075,12.571026,6.667064,12.952692,15.005169,3.657938,19.219601,5.840286,6.775336,NA,21.839653,5.187366,7.705089,10.514663,6.287943,4.167564,7.209521,7.810635,6.716074,18.145575,27.875502,4.650418,16.849844,1.265473,8.476148,2.946077,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-06,7.242261,12.863066,8.275599,39.675507,12.023563,7.56924,9.070581,15.552682,12.693027,6.611038,12.952692,15.066115,3.616132,19.758471,5.700676,6.791131,NA,22.117506,5.19515,7.555476,10.498598,6.223175,4.135005,7.245748,7.751887,6.777803,18.145575,27.773396,4.650418,17.424799,1.291299,8.678968,3.033231,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-07,7.211202,12.694566,8.388885,39.291851,11.765137,7.553161,9.145688,15.300016,12.425558,6.482178,12.834535,14.815574,3.59523,19.765652,5.638629,6.751647,NA,21.778521,5.086189,7.443265,10.161229,6.153009,4.135005,6.992148,7.556955,6.666693,18.145575,27.262856,4.650418,17.590105,1.239647,8.670518,3.007453,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-08,7.169787,12.965879,8.422873,38.505829,11.663126,7.708621,9.243904,15.075429,12.561636,6.577422,12.790227,14.869745,3.626584,19.392036,5.491265,6.680577,NA,21.395075,5.023925,7.38342,10.121065,6.153009,4.086167,6.931767,7.418101,6.530888,18.145575,27.569178,4.650418,17.780556,1.291299,8.755025,3.06883,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-13,7.216375,12.873062,8.275599,38.926907,11.663126,7.612126,9.267015,15.112862,12.749339,6.840744,13.01915,15.127055,3.777083,19.039978,5.669653,6.727957,NA,20.867147,5.031708,7.540513,10.281718,6.131419,4.061747,7.094796,7.428782,6.549407,18.145575,26.548098,4.650418,18.678928,1.291299,8.755025,3.025866,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-14,7.149079,12.851643,8.21329,38.739765,11.833143,7.558521,9.301679,15.01928,12.824414,6.762308,12.952692,15.15414,3.793804,19.435146,5.623117,6.633197,NA,21.117216,5.156236,7.390901,10.434336,6.250162,4.069887,7.245748,7.036246,6.555579,18.145575,26.650206,4.650418,18.599869,1.239647,8.788828,3.06883,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-15,7.16461,12.761681,8.037698,38.459038,11.663126,7.526358,9.290124,15.1035,12.664873,6.695076,12.708991,14.862978,3.808435,19.039978,5.661897,6.712164,NA,20.839361,5.191259,7.488149,10.755641,6.277148,4.012909,7.064606,7.129708,6.561753,18.145575,26.650206,4.650418,18.175838,1.265473,8.569109,3.117932,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-18,7.009308,12.784529,7.873431,38.580681,11.425103,7.585322,9.070581,15.06607,12.669566,6.667064,12.332379,14.35513,3.793804,19.449516,5.778237,6.704267,NA,20.505932,5.210716,7.368459,10.707445,6.179996,4.004769,7.034415,7.252541,6.506197,18.145575,27.467072,4.650418,17.953045,1.265473,8.281781,3.098291,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-19,6.942008,12.837364000000001,8.428535,39.525784,11.357098,7.606764,9.082138,15.159651,12.622639,6.639051,12.096068,14.070734,3.804254,19.183674,5.553313,6.727957,NA,20.756001,5.121212,7.398382,10.627119,6.293341,3.915231,7.004224,7.32998,6.388913,18.145575,27.467072,4.650418,17.241533,1.265473,8.25643,3.111795,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-20,6.936833,12.923039,8.066018,39.207634,11.200683,7.617503,9.047471,15.131574,12.669566,6.504588,11.593915,13.474858,3.591049,18.752583,5.367169,6.712164,NA,20.455919,4.922745,7.293652,10.362043,6.395891,3.760576,7.058567,7.209818,6.141997,18.145575,27.875502,4.650418,17.536198,1.265473,8.002906,3.061466,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-21,6.833298,12.664579,7.969725,38.833336,11.221086,7.56386,8.897259,15.112862,12.617948,6.498987,11.918837,13.644139,3.572237,18.695099,5.351657,6.530541,NA,20.31143,5.020034,7.293652,10.378109,6.331122,3.728016,6.949882,7.103003,6.086441,18.145575,28.386042,4.650418,17.169664,1.239647,7.926847,3.104429,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-22,6.983425,12.850213,8.071684,40.807755,11.472712,7.885725,9.157243,15.487176,12.805646,6.487781,11.970531,13.793111,3.653757,18.687916,5.212048,6.67268,NA,20.700432,5.109538,7.473188,10.498598,6.444467,3.719877,6.913652,7.327309,6.000023,18.145575,28.692366,4.650418,16.522837,1.265473,7.808536,3.093382,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-25,6.781531,12.404688,8.354899,39.769077,11.452308,8.07348,9.099469,15.487176,12.927649,6.532603,12.007454,13.962391,3.678839,18.57296,5.398193,6.656887,NA,20.775455,5.016141,7.420823,10.378109,6.3797,3.736156,6.925727,7.249871,6.043233,18.145575,29.202906,4.650418,17.219971,1.265473,8.340937,3.06883,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-26,6.936833,12.523213,8.303921,39.769077,11.629125,8.352433,8.983919,15.243869,13.162271,6.583026,12.406225,14.490553,3.758269,18.57296,5.615362,6.554231,NA,21.228365,5.074514,7.390901,10.354013,6.422878,3.817554,7.064606,7.343332,6.172863,18.145575,29.815554,4.650418,17.061863,1.265473,8.433895,3.034459,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-27,6.869535,12.107676,8.326577,40.236946,11.778736,8.663569,8.897259,15.767909,13.030883,6.627845,12.110837,14.240017,3.823066,18.170603,5.436973,6.6253,NA,21.033863,5.039491,7.547995,10.514663,6.849271,3.817554,6.895538,7.209818,6.154343,18.145575,30.223989,4.650418,16.486908,1.291299,8.171921,3.026536,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-02-28,6.962716,12.55887,8.258605,40.190166,11.833143,8.878148,9.128356,15.646256,12.880724,6.566217,12.14776,14.185844,3.833518,18.687916,5.320632,6.712164,NA,21.117216,5.156236,7.368459,10.362043,6.854666,3.866393,7.124987,7.450144,6.172863,18.145575,30.326094,4.650418,16.745632,1.291299,8.281781,3.279058,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-01,7.185318,12.589081,7.964061,40.105953,11.839945,8.663569,9.272791,15.786623,12.927649,6.577422,11.76376,13.725398,4.061354,18.923128,5.118976,6.530541,NA,20.869926,5.175693,7.031829,10.241554,6.708939,3.793135,7.064606,7.359353,6.000023,18.145575,30.019772,4.650418,17.248724,1.291299,8.188823,3.329809,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-04,7.143902,12.489806,7.98672,40.527035,11.907951,8.679661,9.34212,15.59947,12.993342,6.39814,11.62345,13.657683,4.126153,19.009472,5.281852,6.514747,NA,20.839361,5.058947,7.069232,9.639111,6.627978,3.784995,7.088759,7.276576,6.049405,18.145575,30.121881,4.650418,17.176851,1.291299,8.324036,3.272869,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-05,7.030014,12.468226,7.907417,41.284985,11.642725,8.658203,9.272791,15.496533,12.932342,6.370126,11.238959,13.284895,4.17214,19.282881,5.118976,6.356814,NA,20.99774,5.19515,6.732602,9.32584,6.212381,3.784995,7.088759,7.458155,6.141997,18.145575,30.428204,4.650418,17.234348,1.317125,8.146568,3.308766,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-06,7.030014,12.804895,8.032032,41.032337,11.737935,8.690392,9.359453,15.571393,13.021497,6.403743,11.689998,13.745799,4.322637,19.693007,5.196535,6.277847,NA,21.811867,5.405291,6.784966,9.839925,6.352711,3.833834,7.17933,7.562298,6.481505,18.145575,30.223989,4.650418,17.385271,1.342951,8.738124,3.335999,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-07,6.900595,12.610662,8.269936,41.780926,11.799141,8.379253,9.313233,15.562034,12.857261,6.37573,11.682602,13.630574,4.389525,19.858494,5.436973,6.135707,NA,22.228651,5.498687,6.732602,9.478458,6.174597,3.907092,7.191406,7.610363,6.555579,18.145575,30.428204,4.650418,17.385271,1.342951,8.932491,3.30629,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-08,6.771177,12.661019,8.26427,42.108433,11.751536,8.55628,9.411451,15.852129,13.073114,6.314102,11.793513,13.772911,4.389525,19.290081,5.46024,6.427884,NA,22.270332,5.428641,6.777487,9.382069,5.931717,3.907092,7.275939,7.59167,6.567924,18.145575,31.857719,4.650418,17.464331,1.420429,8.721223,3.318669,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-11,6.833298,12.596277,8.088676,40.293098,11.799141,8.819137,9.394118,16.189013,13.331198,6.347715,11.830484,13.827132,4.410428,18.995079,5.615362,6.317331,NA,22.56208,5.323569,7.03931,9.679274,6.099037,3.776855,7.131026,7.634395,6.475332,18.145575,31.347176,4.650418,17.500261,1.420429,8.805732,3.222117,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-12,7.081781,12.423627,8.281263,40.732895,11.697131,8.636747,9.18613,16.048641,13.148193,6.358922,11.571691,13.515345,4.514941,18.908737,5.49902,6.080431,NA,22.714905,5.22239,7.166481,9.719436,6.368904,3.825694,7.149138,7.605021,6.462987,18.145575,31.959826,4.650418,17.600887,1.420429,9.025453,3.240685,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-13,7.221554,12.305645,8.020704,40.377316,11.527117,8.631383,9.053248,16.348089,12.927649,6.409344,11.445993,13.386566,4.483586,18.887154,5.483509,6.119914,NA,22.953863,5.432532,7.069232,10.345979,6.099037,3.768715,7.028376,7.530252,6.265454,18.145575,31.959826,4.650418,17.608068,1.394603,8.974747,3.219641,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-14,7.273323,12.402044,7.952732,40.470882,11.499911,8.636747,8.747046,16.142218,12.388021,6.442962,11.460779,13.183226,4.514941,18.563372,5.367169,6.143604,NA,23.242836,5.381941,6.859774,10.378109,5.732013,3.744296,7.004224,7.602351,6.234591,18.145575,31.959826,4.650418,17.953045,1.291299,9.042352,3.256777,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-15,7.143902,12.114289,8.179305,40.891972,11.221086,8.475814,8.810597,15.973779,12.167475,6.526999,11.238959,12.945996,4.379073,18.54179,5.592093,5.993567,NA,23.526249,5.331352,7.001906,10.281718,5.289429,3.60592,6.961958,7.639735,6.037059,18.145575,31.6535,4.650418,18.463316,1.317125,8.569109,3.207263,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-18,7.138726,12.27831,8.150984,40.2276,11.187083,8.454355,8.631495,16.282587,12.144013,6.414948,11.187201,12.966327,4.431329,18.707275,5.336144,6.167294,NA,23.259506,5.308004,7.144038,10.241554,5.478336,3.557081,6.943842,7.637063,6.129653,18.145575,31.959826,4.650418,18.535192,1.342951,8.890239,3.15032,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-19,7.066252,12.068252,8.071684,40.236946,11.153078,8.486543,8.48706,16.095427,12.19563,6.342115,10.965379,12.735877,4.517031,18.635324,5.328388,6.230467,NA,23.048332,5.311894,6.807409,10.121065,5.170686,3.443124,7.040452,7.663767,5.728416,18.145575,31.040852,4.650418,17.967417,1.342951,8.771929,3.24316,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-20,7.174964,12.157456,8.037698,40.377316,11.057868,8.486543,8.729712,16.376163,12.463097,6.342115,11.009745,12.627428,4.494038,18.527399,5.243073,6.45947,NA,22.787148,5.234066,6.844813,10.129099,4.89542,3.483824,7.191406,7.607692,5.814836,18.145575,31.040852,4.650418,18.147089,1.342951,8.704322,3.19117,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-21,6.95754,12.086953,7.760145,40.470882,10.915055,8.406077,8.810597,16.376163,12.205011,6.297292,10.935806,12.539316,4.395796,18.736053,5.258585,6.238364,NA,22.462051,5.327461,6.657794,10.241554,4.787472,3.402426,7.245748,7.556955,5.629651,18.145575,31.14296,4.650418,18.068033,1.317125,8.704322,3.209739,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-22,6.703881,12.013578,7.703501,40.414742,11.323093,8.513364,8.752822,16.304905,12.397405,6.319703,11.061503,12.695209,4.425059,18.599346,5.312876,6.040947,NA,22.420374,5.263087,6.672757,10.201392,4.695717,3.378006,7.185366,7.444803,5.740763,18.145575,31.24507,4.650418,17.751812,1.291299,8.628263,3.24316,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-25,6.656902,11.728707,7.561893,40.508316,11.323093,8.309517,8.897259,16.183012,12.280093,6.330909,10.950592,12.573199,4.402067,18.433859000000002,5.181023,6.064637,NA,22.423153,5.387934,6.523144,10.257619,4.641743,3.25591,7.076681,7.551616,5.592613,18.145575,31.551395,4.650418,17.176851,1.368777,8.467699,3.220879,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-26,6.760919,11.763236,7.930075,41.687351,11.289091,8.336339,8.521725,16.876841,12.519406,6.330909,11.423812,13.142558,4.431329,18.498619,5.343901,6.080431,NA,22.23143,5.40354,6.844813,10.28975,4.695717,3.215211,7.16725,7.548945,5.67286,18.145575,31.14296,4.650418,17.356525,1.394603,8.847983,3.224592,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-27,6.864931,11.786258,7.788467,41.63121,11.255087,8.583101,8.550611,16.642445,12.622639,6.347715,11.36466,13.129004,4.443871,18.700077,5.289608,6.072534,NA,22.28978,5.520583,6.657794,10.402206,4.582373,3.215211,7.426893,7.580989,5.611132,18.145575,30.223989,4.650418,17.176851,1.446255,9.093057,3.23014,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-03-28,6.864931,11.786258,7.788467,41.63121,11.255087,8.744034,8.377288,16.642445,12.730567,6.555014,11.36466,13.129004,4.491946,19.10301,5.274096,6.080431,NA,22.159187,5.598613,6.313684,10.522696,4.528399,3.345448,7.426893,7.59701,5.635823,18.145575,30.530312,4.650418,17.176851,1.497907,9.093057,3.231382,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-01,7.176973,11.891288,7.71483,42.772816,11.826344,8.626019,8.377288,16.267399,12.711797,6.521398,11.312901,13.081555,4.389525,19.534712,5.258585,6.064637,NA,22.092501,5.579105,6.208955,10.522696,4.506809,3.402426,7.650302,7.583658,5.932121,18.145575,30.63242,4.650418,16.925308,1.523733,9.617007,3.191671,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-02,7.145771,11.803523,7.686508,42.304939,11.642725,8.508001,8.203964,16.314285,12.481868,6.364525,11.061503,12.695209,4.452233,19.390812,5.056928,6.017258,NA,22.951082,5.625923,5.984535,10.482533,4.576975,3.459404,7.505388,7.586329,5.682625,18.145575,30.326094,4.650418,16.853436,1.472081,9.211369,3.173057,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-03,6.994948,11.482679,7.992382,42.482738,11.880748,8.577736,8.319514,15.845481,12.763412,6.465373,11.061503,12.810433,4.410428,19.426786,5.041416,5.993567,NA,22.673227,5.559598,6.006977,10.354013,4.69032,3.394286,7.493311,7.607692,5.714729,18.145575,30.223989,4.650418,16.745632,1.497907,9.388836,3.181744,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-04,6.958542,11.554619,8.015039,42.089718,11.969155,8.534822,8.319514,15.751719,12.622639,6.493384,10.928411,12.607093,4.433421,19.275692,5.002635,5.804047,NA,22.23143,5.501077,5.849884,9.880089,4.852241,3.312888,7.517465,7.436792,5.53494,18.145575,29.917664,4.650418,16.386284,1.497907,9.304325,3.083711,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-05,6.937741,11.566129,8.21329,41.649921,12.329594,8.744034,8.608385,16.070509,12.693027,6.560615,11.20199,13.027332,4.473135,18.995079,4.971611,6.001464,NA,21.956354,5.579105,5.92469,10.129099,5.030355,3.500103,7.614075,7.407417,5.412941,18.145575,28.998692,4.650418,16.134740999999998,1.497907,9.388836,3.151962,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-08,6.911738,11.518647,8.303921,42.857033,12.479206,8.626019,8.7586,16.379915,12.998034,6.667064,10.928411,12.661317,4.500308,19.210928,5.188779,6.001464,NA,22.387035,5.53619,5.70775,10.265654,5.035752,3.475684,7.688661,7.410089,5.348731,18.145575,29.407124,4.650418,15.955069,1.472081,9.431089,3.232622,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-09,6.890934,11.560371,8.609797,42.239445,12.343194,8.706485,8.897259,16.736208,13.162271,6.622244,11.068897,12.803655,4.494038,18.930325,5.157756,5.875117,NA,22.375919,5.571303,5.849884,9.920251,4.906215,3.451264,7.688661,7.32998,5.438625,18.145575,28.896584,4.650418,15.696336,1.446255,9.397286,3.263645,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-10,6.906538,11.602095,8.893013,42.295589,12.322789,8.904968,9.041695,16.886221,13.209194,6.611038,11.017138,12.695209,4.60064,18.923128,5.165512,5.946188,NA,22.228651,5.53619,5.745153,9.799763,5.278634,3.565221,7.773219,7.300607,5.419362,18.145575,27.97761,4.650418,15.746646,1.446255,9.464892,3.233863,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-11,6.812924,11.393478,8.638117,43.876991,12.363597,8.851323,9.041695,16.867466,13.195117,6.622244,10.987561,12.708763,4.577648,18.505814,5.041416,5.796151,NA,22.645441,5.555697,5.588059,9.799763,5.105917,3.622199,7.803415,7.297936,5.258835,18.145575,27.058638,4.650418,15.667586,1.420429,9.270525,3.310802,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-12,6.760919,11.265429,8.621124,43.203255,12.343194,8.722576,8.926145,16.4643,13.223271,6.650255,10.728771,12.471532,4.581896,18.232399,4.948343,5.543457,NA,22.853834,5.462061,5.513253,10.000577,4.992573,3.61406,7.773219,7.161752,5.252415,18.145575,27.058638,4.650418,15.63884,1.420429,9.278975,3.253718,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-15,6.682906,10.947466,8.26427,42.623093,12.00316,8.309517,8.78171,15.751719,13.016804,6.549409,10.314703,12.098743,4.460818,17.196308,4.669127,5.383606,NA,22.645441,5.387934,4.899838,9.558784,4.738897,3.61406,7.610145,6.894721,5.027678,18.145575,26.548098,4.650418,15.699814,1.368777,8.695868,3.102324,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-16,6.760919,11.18486,8.371892,43.231331,12.023563,8.502635,8.66616,15.798602,13.331198,6.723089,10.728771,12.478312,4.564902,17.340206,4.738931,5.614902,NA,22.839943,5.426948,4.69786,9.671241,4.79287,3.61406,7.779259,6.803931,4.931362,18.145575,27.97761,4.650418,15.873769,1.394603,8.873336,3.114733,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-17,6.838927,11.180546,8.043361,43.231331,11.81274,8.314882,8.533278,15.011019,12.974571,6.723089,10.869259,12.681651,4.649871,16.663864,4.599322,5.646805,NA,23.145586,5.313805,4.443517,9.422231,4.695717,3.744296,7.555784,6.582296,4.944204,18.145575,27.058638,4.650418,15.873769,1.394603,8.619813,3.015459,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-18,6.92214,11.236654,8.269936,44.822094,11.79234,8.314882,8.579498,15.498569,12.85257,6.784717,11.312901,13.101887,4.662615,16.728619,4.738931,5.598951,NA,22.99276,5.266987,4.742744,9.639111,4.614756,3.841973,7.42895,6.969491,5.021257,18.145575,27.467072,4.650418,15.76505,1.368777,8.763476,2.99064,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-19,7.260187,11.344562,8.303921,45.233818,12.050764,8.373889,8.897259,15.873611,12.904186,6.695076,11.283325,13.067998,4.758204,17.038008,4.754442,5.76644,NA,22.853834,5.200662,4.720302,9.526653,4.857638,3.793135,7.525587,7.103003,5.04052,18.145575,27.671286,4.650418,16.018738,1.394603,8.822632,3.077506,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-22,7.400604,11.301398,8.479516,45.383266,12.071168,8.44899,8.78171,15.92049,13.115347,6.616641,11.312901,13.115446,4.830428,16.707035,4.746686,5.822272,NA,23.1178,5.173351,4.847474,9.534688,4.755088,3.760576,7.592023,7.097665,5.046941,18.145575,27.671286,4.650418,15.757801,1.394603,8.721223,3.027868,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-23,7.60343,11.533035,9.164903,45.720482,12.105169,8.810019,8.810597,16.633066,13.096579,6.583026,11.460779,13.352675,4.970625,16.627886,4.793222,5.742514,NA,23.923586,5.290396,4.862434,9.478458,4.744294,3.833834,7.573904,7.391398,5.117572,18.145575,27.364962,4.650418,15.707066,1.394603,8.873336,3.146998,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-24,7.530622,11.240971,9.261192,44.86808,12.118771,8.857226,8.78171,16.501804,12.974571,6.644651,11.386843,13.251005,4.832552,16.635084,4.769956,5.742514,NA,23.812443,5.188959,4.862434,9.422231,4.722704,3.760576,7.604105,7.570309,5.175363,18.145575,27.262856,4.650418,15.801285,1.394603,8.788828,3.17554,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-25,7.58575,11.179104,9.357489,45.336433,12.037163,8.792315,9.122579,15.864231,13.054343,6.769467,11.36466,13.223892,4.853793,16.620695,4.715662,5.758465,NA,23.617945,5.071914,5.049452,9.598948,4.58777,3.801275,7.495387,7.527583,5.046941,18.145575,27.262856,4.650418,15.946255,1.368777,8.983197,3.19043,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-04-26,7.58575,11.179104,9.357489,45.336433,12.037163,8.792315,9.012806,15.864231,12.908879,6.769467,11.36466,13.223892,4.853793,16.620695,4.638103,5.758465,NA,23.617945,5.071914,5.049452,9.598948,4.58777,3.801275,7.495387,7.527583,5.046941,18.145575,27.262856,4.650418,15.946255,1.368777,8.983197,3.19043,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
