date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-10-20,1.69183,3.664593,6.270386,20.595741,16.188332,5.223464,NA,8.683584,3.247769,6.673957,18.780094,21.971624,1.408241,7.722298,7.355907,2.697299,NA,9.412217,1.125799,15.368158,5.445849,5.776596,14.058317,5.160744,4.464338,15.212268,13.401959,42.410904,5.558045,4.561342,2.692331,21.76506,2.092528,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-21,1.63896,3.618704,6.474174,20.824139,15.862267,5.430543,NA,8.622982,3.247769,6.803297,18.889507,21.97765,1.416806,7.701331,7.370767,2.697299,NA,9.641529,1.125799,16.020584,5.206387,5.638671,14.297773,5.123348,4.477028,15.758221,13.401959,42.410904,5.614186,4.448116,2.741282,20.965933,2.027387,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-22,1.63896,3.647645,6.547328,20.47035,16.111609,5.455899,NA,8.865394,3.252059,6.927466,19.114767,22.381292,1.394536,7.879537,7.489649,2.664244,NA,9.77182,1.12949,15.38266,5.245009,5.679238,15.309662,5.160744,4.771435,15.845078000000001,13.401959,42.814823,5.436404,4.448116,2.716807,20.965933,2.044528,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-23,1.670681,3.626787,6.353992,20.02252,15.536194,5.265723,NA,8.709558,3.247769,6.803297,18.54196,21.447487,1.348279,7.984365,7.541662,2.617967,NA,9.849995,1.120262,15.223177,5.229559,5.727918,15.410078,5.104649,4.631845,15.624219,13.401959,42.641716,5.267978,4.448116,2.741282,20.484051,2.118814,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-26,1.670681,3.624178,6.395794,20.224043000000002,15.389147,5.320664,NA,8.752846,3.226317,6.673957,18.419683,21.471584,1.370551,8.176549,7.497081,2.485746,NA,9.77182,1.101806,14.751983,5.167764,5.614333,15.448703,4.936365,4.367894,15.286717,13.401959,42.699417,5.277335,4.399591,2.692331,20.520191,2.173669,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-27,1.670681,3.546482,6.353992,19.829952,14.321434,5.198107,NA,8.657611,3.093317,6.467011,17.698854,20.477526,1.368838,7.792182,7.363336,2.333693,NA,9.693645,1.068586,14.882467,5.098241,5.338484,15.255591,4.943843,4.390735,14.840025,13.401959,40.391346,4.959198,4.399591,2.643379,20.520191,2.091386,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-28,1.6283859999999999,3.441666,6.035248,19.265684,13.618145,4.986802,NA,8.597006,2.835898,6.094513,16.430977,18.856922,1.370551,7.687353,6.76892,2.115529,NA,9.714492,1.070431,14.578006,4.712011,5.013956,14.907995,4.734421,4.365357,14.095545,13.401959,39.525814,4.481992,4.480466,2.569952,18.351719,1.942817,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-29,1.69183,3.639301,6.275612,19.637384,14.768979,5.320664,NA,8.657611,3.00322,6.311803,17.698854,20.302816,1.379117,7.931952,7.430209,2.459303,NA,9.90211,1.135027,14.831722,4.936026,5.403391,15.603188,5.048555,4.471951,14.864845,13.401959,41.89159,4.837558,4.545166,2.716807,18.897854,2.042244,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-30,1.691618,3.496419,6.113627,19.122383,14.385366,5.113585,NA,7.739904,3.071866,6.208333,16.926542,19.278639,1.351706,7.928458,7.259314,2.353526,NA,9.896901,1.153482,14.664992,4.905128,5.319012,15.834916,5.011157,4.390735,14.467789,13.474662,40.045132,4.800129,4.545166,2.594428,18.472189,1.988531,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-03,1.712977,3.50685,6.453274,19.292555,14.142414,5.071325,NA,7.653331,3.170543,6.151423,17.12606,19.850973,1.353419,8.036778,7.281605,2.327081,NA,10.167904,1.171938,15.440648,4.820156,5.417992,15.950783,5.067252,4.41104,14.542232,13.474662,39.121895,4.772058,4.545166,2.643379,18.436047,1.948532,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-04,1.744699,3.558736,6.24426,19.252251,15.056686,5.307986,NA,7.687957,3.346447,6.285936,17.692421,20.375109,1.379117,8.138113,8.024627,2.37997,NA,10.37116,1.184857,15.658123,5.098241,5.800935,16.028028,5.329031,4.515098,14.988924,13.474662,37.333141,4.893698,4.367241,2.667855,18.632816,1.977102,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-05,1.818716,3.637217,6.113627,19.919518,15.382751,5.472804,NA,7.540781,3.342156,6.311803,18.052835,20.77273,1.356846,8.211493,7.816582,2.386581,NA,10.420671,1.199621,15.904596,5.221835,5.768483,15.973957,5.459919,4.695295,15.083228,13.474662,37.217731,4.884342,4.525754,2.643379,18.833599,1.994245,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-06,1.861013,3.624441,6.103178,20.197174,15.280455,5.375603,NA,7.506149,3.260639,6.311803,17.51865,20.266666,1.361985,8.166067,7.51937,2.413025,NA,10.35813,1.190394,15.440648,5.183213,5.792823,15.912163,5.422523,4.657226,14.815211,13.474662,39.1796,4.959198,4.525754,2.643379,19.195011,1.95996,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-09,1.968866,3.675545,6.181557,20.559917,15.32521,5.650301,NA,7.661985,3.470865,6.575659,18.052835,20.814909,1.433939,8.36524,7.801719,2.57169,NA,10.196568,1.194084,14.860719,5.221835,6.101125,15.896713,5.497314,4.809507,14.889661,13.474662,38.660282,5.380262,4.334891,2.618904,19.829494,2.005673,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-10,1.978383,3.728472,6.176331,20.958487,15.229309,5.722144,NA,7.826478,3.342156,6.653262,18.21373,20.706461,1.509319,8.211493,7.727417,2.551856,NA,10.264321,1.166402,14.715736,5.229559,6.02486,16.159338,5.362685,4.847576,14.800322,13.474662,37.506241,5.333477,4.270191,2.643379,20.01823,2.0571,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-11,1.978383,3.858837,6.239035,20.380783,15.504228,5.582682,NA,7.661985,3.389349,6.767083,18.310274,20.923349,1.524737,8.382709,7.630825,2.479135,NA,10.290377,1.147945,14.208298,5.175488,6.044332,15.796297,5.276674,4.949096,14.802803,13.474662,38.371773,5.333477,4.270191,2.643379,20.01823,2.119956,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-12,1.987899,3.653381,6.077051,19.700083,14.768979,5.536196,NA,7.506149,3.367898,6.694652,17.525085,19.863026,1.481908,8.246433,7.133,2.439469,NA,10.225232,1.109189,13.773352,5.005547,5.841502,14.977514,5.239277,4.822196,14.641499,13.474662,38.083263,5.193122,4.415766,2.594428,19.275328,2.034244,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-13,2.009048,3.661985,6.0875,18.87607,15.696036,5.536196,NA,7.610038,3.445123,6.622221,17.782524,20.061832,1.421947,8.386205,6.79864,2.472524,NA,10.290377,1.153482,13.932833,4.851055,6.101125,15.510494,5.403822,4.959248,14.579456,13.474662,38.083263,5.324121,4.415766,2.643379,19.676897,2.046817,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-16,2.009048,3.811645,6.082276,18.880548,15.855869,5.705239,NA,7.687957,3.436543,6.327327,18.181551,20.483557,1.430512,8.12763,6.910094,2.505579,NA,10.290377,1.135027,14.099561,4.789257,6.214708,15.525944,5.493576,5.075995,15.031111,13.474662,38.256367,5.464475,4.415766,2.643379,19.676897,2.061672,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-17,2.097869,3.807213,6.040473,19.032812,15.823904,5.916545,NA,7.791851,3.470865,6.301459,18.326752,20.516846,1.406527,8.386205,7.14043,2.472524,NA,10.287772,1.144255,14.085062,4.681113,6.133578,15.525944,5.43,4.908487,15.117969,13.474662,38.083263,5.380262,4.140792,2.618904,20.158785,2.097101,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-18,2.108442,3.80982,6.030022,18.361067,15.54259,5.768631,NA,7.72259,3.380769,6.197986,18.094435,20.141512,1.409954,8.382709,7.095849,2.373359,NA,10.292982,1.138718,14.027071,4.557519,5.979426,15.525944,5.362685,4.822196,14.894622,13.474662,37.448536,5.277335,4.137557,2.545476,20.06642,2.0651,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-19,2.072491,3.754546,6.113627,18.087893,15.568163,5.853153,5.898317,7.558094,3.389349,6.208333,18.255762,20.226257,1.361985,8.211493,7.095849,2.426247,NA,10.240868,1.133181,13.78785,4.588418,5.854484,15.02386,5.261716,4.746056,14.94426,13.474662,36.929226,5.333477,3.991982,2.569952,19.845554,2.022815,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-23,2.100063,3.738641,6.014346,18.226715,15.664065,5.916545,6.04164,7.661985,3.432252,6.26007,18.262215,20.329184,1.372355,8.522479,7.095849,2.432858,NA,10.261715,1.133181,13.94733,4.557519,6.03784,15.634083,5.276674,4.621694,14.852435,13.474662,36.81382,5.473832,4.024332,2.545476,19.797369,1.996531,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-24,2.100063,3.749331,5.998671,18.217758,15.696036,6.165884,5.997541,7.627355,3.475156,6.099687,18.249313,20.504744,1.356799,8.732135,7.058699,2.406414,NA,10.37116,1.144255,13.918336,4.511171,6.101125,15.332835,5.310332,4.573472,14.733318,13.474662,36.352203,5.333477,4.040507,2.521,20.190907,1.994245,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-25,2.121275,3.741509,5.935966,18.428242,15.632099,6.423677,6.036127,7.575411,3.449413,6.208333,18.391277,20.46842,1.40001,8.854435,7.162722,2.37997,NA,10.368554,1.173783,14.056067,4.487998,6.120596,15.541391,5.459919,4.517636,14.773027,13.474662,37.506241,5.342834,4.017862,2.545476,20.680819,1.998816,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-26,2.078851,3.68884,5.930742,18.226715,15.158977,6.318024,6.10779,7.514808,3.423671,5.954825,17.920206,20.311018,1.391368,8.812501,7.043837,2.320471,NA,10.292982,1.175629,13.918336,4.449375,5.974559,15.440976,5.426261,4.48718,14.539754,13.474662,36.525307,5.267978,3.914342,2.472049,20.279249,1.971389,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-27,2.099851,3.728472,5.967318,18.289417,15.024715,6.423677,6.21804,7.644671,3.432252,6.115204,17.933111,20.311018,1.460504,8.707677,7.043837,2.320471,NA,10.306012,1.181166,14.259042,4.634765,6.052444,15.55684,5.422523,4.362818,14.554644,13.474662,36.525307,5.239906,4.07609,2.496525,20.259178,2.005673,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-11-30,2.078851,3.728211,6.019571,18.365545,15.791935,6.537781,6.21804,7.566753,3.470865,6.13073,17.487848,20.008316,1.553838,8.81949,7.133,2.340304,NA,10.113181,1.171938,14.860719,4.534346,6.174143,15.680431,5.602026,4.289217,14.517419,13.474662,36.1791,5.370904,4.328421,2.545476,20.560352,2.034244,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-01,2.100063,3.754546,6.186782,18.540201,16.233086,6.529329,6.328288,7.584066,3.625317,6.415277,18.100889,20.771116,1.555567,8.910342,7.415348,2.406414,NA,10.420671,1.171938,14.556255,4.557519,6.376973,15.688152,5.568368,4.401311,14.817692,13.474662,36.640709,5.398976,4.202257,2.521,20.704918,2.098243,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-02,2.080972,3.754546,6.463723,18.02072,16.137182,6.495521,6.284189,7.566753,3.625317,6.26007,18.455805,21.06776,1.57285,8.878893,7.296464,2.413025,NA,10.3451,1.184857,14.498265,4.52662,6.828067,15.796297,5.609503,4.385957,15.033594,13.474662,36.640709,5.342834,3.949927,2.496525,20.741056,2.076529,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-03,2.142488,3.733734,6.359218,18.016239,16.111609,6.347607,6.234577,7.514808,3.629606,6.099687,18.552597,21.309921,1.57285,8.913836,7.326186,2.406414,NA,10.39461,1.181166,14.599751,4.518896,6.636596,15.680431,5.717956,4.350132,14.993886,13.474662,38.487175,5.445761,4.011392,2.472049,20.640663,2.097101,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-04,2.121275,3.635208,6.395794,17.832628,15.855869,6.191242,6.278676,7.454204,3.612445,6.001389,18.359015,21.249382,1.610875,8.805515,7.393057,2.373359,NA,10.397216,1.171938,14.534507,4.433925,6.703123,15.603188,5.646901,4.368045,14.840025,13.474662,37.737053,5.445761,4.156967,2.472049,20.540274,2.086815,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-07,2.22734,3.766927,6.866074,17.913231,16.252268,6.318024,5.992029,7.575411,3.599575,5.970348,18.907524,21.588404,1.624702,8.770573,7.712557,2.346915,NA,10.410246,1.175629,14.991204,4.480273,6.782633,15.634083,5.702997,4.247777,14.914479,13.474662,37.160034,5.492546,4.059916,2.521,20.869556,2.106242,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-08,2.22734,3.740848,7.001932,17.913231,15.983738,6.250406,6.06369,7.696618,3.603865,5.825487,18.520338,21.128304,1.598777,8.770573,7.794289,2.333693,NA,10.420671,1.173783,15.215927,4.410752,6.652823,15.912163,5.852582,4.094242,14.676241,13.474662,36.81382,5.427046,4.043741,2.472049,20.198936,2.124529,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-09,2.22734,3.74348,7.315452,17.913231,15.919805,6.17011,6.113302,7.575411,3.608156,5.753055,18.901075,21.461271,1.650629,8.73563,7.801719,2.320471,NA,10.397216,1.175629,14.722987,4.364404,6.677162,16.213413,6.039567,4.112154,14.740763,13.474662,36.525307,5.417689,4.008156,2.472049,19.877684,2.054816,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-10,2.22734,3.688422,7.592393,17.881889,15.862267,6.296895,6.223551,7.705272,3.612445,5.794444,19.391508,21.945583,1.711123,8.770573,7.50451,2.366748,NA,10.50666,1.184857,14.498265,4.580693,6.72584,17.464756,5.88998,4.066095,14.815211,13.474662,37.506241,5.361547,4.011392,2.521,19.941935,2.051386,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-11,2.228399,3.713976,7.419957,18.584978,15.785542,6.254633,6.06369,8.397882,3.625317,5.846181,19.352787,21.975853,1.728407,8.73563,7.727417,2.333693,NA,10.05846,1.184857,14.244544,4.596142,6.62037,17.148056,5.863802,4.043064,14.864845,13.474662,37.737053,5.370904,4.063152,2.716807,20.287281,2.031958,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-14,2.27825,3.745325,7.289325,18.634243,15.696036,6.339155,6.201503,8.138154,3.582414,5.768578,19.08176,21.491533,1.702481,8.763584,7.489649,2.320471,NA,10.162692,1.171938,13.961827,4.673389,6.441879,16.985846,5.740393,4.043064,14.936809,13.474662,37.044628,5.286692,4.108442,2.765758,20.239096,2.133671,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-15,2.310706,3.780363,7.388605,18.714855,15.376357,6.305346,6.06369,8.285335,3.518059,5.861701,19.107573,21.624722,1.676555,8.73563,7.281605,2.327081,NA,10.136637,1.197776,13.715357,4.518896,6.328295,16.537834,5.717956,4.186363,14.840025,13.474662,36.871525,5.183765,4.040507,2.716807,20.22303,2.160549,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-16,2.332343,3.780363,7.179593,18.952204,15.088651,6.48707,6.052665,8.120839,3.513768,5.825487,18.713928,20.946688,1.616061,8.595858,7.058699,2.333693,NA,10.292982,1.236533,13.490635,4.495721,6.273124,16.684593,5.75909,4.360368,14.787915,13.474662,37.160034,5.165052,4.169907,2.888136,19.829494,2.119375,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-17,2.332343,3.793535,7.048959,18.840248,14.858486,6.326477,5.958953,8.22473,3.457995,5.665104,18.326752,20.432095,1.60569,8.330296,6.872943,2.333693,NA,10.277348,1.208849,13.592123,4.395302,6.068672,16.213413,5.714215,4.345014,14.653907,13.474662,37.390839,4.996626,4.011392,2.765758,19.63674,2.106794,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-18,2.374556,3.798804,7.022833,19.055202,15.011927,6.339155,6.113302,8.077554,3.389349,5.623715,18.30739,20.341278,1.641986,8.124138,7.095849,2.558468,NA,10.238261,1.290054,13.410892,4.348955,6.172521,15.610912,5.631943,4.439694,13.926596,13.474662,36.81382,5.04341,4.108442,2.716807,19.215092,2.065618,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-21,2.39683,3.806708,7.289325,19.256729,14.449298,6.536513,6.223551,8.138154,3.52664,5.690971,17.900839,19.911457,1.676555,8.386205,6.76149,2.479135,NA,10.084519,1.2919,13.592123,4.356679,6.153049,15.834916,5.493576,4.375721,13.471679,13.474662,36.986923,5.04341,4.454586,2.790234,18.753288,2.061043,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-22,2.414011,3.898647,7.691674,19.5926,14.928815,6.791182,6.229063,8.05046,3.603865,5.701319,18.797827,20.946688,1.702481,8.627306,7.021548,2.459303,NA,10.032403,1.310356,13.874839,4.263984,6.308822,15.973957,5.688037,4.378281,13.697883,13.474662,36.81382,5.099553,4.367241,2.839185,19.295404,2.115943,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-23,2.418255,3.825147,7.602843,19.561258,15.043898,6.876072,6.229063,8.260925,3.543801,5.753055,18.875259,21.128304,1.702481,8.721653,7.058699,2.452691,NA,10.319041,1.273444,13.671864,4.480273,6.420784,15.950783,5.6656,4.403869,13.720503,13.474662,36.640709,5.062125,4.399591,2.814709,19.399817,2.070191,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-24,2.418255,3.825147,7.602843,19.561258,15.043898,6.876072,NA,8.260925,3.543801,5.753055,18.875259,21.128304,1.702481,8.721653,7.058699,2.452691,NA,10.319041,1.273444,13.671864,4.480273,6.420784,15.950783,5.6656,4.403869,13.720503,13.474662,36.640709,5.062125,4.399591,2.814709,19.399817,2.070191,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-28,2.439255,3.84596,7.372929,20.018044,15.120617,6.795425,6.190476,8.287239,3.582414,5.727187,18.926878,21.219118,1.685196,8.760089,7.080988,2.482052,NA,10.681252,1.254988,13.838593,4.32578,6.683653,16.723217000000002,5.628203,4.311749,13.798416,13.474662,36.1791,5.099553,4.431941,2.814709,19.596582,2.082773,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-29,2.439467,3.951599,7.372929,19.932055,15.216521,6.939739,6.173941,8.252156,3.582414,5.727187,19.043751,21.377697,1.676555,8.739121,7.051268,2.523078,NA,10.814145,1.254988,14.099561,4.44165,6.659313,16.99357,5.628203,4.350132,13.881359,13.474662,36.1791,5.099553,4.367241,2.814709,19.982092,2.098787,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-12-30,2.437346,3.951599,7.357255,19.932055,15.216521,6.939739,6.317264,8.252156,3.582414,6.053125,18.920393,21.298401,1.676555,8.739121,7.051268,2.523078,NA,10.814145,1.24576,14.408052,4.44165,6.659313,16.99357,5.826405,4.350132,13.881359,13.882635,36.583012,5.099553,4.367241,2.839185,20.097773,2.098787,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-04,2.439467,4.030631,7.446085,20.607105,15.472261,7.190165,6.31175,8.655557,3.711123,5.846181,19.21907,21.816835,1.676555,8.997696,7.185012,2.564104,NA,10.582229,1.295591,14.371013,4.495721,6.693388,17.333443,5.88998,4.61114,14.127667,13.882635,36.1791,5.202479,4.205492,2.790234,20.752909,2.096499,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-05,2.447952,4.054341,7.378154,20.82312,15.32521,7.512746,6.284189,8.45386,3.784058,5.747882,19.543713,22.079094,1.702481,9.158432,7.11814,2.48889,NA,10.618712,1.299283,15.408099,4.673389,6.605764,17.379786,5.927376,4.861913,14.258361,13.882635,36.06369,5.1556940000000004,4.283132,3.010515,20.81395,2.091924,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-06,2.441589,4.0957,7.555815,21.106647,15.344395,7.720725,6.229063,8.418781,3.758316,5.872047,19.673571,22.298664,1.71458,9.661606,7.229591,2.550429,NA,10.735976,1.336193,15.815526,4.905128,6.717728,17.124886,5.957294,4.861913,14.275955,13.882635,36.294502,5.1556940000000004,4.147262,2.961564,20.793602,2.103363,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-07,2.467044,4.114931,7.367704,20.976135,15.050289,7.682527,6.284189,8.304775,3.749735,6.099687,19.232048,21.859518,1.690382,9.913193,7.393057,2.577779,NA,10.691674,1.365723,16.593336,5.013272,6.474332,16.877705,5.841364,4.777469,14.125156,13.882635,36.756119,5.127624,4.205492,2.863662,20.988922,2.138818,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-08,2.492499,4.107028,7.263198,21.061638,15.024715,7.699502,6.295213,8.287239,3.775477,6.311803,19.180105,21.896126,1.690382,10.011031,7.400487,2.584616,NA,10.613502,1.391561,16.926683,5.32998,6.284482,16.290657,5.942337,4.925885,14.444352,13.882635,39.1796,5.015339,4.144027,2.839185,20.691874,2.216593,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-11,2.493559,4.056974,7.968615,20.994137,15.171767,7.640078,6.284189,8.366162,3.775477,6.415277,19.193094,22.262074,1.709394,10.308042,7.289036,2.673506,NA,10.78809,1.374951,16.408144,5.229559,6.367237,16.028028,5.789008,5.107568,14.728359,13.882635,38.371773,4.959198,4.140792,2.912613,20.74884,2.191431,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-12,2.493559,4.08332,7.890236,20.926632,15.421114,7.975396,6.256627,8.646788,3.775477,6.384235,19.056742,21.908321,1.607419,10.426847,7.095849,2.694019,NA,10.814145,1.439546,16.297029,5.391777,6.474332,15.912163,5.953554,5.07686,14.454406,13.882635,37.160034,5.052768,4.270191,2.912613,20.183224,2.241756,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-13,2.524107,4.136007,7.785731,21.115644,15.18455,7.635835,6.234577,8.559093,3.754027,6.270417,19.14764,21.957111,1.624702,10.185741,7.333615,2.687181,NA,10.920986,1.430318,16.445181,5.391777,6.381842,16.414244,5.927376,4.96171,14.703231,13.882635,36.929226,4.977912,4.205492,2.937088,20.223915,2.173131,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-14,2.524318,4.19528,7.785731,20.724112,15.043898,7.304766,6.421999,8.480169,3.758316,6.285936,19.128162,21.725348,1.586678,10.133331,7.876021,2.598291,NA,11.098184,1.434009,16.630377,5.337705,6.445124,16.452866,5.75909,4.813293,14.828898,13.882635,37.506241,5.024696,4.237842,2.98604,20.337856,2.160549,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-15,2.534924,4.188168,7.550591,20.881626,14.858486,7.258076,6.394438,8.559093,3.719703,6.29111,18.732092,21.206913,1.636801,10.119352,7.526803,2.577779,NA,10.866264,1.417399,16.919279,5.461299,6.328295,16.28293,5.628203,4.721174,14.517241,13.882635,36.409904,5.024696,4.25725,2.98604,20.468067,2.151399,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-18,2.566744,4.188694,7.472209,20.949133,14.692253,7.105275,6.383413,8.418781,3.723993,6.342846,18.634701,21.188616,1.657542,9.85379,7.675407,2.618805,NA,10.944439,1.439546,17.015581,5.793457,6.376973,16.298382,5.755352,4.925885,14.577561,13.882635,36.640709,4.977912,4.25725,3.034991,20.386681,2.141104,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-19,2.577349,4.194755,7.446085,21.151649,14.679464,7.211386,6.449563,8.830951,3.693962,6.586006,18.576267,21.286203,1.693839,10.287076,7.764568,2.652993,NA,11.009584,1.472766,17.667458,5.654414,6.498672,16.143892,5.807707,4.913091,14.73339,13.882635,36.525307,5.005982,4.302541,3.034991,20.590137,2.196006,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-20,2.566744,4.102025,7.341578,21.691689,13.995361,7.003407,6.554298,8.725715,3.582414,6.467011,17.920483,20.523808,1.676555,10.342986,7.43764,2.591455,NA,11.100787,1.428472,17.037804,5.438125,6.425652,15.603188,5.688037,4.874709,14.376494,13.882635,35.775185,4.818844,4.25725,2.98604,19.812929,2.239469,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-21,2.562289,4.13469,7.278875,21.28216,13.51585,7.024629,6.295213,8.708175,3.52235,6.208333,17.141325,19.639418,1.617789,10.213697,6.969536,2.46154,NA,10.941833,1.365723,16.593336,5.399501,6.10437,15.132001,5.497314,4.856795,13.743121,13.882635,34.621155,4.622347,4.140792,2.912613,18.840385,2.135386,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-22,2.577138,4.188694,7.111664,21.061638,13.650116,7.194408,6.449563,8.681869,3.500898,6.26007,16.914074,19.486938,1.616061,10.563123,7.11814,2.536753,NA,11.895563,1.393406,16.474813,5.214111,6.138447,15.000689,5.658119,4.708379,13.471679,13.882635,34.044132,4.734631,4.144027,2.741282,18.921772,2.058754,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
