date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-07-13,5.631998,15.888968,7.99227,67.603447,6.727287,5.071298,2.897973,22.936747,8.090706,4.758716,5.444079,3.679405,4.179921,9.603149,12.718625,1.609034,15.471132,23.025679,2.057732,4.388685,8.554709,5.02073,2.207218,1.779904,2.783436,11.017396,10.229951,3.770925,18.440029,1.378513,4.650418,12.471654,1.407513,3.679465,6.68499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-14,5.591482,15.978411,8.085202,67.311203,6.670517,5.112418,2.878567,23.498062,8.135592,4.640488,5.034226,3.305109,4.156077,9.486983,12.606639,1.666499,15.510164,23.353191,2.057732,4.341496,8.594872,5.077927,2.207218,1.797354,2.759092,27.543491,10.358063,3.724273,18.440029,1.378513,4.650418,12.715762,1.3901,3.628479,6.715592,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-15,5.665764,16.059729,8.165746,66.921555,6.713095,5.112418,2.904442,23.294825,8.1917,4.687779,5.034226,3.206238,4.170385,9.463748,12.406661,1.650081,15.588217,23.358891,2.065964,4.372956,8.80372,5.147837,2.237147,1.779904,2.669827,22.034794,10.276286,3.607647,18.440029,1.369135,4.650418,12.723158,1.3901,3.653972,6.712193,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-16,5.767059,16.043461,8.178136,67.223549,6.68471,5.098711,2.91091,23.265791,8.371244,4.746893,5.041959,3.290984,4.170385,9.603149,12.678631,1.682918,15.814589,23.438633,2.057732,4.388685,9.07683,5.192323,2.244629,1.814804,2.694172,16.526094,10.382592,3.568771,18.440029,1.378513,4.650418,12.575215,1.363982,3.526508,6.729194,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-17,5.699529,16.01907,8.010856,67.213791,6.677613,5.139829,2.878567,23.459351,8.141203,4.788273,4.840901,3.107368,4.170385,9.479239,12.646634,1.78964,15.580418,23.353191,1.967192,4.341496,8.835851,5.02073,2.184772,1.814804,2.661712,16.526094,9.981898,3.491021,18.440029,1.275359,4.650418,12.6122,1.3901,3.399044,6.674789,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-20,5.604987,16.051598,7.595753,66.921555,6.564073,5.091857,2.86563,23.285145,8.073874,4.77054,4.709437,2.831941,4.101234,9.448261,12.070697,1.756803,15.377462,23.509832,1.926037,4.20779,9.07683,4.96353,2.184772,1.779904,2.613022,16.526094,9.714771,3.351068,18.440029,1.265981,4.650418,12.501243,1.384296,3.356556,6.664588,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-21,5.49694,15.954017,7.639122,67.165085,6.528591,5.126123,2.820349,23.323858,8.006544,4.729159,4.779033,2.754258,4.14654,9.502472,11.926712,1.765012,15.674085,23.068401,2.049501,4.215656,8.715361,4.976242,2.184772,1.736279,2.669827,16.526094,9.294997,3.156691,18.440029,1.172205,4.650418,12.501243,1.378492,3.263082,6.729194,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-22,5.483433,15.880832,7.781621,66.775452,6.528591,4.954795,2.807412,23.00449,7.927995,4.670045,4.523844,2.521204,3.951015,9.603149,12.038699,1.65829,15.962898,22.991503,1.967192,4.1606,8.715361,5.071571,2.162326,1.753729,2.604907,16.526094,9.202321,3.04784,18.440029,1.172205,4.650418,12.575215,1.361079,3.178106,6.766597,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-23,5.267337,15.604365,7.787816,66.239685,6.393762,4.851999,2.725072,22.936747,7.636235,4.729159,4.647573,2.613013,3.862792,9.548941,12.198683,1.666499,16.298552,22.840569,1.942499,4.105544,8.434223,4.849134,2.207218,1.701379,2.588677,16.526094,9.311351,3.125591,18.440029,1.172205,4.650418,12.649189,1.352373,3.288575,6.725794,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-24,5.307855,15.417336,7.465647,65.606514,6.329895,4.845145,2.573295,23.033518,7.501578,4.729159,4.51611,2.57064,3.92717,9.277884,11.830722,1.625453,16.517111,22.683924,1.893114,3.924649,8.032593,4.779225,2.147361,1.640304,2.596792,22.034794,9.134174,3.07894,18.440029,1.162827,4.650418,13.233565,1.343667,3.263082,6.780198,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-27,5.280844,15.189655,6.709789,65.499352,6.344087,4.756056,2.511205,22.723827,7.434247,4.658221,4.345984,2.415272,4.013012,9.394049,11.48676,1.53515,16.212685,22.812086,1.876652,3.869594,8.112918,4.747449,2.154843,1.675204,2.580563,16.526094,8.9679,2.954539,18.440029,1.097184,4.650418,13.019047,1.294331,3.178106,6.68159,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-28,5.199807,15.279103,7.546189,66.434509,6.351184,4.749202,2.483609,23.198044,7.467911,4.670045,4.624375,2.521204,4.091697,9.293372,11.638744,1.52694,16.406986,21.637094,1.843728,4.105544,8.546678,4.715672,2.132397,1.640304,2.604907,16.526094,8.899755,3.265542,18.440029,1.078428,4.650418,12.715762,1.305939,3.441532,6.46057,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-29,5.240325,15.132732,7.261194,67.194321,6.407954,4.78478,2.649184,23.033518,7.692342,4.699603,4.608907,2.500018,4.244301,9.339838,11.478761,1.53515,16.273087,21.129837,1.884882,4.034759,8.530612,4.804646,2.094987,1.683929,2.661712,16.526094,8.9679,3.226667,18.440029,1.219093,4.650418,13.270549,1.32045,3.339561,6.246435,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-30,5.233573,15.360418,7.106306,67.30146,6.365377,4.646691,2.518104,21.775389,7.540853,4.729159,4.485178,2.358774,4.272184,9.293372,12.022702,1.52694,16.336096,21.780384,1.835497,4.199926,8.787656,4.715672,2.057576,1.718829,2.613022,16.526094,9.104192,3.218892,18.440029,1.144072,4.650418,13.16699,1.285625,3.27158,6.239607,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-31,5.267337,15.832043,7.769229,70.009506,6.599554,4.819302,2.559498,23.130301,7.849444,4.776451,4.554775,2.500018,4.296227,9.448261,12.32667,1.609034,16.714174,22.152945,1.884882,4.168466,9.004535,4.906332,2.057576,1.745004,2.604907,11.017396,9.213223,3.382169,18.440029,1.15345,4.650418,13.16699,1.303038,3.339561,6.389876,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-03,5.328114,15.937754,7.162065,69.74649,6.585362,4.764067,2.518104,23.227079,7.855055,4.723248,4.554775,2.528267,4.303439,9.347582,11.918713,1.625453,16.81657,21.622761,1.909575,4.050489,8.859947,4.874557,2.094987,1.736279,2.645481,11.017396,9.019395,3.382169,18.440029,1.265981,4.650418,13.240964,1.288527,3.390546,6.410367,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-04,5.34162,16.043461,7.403691,70.087425,6.521495,4.833111,2.345631,23.488384,7.602571,4.675956,4.686237,2.796631,4.260164,9.370816,11.990705,1.609034,16.777185,21.619892,1.851959,4.23925,9.245513,4.804646,2.117433,1.666479,2.613022,11.017396,9.047147,3.397719,18.440029,1.219093,4.650418,12.900694,1.282723,3.543504,6.509408,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-05,5.361879,16.222359,7.849771,70.204323,6.415052,4.750257,2.41462,23.885183,7.507188,4.758716,4.825432,2.92375,4.317865,9.370816,12.246678,1.567987,16.918966,21.668613,1.86019,4.152735,8.771591,4.696606,2.065058,1.657754,2.653597,16.526094,9.102651,3.389944,18.440029,1.200338,4.650418,13.240964,1.276919,3.543504,6.376215,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-06,5.409151,16.165438,8.364002,69.892601,6.24474,4.563838,2.400823,24.156164,7.400582,4.758716,4.7945,2.754258,4.260164,9.742551,12.166686,1.485894,16.572397,21.353374,1.777881,4.08195,8.506515,4.645764,2.057576,1.683929,2.596792,16.526094,8.952789,3.281093,18.440029,1.294114,4.650418,13.314932,1.2508,3.458527,6.30791,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-07,5.409151,15.758862,8.103789,68.918503,5.960887,4.425749,2.373227,23.710979,7.249092,4.817831,4.647573,2.641262,4.260164,10.176242,11.806726,1.436638,16.170692,21.109776,1.728495,4.152735,8.426188,4.531366,2.042612,1.675204,2.588677,11.017396,8.800154,3.125591,18.440029,1.237848,4.650418,13.211372,1.279821,3.356556,6.215701,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-10,5.267337,15.888968,8.302048,69.064613,5.960887,4.591455,2.345631,24.049707,7.271536,5.113404,4.663039,2.641262,4.099085,10.183986,11.84672,1.469475,16.312469,21.092581,1.68734,4.388685,8.594872,4.5123,2.010358,1.701379,2.588677,8.593354,8.719673,3.110041,18.440029,1.228471,4.650418,13.418493,1.323352,3.331063,6.318155,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-11,5.226819,16.043461,8.295853,69.892601,5.882828,4.487889,2.345631,23.507742,7.400582,5.001086,4.616641,2.507081,4.106299,10.594442,12.110693,1.420219,16.580275,20.791668,1.695571,4.545987,8.594872,4.493235,1.896564,1.683929,2.531872,6.536825,8.913937,3.040065,18.440029,1.228471,4.650418,13.381505,1.305939,3.220594,6.321571,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-12,5.166043,15.368547,8.506499,68.869789,5.733806,4.453367,2.393924,23.275471,7.170543,4.882857,4.492911,2.500018,4.087064,10.687377,12.158688,1.387382,15.792608,20.212765,1.646186,4.734746,8.876013,4.391549,1.888978,1.683929,2.539987,5.655455,8.741877,3.094491,18.440029,1.162827,4.650418,13.388906,1.279821,3.110125,6.116659,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-13,5.105265,15.173391,8.351611,69.649078,5.769288,4.398132,2.338733,23.227079,7.293979,4.93015,4.392382,2.415272,4.06062,10.733844,12.582643,1.436638,16.107676,20.318804,1.621492,4.789802,9.036665,4.327995,1.851047,1.710104,2.531872,3.745821,8.888961,2.814587,18.440029,1.162827,4.650418,13.203978,1.303038,3.025149,6.096167,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-14,5.125525,15.092076,8.401175,69.162025,5.747999,4.377418,2.449115,22.888348,7.406194,4.876945,4.330516,2.379961,4.070236,10.904222,12.022702,1.502313,16.265209,20.181242,1.637955,4.970698,9.317805,4.340705,1.926909,1.666479,2.393918,3.892716,8.603116,2.690185,18.440029,1.115939,4.650418,13.190248,1.303038,2.948671,5.945897,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-17,5.233573,15.116471,8.364002,68.772369,5.78348,4.480985,2.304238,22.694798,7.484746,4.729159,4.431048,2.330525,4.01494,11.152046,11.390772,1.444847,16.438492,20.490749,1.679109,4.884182,9.157155,4.467813,1.957254,1.657754,2.385802,5.582008,8.683596,2.659085,18.440029,1.087806,4.650418,12.96642,1.291429,2.974164,5.846856,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-18,5.233573,15.189655,7.99227,68.937973,5.747999,4.52241,2.262844,22.336098,7.495966,4.664133,4.345984,2.245779,4.079853,11.31468,11.886717,1.412009,16.288836,20.688496,1.662647,4.954968,9.317805,4.289863,1.926909,1.622854,2.426377,4.92098,8.367223,2.550233,18.440029,1.134694,4.650418,12.642261,1.291429,2.855196,5.976634,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-19,5.118772,14.734291,8.004661,68.187912,5.677036,4.329086,2.166259,22.355482,7.467911,4.61093,4.191321,2.189282,4.058215,11.190767,11.598747,1.436638,16.367601,20.490749,1.703802,4.758342,9.108959,4.264442,1.972427,1.579229,2.426377,4.92098,8.422728,2.418056,18.440029,1.087806,4.650418,12.457026,1.244996,2.744728,5.969805,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-20,5.057994,15.027022,8.184331,67.671631,5.78348,4.239329,2.193855,21.92893,7.540853,4.699603,4.090792,2.189282,3.95724,11.02039,11.790727,1.428428,15.910764,19.30143,1.728495,4.844857,8.892079,4.283508,1.926909,1.745004,2.556217,4.113058,8.353349,2.449157,18.440029,1.134694,4.650418,12.503335,1.242094,2.676748,5.67951,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-21,5.003971,14.685503,7.874555,65.52858,5.705421,4.184093,2.173158,21.773817,7.344476,4.670045,3.990261,2.097473,3.839437,11.066855,11.270783,1.395591,15.721721,18.914543,1.637955,4.860587,8.843884,4.13098,1.904151,1.753729,2.434493,4.113058,8.297843,2.371406,18.440029,1.19096,4.650418,12.565078,1.259506,2.608767,5.75806,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-24,5.030982,14.701763,7.626731,64.50576,5.66994,4.025291,2.283541,21.114592,7.181764,4.374473,3.73507,1.843233,3.942815,10.702865,11.318776,1.370963,15.438161,18.487532,1.572107,4.836992,8.578809,4.029294,1.888978,1.675204,2.328998,4.113058,8.020325,2.208128,18.440029,1.125317,4.650418,12.310382,1.218877,2.336843,5.641944,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-25,5.105265,14.888788,7.713469,65.051262,5.833155,3.880298,2.186956,21.230927,7.36692,4.362649,3.539722,1.757833,3.82982,10.633164,10.878825,1.370963,15.099471,19.103685,1.637955,4.781937,8.474383,4.04836,1.904151,1.657754,2.426377,4.113058,8.048075,2.130378,18.440029,1.134694,4.650418,12.495618,1.215975,2.277359,5.515579,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-26,5.112019,15.336023,7.99227,66.483215,5.776385,4.004578,2.214552,22.365177,7.529629,4.549977,3.81321,1.907284,3.96926,10.958433,11.270783,1.444847,15.753228,18.914543,1.703802,5.049349,8.892079,4.226308,1.926909,1.631579,2.556217,4.700638,8.10358,2.410281,18.440029,1.15345,4.650418,12.696287,1.2508,2.455809,5.525825,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-27,5.199807,15.498654,8.531282,67.272247,5.989272,4.115049,2.311136,22.268234,7.714787,4.639568,4.26642,2.206187,4.10149,11.190767,11.518756,1.461266,16.068295,19.226919,1.744957,5.072943,8.932243,4.30893,1.949668,1.649029,2.637367,4.700638,8.661392,2.705735,18.440029,1.15345,4.650418,13.028165,1.276919,2.600268,5.686341,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-28,5.199807,15.64502,8.314438,67.457329,5.953792,4.004578,2.221451,22.248846,7.67551,4.607571,4.133582,2.213304,3.983686,11.384381,11.382772,1.428428,16.107676,18.688139,1.728495,5.065079,9.237481,4.150044,1.828288,1.683929,2.637367,4.700638,8.736324,2.581334,18.440029,1.125317,4.650418,12.619107,1.247898,2.52379,5.717077,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-31,5.13903,15.523047,8.71715,67.720337,5.960887,3.79054,2.324934,22.277929,7.394973,4.607571,4.1023250000000004,2.142136,3.925987,11.608969,11.318776,1.370963,15.958021,18.140764,1.646186,5.025753,9.285676,4.04836,1.805529,1.657754,2.499412,4.406848,8.447703,2.721286,18.440029,1.106561,4.650418,13.182529,1.247898,2.532288,5.720493,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-01,4.902676,15.214048,9.045515,67.30146,5.598977,3.693878,2.193855,21.773817,6.957335,4.588374,4.274234,2.206187,3.925987,11.639948,11.414769,1.27245,15.595698,17.983143,1.703802,5.041483,9.301743,3.889477,1.797943,1.666479,2.369573,4.406848,8.600341,2.744611,18.440029,1.087806,4.650418,13.082192,1.160835,2.634259,5.556563,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-02,5.078253,15.563704,9.113666,68.197655,5.662844,3.7284,2.200754,22.917765,6.906837,4.889145,4.704,2.490856,4.063025,12.35244,12.294672,1.338125,16.611776,17.882839,1.68734,5.143728,9.679275,3.844989,1.828288,1.605404,2.377687,4.406848,8.564261,2.884562,18.440029,1.125317,4.650418,13.49897,1.213073,2.761723,5.761476,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-03,5.132277,15.962149,9.206597,69.649078,5.66994,3.714592,2.324934,22.927458,7.131268,4.876346,4.633676,2.519323,4.118319,12.971996,12.334667,1.313497,17.037115,17.6679,1.728495,5.222379,9.63911,3.984806,1.790357,1.596679,2.402033,4.406848,9.435676,2.993414,18.440029,1.134694,4.650418,13.854007,1.21017,2.719235,5.761476,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-04,5.27409,16.141043,9.609309,69.697784,5.66994,3.818158,2.235249,23.160124,6.962945,4.780355,4.743071,2.519323,4.139957,13.552835,12.566645,1.27245,16.887461,17.639246,1.802573,5.230244,9.928283,3.97845,1.790357,1.570504,2.312768,4.406848,9.577209,3.133366,18.440029,1.15345,4.650418,13.815414,1.169541,2.940173,5.635112,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-08,5.110183,15.945888,9.435835,69.639343,5.641555,3.804349,2.180057,22.917765,6.86195,4.812353,4.89935,2.633191,4.18804,12.78613,12.79862,1.223194,16.903215,17.624912,1.68734,5.33249,10.024675,4.022939,1.995186,1.465803,2.239733,4.406848,10.198854,3.312194,18.440029,1.125317,4.650418,13.892593,1.204366,3.169609,5.577053,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-09,4.987539,15.741034,9.547353,68.626259,5.513821,3.818158,2.311136,22.578461,6.895616,4.921143,4.875908,2.611841,4.22891,12.778386,12.85461,1.198566,16.690546,17.773935,1.654417,5.080809,9.904186,4.035649,1.949668,1.352378,2.369573,4.406848,9.768699,3.366619,18.440029,1.125317,4.650418,13.884876,1.262409,3.195101,5.491673,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-10,4.939845,15.708252,9.720829,67.652153,5.634458,3.797445,2.242147,23.072876,6.760957,4.908344,5.250976,2.754176,4.233718,12.120105,13.278565,1.190357,16.603907,17.481617,1.588569,5.065079,9.88009,3.889477,1.866219,1.300028,2.393918,4.406848,9.740947,3.623198,18.440029,1.125317,4.650418,13.738233,1.262409,3.602986,5.464351,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-11,4.967098,15.454236,9.448225,68.168434,5.506725,3.77673,2.400823,22.927458,6.906837,4.997935,5.219722,2.747059,4.236123,11.756117,13.758514,1.27245,16.651159,17.355526,1.563877,5.214514,10.161228,4.003872,1.896564,1.282578,2.434493,4.774085,9.851954,3.988627,18.440029,1.125317,4.650418,13.3832,1.218877,3.951388,5.478011,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-14,4.871708,15.454236,9.634092,68.187912,5.606073,4.004578,2.387025,23.557598,6.845119,5.215514,4.922793,2.576257,4.346714,12.197551,13.598531,1.305288,17.171015,17.36412,1.539184,5.356084,10.281719,4.04836,1.873806,1.273853,2.499412,7.711984,10.018466,3.82535,18.440029,1.125317,4.650418,13.120785,1.157933,3.636977,5.611207,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-15,4.803573,15.61812,9.448225,68.480148,5.684134,3.838871,2.538801,24.226522,6.946113,5.241111,4.985303,2.590491,4.363544,12.081383,13.198572,1.231403,17.399439,17.854181,1.498029,5.285299,10.362042,4.207243,1.858633,1.387278,2.442608,7.344747,10.129474,3.82535,18.440029,1.115939,4.650418,13.622462,1.160835,3.611484,5.635112,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-16,4.864895,15.937696,9.88811,68.431435,5.946697,4.149571,2.621588,24.876049,7.344476,5.727467,5.063443,2.654541,4.327481,12.019427,13.126582,1.27245,17.486088,17.92869,1.498029,5.426869,10.522695,4.404261,1.888978,1.439628,2.450723,7.344747,9.962962,4.004177,18.440029,1.125317,4.650418,13.143939,1.175346,3.764441,5.67951,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-17,4.769505,15.970468,9.541159,69.288651,5.989272,4.142666,2.656082,25.157194,7.5128,5.567482,5.055627,2.640308,4.37316,12.546052,13.230572,1.264241,17.289169,18.092045,1.50626,5.513385,10.643185,4.359772,1.858633,1.361103,2.491298,7.638537,10.212731,4.214105,18.440029,1.106561,4.650418,13.275146,1.152129,3.704958,5.720493,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-18,4.62642,15.954079,9.553549,67.652153,6.046043,4.190998,2.566396,25.225058,7.209818,5.535486,4.993117,2.633191,4.308248,12.313716,13.014594,1.182148,17.013481,17.18931,1.448643,5.356084,10.378108,4.219955,1.78277,1.317478,2.353343,8.152669,10.157225,4.470684,18.440029,1.087806,4.650418,13.197966,1.134716,3.730451,5.614621,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-21,4.503775,15.83936,9.733221,66.95079,6.024755,4.177189,2.518104,25.360775,6.92928,5.484291,4.86028,2.576257,4.231313,11.732881,13.190574,1.116473,16.926842,17.172112,1.407489,5.285299,10.418271,4.086493,1.843461,1.308753,2.272193,6.38993,9.810326,4.400707,18.440029,1.115939,4.650418,13.406354,1.155031,3.619982,5.549732,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-22,4.667301,15.896724,9.733221,67.311203,5.868637,4.184093,2.462913,25.612837,6.800232,5.381899,4.78214,2.497973,4.204869,11.438591,13.118583,1.100054,17.044994,16.951443,1.39438,5.261704,10.305816,4.073781,1.843461,1.308753,2.264078,6.38993,9.890806,3.980852,18.440029,1.087806,4.650418,13.506689,1.160835,3.322565,5.638527,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-23,4.558284,15.708252,10.104954,67.311203,5.854444,4.260043,2.435317,25.215359,6.845119,5.324305,4.610233,2.398339,4.279396,11.438591,13.606532,1.083635,16.879585,16.163336,1.39438,5.277434,10.466469,4.010228,1.797943,1.326203,2.304653,7.418194,9.677117,3.164466,18.440029,1.125317,4.650418,13.661052,1.163738,2.812709,5.578262,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-24,4.490148,15.667284,10.061584999999999,67.496292,5.854444,4.184093,2.435317,24.478573,6.744125,5.439495,4.766512,2.419689,4.243335,11.887771,13.422551,1.173938,16.722054,16.679192,1.369331,5.39541,10.321881,4.099203,1.790357,1.334928,2.312768,7.418194,9.93521,3.265542,18.440029,1.125317,4.650418,13.552999,1.198562,3.008154,5.567984,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-25,4.43564,15.814776,10.408535,67.7593,5.889925,4.032196,2.511205,24.478573,6.749736,5.433095,4.774327,2.362755,4.243335,11.787092,13.462545,1.190357,16.871706,17.123392,1.39438,5.253839,10.410239,3.95303,1.767598,1.326203,2.353343,6.97751,10.115598,3.117816,18.440029,1.162827,4.650418,14.008365,1.201465,2.897685,5.406939,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-28,4.326622,15.798394,10.104954,67.87619,5.861539,3.880298,2.5457,24.65308,6.469199,5.113124,4.594606,2.263121,4.252952,11.523782,13.390553,1.190357,16.824448,16.707846,1.335933,5.269569,10.402207,3.933963,1.760011,1.282578,2.345228,6.97751,9.990714,3.07894,18.440029,1.144072,4.650418,13.938904,1.18115,2.906183,5.358971,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-29,4.565098,15.863944,10.055388,68.392471,5.875732,3.873393,2.531902,24.691856,6.592635,4.876346,4.438326,2.19907,4.231313,11.996192,13.270568,1.14931,17.029238,16.765163,1.419428,5.348219,10.225489,3.997517,1.805529,1.273853,2.345228,6.97751,10.506902,3.055615,18.440029,1.125317,4.650418,13.568434,1.19566,2.91468,5.310998,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-30,4.578725,15.91311,10.327994,68.762627,5.868637,4.059813,2.497407,24.720938,6.486032,4.882745,4.274234,2.078086,4.238527,11.732881,13.43855,1.190357,17.23403,16.65053,1.335933,5.639226,10.715477,3.87041,1.760011,1.308753,2.361458,6.97751,10.878778,3.04784,18.440029,1.134694,4.650418,13.892593,1.215975,2.846699,5.293867,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-01,4.621202,16.14255,10.81125,68.21714,5.804769,4.059813,2.483609,24.575521,6.979777,4.812353,4.258605,1.999802,4.339502,11.996192,13.190574,1.14931,17.698751,17.149187,1.369331,5.072943,10.924325,4.067425,1.752425,1.282578,2.353343,7.638537,10.76777,2.869013,18.440029,1.134694,4.650418,14.278499,1.213073,2.6512540000000002,5.444631,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-02,4.72607,16.437538,11.145809,69.600365,5.911213,4.142666,2.497407,24.527046,7.041495,4.799554,4.422699,2.142136,4.406819,11.539269000000001,13.454547,1.157519,17.942923,17.696562,1.344282,5.371814,11.044814,4.194532,1.972427,1.291303,2.475068,7.638537,10.934282,2.938988,18.440029,1.144072,4.650418,15.436217,1.21017,2.685245,5.598822,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
