date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-10-31,8.932311,11.493861,11.260706,49.672749,11.468979,7.198812,7.311515,15.431205,15.655838,12.155887,14.913235,4.321112,19.657032,6.046013,4.339267,22.67153,NA,29.071667,4.179407,2.996616,7.566702,5.442553,3.13608,7.488009,8.386352,7.029331,17.588413,22.281269,4.650417,13.403812,1.201273,10.039549,3.622517,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-01,8.880445,11.62471,11.175742,49.210018,11.318344,7.008149,7.424,15.808728,15.171194,12.560395,15.193019,4.438186,20.074345,6.106247,4.152633,22.866833,NA,28.822645,4.063715,3.036306,7.952266,5.301555,3.11119,7.60593,8.253654,7.373624,17.588413,22.178114,4.650417,13.482281,1.201273,10.056448,3.672311,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-04,8.989942,11.500748,11.051126,49.011711,11.345731,7.250342,7.339637,15.601092,14.971635,12.450699,14.952273,4.374327,20.362152,6.174011,4.004879,23.029585,NA,28.747931,4.222791,3.175222,8.112918,5.278994,3.13608,7.4998,8.243043,7.293289,17.588413,22.178114,4.650417,13.33961,1.201273,10.039549,3.673556,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-05,9.076382,11.349242,10.932176,49.568874,11.167706,7.008149,7.17091,16.233442,14.94313,12.402708,14.783097,4.421587,20.383734,6.158953,3.95822,23.102821,NA,29.439659,4.092638,2.963541,8.096852,5.064675,3.028225,7.452632,8.253654,7.299028,17.588413,22.178114,4.650417,13.161274,1.201273,9.971941,3.68476,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-06,8.932311,11.542068,10.983153,50.182701,10.893819,6.827793,7.058425,15.761539,14.453735,12.512403,14.874195,4.315848,20.362152,6.18154,3.818245,23.110964,NA,29.093801,3.875713,2.745244,8.040625,4.934958,3.036521,7.370087,8.200579,7.287551,17.588413,22.281269,4.650417,13.082806,1.176246,9.980392,3.687249,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-07,8.874682,11.701838,11.164411,49.861622,10.681559,6.812332,7.030303,16.318386,14.563015,12.443843,14.770088,4.359008,20.002394,6.098719,3.919338,23.110964,NA,29.467325,3.962483,2.95031,8.153081,4.963158,3.102893,7.429047,8.264272,7.172786,17.588413,22.590731,4.650417,13.125608,1.176246,10.309973,3.753227,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-08,8.845872,11.879515,11.124763,49.908836,10.654169,6.729884,6.917819,16.610962,14.358706,12.546681,14.822142,4.32232,19.786543000000002,6.136364,3.670491,23.192335,NA,29.035698,3.868481,2.956925,8.193243,4.850358,3.061411,7.541072,8.171385,7.350671,17.588413,21.971806,4.650417,12.875935,1.176246,10.631104,3.709657,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-11,8.776717,11.879515,11.243713,49.889954,10.777417,6.925701,7.137165,16.761972,14.6818,12.512403,14.939257,4.391375,19.721786,6.174011,3.794915,23.599222,NA,28.850311,3.810636,2.943695,8.27357,5.025197,3.094597,7.429047,8.200579,7.379362,17.588413,21.352882,4.650417,12.86167,1.201273,10.639554,3.681025,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-12,8.569257,11.74867,11.130426,50.050488,10.667864,6.724733,7.002182,17.082863,14.444232,12.470993,14.86063,4.369795,19.477156,6.136364,3.709374,24.535051,NA,28.775608,3.745559,2.84447,8.193243,4.923677,2.903777,7.204995,8.288156,7.115404,17.588413,21.559189,4.650417,12.990068,1.176246,10.656455,3.611314,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-13,8.500103,11.728009,11.317349,49.483879,10.907516,6.930853,7.086545,17.158371,14.58202,12.395078,14.854076,4.369795,19.117397,6.279421,3.787138,25.55377,NA,28.745174,3.991405,2.87093,8.112918,5.070316,2.787627,7.340607,8.086459,6.983425,17.588413,22.281269,4.650417,12.847402,1.201273,10.580398,3.68476,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-14,8.494341,12.031023,11.623223,49.644421,10.921209,7.116362,7.17091,16.912977,14.6818,12.684945,15.103065,4.361165,19.419592,6.271891,3.942669,26.068768,NA,29.052298,3.984175,2.864314,8.233406,5.307194,2.704662,7.258062,8.240389,7.712873,17.588413,23.519115,4.650417,13.268277,1.251326,10.766315,3.744512,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-18,8.618262,12.154982,11.804482,49.389446,10.921209,7.250342,7.395879,17.139494,15.042909,12.974805,15.456888,4.374112,19.333252,6.286952,3.896009,26.690041,NA,29.162973,3.991405,2.778319,8.120951,5.527154,2.688068,7.252166,8.229771,7.841214,17.588413,25.16958,4.650417,13.496547,1.326406,11.070545,3.759449,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-19,8.589341,11.962157,11.583573,49.266674,10.715793,6.992691,7.227152,16.686464,14.677051,12.740153,15.194804,4.229531,18.887152,6.158953,3.678268,27.809956,NA,29.328979,3.846789,2.732013,8.008493,5.352314,2.571917,7.104764,8.224464,7.682313,17.588413,24.653811,4.650417,13.50368,1.351432,10.800118,3.753227,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-21,8.676102,11.89329,11.83847,48.728397,10.715793,7.147279,7.311515,16.799721,14.301692,12.76086,15.162036,4.110844,18.721663,6.29448,3.654939,29.42853,NA,29.232147,3.94079,2.791549,7.896037,5.183115,2.605103,7.110661,8.216501,7.700649,17.588413,23.828579,4.650417,13.446613,1.376458,10.419831,3.771898,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-22,8.618262,12.024138,11.997071,48.548977,10.811655,7.147279,7.249648,16.658155,14.467988,12.567613,14.978573,4.007265,18.707275,6.211657,3.732704,30.49122,NA,28.720272,3.962483,2.904005,8.080788,5.278994,2.654882,7.104764,8.227118,7.639533,17.588413,23.725424,4.650417,13.553617,1.401485,10.326874,3.809245,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-25,8.56042,11.975926,11.640216,48.199566,10.613087,6.848403,7.114667,16.733658,14.334951,12.174228,14.591986,3.888579,18.469837,6.098719,3.616056,31.071617,NA,28.952692,3.926328,2.93708,8.008493,5.256434,2.547027,7.045803,8.341236,7.48063,17.588413,23.622271,4.650417,13.789021,1.401485,10.478987,3.821694,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-26,8.589341,12.120547,11.583573,48.020138,10.715793,6.936006,7.058425,16.365574,14.539257,12.112117,14.565773,3.858368,18.419472,6.204128,3.577174,30.654711,NA,29.223841,4.114329,2.791549,8.016527,5.273355,2.414283,7.104764,8.065228,7.223941,17.588413,22.797037,4.650417,14.409634,1.351432,10.217013,3.989748,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-27,8.595125,12.099891,11.668539,47.982368,10.585698,6.941158,6.94594,16.960171,14.648539,12.450291,14.886838,3.884262,18.851177,6.271891,3.561621,31.472176,NA,29.685913,4.121561,2.811394,8.145048,5.087236,2.447469,7.122453,8.009497,7.309505,17.588413,23.415962,4.650417,14.973181,1.351432,10.462088,3.933732,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-28,8.652966,12.024138,11.725182,47.727394,10.715793,6.961772,7.086545,17.158371,14.539257,12.422686,14.86063,3.899368,18.714476,6.286952,3.577174,32.984482,NA,29.633339,4.186638,2.818009,8.249472,5.047757,2.571917,7.116556,7.988266,7.187272,17.588413,23.415962,4.650417,14.973181,1.326406,10.521242,3.921283,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-11-29,8.710805,12.093003,11.781825,48.265671,10.818501,7.04422,7.035928,17.120613,14.705556,12.422686,14.873736,3.946842,18.858374,6.324597,3.522739,34.431381,NA,29.658239,4.193868,2.857699,8.353895,5.216956,2.563621,7.087074,8.091767,7.278946,17.588413,24.447502,4.650417,15.158648,1.351432,10.521242,3.921283,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-02,8.710805,12.058571,11.895112,48.312889,10.544615,6.941158,6.889696,16.922421,14.140142,12.477894,14.795105,3.843263,18.959103,6.219186,3.320551,34.750183,NA,29.226608,4.193868,2.824624,8.225373,5.216956,2.505545,6.898401,7.921919,7.309505,17.588413,23.415962,4.650417,15.108715,1.326406,10.462088,3.94618,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-03,8.606693,11.817536,11.730846,47.491306,10.332353,6.698966,6.805334,16.856352,13.940582,12.326065,14.611646,3.873473,18.700079,6.128837,3.18835,34.006306,NA,28.84478,4.172176,2.765089,8.193243,4.991357,2.472359,6.721518,7.693681,7.193384,17.588413,23.312809,4.650417,15.001714,1.301379,10.39448,3.97481,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-04,8.44474,11.4732,11.747839,46.716938,10.387128,6.709271,6.872823,16.639278,13.916827,12.291556,14.611646,3.875633,18.764835,5.812605,3.18835,34.186138,NA,28.153051,4.070944,2.705554,8.048656,4.918038,2.721255,6.603597,7.584872,7.37062,17.588413,22.900192,4.650417,15.122982,1.326406,10.60575,3.961116,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-05,8.329058,11.60405,11.708189,46.707493,10.455602,6.832944,6.889696,16.252317,13.954839,12.671141,15.017891,3.884262,18.635324,6.015896,3.258339,32.371376,NA,28.792204,4.222791,2.646018,8.177178,4.957517,2.580214,6.721518,7.351326,7.639533,17.588413,23.209654,4.650417,15.02311,1.326406,11.340969,3.995971,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-06,8.386901,11.528295,11.923435,46.499741,10.270728,6.827793,6.917819,16.422207,13.869311,12.533107,14.932709,3.990001,18.469837,5.86531,3.196127,30.760986,NA,28.958225,4.208329,2.685708,8.169146,5.047757,2.580214,6.650766,7.635296,7.645643,17.588413,23.106501,4.650417,14.98031,1.326406,11.23956,3.984771,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-09,8.277001,11.70735,11.402314,48.06736,10.428214,6.894781,6.990933,16.610962,13.774284,12.664238,14.932709,3.998632,18.548985,6.046013,3.165022,30.49122,NA,28.568087,4.2011,2.705554,8.032593,5.025197,2.571917,6.485675,7.688373,7.786211,17.588413,22.590731,4.650417,15.094443,1.326406,11.197307,3.998462,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-10,8.271218,11.569614,11.407978,47.481865,10.222797,6.961772,6.74909,16.40332,14.116383,12.650434,15.129278,3.884262,18.225201,6.091188,3.165022,28.635595,NA,29.343292,4.143252,2.632788,8.27357,4.996997,2.530435,6.568221,7.653874,7.85344,17.588413,22.797037,4.650417,14.966045,1.326406,11.290263,3.983524,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-11,8.311708,11.617822,11.25504,47.141891,10.154327,6.796874,6.74909,16.695908,13.964338,12.546908,14.867183,3.823841,18.059713,5.880369,3.118363,31.038925,NA,28.745193,4.013098,2.546792,8.080788,4.867278,2.480655,6.538741,7.592832,7.718984,17.588413,21.868652,4.650417,14.908976,1.301379,11.205757,3.94618,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-12,8.149751,11.431879,11.232384,46.981358,9.962608,6.698966,6.720971,16.752533,13.712518,12.443387,14.598536,3.776366,18.196423,5.835193,3.071704,31.864557,NA,28.787123,3.919097,2.612942,8.032593,5.036476,2.472359,6.50926,7.218632,7.688426,17.588413,22.178114,4.650417,14.98031,1.301379,10.969134,3.90261,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-13,8.236513,11.20462,11.158749,46.348644,9.907829,6.724733,6.496,17.318821,13.455941,12.30536,14.513361,3.789314,17.92301,5.835193,2.877292,30.654711,NA,28.597063,3.882943,2.586483,8.080788,4.912397,2.547027,6.367754,7.27171,7.725095,17.588413,22.384422,4.650417,14.702107,1.301379,11.045192,3.865263,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-16,8.126616,11.3699,11.187069,46.320313,10.072162,6.631978,6.467879,17.394325,13.745778,12.339864,14.729584,3.746155,17.987766,6.061072,3.040598,31.145193,NA,28.43775,3.832328,2.606328,8.112918,4.7996,2.522138,6.430776,7.430944,8.00623,17.588413,22.281269,4.650417,14.694971,1.301379,11.155051,3.885179,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-17,8.201811,11.363014,11.090775,46.244766,9.969454,6.721607,6.557868,17.574524,13.693511,12.540009,14.840973,3.804419,17.987766,6.158953,3.172798,31.186068,NA,28.200199,3.760021,2.573252,8.193243,4.934958,2.547027,6.454595,7.553022,7.945114,17.588413,22.178114,4.650417,14.730638,1.326406,11.197307,3.866508,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-18,8.271218,11.500748,11.300358,46.037006,9.92837,6.659178,6.608485,17.432257,13.603234,12.940297,15.14893,3.862683,17.851057,6.18907,3.087257,31.063446,NA,28.105165,3.658788,2.566638,8.161115,4.878558,2.547027,6.567728,7.430944,8.336258,17.588413,23.209654,4.650417,14.837645,1.326406,11.755059,3.869591,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-19,8.213379,11.728009,11.543922,46.188103,9.996842,6.815251,6.619734,17.261541,13.679256,13.161144,15.59449,3.879947,18.509794,6.347184,3.048374,30.981697,NA,28.22814,3.564788,2.646018,8.345863,4.940596,2.555324,6.472458,7.380521,8.599059,17.588413,22.900192,4.650417,15.051646,1.351432,12.177599,3.919522,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-20,8.132401,11.672914,11.566579,45.895351,9.832509,6.638367,6.529745,17.840082,13.550969,13.05762,15.469995,3.905843,18.678928,6.573063,3.126139,30.859085,NA,28.787123,3.738328,2.698938,8.691265,4.991357,2.488952,6.549864,7.484023,8.464602,17.588413,23.209654,4.650417,14.866179,1.326406,11.949427,3.894556,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-23,8.265433,11.755557,11.634552,45.857586,9.805121,6.732011,6.597237,17.640917,13.531963,13.002409,15.496206,3.88642,18.730408,6.512828,3.18835,32.616627,NA,28.22814,3.67325,2.646018,8.916177,4.895478,2.497249,6.555818,7.499947,8.751847,17.588413,23.106501,4.650417,14.659305,1.326406,12.253656,3.850868,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-26,8.334842,11.666028,11.594901,45.489281,9.825665,6.679986,6.625357,17.840082,13.379918,12.871281,15.338948,3.884262,18.899549,6.512828,3.266115,33.188843,NA,28.04648,3.633273,2.579868,8.948307,4.850358,2.472359,6.609409,7.693681,8.812963,17.588413,23.003347,4.650417,14.580839,1.301379,12.177599,3.895804,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-27,8.47366,11.776214,11.742174,45.725368,9.859898,6.669583,6.681601,17.878027,13.422681,12.691841,15.266874,3.884262,19.046623,6.633298,3.34388,33.270584,NA,28.261675,3.575258,2.579868,8.95634,4.765759,2.414283,6.639181,7.547718,8.770184,17.588413,23.209654,4.650417,14.58797,1.326406,12.042384,3.887067,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-12-30,8.56042,11.92772,11.895112,46.112553,9.859898,6.841264,6.74909,17.915958,13.845555,12.657334,15.332399,3.903685,19.230473,6.603181,3.312774,33.515827,NA,27.948656,3.698542,2.646018,9.237481,4.754479,2.381097,6.841632,7.616717,8.788518,17.588413,23.519115,4.650417,14.98031,1.326406,12.008582,3.889564,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-02,8.097698,11.975926,11.560916,46.206871,9.613402,6.544723,6.411635,18.209974,13.289643,12.58832,15.037541,3.841105,18.678928,6.475182,3.118363,33.090748,NA,27.585327,3.502736,2.546792,9.036666,4.433002,2.25665,6.692771,7.284978,8.580724,17.588413,22.281269,4.650417,14.944646,1.326406,11.340969,3.794698,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-03,8.010935,11.721123,11.86679,44.921497,9.962608,6.706,6.355395,18.134098,13.327654,12.491701,14.893394,4.013739,18.936317,6.317068,3.538292,32.207897,NA,28.476889,3.546249,2.619558,9.149123,4.793959,2.231761,6.704681,7.523834,8.849634,17.588413,22.693886,4.650417,14.901844,1.326406,11.662101,3.759745,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-06,7.895256,11.569614,11.645881,44.988152,9.887287,6.492699,6.299151,18.115133,13.299146,12.415781,14.867183,4.024527,19.002502,6.430007,3.592727,31.275986,NA,28.088394,3.5535,2.692323,8.972404,4.703719,2.289836,6.722544,7.465445,8.733514,17.588413,22.693886,4.650417,14.659305,1.326406,11.898724,3.779717,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-07,7.658108,11.934608,11.481615,45.226181,9.811969,6.399053,6.27103,18.304815,13.356161,12.401978,14.775452,4.046108,18.862782,6.535417,3.670491,32.183361,NA,28.22814,3.502736,2.745244,9.012568,4.56836,2.314725,6.603455,7.651218,8.64795,17.588413,22.178114,4.650417,14.409634,1.301379,11.797314,3.777221,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-08,7.669675,12.051681,11.345672,43.702774,9.770887,6.37304,6.299151,18.399662,13.303898,12.422686,14.742692,4.037476,19.120165,6.640825,3.678268,32.199715,NA,27.948656,3.422964,2.732013,8.996504,4.55708,2.397691,6.436731,7.563641,8.751847,17.588413,22.384422,4.650417,14.409634,1.301379,11.814214,3.712312,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-09,7.461448,11.769329,11.373993,42.465,9.613402,6.164941,6.181043,18.115133,13.018813,12.339864,14.611646,3.927422,19.105457,6.5053,3.577174,31.063446,NA,27.434397,3.321435,2.698938,8.95634,4.483761,2.273243,6.186645,7.351326,8.507384,17.588413,21.662344,4.650417,14.117162,1.276352,11.535337,3.644906,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-10,7.432527,11.845083,11.441966,41.893726,9.894135,6.180548,6.186666,18.067709,13.066328,12.443387,14.808212,3.970578,18.899549,6.467653,3.577174,31.063446,NA,27.669172,3.473728,2.751859,9.036666,4.59656,2.381097,6.133056,7.324788,8.489047,17.588413,22.178114,4.650417,14.274096,1.251326,11.611394,3.622437,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-13,7.339983,11.734896,11.283361,42.312656,9.907829,6.185751,6.299151,18.304815,13.227873,12.181131,14.500255,3.873473,18.899549,6.475182,3.514963,30.777338,NA,27.400866,3.65503,2.84447,9.07683,4.7996,2.696365,6.240236,7.274364,8.501271,17.588413,21.765497,4.650417,13.995893,1.276352,11.543789,3.570011,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-14,7.548211,11.700462,11.436302,42.655426,10.284424,6.295003,6.355395,18.816971,13.541465,11.870565,14.270924,3.843263,18.973087,6.550475,3.390539,31.145193,NA,27.180067,3.640526,2.910619,9.189285,4.816519,2.646586,6.121146,7.152284,8.330147,17.588413,22.178114,4.650417,13.981626,1.251326,11.509984,3.632423,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-15,7.646538,11.814436,11.424973,42.569733,10.298118,6.523913,6.411635,19.016148,13.441686,12.043103,14.428178,3.765577,19.171646,6.701061,3.444974,31.472176,NA,27.543398,3.705794,2.930465,9.357969,4.934958,2.721255,6.162827,7.112475,8.391264,17.588413,22.074961,4.650417,14.167094,1.276352,11.712805,3.612452,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-16,7.519289,11.661543,11.334342,41.26532,10.29127,6.492699,6.355395,19.253254,13.118593,12.0362,14.467491,3.737524,19.296659,6.678473,3.444974,31.104317000000002,NA,26.830711,3.568005,2.97677,9.309775,4.833438,2.663179,5.978241,7.184131,8.452377,17.588413,23.209654,4.650417,14.18136,1.276352,11.755059,3.61994,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-17,7.577129,11.564249,10.932176,41.112972,10.12009,6.41466,6.299151,18.807489,12.966548,11.932677,14.303684,3.750472,19.627584,6.588122,3.452751,31.120668,NA,26.830711,3.575258,3.049536,9.269612,4.810878,2.58851,6.037786,7.003664,8.403485,17.588413,22.693886,4.650417,14.081495,1.251326,11.780412,3.588733,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-20,7.577129,11.605946,10.977489,40.589306,10.133785,6.425066,6.265408,18.494507,12.995056,11.794649,14.107117,3.74184,19.090746,6.588122,3.421645,30.981697,NA,26.830711,3.597013,3.089226,9.237481,4.737559,2.563621,6.097329,6.99305,8.360704,17.588413,22.590731,4.650417,14.138561,1.251326,11.518435,3.545045,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-21,7.461448,11.744941,10.977489,40.160851,9.962608,6.451078,6.27103,18.636774,12.828757,11.594504,13.838475,3.67926,19.07604,6.475182,3.421645,31.104317000000002,NA,25.402533,3.65503,3.195067,9.237481,4.69808,2.596807,5.996105,6.99305,7.737319,17.588413,22.178114,4.650417,14.017293,1.251326,10.774767,3.528817,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-22,7.66389,11.911732,10.932176,41.379578,10.476144,6.51871,6.383515,18.750584,13.351412,11.760141,14.061253,3.74184,18.98044,6.490242,3.398315,30.630192,NA,25.014046,3.742054,3.241372,9.406165,5.064675,2.555324,6.18069,6.929355,7.608974,17.588413,21.559189,4.650417,14.159962,1.251326,10.842372,3.552536,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-23,7.461448,11.501701,10.762245,41.560474,10.263883,6.451078,6.344147,18.684196,13.194614,11.698025,13.871236,3.700839,19.098104,6.098719,3.382762,30.981697,8.330503,25.153791,3.734802,3.175222,9.17322,4.974438,2.505545,6.079466,6.820545,7.388956,17.588413,21.249727,4.650417,13.981626,1.2263,10.529694,3.47015,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-24,7.357335,11.418305,10.756579,41.341488,10.051619,6.388648,6.186666,18.266882,12.985552,11.698025,13.962965,3.603734,18.862782,6.211657,3.266115,30.662889,8.330503,25.089508,3.720298,3.042921,9.213384,4.940596,2.480655,5.894879,6.674581,7.21172,17.588413,20.630804,4.650417,13.831821,1.251326,10.521242,3.531314,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-27,7.316847,11.147269,10.552663,41.331966,10.168021,6.451078,6.248532,17.934931,12.876273,11.532391,13.648458,3.545468,18.495083,6.339655,3.118363,30.605671,8.330503,24.826794,3.734802,2.97677,8.95634,4.867278,2.563621,5.906787,6.66662,6.936695,17.588413,20.733959,4.650417,13.553617,1.2263,10.326874,3.507597,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-28,7.43831,11.188967,10.711265,41.179626,10.133785,6.399053,6.186666,18.285851,12.9713,11.518588,13.648458,3.549786,18.024429,6.286952,3.071704,30.000751,8.927768,24.608791,3.771063,2.970155,8.771591,4.929317,2.712958,5.734109,6.68785,7.040593,17.588413,20.527649,4.650417,13.346743,1.251326,10.335325,3.496363,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-29,7.316847,11.154216,10.677279,41.560474,10.010538,6.399053,6.074183,18.020294,12.876273,11.822253,13.923652,3.560575,17.759695,6.211657,3.025045,29.551149,8.760362,24.035845,3.756559,2.917234,8.988469,4.782679,2.629992,5.805563,6.663965,6.955029,17.588413,20.630804,4.650417,13.289678,1.251326,10.411381,3.511343,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-30,7.316847,11.029124,10.479027,41.179626,9.996842,6.216965,6.057309,17.602972,12.676713,11.684226,13.851578,3.452678,18.017078,6.219186,3.071704,30.107018,8.653959,23.22254,3.72755,2.818009,8.884047,4.731918,2.522138,5.650748,6.512693,6.875579,17.588413,20.115034,4.650417,13.553617,1.2263,10.276169,3.43395,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2014-01-31,7.287926,11.182015,10.524342,41.170105,9.777733,6.164941,5.961697,17.441742,12.824005,11.836057,14.035043,3.452678,17.870001,6.362243,3.126139,30.237814,8.795829,23.060434,3.756559,2.751859,8.819784,4.652959,2.530435,5.549523,6.56577,6.838909,17.588413,20.011879,4.650417,14.131428,1.201273,10.056448,3.42022,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
