date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-06,4.262742,4.927535,9.139089,22.319513,16.480734000000002,8.046123,7.105543,10.454042,5.221575,6.544618,15.615658,16.893757,1.551247,15.892398,5.739458,2.166131,NA,10.846026,2.219284,12.734952,5.206386,8.476589,13.532537,7.370931,4.652653,16.346003,13.998593,27.514555,4.650417,7.47454,1.666487,18.034925,2.202925,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-07,4.262742,4.960742,8.90395,22.319513,16.022936,7.947843,7.028368,10.338479,5.172441,6.498054,15.396616,16.604698,1.569285,15.963349,5.623117,2.187161,NA,10.6847,2.226693,12.489906,5.098242,8.375678,13.532537,7.43335,4.619105,16.237484,13.998593,27.104767,4.650417,7.745114,1.743401,17.569773,2.244688,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-08,4.27988,5.068664,8.982329,22.319513,16.088337,8.306779,7.028368,10.4896,5.074174,6.415276,15.608602,16.816679,1.578303,15.679555,5.592093,2.194171,NA,11.102568,2.234103,12.549313,5.067344,8.426133,13.454084,7.439022,4.670716,16.477362,13.998593,27.221846,4.650417,7.795844,1.794678,17.598236,2.250487,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-11,4.318436,5.045366,9.243595,22.319513,16.304157,8.353781,7.105543,10.72073,5.145642,6.596355,15.658058,16.913027,1.616182,16.069773,5.685165,2.306334,NA,11.240092,2.222989,12.371098,5.144589,8.577502,13.563916,7.631949,4.851349,16.540186,13.998593,27.163305,4.650417,7.948038,1.845954,17.449659,2.28529,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-13,4.327003,5.204707,9.353327,22.319513,16.807734,8.45206,7.436289,10.276253,5.297509,6.829166,15.460213,16.66893,1.592733,16.63736,5.592093,2.355405,NA,11.398774,2.323022,12.660697,5.020996,9.132516,13.571759,8.040503,5.068112,16.448803,13.998593,27.514555,4.650417,8.21861,1.820316,17.276318,2.354891,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-14,4.348425,5.222115,9.170439,22.319513,16.925451,8.392238,7.276429,9.956232,5.556579,6.751561,15.318892,16.572582,1.567481,16.282614,5.607605,2.299324,NA,11.636801,2.315613,12.437929,5.059618,9.23343,13.673744,7.88162,5.057791,16.306021,13.998593,27.514555,4.650417,8.21861,1.897231,17.391878,2.32009,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-15,4.318436,5.235505,9.201793,22.319513,16.716171,8.392238,7.276429,9.956232,5.663779,6.741215,15.368357,16.67535,1.542228,16.672831,5.460239,2.264273,NA,11.663245,2.334137,12.178031,5.090517,9.082059,13.689434,7.972408,4.982956,16.460228,13.998593,27.514555,4.650417,8.556828,1.948507,17.821104,2.374612,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-18,4.386981,5.286922,9.170439,22.319513,16.415331,8.242682,7.436289,10.142909,5.516379,6.725695,15.290629,16.508345,1.569285,16.672831,5.444728,2.348394,NA,11.311499,2.360072,12.326545,5.02872,8.940785,13.650209,8.000779,5.057791,16.471651,13.998593,27.631643,4.650417,7.948038,1.871593,17.565222,2.434935,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-19,4.262742,5.221847,8.74719,22.319513,15.434339,8.076032,7.607176,10.134019,5.382377,6.311806,14.732419,15.962348,1.567481,16.31809,5.359412,2.257263,NA,11.821933,2.285974,11.851304,4.905126,8.592639,13.210892,7.688694,4.954572,16.163235,13.998593,27.221846,4.650417,7.71129,1.820316,17.152506,2.430296,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-20,4.378414,5.248627,9.175666,22.319513,15.225058,8.182859,7.441802,10.445153,5.360044,6.451494,14.690028,16.045853,1.533209,16.651545,5.219804,2.264273,NA,11.874825,2.311909,11.591406,4.866504,8.577502,13.454084,8.000779,4.980376,15.814843,13.998593,27.221846,4.650417,8.117146,1.974146,16.53343,2.436095,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-21,4.365561,5.302186,9.191342,22.319513,14.930758,8.379418,7.634737,10.462934,5.221575,6.275591,14.485114,15.737522,1.542228,16.779257,5.087951,2.306334,NA,12.007062,2.345253,11.435467,4.758358,8.471542,12.983388,8.22775,5.057791,15.934778,13.998593,26.577888,4.650417,8.110384,1.820316,16.500412,2.430296,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-22,4.369847,5.462868,9.065934,22.319513,14.78034,8.041848,7.68435,10.578495,5.163509,6.3325,14.562841,15.846725,1.551247,17.098522,4.994879,2.306334,NA,11.874825,2.426762,11.175571,4.696563,8.375678,13.218738,8.329888,5.10424,16.208927,13.998593,25.758307,4.650417,8.282874,1.692124,16.99567,2.468576,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-25,4.408403,5.357086,9.217467,22.319513,14.786882,8.268322,7.6623,10.427372,5.181375,6.363541,14.626441,15.859572,1.540424,17.382315,4.901807,2.271283,NA,11.874825,2.474927,11.079039,4.673388,8.421089,13.179513,8.505793,5.21262,16.157526,13.998593,25.758307,4.650417,8.117146,1.692124,16.615971,2.55558,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-26,4.365561,5.218365,9.144314,22.319513,14.911142,8.541794,7.601664,10.525157,5.123308,6.291111,14.612302,15.898112,1.533209,17.644821,5.149999,2.278294,NA,11.848378,2.537912,11.435467,4.843329,8.350451,12.944164,8.55119,5.367451,15.894799,13.998593,26.226643,4.650417,8.24905,1.692124,16.558189,2.519618,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-27,4.369847,5.088214,9.170439,22.319513,15.296999,8.417875,7.568588,10.578495,5.315375,6.467012,14.824282,16.090818,1.533209,17.488737,5.080195,2.264273,NA,11.687048,2.482337,11.546853,4.804707,8.350451,12.936319,8.27882,5.210041,15.860531,13.998593,26.636429,4.650417,8.24905,1.692124,16.549934,2.494097,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-28,4.40412,5.088214,9.076384,22.319513,14.911142,8.311053,7.496927,10.53405,5.266243,6.51875,15.368357,16.636814,1.551247,17.822195,5.041415,2.261185,NA,11.411999,2.482337,11.435467,4.74291,8.36054,12.551917,8.057524,5.21262,16.191792,13.998593,26.343723,4.650417,8.117146,1.692124,17.301083,2.552099,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-29,4.498371,5.174713,9.112961,22.319513,15.368936,8.375146,7.033881,10.765175,5.391311,6.775751,15.545005,16.823101,1.601753,17.559685,5.072439,2.246736,NA,11.372326,2.541616,11.420616,4.681113,8.375678,12.520537,8.097244,5.548087,16.13468,13.998593,26.402264,4.650417,8.18479,1.692124,17.523949000000002,2.54862,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-01,4.498371,5.294956,9.144314,22.319513,14.584144,8.396512,7.392191,10.925189,5.400244,7.154813,15.721652,17.054342,1.64865,17.517118,5.018147,2.30453,NA,11.41729,2.530502,11.346359,4.688837,8.284858,12.669592,7.978081,5.51712,16.094698,13.998593,26.343723,4.650417,7.937894,1.692124,17.738564,2.622863,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-03,4.541214,5.208724,9.154764,22.319513,14.165583,8.652894,7.59615,11.218539,5.449378,7.196932,15.813502,17.208502,1.713586,17.985373,5.010391,2.347876,NA,11.372326,2.537912,11.286956,4.681113,8.532092,12.622521,8.22775,5.677112,16.56303,13.998593,24.997267,4.650417,7.680851,1.666487,17.713799,2.586901,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-04,4.562634,5.251573,9.457834,22.454786,14.845737,8.541794,7.552052,11.35188,5.511909,7.407526,16.124407,17.459023,1.74425,18.212408,5.010391,2.420118,NA,11.634154,2.549026,11.027059,4.673388,8.627959,12.489158,8.341241,5.839685,17.077061,13.998593,25.641224,4.650417,7.677468,1.692124,18.431925,2.5753,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-05,4.575486,5.286922,9.301073,22.526924,14.858822,8.358055,7.656787,11.41411,5.520845,7.781322,15.545005,16.861637,1.718997,18.020849,5.134487,2.427342,NA,11.848378,2.504567,10.759735,4.634765,8.658231,12.018461,8.17101,5.806138,16.939983,13.998593,25.758307,4.650417,7.775552,1.692124,18.390656,2.604302,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-08,4.605476,5.342626,9.301073,22.635143,14.551439,8.45206,7.552052,11.289659,5.511909,7.7918519999999996,16.039619,17.375515,1.639632,18.269167,5.142243,2.383996,NA,11.240092,2.537912,10.804289,4.665664,8.36054,12.285189,8.22775,5.935162,16.991388,13.998593,25.933929,4.650417,7.778932,1.820316,18.93544,2.601981,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-09,4.566916,5.22024,9.379456,22.950769,13.766643,8.225591,7.54654,10.9963,5.458311,7.423316,15.940687,17.279167,1.641435,18.446537,5.18878,2.347876,NA,11.372326,2.552732,10.804289,4.943749,8.022488,12.081219,8.057524,5.932582,16.820044,13.998593,25.758307,4.650417,7.778932,1.743401,18.53923,2.656502,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-10,4.455531,5.159984,9.379456,23.176222,13.675082,7.990573,7.59615,11.04964,5.404711,7.660233,16.315189,17.664576,1.64865,18.091795,5.041415,2.261185,NA,11.367037,2.482337,10.76716,4.997822,7.795436,11.955701,8.114266,5.932582,16.797197,13.998593,25.465597,4.650417,7.542183,1.717763,18.737331,2.726106,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-11,4.305583,5.14713,9.24882,22.725321,13.838583,8.067488,7.88831,10.978525,5.440444,7.217992,15.968958,17.343395,1.623398,17.878954,4.979367,2.311754,NA,11.42522,2.523092,10.804289,4.997822,8.325222,11.767421,8.029151,5.829363,16.705812,13.998593,26.226643,4.650417,7.376459,1.692124,18.613522,2.767869,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-12,4.369847,5.155165,9.24882,22.671213,13.675082,7.990573,7.943435,10.889628,5.404711,7.160079,15.799377,17.144278,1.681118,17.488737,4.948343,2.239512,NA,11.713498,2.482337,10.752309,4.82788,8.022488,10.527919,7.932688,5.625502,16.534477,13.998593,25.933929,4.650417,7.440719,1.666487,18.299856,2.727266,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-16,4.416972,5.166947,9.238371,22.635143,13.341546,7.883747,7.943435,10.800734,5.333242,7.01793,15.092781,16.424837,1.668492,17.091429,4.676883,2.196167,NA,11.755812,2.430467,10.507265,4.74291,8.017441,9.296265,7.671669,5.483574,16.111832,13.998593,25.055809,4.650417,7.846574,1.640849,17.656017,2.691305,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-17,4.369847,5.3131640000000004,9.405581,22.274422,13.779724,8.071762,7.943435,10.889628,5.297509,7.265375,15.242004,16.638315,1.695548,17.311369,4.715662,2.232287,NA,11.755812,2.456402,10.210239,4.750635,8.416043,9.680666,7.932688,5.545506,16.111832,13.998593,25.875391,4.650417,8.113765,1.640849,17.614746,2.724946,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-18,4.472667,5.462868,9.661621,22.454786,14.302926,8.268322,7.959972,10.934077,5.494043,7.160079,15.526243,16.916487,1.713586,17.431978,4.762198,2.246736,NA,11.501917,2.497158,10.046875,4.866504,8.648138,9.84541,8.057524,5.659049,16.334578,13.998593,26.174875,4.650417,8.455363,1.666487,17.845869,2.743507,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-19,4.455531,5.536512,9.687747,22.337545,14.32254,8.268322,7.744987,11.1652,5.605712,6.96002,15.348598,16.79357,1.711782,18.446537,4.894051,2.318979,NA,11.105209,2.500861,9.994896,5.02872,8.703639,9.492388,8.159661,5.548087,16.294598,13.998593,26.05508,4.650417,8.641378,1.666487,17.829359,2.670425,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-22,4.495091,5.618459,9.520536,22.003885,13.799344,8.011939,7.767038,10.942964,5.489578,6.92843,14.986196,16.321339,1.706371,17.878954,4.847516,2.30453,NA,11.004711,2.519387,10.061727,5.036445,8.653185,9.374712,8.000779,5.488736,16.031872,13.998593,25.755594,4.650417,8.793575,1.640849,17.078217,2.633303,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-23,4.430569,5.489647,9.196568,21.552982,13.171507,7.755555,7.530002,10.871851,5.33771,6.791544,14.566953,16.043165,1.689929,17.63773,4.70015,2.290082,NA,10.938593,2.537912,9.928065,4.866504,8.188991,8.707892,7.705717,5.419062,15.563538,13.998593,24.857145,4.650417,8.959301,1.538295,16.384851,2.610102,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-24,4.495091,5.49929,9.719101,22.644159,13.766643,7.84529,7.72845,11.156312,5.565511,7.318021,14.993305,16.373085,1.726468,17.800909,5.002635,2.398445,NA,11.107856,2.574961,10.024598,5.090517,8.446316,9.021691,7.586556,5.535185,15.911934,13.998593,25.695702,4.650417,9.199432,1.589572,16.690258,2.656502,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-25,4.473585,5.516427,9.719101,22.454786,13.871281,7.819651,7.811136,10.942964,5.86478,7.318021,14.616697,15.972004,1.722814,17.737059,5.010391,2.362324,NA,11.107856,2.660176,9.98747,5.105966,8.537137,9.037381,7.586556,5.7184,15.791993,13.998593,25.875391,4.650417,9.267076,1.563933,16.492157,2.615901,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-26,4.426267,5.489914,9.56234,22.310495,13.910524,7.947843,7.744987,10.791842,5.89158,7.423316,14.261401,15.622678,1.731949,17.942806,4.832002,2.318979,NA,11.054962,2.641651,9.831533,5.036445,8.375678,9.013845,7.370931,5.708078,15.449311,13.998593,24.737354,4.650417,9.233255,1.538295,15.972134,2.611263,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-29,4.391856,5.362442,9.431706,22.725321,13.570445,8.076032,7.717424,10.782954,5.762047,7.212727,13.927425,15.176316,1.726468,17.410692,4.956099,2.268409,NA,10.9095,2.600896,9.705297,5.020996,8.416043,8.668668,7.597903,5.935162,15.312235,13.998593,24.258179,4.650417,9.131791,1.61521,15.9061,2.604302,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-30,4.237,5.329234,9.504861,22.995861,14.191748,8.375146,7.717424,11.014082,5.811179,7.360138,13.85637,15.04047,1.717333,17.857668,5.080195,2.333427,NA,11.107856,2.667586,9.690446,5.051895,8.552273,8.637288,7.830551,6.089993,14.91244,13.998593,23.898796,4.650417,9.128407,1.563933,15.435602,2.618223,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-01,4.344538,5.309258,9.640719,23.311491,14.518743,8.242682,7.717424,10.978525,5.85138,7.470699,14.566953,15.849095,1.730121,18.020849,5.18878,2.340651,NA,11.076117,2.656472,9.838958,5.020996,8.855008,8.919705,7.915666,6.038384,15.192298,13.998593,24.138388,4.650417,9.361775,1.589572,15.650214,2.657664,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-02,4.383253,5.338754,9.65117,24.159182,14.544902,8.140129,7.882798,10.9963,5.806713,7.502291,15.092779,16.353683,1.722814,17.907331,5.219804,2.398445,NA,11.240092,2.634241,10.299347,5.105966,8.627959,8.94324,7.609252,6.035802,15.420757,13.998593,24.258179,4.650417,9.09797,1.538295,15.600686,2.679705,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-03,4.409061,5.429923,9.635495,23.996861,14.38794,8.118765,7.717424,11.02297,5.762047,7.223256,14.986196,16.301929,1.708198,17.382315,5.219804,2.383996,NA,11.160749,2.530502,10.707755,5.02872,8.542182,9.28842,7.495767,6.102896,15.312235,13.998593,24.078487,4.650417,9.131791,1.538295,15.501639,2.702905,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-06,4.383253,5.437969,9.672072,23.627121,14.289845,7.900841,7.717424,10.907406,5.748647,7.365404,15.149636,16.489534,1.726468,17.219137,5.134487,2.383996,NA,10.975616,2.497158,10.180536,5.051895,8.577502,9.139363,7.450372,6.167408,15.654922,13.998593,24.198282,4.650417,9.131791,1.512657,16.054678,2.662305,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-07,4.374648,5.362886,9.499637,23.627121,14.355243,7.776921,7.739475,10.845181,5.762047,7.154813,15.462286,16.812984,1.708198,16.566404,5.142243,2.362324,NA,10.946524,2.563846,10.009748,5.020996,8.476589,8.825566,7.541161,6.1287,15.717746,13.998593,23.958696,4.650417,9.128407,1.538295,16.013407,2.639103,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-08,4.452077,5.413567,9.578014,23.131128,13.773184,7.601727,7.717424,10.987412,5.636979,6.949488,15.220685,16.476589,1.728294,16.942434,5.087951,2.326202,NA,10.975616,2.534206,10.009748,5.04417,8.204128,8.707892,7.43335,6.190633,15.495,13.998593,24.018589,4.650417,9.094585,1.512657,15.600686,2.610102,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-09,4.396156,5.362886,9.457834,23.446762,13.544286,7.516266,7.717424,10.907406,5.708445,6.81787,15.554663,16.79357,1.711852,16.601883,5.056928,2.369548,NA,10.843379,2.434172,9.868661,5.036445,7.921573,8.723582,7.149634,6.141605,15.586384,13.998593,23.898796,4.650417,8.827399,1.512657,15.559418,2.586901,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-10,4.430569,5.43636,9.614594,23.618101,13.648923,7.776921,7.717424,10.907406,5.762047,6.996873,16.208393,17.401661,1.717333,15.835647,5.328388,2.362324,NA,10.853961,2.410365,10.098855,5.059618,7.997258,8.786342,6.985079,6.1287,15.694901,13.998593,23.838902,4.650417,9.060766,1.512657,15.823552,2.505699,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-13,4.473585,5.443062,9.640719,23.311491,13.655465,7.691461,7.689861,11.005192,5.815647,6.786279,16.6987,17.98387,1.70089,16.112341,5.258584,2.420118,NA,10.840735,2.551714,10.024598,5.090517,8.400907,8.637288,7.323212,6.265467,16.334578,13.998593,24.078487,4.650417,8.962683,1.512657,16.434374,2.5289,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-14,4.495091,5.440649,9.640719,23.356581,13.511584,7.734192,7.689861,11.058531,5.913915,6.833663,16.307888,17.653954,1.67714,16.105247,5.289608,2.420118,NA,10.843379,2.640989,10.35875,5.059618,8.259628,8.590218,7.334663,6.235137,16.163235,13.998593,24.018589,4.650417,8.793575,1.512657,16.153732,2.598502,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-15,4.495091,5.523504,9.745226,23.176222,12.896826,7.776921,7.6623,11.076308,5.770979,6.770484,16.080494,17.47282,1.699063,15.7576,5.235316,2.391221,NA,10.814291,2.547995,10.098855,5.04417,7.729841,8.29211,7.157166,6.237736,15.620658,13.998593,23.958696,4.650417,8.908569,1.46138,15.790539,2.639103,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-16,4.516599,5.550589,10.079648,24.03293,12.445569,7.392349,7.458339,10.916295,5.605712,6.791544,15.76074,17.104084,1.689929,16.232956,5.351656,2.376773,NA,10.764039,2.540555,10.113707,5.020996,7.15969,8.00969,7.283128,6.250732,15.597806,13.998593,23.838902,4.650417,8.86122,1.46138,15.757524,2.633303,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-17,4.525202,5.55032,10.367041,24.817493,12.622149,7.648732,7.353603,11.005192,5.71738,6.717838,16.272348,17.543987,1.671659,16.389038,5.429217,2.347876,NA,10.576265,2.61867,10.098855,5.013272,7.56334,7.844948,7.27168,6.237736,15.534981,13.998593,23.599316,4.650417,8.86122,1.46138,15.798794,2.679705,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-20,4.417664,5.606899,10.408841,24.528921,12.131655,7.328252,7.050419,10.800734,5.770979,6.823133,15.838903,17.078209,1.726468,16.325184,5.359412,2.311754,NA,10.563041,2.614949,10.180536,5.067344,7.260603,7.688049,7.157166,6.245533,15.192298,13.998593,23.958696,4.650417,8.451981,1.435742,15.600686,2.655344,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-21,4.452077,5.718179,10.539475,24.619099,12.94915,7.413715,6.89607,11.017649,5.945181,6.886311,16.556581,17.886839,1.726468,16.956623,5.584337,2.3551,NA,10.340884,2.603791,10.596373,5.237285,7.618841,7.562531,7.185794,6.380684,15.489292,13.998593,24.018589,4.650417,8.556828,1.487019,16.087696,2.644904,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-22,4.430569,5.740971,10.37749,24.700262,13.263067,7.358166,6.940171,10.990536,6.047916,6.654662,16.556581,17.789804,1.653389,16.623169,5.708432,2.362324,NA,10.235093000000001,2.603791,10.796865,5.306806,7.659204,7.531151,7.162889,6.39108,15.380773,13.998593,24.857145,4.650417,8.438453,1.46138,15.765776,2.575148,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-23,4.581123,5.810688,10.523798,24.889641,13.236907,7.392349,7.000807,11.026689,6.047916,6.859989,16.400257,17.660423,1.680794,17.027575,5.871309,2.420118,NA,10.446675,2.629828,10.98993,5.291357,7.71975,7.523306,7.094184,6.458655,15.403621,13.998593,25.396214,4.650417,8.43507,1.46138,15.658468,2.558871,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-27,4.559615,5.763762,10.764163,24.528921,13.079948,7.251339,7.000807,10.728426,6.043448,6.89684,16.052074,17.336967,1.680794,16.459986,5.65414,2.506808,NA,10.31179,2.60007,10.982505,5.206386,7.704615,7.742963,6.899508,6.458655,15.272262,13.998593,24.677454,4.650417,8.286255,1.487019,15.435602,2.522831,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-28,4.581123,5.765103,10.659657,24.835529,13.400406,7.379529,7.000807,10.836885,6.074716,6.865253,15.682569,16.99412,1.686274,16.814728,5.499021,2.470688,NA,10.446675,2.559154,11.064186,5.245009,7.845891,7.570374,6.962491,6.562617,15.152318,13.998593,24.976938,4.650417,8.286255,1.46138,15.113684,2.522831,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-29,4.581123,5.795938,10.764163,24.975645,13.930142,7.503445,6.973244,10.71035,6.262318,6.786279,15.995222,17.233467,1.715506,16.743782,5.467997,2.521257,NA,10.235093000000001,2.547995,11.212699,5.275908,8.098169,7.562531,6.899508,6.887501,15.220859,13.998593,24.857145,4.650417,8.455363,1.46138,15.534654,2.535618,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-30,4.641345,5.818732,10.643982,24.830332,14.289845,7.627363,7.436289,10.66516,6.266784,7.075843,16.108919,17.336967,1.702717,17.098522,5.561069,2.528481,NA,10.446675,2.60007,11.509724,5.391777,7.961283,7.648825,7.036926,6.887501,15.232278,14.324052,24.557661,4.650417,8.624469,1.487019,15.975947,2.534457,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2011-01-03,4.63274,5.832139,10.581278,24.648691,14.126342,7.460717,7.276429,10.755543,6.222118,6.991607,16.435793,17.757463,1.726468,16.779257,5.5378,2.499584,NA,10.57891,2.637267,11.546819,5.237285,8.231587,7.829257,6.876604,6.606802,15.592096,14.324052,24.677454,4.650417,8.621087,1.512657,15.992624,2.555384,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2011-01-04,4.645645,5.833481,10.785065,24.893906,13.975924,7.464989,7.276429,10.963422,6.16405,7.049519,16.918983,18.24264,1.691756,16.672831,5.491265,2.477912,NA,10.314437,2.659586,11.59166,5.252734,8.185685,7.829257,6.796442,6.627594,16.020451,14.324052,24.917042,4.650417,8.621087,1.487019,16.626329,2.511205,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2011-01-05,4.688661,5.724882,10.936599,25.429745,14.060944,7.469264,7.276429,11.017649,6.168516,7.054782,17.018467,18.481983,1.726468,16.275524,5.530045,2.521257,NA,10.314437,2.711662,11.614081,5.391777,8.394793,7.805722,7.036926,6.471652,16.420244,14.324052,25.096729,4.650417,8.553444,1.589572,17.009884,2.477489,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2011-01-06,4.692963,5.671252,10.805965,25.565979,13.590067,7.413715,7.277486,11.071881,6.329316,6.891577,17.082418,18.443176,1.726468,15.750505,5.491265,2.528481,NA,10.182199,2.626108,11.509449,5.376327,8.440694,7.750809,7.042652,6.497642,16.488787,14.324052,25.096729,4.650417,8.54668,1.538295,16.884815,2.45075,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
