date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-07-04,8.104137,10.961247,9.629376,44.667698,10.67471,6.442212,7.294642,19.050957,12.306105,9.275788,11.01283,4.155676,17.12435,4.901563,4.089896,14.444352,NA,23.278416,4.54136,4.762832,7.75145,3.55317,3.019928,6.83944,6.473135,3.181367,17.588411,25.788506,4.650417,13.268277,1.126193,6.194435,3.469689,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-05,8.035263,11.136189,9.181891,45.092659,10.421366,6.523696,6.917819,19.399387,11.845218,9.007624,10.719243,4.102807,17.189106,4.871446,3.814615,14.240909,NA,23.017918,4.59697,4.842213,7.389986,3.496769,2.94526,6.70383,6.19489,3.057928,17.588411,25.788506,4.650417,12.576328,1.15122,5.611329,3.478332,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-08,8.006567,11.085619,8.785391,44.629925,10.489837,6.391287,7.030303,19.408802,11.878479,8.904481,10.497422,4.119724,17.261059,4.886504,3.956189,14.322288,NA,22.948637,4.656286,4.815753,7.165072,3.47421,3.086301,6.603596,6.260515,3.063539,17.588411,25.582197,4.650417,12.305256,1.176247,5.569076,3.426472,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-10,7.949172,11.179927,8.943992,45.545944,10.524073,6.635735,6.917819,19.785488,11.564886,8.801342,10.556138,4.041476,17.174715,4.93168,3.901133,14.208359,NA,23.278416,4.634042,4.842213,7.237365,3.429091,3.227341,6.680246,6.431136,3.080372,17.588411,25.066425,4.650417,11.984251,1.176247,5.704288,3.451167,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-11,7.874559,11.197693,9.210215,45.734818,10.921207,6.712124,7.210278,19.75724,12.244337,9.097011,10.797536,4.018211,17.879837,4.81874,3.932593,14.403664,NA,23.001293,4.700772,5.053894,7.221301,3.637768,3.318603,6.933776,6.620132,3.32725,17.588411,24.860119,4.650417,11.599042,1.176247,5.780344,3.482037,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-12,7.696634,11.203158,9.028955,45.36652,10.572003,6.691753,6.97406,19.964417,11.878479,8.766962,10.490898,4.039361,17.829475,4.735918,3.948324,14.322288,NA,23.195278,4.708188,4.895133,6.988355,3.434731,3.210748,6.83944,6.483635,3.1477019999999998,17.588411,24.550657,4.650417,11.770245,1.126193,5.535272,3.526489,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-15,7.690895,11.345299,9.601056,45.187088,10.989679,6.717216,7.086546,20.199844,12.011518,8.870102,10.660527,4.083772,17.829475,4.92415,4.113492,14.159534,NA,23.167564,4.671114,4.981129,7.124908,3.677248,3.235638,6.821752,6.481009,3.411413,17.588411,23.725424,4.650417,12.126919,1.126193,6.380352,3.5277250000000002,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-16,7.6335,11.181293,9.470775,45.375965,11.297802,6.651012,7.030303,20.331688,12.49616,9.097011,10.817106,4.219121,17.879837,5.112382,4.082032,14.395525,NA,23.292271,4.671114,4.928208,7.325723,3.801328,3.11119,6.780479,6.57551,3.299196,17.588411,23.519115,4.650417,12.840266,1.126193,6.15218,3.506732,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-17,7.690895,11.086987,9.612384,45.545944,11.386813,6.91583,6.97406,20.199844,12.448646,9.351424,11.221606,4.248729,18.361912,4.946738,4.082032,14.444352,NA,23.350468,4.652578,4.901748,7.47031,3.931046,3.235638,6.898399,6.52301,3.372138,17.588411,24.034885,4.650417,13.560745,1.101167,6.46486,3.482037,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-18,7.690895,10.961247,9.589726,45.30986,11.489521,6.956572,7.114666,20.265762,12.747982,9.482072,11.391236,4.335439,18.081303,5.180146,4.341583,14.533866,NA,23.666389,4.652578,4.901748,7.671125,3.919766,3.451346,7.075285,6.449512,3.360915,17.588411,24.241196,4.650417,13.62495,1.126193,6.346548,3.477098,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-19,7.690895,10.944845,9.629376,45.612049,11.510064,6.920925,7.142787,20.275183,12.719475,9.447692,11.286848,4.335439,17.966173,5.104853,4.247201,14.468764,NA,24.109789,4.682237,4.769447,7.566701,3.942326,3.360085,7.075285,6.704131,3.366527,17.588411,23.931732,4.650417,13.696285,1.126193,6.388802,3.457342,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-22,7.685155,11.097918,9.618048,45.697041,11.557994,6.849627,7.227152,20.435274,13.180358,9.564584,11.43038,4.46233,17.944597,5.195205,4.522483,14.436213,NA,24.802599,4.734138,4.895133,7.510473,4.111525,3.509422,7.028114,6.79863,3.534853,17.588411,23.725424,4.650417,13.667749,1.126193,6.616973,3.494384,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-23,7.679418,11.17856,9.799306,45.612049,11.605925,7.250343,7.255273,19.926748,13.322902,9.812121,11.860976,4.521545,17.951788,5.180146,4.553942,14.306012,NA,24.769342,4.782332,4.921593,7.542604,4.015646,3.459644,7.104763,6.549259,3.641459,17.588411,23.828579,4.650417,14.266961,1.126193,6.507113,3.475864,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-24,7.604804,11.070586,9.742663,45.272083,11.32519,7.069984,7.030303,19.663067,13.042571,9.915258,11.887073000000001,4.557498,18.361912,4.969326,4.333718,14.289735,NA,24.525473,4.819403,4.736372,7.478343,3.863367,3.401568,7.122452,6.536135,3.540463,17.588411,23.725424,4.650417,14.266961,1.126193,6.447958,3.447464,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-25,7.604804,11.076052,9.770986,45.829247,11.537453,7.054526,7.24965,19.776077,13.023565,10.121542,12.102371,4.58076,18.642519,5.04462,4.44383,14.183947,NA,24.539324,4.941741,4.828983,7.40605,3.931046,3.509422,7.163724,6.544011,3.590961,17.588411,23.828579,4.650417,14.281231,1.126193,6.600073,3.426472,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-26,7.604804,11.076052,9.770986,45.829247,11.537453,7.054526,7.255273,19.776077,13.023565,10.121542,12.102371,4.58076,18.642519,5.04462,4.44383,14.183947,NA,24.539324,4.941741,4.828983,7.40605,3.931046,3.509422,7.163724,6.544011,3.590961,17.588411,23.828579,4.650417,14.281231,1.126193,6.600073,3.426472,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-29,7.880299,11.088354,9.855948,45.848133,11.475828,6.853558,7.311515,19.032114,13.322902,9.963392,11.991458,4.589221,18.743252,5.104853,4.4281,14.729173,NA,24.386911,4.875012,4.928208,7.349822,3.902847,3.625573,7.169621,6.551886,3.978112,17.588411,24.447502,4.650417,14.623636,1.126193,7.969101,3.453637,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-30,8.006567,11.216827,9.714341,46.414745,11.270413,6.863863,7.367758,18.627178,13.113841,9.750235,11.684824,4.627287,18.556179,4.969326,4.317987,14.769858,NA,24.83585,4.867598,4.729757,7.229333,3.733648,3.534312,6.957361,6.483635,3.742456,17.588411,24.550657,4.650417,12.840266,1.101167,7.614168,3.426472,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-31,8.041003,11.752587,9.957908,45.895355,11.154012,6.729885,7.592729,18.269325,13.061577,10.032153,11.893598,4.504626,18.059717,4.796153,4.44383,14.647793,NA,25.633968,4.800868,4.769447,7.309659,3.660329,3.318603,6.951466,6.431136,3.686347,17.588411,24.550657,4.650417,13.553616,1.126193,7.360645,3.480546,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-01,8.035263,12.013636,9.753992,46.915257,11.400508,6.802028,7.789577,18.45767,13.351411,10.465343,12.448155,4.508856,18.131662,5.262968,4.632595,15.21743,NA,26.052429,4.912085,4.723142,7.518506,3.857727,3.401568,6.921986,6.629465,3.7144,17.588411,24.034885,4.650417,13.660617,1.126193,7.377546,3.501677,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-02,7.920476,11.891996,9.612384,47.406319,11.201942,6.698966,7.390255,18.21282,13.398926,10.369079,12.311146,4.512688,18.347523,5.119912,4.64046,15.176744,NA,25.805788,4.919499,4.570996,7.727353,3.716728,3.418161,6.880713,6.634772,3.619015,17.588411,23.209654,4.650417,13.767621,1.101167,7.309938,3.49049,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-05,8.006567,11.808623,9.669026,47.113564,11.229329,6.765955,7.227152,18.033894,13.44644,10.314071,12.226333,4.576548,18.592154,5.232851,4.719111,15.372044,NA,25.886148,4.856476,4.696681,7.727353,3.778768,3.418161,6.886609,6.624157,3.680736,17.588411,22.797037,4.650417,13.89602,1.126193,7.504307,3.491733,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-06,7.845861,11.699286,9.425459,45.989792,10.969139,6.647436,6.833454,17.657211,13.099586,10.183423,12.069749,4.576548,18.671301,5.180146,4.585403,15.437146,NA,25.703251,4.819403,4.518076,7.590798,3.682888,3.443051,6.886609,6.541884,3.635848,17.588411,22.384422,4.650417,13.981622,1.126193,7.276136,3.418393,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-07,7.828643,11.639147,9.402804,45.782032,10.818501,6.637128,6.608485,17.619537,12.828758,10.424088,12.480777,4.555261,18.563374,5.150029,4.561808,15.355768,NA,25.17671,4.856476,4.465155,7.454245,3.812607,3.459644,6.83944,6.464922,3.641459,17.588411,22.384422,4.650417,14.045827,1.126193,7.385996,3.362456,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-08,7.920476,11.753955,9.844621,46.641392,11.523756,6.750497,6.608485,18.015064,12.966548,10.513478,12.624306,4.536103,18.599348,5.421083,4.7899,15.559214,NA,25.633968,4.893549,4.418849,7.550637,4.060765,3.484532,6.86892,6.496769,3.873304,17.588411,22.693886,4.650417,14.088626,1.176247,7.664872,3.362456,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-09,7.920476,11.641881,9.991893,47.689617,11.564839,6.621671,6.636606,17.977394,13.455941,10.657873,12.689548,4.568033,18.923128,5.541552,4.88428,15.762651,NA,25.772533,5.034423,4.279934,8.072754,4.258164,3.335196,6.880713,6.528615,4.05119,17.588411,23.106501,4.650417,14.159962,1.176247,7.986003,3.33138,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-12,8.063961,11.57081,10.110847,48.161797,11.551147,6.678354,6.597236,18.005648,13.303897,10.678502,12.774364,4.576548,19.232515,5.518963,4.915742,15.990503,NA,25.603487,4.908379,4.167478,8.016528,4.269444,3.235638,6.774584,6.5525,4.165954,17.588411,23.106501,4.650417,14.159962,1.176247,8.171921,3.318949,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-13,7.920476,11.779924,10.161824,49.200573,11.640161,6.698966,6.664728,18.024479,13.398926,10.588708,12.662823,4.576548,18.887152,5.421083,4.88428,16.226501,NA,26.049654,4.930621,4.021947,8.112917,4.122804,3.210748,6.780479,6.47819,4.297933,17.588411,22.693886,4.650417,14.124296,1.15122,7.909946,3.320192,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-14,7.834382,11.712956,10.246788,50.853188,11.510064,6.456774,6.552242,17.694876,13.232626,10.567986,12.643144,4.587189,18.707275,5.631902,4.962932,16.275328,NA,26.049654,4.819403,3.922722,8.27357,4.128445,3.235638,6.750999,6.926702,4.389746,17.588411,22.797037,4.650417,13.988758,1.15122,8.281781,3.256796,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-15,7.776986,11.842792,10.110847,52.505795,11.112928,6.333099,6.434134,17.327606,13.384668,10.533453,12.511924,4.529718,19.210932,5.45873,4.986528,16.885649,NA,25.356844,4.789746,3.876416,8.353895,4.41608,3.235638,6.857129,6.820545,4.475818,17.588411,21.868652,4.650417,14.052962,1.15122,8.332484,3.281657,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-16,7.627763,11.917963,10.314759,52.84576,10.996527,6.364017,6.484752,18.099813,13.536716,11.231079,13.220515,4.523332,19.505936,5.601785,4.923606,17.015854,NA,25.567459,4.834233,3.876416,8.635037,4.427361,3.202451,6.975049,6.812584,4.791422,17.588411,21.352882,4.650417,14.052962,1.201273,8.721222,3.368671,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-19,7.578057,11.870127,10.354412,53.544582,10.750029,6.461925,6.327272,19.135702,13.375164,11.880354,13.948792,4.523332,19.923252,5.722254,4.876415,17.211153,NA,25.287565,4.856476,3.869802,8.819785,4.675519,3.160969,6.780479,6.873623,5.095548,17.588411,22.797037,4.650417,14.010159,1.201273,9.262074,3.450712,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-20,7.324495,11.343932,10.025881,52.694664,10.578852,6.286722,6.186667,18.589506,13.042571,11.72839,13.751959,4.353041,19.390812,5.835193,4.939337,17.235571,NA,25.356844,4.789746,3.863186,8.95634,4.59656,3.243934,6.662559,6.775429,4.917662,17.588411,22.178114,4.650417,13.810421,1.176247,8.662067,3.486761,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-21,7.31297,11.255096,9.940915,51.315918,10.681559,6.054835,6.158546,19.069786,12.87627,11.769834,13.738838,4.276412,18.923128,5.54908,5.151697,17.487837,NA,25.356844,4.745259,3.902876,8.827819,4.523242,3.13608,6.532844,6.682542,4.957829,17.588411,22.178114,4.650417,13.667749,1.176247,8.619812,3.511623,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-22,7.278394,11.343932,10.093851,50.994839,10.661016,5.977539,6.164169,18.994448,12.781242,12.232617,14.13906,4.227454,19.088614,5.488846,5.238214,17.414598,NA,25.218283,4.73043,4.094713,8.916176,4.754478,3.127783,6.438508,6.828508,5.187359,17.588411,22.900192,4.650417,13.874624,1.176247,8.560658,3.488004,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-23,7.284155,11.244161,10.082524,51.013721,10.989679,6.168202,6.574739,18.655428,12.828758,11.956331,13.8963,4.195524,19.534716,5.534023,5.387653,17.479704,NA,25.356844,4.856476,3.969027,8.715363,4.822159,3.177562,6.64487,6.900163,5.055381,17.588411,22.900192,4.650417,13.803288,1.176247,8.619812,3.505407,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-26,7.11127,11.095187,10.025881,50.777637,10.989679,6.085752,6.490376,18.646013,12.828758,11.93561,13.8963,4.125278,19.707394,5.360848,5.348328,17.430876,NA,25.065868,4.908379,3.869802,8.723394,4.65296,3.194155,6.544636,7.133707,5.02095,17.588411,22.384422,4.650417,13.974493,1.176247,8.619812,3.47433,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-27,6.94415,11.070586,9.680357,50.02216,10.708946,5.926009,6.507248,18.184572,12.519918,11.749115,13.797891,4.055034,19.844105,5.270497,5.23035,17.902855,NA,25.162859,4.819403,3.902876,8.691263,4.427361,3.069708,6.503363,7.192092,4.917662,17.588411,21.352882,4.650417,13.838954,1.176247,8.569108,3.469358,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-28,6.903812,10.981749,9.618048,50.163807,10.695251,6.003304,6.580364,17.892635,12.505664,11.776745,13.863493,4.072063,19.606665,5.278026,5.159563,18.016787,NA,25.07972,4.737844,3.935952,8.442254,4.59656,3.011632,6.509261,7.085937,4.934878,17.588411,21.662344,4.650417,13.838954,1.176247,8.704321,3.475572,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-29,6.972965,11.309764,9.748325,50.711533,10.784266,6.090905,6.636606,18.156321,12.443895,11.93561,13.955351,4.152951,19.95203,5.398495,5.04945,17.910999,NA,25.190571,4.804575,3.982257,8.52258,4.624761,3.036521,6.597701,7.056744,4.883234,17.588411,21.971806,4.650417,13.831821,1.201273,8.645164,3.454441,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-30,7.163137,11.41227,9.991893,52.071396,10.880126,6.276416,6.788461,18.533005,12.66246,11.845816,13.88974,4.076319,20.103127,5.541552,5.151697,18.309744,NA,25.259853,4.938036,4.035177,8.530612,4.70936,2.986742,6.845337,7.192092,4.877494,17.588411,23.622271,4.650417,13.874624,1.176247,8.780379,3.480546,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-02,7.405177,11.41227,10.161824,52.562454,10.996527,6.431007,7.007807,18.316412,13.07583,12.204989,14.329333,4.04439,20.254225,5.4512,5.143831,18.407394,NA,25.359615,4.908379,4.207169,8.795689,4.974437,3.003335,6.898399,7.412368,5.072594,17.588411,23.209654,4.650417,13.974493,1.201273,8.915592,3.466872,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-03,7.364836,11.097918,10.161824,51.334805,10.852737,6.389782,6.889697,18.231659,13.180358,11.990865,14.040644,3.961375,20.613979,5.534023,5.285405,18.301601,NA,25.536976,4.856476,4.36593,8.92421,4.940598,2.986742,6.80996,7.404406,5.078332,17.588411,23.209654,4.650417,13.938821,1.176247,8.822632,3.433309,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-04,7.364836,11.097918,10.331755,52.581345,10.818501,6.297027,6.749091,18.297577,12.995054,12.025402,14.250602,4.108249,20.908978,5.511434,5.261811,18.293465,NA,25.869524,4.930621,4.399005,8.996503,4.934957,2.953557,7.010425,7.484022,5.21031,17.588411,23.415962,4.650417,14.124296,1.176247,8.755024,3.469358,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-05,7.376359,11.20726,10.337419,52.883537,10.982833,6.57014,6.889697,18.56126,13.227874,11.742208,13.830693,4.033746,20.146299,5.586727,5.285405,18.07375,NA,26.049654,4.886134,4.465155,8.996503,4.957517,3.011632,6.94557,7.600794,5.256217,17.588411,23.622271,4.650417,13.960226,1.201273,8.619812,3.449469,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-06,7.537719,11.158056,10.382733,53.336826,11.359426,6.647436,6.923443,18.533005,13.303897,11.638602,13.771642,4.061419,20.578003,5.646961,5.426979,18.293465,NA,26.326782,4.930621,4.49823,8.835851,5.278992,3.044818,6.898399,7.56364,5.273432,17.588411,23.622271,4.650417,13.774753,1.201273,8.619812,3.480546,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-09,7.664499,11.3084,10.513013,55.206638,11.640161,6.802028,6.97406,18.937948,13.422682,11.825092,14.257163,4.076319,20.462885,5.752371,5.387653,18.350428,NA,26.404377,5.056667,4.557766,8.835851,5.639951,3.11119,7.010425,7.537101,5.376721,17.588411,24.138041,4.650417,13.739085,1.226299,8.695869,3.502921,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-10,7.606871,11.514777,10.507348,54.913883,11.578534,6.719577,7.114666,19.352301,13.779037,11.983958,14.467111,4.189137,20.901782999999998,5.87284,5.332596,18.399258,NA,26.994646,5.115982,4.531306,8.835851,5.465113,3.036521,7.045803,7.505254,5.422626,17.588411,23.931732,4.650417,13.696285,1.201273,8.847985,3.464386,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-11,7.716363,11.629581,10.394064,55.67881,11.482674,6.637128,7.114666,18.92853,13.588979,11.811279,14.329333,4.193395,20.455687,6.023426,5.371922,19.164198,NA,26.811747,5.01218,4.465155,8.835851,5.194395,3.11119,6.951466,7.741452,5.376721,17.588411,23.415962,4.650417,13.696285,1.201273,8.873337,3.480546,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-12,7.808568,11.54211,10.399726,53.799557,11.434745,6.693812,7.227152,17.986811,13.878815,11.742208,14.250602,4.204037,20.793854,5.722254,5.332596,19.131647,NA,26.950306,4.967692,4.372545,9.028632,5.318474,3.069708,7.075285,7.529139,5.370981,17.588411,23.415962,4.650417,13.667749,1.201273,8.915592,3.480546,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-13,7.710603,11.547577,10.524342,54.158401,11.571688,6.765955,7.255273,17.563036,13.769532,11.769834,14.296527,4.146564,20.980928,5.737313,5.348328,19.123508,NA,27.15815,4.982521,4.273319,9.0447,5.357953,3.086301,7.116554,7.412368,5.41115,17.588411,23.725424,4.650417,13.767621,1.226299,8.957845,3.485518,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-16,7.848907,11.683933,10.552663,54.205627,11.530604,6.72473,7.283394,17.619537,13.817047,11.638602,14.086575,4.276412,20.973732,5.586727,5.269676,19.204884,NA,27.296709,5.01218,4.273319,8.859949,5.301554,3.144376,7.240374,7.537101,5.330814,17.588411,23.725424,4.650417,13.689153,1.226299,8.822632,3.453198,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-17,7.95264,11.704594,10.524342,53.733456,11.674395,6.776261,7.311515,17.563036,14.040363,11.431383,13.843812,4.310468,20.68593,5.774959,5.23035,19.245573,NA,27.15815,5.034423,4.339469,8.835851,5.397432,3.285417,7.370089,7.669797,5.353767,17.588411,22.797037,4.650417,13.696285,1.226299,8.746576,3.448226,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-18,8.160097,11.770706,10.456369,54.22451,12.044142,6.956619,7.513989,17.139263,14.615284,11.507363,13.876617,4.229581,21.196781,5.87284,5.309,19.32695,NA,27.573832,5.115982,4.332854,8.55471,5.560992,3.318603,7.517487,7.709605,5.422626,17.588411,23.312809,4.650417,13.696285,1.201273,9.000098,3.455685,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-19,8.03908,11.999346,10.207139,54.536144,11.845573,6.853558,7.424001,17.158098,14.672298,11.465921,13.712592,4.391356,20.873003,5.722254,5.348328,19.253712,NA,28.266645,5.123396,4.187323,8.434221,5.284635,3.27712,7.535175,7.481369,5.416889,17.588411,22.487576,4.650417,13.767621,1.226299,9.000098,3.420878,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-20,7.941111,11.942874,9.991893,53.355713,11.6607,6.60106,7.199032,17.11101,14.429976,11.369222,13.581374,4.331756,21.045687,5.594257,5.24608,19.204884,NA,29.707689,5.108568,4.174093,8.329799,4.940598,3.310306,7.488007,7.462792,5.307861,17.588411,22.797037,4.650417,13.62495,1.201273,8.788829,3.414664,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-23,8.05637,11.92359,10.150496,53.535137,11.592231,6.709272,6.805334,17.035675,14.27318,11.590251,13.77821,4.252995,20.721907,5.692136,5.143831,19.278122,NA,29.646719,5.167881,3.962412,8.032592,4.968797,3.293713,7.511592,7.568946,5.359505,17.588411,22.384422,4.650417,13.660617,1.201273,8.847985,3.430824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-24,8.154336,11.875384,10.212804,53.185726,11.681242,6.662894,6.889697,16.950733,14.610527,11.507363,13.745399,4.257253,20.865808,5.7599,5.1123710000000004,19.278122,NA,28.654619,5.218056,3.975642,7.92817,5.132357,3.260527,7.546968,7.696334,5.370981,17.588411,21.971806,4.650417,13.696285,1.176247,8.746576,3.420878,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-25,8.356033,11.858857,10.212804,52.732441,11.605925,6.642281,6.917819,17.441509,14.729316,11.604066,13.843812,4.223195,20.664341,5.646961,5.104506,19.449013,NA,28.687874,5.136292,4.061637,7.791614,5.188756,3.219045,7.499799,7.696334,5.422626,17.588411,21.765497,4.650417,13.62495,1.201273,8.780379,3.429164,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-26,8.384848,12.087491,10.139167,52.92131,11.49637,6.740191,6.945939,17.299938,14.767323,11.742208,14.040644,4.223195,20.506052,5.744842,5.073045,19.709419,NA,28.710052,5.039661,4.035177,8.137016,5.194395,3.227341,7.482112,7.606102,5.589034,17.588411,21.352882,4.650417,13.553616,1.201273,8.890239,3.457834,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-27,8.32722,12.058569,10.105182,52.36414,11.557994,6.817486,6.867201,17.554762,14.482242,11.783651,14.093137,4.257253,20.153492,5.812605,5.002259,19.652458,NA,28.543774,4.846401,3.949181,8.016528,5.194395,3.268824,7.263958,7.722874,5.548868,17.588411,21.352882,4.650417,13.546479,1.201273,8.974746,3.43041,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-09-30,8.223492,11.663276,10.054203,50.994839,11.468981,6.796874,6.765964,16.818598,14.44898,11.465921,13.883183,4.201909,19.714588,5.835193,5.03372,19.758245,NA,28.266645,4.905866,4.002102,8.112917,5.137996,3.30201,7.299334,7.696334,5.428365,17.588411,21.868652,4.650417,13.62495,1.201273,8.890239,3.365592,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
