date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-23,4.604006,5.909046,9.598058,27.448347,9.547048,5.052939,5.190145,8.557492,6.853457,4.869114,9.691854,11.109015,1.350236,11.627459,3.226505,3.332443,NA,10.27706,2.175763,5.782557,4.057105,6.218497,4.273381,5.413934,6.023003,8.509438,14.352365,17.589775,4.650418,9.388474,0.8717,11.335944,1.88244,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-24,4.691483,5.9654,9.749891,27.338039,9.306702,5.089291,5.13373,8.603254,6.803099,4.969888,9.612653,10.885257,1.312467,12.054152,3.195482,3.340086,NA,10.560289,2.19452,5.760115,4.174136,6.202989,4.354779,5.606665,5.973008,8.595972,14.352365,17.589775,4.650418,9.388474,0.897339,11.117622,1.887189,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-25,4.673066,5.939284,9.419112,27.374807,9.0263,4.943883,5.077316,8.365294,6.688644,5.017626,9.31743,10.595683,1.304913,11.769687,3.125678,3.340086,NA,10.142192,2.179515,5.573098,4.174136,5.944532,4.281522,5.630024,5.973008,8.36521,14.352365,17.497198,4.650418,9.388474,0.8717,10.672583,1.872945,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-26,4.696087,5.826573,9.646862,27.319654,8.959536,4.943883,5.24656,8.420206,6.821409,4.95928,9.468641,10.826028,1.340794,12.054152,3.110166,3.332443,NA,10.325616,2.164509,5.505772,4.096114,5.991055,4.281522,5.665067,5.788818,8.4229,14.352365,17.404621,4.650418,9.388474,0.897339,10.286321,1.870571,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-29,4.834208,5.9654,9.831231,27.577042,9.607134,5.063325,5.359389,8.722236,7.183082,5.203267,9.75666,11.016877,1.386116,12.402622,3.203238,3.401232,NA,10.492852,2.228281,5.745153,4.127324,6.409756,4.485016,5.811074,5.833549,8.786354,14.352365,17.589775,4.650418,9.350209,0.922977,10.093191,1.966712,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-30,4.871039,6.049246,9.706511,27.760885,9.920919,5.193155,5.359389,8.99681,7.247175,5.245699,9.771063,11.089272,1.363455,12.65864,3.164458,3.393589,NA,10.406536,2.299557,5.730192,4.166334,6.678551,4.476876,6.015483,5.799343,8.901735,14.352365,18.330397,4.650418,9.350209,0.897339,9.992424,2.017748,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-31,4.949306,6.25405,10.248775,28.624968,10.074471,5.551483,5.51735,9.243924,7.347894,5.410123,9.792665,11.299869,1.395558,13.156453,3.311822,3.477665,NA,10.784173,2.292054,5.752635,4.142927,6.926672,4.67223,6.091406,5.991426,9.115193,14.352365,18.700706,4.650418,9.353688,0.897339,10.076396,2.042674,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-01,5.064407,6.271916,10.340958,29.093775,10.61525,5.930583,5.568122,9.243924,7.425722,5.357085,9.843067,11.3591,1.414443,13.789384,3.404894,3.599956,NA,10.870487,2.393339,6.134149,4.181939,7.335036,4.729209,6.149808,5.788818,9.172884,14.352365,18.23782,4.650418,9.242378,0.922977,10.160367,2.124569,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-02,4.990744,6.185323,10.031869,28.5882,10.221349,5.774789,5.545557,9.04257,7.123568,5.038841,9.648656,11.043202,1.36912,13.725377,3.288554,3.477665,NA,10.627722,2.344573,6.231397,4.049303,6.926672,4.566414,6.027164,5.788818,8.803661,14.352365,18.23782,4.650418,9.242378,0.897339,9.740517,2.112702,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-05,4.972327,6.047871,9.684821,28.036661,9.834126,5.504745,5.477859,8.649014,6.885503,4.927457,9.432638,10.779955,1.33324,13.44091,3.195482,3.355372,NA,9.8212,2.277049,6.358569,4.025896,6.616523,4.436177,5.875317,5.946696,8.515206,14.352365,18.23782,4.650418,9.228462,0.8717,9.429828,2.077094,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-06,4.990744,6.046496,10.031869,28.863968,10.181292,5.670925,5.641462,9.225616,7.01827,5.038841,9.713459,10.957648,1.354013,13.44091,3.257529,3.378302,NA,10.007322,2.31081,6.395972,4.088313,6.993872,4.517575,6.073886,5.828287,8.970965,14.352365,18.422976,4.650418,9.214549,0.922977,9.841281,2.125758,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-08,5.064407,6.047871,9.923416,29.231661,10.414961,5.816334,5.838913,9.362905,7.073206,5.304044,10.159889,11.392006,1.376675,13.867612,3.29631,3.49295,NA,10.376865,2.31081,6.321166,4.174136,7.164454,4.623392,6.003802,6.091415,9.109426,14.352365,18.422976,4.650418,9.218027,0.922977,10.03441,2.143561,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-09,4.926285,6.047871,9.348617,28.955893,9.747336,5.577449,5.55684,9.005962,6.885503,5.171443,10.044682,11.214315,1.346459,13.689822,3.234262,3.477665,NA,10.384957,2.280799,6.119187,4.135126,6.663046,4.550134,5.927879,5.973008,8.780583,14.352365,18.330397,4.650418,9.044104,0.8717,10.03441,2.10202,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-12,4.995347,6.087731,9.066639,28.772043,9.473609,5.478778,5.551198,9.33545,6.862614,5.044146,9.936673,11.378842,1.357789,13.362686,3.195482,3.439448,NA,10.279759,2.273298,6.208955,4.220949,6.544154,4.444317,5.863637,5.999321,8.890197,14.352365,17.126884,4.650418,9.141502,0.897339,9.824485,2.125758,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-13,5.064407,6.116596,8.83889,29.452278,9.420198,5.41646,5.641462,9.655782,6.821409,4.985801,9.951072,11.352516,1.388005,13.476475,3.195482,3.401232,NA,10.384957,2.265795,6.283762,4.111719,6.358063,4.395478,5.73515,6.180879,8.832506,14.352365,17.404621,4.650418,9.141502,0.897339,9.824485,2.166114,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-14,5.105844,6.178452,9.055795,29.672895,9.340084,5.452813,5.697877,10.131705,6.798519,5.007016,10.339898,11.694739,1.401224,13.78227,3.226505,3.424162,NA,10.384957,2.269546,6.26132,4.213147,6.347727,4.436177,5.787712,6.315075,9.040194,14.352365,17.497198,4.650418,9.3919530000000009,0.8717,10.16876,2.243261,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-15,5.059803,6.192195,8.757549,29.663704,9.313379,5.307404,5.697877,10.268991,6.729849,5.357085,10.411906,11.668415,1.435216,13.938729,3.234262,3.454735,NA,9.953375,2.333319,5.92469,4.25996,6.26502,5.128058,6.103087,6.288762,9.086347,14.352365,17.497198,4.650418,9.3919530000000009,0.8717,10.193954,2.253944,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-16,4.976932,6.295284,8.811776,29.9119,9.500312,5.452813,6.008157,10.351364,6.706956,5.558637,10.620719,12.115932,1.457877,14.20897,3.288554,3.470021,NA,10.220417,2.457111,5.887287,4.213147,6.327049,4.883864,6.17901,6.233503,9.467109,14.352365,17.497198,4.650418,9.3919530000000009,0.8717,10.319909000000001,2.225457,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-19,5.087428,6.33652,8.990723,30.288786,9.179854,5.509937,5.929176,10.571022,6.523833,5.664719,10.836736,12.379179,1.455989,14.400983,3.257529,3.385945,NA,10.24739,2.44961,5.760115,4.244355,6.115115,5.290854,6.16149,6.24403,9.669026,14.352365,17.497198,4.650418,9.3919530000000009,0.897339,10.521435,2.226645,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-20,4.972327,6.364009,8.936496,29.645319,8.61237,5.229506,5.827631,10.369668,6.13469,5.622287,10.45511,11.879011,1.450324,14.073848,3.203238,3.332443,NA,10.193443,2.359578,5.37112,4.213147,5.742935,5.168756,6.015483,6.262449,9.432494,14.352365,17.219465,4.650418,9.3919530000000009,0.8717,10.135173,2.220711,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-21,5.03218,6.351639,8.90396,29.645319,8.478847,5.026975,5.63582,10.927962,5.905784,5.49499,10.45511,11.898755,1.4541,13.903169,3.172214,3.248368,NA,10.166468,2.374583,5.161662,4.135126,5.494816,4.883864,6.044683,6.18351,9.294036,14.352365,17.034307,4.650418,9.3919530000000009,0.8717,10.311509,2.249604,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-22,4.834208,6.192195,8.209866,27.632193,7.978127,4.788088,5.500425,10.378819,5.722659,5.19266,10.044682,11.543373,1.425774,13.106672,2.978313,3.171935,NA,9.575739,2.276223,4.70534,3.940073,5.169158,4.65595,5.781872,5.973008,8.659433,14.352365,16.663998,4.650418,9.384995,0.8717,9.90006,2.17092,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-23,4.769751,6.226558,8.025496,28.358389,8.145034,4.720578,5.359389,10.479498,5.814221,5.346477,9.965476,11.372262,1.408777,13.398247,3.017093,3.217795,NA,10.250086,2.377975,4.869916,3.901062,5.427616,4.70479,5.898678,5.762505,8.619049,14.352365,17.31204,4.650418,9.384995,0.846062,9.740517,2.128003,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-26,4.880248,6.226558,8.106833,28.670933,8.158386,4.829634,5.51735,10.544071,5.768441,5.171443,10.332699,11.767132,1.410667,13.37691,3.024849,3.240723,NA,10.020809,2.453346,4.70534,3.940073,5.350078,4.900144,6.097248,5.630941,8.74597,14.352365,17.497198,4.650418,9.384995,0.846062,9.63975,2.15423,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-27,4.880248,6.142713,8.2424,28.542236,8.145034,4.710191,5.51735,10.737795,5.79133,5.304044,10.260694,11.615765,1.40689,13.583148,2.986069,3.225438,NA,10.128703,2.487264,4.533286,3.924468,5.319064,4.908284,6.243254,5.591472,8.653663,14.352365,17.31204,4.650418,9.388474,0.846062,9.631355,2.164959,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-28,4.797374,6.240303,8.025496,28.772043,8.011509,4.544011,5.4835,10.691669,5.617362,5.304044,9.994278,11.36568,1.427663,13.533363,2.947289,3.171935,NA,10.034297,2.513644,4.443517,3.901062,5.215681,4.72107,6.149808,5.288875,8.624818,14.352365,17.219465,4.650418,9.388474,0.820424,9.404636,2.142308,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-29,4.820395,6.25405,8.177329,29.452278,8.084947,4.611521,5.528632,10.866942,5.676878,5.304044,9.843067,11.260385,1.450324,13.405357,3.017093,3.1872220000000002,NA,9.988441,2.634238,4.293903,3.901062,5.298386,4.590832,6.038844,5.52569,8.665203,14.352365,17.034307,4.650418,9.388474,0.820424,9.152725,2.201916,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-09-30,4.806583,6.321401,7.906197,29.580971,7.817897,4.471306,5.51735,10.839266,5.676878,5.251004,9.612653,11.03004,1.463542,13.526254,2.815437,3.095503,NA,10.074758,2.600321,4.58565,3.846447,4.977899,4.387338,5.939559,5.275719,8.515206,14.352365,16.571421,4.650418,9.388474,0.846062,8.83364,2.229337,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-03,4.723711,6.191914,7.933311,28.909933,7.490759,4.279159,5.359389,10.580972,5.544111,5.102491,9.259824,10.595683,1.425774,12.836431,2.761145,3.019071,NA,9.993835,2.562636,4.518324,3.745019,4.703935,4.387338,5.630024,5.15731,8.024832,14.352365,16.571421,4.650418,8.870179,0.820424,8.615317,2.235296,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-04,4.627026,6.129926,8.199019,28.634159,7.610933,4.206457,5.274767,10.331898,5.704347,5.017626,9.216622,10.332437,1.388005,12.196386,2.737876,3.034358,NA,9.993835,2.46842,4.862435,3.791832,4.998576,4.395478,5.33801,5.2573,7.869066,14.352365,16.201109,4.650418,9.218027,0.794786,8.58173,2.187611,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-05,4.659255,6.248393,7.960424,28.505465,7.757811,4.36225,5.190145,10.101274,5.750128,5.129011,9.166224,10.398248,1.388005,12.089711,2.815437,3.034358,NA,10.384957,2.4948,4.952203,3.846447,5.019253,4.476876,5.314651,5.262562,7.880603,14.352365,15.73822,4.650418,9.044104,0.820424,8.707685,2.193572,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-06,4.824999,6.212575,8.340008,29.544203,8.004832,4.497273,5.077316,10.590197,6.038549,5.410123,9.46144,10.68782,1.371009,13.867612,2.84646,3.11079,NA,10.223114,2.570172,4.937242,3.862051,5.293218,4.639671,5.425615,5.494115,8.053676,14.352365,16.108532,4.650418,8.849304,0.820424,8.884023,2.288945,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-07,4.843415,6.231862,7.862817,29.507429,7.924717,4.357057,4.795243,10.248872,6.020237,5.383603,9.252627,10.398248,1.36912,14.152074,2.815437,3.095503,NA,10.188047,2.562636,4.712822,3.737217,5.22085,4.509435,5.472338,5.38097,7.915218,14.352365,15.830798,4.650418,8.696252,0.794786,8.732876,2.288945,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-10,4.935494,6.299362,7.965847,29.507429,8.351997,4.668648,4.930638,10.885392,6.212518,5.4737730000000004,9.706257,11.13534,1.388005,14.507653,3.024849,3.202508,NA,10.786867,2.585247,5.236469,3.745019,5.4638,4.533854,5.542422,5.417808,8.36521,14.352365,16.015955,4.650418,8.696252,0.794786,9.236695,2.324708,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-11,5.004556,6.322776,7.835703,29.783203,8.412085,4.777702,4.851657,10.756244,6.322393,5.46847,9.972678,11.2538,1.431439,14.429427,3.102409,3.210151,NA,10.781472,2.604089,5.199065,3.729415,5.634383,4.476876,5.717628,5.346763,8.388286,14.352365,15.553063,4.650418,9.005839,0.820424,9.077153,2.278215,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-13,5.064407,6.329667,7.862817,30.932247,8.812659,4.673839,4.716262,10.885392,6.28119,5.46847,10.051882,11.405167,1.4541,15.304152,3.195482,3.3248,NA,10.843513,2.698304,5.296313,3.682603,5.608537,4.452456,5.75267,5.538846,8.411363,14.352365,15.275331,4.650418,8.95714,0.846062,9.08555,2.31398,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-14,5.064407,6.295228,8.112258,30.702438,9.039652,4.673839,4.710621,10.894618,6.40938,5.696542,10.152686,11.451237,1.510753,15.538833,3.187726,3.3248,NA,10.991871,2.705842,5.408524,3.659196,5.758443,4.379198,5.74683,5.578315,8.532513,14.352365,15.553063,4.650418,9.218027,0.846062,9.354254,2.296097,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-17,5.064407,6.281453,7.987537,31.070133,8.839364,4.528432,4.738828,10.747019,6.239988,5.569246,9.699057,11.082689,1.499423,15.617064,3.125678,3.210151,NA,10.816538,2.645544,5.348678,3.651394,5.551676,4.289661,5.589143,5.433596,8.088292,14.352365,15.275331,4.650418,9.218027,0.846062,8.91761,2.241257,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-18,5.064407,6.470172,8.030917,31.851479,9.046328,4.528432,4.738828,11.06989,6.239988,5.569246,9.699057,11.082689,1.499423,15.617064,3.125678,3.210151,NA,10.816538,2.645544,5.348678,3.651394,5.551676,4.289661,5.589143,5.433596,8.088292,14.352365,15.275331,4.650418,9.183242,0.846062,9.186314,2.241257,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-19,5.013764,6.529405,7.510346,31.897448,9.326731,4.710191,4.778318,11.420438,6.386487,5.187354,9.814265,11.13534,1.548523,15.823298,3.311822,3.3248,NA,11.302072,2.751065,5.692789,3.760623,5.918686,4.265242,5.869475,5.409914,8.082522,14.352365,14.719865,4.650418,9.183242,0.846062,8.951198,2.288945,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-20,4.972327,6.501854,7.212101,30.978212,8.986241,4.455726,4.806526,11.125242,6.340705,5.197963,9.540646,10.852349,1.529638,15.880189,3.249774,3.27894,NA,11.059305,2.70961,5.535695,3.901062,5.820472,4.110586,5.892837,5.365182,7.892144,14.352365,15.275331,4.650418,9.183242,0.820424,9.009976,2.249604,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-21,5.018367,6.501854,7.423583,31.483788,9.286673,4.575168,4.919355,11.383539,6.432268,5.293437,9.900669,11.319612,1.527749,16.392225,3.404894,3.271297,NA,11.102465,2.702073,5.692789,3.955677,5.929024,4.273381,6.073886,5.520427,8.105599,14.352365,15.553063,4.650418,9.218027,0.846062,9.44662,2.262717,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-24,5.064407,6.494967,7.759786,31.796326,9.580429,4.694613,4.924997,11.521911,6.583347,5.277524,9.900669,11.892177,1.548523,16.662476,3.707379,3.271297,NA,11.113254,2.732221,5.984535,4.049303,6.078929,4.338499,6.073886,5.42044,8.619049,14.352365,15.830798,4.650418,8.974531,0.846062,9.866471,2.28656,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-25,5.110448,6.494967,7.759786,31.796326,9.580429,4.694613,4.924997,11.521911,6.583347,5.277524,9.900669,11.892177,1.548523,16.662476,3.707379,3.271297,NA,11.113254,2.732221,5.984535,4.049303,6.078929,4.338499,6.073886,5.42044,8.619049,14.352365,15.830798,4.650418,9.07541,0.846062,9.866471,2.28656,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-26,5.128864,6.475679,7.759786,31.796326,9.580429,4.694613,4.919355,11.521911,6.272035,5.139617,9.900669,11.892177,1.548523,16.662476,3.707379,3.271297,NA,11.315557,2.724684,5.984535,3.901062,6.078929,4.371059,6.202373,5.391495,8.619049,14.352365,15.553063,4.650418,9.353688,0.846062,9.866471,2.268677,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-27,5.294608,6.391655,7.759786,31.796326,9.580429,4.694613,4.874223,11.521911,6.478049,5.203267,9.900669,11.892177,1.548523,16.71225,3.707379,3.27894,NA,11.299373,2.751065,5.984535,3.940073,6.078929,4.379198,6.167331,5.407283,8.619049,14.352365,15.367908,4.650418,9.527615,0.820424,9.866471,2.300865,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-28,5.294608,6.377879,8.307473,32.669601,10.535133,4.74135,4.964486,11.134465,7.118987,5.410123,11.304767,13.096531,1.586291,16.989601,4.01762,3.416518,NA,11.868523,2.860353,5.872325,4.00249,6.513138,4.428037,6.307497,5.473064,9.46134,14.352365,15.73822,4.650418,9.527615,0.8717,10.370291,2.296097,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-10-31,5.248567,6.386142,8.296628,32.862644,10.021062,4.969849,5.161937,10.931517,7.118987,5.410123,11.304767,13.096531,1.567407,17.274067,4.258057,3.340086,NA,11.69319,2.894272,5.834921,3.963479,6.657876,4.419898,6.576149,5.391495,9.46134,14.352365,15.73822,4.650418,9.524135,0.897339,9.908456,2.298481,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-11-01,5.225547,6.475679,7.91162,32.127251,9.547048,4.569976,5.003977,10.765469,6.912972,5.330564,10.88714,12.333111,1.514531,16.790478,3.668599,3.256011,NA,11.733652,2.939494,5.236469,3.807436,6.089269,4.354779,6.120608,5.42044,9.028655,14.352365,16.849154,4.650418,9.388474,0.897339,9.656545,2.247218,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-11-03,5.290004,6.474305,8.513533,32.439789,9.627163,4.621908,5.077316,10.230424,7.04116,5.394212,11.088751,12.609522,1.495646,16.783363,3.769428,3.248368,NA,11.868523,2.905576,5.236469,3.745019,5.903178,4.403618,6.173171,5.3546569999999996,9.178653,14.352365,16.849154,4.650418,9.565877,0.922977,9.740517,2.26987,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-11-04,5.294608,6.459151,8.540645,32.145641,9.713954,4.725771,5.032184,10.682444,7.050316,5.404821,11.254362,12.839865,1.518308,16.30689,3.878012,3.194865,NA,12.084313,2.905576,5.296313,3.862051,5.970379,4.395478,5.992121,5.412545,9.46134,14.352365,16.849154,4.650418,9.694584,0.897339,9.967234,2.263908,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-11-07,5.349855,6.459151,8.508108,32.853455,9.9543,4.704998,5.060391,11.023765,7.009115,5.388908,11.304767,12.859612,1.512642,16.171772,3.846987,3.202508,NA,12.105894,2.969642,5.199065,3.940073,5.918686,4.493155,6.132289,5.304662,9.605568,14.352365,16.386263,4.650418,9.694584,0.8717,9.950441,2.2651,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-11-08,5.266983,6.391655,8.670788,32.862644,10.087824,4.715384,5.099882,10.940742,7.096097,5.388908,11.232763,12.800377,1.529638,16.30689,3.839232,3.13372,NA,11.814573,2.992254,5.25143,3.862051,5.970379,4.558274,6.044683,5.236248,9.530568,14.352365,16.571421,4.650418,9.698061,0.8717,10.101586,2.262717,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-11-09,5.138072,6.474305,8.025496,32.724754,9.446903,4.544011,4.908071,10.663995,6.798519,5.107794,10.944741,12.438409,1.537192,16.001089,3.722891,3.057287,NA,11.728256,3.045014,4.937242,3.901062,5.634383,4.468737,5.74099,5.341501,9.144038,14.352365,15.923375,4.650418,9.698061,0.846062,9.950441,2.229337,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-11-10,5.101241,6.4522640000000004,8.025496,32.724754,9.446903,4.544011,4.953203,10.663995,6.771049,4.95928,10.944741,12.438409,1.55041,15.823298,3.722891,3.072574,NA,11.590692,2.950799,4.937242,3.940073,5.634383,4.436177,5.8169129999999996,5.42044,9.144038,14.352365,16.108532,4.650418,9.705017,0.846062,9.950441,2.222182,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-11-11,5.133468,6.522516,7.917042,31.970974,9.981005,4.440147,5.145013,10.700894,7.022846,4.95928,11.167959,12.754308,1.529638,16.242882,3.986596,3.149006,NA,11.784903,3.014866,5.498291,3.994687,5.970379,4.867585,5.851955,5.425701,9.507491,14.352365,16.571421,4.650418,9.705017,0.846062,10.412275,2.271063,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-11-14,5.013764,6.481191,7.797745,31.62167,9.680573,4.486886,5.077316,10.700894,6.94044,4.847897,10.90874,12.405502,1.529638,16.242882,4.188253,3.202508,NA,11.814573,2.965874,5.872325,3.908864,5.758443,4.843164,5.799393,5.488852,9.345959,14.352365,15.923375,4.650418,9.705017,0.820424,10.118381,2.232912,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-11-16,5.101241,6.591393,7.938733,31.106897,9.607134,4.595942,5.13373,10.682444,6.867189,4.694079,10.90154,12.451573,1.535304,16.100651,4.459714,3.294227,NA,11.868523,3.018634,5.685308,3.89326,5.742935,4.769908,5.822753,5.199411,9.403647,14.352365,16.386263,4.650418,9.691103,0.846062,10.067998,2.253178,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-11-17,5.087428,6.501854,7.645911,30.785168,9.106414,4.408988,5.077316,10.248872,6.638285,4.651647,10.404704,11.944822,1.537192,15.858856,4.250301,3.240723,NA,11.811877,3.014866,5.722712,3.901062,5.4638,4.65595,5.892837,5.05206,9.224806,17.940456,15.830798,4.650418,9.691103,0.820424,10.009219,2.198339,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-11-18,4.949306,6.488078,7.618798,30.932247,9.13312,4.315511,5.026543,10.285771,6.661174,4.460701,10.253495,11.813197,1.510278,15.645509,4.196009,3.210151,NA,11.682401,2.996022,5.872325,3.924468,5.479309,4.68037,5.781872,5.183622,8.988273,17.940456,15.73247,4.650418,9.691103,0.820424,10.059601,2.145883,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-11-21,4.998226,6.474305,7.483232,30.978212,9.086385,4.398601,4.795243,10.285771,6.661174,4.460701,10.253495,11.813197,1.510278,15.645509,4.358885,3.27894,NA,11.787599,3.014866,5.775076,3.901062,5.365587,4.501296,5.793552,5.091529,8.699818,17.940456,15.73247,4.650418,9.565877,0.820424,9.967234,2.074355,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-11-22,4.975086,6.474305,7.374779,31.116093,9.113091,4.414182,4.795243,10.193524,6.546721,4.35462,10.006598,11.527181,1.510278,15.645509,4.614834,3.294227,NA,11.855035,2.988485,6.208955,3.885458,5.200174,4.387338,5.594983,5.244143,8.572898,17.940456,15.044175,4.650418,9.565877,0.794786,9.664944,2.080316,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-11-23,4.919551,6.612056,7.141606,31.189629,8.999594,4.351864,4.879864,9.71383,6.546721,4.243235,9.817795,11.307678,1.519959,15.503279,4.343373,3.3248,NA,11.695889,2.849047,6.216436,3.901062,5.215681,4.265242,5.495698,4.973122,8.359439,17.940456,13.962567,4.650418,9.562401,0.769147,9.144328,2.026668,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
