date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-04-19,2.672807,3.848521,6.505526,21.484673,13.202573,6.961751,5.617182,8.9888,3.661222,6.981203,17.746668,22.774073,1.484361,10.937623,6.57127,2.010257,NA,10.432508,1.476457,14.222861,5.747109,5.780202,1.110215,14.599022,5.323421,757.039429,4.084007,19.859171,13.882634,33.294003,4.650418,4.351848,1.845955,23.898315,2.124074,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-20,2.630382,3.848521,6.505526,21.232651,13.41356,7.016937,5.760507,9.023883,3.674191,6.902821,17.746668,22.659889,1.477351,10.944825,6.694964,2.023933,NA,10.623153,1.487531,14.237674,5.924775,5.933485,1.097077,14.599022,5.497314,854.373108,4.096802,19.859171,13.882634,34.044125,4.650418,4.351848,1.845955,23.80855,2.136704,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-22,2.672807,3.901605,6.688412,21.151646,13.777987,7.021183,5.760507,9.076498,3.674191,6.897595,17.746668,22.900948,1.480856,11.074432,6.439845,2.037608,NA,11.012383,1.494912,13.919144,5.754834,5.982929,1.116784,14.599022,5.682428,854.373108,4.094242,19.859171,13.882634,34.448044,4.650418,4.563736,1.820316,23.910557,2.147038,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-23,2.681292,3.975921,6.610032,21.151646,13.528639,6.982975,5.732944,8.9888,3.704449,6.693803,17.746668,23.39576,1.472094,11.337255,6.57127,2.037608,NA,11.115651,1.507832,13.815435,5.73166,5.968097,1.116784,14.599022,5.704866,854.373108,4.07377,19.859171,13.882634,34.621155,4.650418,4.628932,1.820316,23.841196,2.15852,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-26,2.638867,4.043603,6.688412,21.01664,13.58618,6.796198,5.815632,8.944955,3.682836,6.584068,17.746668,23.078571,1.472094,11.160841,6.501691,2.051283,NA,11.324833,1.509678,13.852474,5.778008,5.775258,1.110215,14.599022,5.738523,864.106445,4.117273,19.859171,13.882634,34.56345,4.650418,4.726726,1.794678,23.767748,2.161963,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-27,2.609169,3.861794,6.479399,20.386587,13.234537,6.592439,5.567571,8.795869,3.609351,6.380273,17.746668,22.000135,1.456698,11.12484,6.292957,1.989745,NA,11.046806,1.494912,13.652465,5.608066,5.686255,1.070799,14.599022,5.749742,864.106445,4.032828,19.859171,13.882634,33.236301,4.650418,4.534397,1.845955,22.931286,2.077001,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-28,2.592199,3.792785,6.432372,19.91855,13.202573,6.431132,5.622696,8.918642,3.54019,6.286218,17.746668,21.524355,1.431828,11.160841,6.23884,1.921369,NA,10.591377,1.485685,13.482085,5.523095,5.587364,0.998537,14.826952,5.620724,864.106445,3.966297,19.859171,13.882634,32.716976,4.650418,4.720205,1.717764,23.094496,1.997778,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-29,2.651596,3.873737,6.468949,20.179571,13.113062,6.813179,5.732944,9.120344,3.617997,6.578844,17.746668,21.904978,1.438934,11.679278,6.308418,1.955557,NA,10.962076,1.522596,13.563573,5.523095,5.80987,1.005106,14.826952,5.575847,757.039429,3.986769,19.859171,13.882634,32.890083,4.650418,4.597516,1.794678,23.677979,2.043705,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-30,2.617654,3.90479,6.568229,20.431593,13.426343,6.749506,5.67782,9.011046,3.662696,6.578844,17.746668,21.594135,1.422945,11.556873,6.31615,1.955557,NA,11.081231,1.542898,13.511718,5.762558,6.081821,0.978829,14.826952,5.401953,865.187927,4.004681,19.859171,13.882634,33.120895,4.650418,4.488456,1.820316,22.894562,2.037964,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-03,2.549773,3.800747,6.719765,20.404593,13.995543,6.825914,5.523471,9.099389,3.662696,6.531815,19.578665,21.14373,1.442486,11.513668,6.328915,1.948817,NA,11.081231,1.555817,13.841369,5.677587,6.180713,1.005106,14.826952,5.42439,865.187988,4.350132,20.446775,13.891313,28.572405,4.650418,4.488456,1.76904,22.894562,2.066668,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-04,2.609169,3.875063,6.772018,19.828547,13.733946,6.630646,5.705382,8.958039,3.595695,6.045848,18.774549,20.261951,1.422945,11.448862,6.204818,1.906756,NA,10.856163,1.546589,13.729986,5.523095,5.760424,0.96569,14.826952,5.575847,865.187988,4.068654,20.446775,13.891313,27.70657,4.650418,4.379397,1.743401,21.870407,1.997778,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-05,2.587957,3.901605,6.683187,19.414513,13.740485,6.503294,5.622696,8.79902,3.506361,5.873407,18.956347,20.464951,1.430051,11.520868,6.197063,1.829645,NA,10.856163,1.504141,13.626028,5.299081,5.720868,0.952551,14.826952,5.581456,865.187988,4.058418,20.446775,13.891313,27.93746,4.650418,4.263522,1.666487,21.633751,1.953002,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-06,2.583714,3.917531,6.583907,19.135489,13.112648,6.46509,5.622696,8.693008,3.327693,5.920434,18.774549,20.363447,1.387416,11.160841,6.010918,1.689442,NA,10.594027,1.467229,13.440387,4.905128,5.414306,0.906566,14.826952,5.357078,951.706787,3.815322,20.446775,13.891313,26.84074,4.650418,4.256705,1.61521,20.993147,1.889853,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-07,2.587957,3.954688,6.364444,19.207493,13.073408,6.346231,5.528984,8.781352,3.216026,5.904761,18.250114,20.020889,1.421168,10.800814,5.568824,1.696452,NA,10.591377,1.402635,13.098807,4.827881,5.256078,0.899997,14.826952,5.115869,951.706787,3.710407,20.446775,13.891313,24.820471,4.650418,4.185135,1.589572,20.527988,1.911667,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-10,2.587957,3.970613,6.406246,20.044561,14.054401,6.685831,5.512445,8.807856,3.533163,6.275766,18.837484,20.509354,1.451368,11.456064,5.615361,1.787584,NA,10.988554,1.48384,13.626028,5.167763,5.839538,0.952551,14.826952,5.32903,951.706787,3.835793,20.446775,13.891313,26.552132,4.650418,4.260114,1.61521,21.707199,1.979408,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-11,2.587957,3.981229,6.33309,19.846542,13.812425,6.537256,5.512445,8.746017,3.439361,6.20261,18.410946,20.18582,1.447816,11.088835,5.607605,1.710473,NA,10.591377,1.515215,13.36613,5.044169,5.859316,0.932843,14.826952,5.42439,951.706787,3.759026,20.446775,13.891313,26.552132,4.650418,4.260114,1.589572,21.503181,1.946112,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-12,2.51159,4.004852,6.275612,19.756536,13.733946,6.592439,5.512445,8.905034,3.564429,6.448206,18.725601,20.617197,1.456698,11.484865,5.801506,1.731503,NA,10.353072,1.513369,13.507219,4.812431,5.938429,0.906566,14.826952,5.345858,951.706787,3.812763,20.446775,13.891313,26.84074,4.650418,4.311236,1.589572,21.633751,1.969076,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-13,2.587957,3.981229,6.223358,20.656612,13.341547,6.566971,5.732944,8.79902,3.537628,6.432532,18.529812,20.452261,1.456698,11.686481,5.87131,1.787584,NA,10.149188,1.515215,13.581474,5.005547,5.780202,0.926274,14.826952,5.441219,951.706787,3.825558,20.446775,13.891313,26.552132,4.650418,4.277154,1.563933,20.931938,1.977112,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-14,2.524318,3.954688,5.956866,20.521601,12.491347,6.452355,5.710894,8.834362,3.488495,6.166033,18.04035,20.077982,1.394521,11.26885,5.646385,1.682432,NA,9.797025,1.513369,13.507219,4.843329,5.468695,0.899997,14.826952,5.357078,951.706787,3.743673,20.446775,13.891313,25.801748,4.650418,4.273746,1.538296,20.462704,1.966779,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-17,2.672807,4.007771,5.481363,20.566601,12.31477,6.346231,5.661283,8.807856,3.394694,6.160808,17.550886,19.944757,1.394521,11.232845,5.584336,1.654392,NA,9.571958,1.513369,13.440387,5.013271,5.533351,0.893427,14.826952,5.441219,951.706787,3.710407,20.446775,13.891313,24.820471,4.650418,4.260114,1.487019,19.650724,1.948408,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-18,2.672807,3.954688,5.382082,20.83662,11.543052,6.206149,5.512445,8.728348,3.367893,5.998818,16.841259,19.11585,1.387416,10.800814,5.390435,1.633361,NA,9.452806,1.496758,13.150787,4.843329,5.191288,0.854012,14.826952,5.323421,951.706787,3.63364,20.446775,13.891313,25.917189,4.650418,4.294195,1.435742,18.822422,1.895593,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-19,2.630382,3.928146,5.2828,20.476599,11.346853,6.261332,5.264386,8.878531,3.193692,5.695743,16.609402,18.478235,1.394521,10.159966,5.196536,1.57728,NA,9.452806,1.448773,12.512184,4.673388,5.130924,0.827734,14.826952,4.964412,951.706787,3.521048,20.446775,13.891313,24.300972,4.650418,4.226032,1.410104,18.361349,1.815223,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-20,2.566744,3.832863,5.303702,19.900549,12.020473,6.121249,5.181698,8.578162,3.202626,5.565105,15.977063,18.178553,1.332346,9.936749,4.963854,1.57728,NA,9.201261,1.384179,12.28199,4.619316,5.529916,0.76861,14.826952,5.048555,951.706787,3.40078,20.446775,13.891313,24.24325,4.650418,4.086301,1.358828,17.606491,1.791112,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-21,2.630382,3.816672,5.486589,20.386587,12.491347,6.426887,5.236824,8.754847,3.30536,5.747996,16.714794,18.73328,1.345804,10.35438,5.103465,1.668412,NA,9.270104,1.402635,12.363672,4.936025,5.909169,0.77518,14.826952,5.155135,951.706787,3.582462,20.446775,13.891313,25.917189,4.650418,4.413478,1.410104,18.524563,1.83589,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-24,2.647612,3.925492,5.497039,20.530598,12.164351,6.469338,5.457321,8.834362,3.354494,5.544204,16.686689,18.554752,1.345804,10.656803,5.289608,1.60532,NA,9.293935,1.349113,12.363672,4.858779,5.822043,0.854012,14.826952,5.239278,951.706787,3.549197,20.446775,13.891313,25.917189,4.650418,4.134014,1.435742,18.447037,1.819815,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-25,2.61334,3.898951,5.382082,20.215572,11.817733,6.452355,5.457321,8.710675,3.390227,5.538978,16.489958,18.331587,1.361954,10.584798,5.274096,1.59831,NA,9.532241,1.345422,11.598832,4.634765,5.934796,0.854012,14.826952,5.132697,951.706787,3.579903,20.446775,13.891313,24.820471,4.650418,4.297603,1.410104,17.818666,1.802594,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-26,2.591918,3.715813,5.2828,20.539604,12.09895,6.707055,5.512445,8.896199,3.394694,5.591232,16.159742,19.090349,1.32786,10.728809,5.584336,1.654392,NA,9.532241,1.356495,11.725068,4.966923,6.150046,0.854012,14.826952,5.160745,943.054871,3.672024,20.446775,13.891313,24.531860000000002,4.650418,4.294195,1.410104,17.953321,1.876076,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-27,2.643328,3.933454,5.512715,20.944635,12.661388,6.579705,5.506933,8.825524,3.528695,5.805477,17.037989,19.288012,1.345804,10.908824,5.762726,1.696452,NA,9.70435,1.458002,12.593865,5.152314,6.139797,0.893427,14.826952,5.166353,943.054871,3.748791,20.446775,13.891313,24.24325,4.650418,4.471415,1.435742,18.679611,1.928892,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-28,2.741864,3.952033,5.559742,21.025639,12.851048,6.579705,5.567571,8.657672,3.528695,5.747996,17.157429,19.574936,1.318888,11.160841,5.568824,1.696452,NA,9.823502,1.491221,12.623569,5.12914,6.021921,0.913136,14.826952,5.256106,943.054871,3.759026,20.446775,13.891313,25.39769,4.650418,4.464601,1.435742,18.483759,1.951852,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-31,2.784706,3.909568,5.638122,20.97163,12.91645,6.622157,5.732944,8.613502,3.564429,5.873407,17.564932,20.231688,1.32786,11.369658,5.623117,1.696452,NA,9.598439,1.561354,12.682974,5.059618,6.057796,0.919705,14.826952,5.357078,787.321045,3.748791,20.446775,13.891313,24.993639,4.650418,4.720205,1.563933,18.728579,1.951852,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-01,2.720443,3.941417,5.690375,20.83662,12.609068,6.346231,5.67782,8.427977,3.479561,5.747996,17.037989,19.383654,1.32786,11.160841,5.700677,1.801605,NA,9.532241,1.522596,12.660696,5.152314,5.91942,0.886858,14.826952,5.323421,782.995117,3.70529,20.446775,13.891313,24.820471,4.650418,4.617963,1.512657,18.402153,1.928892,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-02,2.827548,4.047583,5.83146,20.97163,13.243446,6.490561,5.650258,8.542824,3.622496,5.648714,17.473598,19.747093,1.345804,11.333654,6.003162,1.745523,NA,9.770546,1.605648,12.965146,5.322256,6.088544,0.919705,14.826952,5.373905,778.669189,3.725761,20.446775,13.891313,25.282248,4.650418,4.635003,1.538296,18.667374,1.946112,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-04,2.870389,4.08713,5.695601,20.83662,12.720247,6.269823,5.727431,8.277793,3.604628,5.643487,16.869358,19.026587,1.363747,11.304851,5.793749,1.717483,NA,9.728181,1.614875,12.846338,5.098241,5.945046,0.919705,14.826952,5.32903,778.669189,3.63364,20.446775,13.891313,24.878193,4.650418,4.69635,1.538296,17.912518,1.940371,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-07,3.011766,4.120571,5.700826,21.331661,12.39325,6.329252,5.777043,8.233622,3.506361,5.356086,16.370518,18.178553,1.370926,10.944825,5.902334,1.703462,NA,9.71759,1.614875,12.772081,4.982372,6.047545,0.893427,14.826952,5.171963,778.669189,3.485224,20.446775,13.891313,25.282248,4.650418,4.737247,1.512657,17.100534,1.940371,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-08,2.998914,4.087395,5.930741,21.871706,12.694089,6.384438,5.573083,8.242456,3.515295,5.382215,16.588322,18.497362,1.354775,10.944825,5.956626,1.703462,NA,9.691113,1.587191,12.697824,5.059618,6.170545,0.919705,14.826952,5.183182,778.669189,3.487782,20.446775,13.891313,25.282248,4.650418,4.737247,1.512657,17.431038,1.894445,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-09,2.998914,4.127738,5.888938,21.673691,12.32131,6.295292,5.760507,8.233622,3.609095,5.434469,16.511038,18.618509,1.326065,10.800814,5.739459,1.773563,NA,9.797025,1.605648,12.4008,5.020996,6.04242,0.919705,14.826952,5.132697,778.669189,3.595256,14.678275,13.891313,24.878193,4.650418,4.771327,1.487019,17.50041,1.942667,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-10,2.998914,4.143134,6.003895,21.961708,12.752949,6.452355,5.760507,8.401477,3.68503,5.387441,17.227684,19.747093,1.320682,11.153641,5.848042,1.780574,NA,10.247158,1.594574,12.623569,5.167763,6.308923,0.972259,14.826952,5.21123,778.669189,3.620846,15.335087,13.891313,25.513132,4.650418,4.836082,1.589572,18.524563,1.951852,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-11,2.951788,4.12243,6.113627,21.952705,13.125727,6.622157,5.727431,8.622337,3.649296,5.716641,17.571964,20.142424,1.35657,11.232845,5.933358,1.738513,NA,10.313354,1.587191,12.475056,5.190937,6.308923,0.985398,14.826952,5.351468,778.669189,3.600374,15.586387,13.891313,25.801748,4.650418,4.822451,1.640848,18.77346,1.941519,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-14,2.998914,4.140744,6.270387,22.123722,13.603144,6.685831,5.732944,8.542824,3.680562,5.669615,17.656277,20.123295,1.376308,11.477663,6.049698,1.766553,NA,10.538422,1.559508,12.512184,5.252734,6.349924,0.998537,14.826952,5.272934,778.669189,3.582462,15.592096,13.891313,25.917189,4.650418,4.727024,1.666487,18.973396,1.950705,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-15,3.084597,4.217451,6.301738,22.681767,13.635844,6.707055,5.760507,8.595833,3.64483,6.009269,17.979467,20.576004,1.331448,11.772887,6.204818,1.745523,NA,10.538422,1.585346,12.155755,5.291357,6.442173,1.011675,14.826952,5.435991,774.343201,3.587579,15.672054,13.891313,26.436687,4.650418,4.542984,1.666487,19.279421,2.055186,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-16,3.127439,4.246645,6.442822,22.681767,13.426564,6.906569,5.732944,8.604667,3.640363,6.040622,18.105934,20.837429,1.399636,11.679278,6.328915,1.773563,NA,10.562251,1.609338,12.029519,5.399501,6.401173,1.005106,14.826952,5.435991,774.343201,3.595256,15.700611,13.891313,26.725298,4.650418,4.771327,1.666487,19.218212,2.025335,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-17,3.127439,4.272389,6.296515,22.591763,13.668546,6.906569,5.732944,8.728348,3.658229,5.941337,17.824902,20.52499,1.399636,11.844893,6.4375,1.773563,NA,11.237451,1.622258,12.029519,5.291357,6.636925,0.96569,14.434705,5.498407,774.343201,3.582462,15.506423,13.891313,28.283789,4.650418,4.771327,1.640848,19.067244,2.00926,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-18,3.213122,4.267611,6.427146,22.897781,13.733946,7.144287,5.782557,8.578162,3.747563,6.004044,17.600065,20.212564,1.609582,11.672078,6.127259,2.025929,NA,11.650516,1.614875,12.341396,5.384052,6.467799,0.96569,14.434705,5.475712,774.343201,3.579903,15.277971,13.891313,30.881285,4.650418,4.771327,1.666487,19.140688,2.00926,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-21,3.213122,4.286457,6.526427,22.906782,13.825503,7.144287,5.705382,8.746017,3.618029,6.056299,17.94434,20.52499,1.609582,11.758487,6.189307,2.025929,NA,10.564902,1.62964,12.705252,5.445849,6.580549,0.96569,14.003231,5.645941,774.343201,3.733438,15.540689,13.891313,31.400778,4.650418,4.737247,1.640848,19.210056,1.997778,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-22,3.213122,4.3621,6.646609,22.861782,13.799348,7.144287,5.782557,8.702169,3.702896,6.061523,17.881102,20.467609,1.609582,11.888097,6.228087,2.025929,NA,10.509295,1.631486,12.957723,5.368602,6.688177,1.011675,13.846333,5.617568,774.343201,3.75135,15.672054,13.891313,30.130896,4.650418,4.737247,1.61521,19.38143,1.986297,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-23,3.213122,4.303179,6.620482,23.086798,13.995543,7.144287,5.782557,8.773135,3.707364,6.045848,18.007568,20.786415,1.609582,11.772887,6.29789,2.025929,NA,10.458985,1.637022,12.979997,5.445849,6.913676,1.011675,13.736503,5.662962,774.343201,3.769262,15.81484,13.891313,30.188618,4.650418,4.754287,1.61521,20.124043,1.965631,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-24,3.213122,4.220102,6.583907,22.852777,13.465805,7.144287,5.732944,8.640076,3.69843,5.800251,17.494673,20.11054,1.609582,11.69368,6.235842,2.025929,NA,10.260398,1.616721,13.106234,5.407226,6.770177,0.985398,13.595295,5.60622,774.343201,3.771821,15.820552,13.891313,29.553679,4.650418,4.720205,1.563933,20.511669,1.927742,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-25,3.213122,4.24691,6.730215,22.99679,13.701244,7.144287,5.782557,8.808618,3.787763,5.941337,17.656277,20.212564,1.609582,11.736887,6.28238,2.025929,NA,10.326593,1.637022,13.106234,5.476748,6.944427,1.011675,13.689435,5.674312,774.343201,3.761586,15.934778,13.891313,30.015451,4.650418,4.720205,1.563933,20.834013,1.964483,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-28,3.337362,4.375638,6.610032,23.23081,13.609682,7.152777,5.953444,8.719908,3.836897,5.920434,17.389284,20.053154,1.390664,12.096912,6.204818,1.941807,NA,10.321299,1.657324,12.994849,5.484472,6.795801,1.031383,13.76004,5.560825,774.343201,3.787174,15.911935,13.891313,29.957731,4.650418,4.720205,1.563933,21.033951,1.951852,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-29,3.315942,4.225941,6.531653,22.8155,12.877207,7.089103,5.892804,8.427176,3.69843,5.653939,16.700745,19.128601,1.399636,12.024906,5.925602,1.808614,NA,9.929419,1.686852,12.222584,5.407226,6.585675,1.011675,13.297187,5.702683,774.343201,3.600374,15.135183,13.891313,28.110626,4.650418,4.621373,1.512657,20.279089,1.969076,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-30,3.320226,4.14048,6.547328,21.372623,12.75949,6.961751,5.887293,8.232018,3.69843,5.408342,16.574278,18.624886,1.390664,12.312929,5.925602,1.822634,NA,10.326593,1.749602,12.534459,5.299081,6.513925,1.051091,13.312877,5.838868,774.343201,3.569667,15.020953,13.891313,28.861012,4.650418,4.754287,1.487019,19.630323,1.923014,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-01,3.255964,4.08076,6.777244,21.23735,12.68755,7.067877,5.870755,8.338466,3.689497,5.303833,16.595345,18.873549,1.338626,12.240922,6.127259,1.808614,NA,10.06181,1.712691,12.623569,5.291357,6.62155,1.051091,13.179513,5.70836,774.343201,3.492901,15.249416,13.891313,28.978098,4.650418,4.669086,1.487019,20.128122,1.992105,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-02,3.290238,4.108628,6.845172,21.147173,12.720247,7.30135,5.997541,8.169926,3.75203,5.481498,16.482933,18.797041,1.345804,12.240922,6.14277,1.850675,NA,10.101526,1.797586,12.987423,5.252734,6.857302,1.06423,13.297187,5.901285,774.343201,3.500577,15.277971,13.891313,29.563511,4.650418,4.635003,1.512657,20.332138,2.009377,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-05,3.315942,4.060855,6.829495,20.606094,12.752949,7.199472,5.898317,8.311856,3.707364,5.491951,16.159742,18.076534,1.34042,12.240922,5.995406,1.815624,NA,10.456337,1.79205,12.846338,5.21411,6.744551,1.16277,13.140288,6.048817,774.343201,3.477548,15.277971,13.891313,29.387886,4.650418,4.727024,1.487019,20.299494,1.978288,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-06,3.290238,4.157731,6.944453,21.372623,12.98185,7.556048,5.953444,8.205408,3.747563,5.612135,16.574278,18.586632,1.313505,12.168919,6.228087,1.836655,NA,10.456337,1.742219,12.920593,5.32998,7.123802,1.103646,13.218737,5.901285,774.343201,3.546637,15.512136,13.891313,29.329346,4.650418,4.723614,1.512657,20.85033,1.947195,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-07,3.298806,4.185068,6.897425,21.011902,13.145348,7.424455,5.947929,8.249763,3.756497,5.721869,16.897465,18.899061,1.349392,12.240922,6.212575,1.850675,NA,10.588731,1.753294,13.180492,5.291357,7.036678,1.051091,13.493313,6.054491,774.343201,3.577344,15.837686,13.891313,29.856222,4.650418,4.730431,1.512657,21.299168,1.946044,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-08,3.25168,4.249298,6.907876,21.147173,13.400405,7.280127,5.898317,8.338466,3.801163,5.721869,17.213634,19.319889,1.363747,12.104112,6.197063,1.864696,NA,10.586084,1.786514,13.106234,5.32998,7.021304,1.083938,13.485466,6.043143,774.343201,3.567108,15.906221,13.891313,29.036636,4.650418,4.730431,1.512657,21.592947,1.924166,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-12,3.118871,4.193561,6.949677,21.075031,13.537745,7.084859,5.821144,8.258631,3.796697,5.643487,16.988804,19.00108,1.363747,12.392135,6.243599,1.850675,NA,10.551661,1.803123,13.017126,5.322256,6.975178,1.051091,13.179513,6.219046,774.343201,3.536402,15.649207,13.891313,29.095181,4.650418,4.730431,1.487019,21.225721,1.88847,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
