date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-05-21,6.996535301208496,13.755716323852539,8.979860305786133,59.54756546020508,7.398110389709473,4.742535591125488,3.595773220062256,23.60729217529297,9.766292572021484,144.7103729248047,5.88759183883667,4.593245029449463,3.4917895793914795,9.036133766174316,2.422811985015869,12.48689079284668,1.3918516635894775,2.8925259113311768,13.794990539550781,24.864994049072266,1.6169207096099854,3.0564041137695313,10.600900650024414,7.9828596115112305,7.915942668914795,5.221497535705566,1.7390074729919434,2.790745496749878,9.171321868896484,4.552343845367432,17.641460418701172,4.650415897369385,12.124774932861328,1.339517593383789,4.37682580947876,5.676026821136475,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-22,6.746898174285889,13.690006256103516,8.559938430786133,58.895111083984375,7.2832536697387695,4.535085201263428,3.5479092597961426,24.312997817993164,9.524064064025879,141.4027099609375,5.743839263916016,4.394007682800293,3.5176544189453125,9.080718040466309,2.422811985015869,12.29996109008789,1.384564757347107,2.8998889923095703,13.787899017333984,24.772802352905273,1.5789397954940796,3.0349810123443604,10.58660888671875,8.1569976806640625,7.734140872955322,5.156064987182617,1.71462881565094,2.7757010459899902,9.261743545532227,4.453110694885254,17.641460418701172,4.650415897369385,12.124774932861328,1.3423023223876953,4.295773506164551,5.709024906158447,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-25,6.564732551574707,13.799522399902344,8.69560718536377,59.915138244628906,7.242717266082764,4.615759372711182,3.4461987018585205,24.3613338470459,9.303854942321777,141.4027099609375,5.750089645385742,4.420931339263916,3.5176544189453125,8.984114646911621,2.422811985015869,12.531752586364746,1.36270272731781,2.808380126953125,13.958115577697754,25.602561950683594,1.5246812105178833,2.963569402694702,10.481792449951172,7.946199417114258,7.650815963745117,5.090632915496826,1.6821240186691284,2.7456119060516357,9.222990036010742,4.440705299377441,17.641460418701172,4.650415897369385,11.724754333496094,1.339517593383789,4.295773506164551,5.854226112365723,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-26,6.618708610534668,13.529376029968262,8.404891014099121,58.490779876708984,7.080564022064209,4.535085201263428,3.3504703044891357,23.597623825073242,8.890961647033691,138.0950469970703,5.618836879730225,4.248616695404053,3.4818408489227295,8.909804344177246,2.422811985015869,12.10555362701416,1.3481289148330688,2.855712652206421,13.404897689819336,24.166540145874023,1.540958285331726,3.0064163208007813,10.300741195678711,7.799555778503418,7.59021520614624,5.169152736663818,1.625240683555603,2.662868022918701,9.062813758850098,4.316664218902588,17.641460418701172,4.650415897369385,11.552331924438477,1.3339476585388184,4.425456523895264,5.649625778198242,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-27,6.611960411071777,13.50747013092041,8.669764518737793,59.59351348876953,7.141372203826904,4.66185998916626,3.3923521041870117,23.259275436401367,9.11117172241211,139.74887084960938,5.668837547302246,4.286311626434326,3.4818408489227295,8.842924118041992,2.453096628189087,12.374731063842773,1.36270272731781,2.87043833732605,13.5183744430542,24.367700576782227,1.5952173471450806,2.984992742538452,10.434144973754883,8.138666152954102,7.575064182281494,5.169152736663818,1.617114543914795,2.7305681705474854,9.362497329711914,4.372483253479004,17.641460418701172,4.650415897369385,11.724754333496094,1.3255929946899414,4.38493013381958,5.738726615905762,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-28,6.67943000793457,13.492866516113281,8.450114250183105,59.510807037353516,7.2832536697387695,4.633046627044678,3.3504703044891357,23.7619686126709,9.012077331542969,136.4412078857422,5.562586307525635,4.2593865394592285,3.4619457721710205,9.103013038635254,2.453096628189087,12.419595718383789,1.355415940284729,2.8136394023895264,13.568026542663574,24.121843338012695,1.5735138654708862,2.970710277557373,10.743837356567383,8.11117172241211,7.688690662384033,5.0382866859436035,1.60086190700531,2.723045825958252,9.248823165893555,4.080983638763428,17.641460418701172,4.650415897369385,11.655786514282227,1.3423023223876953,4.166088581085205,5.676026821136475,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-29,6.67943000793457,13.529376029968262,8.379049301147461,59.225929260253906,7.34406042098999,4.592710018157959,3.31457257270813,23.065933227539063,9.12218189239502,128.99896240234375,5.381332874298096,4.2001543045043945,3.455976963043213,8.902374267578125,2.460667610168457,11.70178508758545,1.2971183061599731,2.85886812210083,13.532564163208008,24.054794311523438,1.5192546844482422,2.899298906326294,10.815302848815918,7.992023944854736,7.756866931915283,5.01211404800415,1.625240683555603,2.61773419380188,9.204904556274414,3.808091402053833,17.641460418701172,4.650415897369385,11.952354431152344,1.353441834449768,4.133668422698975,5.6430253982543945,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-01,6.692924499511719,13.580485343933105,8.282145500183105,59.271881103515625,7.330548286437988,4.563898086547852,3.296623706817627,22.862918853759766,9.01758098602295,129.8258819580078,5.568836212158203,4.420931339263916,3.521634340286255,8.761183738708496,2.460667610168457,12.240143775939941,1.2898311614990234,2.8609719276428223,13.454545974731445,24.141401290893555,1.475847840309143,2.892158269882202,10.700957298278809,7.882042407989502,7.643240928649902,5.188782215118408,1.60086190700531,2.61773419380188,9.256574630737305,3.913527250289917,17.641460418701172,4.650415897369385,11.931661605834961,1.3812907934188843,4.093142509460449,5.682624340057373,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-02,6.611960411071777,13.61718463897705,8.7731294631958,60.46651077270508,7.411623001098633,4.586947917938232,3.242777109146118,23.317277908325195,8.973539352416992,134.78738403320313,5.650087833404541,4.469394207000732,3.4818408489227295,9.103013038635254,2.460667610168457,12.083122253417969,1.3772774934768677,2.850452423095703,13.454545974731445,24.292261123657227,1.5463844537734985,2.8850173950195313,11.001113891601563,7.973692893981934,7.567490577697754,5.182238578796387,1.6089881658554077,2.768179178237915,9.512338638305664,4.18641996383667,17.641460418701172,4.650415897369385,11.552331924438477,1.3645814657211304,4.182299613952637,5.824526786804199,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-03,6.6524434089660645,13.521759033203125,8.81189250946045,59.915138244628906,7.148128986358643,4.5811848640441895,3.242777109146118,23.201269149780273,8.918486595153809,131.47970581054688,5.556335926055908,4.453240394592285,3.469902753829956,8.961821556091309,2.453096628189087,11.716740608215332,1.3189797401428223,2.839934825897217,13.348160743713379,24.306236267089844,1.5572365522384644,2.856451988220215,10.862947463989258,7.973692893981934,7.575064182281494,5.247670650482178,1.60086190700531,2.768179178237915,9.597594261169434,4.037569522857666,17.641460418701172,4.650415897369385,11.193695068359375,1.375720739364624,4.085036277770996,5.824526786804199,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-05,6.584972858428955,13.727299690246582,8.521177291870117,61.01787567138672,7.262984752655029,4.6099982261657715,3.176964044570923,22.77591323852539,8.846919059753418,134.78738403320313,5.41258430480957,4.248616695404053,3.4818408489227295,9.095580101013184,2.453096628189087,11.89619255065918,1.3189797401428223,2.845193862915039,13.617676734924316,24.4459228515625,1.5138286352157593,2.856451988220215,10.948708534240723,8.257814407348633,7.575064182281494,5.136435508728027,1.6089881658554077,2.708000421524048,9.791353225708008,3.839101791381836,17.641460418701172,4.650415897369385,11.690269470214844,1.3590114116668701,3.9796688556671143,5.897125720977783,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-08,6.456783294677734,13.551121711730957,8.450114250183105,60.92598342895508,7.276496887207031,4.684910774230957,3.1111509799957275,22.55356788635254,8.857929229736328,132.30662536621094,5.356332778930664,4.173229217529297,3.4659228324890137,8.917236328125,2.453096628189087,11.851330757141113,1.2898311614990234,2.8388829231262207,13.794990539550781,24.61355209350586,1.4812734127044678,2.756476402282715,10.948708534240723,7.753729343414307,7.423564434051514,5.103719234466553,1.5602309703826904,2.6327788829803467,9.6234283447265625,3.758474349975586,17.641460418701172,4.650415897369385,11.414395332336426,1.353441834449768,3.8661956787109375,5.8839263916015625,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-09,6.375820159912109,13.602508544921875,8.727907180786133,61.523292541503906,6.9319281578063965,4.70796012878418,3.0812363624572754,22.302223205566406,8.852424621582031,133.96046447753906,5.381332874298096,4.119382381439209,3.4460275173187256,8.9246673583984375,2.453096628189087,11.903668403625488,1.3044055700302124,2.839934825897217,14.043228149414063,24.417984008789063,1.443292260169983,2.799323320388794,10.88676643371582,7.882042407989502,7.597790241241455,5.044829845428467,1.625240683555603,2.5575571060180664,9.576926231384277,3.795687198638916,17.641460418701172,4.650415897369385,11.276456832885742,1.3812907934188843,3.8986170291900635,5.953226566314697,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-10,6.43654203414917,13.771347045898438,8.960478782653809,63.269290924072266,7.013003349304199,4.823209762573242,3.051321268081665,22.640573501586914,8.808382987976074,133.133544921875,5.300082206726074,4.038609981536865,3.4141945838928223,9.00640869140625,2.453096628189087,12.10555362701416,1.2971183061599731,2.8409862518310547,13.802080154418945,24.339757919311523,1.4541434049606323,2.820746660232544,10.624724388122559,7.643747329711914,7.59021520614624,5.136435508728027,1.617114543914795,2.6026904582977295,9.843024253845215,3.764676809310913,17.641460418701172,4.650415897369385,10.931611061096191,1.3785054683685303,3.874300956726074,5.989527225494385,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-11,6.335339069366455,13.705276489257813,9.109067916870117,62.6444091796875,6.877878189086914,4.6099982261657715,2.9256792068481445,22.669578552246094,8.747824668884277,128.99896240234375,5.437584400177002,4.140921115875244,3.422152280807495,8.9395294189453125,2.453096628189087,11.918624877929688,1.2971183061599731,2.7557883262634277,13.404897689819336,24.269912719726563,1.4378663301467896,2.892158269882202,10.5913724899292,7.332132339477539,7.787168025970459,5.169152736663818,1.60086190700531,2.550034761428833,9.907610893249512,3.7832834720611572,17.641460418701172,4.650415897369385,10.966094017028809,1.3924298286437988,3.906721353530884,6.055526256561279,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-12,6.27461576461792,13.756661415100098,9.102606773376465,62.33197021484375,6.6008710861206055,4.6099982261657715,2.7641382217407227,23.33660888671875,8.555139541625977,126.5182113647461,5.356332778930664,4.027839183807373,3.432100772857666,8.753752708435059,2.453096628189087,11.888714790344238,1.2898311614990234,2.587496519088745,13.404897689819336,24.34534454345703,1.4487183094024658,2.927863597869873,10.481792449951172,7.322966575622559,7.9083685874938965,5.0382866859436035,1.617114543914795,2.5876448154449463,9.868857383728027,3.839101791381836,17.641460418701172,4.650415897369385,11.035063743591309,1.370151400566101,3.8094584941864014,5.982926845550537,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-15,5.964258670806885,13.433667182922363,9.167210578918457,61.93681716918945,6.4860148429870605,4.540847301483154,2.7461891174316406,23.452619552612305,8.494584083557129,126.5182113647461,5.293832302093506,3.984761953353882,3.3624637126922607,8.64971923828125,2.460667610168457,11.851330757141113,1.2825440168380737,2.434980869293213,13.475822448730469,23.90951156616211,1.4215887784957886,3.0492632389068604,10.334091186523438,6.965524673461914,7.878066539764404,5.018657207489014,1.568357229232788,2.527467966079712,9.81718921661377,3.746070384979248,17.641460418701172,4.650415897369385,11.090238571166992,1.356226921081543,3.7851433753967285,5.940025806427002,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-16,6.004740238189697,13.749320983886719,9.102606773376465,62.71792221069336,6.533308029174805,4.512035846710205,2.782087564468384,23.317277908325195,8.367963790893555,125.69129943847656,5.13132905960083,3.9309136867523193,3.3624637126922607,8.694305419921875,2.460667610168457,12.412118911743164,1.2388207912445068,2.37187123298645,13.298510551452637,24.130220413208008,1.383607029914856,3.2135090827941895,10.376972198486328,6.6264142990112305,7.9083685874938965,5.057916164398193,1.60086190700531,2.512422800064087,9.868857383728027,3.584815502166748,17.641460418701172,4.650415897369385,11.090238571166992,1.3506572246551514,3.7284061908721924,6.039027690887451,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-17,5.937271595001221,13.697936058044434,8.734368324279785,62.276824951171875,6.5197954177856445,4.47745943069458,2.6444790363311768,23.24960708618164,8.549635887145996,125.69129943847656,4.956326007843018,3.7801387310028076,3.3664417266845703,8.7760467529296875,2.460667610168457,12.337347030639648,1.2388207912445068,2.3392648696899414,12.915513038635254,23.887161254882813,1.4107366800308228,3.2420737743377686,10.362680435180664,6.424781322479248,7.953819274902344,5.018657207489014,1.60086190700531,2.4973788261413574,9.78877067565918,3.528996229171753,17.641460418701172,4.650415897369385,11.090238571166992,1.3423023223876953,3.606828212738037,6.085227012634277,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-18,5.991246223449707,13.705276489257813,8.941099166870117,62.21250534057617,6.567090034484863,4.494747161865234,2.686359405517578,23.5589599609375,8.505594253540039,126.5182113647461,5.04382848739624,3.8609113693237305,3.428121566772461,8.820631980895996,2.460667610168457,12.546709060668945,1.275256872177124,2.5769777297973633,12.908422470092773,24.15816307067871,1.4053106307983398,3.3563315868377686,10.443675994873047,6.406449794769287,8.143194198608398,5.071003437042236,1.6414929628372192,2.467289686203003,9.974780082702637,3.578613758087158,17.641460418701172,4.650415897369385,11.379910469055176,1.3645814657211304,3.7689332962036133,6.108325958251953,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-19,5.728116989135742,13.852093696594238,8.010810852050781,62.35953903198242,6.756265640258789,4.367973327636719,2.692342519760132,23.578298568725586,8.604687690734863,126.5182113647461,5.0938286781311035,3.790908098220825,3.4022560119628906,9.30364990234375,2.460667610168457,12.292484283447266,1.2898311614990234,2.7137162685394287,13.227587699890137,23.803348541259766,1.3998844623565674,3.4206018447875977,10.596138000488281,6.507266521453857,8.188645362854004,5.018657207489014,1.6333668231964111,2.4522452354431152,9.972196578979492,3.5351991653442383,17.641460418701172,4.650415897369385,11.579919815063477,1.3450877666473389,3.7689332962036133,6.184226989746094,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-22,5.802333354949951,13.910820007324219,8.043112754821777,63.057926177978516,6.6346516609191895,4.304584980010986,2.686359405517578,23.201269149780273,8.64322566986084,125.69129943847656,5.0063276290893555,3.7585995197296143,3.3823599815368652,9.779234886169434,2.460667610168457,12.412118911743164,1.2898311614990234,2.7663071155548096,13.149567604064941,23.37309455871582,1.4053106307983398,3.784799575805664,10.534199714660645,6.296468257904053,8.37044620513916,5.044829845428467,1.6577454805374146,2.4296786785125732,9.894692420959473,3.522794008255005,17.641460418701172,4.650415897369385,11.379910469055176,1.361796498298645,3.7121970653533936,6.266728401184082,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-06-23,5.66739559173584,13.88145637512207,8.301525115966797,62.91090393066406,6.769777297973633,4.344922065734863,2.7521722316741943,23.056018829345703,8.533120155334473,125.69129943847656,4.931325912475586,3.7101364135742188,3.3823599815368652,10.180508613586426,2.460667610168457,11.956008911132813,1.2825440168380737,2.824157476425171,13.433263778686523,22.88697052001953,1.4268008470535278,4.063304424285889,10.481792449951172,6.140660285949707,8.514371871948242,5.005570888519287,1.6333668231964111,2.489856481552124,10.0238676071167,3.528996229171753,17.641460418701172,4.650415897369385,11.655786514282227,1.353441834449768,3.671670436859131,6.213926315307617,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
