date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-09-29,4.820395,6.254048,8.177328,29.452278,8.084948,4.611522,5.528633,10.866943,5.676878,5.304043,9.843064,11.260382,1.470534,13.605113,3.017093,3.1872220000000002,NA,9.988441,2.634238,4.293903,3.901063,5.381816,4.590833,6.038843,5.525691,8.665205,14.352366,17.034309,4.650417,9.4605,0.820424,9.152727,2.205098,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-30,4.806583,6.3214,7.906197,29.580973,7.817898,4.471305,5.517349,10.839269,5.676878,5.251003,9.612652,11.03004,1.483937,13.727809,2.815436,3.095503,NA,10.074758,2.600321,4.58565,3.846447,5.056283,4.387338,5.939559,5.275719,8.515206,14.352366,16.571421,4.650417,9.4605,0.846062,8.833639,2.232559,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-03,4.72371,6.191912,7.93331,28.909933,7.490762,4.27916,5.359389,10.580971,5.544112,5.102489,9.259828,10.595682,1.445642,13.027707,2.761144,3.019071,NA,9.993838,2.562635,4.518324,3.74502,4.778004,4.387338,5.630024,5.15731,8.024832,14.352366,16.571421,4.650417,8.938227,0.820424,8.615318,2.238527,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-04,4.627028,6.129925,8.199018,28.634157,7.610934,4.206455,5.274766,10.331899,5.704346,5.017626,9.216626,10.332438,1.407347,12.378125,2.737876,3.034358,NA,9.993838,2.468421,4.862434,3.791832,5.077285,4.395478,5.33801,5.257299,7.869066,14.352366,16.201109,4.650417,9.288746,0.794786,8.58173,2.190773,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-05,4.659254,6.24839,7.960425,28.505465,7.75781,4.362251,5.190145,10.101275,5.750128,5.12901,9.166225,10.398247,1.407347,12.269862,2.815436,3.034358,NA,10.384955,2.494801,4.952202,3.846447,5.098288,4.476876,5.314651,5.262562,7.880603,14.352366,15.738222,4.650417,9.113486,0.820424,8.707685,2.196741,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-06,4.825001,6.212577,8.340008,29.544203,8.004832,4.497272,5.077315,10.590195,6.03855,5.410124,9.461441,10.687819,1.390114,14.074253,2.846461,3.11079,NA,10.223113,2.570173,4.937241,3.862051,5.376567,4.639672,5.425615,5.494116,8.053677,14.352366,16.10853,4.650417,8.917196,0.820424,8.884022,2.292252,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-07,4.843415,6.231862,7.862815,29.507433,7.924717,4.357056,4.795242,10.248873,6.020238,5.383603,9.252627,10.398247,1.388199,14.362959,2.815436,3.095503,NA,10.188047,2.562635,4.712822,3.737218,5.303058,4.509435,5.472337,5.38097,7.915218,14.352366,15.830799,4.650417,8.762967,0.794786,8.732875,2.292252,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-10,4.935494,6.29936,7.965845,29.507433,8.351997,4.668645,4.930637,10.885393,6.212519,5.4737730000000004,9.706258,11.135341,1.407347,14.723833,3.024849,3.202508,NA,10.786868,2.585248,5.236468,3.74502,5.549835,4.533855,5.54242,5.417808,8.365209,14.352366,16.015953,4.650417,8.762967,0.794786,9.236694,2.328069,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-11,5.004555,6.322778,7.835703,29.783205,8.412084,4.777702,4.851657,10.756245,6.322394,5.46847,9.97268,11.253799,1.451386,14.644443,3.102409,3.210151,NA,10.781473,2.604089,5.199064,3.729416,5.723104,4.476876,5.717629,5.346763,8.388287,14.352366,15.553063,4.650417,9.074928,0.820424,9.077153,2.281507,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-13,5.064408,6.329664,7.862815,30.932245,8.812659,4.673839,4.716262,10.885393,6.28119,5.46847,10.05188,11.405167,1.474363,15.5322,3.195481,3.3248,NA,10.843513,2.698304,5.296313,3.682601,5.69685,4.452456,5.752671,5.538845,8.411362,14.352366,15.275331,4.650417,9.025855,0.846062,9.085548,2.317322,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-14,5.064408,6.295228,8.112256,30.702436,9.039653,4.673839,4.710621,10.894618,6.409379,5.696543,10.15269,11.451233,1.531806,15.770377,3.187726,3.3248,NA,10.991869,2.705841,5.408524,3.659196,5.849116,4.379199,5.74683,5.578316,8.532513,14.352366,15.553063,4.650417,9.288746,0.846062,9.354255,2.299416,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-17,5.064408,6.281452,7.987537,31.070133,8.839364,4.52843,4.738829,10.747015,6.239988,5.569244,9.699058,11.082691,1.520317,15.849771,3.125678,3.210151,NA,10.816538,2.645544,5.348678,3.651393,5.639094,4.289661,5.589143,5.433596,8.088292,14.352366,15.275331,4.650417,9.288746,0.846062,8.91761,2.244497,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-18,5.064408,6.470172,8.030917,31.85148,9.046329,4.52843,4.738829,11.069893,6.239988,5.569244,9.699058,11.082691,1.520317,15.849771,3.125678,3.210151,NA,10.816538,2.645544,5.348678,3.651393,5.639094,4.289661,5.589143,5.433596,8.088292,14.352366,15.275331,4.650417,9.253692,0.846062,9.186314,2.244497,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-19,5.013763,6.529404,7.510345,31.897442,9.326733,4.710191,4.778319,11.420439,6.386487,5.187354,9.814264,11.135341,1.570101,16.05909,3.311822,3.3248,NA,11.302069,2.751065,5.692789,3.760623,6.011883,4.265242,5.869476,5.409913,8.08252,14.352366,14.719865,4.650417,9.253692,0.846062,8.951198,2.292252,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-20,4.972326,6.501854,7.212101,30.978205,8.986242,4.455727,4.806526,11.125244,6.340706,5.197962,9.540649,10.852345,1.550954,16.116823,3.249774,3.278941,NA,11.059303,2.70961,5.535695,3.901063,5.912123,4.110586,5.892838,5.365181,7.892141,14.352366,15.275331,4.650417,9.253692,0.820424,9.009976,2.252854,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-21,5.018368,6.501854,7.423583,31.483791,9.286674,4.575169,4.919354,11.383537,6.432269,5.293436,9.900669,11.319613,1.549039,16.636492,3.404894,3.271297,NA,11.102465,2.702073,5.692789,3.955676,6.022385,4.273381,6.073885,5.520428,8.105597,14.352366,15.553063,4.650417,9.288746,0.846062,9.44662,2.265987,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-24,5.064408,6.494968,7.759786,31.796324,9.580427,4.694613,4.924995,11.521912,6.583348,5.277522,9.900669,11.892175,1.570101,16.910755,3.707379,3.271297,NA,11.113253,2.732222,5.984535,4.049303,6.174651,4.3385,6.073885,5.420438,8.619049,14.352366,15.830799,4.650417,9.043383,0.846062,9.866471,2.289865,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-25,5.110448,6.494968,7.759786,31.796324,9.580427,4.694613,4.924995,11.521912,6.583348,5.277522,9.900669,11.892175,1.570101,16.910755,3.707379,3.271297,NA,11.113253,2.732222,5.984535,4.049303,6.174651,4.3385,6.073885,5.420438,8.619049,14.352366,15.830799,4.650417,9.145035,0.846062,9.866471,2.289865,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-26,5.128865,6.475681,7.759786,31.796324,9.580427,4.694613,4.919354,11.521912,6.272034,5.139617,9.900669,11.892175,1.570101,16.910755,3.707379,3.271297,NA,11.315557,2.724684,5.984535,3.901063,6.174651,4.371058,6.202373,5.391496,8.619049,14.352366,15.553063,4.650417,9.425446,0.846062,9.866471,2.271956,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-27,5.294606,6.391654,7.759786,31.796324,9.580427,4.694613,4.874223,11.521912,6.478049,5.203267,9.900669,11.892175,1.570101,16.961279,3.707379,3.278941,NA,11.299374,2.751065,5.984535,3.940073,6.174651,4.379199,6.16733,5.407283,8.619049,14.352366,15.367908,4.650417,9.600706,0.820424,9.866471,2.304191,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-28,5.294606,6.37788,8.307471,32.669598,10.535132,4.741351,4.964486,11.134464,7.118987,5.410124,11.304766,13.096523,1.608397,17.242765,4.01762,3.416518,NA,11.868523,2.860353,5.872325,4.002489,6.615697,4.428037,6.307496,5.473064,9.461338,14.352366,15.738222,4.650417,9.600706,0.8717,10.370291,2.299416,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-10-31,5.248567,6.38614,8.296625,32.86264,10.021062,4.969848,5.161937,10.931517,7.118987,5.410124,11.304766,13.096523,1.589249,17.531467,4.258057,3.340086,NA,11.693191,2.894271,5.834922,3.963479,6.762712,4.419898,6.576151,5.391496,9.461338,14.352366,15.738222,4.650417,9.5972,0.897339,9.908455,2.301804,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-01,5.225548,6.475681,7.91162,32.127247,9.547049,4.569976,5.003977,10.765469,6.912972,5.330564,10.887138,12.33311,1.535636,17.040672,3.668598,3.256011,NA,11.733653,2.939493,5.236468,3.807436,6.185152,4.35478,6.120609,5.420438,9.028655,14.352366,16.849155,4.650417,9.4605,0.897339,9.656546,2.250466,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-03,5.290003,6.474305,8.513532,32.439785,9.627163,4.621907,5.077315,10.230424,7.04116,5.394213,11.088751,12.609522,1.516488,17.033459,3.769427,3.248368,NA,11.868523,2.905577,5.236468,3.74502,5.996132,4.403618,6.173171,5.3546569999999996,9.178654,14.352366,16.849155,4.650417,9.639261,0.922977,9.740517,2.27315,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-04,5.294606,6.459151,8.540646,32.14563,9.713954,4.72577,5.032185,10.682445,7.050314,5.404819,11.254362,12.839866,1.539466,16.549877,3.878012,3.194865,NA,12.084315,2.905577,5.296313,3.862051,6.06439,4.395478,5.992122,5.412545,9.461338,14.352366,16.849155,4.650417,9.768955,0.897339,9.967234,2.26718,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-07,5.349854,6.459151,8.508109,32.853451,9.954299,4.704998,5.060391,11.023767,7.009111,5.388909,11.304766,12.859607,1.533721,16.412745,3.846988,3.202508,NA,12.105894,2.969642,5.199064,3.940073,6.011883,4.493156,6.132288,5.304662,9.605566,14.352366,16.386263,4.650417,9.768955,0.8717,9.95044,2.268374,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-08,5.266984,6.391654,8.670788,32.86264,10.087822,4.715384,5.099881,10.940743,7.096097,5.388909,11.232759,12.800374,1.550954,16.549877,3.839231,3.133719,NA,11.814574,2.992254,5.25143,3.862051,6.06439,4.558273,6.044685,5.23625,9.530569,14.352366,16.571421,4.650417,9.772461,0.8717,10.101585,2.265987,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-09,5.138071,6.474305,8.025495,32.724751,9.446904,4.544011,4.908072,10.663998,6.798517,5.107794,10.944743,12.438411,1.558613,16.239525,3.722891,3.057287,NA,11.728258,3.045014,4.937241,3.901063,5.723104,4.468736,5.74099,5.341501,9.14404,14.352366,15.923377,4.650417,9.772461,0.846062,9.95044,2.232559,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-10,5.101239,6.452263,8.025495,32.724751,9.446904,4.544011,4.953203,10.663998,6.771049,4.959281,10.944743,12.438411,1.572016,16.05909,3.722891,3.072573,NA,11.59069,2.9508,4.937241,3.940073,5.723104,4.436177,5.816915,5.420438,9.14404,14.352366,16.10853,4.650417,9.779472,0.846062,9.95044,2.225394,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-11,5.133467,6.522516,7.917042,31.970976,9.981004,4.440147,5.145012,10.700896,7.022846,4.959281,11.167956,12.754309,1.550954,16.484921,3.986596,3.149005,NA,11.784904,3.014866,5.498291,3.994687,6.06439,4.867585,5.851955,5.425702,9.507492,14.352366,16.571421,4.650417,9.779472,0.846062,10.412273,2.274343,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-14,5.013763,6.481191,7.797744,31.621672,9.680573,4.486885,5.077315,10.700896,6.940442,4.847895,10.90874,12.405505,1.550954,16.484921,4.188252,3.202508,NA,11.814574,2.965874,5.872325,3.908864,5.849116,4.843166,5.799393,5.488853,9.345959,14.352366,15.923377,4.650417,9.779472,0.820424,10.118381,2.23614,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-16,5.101239,6.591393,7.938733,31.106903,9.607135,4.595942,5.133731,10.682445,6.86719,4.694077,10.901538,12.451572,1.556698,16.340569,4.459714,3.294227,NA,11.868523,3.018634,5.685308,3.89326,5.833364,4.769908,5.822754,5.199411,9.403648,14.352366,16.386263,4.650417,9.76545,0.846062,10.067999,2.256435,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-17,5.087426,6.501854,7.64591,30.78517,9.106415,4.408988,5.077315,10.248873,6.638285,4.651646,10.404706,11.944825,1.558613,16.095169,4.250301,3.240724,NA,11.811875,3.014866,5.722712,3.901063,5.549835,4.655951,5.892838,5.05206,9.224807,17.940458,15.830799,4.650417,9.76545,0.820424,10.009219,2.201517,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-18,4.949308,6.488079,7.618796,30.932245,9.133119,4.315511,5.026543,10.28577,6.661176,4.4607,10.253494,11.8132,1.531324,15.878646,4.196008,3.210151,NA,11.682401,2.996022,5.872325,3.924468,5.565588,4.68037,5.781871,5.183623,8.988274,17.940458,15.732469,4.650417,9.76545,0.820424,10.059601,2.148986,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-21,4.998226,6.474305,7.483232,30.978205,9.086387,4.398601,4.795242,10.28577,6.661176,4.4607,10.253494,11.8132,1.531324,15.878646,4.358886,3.278941,NA,11.787601,3.014866,5.775076,3.901063,5.450074,4.501296,5.793553,5.09153,8.699817,17.940458,15.732469,4.650417,9.639261,0.820424,9.967234,2.077354,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-22,4.975086,6.474305,7.37478,31.116095,9.113091,4.414182,4.795242,10.193526,6.546721,4.35462,10.006598,11.527181,1.531324,15.878646,4.614834,3.294227,NA,11.855037,2.988485,6.208956,3.885458,5.282057,4.387338,5.594984,5.244143,8.572897,17.940458,15.044174,4.650417,9.639261,0.794786,9.664944,2.083323,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-23,4.919551,6.612055,7.141606,31.189625,8.999595,4.351863,4.879864,9.71383,6.546721,4.243235,9.817794,11.30768,1.54114,15.734293,4.343373,3.3248,NA,11.695889,2.849047,6.216435,3.901063,5.29781,4.265242,5.495698,4.973122,8.35944,17.940458,13.962567,4.650417,9.635759,0.769148,9.144329,2.029598,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-24,4.956575,6.612055,7.071111,31.621672,9.259969,4.414182,4.89679,10.101275,6.592504,4.349316,9.708867,11.154694,1.560773,15.662118,4.444201,3.370659,NA,11.730954,2.864123,6.283761,3.89326,5.539334,4.183844,5.507379,5.096791,8.186366,17.940458,14.454207,4.650417,9.565654,0.794786,8.825242,2.061833,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-25,4.882525,6.550067,7.060266,31.456211,9.279998,4.440147,4.936279,10.239648,6.642862,4.406361,9.614468,11.101482,1.570588,15.734293,4.54503,3.49295,NA,11.814574,2.890502,6.590469,3.963479,5.570837,4.143146,5.688427,4.999434,8.232519,17.940458,15.044174,4.650417,9.604212,0.794786,8.900817,2.055863,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-28,4.975086,6.577619,7.526613,32.081291,9.794069,4.518044,5.071674,10.488723,6.775629,4.313309,9.803267,11.294374,1.566662,15.626033,4.73893,3.668745,NA,11.935956,2.962105,6.9271,3.862051,5.801861,4.216403,5.764351,4.946809,8.520975,17.940458,15.24083,4.650417,9.604212,0.794786,9.152727,2.045119,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-29,4.979715,6.660269,7.250058,31.621672,10.014386,4.564783,5.020901,10.28577,6.912972,4.24215,9.403882,10.875328,1.566662,15.445587,4.405422,3.72989,NA,11.868523,2.999792,6.740082,3.877656,6.032884,4.191984,5.752671,4.867869,8.174828,17.940458,15.044174,4.650417,9.281733,0.794786,8.573333,2.034374,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-11-30,5.076901,6.832457,7.586262,32.448986,10.034414,4.772509,5.077315,10.433371,7.096097,4.417309,9.803267,11.387495,1.572552,16.095169,4.614834,3.813966,NA,12.030365,3.075162,6.14911,3.74502,6.116895,4.33036,5.787712,4.825769,8.509435,17.940458,14.454207,4.650417,9.271217,0.769148,8.699288,2.137047,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-01,5.076901,6.908218,7.651334,33.506100000000004,10.455019,4.829634,5.359389,10.507173,7.224284,4.422784,10.057432,11.72673,1.54114,17.242765,4.839758,3.760463,NA,12.111288,3.045014,5.977054,3.901063,6.458181,4.387338,5.840274,4.788931,8.595974,17.940458,14.257551,4.650417,9.141524,0.794786,8.942801,2.145405,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-02,5.044506,6.887557,7.43443,33.414173,10.675334,4.741351,5.415803,10.497947,7.279223,4.5651,10.050167,11.587046,1.560773,17.177807,4.576054,3.813966,NA,12.243461,2.965874,5.962092,3.901063,6.536939,4.224543,5.957079,4.817875,8.549824,17.940458,14.355878,4.650417,9.236167,0.769148,8.91761,2.119138,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-05,5.123183,6.862761,7.689291,33.754303,10.64863,4.871179,5.477859,10.497947,7.416566,4.597943,10.362421,12.072613,1.584331,16.889099,4.762198,3.821609,NA,12.138262,2.909345,6.26132,3.947875,6.694455,4.476876,5.886997,4.841558,8.88443,17.940458,15.044174,4.650417,9.565654,0.769148,9.152727,2.120333,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-06,5.275906,7.010157,7.868238,34.471298,10.82889,4.933497,5.359389,10.405699,7.416566,4.433732,10.573012,12.285462,1.570588,16.816931,4.847514,3.806323,NA,12.138262,2.86789,6.36605,3.979083,6.746961,4.655951,5.840821,4.838927,9.138268,17.940458,14.749191,4.650417,9.425446,0.769148,9.329062,2.13466,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-07,5.183347,7.121734,7.781478,34.793034,10.581867,4.860792,5.415803,10.230424,7.370784,4.450151,10.471346,12.139127,1.600037,16.744757,4.731174,3.783392,NA,12.10859,2.822668,6.15659,3.947875,6.405675,4.753628,5.834904,4.923127,8.844046,17.940458,14.945846,4.650417,9.113486,0.794786,9.001579,2.077354,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-08,5.294418,7.121734,7.380202,33.919758,10.054443,4.715384,5.421444,10.359571,7.279223,4.203834,10.195402,11.706775,1.564699,16.607618,4.413178,3.806323,NA,12.162539,2.818898,6.351088,3.963479,6.101143,4.615252,5.710631,4.854714,8.48636,17.940458,14.454207,4.650417,9.131011,0.794786,8.766464,2.043925,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-09,5.303674,7.150662,7.526613,34.360996,10.43499,4.710191,5.415803,10.267324,7.370784,4.231204,10.188142,11.833153,1.554883,16.816931,4.327861,4.012689,NA,12.176024,2.818898,6.575508,4.057104,6.316415,4.550134,5.716547,4.854714,8.676742,17.940458,14.650863,4.650417,9.078433,0.794786,8.808449,2.070191,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-12,5.349954,7.135508,7.526613,34.360996,10.43499,4.772278,5.302974,10.267324,7.169347,4.176465,10.188142,11.833153,1.550957,16.961279,4.327861,3.951543,NA,12.135564,2.756425,6.575508,3.955676,6.316415,4.501296,5.716547,4.894182,8.676742,17.940458,14.454207,4.650417,9.067917,0.769148,8.808449,2.059445,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-13,5.484164,7.231935,7.439851,34.287449,10.268083,4.68283,5.302974,10.202748,7.096097,4.149095,10.173617,11.839808,1.54703,17.820166,4.397665,3.989759,NA,12.097802,2.703417,6.620392,3.940073,6.242908,4.509435,5.686959,4.854714,8.451745,17.940458,14.454207,4.650417,9.113486,0.769148,8.548143,2.121527,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-14,5.410118,7.231935,7.266326,33.175175,10.25473,4.656522,5.331181,10.009028,6.912972,3.995832,10.050167,11.686817,1.550957,17.863478,4.397665,3.936258,NA,12.515897,2.62769,6.732602,3.869853,6.069641,4.525714,5.402907,4.944177,8.244057,17.940458,14.060895,4.650417,9.288746,0.769148,8.548143,2.079741,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-15,5.502677,7.342136,7.282593,33.57045,10.475047,4.630215,5.302974,10.064377,6.981644,4.088884,10.01386,11.673514,1.578442,17.509815,4.296837,3.959187,NA,12.405304,2.650408,6.582988,3.947875,6.143147,4.566413,5.266799,4.841558,8.128676,17.940458,13.962567,4.650417,9.464005,0.769148,8.514554,2.084517,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-16,5.599865,7.314584,7.266326,32.816677,10.54181,4.635476,5.269125,10.009028,7.045738,3.995832,10.057432,11.713427,1.576478,18.080004,4.498494,3.905684,NA,12.704713,2.63905,6.283761,3.885458,6.232407,4.68037,5.136609,4.604743,8.013294,17.940458,13.962567,4.650417,9.639261,0.794786,8.396996,2.090485,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-19,5.484164,7.384839,7.320553,33.046478,10.147911,4.588122,5.331181,9.999803,6.771049,3.995832,9.730653,11.281072,1.550957,17.538685,4.568298,3.882754,NA,12.515897,2.631476,6.059341,3.82304,6.001382,4.517575,5.136609,4.565272,7.89791,17.940458,13.765912,4.650417,9.670811,0.74351,8.237453,2.103619,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-20,5.646144,7.438562,7.477809,32.9086,10.061118,4.68283,5.314257,10.276549,6.958751,4.11078,10.130048,11.69347,1.560773,17.921217,4.832003,3.898041,NA,12.523987,2.631476,6.283761,3.74502,5.954128,4.452456,5.195786,4.565272,8.307517,17.940458,13.962567,4.650417,9.670811,0.769148,8.447378,2.166895,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-21,5.461024,7.375196,7.288017,33.00053,9.820774,4.735446,5.274766,10.424148,6.981644,4.034147,10.137308,11.713427,1.550957,18.094437,4.894051,3.890398,NA,12.394514,2.551965,6.358568,3.776228,5.77561,4.3385,5.065596,4.683681,8.451745,17.940458,13.86424,4.650417,9.709369,0.74351,8.623714,2.24873,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-22,5.437886,7.342136,7.369357,33.322262,9.960977,4.756494,5.291691,10.424148,7.164769,4.023198,10.45682,12.039351,1.507765,18.267658,5.033659,3.859825,NA,12.219182,2.498957,6.538104,3.74502,5.68635,4.436177,5.053761,4.762619,8.601743,17.940458,13.962567,4.650417,9.779472,0.74351,8.707685,2.278714,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-23,5.507306,7.437182,7.418161,33.643993,10.127882,4.735446,5.376313,10.424148,7.091518,4.061516,10.616578,12.132476,1.562736,18.549147,5.149999,3.9133269999999998,NA,12.623793,2.533033,6.545585,3.791832,5.644345,4.712929,5.178033,4.578429,8.647897,18.145575,14.159222,4.650417,9.779472,0.74351,8.800052,2.24873,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-26,5.553585,7.383463,7.423583,33.423374,10.201321,4.7144,5.381954,10.202748,7.233441,4.116253,10.558487,12.139127,1.539177,18.765671,5.351656,4.035619,NA,12.623793,2.612545,6.508182,3.78403,5.728354,4.688511,5.071514,4.525803,8.717123,18.145575,14.454207,4.650417,9.779472,0.74351,8.783257,2.211552,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-27,5.646144,7.452339,7.45612,33.735912,10.281436,4.693355,5.28605,10.608643,7.224284,4.351624,10.761811,12.332025,1.556846,18.765671,5.390436,4.027976,NA,12.947479,2.665554,6.515662,3.979083,5.854368,4.639672,5.018253,4.488965,8.792124,18.145575,14.355878,4.650417,9.779472,0.74351,8.900817,2.230741,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-28,5.63226,7.43443,7.206677,33.248718,9.920918,4.603907,5.229635,10.627096,7.18308,4.335203,10.376945,11.873062,1.548993,18.693501,4.932831,4.20377,NA,12.880044,2.657981,6.246358,3.979083,5.644345,4.655951,4.941322,4.407396,8.561357,18.145575,14.257551,4.650417,9.779472,0.717871,8.690891,2.218747,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-12-29,5.738704,7.521211,6.940969,33.826435,9.907565,4.693355,5.359389,10.848492,7.228863,4.493942,10.529441,11.912971,1.509728,18.224354,4.715662,4.188484,NA,13.077791,2.684484,6.388491,4.135126,5.618092,4.70479,5.041925,4.407396,8.642125,18.145575,14.355878,4.650417,9.779472,0.74351,8.52295,2.252328,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-01-02,5.56284,7.493662,7.429006,33.018398,10.274761,4.814372,5.359389,10.885393,7.370784,4.324256,10.602057,11.77329,1.501876,18.549147,4.358886,4.18084,NA,12.754272,2.676913,6.72512,4.057104,5.980381,4.67223,5.118855,4.404764,8.717123,18.145575,14.454207,4.650417,9.779472,0.717871,8.842036,2.237936,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
