date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-04-22,7.170735,13.097235,9.443996,46.63533,9.394293,6.004024,6.415242,17.999628,13.068839,7.308664,10.233242,11.348942,3.166388,15.966668,6.26719,3.177017,8.73559,27.102337,3.348891,3.460613,8.418156,4.216368,3.55211,2.032644,5.678278,38.560886000000004,9.084684,6.665202,18.2244,13.203714,4.650417,13.173249,1.232115,7.918396,4.399573,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-23,7.176548,12.943064,9.255707,46.273521,9.250504,6.664105,6.178736,18.208813,13.135859,7.279934,10.188096,11.383456,3.220284,15.868386,6.275024,3.168912,8.50967,26.947786,3.236458,3.334771,8.297668,4.067419,3.503641,2.024348,5.452393,38.560886000000004,9.073886,6.593144,18.2244,13.203714,4.650417,13.136658,1.232115,8.028257,4.423809,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-24,7.127153,12.774209,9.096834,46.254482,9.449071,6.624318,6.267426,18.094709,12.997032,7.239715,10.173045,11.369648,3.209055,15.845708,6.11051,3.120285,8.6151,26.562819,3.268583,3.279717,8.056689,4.124707,3.545186,2.016051,5.608176,38.560886000000004,8.949697,6.456238,18.2244,12.481637,4.650417,13.085428,1.258329,7.580366,4.299948,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-25,7.095194,12.678769,9.032109,46.159267,9.202573,6.49833,6.119609,18.189793,12.685867,7.297173,10.18057,11.321324,3.1214750000000002,15.497951,6.11051,3.079762,8.569914,26.801668,3.228428,3.279717,7.952265,4.067419,3.58673,1.991162,5.421236,44.069588,8.960495,6.340948,18.2244,12.06902,4.650417,13.085428,1.258329,7.605717,4.37623,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-28,6.928999,12.649403,8.914427,46.302094,9.086172,6.425389,6.27925,17.857002,12.781611,7.17651,10.150472,11.362744,3.2113,15.513072,6.118344,3.071657,8.712996,26.765137,3.268583,3.263987,7.992429,3.975759,3.607504,1.949679,5.390079,38.560886000000004,8.938897,6.232863,18.2244,12.172174,4.650417,12.975652,1.258329,7.622619,4.417686,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-29,7.095194,12.599172,8.896775,47.606506,9.39954,6.345819,6.663574,18.407457,12.920438,7.235536,10.105325,11.307517,3.125965,15.429911,6.063507,3.00682,8.848547,26.554386,3.316767,3.334771,7.87194,4.118978,3.600579,1.8999,5.452393,38.560886000000004,8.914601,6.333742,18.2244,11.346943,4.650417,13.173249,1.179684,7.622619,4.439244,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-30,7.031273,11.982428,8.955615,47.987358,9.576356,6.43202,6.43298,18.397911,13.111923,7.322014,10.067705,11.162551,3.198572,15.248469,6.040005,2.941982,8.810895,26.96184,3.276613,3.271852,8.048657,4.044504,3.531337,1.972067,5.608176,38.560886000000004,9.01719,6.168013,18.2244,10.728018,4.650417,13.063473,1.260247,7.394448,4.462461,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-02,7.031273,11.81356,9.120371,48.120655,9.710735,6.829877,6.605898,18.321579,12.927716,7.350842,10.571841,11.701003,3.33695,15.21067,6.298553,2.996416,8.999162,27.352423,3.292675,3.562858,8.137015,4.038776,3.673369,2.031314,5.623753,38.560886000000004,8.909201,6.449032,18.320948,12.378482,4.650417,13.070791,1.287644,7.597266,4.493967,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-05,7.031273,12.114588,9.249822,48.853798,9.661227,6.730412,6.642631,18.445629,12.848374,7.356607,10.526694,11.666487,3.33695,15.23335,6.195688,2.996416,9.172369,27.158535,3.276613,3.657238,8.137015,4.107521,3.694767,2.039778,5.530284,38.560886000000004,8.776912,6.434621,18.320948,13.100561,4.650417,12.88783,1.287644,7.436702,4.409397,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-06,7.05045,12.22472,9.326314,49.101345,9.477338,6.723782,6.471208,18.502878,12.734322,7.252831,10.594413,11.770036,3.316533,15.437472,6.330204,3.078509,9.262734,27.254076,3.228428,3.625778,8.193244,4.061691,3.609174,2.065169,5.491337,38.560886000000004,9.287165,6.665202,18.320948,12.997406,4.650417,13.034199,1.23285,7.436702,4.421005,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-07,7.139938,11.967742,9.473416,49.177525,9.590503,6.571271,6.599775,18.474257,12.709526,7.200944,10.850244,12.218749,3.380051,15.497951,6.330204,3.078509,9.270268,27.192253,3.276613,3.657238,8.072755,4.107521,3.616307,2.073633,5.460181,38.560886000000004,9.24127,6.434621,18.320948,12.791099000000001,4.650417,13.385487,1.260247,7.385996,4.455826,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-08,7.395618,11.967742,9.296894,49.034702,9.53392,6.531485,6.544675,18.407457,12.669855,7.235536,10.820149,12.07378,3.380051,15.308951,6.330204,2.971787,9.142244,26.554386,3.364953,3.531398,8.032592,4.061691,3.659104,2.124416,5.366712,38.560886000000004,9.192676,6.477855,18.320948,12.172174,4.650417,13.561131,1.23285,7.4198,4.56859,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-09,7.504286,12.136616,9.055646,49.367943,9.519775,6.478437,6.336519,18.092556,12.2186,7.235536,10.775001,12.032359,3.348293,15.044352,6.164037,2.922531,9.006693,27.116386,3.332829,3.688699,7.928167,4.067419,3.709032,1.988995,5.234298,38.560886000000004,9.273667,6.513883,18.320948,11.656404,4.650417,13.714816,1.23285,7.284586,4.581858,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-12,7.52346,12.246748,9.120371,49.653587,9.540992,6.591163,6.312029,18.312033,12.347531,7.189411,11.015782,12.218749,3.414077,15.044352,6.211514,2.988206,9.127184,27.669956,3.493448,3.775213,8.032592,4.118978,3.744696,1.929749,5.11746,38.560886000000004,9.314165,6.730053,18.320948,11.965866,4.650417,13.714816,1.23285,7.360645,4.603416,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-13,7.40201,12.188009,9.079183,49.415554,9.477338,6.49833,6.293662,18.1689,12.342571,7.189411,10.880342,12.149716,3.445837,15.044352,6.227339,2.906112,9.074471,27.720533,3.421169,3.775213,7.912103,4.033047,3.680502,1.972067,5.226508,38.560886000000004,9.405955,6.694023,18.320948,11.965866,4.650417,14.000232,1.260247,7.343743,4.610048,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-14,7.350876,12.261432,9.049762,49.701195,9.548065,6.564639,6.293662,18.035297,12.516133,7.160585,10.692232,11.839069,3.493475,15.119954,6.353943,2.832228,9.082001,28.026823,3.372984,3.735889,7.944234,4.033047,3.687634,1.938212,5.242086,38.560886000000004,9.584139,6.751667,18.320948,11.656404,4.650417,14.175881,1.260247,7.462053,4.591808,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-15,7.504286,12.114588,8.914427,49.37746,9.583428,6.591163,6.171217,17.863535,12.367366,7.333547,10.820149,12.032359,3.459448,15.036792,6.227339,2.824019,8.984103,28.012772,3.188273,3.790944,8.040625,3.855456,3.694767,1.811255,5.101881,38.560886000000004,9.638135,6.787696,18.320948,11.450096,4.650417,14.051464,1.260247,7.436702,4.547032,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-16,7.568203,12.121931,8.943849,49.510761,9.576356,6.630948,6.275297,17.882618,12.416954,7.316253,10.759953,11.997844,3.448105,14.85535,6.34603,2.791181,9.044348,28.380882,3.220397,3.806674,7.976364,3.98236,3.865953,1.768936,5.086303,44.069588,9.881114,6.730053,18.320948,11.55325,4.650417,13.831913,1.31504,7.335292,4.5205,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-19,7.557394,12.107245,8.7026,48.225395,9.576356,6.624318,6.428353,17.76811,12.223557,7.298954,10.526694,11.79765,3.400467,14.484914,6.156124,2.799391,8.886205,27.875082,3.220397,3.728023,7.90407,3.994409,3.894485,1.7774,5.047357,44.069588,10.178085,6.557117,18.320948,11.450096,4.650417,13.897779,1.342437,7.208529,4.45251,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-20,7.743601,11.967742,8.596685,47.549374,9.540992,6.49833,6.428353,17.892162,12.268191,7.241302,10.353633,11.487005,3.355097,14.258114,6.061171,2.865066,8.65275,27.734587,3.099933,3.617912,7.839811,3.976334,3.85882,1.7774,4.914942,44.069588,10.313073,6.268892,18.320948,11.656404,4.650417,13.883139,1.31504,6.89585,4.397789,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-21,7.602338,12.114588,8.667294,47.225651,9.555138,6.372343,6.379375,17.920794,12.377284,7.056812,10.225717,11.307517,3.377783,14.401752,6.053258,2.799391,8.577445,27.256887,3.25252,3.547128,7.783582,3.916087,3.865953,1.887429,4.977254,44.069588,10.210483,6.268892,18.320948,12.172174,4.650417,13.788,1.31504,7.014162,4.45251,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-22,7.628025,12.276114,8.737905,48.225395,9.583428,6.445282,6.642631,18.254772,12.521091,7.149055,10.36186,11.599416,3.268895,14.711713,6.203601,2.774763,8.600036,27.734587,3.16418,3.775213,8.072755,3.976334,3.894485,1.946676,4.953888,38.560886000000004,10.188888,6.283303,18.320948,12.791099000000001,4.650417,13.905097,1.31504,7.073316,4.440905,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-23,7.628025,12.173323,8.637874,47.416073,9.717809,6.325925,6.550798,18.560141,12.372324,7.091401,10.210589,11.40482,3.207645,14.424433,6.132386,2.758344,8.584973,27.818884,3.099933,3.814538,7.952265,3.95826,3.894485,1.912821,4.946098,38.560886000000004,10.178085,6.254481,18.320948,12.997406,4.650417,13.934371,1.31504,7.014162,4.338089,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-26,7.705076,12.22472,8.649642,48.082569,9.675374,6.312664,6.72222,18.808245,12.248353,7.149055,10.346733,11.536868,3.323338,14.363953,6.243165,2.791181,8.743117,27.832933,3.07584,3.901054,7.992429,4.084781,3.908749,1.887429,4.875996,38.560886000000004,10.178085,6.48506,18.320948,12.791099000000001,4.650417,13.927053,1.31504,7.031063,4.361306,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-27,7.679389,11.835588,8.543729,47.168526,9.526847,6.133628,6.697731,18.951382,11.955784,7.016451,10.482874,11.710615,3.243942,14.363953,5.982043,2.8076,8.6151,27.588467,2.995531,3.916784,7.952265,4.066706,3.873087,1.887429,4.891575,38.560886000000004,10.272579,6.48506,18.320948,12.894253,4.650417,13.868504,1.287644,7.022613,4.361306,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-28,7.737177,11.857614,8.526074,47.39703,9.562211,6.146889,6.948743,19.104057,11.995452,7.183648,10.475307,11.641116,3.346024,14.62855,6.227339,2.758344,8.705468,27.450773,3.051748,3.94038,7.888006,4.241424,3.837422,1.904357,4.953888,38.560886000000004,10.337373,6.405798,18.320948,12.687944,4.650417,13.766042,1.287644,6.89585,4.37789,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-29,7.692234,11.857614,8.620221,46.559162,9.555138,6.107104,7.009965,19.084976,11.851645,7.016451,10.376986,11.696714,3.32107,14.613432,5.966218,2.733716,8.705468,27.284981,3.493448,4.0033,7.87194,4.277572,3.873087,1.870502,5.156405,38.560886000000004,10.340073,6.348155,18.320948,12.894253,4.650417,14.080738,1.287644,6.828244,4.324822,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-05-30,7.608761,11.644689,8.584917,45.89267,9.463195,6.113735,6.826298,19.466675,11.425185,7.027981,10.08201,11.335317,3.196303,14.741951,5.934567,2.618785,8.6151,27.085482,3.485417,4.168466,7.87194,4.139003,3.923015,1.836647,5.062936,38.560886000000004,10.286077,6.18963,18.320948,12.894253,4.650417,13.963641,1.178057,6.659228,4.313216,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-02,7.595919,11.945719,8.855585,46.597244,9.371249,6.08058,6.660997,19.781576,11.474772,6.906909,10.180337,11.467369,3.164544,15.119954,6.061171,2.709088,8.607569,27.481684,3.646036,4.089815,7.984396,4.265522,3.851687,1.853574,5.140828,38.560886000000004,10.205086,6.290509,18.320948,12.06902,4.650417,13.912414,1.205453,6.718384,4.319849,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-03,7.602338,12.004456,8.855585,48.092091,9.484411,6.08058,7.009965,19.953342,11.430142,6.80313,10.497999,11.814866,3.198572,15.308951,5.934567,2.733716,8.712996,27.290606,3.646036,4.262846,8.209309,4.379993,3.737564,1.887429,5.210929,38.560886000000004,10.453461,6.369771,18.320948,11.656404,4.650417,13.79532,1.205453,6.701482,4.37789,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-04,7.512448,11.901666,8.743789,48.101616,9.342959,6.120365,7.034454,20.039223,11.554116,6.80313,10.384548,11.710615,3.225793,15.195552,6.013694,2.725507,8.622632,26.62183,3.613911,4.365091,8.377994,4.392043,3.687634,1.878966,5.164194,38.560886000000004,10.677542,6.348155,18.320948,11.656404,4.650417,13.766042,1.23285,6.667678,4.447537,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-05,7.448241,11.806218,8.649642,47.768368,9.215651,6.133628,6.783442,19.848375,11.653291,6.860786,10.278661,11.550766,3.166813,14.847794,5.847527,2.750135,8.54732,26.593731,3.678159,4.325765,8.361927,4.48844,3.651971,1.853574,5.249875,38.560886000000004,10.161887,6.340948,18.320948,11.656404,4.650417,13.905097,1.23285,6.667678,4.459144,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-06,7.550974,11.967742,8.832049,48.749062,9.251014,6.279509,6.887521,19.752953,11.752469,6.91844,10.369421000000001,11.66892,3.212183,14.847794,5.88709,2.848647,8.584973,26.627451,3.68619,4.522391,8.514546,4.494463,3.602041,1.862038,5.413447,38.560886000000004,10.097093,6.63638,18.320948,11.450096,4.650417,13.905097,1.260247,6.878949,4.485678,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-09,7.640867,12.041167,8.985037,49.548847,9.548065,6.352449,6.960986,20.039223,11.797099,7.056812,10.505564,11.926064,3.243942,14.991431,6.25899,2.906112,8.630159,27.054569,3.613911,4.766207,8.474385,4.614958,3.687634,1.878966,5.366712,44.069588,10.626246,6.809313,18.320948,11.450096,4.650417,13.868504,1.260247,6.997261,4.610048,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-10,7.679389,12.048511,8.896775,50.148693,9.590503,6.266246,7.003843,20.106022,11.891314,7.022216,10.558507,11.939964,3.214451,14.862913,6.266903,2.955369,8.569914,28.001534,3.654066,4.797668,8.434223,4.699306,3.694767,1.972067,5.304399,33.052189,10.718038,6.809313,18.320948,11.346943,4.650417,13.79532,1.260247,6.862048,4.749346,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-11,7.730758,11.806218,8.855585,50.272465,9.654155,6.186677,7.248732,19.924713,12.015288,7.102931,10.437492,11.717565,3.205377,14.696589,6.227339,3.037462,8.494609,28.085831,3.60588,4.774072,8.394057,4.699306,3.716165,1.946676,5.195351,38.560886000000004,10.709939,6.902987,18.320948,11.243788,4.650417,13.831913,1.260247,6.921203,4.692964,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-13,7.576658,11.63735,8.779092,49.796402,9.661227,6.107104,7.040577,19.37125,11.851645,6.981858,10.255968,11.425671,3.218988,14.431993,6.076997,3.094928,8.404239,27.644663,3.59785,4.836992,8.434223,4.639058,3.694767,1.946676,5.140828,38.560886000000004,10.79633,6.7732849999999996,18.320948,11.140635,4.650417,13.802635,1.287644,6.735285,4.704572,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-16,7.692234,11.490504,8.696714,50.224861,9.632936,5.974484,7.101799,19.457132,11.653291,7.033748,10.19546,11.383966,3.150933,14.439553,6.124474,3.209859,8.283749,28.099882,3.565725,4.774072,8.434223,4.554711,3.602041,1.938212,5.234298,38.560886000000004,10.715339,6.715641,18.320948,10.728018,4.650417,14.088055,1.260247,6.676129,4.605075,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-17,7.602338,11.417082,8.655526,50.12965,9.548065,5.987747,7.224243,19.848375,11.48965,7.07987,10.308914,11.467369,3.148664,14.439553,6.092822,3.226278,8.253628,27.807646,3.565725,4.805532,8.699297,4.500489,3.566378,1.95514,5.319977,38.560886000000004,10.631645,6.643585,18.320948,10.624864,4.650417,14.549122,1.287644,6.794441,4.6399,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-18,7.608761,11.718112,8.914427,50.310555,9.647081,5.994378,7.371177,19.962881,11.683043,7.033748,10.513126,11.773166,3.187228,14.620992,6.314379,3.250906,8.404239,28.366831,3.638004,4.797668,8.538646,4.45229,3.566378,1.963604,5.405659,38.560886000000004,10.799029,6.838136,18.320948,10.418555,4.650417,14.636943,1.31504,6.938105,4.674722,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-20,7.640867,11.747478,8.937963,50.320072,9.717809,5.981116,7.163022,19.37125,11.613622,6.929971,10.407239,11.634164,3.153203,14.484914,6.092822,3.201649,8.622632,27.622189,3.646036,4.593177,8.594872,4.458316,3.566378,1.997459,5.265454,38.560886000000004,10.583049,6.679612,18.320948,10.624864,4.650417,14.556438,1.287644,6.853595,4.610048,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-23,7.428976,11.490504,8.796745,49.729752,9.654155,5.914807,7.193633,19.266283,11.454938,6.976094,10.437492,11.606365,3.175886,14.477354,6.053258,3.275534,8.441892,27.290606,3.581788,4.545986,8.586842,4.343844,3.602041,2.031314,5.140828,38.560886000000004,10.57495,6.859753,18.320948,10.418555,4.650417,14.358844,1.260247,6.904302,4.616682,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-24,7.628025,11.439108,8.720251,50.65332,9.654155,6.00101,7.279344,19.30455,11.420226,7.033748,10.550944,11.738416,3.175886,14.726832,6.116561,3.218068,8.532261,27.284981,3.63621,4.3179,8.691265,4.398068,3.594908,2.02285,5.085378,38.560886000000004,10.718038,6.917398,18.320948,10.212248,4.650417,14.300292,1.287644,6.78599,4.646531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-25,7.364768,11.387713,8.484886,50.462894,9.689517,5.928069,7.218121,19.017561,11.40535,6.929971,10.32404,11.439569,3.08288,14.961192,5.974131,3.242697,8.313873,27.315897,3.539458,4.404416,8.514546,4.416142,3.580643,1.972067,4.966746,38.560886000000004,10.647844,6.888575,18.320948,10.005939,4.650417,14.234428,1.287644,6.78599,4.636655,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-26,7.473921,11.512531,8.473118,49.682148,9.689517,5.934699,7.181389,18.950598,11.326009,6.935735,10.127393,11.196322,3.08061,14.840231,5.934567,3.177021,8.396709,27.363665,3.587834,4.404416,8.763558,4.470365,3.530713,1.95514,4.974656,33.052189,10.569552,6.888575,18.320948,9.799632,4.650417,14.175881,1.31504,6.684581,4.671566,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-27,7.416134,11.409739,8.343669,50.700928,9.724881,5.848496,7.126287,18.778406,11.53428,7.074105,9.839983,10.841876,3.114637,14.787311,5.879178,3.144184,8.306339,27.835745,3.474958,4.632501,8.996504,4.416142,3.580643,1.878966,4.863931,33.052189,10.367068,6.744463,18.320948,9.283861,4.650417,14.124651,1.31504,6.405704,4.654942,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-06-30,7.38403,11.571268,8.290712,50.443855,9.774388,5.981116,7.101799,19.314112,11.613622,7.091401,9.787038,10.862726,3.132786,14.915832,6.013694,3.160603,8.359056,27.459202,3.458833,4.687557,8.908145,4.494463,3.637705,1.828183,4.87184,38.560886000000004,10.799029,6.7732849999999996,18.320948,9.49017,4.650417,14.051464,1.31504,6.405704,4.703152,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-07-01,7.306979,11.769507,8.267175,50.812492,9.809752,5.802081,7.273222,19.55327,11.53428,6.976094,9.779477,10.869676,3.053388,14.741951,5.966218,3.135975,8.283749,27.228786,3.354021,4.656097,8.715362,4.57881,3.530713,1.836647,4.87184,38.560886000000004,10.785533,6.730053,18.320948,9.283861,4.650417,14.04415,1.31504,6.549368,4.713129,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-07-02,7.184982,11.747478,8.36132,51.177017,9.654155,5.749032,7.163022,19.629797,11.504527,6.883848,10.044194,11.175471,3.039777,14.507593,6.02952,3.201649,8.3665870000000009,26.852247,3.329833,4.585312,8.996504,4.476389,3.637705,1.819719,4.784842,38.560886000000004,10.799029,6.960631,18.320948,9.180708,4.650417,14.014871,1.31504,6.853595,4.679879,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-07-03,7.255611,11.938376,8.426045,52.18425,9.760245,5.901545,7.187509,20.175068,11.440062,6.733949,10.346733,11.516017,3.048851,14.817552,6.148211,3.201649,8.472016,26.486948,3.313708,4.608907,9.036666,4.458316,3.602041,1.845111,4.966746,33.052189,10.745034,7.335325,18.320948,9.077554,4.650417,13.809958,1.31504,7.047965,4.738067,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-07-04,7.306979,11.982428,8.437816,52.539177,9.724881,5.894914,7.187509,20.328129,11.400391,6.774306,10.399675,11.557719,3.18496,14.90071,6.251077,3.242697,8.637689,26.694889,3.362083,4.640367,9.068797,4.416142,3.709032,1.895893,4.990473,33.052189,10.799029,7.284884,18.320948,8.9744,4.650417,13.927053,1.31504,7.132473,4.709802,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-07-07,7.236351,11.769507,8.573149,52.011578,9.746099,5.875021,7.101799,20.222898,11.445021,6.630172,10.513126,11.738416,3.160007,14.462234,6.140299,3.218068,8.630159,26.933741,3.273395,4.624637,9.157154,4.386019,3.609174,1.895893,4.958838,33.052189,10.772034,7.565904,18.320948,8.768092,4.650417,13.861187,1.31504,7.140924,4.588443,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-07-08,7.236351,11.798874,8.573149,52.097916,9.689517,5.828605,7.163022,19.744589,11.390474,6.439915,10.460181,11.710615,3.175886,14.258114,6.108647,3.234487,8.660281,26.83539,3.249207,4.656097,9.108959,4.379993,3.666236,1.836647,4.895566,33.052189,10.772034,7.515464,18.320948,8.45863,4.650417,13.89046,1.31504,7.098669,4.465419,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-07-10,7.204245,11.505188,8.637874,52.663887,9.873408,5.80871,6.91813,20.366394,11.390474,6.52063,10.369421000000001,11.613318,3.139591,13.985955,6.187775,3.242697,8.780776,26.798861,3.225019,4.656097,9.052731,4.428191,3.580643,1.836647,4.879748,33.052189,10.745034,7.601933,18.320948,8.252321,4.650417,13.905097,1.31504,7.022613,4.488693,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-07-11,7.281296,11.497847,8.737905,52.759808,9.90877,5.901545,6.507941,20.452488,11.559073,6.514864,10.399675,11.599416,3.162276,13.834757,6.314379,3.185231,8.886205,27.464827,3.265332,4.671827,9.092896,4.355894,3.630572,1.828183,4.87184,33.052189,10.861125,7.659576,18.320948,8.046014,4.650417,13.868504,1.31504,7.090219,4.576806,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-07-14,7.422555,11.453794,8.732019,53.229855,9.958279,5.802081,6.379375,21.112551,11.802057,6.411088,10.588758,11.870463,3.18496,13.917914,6.440984,3.160603,8.908795,27.102337,3.329833,4.719017,9.157154,4.295647,3.594908,1.785864,4.895566,33.052189,10.799029,7.976624,18.320948,7.94286,4.650417,13.905097,1.31504,7.259234,4.654942,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
