date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-07-02,3.290237,3.902982,6.845173,21.147173,12.720248,6.30131,5.704978,8.169921,3.724026,15.30558,18.072405,1.327307,12.061197,5.903845,1.832265,14.135038,NA,10.062976,1.703047,11.484587,5.252734,6.750998,13.297189,5.695578,3.441129,13.350287,13.406538,29.563509,4.650417,4.599722,1.444068,20.33214,2.003565,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-05,3.315943,3.857598,6.829496,20.606098,12.752947,6.213386,5.610594,8.311857,3.679693,15.005475,17.379675,1.321998,12.061197,5.762212,1.797563,14.135038,NA,10.416433,1.697802,11.359827,5.21411,6.639994,13.140288,5.837969,3.41849,13.350287,13.406538,29.387886,4.650417,4.691038,1.419593,20.299496,1.972564,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-06,3.290237,3.949625,6.944453,21.372623,12.981849,6.521124,5.663031,8.205408,3.719593,15.390396,17.870102,1.295453,11.99025,5.985843,1.818384,14.135038,NA,10.416433,1.650592,11.425489,5.329979,7.013368,13.21874,5.695578,3.486406,13.554912,13.406538,29.329344,4.650417,4.687656,1.444068,20.850332,1.941564,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-07,3.298806,3.975594,6.897426,21.011904,13.145348,6.407552,5.657788,8.249761,3.72846,15.690506,18.170496,1.330847,12.061197,5.970935,1.832265,14.135038,NA,10.548319,1.661082,11.655313,5.291358,6.927593,13.493311,5.843445,3.516592,13.839384,13.406538,29.856218,4.650417,4.69442,1.444068,21.299168,1.940416,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-08,3.25168,4.03661,6.907877,21.147173,13.400404,6.282991,5.610594,8.338469,3.772793,15.984088,18.575098,1.345005,11.926394,5.956026,1.846146,14.135038,NA,10.545684,1.692556,11.589648,5.329979,6.912457,13.485465,5.832492,3.50653,13.899275,13.406538,29.03664,4.650417,4.69442,1.444068,21.592945,1.9186,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-12,3.11887,3.983662,6.949679,21.075031,13.537745,6.11447,5.537184,8.258632,3.76836,15.775315,18.268579,1.345005,12.210189,6.000752,1.832265,13.731181,NA,10.511391,1.708292,11.510855,5.322256,6.867048,13.179511,6.002263,3.476344,13.674689,13.406538,29.095179,4.650417,4.69442,1.419593,21.225719,1.883007,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-13,3.058892,4.010137,7.001933,21.417713,13.864744,6.173086,5.563402,8.45379,3.861461,15.866658,18.378923,1.353853,12.266947,6.000752,1.866967,14.135038,NA,10.548319,1.682065,12.049295,5.291358,7.089052,13.57176,6.02417,3.496469,13.64974,13.406538,29.095179,4.650417,4.657217,1.444068,20.564716,1.963378,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-14,3.080313,4.023751,6.975805,21.760397,14.113263,6.191403,5.689248,8.542497,3.896928,15.592643,17.919147,1.38217,12.203092,6.112567,1.92249,13.731181,NA,10.545684,1.696052,12.016461,5.283632,7.316103,13.807108,6.100841,3.511561,13.450109,13.406538,28.978096,4.650417,4.633541,1.419593,19.932264,1.936972,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-15,3.14886,4.033837,7.054185,22.193258,14.387939,6.246356,5.689248,8.648949,3.985596,15.52088,17.802668,1.421103,12.132144,6.284018,1.957192,14.135038,NA,10.545684,1.692556,11.78664,5.291358,7.341333,14.042456,6.407526,3.519107,13.0758,13.406538,28.978096,4.650417,4.464435,1.419593,19.70785,1.985195,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-16,3.084597,4.059806,6.88175,22.148167,13.818964,6.228039,5.925208,8.382822,3.990029,15.044619,17.404196,1.343235,12.41594,5.96348,1.92249,13.731181,NA,10.498202,1.69955,11.543686,5.275908,7.346377,14.042456,6.456815,3.458736,12.901122,13.406538,29.212261,4.650417,4.494873,1.395117,19.295738,1.957637,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-19,3.084597,4.124098,6.772018,22.481838,14.361778,6.191403,5.925208,8.524753,4.136329,15.30558,17.735235,1.366241,12.621688,6.038023,1.950252,13.731181,NA,10.498202,1.713538,11.81947,5.275908,7.623886,14.230736,6.517056,3.488922,13.090774,13.406538,29.153717,4.650417,4.444143,1.419593,19.875141,1.946157,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-20,3.170281,4.127379,6.719765,22.544964,14.2833,6.264675,5.893745,9.048127,4.100863,15.9058,18.268579,1.415794,12.543648,6.000752,1.92249,13.731181,NA,10.287183,1.708292,11.812907,5.329979,7.346377,14.230736,6.413002,3.48389,13.789476,13.406538,29.563509,4.650417,4.795885,1.444068,20.597353,1.947305,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-21,3.127438,4.084516,6.7667909999999996,22.49987,14.172121,6.462506,6.030078,9.00377,4.118596,16.134146,18.470882,1.414025,12.486888,5.918754,1.894729,14.135038,NA,10.416433,1.745011,11.609347,5.252734,7.366561,14.018923,6.308947,3.597085,13.929218,13.406538,29.797681999999998,4.650417,4.792503,1.419593,21.140036,1.963378,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-22,3.170281,4.172761,6.923551,22.112103,14.747642,6.693311,6.18214,9.216669,4.136329,16.610401,18.857098,1.433492,12.628782,6.090204,1.943312,14.135038,NA,10.682847,1.750257,11.812907,5.329979,7.603702,14.395481,6.319902,3.76059,14.448258,13.406538,29.914759,4.650417,4.768828,1.419593,21.421576,1.997824,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-23,3.170281,4.109729,6.934005,21.760397,15.107339,6.678655,6.507241,9.39408,4.193964,16.956186,19.249447,1.394557,12.735208,6.246745,2.033536,14.538896,NA,10.419068,1.743263,11.655313,5.283632,7.568384,14.199355,6.330855,3.858692,14.747706,13.406538,29.914759,4.650417,4.768828,1.444068,21.7276,1.972564,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-26,3.22169,4.084767,7.017608,21.6612,15.009237,6.704302,6.659304,9.509404,4.176229,16.832218,18.973574,1.396327,13.0119,6.373469,2.040477,14.538896,NA,10.339938,1.74676,11.688145,5.4304,7.780297,13.893401,6.270613,3.793291,14.797614,13.406538,30.441635,4.650417,4.836471,1.444068,21.731678,1.986342,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-27,3.25168,4.102165,7.075088,21.643164,15.166197,6.795892,6.633088,9.482791,4.16293,16.77351,19.237181,1.3804,12.955147,6.373469,2.061298,14.135038,NA,10.39533,1.739766,11.602782,5.376328,7.901392,13.924783,6.270613,3.84863,14.543082,13.406538,29.329344,4.650417,4.707949,1.419593,21.952015,2.026529,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-28,3.298806,4.115275,7.054185,21.426733,15.434336,6.773909,6.633088,9.651331,4.123029,16.838749,19.365923,1.368011,13.267318,6.291472,2.019656,14.538896,NA,10.289821,1.759,11.556817,5.299081,7.770206,13.807108,6.188464,3.84863,14.667852,13.406538,30.090389,4.650417,4.768828,1.444068,21.61743,2.04582,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-29,3.333079,4.109982,6.798144,21.192265,16.088333,6.759255,6.522971,9.757788,4.109729,16.884413,19.537569,1.435262,13.473066,6.380924,2.075179,14.538896,NA,10.300371,1.753754,11.346694,5.384052,7.74498,13.964007,6.243228,3.924094,14.797614,13.406538,30.148926,4.650417,4.735005,1.468544,21.176756,2.066613,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-30,3.401625,4.11553,6.90265,22.283436,16.212597,6.759255,6.475779,10.192448,4.185096,16.571257,19.00423,1.424644,13.827808,6.410742,2.096,14.135038,NA,10.498202,1.762495,11.622481,5.299081,7.956892,14.183665,6.407526,4.075021,14.59299,13.406538,30.383095,4.650417,4.802649,1.444068,20.189327,2.107043,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-02,3.401625,4.138975,7.001933,22.454779,16.683472,6.777571,6.522971,10.298895,4.220564,16.962708,19.372053,1.45119,13.714293,6.559829,2.096,16.558189,NA,10.498202,1.741514,11.675013,5.407226,8.214219,14.489619,6.434909,4.157622,14.872474,13.406538,29.856218,4.650417,4.954845,1.468544,20.360697,2.113976,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-03,3.358784,4.109729,7.033284,21.87763,16.317232,6.759255,6.318473,10.334379,4.211697,17.288916,19.813438,1.387479,13.778145,6.351107,2.08906,15.346614,NA,10.498202,1.690808,11.425489,5.507646,7.876165,14.120907,6.319902,4.134791,15.002234,13.406538,29.856218,4.650417,5.140864,1.468544,20.487185,2.154406,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-04,3.423046,4.093341,7.305,21.796467,16.088333,6.795892,6.318473,10.440829,4.366865,17.510738,19.978958,1.408715,13.693007,6.380924,2.08906,15.750469,NA,10.498202,1.678568,11.504288,5.51537,7.871119,14.120907,6.352761,4.160158,15.136982,13.406538,29.856218,4.650417,5.107043,1.639874,21.156355,2.14863,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-05,3.380206,4.059555,7.226621,21.507893,15.728632,6.604797,6.501998,10.369864,4.375731,17.575977,20.132219,1.389248,13.551108,6.2542,2.054358,16.154325,NA,11.263144,1.685562,11.497721,5.638965,7.724796,14.356254,6.407526,4.236259,15.196876,13.406538,30.031847,4.650417,5.174686,1.66435,20.936022,2.131302,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-06,3.375922,4.032072,7.184819,21.156195,15.316617,6.376157,6.501998,10.316639,4.389031,17.321535,19.923788,1.412255,13.827808,6.209474,2.075179,16.154325,NA,11.170826,1.668077,11.326993,5.693037,7.694525,14.55238,6.451337,4.261626,15.166927,13.406538,29.973303,4.650417,5.073221,1.688825,20.605516,2.113976,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-09,3.367352,4.024257,7.090762,21.138157,15.30354,6.269211,6.501998,10.378732,4.366865,17.321535,19.874741,1.406946,13.77105,6.172201,2.096,16.962048,NA,11.025752,1.678568,11.267898,5.600342,7.644069,14.348412,6.407526,4.274308,15.052138,13.406538,29.856218,4.650417,5.107043,1.688825,20.454548,2.08163,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-10,3.32451,4.005093,7.054185,21.417713,14.976538,6.420409,6.570163,10.24567,4.331398,16.962708,19.390444,1.371551,13.962609,6.052932,2.019656,16.962048,NA,10.94662,1.731023,11.031507,5.592617,7.422059,14.277806,6.445863,4.198208,15.082086,13.406538,28.861012,4.650417,5.107043,1.737777,20.197485,2.044664,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-11,3.384489,3.960973,7.017608,20.795475,14.780339,6.258146,6.65406,9.819878,4.335832,16.218964,18.470882,1.327307,13.309886,6.149839,1.998835,15.750469,NA,10.827923,1.722281,10.946145,5.538545,7.245467,14.481774,6.215847,4.236259,14.498162,13.510077,28.626844,4.650417,5.191596,1.982535,19.646645,2.05044,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-12,3.384489,3.986436,7.054185,20.651186,14.414102,6.269211,6.302743,9.757788,4.499866,16.316822,18.593494,1.327307,13.480161,6.202019,2.054358,15.346614,NA,11.025752,1.706545,11.070907,5.716211,7.114279,14.356254,6.172034,4.223577,14.503158,13.510077,28.568306,4.650417,5.445257,1.688825,20.001633000000002,2.044664,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-13,3.397342,3.958451,7.116889,21.084045,14.355239,6.283961,6.302743,9.855361,4.535332,16.140671,18.329889,1.306071,13.416305,6.261653,2.082119,15.346614,NA,10.854299,1.753754,10.801684,5.523095,7.195009,14.513155,6.106318,4.210892,14.353436,13.510077,27.514555,4.650417,5.969491,1.688825,19.565041,2.087405,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-16,3.491592,4.047956,7.357253,21.047974,14.871898,6.379844,6.449562,9.819878,4.717101,16.160244,18.323748,1.341465,13.735575,5.903845,2.082119,15.346614,NA,10.972996,1.792221,10.795118,5.561718,7.255556,14.662208,6.117272,4.350409,14.518127,13.510077,27.924349,4.650417,6.125069,1.639874,19.503836,2.096648,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-17,3.577275,4.132168,7.529689,21.390659,15.29046,6.545793,6.344692,9.908585,4.712667,16.357079,18.558439,1.337926,13.657534,5.754758,2.068239,15.346614,NA,11.078506,1.807958,10.768852,5.561718,7.452336,14.787728,6.34181,4.459487,14.503158,13.510077,28.392679,4.650417,6.243443,1.66435,19.70377,2.079319,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-18,3.585844,4.134942,7.587168,21.480841,15.565134,6.630612,6.307986,10.405343,4.6639,16.186481,18.218767,1.345005,13.763957,5.73985,2.054358,14.942751,NA,10.943981,1.813203,10.919879,5.546269,7.467472,14.960316,6.308947,4.515295,14.39336,13.510077,28.275597,4.650417,6.42608,1.66435,19.536476,2.038889,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-19,3.620118,4.17024,7.879787,21.111101,15.231595,6.626925,6.302743,10.059384,4.743701,15.799372,17.823511,1.362702,13.622057,5.642943,2.026596,14.538896,NA,10.94662,1.800964,10.742587,5.484472,7.517926,14.826952,6.172034,4.41129,14.333471,13.510077,28.334139,4.650417,6.327998,1.762253,19.201891,2.021561,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-20,3.628687,4.169987,7.72825,20.885654,15.009237,6.564234,6.302743,9.775527,4.699367,15.832183,17.909971,1.38405,13.196368,5.665306,1.998835,14.942751,NA,11.07323,1.792221,10.768852,5.353154,7.618838,14.756347,6.133701,4.421436,14.153804,13.510077,27.865807,4.650417,6.256973,1.786729,18.85099,2.001923,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-23,3.611549,4.11351,7.498337,20.61511,15.009237,6.582671,6.255551,9.61585,4.774734,15.622216,17.662939,1.373376,13.409211,5.426768,1.998835,14.942751,NA,11.025752,1.792221,10.532464,5.183214,7.613794,14.489619,6.215847,4.317433,13.949183,13.510077,28.509766,4.650417,6.422698,1.762253,18.928514,2.061994,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-24,3.624401,4.084516,7.655096,20.299486,14.85882,6.416723,6.056295,9.24328,4.761433,15.418826,17.415907,1.352028,13.473066,5.426768,1.943312,14.538896,NA,10.893865,1.799215,10.440534,5.221835,7.704616,14.262116,6.139175,4.286992,13.899275,13.510077,27.456013,4.650417,6.324616,1.713301,18.928514,2.021561,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-25,3.564423,4.037367,7.994743,20.669224,14.590679,6.604797,5.972398,9.385214,4.655034,15.386021,17.372669,1.34847,13.402122,5.389494,1.971073,14.538896,NA,10.991462,1.765993,10.342039,5.113691,7.543155,13.846333,6.161083,4.157622,13.579865,13.510077,26.98768,4.650417,6.324616,1.639874,18.720417,2.010009,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-26,3.607266,4.034089,8.161953,20.155195,14.067484,6.700679,5.972398,9.287637,4.655034,15.071082,16.928011,1.327122,13.473066,5.262772,1.943312,14.135038,NA,10.814732,1.792221,10.644091,5.167763,7.230328,13.924783,6.029646,4.198208,13.425152,13.510077,27.33893,4.650417,6.500488,1.590923,17.916597,1.986906,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-27,3.645823,4.109729,8.235107,20.669224,14.387939,6.685929,6.082515,9.553756,4.99197,15.681275,17.743227,1.352028,13.90585,5.493855,2.026596,14.942751,NA,10.801541,1.827192,11.208799,5.368603,7.366561,14.089527,6.182988,4.284456,13.59983,13.510077,27.865807,4.650417,6.696651,1.590923,18.37767,2.010009,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-30,3.662959,4.108971,6.714539,19.839567,15.022319,6.143825,6.082515,9.420694,4.752568,15.386021,17.347969,1.248847,13.480161,5.590763,2.026596,14.135038,NA,11.737941,1.82894,11.425489,5.21411,7.139507,14.340567,6.161083,4.297139,13.465078,13.510077,26.98768,4.650417,6.899581,1.541971,17.953321,1.993837,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-31,3.641538,4.210582,8.088798,21.237354,14.276761,6.564234,6.370909,9.580368,4.748133,15.326966,17.397377,1.346692,13.90585,5.55349,2.075179,14.538896,NA,10.814732,1.923359,11.162836,5.291358,7.391788,13.964007,6.144653,4.363092,13.425152,13.510077,27.163305,4.650417,6.831937,1.541971,17.965563,1.963802,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-01,3.590129,4.22823,8.35529,21.156195,14.584141,6.4536,6.370909,9.713428,4.916602,15.878113,18.132303,1.341354,13.827808,5.426768,2.082119,14.538896,NA,11.025752,1.940845,11.458322,4.874228,7.719752,14.215046,6.210372,4.451877,14.024042,13.510077,26.051018,4.650417,6.595187,1.639874,18.504156,1.970733,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-02,3.684379,4.160408,8.062673,21.020926,14.871898,6.40197,6.370909,10.165834,4.996404,15.792817,17.860569,1.353807,13.380834,5.404404,2.068239,14.942751,NA,10.656466,1.893634,11.326993,5.175488,7.750023,14.277806,6.270613,4.347872,13.999088,13.510077,26.694973,4.650417,6.595187,1.566447,18.300144,1.981129,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-03,3.63297,4.185368,7.911138,20.849579,14.64954,6.317152,6.349935,10.156962,4.996404,15.78625,17.909971,1.343134,13.260223,5.344769,2.075179,14.538896,NA,10.616901,1.853419,11.110304,5.175488,7.568384,14.120907,6.292518,4.286992,13.954172,13.510077,26.051018,4.650417,6.595187,1.566447,18.157335,1.981129,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-06,3.598697,4.143263,7.890235,20.822523,14.551442,6.4536,6.287011,9.970682,4.934335,15.956844,18.212591,1.352028,13.551108,5.426768,2.061298,14.538896,NA,10.616901,1.872653,11.175969,5.206386,7.563336,13.846333,6.297995,4.286992,13.894284,13.510077,25.758308,4.650417,6.42608,1.566447,18.198135,1.973043,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-08,3.645823,4.236046,7.759604,20.984854,14.571061,6.442535,6.287011,10.24567,4.965368,16.298029,18.552263,1.343134,13.600776,5.411859,2.054358,14.538896,NA,10.550958,1.86391,11.156267,5.245009,7.649114,13.689435,6.172034,4.375775,14.029033,13.510077,25.582682,4.650417,6.42608,1.590923,18.426634,1.982285,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-09,3.748642,4.235542,8.046996,21.183247,15.172737,6.409346,6.287011,10.023908,5.05847,16.219286,18.706656,1.421409,13.579489,5.411859,2.082119,14.942751,NA,10.761975,1.883143,11.130005,5.136866,7.80048,13.689435,6.188464,4.507683,13.974137,13.510077,25.816849,4.650417,6.42608,1.639874,18.467438,1.983439,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-10,3.765779,4.183099,7.905914,21.715305,15.323156000000001,6.486788,6.4181,10.192448,5.169305,16.193045,18.527555,1.368039,13.480161,5.38204,2.047417,14.538896,NA,10.880675,1.86391,11.097171,5.183214,7.835798,13.807108,6.374668,4.515295,13.874321,13.510077,26.051018,4.650417,6.42608,1.615398,18.206301,1.976509,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-13,3.804336,4.2859680000000004,8.005195,22.048975,15.663238,6.431474,6.528215,10.20132,5.160436,16.337393,18.663427,1.405398,13.288605,5.38204,2.075179,14.538896,NA,10.867486,1.89888,11.340127,5.283632,8.269721,14.011078,6.533485,4.54066,14.128848,13.510077,26.285177,4.650417,6.42608,1.615398,18.365431,2.004233,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-14,3.830041,4.336647,8.146277,21.841558,15.944454,6.597423,6.501998,10.290028,5.160436,16.048706,18.45962,1.421409,13.480161,5.426768,2.109881,14.538896,NA,10.801541,1.923359,11.287596,5.237285,8.36054,14.199355,6.57182,4.515295,14.258612,13.510077,26.109558,4.650417,6.459901,1.615398,18.034927,1.996147,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-15,3.842894,4.444809,8.177629,22.274424,16.212597,6.674865,6.549189,10.396474,5.080636,16.206171,18.56461,1.414293,13.799427,5.456585,2.193166,14.538896,NA,10.788355,1.888389,11.267898,5.306806,8.400905,14.199355,6.500625,4.54066,14.173767,13.510077,26.051018,4.650417,6.42608,1.590923,17.892113,1.981129,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-16,3.868598,4.448088,8.235107,22.319515,15.826735,6.656428,6.549189,10.272285,5.142703,16.127434,18.385511,1.401839,14.118695,5.575853,2.158463,14.538896,NA,10.703944,1.947838,11.097171,5.206386,8.249537,13.924783,6.352761,4.614224,14.138829,13.510077,26.168097,4.650417,6.429462,1.590923,18.09613,1.983439,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-17,3.94143,4.393374,8.235107,22.319515,15.368939,6.748621,6.549189,10.378732,5.226937,15.845304,17.971727,1.41963,14.686282,5.613125,2.172344,14.135038,NA,10.682847,1.954832,11.307294,5.206386,8.133492,13.68159,6.462293,4.614224,13.914243,13.510077,25.875389,4.650417,6.42608,1.590923,17.830912,1.983439,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-20,4.039965,4.44254,8.219431,22.319515,14.387939,6.800249,6.549189,9.757788,5.142703,15.910913,18.391691,1.41963,14.473439,5.73985,2.172344,12.115746,NA,10.814732,1.9933,11.504288,5.229561,8.491726,13.846333,6.484195,4.566027,13.989109,13.510077,25.641226,4.650417,6.42608,1.517496,18.198135,1.990371,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-21,4.057102,4.336647,8.083572,22.319515,15.597836,6.855566,6.423344,10.653725,5.178171,15.871554,17.971727,1.449872,14.828176,5.665306,2.179285,14.135038,NA,10.928154,1.989803,11.484587,5.322256,8.310086,14.034612,6.560868,4.642128,13.984117,13.510077,25.582682,4.650417,6.42608,1.493019,18.504156,1.975353,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-22,4.091376,4.374466,8.141052,22.319515,16.009853,6.744933,6.549189,10.653725,5.187036,15.78625,17.903799,1.405398,14.962979,5.687669,2.151523,14.538896,NA,10.972996,2.004282,11.583083,5.175488,8.431179,13.885559,6.57182,4.657348,14.098904,13.510077,25.172894,4.650417,6.429462,1.444068,18.520483,1.957632,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-23,4.095661,4.415815,8.5225,22.319515,16.349934,6.778123,6.554434,10.644853,5.284572,15.556615,17.391201,1.465883,14.757232,5.799484,2.144583,14.538896,NA,10.867486,2.000772,11.550252,5.175488,8.718779,13.971852,6.560868,4.657348,14.048997,13.510077,25.407056999999998,4.650417,6.493723,1.468544,18.422556,2.038716,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-24,4.069955,4.367407,8.512051,22.319515,16.219131,6.68224,6.423344,10.706947,5.271271,14.834884,16.613047,1.494347,14.757232,5.650397,2.082119,14.135038,NA,10.838469,1.965671,11.425489,5.113691,8.48668,13.634521,6.462293,4.642128,14.073953,13.510077,25.582682,4.650417,6.595187,1.468544,18.09613,2.073467,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-27,4.057102,4.420606,8.569527,22.319515,16.219131,6.748621,6.475779,10.534049,5.222504,15.025153,16.890957,1.494347,14.757232,5.55349,2.10294,14.135038,NA,10.682847,1.94812,11.773509,5.020996,8.325223,13.375636,6.489673,4.604078,14.383376,13.510077,25.816849,4.650417,6.933404,1.541971,18.361353,2.071151,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-28,4.065669,4.447584,8.621781,22.319515,16.186434,6.578983,6.475779,10.631829,5.231371,15.340089,17.292387,1.521032,14.57986,5.590763,2.08906,14.135038,NA,10.682847,1.96216,11.589648,5.322256,8.375681,13.132442,6.445863,4.604078,14.747706,13.510077,25.933931,4.650417,7.102509,1.493019,18.85099,2.115168,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-29,4.065669,4.503062,8.679259,22.319515,16.022934,6.60111,6.349935,10.614054,5.102803,14.985781,16.965065,1.52459,14.757232,5.426768,2.165404,14.538896,NA,10.630089,1.94812,11.162836,5.337705,8.077988,13.257962,6.462293,4.566027,14.647889,13.510077,26.929138,4.650417,7.136332,1.517496,18.402153,2.142968,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
