date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-11-04,5.963518,16.06061,13.419578,54.48214,6.670516,4.515506,2.600891,27.435394,7.317503,4.688579,4.438326,1.928635,4.261208,12.606031,11.047665,1.436638,17.611942,20.93321,1.77846,4.787628,10.675315,4.967924,1.378553,2.499412,13.040657,3.85645,18.440029,1.087806,4.650417,16.337391,1.080494,2.472804,4.916704,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-05,5.928562,15.945887,13.512511,56.63493,6.805346,4.625977,2.745768,27.697145,7.267384,4.694915,4.52428,1.928635,4.311511,12.743383,10.932345,1.436638,17.305647,20.864508,1.953802,4.757706,10.402206,5.07429,1.378553,2.613022,12.899122,3.848675,18.440029,1.087806,4.650417,16.314409,1.083265,2.464307,5.265698,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-06,5.9775,15.544367,13.785115,54.550327,6.599554,4.695022,2.600891,27.251196,7.033491,4.720259,4.422698,1.857468,4.206118,13.170707,10.763208,1.4038,17.336275,20.323507,1.903705,4.817551,10.402206,4.967924,1.413453,2.613022,12.627153,3.887551,18.440029,1.069051,4.650417,16.084631,1.094347,2.353838,5.152789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-09,6.222193,15.323131,13.828485,54.258091,6.436338,4.715735,2.628487,26.902199,6.966664,4.694915,4.344559,1.871701,4.143841,12.735754,10.72477,1.387381,17.060616,20.638376,1.878656,4.802589,10.13713,5.043006,1.396003,2.531872,12.338532,3.934201,18.440029,1.078428,4.650417,16.008039,1.094347,2.31135,5.104887,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-10,6.32706,15.282158,13.716966,52.514431,6.322799,4.529316,2.566396,26.902199,6.860857,4.637893,4.368172,1.814767,4.232465,12.400001,10.663266,1.395591,17.175472,20.051575,1.836908,4.750225,10.121067,5.01798,1.457078,2.410148,12.879697,4.011952,18.440029,1.069051,4.650417,15.709321,1.108199,2.294355,4.950917,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-11,6.592728,15.618122,14.627712,54.36525,6.457629,4.764067,2.718173,26.960365,7.04463,4.637893,4.376041,1.85035,4.263604,12.514462,10.886219,1.354544,17.826349,20.286293,2.0039,4.847473,10.265654,5.21194,1.561779,2.402033,12.627153,4.151904,18.440029,1.078428,4.650417,16.084631,1.116511,2.370833,4.974872,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-12,6.606711,15.478819,14.578146,53.556732,6.443436,4.584551,2.697476,26.553196,6.949957,4.599877,4.116312,1.7436,4.218094,12.857845,10.963098,1.313497,18.086704,20.22332,1.970501,4.817551,10.008609,5.19317,1.553053,2.458837,12.627153,4.214105,18.440029,1.069051,4.650417,15.969743,1.086035,2.362335,4.875645,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-13,6.816448,15.650895,14.448041,54.131458,6.41505,4.591455,2.656082,27.512955,7.156007,4.53018,4.116312,1.736483,4.103121,12.674707,10.840091,1.239613,18.155615,20.77578,1.953802,4.675418,10.000577,5.33082,1.553053,2.385803,12.765912,3.809799,18.535786,1.087806,4.650417,16.099949,1.094347,2.234872,4.807215,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-16,6.809456,15.609927,14.745426,54.180164,6.173776,4.605265,2.683678,27.9589,7.323073,4.561861,3.96677,1.629732,4.074377,12.552616,10.824714,1.247822,18.37768,20.655554,1.928753,4.780148,9.831892,5.443443,1.544329,2.345228,12.627153,3.825351,18.535786,1.078428,4.650417,15.916125,1.083265,2.166891,4.858539,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-17,6.914324,15.667285,15.569437,54.988678,6.08862,4.612168,2.766465,27.842564,7.194989,4.561861,4.147794,1.487397,4.155817,12.384739,10.686332,1.214985,18.454256,20.781504,1.887005,4.907319,10.000577,5.631148,1.474529,2.328998,12.735384,3.817575,18.535786,1.012785,4.650417,15.778257,1.074953,2.090412,4.933812,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-18,6.781491,15.708255,15.588022,54.063271,5.996369,4.653595,2.628487,27.861954,7.194989,4.542853,4.210759,1.466047,4.165398,11.751383,10.763208,1.157519,18.324074,20.867378,1.912054,4.862435,9.783697,5.387132,1.396003,2.296538,12.654905,4.478459,18.535786,0.965897,4.650417,15.625072,1.091576,2.396326,4.834587,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-19,6.844412,15.85575,16.412033,54.784115,5.996369,4.729544,2.676779,28.259426,7.350918,4.580867,4.596417,1.45893,4.210907,12.056616,10.832403,1.206776,18.706947,20.867378,2.028948,4.750225,9.671241,5.531039,1.448353,2.191043,12.790889,4.55621,18.535786,0.984652,4.650417,15.778257,1.080494,2.243369,5.029615,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-23,6.301112,15.618122,15.922584,55.20298,5.868636,4.840016,2.593992,28.598734,7.529122,4.599877,4.525582,1.337946,4.242046,11.827693,10.947721,1.231404,18.638023,22.184111,2.070696,4.92976,9.462393,5.499754,1.483253,2.231618,13.362579,4.455133,18.535786,0.965897,4.650417,15.012321,1.05833,2.141398,5.029615,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-24,5.843488,15.519791,15.854433,54.569809,5.776384,4.888347,2.518104,28.685987,7.428881,4.568195,4.824664,1.373529,4.191746,11.59877,10.801651,1.239613,18.37768,22.470358,2.028948,5.03449,9.23748,5.506011,1.491979,2.150469,13.45971,4.688387,18.535786,0.99403,4.650417,15.088921,1.047248,2.226374,5.169896,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-25,5.45627,15.241187,15.749108,56.0602,5.648651,4.867634,2.511205,28.463013,7.300799,4.568195,4.919111,1.409113,4.031263,11.667446,10.563321,1.165729,18.821802,22.290018,2.037298,4.854954,9.478458,5.374619,1.439628,2.231618,13.340377,4.742812,18.535786,1.003407,4.650417,15.165511,1.050019,2.200881,5.282805,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-26,5.308422,15.413261,15.70574,55.563404,5.755095,4.957391,2.518104,28.453318,7.517985,4.561861,4.801052,1.423347,4.127073,11.446153,10.363433,1.141101,18.92901,22.456041,2.0039,4.735263,9.398132,5.512268,1.483253,2.223504,13.098937,4.680611,18.535786,0.984652,4.650417,15.012321,1.063871,2.175388,5.252012,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-27,5.414027,15.216603,15.885412,54.258091,5.677036,4.770971,2.456014,28.346676,7.462295,4.492166,4.745959,1.409113,4.083958,11.522461,10.348056,1.132891,18.546141,22.12686,2.0039,4.735263,9.157155,5.368361,1.518154,2.255963,13.015679,4.571759,18.535786,0.984652,4.650417,15.2421,1.072183,2.124403,5.358078,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-30,5.442189,15.273964,16.244753,53.615177,5.244162,4.625977,2.393924,29.471235,7.295228,4.03598,4.801052,1.409113,4.083958,11.10277,9.548504,1.116472,18.170933,20.609755,1.878656,4.398633,9.17322,5.168143,1.483253,2.182928,13.329278,4.276306,18.535786,0.99403,4.650417,15.311035,1.069412,1.869474,5.200688,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-01,5.357705,15.347715000000001,15.903997,54.84256,5.329317,4.729544,2.483609,28.821703,7.189421,4.207049,4.659382,1.366413,4.081563,11.446153,8.979592,1.067216,17.550684,20.583994,1.878656,4.368711,9.157155,5.380875,1.474529,2.150469,13.43751,3.996402,18.535786,0.99403,4.650417,15.433586,1.05833,1.725015,5.436774,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-02,5.526673,15.110078,15.903997,54.764633,5.584784,4.764067,2.414621,29.083464,7.206126,4.28308,4.659382,1.323712,4.167795,11.446153,9.379368,1.02617,18.362362,20.755739,1.79516,4.593131,9.068796,5.23071,1.457078,2.134238,13.45971,3.872,18.535786,0.975274,4.650417,15.134872,1.052789,1.74201,5.498361,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-03,5.66748,15.364098,16.145622,55.280914,5.59188,4.902156,2.566396,29.170712,7.323073,4.232392,4.738087,1.352179,4.239653,11.652184,9.748393,1.067216,18.714603,20.815851,1.920404,4.630534,9.036666,5.518525,1.483253,2.126123,13.737233,3.910877,18.535786,0.975274,4.650417,15.165511,1.050019,1.759005,5.645483,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-04,5.343624,15.192023,16.461597,55.738747,5.471243,4.840016,2.60779,29.034986,7.03906,4.156362,4.281594,1.231195,4.079167,11.408,9.417809,1.042588,18.699286,20.569677,1.845258,4.555727,8.916177,5.474728,1.439628,2.069318,13.362579,3.786474,18.535786,0.947141,4.650417,14.93573,1.061101,1.682527,5.337551,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-07,5.378825,15.241187,16.728008,56.391399,5.492532,4.819303,2.635386,29.199793,6.821874,4.131018,4.171406,1.181378,4.170187,11.446153,9.502375,1.01796,18.638023,20.463764,1.836908,4.675418,9.35797,5.612377,1.413453,2.044975,13.365355,3.778699,18.535786,0.947141,4.650417,15.127211,1.066641,1.614546,5.515468,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-08,5.412973,14.864256,16.09606,56.13813,5.499628,4.487888,2.628487,29.005903,6.821874,3.89659,3.927418,1.11021,4.119887,11.041722,9.225609,1.01796,18.209213,20.286293,1.803509,4.660457,9.157155,5.443443,1.404728,2.020628,13.168315,3.537671,18.535786,0.937764,4.650417,15.127211,1.066641,1.52957,5.313598,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-09,5.275478,15.142856,16.27573,56.51804,5.606073,4.480984,2.538801,28.395147,7.016785,3.978957,3.888065,1.124444,4.107912,11.217231,9.417809,1.042588,17.765091,20.143173,1.836908,4.742743,9.116992,5.549809,1.465803,2.028744,13.082285,3.615422,18.535786,0.965897,4.650417,15.203809,1.066641,1.555063,5.286227,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-10,5.311659,14.995362,16.046494,56.108906,5.598977,4.494792,2.483609,28.773235,7.23954,4.0486509999999996,3.935288,1.103094,4.048029,10.797539,9.502375,1.059007,18.140301,20.051575,1.803509,4.750225,9.398132,5.443443,1.474529,2.142353,13.14889,3.592097,18.535786,0.965897,4.650417,15.050619,1.063871,1.572058,5.474408,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-11,5.333371,14.978972,15.866822,56.021236,5.606073,4.377418,2.504306,28.501789,7.211696,4.143691,3.848712,1.031926,4.057609,10.736492,9.771458,1.083635,18.140301,20.051575,1.694965,4.802589,9.478458,5.480984,1.483253,2.174813,13.284874,3.506571,18.535786,0.965897,4.650417,14.93573,1.077724,1.52957,5.618113,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-14,5.35508,14.790505,15.941168,55.621853,5.471243,4.246234,2.449115,28.307905,6.988941,4.276745,3.80936,1.003459,3.995333,10.667815,9.79452,1.009751,17.849321,19.267258000000002,1.636518,4.682899,9.245514,5.437186,1.439628,2.126123,12.727059,3.452145,18.535786,0.975274,4.650417,14.614038,1.074953,1.478584,5.364922,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-15,5.340606,14.626623,16.083666,55.08609,5.549303,4.190998,2.442216,28.114012,7.016785,4.384455,3.856584,1.017693,4.071982,10.431262,9.425499,1.009751,17.619598,19.342487,1.644867,4.720302,8.916177,5.399645,1.439628,2.109894,12.413463,3.428819,18.535786,0.975274,4.650417,14.981684,1.108199,1.427598,5.269119,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-16,5.174165,14.864256,16.337687,55.485474,5.542206,4.218616,2.449115,28.569647,7.078043,4.511173,3.832971,1.031926,3.976171,10.232862,9.279425,1.042588,17.573657999999998,19.154409,1.619819,4.652976,8.988471,5.287024,1.483253,2.166698,12.516145,3.335519,18.535786,0.99403,4.650417,15.050619,1.135904,1.359618,5.375189,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-17,5.275478,14.872447,16.424423,55.865379,5.563495,4.411228,2.476711,28.356375,7.206126,4.498502,3.81723,1.039043,4.107912,10.164185,9.648449,1.01796,17.229076,19.747564,1.653217,4.652976,9.157155,5.599864,1.605404,2.166698,12.618826,3.343294,18.535786,1.022163,4.650417,14.88977,1.144216,1.291637,5.289323,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-18,5.130746,14.585651,16.913874,55.748486,5.364799,4.223516,2.442216,27.532339,6.84972,4.308424,3.880195,1.095977,3.937845,9.660553,9.725328,0.968704,16.777294,19.443756,1.59477,4.675418,9.502557,5.474728,1.535604,2.166698,12.721508,3.257767,18.535786,1.003407,4.650417,14.705947,1.149757,1.232153,5.22063,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-21,5.043907,14.749535,17.192673,56.49855,5.322221,4.223516,2.414621,27.745623,6.84972,4.289416,3.659818,1.081743,3.856406,9.309537,9.533127,0.985123,16.838549,19.385885,1.60312,4.593131,9.3901,5.405901,1.483253,2.126123,12.987928,3.117815,18.535786,1.003407,4.650417,14.93573,1.155298,1.300134,5.217197,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-22,4.964304,14.832163,17.582993,57.492149,5.26545,4.209076,2.442216,28.415474,6.84972,4.359111,3.714913,1.117327,3.904312,9.271384,9.556193,1.001542,17.313305,19.238321,1.578071,4.638014,9.799763,5.34959,1.422178,2.036858,12.763138,3.125591,18.535786,1.03154,4.650417,14.93573,1.144216,1.283139,5.313368,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-23,4.964304,15.038745,17.93614,57.579823,5.251258,4.346251,2.462913,28.231022,7.016785,4.704723,3.801489,1.181378,4.095935,9.347692,9.633073,1.034379,17.397535,19.368526,1.578071,4.750225,10.185327,5.380875,1.500704,2.069318,12.688207,3.366619,18.535786,1.040918,4.650417,14.820837,1.149757,1.317129,5.340843,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-28,4.862992,14.989162,18.190159,57.501892,5.272547,4.237956,2.518104,27.803869,6.994511,4.704723,3.746395,1.181378,3.949822,9.721601,9.510065,1.067216,17.52771,19.313553,1.527974,4.750225,10.249587,5.531039,1.465803,2.012514,12.893572,3.296643,18.535786,1.050295,4.650417,14.736588,1.144216,1.342623,5.412969,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-29,4.913648,15.038745,17.898966,55.865379,5.251258,4.295712,2.449115,28.211605,6.988941,4.798151,3.651947,1.174261,4.000124,9.424,9.533127,1.067216,17.512392,19.096546,1.527974,4.660457,10.265654,5.474728,1.500704,2.036858,12.593849,3.265542,18.535786,1.069051,4.650417,14.162136,1.174691,1.317129,5.351148,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-12-30,5.152455,14.749535,17.112131,53.965862,5.322221,4.259615,2.421519,29.308615,7.105887,4.7113950000000004,3.659818,1.181378,4.033657,9.385846,9.494689,1.042588,17.95652,19.241217,1.544673,4.750225,10.683348,5.43093,1.483253,1.988169,12.707634,3.110041,18.535786,1.059673,4.650417,14.322982,1.199626,1.317129,5.134766,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-04,5.116272,14.220698,16.789963,53.456947,5.166102,4.079123,2.359429,28.464014,6.704927,4.691376,3.573241,1.138677,3.952218,8.744861,9.264048,0.985123,16.800261,18.807205,1.444478,4.660457,10.04074,5.21194,1.404728,1.842099,12.341306,3.001189,18.535786,1.078428,4.650417,14.659992,1.219019,1.240651,5.028291,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-05,4.78339,14.4438,16.065081,54.47245,5.40028,3.978047,2.345632,28.464014,6.821874,4.611295,3.407959,1.04616,3.928265,8.63803,8.802767,0.985123,16.754314,18.332684,1.469527,4.450997,10.394175,5.312051,1.448353,1.82587,12.332981,2.853462,18.535786,1.078428,4.650417,13.786827,1.207937,1.13868,5.272151,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-06,4.790625,14.303332,17.192673,53.387932,5.194488,4.057464,2.221451,28.056278,6.710497,4.7113950000000004,3.13249,0.910942,3.861197,8.592247,7.995527,0.976914,16.800261,18.517859,1.494574,4.428556,10.241556,5.186913,1.483253,1.785294,12.405136,2.627984,18.535786,1.097184,4.650417,14.016606,1.199626,1.036709,5.151938,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-07,4.848518,13.92323,16.728008,51.287907,5.222873,3.934728,2.131765,27.444666,6.682652,4.644661,2.99082,0.854008,3.889941,8.622768,8.456808,0.993332,16.195326,17.97101,1.469527,4.241539,9.727469,5.161885,1.491979,1.704145,12.696533,2.565783,18.535786,1.125317,4.650417,14.008946,1.210708,0.977225,5.004248,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-08,5.087326,14.105018,16.771374,52.27383,5.322221,4.014144,2.249046,27.541752,6.84972,4.671354,3.093137,0.889592,4.033657,8.83643,8.610568,0.993332,15.912005,18.228519,1.469527,4.413594,9.598948,5.168143,1.430903,1.66357,12.627153,2.659085,18.535786,1.162827,4.650417,14.093203,1.135904,1.002718,4.980209,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-11,5.246532,13.881913,17.198866,51.051285,5.315124,3.985266,2.338732,27.434965,6.905407,4.604622,2.975079,0.868242,3.861197,8.744861,8.779704,0.985123,15.1233,17.534103000000002,1.452827,4.488401,9.783697,5.261995,1.448353,1.655455,12.568873,2.620209,18.535786,1.200338,4.650417,13.595342,1.138675,1.019713,4.866865,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-12,5.246532,14.030651,16.492573,49.562534,5.350606,3.970827,2.345632,28.056278,6.782892,4.377727,2.888502,0.839775,4.021681,8.477785,8.533689,0.985123,15.314731,17.991259,1.461177,4.368711,9.759599,5.374619,1.430903,1.704145,12.84917,2.550233,18.535786,1.200338,4.650417,13.863421,1.149757,0.977225,5.083246,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-13,5.35508,13.906704,16.102255,48.882248,5.386087,3.970827,2.324935,27.425255,6.84972,4.357708,2.699608,0.775724,3.904312,8.370954,8.349176,0.89482,15.046727,17.751112,1.527974,4.286423,9.566818,5.255738,1.413453,1.66357,13.179418,2.488032,18.535786,1.19096,4.650417,14.093203,1.163609,0.875254,4.894341,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-14,5.499812,13.92323,15.612806,48.813229,5.28674,3.89863,2.283541,27.289339,6.84972,4.257607,2.778314,0.797074,3.832453,8.370954,8.187727,0.903029,15.215191,17.67877,1.536323,4.316346,9.213383,5.255738,1.378553,1.58242,13.015679,2.565783,18.535786,1.19096,4.650417,13.771506,1.141445,0.883751,4.897775,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-15,5.326134,13.708391,15.575633,47.373775,5.144813,3.848092,2.242147,26.211744,6.794031,4.30432,2.715349,0.782841,3.772571,7.928369,7.964775,0.886611,15.1233,17.186892,1.536323,4.189175,8.996503,5.19317,1.352378,1.58242,12.890796,2.464707,18.535786,1.181582,4.650417,13.51875,1.16915,0.815771,4.849693,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-18,5.318897,13.419184,15.185312,46.072353,5.059658,3.783115,2.186956,26.134087,6.84972,4.250934,2.770443,0.782841,3.865988,8.103877,8.241542,0.919448,14.924205,16.85704,1.60312,4.189175,9.036666,5.105574,1.343653,1.541845,13.037881,2.488032,18.535786,1.162827,4.650417,13.694916,1.160839,0.866756,4.794737,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-19,5.384027,13.8406,15.179115,46.486446,5.180295,3.739797,2.255945,26.619486,6.93882,4.270954,2.707479,0.747257,3.760594,7.981784,8.057031,0.968704,15.22284,16.622675,1.661567,4.189175,9.277643,5.105574,1.361103,1.58242,13.073958,2.550233,18.535786,1.162827,4.650417,13.625979,1.124822,0.858259,4.832518,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-20,5.528759,13.667078,15.395963,46.338554,5.123525,3.573744,2.159361,26.114668000000002,6.794031,4.070753,2.675996,0.733023,3.58574,7.569722,8.09547,1.042588,14.993123,16.781815,1.628168,4.099407,9.23748,5.068033,1.326203,1.541845,12.960176,2.503583,18.535786,1.162827,4.650417,13.365563,1.152527,0.866756,4.763826,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-21,5.753093,13.485290000000001,15.253463,46.338554,5.180295,3.544866,2.145562,26.299118,6.794031,3.997345,2.605161,0.704557,3.497114,7.82154,8.456808,1.034379,15.368333,16.434599,1.628168,4.204136,9.23748,5.180656,1.282578,1.509385,12.904672,2.581334,18.535786,1.162827,4.650417,13.288971,1.160839,0.832766,4.976771,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-22,5.572177,13.92323,14.844555,46.338554,5.116428,3.530426,2.297338,27.095184,6.727205,4.004019,2.613032,0.704557,3.63604,8.058092,8.180037,1.001542,15.46788,17.039324,1.661567,4.376192,9.526654,5.380875,1.247678,1.541845,13.093386,2.68241,18.535786,1.172205,4.650417,13.595342,1.124822,0.849761,5.066071,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-26,5.608361,13.914968,14.5038,44.977974,4.931924,3.566524,2.29044,26.541824,6.526724,3.937284,2.581549,0.690323,3.576159,7.859694,7.580375,0.944076,15.054379,16.275465,1.686615,4.278942,9.277643,5.399645,1.125528,1.5175,12.904672,2.659085,18.535786,1.15345,4.650417,13.135784,1.11374,0.824268,4.873734,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-27,5.499812,14.724746,14.733037,45.885029,5.116428,3.645941,2.269743,27.250511,6.459898,3.943959,2.644514,0.704557,3.580948,8.012306,6.465614,0.976914,15.046727,16.666079,1.720013,4.189175,9.398132,5.556066,1.081902,1.574305,13.243248,2.705736,18.535786,1.097184,4.650417,13.105145,1.119281,0.764785,5.072942,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-28,5.318897,14.782586,14.43565,45.500519,5.002888,3.609842,2.22835,26.143791,6.665946,3.983998,2.683867,0.704557,3.592925,8.0352,7.188287,0.968704,15.391308,16.550339,1.720013,4.450997,9.566818,5.556066,1.081902,1.639225,13.015679,2.68241,18.535786,1.219093,4.650417,12.791112,1.130363,0.730794,5.059204,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-01-29,5.275478,15.418842,14.869339,47.551243,5.07385,3.826433,2.276642,27.920364,6.877563,4.104119,2.833408,0.733023,3.655202,8.157291,8.303046,1.02617,16.080467,16.784704,1.694965,4.563208,9.864023,5.725,1.151703,1.785294,13.265449,2.760161,18.535786,1.247226,4.650417,13.603001,1.146986,0.722297,5.309931,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-02-01,5.449155,15.31067,14.584342,47.945614,5.180295,3.920289,2.235249,27.891241,7.072475,4.104119,2.99082,0.818424,3.628854,7.859694,8.279984,1.02617,15.490848,17.438618,1.711664,4.578169,9.839926,5.725,1.308753,1.679799,13.567945,2.915663,18.535786,1.294114,4.650417,13.863421,1.124822,0.815771,5.179417,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-02-02,5.362317,14.961185,14.187827,47.17659,5.215776,3.747017,2.173158,26.464159,6.961096,4.190874,2.951467,0.825541,3.810895,7.966524,7.734136,1.02617,15.000778,16.697903,1.736713,4.458478,9.639109,5.693717,1.212778,1.58242,13.476364,2.931213,18.535786,1.275359,4.650417,14.016606,1.11097,0.798775,4.966471,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-02-03,5.42021,15.061036,14.683474,48.655479,5.215776,3.855313,2.359429,26.609777,7.128163,4.34436,2.927855,0.839775,3.736642,7.646032,7.957087,1.034379,15.391308,17.181105,1.78681,4.495883,9.623046,5.718743,1.230228,1.541845,13.515216,2.946763,18.535786,1.275359,4.650417,13.863421,1.138675,0.815771,5.062637,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-02-04,5.572177,15.277386,14.856948,49.227318,5.393184,3.978047,2.483609,26.881601,7.183852,4.524541,3.234808,0.925175,3.712689,8.126769,8.364552,1.108263,15.661898,17.360497,1.878656,4.436036,9.639109,5.725,1.151703,1.639225,13.376456,3.234442,18.535786,1.256603,4.650417,13.932356,1.207937,0.866756,5.042031,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
