date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-06-05,8.614951,10.737103,9.340495,45.973396,11.777102,6.951479,8.548849,18.166925,14.073623,8.911357,10.706193,4.434836,18.268373,5.217792,5.552616,15.957955,NA,24.833082,4.949325,4.961284,8.426188,3.649047,3.932544,7.461458,7.221249,3.613405,17.588409,27.026352,4.650418,13.546482,1.2263,7.30994,3.507973,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-06,8.551819,10.799972,9.289516,45.551876,11.605925,6.900552,8.486983,17.997755,14.106883,8.911357,10.699673,4.390425,18.347523,5.421083,5.536568,15.266257,NA,24.802597,4.964109,5.120045,8.52258,3.665968,4.023805,7.43814,7.297372,3.551685,17.588409,26.613735,4.650418,13.546482,1.2263,7.200079,3.450974,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-07,8.459988,10.660564,9.317839,45.795414,11.263567,6.905644,8.380121,18.138727,13.617488,8.739455,10.569188,4.305831,18.167645,5.330731,5.175487,14.89192,NA,24.179068,5.026947,4.961284,8.313732,3.44601,4.065289,7.57804,7.087375,3.422635,17.588409,27.129507,4.650418,13.617816,1.2263,6.963456,3.450974,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-10,8.322238,10.671497,9.306508,45.120987,11.058152,7.119538,8.211394,18.232712,13.541465,8.636316,10.321269,4.240273,18.59935,5.022031,5.079199,14.83496,NA,23.788319,4.971503,5.239115,8.394059,3.49113,4.189736,7.461458,7.034876,3.38897,17.588409,26.304274,4.650418,13.37528,1.2263,6.828244,3.436105,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-11,8.207447,10.407716,8.949656,44.025047,10.893821,7.088983,7.958302,17.847382,13.479698,8.354398,10.027679,4.191628,18.311544,4.660625,4.766263,14.395525,NA,23.694105,4.74603,5.07374,8.128983,3.519329,3.982323,7.18748,6.877378,3.265531,17.588409,25.788506,4.650418,13.546482,1.201273,6.600072,3.396451,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-12,8.282061,10.415916,8.881684,43.650364,10.886974,6.875091,8.155151,17.725208,13.669751,8.40253,10.047253,4.293141,18.218008,4.833799,4.694046,14.037469,NA,23.763382,4.661015,5.080354,8.072754,3.558809,3.998917,7.035921,6.583384,3.293585,17.588409,25.994812,4.650418,13.767622,1.201273,6.566269,3.37043,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-13,8.385371,10.344849,9.006299,43.275684,11.270412,6.961663,8.32388,17.781597,13.983347,8.876976,10.621379,4.307947,18.757643,4.803681,4.822431,14.452491,NA,23.694105,4.664711,4.994359,8.313732,3.993086,4.01551,7.105871,6.546635,3.562906,17.588409,25.891659,4.650418,14.11716,1.201273,7.140924,3.416278,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-14,8.414069,10.482887,8.751403,43.182014,11.222481,6.752867,8.014545,17.62182,13.959587,8.801341,10.601808,4.250846,18.347523,4.510039,4.774287,14.44435,NA,22.945869,4.612963,4.862058,8.281602,3.919766,4.123363,7.070897,6.641133,3.663903,17.588409,25.375889,4.650418,14.259833,1.201273,7.047965,3.441061,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-17,8.580515,10.667399,8.779725,43.09771,11.160858,6.844533,7.845819,18.740221,13.99285,8.835722,10.654,4.301601,18.347523,4.735918,4.653927,14.354836,NA,22.959724,4.54643,4.630531,8.514546,3.931046,4.123363,7.006772,6.958753,3.596572,17.588409,26.407429,4.650418,14.259833,1.201273,6.929654,3.446017,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-18,8.43703,10.612730000000001,8.938328,43.547329,11.044456,6.844533,7.873939,19.689453,13.512958,8.890731,10.706193,4.231812,17.937403,4.705801,4.814407,14.525729,NA,22.848875,4.679497,4.663607,8.410125,3.823888,4.090178,7.035921,6.945627,3.697568,17.588409,26.407429,4.650418,14.409635,1.176247,7.081768,3.450974,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-19,8.379632,10.551225,8.960985,42.619991,10.722641,6.854719,7.581477,19.689453,12.914283,8.718829,10.438704,4.100691,17.843863,4.472393,4.589735,14.525729,NA,22.308477,4.653621,4.266704,8.27357,3.671608,3.857876,6.971797,6.772381,3.635849,17.588409,25.788506,4.650418,14.366834,1.176247,6.828244,3.432388,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-20,8.150056,10.421383,9.091264,43.715935,10.921206,6.768142,7.35651,19.971395,12.990305,8.918234,10.608335,4.075313,17.476913,4.540156,4.413207,14.566416,NA,21.920509,4.435541,4.551151,8.434223,3.744927,3.667056,6.761944,6.562385,3.725622,17.588409,26.407429,4.650418,14.409635,1.126194,6.811343,3.359278,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-21,8.06396,10.634597,9.062943,44.043785,10.476144,6.360731,7.412752,19.275927,12.719473,8.553804,10.112494,4.271993,17.592033,4.321807,4.54159,14.004917,NA,21.754232,4.380097,4.564381,8.112917,3.615208,3.526016,6.592895,6.798629,3.57974,17.588409,25.788506,4.650418,14.973181,1.126194,6.845145,3.457169,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-24,7.949171,10.388582,8.83637,43.837708,10.291268,6.238506,7.170909,18.75902,12.500909,8.161869,9.786283,4.229696,17.09557,4.472393,4.340991,14.037469,NA,21.865082,4.500581,4.742987,8.169146,3.705448,3.152673,6.562325,6.824878,3.473133,17.588409,25.788506,4.650418,14.552299,1.101167,6.304294,3.401408,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-25,7.851601,10.413186,9.062943,43.837708,10.414518,6.263969,7.300267,18.551844,12.424887,8.340646,9.968963,4.229696,17.124353,4.479923,4.525542,14.273461,NA,22.585606,4.689651,4.921594,8.112917,3.778768,3.069708,6.963257,6.701508,3.540464,17.588409,25.582197,4.650418,14.694972,1.076141,6.963456,3.382823,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-26,8.075441,10.687899,9.289516,44.68074,10.68156,6.538972,7.491491,18.824936,12.947543,8.265011,9.851527,4.303716,17.628012,4.690742,4.814407,15.144194,NA,22.876589,4.637749,4.914978,8.072754,3.852087,3.044818,7.175518,6.641133,3.4563,17.588409,25.375889,4.650418,14.62364,1.076141,6.760638,3.453608,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-27,8.167271,10.838242,9.442453,44.98048,10.640474,6.620454,7.468995,19.163961,13.408428,8.739455,10.451754,4.346014,17.376183,4.660625,5.055128,15.298806,NA,23.004063,4.689651,4.941439,8.353895,3.919766,3.227341,7.075284,6.733006,3.467522,17.588409,25.479042,4.650418,14.694972,1.126194,6.726835,3.477202,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-28,8.276321,11.327531,9.340495,45.402004,10.544616,6.533881,7.564607,19.229874,12.923784,8.636316,10.432178,4.284684,17.340204,4.878974,4.974887,15.380182,NA,23.139853,4.734138,4.895133,8.337832,3.671608,3.210748,7.075284,6.756631,3.344083,17.588409,25.788506,4.650418,14.980316,1.15122,6.321196,3.495831,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-01,8.39111,11.312501,9.714342,45.508167,10.948596,6.554252,7.677091,19.634819,12.966549,9.138266,10.830159,4.356587,17.268257,5.112382,4.605783,15.054677,NA,23.278412,4.645164,5.100199,8.112917,3.716728,3.252231,6.963257,6.646382,3.405803,17.588409,25.479042,4.650418,14.281229,1.101167,6.295843,3.499557,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-02,8.000827,11.097923,9.459446,44.667698,10.592544,6.340358,7.142789,19.389969,12.424887,8.97324,10.667049,4.271993,16.908501,4.93168,4.308894,14.501317,NA,23.042858,4.452387,4.776062,7.944233,3.637768,2.92037,6.662558,6.378638,3.1982,17.588409,25.582197,4.650418,14.409635,1.076141,5.873304,3.431255,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-03,7.920475,10.981748,9.629376,44.110535,10.476144,6.416749,7.232777,19.389969,12.111297,9.255161,10.934543,4.147216,16.728621,5.044619,4.132367,14.240908,NA,23.001289,4.559897,4.776062,7.743419,3.44601,3.011632,6.692039,6.391762,3.114037,17.588409,25.68535,4.650418,13.553616,1.101167,6.084574,3.452366,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-04,8.104137,10.961246,9.629376,44.667698,10.674711,6.442214,7.294642,19.050949,12.306105,9.275787,11.012833,4.155677,17.124353,4.901562,4.172486,14.44435,NA,23.278412,4.541361,4.762832,7.751452,3.553169,3.019928,6.83944,6.473137,3.181367,17.588409,25.788506,4.650418,13.268278,1.126194,6.194434,3.489621,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-05,8.035264,11.136189,9.181893,45.092663,10.421366,6.523695,6.917819,19.399384,11.845219,9.007622,10.719244,4.102806,17.189108,4.871445,3.891645,14.240908,NA,23.017921,4.59697,4.842213,7.389986,3.49677,2.94526,6.70383,6.19489,3.057928,17.588409,25.788506,4.650418,12.576328,1.15122,5.611329,3.498315,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-08,8.006569,11.085618,8.785389,44.629925,10.489838,6.391287,7.030303,19.408804,11.878479,8.904483,10.497423,4.119724,17.261059,4.886504,4.036078,14.322289,NA,22.948637,4.656286,4.815753,7.165072,3.47421,3.086301,6.603598,6.260515,3.063539,17.588409,25.582197,4.650418,12.305256,1.176247,5.569076,3.446157,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-10,7.949171,11.179925,8.943991,45.545944,10.524073,6.635735,6.917819,19.785492,11.564886,8.801341,10.556139,4.041474,17.174721,4.93168,3.97991,14.208359,NA,23.278412,4.634041,4.842213,7.237365,3.429091,3.227341,6.680247,6.431137,3.080371,17.588409,25.066425,4.650418,11.984249,1.176247,5.704288,3.470994,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-11,7.87456,11.197692,9.210216,45.734818,10.921206,6.712123,7.21028,19.757236,12.244335,9.097011,10.797534,4.018212,17.879837,4.81874,4.012006,14.403666,NA,23.001289,4.700772,5.053894,7.2213,3.637768,3.318603,6.933778,6.620133,3.32725,17.588409,24.860119,4.650418,11.599041,1.176247,5.780345,3.502039,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-12,7.696636,11.203157,9.028956,45.366524,10.572002,6.691753,6.974061,19.96442,11.878479,8.766961,10.490898,4.03936,17.829472,4.735918,4.028053,14.322289,NA,23.195276,4.708187,4.895133,6.988355,3.434731,3.210748,6.83944,6.483636,3.1477019999999998,17.588409,24.550657,4.650418,11.770245,1.126194,5.535272,3.546746,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-15,7.690895,11.345302,9.601055,45.187092,10.98968,6.717216,7.086546,20.199852,12.011517,8.8701,10.660525,4.083772,17.829472,4.92415,4.196558,14.159534,NA,23.167568,4.671115,4.981128,7.124908,3.677248,3.235638,6.821752,6.48101,3.411413,17.588409,23.725424,4.650418,12.126919,1.126194,6.380352,3.54799,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-16,7.633499,11.181289,9.470775,45.375961,11.297801,6.651012,7.030303,20.331684,12.496161,9.097011,10.817105,4.219123,17.879837,5.112382,4.164462,14.395525,NA,23.292271,4.671115,4.928208,7.325724,3.801328,3.11119,6.780479,6.57551,3.299196,17.588409,23.519115,4.650418,12.840265,1.126194,6.15218,3.526877,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-17,7.690895,11.086986,9.612382,45.545944,11.386814,6.915829,6.974061,20.199852,12.448647,9.351427,11.221605,4.24873,18.36191,4.946738,4.164462,14.44435,NA,23.350466,4.652578,4.901748,7.47031,3.931046,3.235638,6.8984,6.52301,3.372138,17.588409,24.034885,4.650418,13.560748,1.101167,6.464861,3.502039,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-18,7.690895,10.961246,9.589727,45.309853,11.489522,6.956572,7.114667,20.26577,12.747985,9.482071,11.391236,4.335438,18.081303,5.1801450000000004,4.429254,14.533866,NA,23.666388,4.652578,4.901748,7.671124,3.919766,3.451347,7.075284,6.449511,3.360915,17.588409,24.241196,4.650418,13.624949,1.126194,6.346549,3.497074,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-19,7.690895,10.944845,9.629376,45.612049,11.510062,6.920923,7.142789,20.275185,12.719473,9.447689,11.286848,4.335438,17.966179,5.104853,4.332966,14.468767,NA,24.109791,4.682237,4.769447,7.566702,3.942326,3.360085,7.075284,6.704132,3.366526,17.588409,23.931732,4.650418,13.696289,1.126194,6.388803,3.477202,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-22,7.685157,11.097923,9.618046,45.697037,11.557992,6.849625,7.227152,20.435278,13.180357,9.564584,11.430382,4.462329,17.944593,5.195204,4.613807,14.436215,NA,24.802597,4.734138,4.895133,7.510472,4.111525,3.509422,7.028114,6.798629,3.534853,17.588409,23.725424,4.650418,13.667749,1.126194,6.616974,3.514459,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-23,7.679417,11.178559,9.799306,45.612049,11.605925,7.250341,7.255272,19.926748,13.322904,9.812119,11.860976,4.521544,17.951788,5.1801450000000004,4.645903,14.306012,NA,24.769342,4.782331,4.921594,7.542604,4.015646,3.459643,7.104763,6.549259,3.641459,17.588409,23.828579,4.650418,14.266965,1.126194,6.507113,3.495831,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-24,7.604803,11.070585,9.742663,45.272083,11.32519,7.069985,7.030303,19.663067,13.042569,9.915259,11.887073000000001,4.557498,18.36191,4.969326,4.42123,14.289737,NA,24.525475,4.819404,4.736372,7.478343,3.863368,3.401568,7.122451,6.536135,3.540464,17.588409,23.725424,4.650418,14.266965,1.126194,6.447958,3.467268,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-25,7.604803,11.076053,9.770985,45.829254,11.537453,7.054526,7.24965,19.776073,13.023566,10.121542,12.102369,4.58076,18.642519,5.044619,4.533566,14.183944,NA,24.539328,4.941742,4.828983,7.40605,3.931046,3.509422,7.163724,6.544009,3.590962,17.588409,23.828579,4.650418,14.281229,1.126194,6.600072,3.446157,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-26,7.604803,11.076053,9.770985,45.829254,11.537453,7.054526,7.255272,19.776073,13.023566,10.121542,12.102369,4.58076,18.642519,5.044619,4.533566,14.183944,NA,24.539328,4.941742,4.828983,7.40605,3.931046,3.509422,7.163724,6.544009,3.590962,17.588409,23.828579,4.650418,14.281229,1.126194,6.600072,3.446157,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-29,7.880297,11.088353,9.85595,45.848141,11.475828,6.853558,7.311515,19.032114,13.322904,9.963392,11.99146,4.589221,18.743252,5.104853,4.517518,14.729172,NA,24.386915,4.875013,4.928208,7.349822,3.902847,3.625574,7.169621,6.551885,3.978112,17.588409,24.447502,4.650418,14.62364,1.126194,7.969102,3.473478,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-30,8.006569,11.216826,9.714342,46.414742,11.270412,6.863863,7.367758,18.627176,13.11384,9.750235,11.684821,4.627287,18.556177,4.969326,4.405182,14.769858,NA,24.835855,4.867598,4.729757,7.229332,3.733648,3.534312,6.957363,6.483636,3.742455,17.588409,24.550657,4.650418,12.840265,1.101167,7.61417,3.446157,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-07-31,8.041004,11.752587,9.957907,45.895348,11.154013,6.729884,7.592727,18.269325,13.061578,10.032152,11.893596,4.504627,18.059719,4.796152,4.533566,14.647795,NA,25.63397,4.800867,4.769447,7.309658,3.660328,3.318603,6.951465,6.431137,3.686346,17.588409,24.550657,4.650418,13.553616,1.126194,7.360643,3.50054,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-01,8.035264,12.013635,9.753993,46.915253,11.400509,6.802027,7.789576,18.45767,13.351412,10.465345,12.448153,4.508856,18.131666,5.262968,4.726143,15.217431,NA,26.052425,4.912085,4.723142,7.518507,3.857727,3.401568,6.921985,6.629463,3.714401,17.588409,24.034885,4.650418,13.660619,1.126194,7.377546,3.521794,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-02,7.920475,11.891994,9.612382,47.406311,11.201941,6.698966,7.390254,18.212826,13.398925,10.36908,12.311146,4.512689,18.347523,5.119911,4.734167,15.176743,NA,25.805786,4.919499,4.570996,7.727354,3.716728,3.418161,6.880713,6.634772,3.619016,17.588409,23.209654,4.650418,13.767622,1.101167,7.30994,3.510543,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-05,8.006569,11.808625,9.669026,47.113564,11.229328,6.765954,7.227152,18.033899,13.446438,10.314072,12.226333,4.576547,18.592152,5.232851,4.814407,15.372046,NA,25.886152,4.856476,4.696682,7.727354,3.778768,3.418161,6.886608,6.624156,3.680736,17.588409,22.797037,4.650418,13.896025,1.126194,7.504309,3.511791,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-06,7.845861,11.699286,9.42546,45.989792,10.969139,6.647435,6.833456,17.657213,13.099587,10.183426,12.06975,4.576547,18.671299,5.1801450000000004,4.677999,15.437145,NA,25.703251,4.819404,4.518076,7.590799,3.682888,3.443051,6.886608,6.541885,3.635849,17.588409,22.384422,4.650418,13.981623,1.126194,7.276134,3.438031,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-07,7.828644,11.639149,9.402802,45.782028,10.818501,6.637129,6.608485,17.619539,12.82876,10.424087,12.480775,4.555261,18.563374,5.150029,4.653927,15.355769,NA,25.17671,4.856476,4.465155,7.454245,3.812607,3.459643,6.83944,6.464921,3.641459,17.588409,22.384422,4.650418,14.045825,1.126194,7.385996,3.3817719999999998,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-08,7.920475,11.753957,9.844621,46.641392,11.523758,6.750497,6.608485,18.015053,12.966549,10.513479,12.624307,4.536102,18.59935,5.421083,4.886623,15.559212,NA,25.63397,4.893548,4.41885,7.550637,4.060764,3.484533,6.868921,6.496769,3.873304,17.588409,22.693886,4.650418,14.088629,1.176247,7.664873,3.3817719999999998,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-09,7.920475,11.641884,9.991894,47.689617,11.564838,6.621671,6.636606,17.97739,13.455942,10.657877,12.689549,4.568033,18.923128,5.541551,4.982911,15.762652,NA,25.77253,5.034423,4.279933,8.072754,4.258164,3.335196,6.880713,6.528615,4.051189,17.588409,23.106501,4.650418,14.159963,1.176247,7.986003,3.350518,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-12,8.06396,11.570812,10.110846,48.161789,11.551147,6.678354,6.597237,18.005648,13.303896,10.678501,12.774365,4.576547,19.232517,5.518962,5.015007,15.990509,NA,25.603483,4.908377,4.167479,8.016526,4.269443,3.235638,6.774581,6.5525,4.165955,17.588409,23.106501,4.650418,14.159963,1.176247,8.171922,3.338015,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-13,7.920475,11.779921,10.161824,49.200577,11.640159,6.698966,6.664728,18.024477,13.398925,10.588707,12.662825,4.576547,18.887156,5.421083,4.982911,16.2265,NA,26.049652,4.930621,4.021947,8.112917,4.122805,3.210748,6.780479,6.47819,4.297933,17.588409,22.693886,4.650418,14.124294,1.15122,7.909947,3.339265,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-14,7.834382,11.712954,10.246789,50.85318,11.510062,6.456772,6.552242,17.694878,13.232626,10.567988,12.643142,4.58719,18.707275,5.631902,5.06315,16.27533,NA,26.049652,4.819404,3.922721,8.27357,4.128445,3.235638,6.751,6.926702,4.389745,17.588409,22.797037,4.650418,13.988758,1.15122,8.281782,3.275505,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-15,7.776991,11.842793,10.110846,52.505795,11.112926,6.333099,6.434134,17.327604,13.384668,10.533452,12.511923,4.529717,19.210934,5.45873,5.087224,16.885653,NA,25.35685,4.789746,3.876416,8.353895,4.416083,3.235638,6.85713,6.820546,4.475819,17.588409,21.868652,4.650418,14.05296,1.15122,8.332484,3.300509,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-16,7.627762,11.917965,10.31476,52.845757,10.996526,6.364017,6.484752,18.099819,13.536716,11.231077,13.220512,4.523333,19.505932,5.601785,5.023032,17.015854,NA,25.567453,4.834234,3.876416,8.635037,4.427361,3.202452,6.97505,6.812584,4.791421,17.588409,21.352882,4.650418,14.05296,1.201273,8.721222,3.388021,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-19,7.57806,11.870129,10.354413,53.544582,10.750029,6.461926,6.327274,19.13571,13.375167,11.880353,13.948789,4.523333,19.92325,5.722254,4.974887,17.211153,NA,25.287565,4.856476,3.869801,8.819785,4.675518,3.160969,6.780479,6.873623,5.095547,17.588409,22.797037,4.650418,14.010158,1.201273,9.2620730000000009,3.470535,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-20,7.324495,11.343934,10.025881,52.694664,10.57885,6.286721,6.186667,18.589508,13.042569,11.728395,13.75196,4.353041,19.39081,5.835194,5.039079,17.235571,NA,25.35685,4.789746,3.863186,8.956339,4.59656,3.243934,6.662558,6.77543,4.917662,17.588409,22.178114,4.650418,13.810421,1.176247,8.662067,3.506791,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-21,7.312968,11.255095,9.940914,51.315914,10.68156,6.054834,6.158546,19.06978,12.876271,11.769838,13.738835,4.276411,18.923128,5.549081,5.255727,17.487837,NA,25.35685,4.745259,3.902876,8.827817,4.523241,3.13608,6.532845,6.682543,4.957829,17.588409,22.178114,4.650418,13.667749,1.176247,8.619813,3.531795,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-22,7.278394,11.343934,10.093853,50.994835,10.661016,5.977539,6.16417,18.99445,12.781242,12.232616,14.139062,4.227452,19.088614,5.488846,5.343992,17.414597,NA,25.218279,4.73043,4.094713,8.916176,4.754478,3.127783,6.438509,6.828507,5.187358,17.588409,22.900192,4.650418,13.874624,1.176247,8.560657,3.508042,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-23,7.284156,11.244162,10.082523,51.013721,10.98968,6.168202,6.574739,18.655428,12.82876,11.95633,13.896304,4.195523,19.534714,5.534021,5.496448,17.4797,NA,25.35685,4.856476,3.969027,8.715363,4.822159,3.177562,6.64487,6.900161,5.05538,17.588409,22.900192,4.650418,13.803288,1.176247,8.619813,3.525543,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-26,7.111271,11.095188,10.025881,50.777637,10.98968,6.085752,6.490376,18.646013,12.82876,11.935605,13.896304,4.125279,19.707396,5.360849,5.456328,17.430874,NA,25.065865,4.908377,3.869801,8.723395,4.652959,3.194155,6.544637,7.133706,5.020949,17.588409,22.384422,4.650418,13.974495,1.176247,8.619813,3.49429,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-27,6.944152,11.070585,9.680356,50.02216,10.708946,5.926009,6.507248,18.184574,12.519917,11.749118,13.797891,4.055034,19.844101,5.270497,5.335967,17.902859,NA,25.162861,4.819404,3.902876,8.691265,4.427361,3.069708,6.503364,7.192091,4.917662,17.588409,21.352882,4.650418,13.838954,1.176247,8.569108,3.489289,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-28,6.903812,10.981748,9.618046,50.163807,10.695253,6.003304,6.580363,17.892637,12.505663,11.776745,13.863499,4.072062,19.606665,5.278027,5.263752,18.016785,NA,25.079723,4.737845,3.935951,8.442254,4.59656,3.011632,6.50926,7.085937,4.934877,17.588409,21.662344,4.650418,13.838954,1.176247,8.704321,3.495539,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-29,6.972967,11.309766,9.748328,50.711533,10.784266,6.090906,6.636606,18.156322,12.443893,11.935605,13.955351,4.15295,19.95203,5.398495,5.151416,17.910995,NA,25.190575,4.804575,3.982257,8.52258,4.624761,3.036522,6.597701,7.056744,4.883233,17.588409,21.971806,4.650418,13.83182,1.201273,8.645164,3.474286,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-08-30,7.163138,11.412271,9.991894,52.071396,10.880126,6.276416,6.78846,18.533005,12.66246,11.845816,13.889743,4.076321,20.103128,5.541551,5.255727,18.309738,NA,25.259851,4.938036,4.035177,8.530613,4.70936,2.986742,6.845337,7.192091,4.877494,17.588409,23.622271,4.650418,13.874624,1.176247,8.780379,3.50054,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
