date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-01-14,5.22635,5.324006,10.084869,25.338924,13.328465,7.499174,7.446731,12.201666,6.583919,7.312757,17.196106,18.695473,1.82695,16.105251,5.398192,2.456239,NA,9.923016,2.640988,11.808396,5.407226,8.160186,7.742964,7.563694,6.796532,17.048498,14.324051,24.617559,4.650417,8.17942,1.46138,16.968193,2.487953,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-17,5.22635,5.450034,10.450645,25.456995,13.158428,7.383802,7.553919,12.066092,6.583919,7.318022,16.99004,18.372015,1.817815,15.920784,5.359412,2.470687,NA,10.036741,2.622388,11.73366,5.322256,8.287688,8.237196,7.678205,6.721161,16.86574,14.324051,24.377972,4.650417,8.41117,1.46138,16.834785,2.48214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-18,5.462935,5.227474,10.596953,26.492344,13.570444,7.306887,7.548276,12.292047,6.695587,7.365404,17.011362,18.359081,1.861662,15.757603,5.258584,2.470687,NA,10.31179,2.622388,11.658923,5.322256,8.277489,8.221505,7.483531,6.71856,16.751507,14.324051,24.258179,4.650417,8.24758,1.46138,16.617992,2.465863,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-19,5.312381,5.262332,10.633532,26.201723,13.491964,7.306887,7.463654,12.28301,6.700054,7.286434,16.499743,17.848021,1.82695,15.516376,5.374925,2.470687,NA,10.22716,2.603791,11.509449,5.507646,8.007182,7.962622,7.300309,6.835518,16.437382,14.324051,23.958694,4.650417,8.281663,1.435743,16.226095,2.474002,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-20,5.286573,5.224794,10.764165,26.383362,13.505044,7.221428,7.553919,12.346278,6.650919,7.281168,16.165768,17.543983,1.82695,15.253869,5.26634,2.499584,NA,10.155752,2.570313,11.397346,5.407226,7.925581,8.033226,7.048377,6.754948,16.517338,14.324051,24.078489,4.650417,8.349823,1.435743,16.509592,2.457726,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-21,5.161829,5.096084,10.607405,25.611393,13.171507,7.1146,7.751369,12.102243,6.70452,7.265376,16.044964,17.401663,1.805027,14.792706,5.351656,2.506809,NA,10.102859,2.566594,11.509449,5.445849,7.82868,7.884172,7.151439,6.627595,16.374556,14.324051,24.19828,4.650417,8.349823,1.46138,16.467903,2.427499,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-24,5.22635,5.185912,10.816418,25.929258,13.465805,7.050506,7.892406,12.048013,7.012722,7.249583,15.98812,17.304625,1.801373,15.119066,5.421461,2.521257,NA,10.282701,2.581472,11.442187,5.445849,7.777678,7.892018,7.2316,6.601604,16.437382,14.324051,24.437866,4.650417,8.315743,1.487019,16.259445,2.393782,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-26,5.118814,5.282443,11.077684,26.047329,13.014548,6.845399,7.751369,11.948593,6.865322,7.133757,15.689674,16.884146,1.753872,15.11197,5.235315,2.449014,NA,10.235092,2.492199,11.173135,5.407226,7.420671,7.954778,7.323211,6.562618,16.465939,14.324051,23.958694,4.650417,8.24758,1.46138,15.767494,2.363555,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-27,4.946752,5.255629,10.894797,25.611393,12.58945,6.751393,7.503144,12.156471,6.481185,7.081109,15.419656,16.72242,1.815988,14.615333,5.235315,2.383996,NA,10.26154,2.332251,10.620084,5.306807,7.175864,7.860638,7.042651,6.482048,16.203217,14.324051,24.138386,4.650417,8.24758,1.46138,15.759156,2.354255,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-28,4.77039,5.084019,10.633532,24.902988,12.07933,6.751393,7.277487,12.219739,6.172983,7.086372,14.922245,16.172548,1.722813,14.402488,4.979367,2.340651,NA,10.049964,2.187184,9.977348,5.090517,7.191165,7.295802,6.870879,6.185755,15.837682,14.324051,23.65921,4.650417,8.3396,1.435743,15.592395,2.296125,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-31,4.6026300000000004,5.09072,10.957502,24.839413,12.040092,6.836854,7.362108,12.219739,6.016648,7.075843,15.170949,16.489532,1.67714,14.260592,4.886295,2.340651,NA,9.759044,2.23554,10.074506,5.059618,7.191165,7.429165,6.61322,6.237736,15.820553,14.324051,24.138386,4.650417,8.51682,1.46138,16.201077,2.308913,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-01,4.533806,5.021002,10.821643,25.429749,12.687548,7.088962,7.520069,12.418582,6.146183,7.133757,15.561768,17.123499,1.644255,14.544386,4.987123,2.3551,NA,9.674414,2.332251,10.16419,5.12914,7.609372,7.711584,6.928136,6.367687,16.260328,14.324051,23.35973,4.650417,8.506596,1.487019,16.793091,2.380995,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-02,4.503695,5.047819,10.832093,24.948399,11.870052,6.922313,7.390315,12.472816,6.293584,6.896842,15.810473,17.117022,1.671659,14.68628,4.948343,2.326203,NA,9.756398,2.380609,10.291241,5.098242,7.293166,7.460546,6.641849,6.154566,15.934779,14.324051,23.779003,4.650417,8.51682,1.435743,16.092686,2.28915,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-03,4.26281,4.974079,10.905248,25.066467,11.955071,6.879584,7.531353,12.563196,6.27125,6.896842,16.272348,17.589262,1.629639,14.189644,4.963854,2.174494,NA,9.65061,2.257859,10.276295,5.167763,7.313566,7.319336,6.458625,6.035009,16.391693,14.324051,23.539421,4.650417,8.717898,1.46138,16.209421,2.237996,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-04,4.301523,4.924471,10.518574,24.74859,11.516894,6.567654,7.390315,12.228779,5.837979,6.975813,15.91706,17.278751,1.598581,13.834905,4.715662,2.326203,NA,9.653255,2.220662,10.291241,5.044169,6.987159,7.099678,6.269677,5.949242,15.963339,14.324051,23.239931,4.650417,8.281663,1.384466,15.800847,2.215906,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-07,4.258508,4.974079,10.86867,25.066467,11.608453,6.623202,7.474937,12.870495,5.806713,6.712575,15.98812,17.401663,1.605889,13.515636,4.715662,2.333427,NA,9.692926,2.198343,10.268822,5.020996,6.961659,7.413475,6.521609,5.977831,16.014736,14.324051,23.35973,4.650417,8.349823,1.358827,15.867557,2.1508,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-08,4.181082,5.034411,10.894797,24.884825,12.033551,6.815489,7.283126,12.834344,5.793314,7.096902,16.002333,17.653948,1.61685,13.842,4.762198,2.369548,NA,9.679703,2.239259,10.388399,5.175488,7.038159,7.54684,6.475802,5.850477,16.477364,14.324051,23.35973,4.650417,8.349823,1.384466,16.092686,2.147313,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-09,4.275713,4.912405,10.508122,24.294491,11.608453,6.473647,6.933358,12.463776,5.65038,6.486189,16.002333,16.890606,1.61137,14.040654,4.552785,2.391221,NA,9.782845,2.209502,10.216505,5.013272,6.737255,7.523305,6.355561,5.975231,15.592095,14.324051,23.35973,4.650417,8.281663,1.333189,15.6591,2.208931,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-10,4.258508,4.783694,10.555152,24.131014,11.373013,6.614656,6.29023,12.319162,5.708446,6.528306,16.002333,17.311094,1.644255,13.792332,4.498494,2.391221,NA,9.785492,2.12023,10.238926,4.982372,6.54855,7.562531,6.49298,5.95184,15.409331,14.324051,23.060246,4.650417,8.28507,1.333189,15.92592,2.325189,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-11,4.383252,4.991508,10.607405,24.585117,12.151272,6.965045,6.205608,12.490888,5.739712,6.628338,16.272348,17.628075,1.640601,14.189644,4.537273,2.383996,NA,9.745819,2.164865,10.238926,4.897402,6.834156,7.640979,6.470077,5.86867,15.443602,14.324051,23.35973,4.650417,8.349823,1.333189,15.884228,2.301937,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-14,4.495092,5.0143,10.607405,24.821251,12.524048,6.960772,6.205608,12.80723,5.985382,6.828399,16.393152,17.692768,1.620504,14.608237,4.614834,2.383996,NA,9.719375,2.220662,10.231453,5.013272,6.946359,7.523305,6.538787,5.925849,15.546407,14.324051,23.8389,4.650417,8.843998,1.358827,15.792516000000001,2.296125,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-15,4.594026,5.043796,10.450645,25.157286,12.25591,6.943618,6.188684,12.689732,5.967515,6.665192,16.307882,17.53104,1.618678,14.579857,4.653614,2.318978,NA,9.362334,2.269018,10.238926,4.905128,6.98206,7.366406,6.533058,5.975231,15.574964,14.324051,23.8389,4.650417,8.792875,1.333189,15.675775,2.29845,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-16,4.688662,5.173846,10.71191,26.092735,12.059712,7.072205,6.29023,12.834344,6.016648,6.738901,16.549482,17.783339,1.662524,15.608611,4.73893,2.369548,NA,9.428453,2.220662,10.679872,5.020996,6.915758,7.40563,6.659027,5.975231,15.969045,14.324051,24.078489,4.650417,8.622469,1.333189,16.376181,2.326352,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-17,4.731676,5.214067,10.481997,26.074572,11.896212,7.333663,6.369211,12.563196,6.105983,6.507249,16.812401,18.113251,1.680794,15.949162,4.832003,2.391221,NA,9.415231,2.220662,10.463136,5.005547,6.737255,7.515461,6.767816,5.886863,15.649211,14.324051,24.737352,4.650417,8.843998,1.333189,16.926502,2.429823,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-18,4.637043,5.273059,10.424518,26.928284,12.072791,7.457962,6.487681,12.924726,6.306983,6.602014,17.075314,18.397888,1.644255,15.466714,4.909563,2.405669,NA,9.481348,2.269018,10.642503,5.090517,7.038159,7.782188,6.727736,5.847878,15.78628,14.324051,24.857149,4.650417,8.843998,1.333189,17.535187,2.455401,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-21,4.495092,5.227474,10.340913,26.973694,11.601913,7.282229,6.436909,12.771074,6.253385,6.454601,16.627645,17.75746,1.651563,15.459617,4.847514,2.405669,NA,9.491925,2.224381,10.61261,4.990098,6.880057,7.962622,6.527333,5.977831,15.449313,14.324051,25.216526000000002,4.650417,8.792875,1.307551,17.02656,2.394945,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-22,4.516601,5.054522,10.126673,26.565006,10.987154,7.17936,6.341003,12.680694,6.114916,6.170305,16.15155,17.304625,1.668005,15.005548,4.707906,2.369548,NA,9.785492,2.146267,10.530399,4.974648,6.640352,7.593909,6.269677,5.970033,15.443602,14.324051,25.156628,4.650417,8.826955,1.333189,16.743065,2.421685,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-23,4.456377,4.96067,10.084869,26.047329,11.052555,7.17936,6.357927,12.237818,6.007714,6.2650690000000004,15.959698,17.078211,1.653389,14.544386,4.800979,2.311754,NA,9.521018,2.157426,10.657452,4.719737,6.742354,7.562531,6.269677,5.925849,15.369354,14.324051,25.096731,4.650417,8.826955,1.333189,15.875893,2.406804,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-24,4.456377,4.96067,10.084869,26.047329,11.052555,7.17936,6.357927,12.237818,6.007714,6.2650690000000004,15.959698,17.078211,1.653389,14.544386,4.800979,2.311754,NA,9.521018,2.157426,10.657452,4.719737,6.742354,7.562531,6.269677,5.925849,15.369354,14.324051,25.096731,4.650417,8.826955,1.333189,15.875893,2.406804,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-25,4.49079,4.893634,10.450645,26.020079,11.117955,7.072205,6.3184380000000004,12.382428,6.070249,6.149244,15.526241,16.593039,1.666178,14.296065,4.793222,2.318978,NA,9.362334,2.161145,10.762082,4.843329,7.114664,7.688049,6.298305,5.834883,15.135181,14.324051,24.976938,4.650417,8.861037,1.307551,15.509011,2.328295,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-28,4.57682,5.021002,10.596953,26.247133,10.823655,7.15793,6.09278,12.662614,6.065783,6.317718,15.625725,16.71594,1.717333,14.586954,4.839758,2.318978,NA,9.521018,2.12023,10.844293,4.974648,6.737255,7.797879,6.44145,5.970033,15.220857,14.324051,25.156628,4.650417,8.861037,1.281913,15.842539,2.349386,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-01,4.512297,5.113513,10.508122,26.156311,10.306998,6.922188,5.917894,12.28301,6.007714,6.165041,15.362808,16.366621,1.713679,13.924502,4.847514,2.297306,NA,9.439031,2.131389,10.75461,4.982372,6.619951,7.625291,6.344111,5.899858,14.992397,14.324051,24.617559,4.650417,8.861037,1.281913,15.258868,2.379852,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-02,4.447775,5.293169,10.774614,26.238052,10.398558,6.922188,6.042006,12.183588,6.034515,6.25454,15.455183,16.476589,1.717333,14.08096,4.793222,2.376772,NA,9.388782,2.149987,10.694821,4.974648,6.818855,7.327181,6.252499,6.029811,15.015244,14.324051,25.096731,4.650417,8.997361,1.281913,15.800847,2.432581,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-03,4.473584,5.2382,10.915699,26.156311,10.790956,6.96505,6.09842,12.382428,6.092583,6.317718,16.165768,17.272284,1.733776,14.507655,4.808734,2.499584,NA,9.338532,2.254139,10.649978,4.936025,6.808656,7.240887,6.429997,6.289717,15.30653,14.324051,25.096731,4.650417,8.843998,1.256274,16.718046,2.437269,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-04,4.477885,5.100816,10.941827,25.883848,10.398558,6.840752,6.008157,12.292047,5.994316,6.280863,15.810473,17.013523,1.753872,14.223191,4.832003,2.434566,NA,9.415231,2.332251,10.522925,5.001161,6.834156,7.256577,6.30403,6.209146,15.352216,14.324051,25.156628,4.650417,8.85763,1.281913,17.343412,2.420865,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-09,4.477885,5.100816,10.941827,25.883848,10.398558,6.840752,6.008157,12.292047,5.994316,6.280863,15.810473,17.013523,1.753872,14.223191,4.832003,2.434566,NA,9.415231,2.332251,10.522925,5.001161,6.834156,7.256577,6.30403,6.209146,15.352216,14.324051,25.156628,4.650417,8.85763,1.281913,17.343412,2.420865,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-10,4.301523,5.100816,11.088133,25.938341,10.280839,6.857897,5.810706,12.066092,5.846915,6.159776,15.277534,16.424839,1.67714,14.045401,4.800979,2.49236,NA,9.362334,2.295055,10.537874,5.024568,6.732154,7.091834,6.258224,5.95184,14.729676,14.324051,24.797249,4.650417,8.826955,1.230636,16.793091,2.383367,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-11,4.529504,5.168828,10.973178,26.156311,10.594756,6.960764,5.872762,12.301085,5.873714,6.286129,14.950667,16.101391,1.699064,14.258749,4.940587,2.644069,NA,9.521018,2.373168,10.687346,5.149401,6.869857,7.021229,6.326934,6.029811,14.735386,14.324051,24.857149,4.650417,8.826955,1.256274,17.57688,2.350558,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-14,4.667153,5.134823,11.004529,26.156311,9.908059,6.823606,5.97995,12.246857,5.873714,6.2650690000000004,15.504922,16.71594,1.688102,14.436538,4.948343,2.629621,NA,9.415231,2.384328,10.799451,5.102589,6.869857,6.934935,6.487256,5.89466,15.078068,14.324051,25.036837,4.650417,8.826955,1.256274,17.943758,2.35876,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-15,4.667153,5.128022,10.920922,26.41061,9.783801,6.836465,5.917894,12.255894,5.708446,6.180833,15.768559,16.936661,1.678967,14.152074,4.963854,2.73076,NA,9.521018,2.414086,10.799451,5.094787,6.900458,6.746655,6.424272,5.847878,15.135181,14.324051,24.976938,4.650417,9.19844,1.230636,17.710293,2.337669,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-16,4.654248,5.04641,10.649206,25.62047,10.136958,6.849321,5.827631,12.0209,5.873714,6.138716,15.262657,16.469263,1.688102,14.187633,4.81649,2.68019,NA,9.613584,2.462442,10.687346,5.0713800000000004,7.063661,6.746655,6.464352,5.84268,14.5926,14.324051,25.156628,4.650417,9.201847,1.230636,17.551868,2.314235,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-17,4.731676,5.005602,10.680558,25.829357,9.862279,6.845037,5.726084,12.310124,6.047915,6.212421,15.198529,16.293987,1.642428,14.372535,4.785466,2.817451,NA,9.719375,2.466161,10.61261,5.086985,7.012661,6.78588,6.367013,5.967434,14.58118,14.324051,25.096731,4.650417,9.031441,1.204998,17.42679,2.337669,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-18,4.731676,5.073613,10.764165,25.97467,9.999619,6.986481,5.793781,12.518006,6.239983,6.291393,15.177155,16.229074,1.668005,14.635664,4.769955,2.969159,NA,9.838386,2.458722,10.403347,5.125995,7.216667,6.676051,6.246771,5.925849,14.832478,14.324051,25.156628,4.650417,9.201847,1.17936,17.57688,2.372822,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-21,4.774692,5.066813,10.86867,26.51959,9.8492,7.063632,5.867119,12.762038,6.235517,6.2650690000000004,16.630741,15.579911,1.63512,14.792116,4.73893,2.911366,NA,9.838386,2.507079,10.313663,5.141599,6.961659,6.472082,6.252499,5.905056,14.746812,14.324051,25.276424,4.650417,9.075745,1.204998,17.927086,2.388054,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-22,4.753183,5.155225,10.72236,26.301624,9.993079,6.943618,5.895328,12.490888,6.208716,6.2756,14.428983,15.547454,1.633293,14.792116,4.73893,2.868021,NA,9.944175,2.521648,10.014717,5.141599,6.966759,6.487773,6.298305,5.92065,14.746812,14.324051,25.156628,4.650417,9.201847,1.153721,17.197046,2.375165,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-23,4.688662,5.250441,10.706684,27.191666,9.77726,7.029343,6.13227,12.518006,6.253385,6.412484,14.450364,15.579911,1.708198,14.913018,4.715662,2.925814,NA,10.020872,2.5029690000000002,10.16419,4.938745,7.191165,6.503462,6.4357240000000004,6.063599,14.746812,14.324051,25.036837,4.650417,9.031441,1.17936,17.188652,2.392594,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-24,4.692962,5.141624,10.576052,27.518618,9.79688,7.110779,6.036364,12.879533,6.320384,6.470394,14.450364,15.625356,1.695409,14.756563,4.514006,2.774105,NA,10.711144000000001,2.521648,9.977348,4.96215,6.706654,6.275959,6.395642,6.081793,15.020955,14.324051,25.456112,4.650417,9.028033,1.230636,17.188652,2.46784,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-25,4.74028,5.18379,10.873897,27.700262,9.79688,7.115067,6.013799,12.246857,6.284651,6.370363,14.450364,15.508507,1.680794,14.934348,4.54503,2.925814,NA,9.930949,2.532855,10.089453,5.008963,6.721954,6.244578,6.372738,6.081793,15.020955,14.324051,25.036837,4.650417,9.133684,1.204998,17.188652,2.445502,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-28,4.633202,5.11442,10.71191,27.382391,9.757642,7.20079,5.929177,12.192384,6.275717,6.454601,14.450364,15.365685,1.680794,14.991246,4.482982,2.896917,NA,10.047318,2.521648,10.126822,4.993359,6.650551,6.181819,6.269677,6.22474,15.163739,14.324051,24.797249,4.650417,9.201847,1.17936,17.188652,2.534855,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-29,4.672173,5.141624,10.894797,27.427795,9.757642,7.209364,5.923536,12.228699,6.235517,6.270334,14.450364,15.521487,1.688102,14.841899,4.54503,2.904141,NA,9.917727,2.51044,10.223979,5.047975,6.523048,6.260268,6.229596,6.3365,15.335086,14.324051,25.156628,4.650417,9.051889,1.17936,17.188652,2.496057,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-30,4.750115,5.221878,11.009753,27.609442,9.757642,7.209364,5.923536,12.119758,6.235517,6.270334,14.450364,15.521487,1.688102,14.841899,4.54503,2.904141,NA,9.917727,2.51044,10.223979,5.047975,6.523048,6.260268,6.229596,6.3365,15.335086,14.324051,25.156628,4.650417,8.861037,1.17936,17.188652,2.496057,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-31,4.849707,5.277646,11.307597,27.999964,9.757642,7.265083,6.036364,12.255933,6.186383,6.544101,14.450364,15.52798,1.735602,15.325487,4.568298,2.91859,NA,10.071123,2.551533,10.485557,5.040172,6.56895,6.275959,6.355561,6.419669,15.237989,14.324051,25.096731,4.650417,8.843998,1.17936,17.188652,2.463137,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-04-01,5.022912,5.440872,11.307597,27.999964,9.757642,7.265083,6.120987,12.255933,6.253385,6.759958,14.450364,15.52798,1.753872,15.417938,4.568298,2.998056,NA,10.314438,2.55527,10.485557,5.03237,6.56895,6.244578,6.384193,6.650985,15.237989,14.324051,25.036837,4.650417,8.861037,1.153721,17.188652,2.527802,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-04-04,5.022912,5.360619,11.903285,27.999964,9.757642,7.569401,6.126627,12.328562,6.579453,7.233786,14.450364,15.573416,1.794065,15.922857,4.568298,3.10642,NA,10.1822,2.596363,11.434712,5.282038,6.854558,6.432858,6.779266,6.692571,15.466447,14.324051,26.294666,4.650417,8.861037,1.230636,17.188652,2.565425,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-04-05,5.022912,5.360619,11.903285,27.999964,9.757642,7.569401,6.126627,12.328562,6.579453,7.233786,14.450364,15.573416,1.794065,15.922857,4.568298,3.10642,NA,10.1822,2.596363,11.434712,5.282038,6.854558,6.432858,6.779266,6.692571,15.466447,14.324051,26.294666,4.650417,8.792875,1.230636,16.71002,2.565425,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-04-06,4.914659,5.344298,11.600216,27.79108,10.326618,7.479393,6.256382,12.056206,6.574986,7.212727,14.450364,15.540963,1.797718,16.143326,4.552785,3.128093,NA,10.26154,2.611307,11.696292,5.321048,7.038159,6.393632,6.910957,6.684773,15.437888,14.324051,25.755596,4.650417,8.656552,1.230636,16.57567,2.580709,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-04-07,4.97528,5.291249,11.490484,27.291571,10.719016,7.457962,6.228174,11.983581,6.534786,7.060048,14.450364,15.599387,1.794065,16.143326,4.54503,3.10642,NA,10.253607,2.615043,11.651449,5.305444,6.885157,6.260268,6.92241,6.315708,15.146608,14.324051,25.995184,4.650417,8.792875,1.204998,16.600864,2.604224,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-04-08,4.914659,5.250441,11.657693,27.064516,10.699397,7.239366,6.183043,11.711225,6.566052,7.107431,14.450364,15.677286,1.759353,15.531722,4.529519,3.185886,NA,10.430803,2.596363,11.696292,5.305444,6.910658,6.04061,6.784992,6.315708,14.838192,14.324051,25.755596,4.650417,8.925791,1.204998,16.558874,2.519572,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-04-11,4.910327,5.291249,11.809231,27.155336,10.542439,7.222223,6.149194,11.747539,6.700054,7.239051,14.450364,15.709745,1.772142,15.823298,4.54503,3.128093,NA,10.446672,2.648664,11.995237,5.32885,6.946359,5.970005,6.796444,6.209146,14.769654,14.324051,24.737352,4.650417,8.922381,1.204998,15.979486,2.540735,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-04-12,4.806406,5.236839,11.574088,27.010025,10.235059,7.15793,6.09842,11.665835,6.543719,7.102166,14.450364,15.235854,1.720074,15.609953,4.521762,3.120869,NA,10.573772,2.615043,11.875662,5.28984,6.757655,5.805262,6.641849,6.107784,14.512642,14.324051,24.078489,4.650417,8.997361,1.17936,15.534442,2.526626,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-04-13,4.776096,5.236839,11.621118,27.545864,10.372398,7.029343,6.160477,11.466108,6.449919,6.870517,14.450364,14.995669,1.729373,15.503277,4.490738,3.135317,NA,10.654696,2.577685,12.219449,5.219621,6.859657,5.562068,6.687654,6.370288,14.021461,14.324051,23.958694,4.650417,9.028033,1.17936,14.963448,2.516044,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-04-14,4.927649,5.352457,11.584539,27.954557,10.378938,6.887898,6.149194,11.348087,6.633054,6.844193,14.450364,14.846357,1.701479,15.396602,4.475225,3.012504,NA,10.646605,2.499233,12.705238,5.165006,6.706654,5.554224,6.670479,6.367687,13.815853,14.324051,24.19828,4.650417,8.997361,1.17936,14.70314,2.445502,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
